N, WxH, Clock, Param0
9, 160x160, 325312, 0
9, 160x160, 265521, 0
10, 176x176, 318213, 0
10, 176x176, 341012, 0
10, 176x176, 310200, 0
10, 176x176, 367876, 0
10, 176x176, 318282, 0
10, 176x176, 381800, 0
10, 176x176, 319536, 0
10, 176x176, 322640, 0
10, 176x176, 316608, 0
10, 176x176, 330948, 0
10, 176x176, 457975, 0
10, 176x176, 411145, 0
10, 176x176, 320493, 0
10, 176x176, 429873, 0
10, 176x176, 340828, 0
10, 176x176, 330764, 0
10, 176x176, 301950, 0
10, 176x176, 319887, 0
10, 176x176, 382988, 0
10, 176x176, 396896, 0
10, 176x176, 419125, 0
10, 176x176, 436685, 0
10, 176x176, 344356, 0
10, 176x176, 373484, 0
10, 176x176, 358190, 0
10, 176x176, 311733, 0
10, 176x176, 493980, 0
10, 176x176, 319377, 0
10, 176x176, 309435, 0
10, 176x176, 335700, 0
10, 176x176, 301566, 0
10, 176x176, 357080, 0
10, 176x176, 367008, 0
10, 176x176, 308715, 0
10, 176x176, 310767, 0
10, 176x176, 366368, 0
10, 176x176, 601996, 0
10, 176x176, 309966, 0
10, 176x176, 319143, 0
10, 176x176, 331864, 0
10, 176x176, 370548, 0
10, 176x176, 321726, 0
10, 176x176, 332488, 0
10, 176x176, 449330, 0
10, 176x176, 309981, 0
10, 176x176, 322208, 0
10, 176x176, 331548, 0
10, 176x176, 329532, 0
10, 176x176, 365752, 0
10, 176x176, 321612, 0
10, 176x176, 380456, 0
10, 176x176, 332660, 0
10, 176x176, 335952, 0
10, 176x176, 331400, 0
10, 176x176, 356784, 0
10, 176x176, 320116, 0
10, 176x176, 320088, 0
10, 176x176, 395079, 0
10, 176x176, 318387, 0
10, 176x176, 329680, 0
10, 176x176, 367980, 0
10, 176x176, 311895, 0
10, 176x176, 331480, 0
10, 176x176, 370268, 0
10, 176x176, 400375, 0
10, 176x176, 321801, 0
10, 176x176, 319566, 0
10, 176x176, 384624, 0
10, 176x176, 366060, 0
10, 176x176, 331632, 0
10, 176x176, 311109, 0
10, 176x176, 320655, 0
10, 176x176, 351944, 0
10, 176x176, 343508, 0
10, 176x176, 409688, 0
10, 176x176, 311637, 0
10, 176x176, 610016, 0
10, 176x176, 333356, 0
10, 176x176, 334452, 0
10, 176x176, 301053, 0
10, 176x176, 357008, 0
10, 176x176, 329044, 0
10, 176x176, 308730, 0
10, 176x176, 310380, 0
10, 176x176, 367244, 0
10, 176x176, 383176, 0
10, 176x176, 363336, 0
10, 176x176, 319815, 0
10, 176x176, 330920, 0
10, 176x176, 341208, 0
10, 176x176, 309435, 0
10, 176x176, 620580, 0
10, 176x176, 355424, 0
10, 176x176, 330936, 0
10, 176x176, 329768, 0
10, 176x176, 333188, 0
10, 176x176, 320724, 0
10, 176x176, 366844, 0
10, 176x176, 333888, 0
10, 176x176, 355943, 0
11, 192x192, 364161, 0
11, 192x192, 365934, 0
11, 192x192, 362532, 0
11, 192x192, 378840, 0
11, 192x192, 389928, 0
11, 192x192, 388220, 0
11, 192x192, 352551, 0
11, 192x192, 431716, 0
11, 192x192, 362613, 0
11, 192x192, 449176, 0
11, 192x192, 395115, 0
11, 192x192, 363582, 0
11, 192x192, 443556, 0
11, 192x192, 364998, 0
11, 192x192, 433560, 0
11, 192x192, 702464, 0
11, 192x192, 366000, 0
11, 192x192, 489505, 0
11, 192x192, 463336, 0
11, 192x192, 379632, 0
11, 192x192, 379904, 0
11, 192x192, 352350, 0
11, 192x192, 376948, 0
11, 192x192, 389236, 0
11, 192x192, 438356, 0
11, 192x192, 363597, 0
11, 192x192, 363930, 0
11, 192x192, 388380, 0
11, 192x192, 416004, 0
11, 192x192, 352989, 0
11, 192x192, 387864, 0
11, 192x192, 361791, 0
11, 192x192, 374944, 0
11, 192x192, 415844, 0
11, 192x192, 412857, 0
11, 192x192, 432864, 0
11, 192x192, 511115, 0
11, 192x192, 434492, 0
11, 192x192, 364239, 0
11, 192x192, 364992, 0
11, 192x192, 363150, 0
11, 192x192, 418980, 0
11, 192x192, 366009, 0
11, 192x192, 351222, 0
11, 192x192, 351276, 0
11, 192x192, 379524, 0
11, 192x192, 364317, 0
11, 192x192, 353370, 0
11, 192x192, 363342, 0
11, 192x192, 364596, 0
11, 192x192, 374704, 0
11, 192x192, 363003, 0
11, 192x192, 364311, 0
11, 192x192, 350619, 0
11, 192x192, 398724, 0
11, 192x192, 389180, 0
11, 192x192, 386829, 0
11, 192x192, 419600, 0
11, 192x192, 388748, 0
11, 192x192, 388000, 0
11, 192x192, 352254, 0
11, 192x192, 363216, 0
11, 192x192, 431752, 0
11, 192x192, 396669, 0
11, 192x192, 364584, 0
11, 192x192, 432856, 0
11, 192x192, 365178, 0
11, 192x192, 434200, 0
11, 192x192, 418560, 0
11, 192x192, 364725, 0
11, 192x192, 393735, 0
11, 192x192, 352143, 0
11, 192x192, 375520, 0
11, 192x192, 386808, 0
11, 192x192, 363258, 0
11, 192x192, 398355, 0
11, 192x192, 388516, 0
11, 192x192, 364077, 0
11, 192x192, 390552, 0
11, 192x192, 388816, 0
11, 192x192, 449856, 0
11, 192x192, 471060, 0
11, 192x192, 389148, 0
11, 192x192, 362367, 0
11, 192x192, 412402, 0
11, 192x192, 404146, 0
11, 192x192, 389496, 0
11, 192x192, 353028, 0
11, 192x192, 432604, 0
11, 192x192, 351627, 0
11, 192x192, 351303, 0
11, 192x192, 387824, 0
11, 192x192, 365514, 0
11, 192x192, 351657, 0
11, 192x192, 417200, 0
11, 192x192, 367587, 0
11, 192x192, 362415, 0
11, 192x192, 362826, 0
11, 192x192, 387472, 0
11, 192x192, 407121, 0
12, 208x208, 460972, 0
12, 208x208, 447546, 0
12, 208x208, 512448, 0
12, 208x208, 461484, 0
12, 208x208, 492460, 0
12, 208x208, 501720, 0
12, 208x208, 435012, 0
12, 208x208, 471573, 0
12, 208x208, 431493, 0
12, 208x208, 461764, 0
12, 208x208, 431727, 0
12, 208x208, 513364, 0
12, 208x208, 601605, 0
12, 208x208, 461792, 0
12, 208x208, 445674, 0
12, 208x208, 468156, 0
12, 208x208, 481116, 0
12, 208x208, 445884, 0
12, 208x208, 448350, 0
12, 208x208, 532392, 0
12, 208x208, 433371, 0
12, 208x208, 449628, 0
12, 208x208, 476460, 0
12, 208x208, 445626, 0
12, 208x208, 462252, 0
12, 208x208, 659570, 0
12, 208x208, 513468, 0
12, 208x208, 445944, 0
12, 208x208, 512505, 0
12, 208x208, 479352, 0
12, 208x208, 447471, 0
12, 208x208, 531448, 0
12, 208x208, 430809, 0
12, 208x208, 434370, 0
12, 208x208, 433638, 0
12, 208x208, 446733, 0
12, 208x208, 447678, 0
12, 208x208, 461684, 0
12, 208x208, 859181, 0
12, 208x208, 494472, 0
12, 208x208, 767514, 0
12, 208x208, 582190, 0
12, 208x208, 664270, 0
12, 208x208, 461796, 0
12, 208x208, 532684, 0
12, 208x208, 431859, 0
12, 208x208, 446355, 0
12, 208x208, 587070, 0
12, 208x208, 446385, 0
12, 208x208, 519688, 0
12, 208x208, 447231, 0
12, 208x208, 460640, 0
12, 208x208, 600845, 0
12, 208x208, 447873, 0
12, 208x208, 432213, 0
12, 208x208, 532968, 0
12, 208x208, 447087, 0
12, 208x208, 862620, 0
12, 208x208, 446745, 0
12, 208x208, 477584, 0
12, 208x208, 530424, 0
12, 208x208, 462748, 0
12, 208x208, 554452, 0
12, 208x208, 478004, 0
12, 208x208, 461988, 0
12, 208x208, 477284, 0
12, 208x208, 629350, 0
12, 208x208, 433521, 0
12, 208x208, 447408, 0
12, 208x208, 532904, 0
12, 208x208, 460712, 0
12, 208x208, 460764, 0
12, 208x208, 477736, 0
12, 208x208, 449076, 0
12, 208x208, 431337, 0
12, 208x208, 554924, 0
12, 208x208, 446022, 0
12, 208x208, 476576, 0
12, 208x208, 459372, 0
12, 208x208, 514048, 0
12, 208x208, 445092, 0
12, 208x208, 460320, 0
12, 208x208, 461480, 0
12, 208x208, 602224, 0
12, 208x208, 476800, 0
12, 208x208, 864623, 0
12, 208x208, 462096, 0
12, 208x208, 462032, 0
12, 208x208, 448497, 0
12, 208x208, 447921, 0
12, 208x208, 447939, 0
12, 208x208, 477360, 0
12, 208x208, 448821, 0
12, 208x208, 463944, 0
12, 208x208, 532276, 0
12, 208x208, 461808, 0
12, 208x208, 630400, 0
12, 208x208, 440634, 0
12, 208x208, 532424, 0
12, 208x208, 462292, 0
13, 224x224, 517200, 0
13, 224x224, 516524, 0
13, 224x224, 482613, 0
13, 224x224, 515876, 0
13, 224x224, 484518, 0
13, 224x224, 497622, 0
13, 224x224, 574707, 0
13, 224x224, 502167, 0
13, 224x224, 500055, 0
13, 224x224, 601032, 0
13, 224x224, 495441, 0
13, 224x224, 483561, 0
13, 224x224, 596448, 0
13, 224x224, 615884, 0
13, 224x224, 517324, 0
13, 224x224, 480165, 0
13, 224x224, 512584, 0
13, 224x224, 574872, 0
13, 224x224, 512752, 0
13, 224x224, 590828, 0
13, 224x224, 619780, 0
13, 224x224, 591856, 0
13, 224x224, 530020, 0
13, 224x224, 530804, 0
13, 224x224, 501300, 0
13, 224x224, 499677, 0
13, 224x224, 622100, 0
13, 224x224, 488637, 0
13, 224x224, 598132, 0
13, 224x224, 481050, 0
13, 224x224, 529772, 0
13, 224x224, 530580, 0
13, 224x224, 595636, 0
13, 224x224, 502503, 0
13, 224x224, 533208, 0
13, 224x224, 621080, 0
13, 224x224, 481113, 0
13, 224x224, 500763, 0
13, 224x224, 483813, 0
13, 224x224, 530524, 0
13, 224x224, 500061, 0
13, 224x224, 517316, 0
13, 224x224, 596076, 0
13, 224x224, 497724, 0
13, 224x224, 483174, 0
13, 224x224, 533580, 0
13, 224x224, 502587, 0
13, 224x224, 531840, 0
13, 224x224, 481353, 0
13, 224x224, 527304, 0
13, 224x224, 600924, 0
13, 224x224, 683417, 0
13, 224x224, 534432, 0
13, 224x224, 495942, 0
13, 224x224, 499629, 0
13, 224x224, 481029, 0
13, 224x224, 502089, 0
13, 224x224, 531492, 0
13, 224x224, 547600, 0
13, 224x224, 499950, 0
13, 224x224, 518720, 0
13, 224x224, 969526, 0
13, 224x224, 513708, 0
13, 224x224, 516328, 0
13, 224x224, 553989, 0
13, 224x224, 596840, 0
13, 224x224, 530660, 0
13, 224x224, 482538, 0
13, 224x224, 541420, 0
13, 224x224, 533916, 0
13, 224x224, 614925, 0
13, 224x224, 484878, 0
13, 224x224, 595204, 0
13, 224x224, 501912, 0
13, 224x224, 513392, 0
13, 224x224, 530160, 0
13, 224x224, 538428, 0
13, 224x224, 516104, 0
13, 224x224, 517572, 0
13, 224x224, 519140, 0
13, 224x224, 516520, 0
13, 224x224, 643570, 0
13, 224x224, 501420, 0
13, 224x224, 702160, 0
13, 224x224, 484707, 0
13, 224x224, 663100, 0
13, 224x224, 495270, 0
13, 224x224, 500004, 0
13, 224x224, 542088, 0
13, 224x224, 531192, 0
13, 224x224, 592120, 0
13, 224x224, 512428, 0
13, 224x224, 517120, 0
13, 224x224, 535503, 0
13, 224x224, 576276, 0
13, 224x224, 497142, 0
13, 224x224, 481659, 0
13, 224x224, 569276, 0
13, 224x224, 533308, 0
13, 224x224, 735185, 0
14, 240x240, 580965, 0
14, 240x240, 580803, 0
14, 240x240, 613960, 0
14, 240x240, 560877, 0
14, 240x240, 606972, 0
14, 240x240, 620816, 0
14, 240x240, 620256, 0
14, 240x240, 572037, 0
14, 240x240, 601068, 0
14, 240x240, 599772, 0
14, 240x240, 573687, 0
14, 240x240, 615768, 0
14, 240x240, 615436, 0
14, 240x240, 599220, 0
14, 240x240, 683652, 0
14, 240x240, 578655, 0
14, 240x240, 819185, 0
14, 240x240, 761700, 0
14, 240x240, 625840, 0
14, 240x240, 600456, 0
14, 240x240, 621208, 0
14, 240x240, 619400, 0
14, 240x240, 620860, 0
14, 240x240, 574146, 0
14, 240x240, 557277, 0
14, 240x240, 617912, 0
14, 240x240, 745352, 0
14, 240x240, 588432, 0
14, 240x240, 613144, 0
14, 240x240, 625188, 0
14, 240x240, 608346, 0
14, 240x240, 562572, 0
14, 240x240, 563019, 0
14, 240x240, 622780, 0
14, 240x240, 602204, 0
14, 240x240, 576018, 0
14, 240x240, 621960, 0
14, 240x240, 614500, 0
14, 240x240, 594870, 0
14, 240x240, 580212, 0
14, 240x240, 562035, 0
14, 240x240, 628532, 0
14, 240x240, 583335, 0
14, 240x240, 629696, 0
14, 240x240, 599008, 0
14, 240x240, 684360, 0
14, 240x240, 582039, 0
14, 240x240, 626409, 0
14, 240x240, 612396, 0
14, 240x240, 691620, 0
14, 240x240, 619148, 0
14, 240x240, 593352, 0
14, 240x240, 612600, 0
14, 240x240, 562923, 0
14, 240x240, 561492, 0
14, 240x240, 579396, 0
14, 240x240, 580008, 0
14, 240x240, 626544, 0
14, 240x240, 660744, 0
14, 240x240, 606712, 0
14, 240x240, 620580, 0
14, 240x240, 580422, 0
14, 240x240, 594132, 0
14, 240x240, 740950, 0
14, 240x240, 556032, 0
14, 240x240, 560307, 0
14, 240x240, 582597, 0
14, 240x240, 720124, 0
14, 240x240, 592716, 0
14, 240x240, 571935, 0
14, 240x240, 620464, 0
14, 240x240, 601335, 0
14, 240x240, 557424, 0
14, 240x240, 582423, 0
14, 240x240, 621996, 0
14, 240x240, 576669, 0
14, 240x240, 850740, 0
14, 240x240, 581799, 0
14, 240x240, 575034, 0
14, 240x240, 580830, 0
14, 240x240, 574245, 0
14, 240x240, 582570, 0
14, 240x240, 574140, 0
14, 240x240, 612688, 0
14, 240x240, 665172, 0
14, 240x240, 574995, 0
14, 240x240, 748795, 0
14, 240x240, 573702, 0
14, 240x240, 622076, 0
14, 240x240, 667428, 0
14, 240x240, 614088, 0
14, 240x240, 620844, 0
14, 240x240, 618180, 0
14, 240x240, 581610, 0
14, 240x240, 562950, 0
14, 240x240, 614985, 0
14, 240x240, 600536, 0
14, 240x240, 594552, 0
14, 240x240, 618792, 0
14, 240x240, 745985, 0
15, 256x256, 688092, 0
15, 256x256, 662541, 0
15, 256x256, 645204, 0
15, 256x256, 649695, 0
15, 256x256, 961710, 0
15, 256x256, 645831, 0
15, 256x256, 655677, 0
15, 256x256, 708692, 0
15, 256x256, 695740, 0
15, 256x256, 978645, 0
15, 256x256, 687816, 0
15, 256x256, 818896, 0
15, 256x256, 644343, 0
15, 256x256, 760716, 0
15, 256x256, 691160, 0
15, 256x256, 660105, 0
15, 256x256, 666297, 0
15, 256x256, 770084, 0
15, 256x256, 629337, 0
15, 256x256, 683900, 0
15, 256x256, 661218, 0
15, 256x256, 690412, 0
15, 256x256, 644694, 0
15, 256x256, 661887, 0
15, 256x256, 815620, 0
15, 256x256, 661119, 0
15, 256x256, 704720, 0
15, 256x256, 734984, 0
15, 256x256, 706944, 0
15, 256x256, 661278, 0
15, 256x256, 793300, 0
15, 256x256, 660312, 0
15, 256x256, 707988, 0
15, 256x256, 674565, 0
15, 256x256, 641940, 0
15, 256x256, 695300, 0
15, 256x256, 646314, 0
15, 256x256, 789564, 0
15, 256x256, 661662, 0
15, 256x256, 707488, 0
15, 256x256, 705340, 0
15, 256x256, 647238, 0
15, 256x256, 659985, 0
15, 256x256, 706684, 0
15, 256x256, 803756, 0
15, 256x256, 821568, 0
15, 256x256, 661713, 0
15, 256x256, 661953, 0
15, 256x256, 690056, 0
15, 256x256, 646248, 0
15, 256x256, 647328, 0
15, 256x256, 980225, 0
15, 256x256, 640302, 0
15, 256x256, 648348, 0
15, 256x256, 707608, 0
15, 256x256, 708656, 0
15, 256x256, 915485, 0
15, 256x256, 834905, 0
15, 256x256, 1141656, 0
15, 256x256, 630090, 0
15, 256x256, 691868, 0
15, 256x256, 666864, 0
15, 256x256, 760137, 0
15, 256x256, 707988, 0
15, 256x256, 932450, 0
15, 256x256, 707532, 0
15, 256x256, 837334, 0
15, 256x256, 741652, 0
15, 256x256, 828642, 0
15, 256x256, 746924, 0
15, 256x256, 746020, 0
15, 256x256, 806184, 0
15, 256x256, 704916, 0
15, 256x256, 691808, 0
15, 256x256, 906605, 0
15, 256x256, 691840, 0
15, 256x256, 740376, 0
15, 256x256, 690424, 0
15, 256x256, 675444, 0
15, 256x256, 910405, 0
15, 256x256, 706884, 0
15, 256x256, 974990, 0
15, 256x256, 721084, 0
15, 256x256, 831280, 0
15, 256x256, 661161, 0
15, 256x256, 683784, 0
15, 256x256, 628041, 0
15, 256x256, 641289, 0
15, 256x256, 798172, 0
15, 256x256, 661962, 0
15, 256x256, 659217, 0
15, 256x256, 661182, 0
15, 256x256, 645273, 0
15, 256x256, 690464, 0
15, 256x256, 901840, 0
15, 256x256, 1174412, 0
15, 256x256, 659418, 0
15, 256x256, 954435, 0
15, 256x256, 650355, 0
15, 256x256, 699308, 0
16, 272x272, 743571, 0
16, 272x272, 742173, 0
16, 272x272, 734292, 0
16, 272x272, 767956, 0
16, 272x272, 740484, 0
16, 272x272, 741132, 0
16, 272x272, 718920, 0
16, 272x272, 742563, 0
16, 272x272, 712920, 0
16, 272x272, 745431, 0
16, 272x272, 740904, 0
16, 272x272, 743379, 0
16, 272x272, 734103, 0
16, 272x272, 740157, 0
16, 272x272, 738792, 0
16, 272x272, 741882, 0
16, 272x272, 757444, 0
16, 272x272, 741384, 0
16, 272x272, 742257, 0
16, 272x272, 735441, 0
16, 272x272, 716526, 0
16, 272x272, 765512, 0
16, 272x272, 824092, 0
16, 272x272, 733911, 0
16, 272x272, 769550, 0
16, 272x272, 766764, 0
16, 272x272, 787440, 0
16, 272x272, 769896, 0
16, 272x272, 739521, 0
16, 272x272, 734574, 0
16, 272x272, 1273986, 0
16, 272x272, 758952, 0
16, 272x272, 735639, 0
16, 272x272, 794284, 0
16, 272x272, 790588, 0
16, 272x272, 716511, 0
16, 272x272, 896022, 0
16, 272x272, 855407, 0
16, 272x272, 711039, 0
16, 272x272, 850816, 0
16, 272x272, 764960, 0
16, 272x272, 812696, 0
16, 272x272, 765808, 0
16, 272x272, 791252, 0
16, 272x272, 795352, 0
16, 272x272, 766396, 0
16, 272x272, 732684, 0
16, 272x272, 761440, 0
16, 272x272, 768417, 0
16, 272x272, 740643, 0
16, 272x272, 740658, 0
16, 272x272, 735357, 0
16, 272x272, 738282, 0
16, 272x272, 735819, 0
16, 272x272, 1435846, 0
16, 272x272, 735444, 0
16, 272x272, 764272, 0
16, 272x272, 771665, 0
16, 272x272, 792152, 0
16, 272x272, 783884, 0
16, 272x272, 765964, 0
16, 272x272, 733599, 0
16, 272x272, 756042, 0
16, 272x272, 756351, 0
16, 272x272, 740514, 0
16, 272x272, 739248, 0
16, 272x272, 740994, 0
16, 272x272, 735666, 0
16, 272x272, 734859, 0
16, 272x272, 919642, 0
16, 272x272, 740652, 0
16, 272x272, 734013, 0
16, 272x272, 791888, 0
16, 272x272, 742131, 0
16, 272x272, 718533, 0
16, 272x272, 759760, 0
16, 272x272, 786224, 0
16, 272x272, 758020, 0
16, 272x272, 735057, 0
16, 272x272, 744288, 0
16, 272x272, 766701, 0
16, 272x272, 744741, 0
16, 272x272, 792220, 0
16, 272x272, 737379, 0
16, 272x272, 743622, 0
16, 272x272, 759760, 0
16, 272x272, 733143, 0
16, 272x272, 900280, 0
16, 272x272, 781926, 0
16, 272x272, 791163, 0
16, 272x272, 961234, 0
16, 272x272, 787224, 0
16, 272x272, 765608, 0
16, 272x272, 757344, 0
16, 272x272, 750696, 0
16, 272x272, 734694, 0
16, 272x272, 792672, 0
16, 272x272, 753942, 0
16, 272x272, 711063, 0
16, 272x272, 741030, 0
17, 288x288, 829581, 0
17, 288x288, 820521, 0
17, 288x288, 857840, 0
17, 288x288, 1065630, 0
17, 288x288, 858213, 0
17, 288x288, 792864, 0
17, 288x288, 977420, 0
17, 288x288, 858712, 0
17, 288x288, 857464, 0
17, 288x288, 830730, 0
17, 288x288, 832131, 0
17, 288x288, 830772, 0
17, 288x288, 860762, 0
17, 288x288, 855555, 0
17, 288x288, 830766, 0
17, 288x288, 859396, 0
17, 288x288, 910502, 0
17, 288x288, 860024, 0
17, 288x288, 832293, 0
17, 288x288, 819582, 0
17, 288x288, 821001, 0
17, 288x288, 845433, 0
17, 288x288, 850344, 0
17, 288x288, 876883, 0
17, 288x288, 990888, 0
17, 288x288, 832911, 0
17, 288x288, 848784, 0
17, 288x288, 834000, 0
17, 288x288, 889732, 0
17, 288x288, 1055255, 0
17, 288x288, 817509, 0
17, 288x288, 858124, 0
17, 288x288, 832953, 0
17, 288x288, 791877, 0
17, 288x288, 819885, 0
17, 288x288, 792327, 0
17, 288x288, 821712, 0
17, 288x288, 829746, 0
17, 288x288, 803409, 0
17, 288x288, 843944, 0
17, 288x288, 856144, 0
17, 288x288, 831711, 0
17, 288x288, 858364, 0
17, 288x288, 859808, 0
17, 288x288, 859720, 0
17, 288x288, 819255, 0
17, 288x288, 833655, 0
17, 288x288, 862676, 0
17, 288x288, 819966, 0
17, 288x288, 849644, 0
17, 288x288, 872220, 0
17, 288x288, 862988, 0
17, 288x288, 897740, 0
17, 288x288, 867564, 0
17, 288x288, 831210, 0
17, 288x288, 846808, 0
17, 288x288, 805794, 0
17, 288x288, 834429, 0
17, 288x288, 850396, 0
17, 288x288, 822396, 0
17, 288x288, 830400, 0
17, 288x288, 831372, 0
17, 288x288, 861428, 0
17, 288x288, 831723, 0
17, 288x288, 792345, 0
17, 288x288, 994788, 0
17, 288x288, 819507, 0
17, 288x288, 818676, 0
17, 288x288, 820161, 0
17, 288x288, 888916, 0
17, 288x288, 877940, 0
17, 288x288, 861140, 0
17, 288x288, 858648, 0
17, 288x288, 830817, 0
17, 288x288, 831231, 0
17, 288x288, 915302, 0
17, 288x288, 954152, 0
17, 288x288, 861855, 0
17, 288x288, 817830, 0
17, 288x288, 847432, 0
17, 288x288, 1079112, 0
17, 288x288, 837084, 0
17, 288x288, 817146, 0
17, 288x288, 832524, 0
17, 288x288, 829668, 0
17, 288x288, 829776, 0
17, 288x288, 829206, 0
17, 288x288, 821370, 0
17, 288x288, 830463, 0
17, 288x288, 1612770, 0
17, 288x288, 849044, 0
17, 288x288, 862924, 0
17, 288x288, 889672, 0
17, 288x288, 858704, 0
17, 288x288, 873676, 0
17, 288x288, 829488, 0
17, 288x288, 962952, 0
17, 288x288, 831642, 0
17, 288x288, 828069, 0
17, 288x288, 859552, 0
18, 304x304, 918888, 0
18, 304x304, 1074708, 0
18, 304x304, 1048608, 0
18, 304x304, 1021556, 0
18, 304x304, 923805, 0
18, 304x304, 964284, 0
18, 304x304, 1147612, 0
18, 304x304, 971640, 0
18, 304x304, 937092, 0
18, 304x304, 1001620, 0
18, 304x304, 1090956, 0
18, 304x304, 993284, 0
18, 304x304, 939822, 0
18, 304x304, 1124379, 0
18, 304x304, 942843, 0
18, 304x304, 925584, 0
18, 304x304, 965512, 0
18, 304x304, 971777, 0
18, 304x304, 939954, 0
18, 304x304, 949780, 0
18, 304x304, 935727, 0
18, 304x304, 941250, 0
18, 304x304, 906477, 0
18, 304x304, 936129, 0
18, 304x304, 937200, 0
18, 304x304, 968800, 0
18, 304x304, 934920, 0
18, 304x304, 969750, 0
18, 304x304, 922806, 0
18, 304x304, 930828, 0
18, 304x304, 968212, 0
18, 304x304, 956688, 0
18, 304x304, 967696, 0
18, 304x304, 966928, 0
18, 304x304, 959220, 0
18, 304x304, 935730, 0
18, 304x304, 920154, 0
18, 304x304, 988060, 0
18, 304x304, 973428, 0
18, 304x304, 968100, 0
18, 304x304, 967503, 0
18, 304x304, 933063, 0
18, 304x304, 940686, 0
18, 304x304, 993513, 0
18, 304x304, 941592, 0
18, 304x304, 940119, 0
18, 304x304, 935502, 0
18, 304x304, 905349, 0
18, 304x304, 919485, 0
18, 304x304, 944574, 0
18, 304x304, 966748, 0
18, 304x304, 939507, 0
18, 304x304, 967608, 0
18, 304x304, 936798, 0
18, 304x304, 962352, 0
18, 304x304, 966492, 0
18, 304x304, 939735, 0
18, 304x304, 930861, 0
18, 304x304, 952880, 0
18, 304x304, 924801, 0
18, 304x304, 966852, 0
18, 304x304, 937731, 0
18, 304x304, 908562, 0
18, 304x304, 1012557, 0
18, 304x304, 923133, 0
18, 304x304, 1029819, 0
18, 304x304, 995322, 0
18, 304x304, 921114, 0
18, 304x304, 939279, 0
18, 304x304, 1100212, 0
18, 304x304, 935802, 0
18, 304x304, 921021, 0
18, 304x304, 949608, 0
18, 304x304, 935040, 0
18, 304x304, 936822, 0
18, 304x304, 924963, 0
18, 304x304, 974104, 0
18, 304x304, 989352, 0
18, 304x304, 937683, 0
18, 304x304, 940848, 0
18, 304x304, 909969, 0
18, 304x304, 926877, 0
18, 304x304, 942705, 0
18, 304x304, 939819, 0
18, 304x304, 924918, 0
18, 304x304, 926832, 0
18, 304x304, 943908, 0
18, 304x304, 909075, 0
18, 304x304, 934149, 0
18, 304x304, 924753, 0
18, 304x304, 925962, 0
18, 304x304, 973164, 0
18, 304x304, 905136, 0
18, 304x304, 921258, 0
18, 304x304, 1263385, 0
18, 304x304, 912921, 0
18, 304x304, 924123, 0
18, 304x304, 945600, 0
18, 304x304, 991800, 0
18, 304x304, 942798, 0
19, 320x320, 1164842, 0
19, 320x320, 1073344, 0
19, 320x320, 1019274, 0
19, 320x320, 971673, 0
19, 320x320, 1059600, 0
19, 320x320, 1320200, 0
19, 320x320, 1072672, 0
19, 320x320, 1025808, 0
19, 320x320, 1022547, 0
19, 320x320, 1001985, 0
19, 320x320, 1002336, 0
19, 320x320, 1219476, 0
19, 320x320, 1178488, 0
19, 320x320, 1038556, 0
19, 320x320, 1065488, 0
19, 320x320, 1023579, 0
19, 320x320, 1260276, 0
19, 320x320, 1005159, 0
19, 320x320, 1024392, 0
19, 320x320, 1420482, 0
19, 320x320, 1056892, 0
19, 320x320, 1024809, 0
19, 320x320, 1025580, 0
19, 320x320, 1023444, 0
19, 320x320, 1037284, 0
19, 320x320, 991653, 0
19, 320x320, 1037628, 0
19, 320x320, 1023291, 0
19, 320x320, 1066616, 0
19, 320x320, 1055772, 0
19, 320x320, 1001739, 0
19, 320x320, 1139426, 0
19, 320x320, 1061640, 0
19, 320x320, 1058608, 0
19, 320x320, 1024506, 0
19, 320x320, 1151452, 0
19, 320x320, 1093648, 0
19, 320x320, 1185546, 0
19, 320x320, 1038540, 0
19, 320x320, 1003941, 0
19, 320x320, 1021182, 0
19, 320x320, 1004979, 0
19, 320x320, 1036240, 0
19, 320x320, 1022448, 0
19, 320x320, 1025691, 0
19, 320x320, 1222924, 0
19, 320x320, 1055928, 0
19, 320x320, 1026615, 0
19, 320x320, 1003350, 0
19, 320x320, 1058908, 0
19, 320x320, 1059572, 0
19, 320x320, 1023714, 0
19, 320x320, 1109769, 0
19, 320x320, 1023276, 0
19, 320x320, 1119342, 0
19, 320x320, 1028694, 0
19, 320x320, 1018914, 0
19, 320x320, 1021371, 0
19, 320x320, 1025169, 0
19, 320x320, 1025523, 0
19, 320x320, 1004736, 0
19, 320x320, 1056700, 0
19, 320x320, 1023831, 0
19, 320x320, 1066652, 0
19, 320x320, 1022292, 0
19, 320x320, 1024626, 0
19, 320x320, 1057396, 0
19, 320x320, 1025232, 0
19, 320x320, 1035888, 0
19, 320x320, 1194984, 0
19, 320x320, 1059468, 0
19, 320x320, 1003470, 0
19, 320x320, 1073552, 0
19, 320x320, 1058692, 0
19, 320x320, 992394, 0
19, 320x320, 1025256, 0
19, 320x320, 1038828, 0
19, 320x320, 1058420, 0
19, 320x320, 1054956, 0
19, 320x320, 1093772, 0
19, 320x320, 1038152, 0
19, 320x320, 1022307, 0
19, 320x320, 1145091, 0
19, 320x320, 1003683, 0
19, 320x320, 1038997, 0
19, 320x320, 1024191, 0
19, 320x320, 1004433, 0
19, 320x320, 1005528, 0
19, 320x320, 1348929, 0
