N, WxH, Clock, Param0
9, 160x160, 245264, 0
9, 160x160, 310272, 0
10, 176x176, 348512, 0
10, 176x176, 315809, 0
10, 176x176, 348759, 0
10, 176x176, 347504, 0
10, 176x176, 258582, 0
10, 176x176, 573214, 0
10, 176x176, 332616, 0
10, 176x176, 339310, 0
10, 176x176, 338371, 0
10, 176x176, 267151, 0
10, 176x176, 359884, 0
10, 176x176, 298492, 0
10, 176x176, 376300, 0
10, 176x176, 359352, 0
10, 176x176, 267033, 0
10, 176x176, 358592, 0
10, 176x176, 333250, 0
10, 176x176, 260006, 0
10, 176x176, 311212, 0
10, 176x176, 351776, 0
10, 176x176, 292111, 0
10, 176x176, 259654, 0
10, 176x176, 347348, 0
10, 176x176, 682250, 0
10, 176x176, 271330, 0
10, 176x176, 705163, 0
10, 176x176, 258739, 0
10, 176x176, 277115, 0
10, 176x176, 265809, 0
10, 176x176, 260131, 0
10, 176x176, 335067, 0
10, 176x176, 259991, 0
10, 176x176, 333087, 0
10, 176x176, 261218, 0
10, 176x176, 285367, 0
10, 176x176, 698196, 0
10, 176x176, 279279, 0
10, 176x176, 285460, 0
10, 176x176, 748350, 0
10, 176x176, 539816, 0
10, 176x176, 676693, 0
10, 176x176, 483110, 0
10, 176x176, 351545, 0
10, 176x176, 371244, 0
10, 176x176, 402465, 0
10, 176x176, 277933, 0
10, 176x176, 362046, 0
10, 176x176, 288400, 0
10, 176x176, 382048, 0
10, 176x176, 261388, 0
10, 176x176, 265964, 0
10, 176x176, 259203, 0
10, 176x176, 825284, 0
10, 176x176, 260028, 0
10, 176x176, 613465, 0
10, 176x176, 347100, 0
10, 176x176, 266800, 0
10, 176x176, 296576, 0
10, 176x176, 328079, 0
10, 176x176, 384912, 0
10, 176x176, 258043, 0
10, 176x176, 259476, 0
10, 176x176, 281897, 0
10, 176x176, 297312, 0
10, 176x176, 258585, 0
10, 176x176, 334879, 0
10, 176x176, 345788, 0
10, 176x176, 434860, 0
10, 176x176, 348432, 0
10, 176x176, 293562, 0
10, 176x176, 671717, 0
10, 176x176, 288091, 0
10, 176x176, 285800, 0
10, 176x176, 278794, 0
10, 176x176, 276854, 0
10, 176x176, 496451, 0
10, 176x176, 269412, 0
10, 176x176, 333242, 0
10, 176x176, 278297, 0
10, 176x176, 486575, 0
10, 176x176, 362260, 0
10, 176x176, 267803, 0
10, 176x176, 337713, 0
10, 176x176, 335830, 0
10, 176x176, 690279, 0
10, 176x176, 258073, 0
10, 176x176, 263897, 0
10, 176x176, 275933, 0
10, 176x176, 355684, 0
10, 176x176, 633366, 0
10, 176x176, 268282, 0
10, 176x176, 268730, 0
10, 176x176, 478981, 0
10, 176x176, 266336, 0
10, 176x176, 286527, 0
10, 176x176, 278630, 0
10, 176x176, 259442, 0
10, 176x176, 349912, 0
10, 176x176, 555248, 0
10, 176x176, 259342, 0
11, 192x192, 565449, 0
11, 192x192, 323297, 0
11, 192x192, 302309, 0
11, 192x192, 304300, 0
11, 192x192, 394146, 0
11, 192x192, 306839, 0
11, 192x192, 304370, 0
11, 192x192, 473515, 0
11, 192x192, 325969, 0
11, 192x192, 324006, 0
11, 192x192, 303821, 0
11, 192x192, 500072, 0
11, 192x192, 305039, 0
11, 192x192, 379106, 0
11, 192x192, 502480, 0
11, 192x192, 306600, 0
11, 192x192, 447952, 0
11, 192x192, 345135, 0
11, 192x192, 498040, 0
11, 192x192, 324888, 0
11, 192x192, 330331, 0
11, 192x192, 322906, 0
11, 192x192, 366052, 0
11, 192x192, 839592, 0
11, 192x192, 568548, 0
11, 192x192, 384281, 0
11, 192x192, 585500, 0
11, 192x192, 392250, 0
11, 192x192, 522825, 0
11, 192x192, 627664, 0
11, 192x192, 339610, 0
11, 192x192, 471565, 0
11, 192x192, 493280, 0
11, 192x192, 306046, 0
11, 192x192, 302237, 0
11, 192x192, 304839, 0
11, 192x192, 409020, 0
11, 192x192, 304597, 0
11, 192x192, 343694, 0
11, 192x192, 304115, 0
11, 192x192, 322821, 0
11, 192x192, 304361, 0
11, 192x192, 359315, 0
11, 192x192, 304173, 0
11, 192x192, 395137, 0
11, 192x192, 634322, 0
11, 192x192, 392834, 0
11, 192x192, 394166, 0
11, 192x192, 323297, 0
11, 192x192, 346112, 0
11, 192x192, 779842, 0
11, 192x192, 445656, 0
11, 192x192, 395779, 0
11, 192x192, 303876, 0
11, 192x192, 675850, 0
11, 192x192, 408592, 0
11, 192x192, 393829, 0
11, 192x192, 301927, 0
11, 192x192, 304924, 0
11, 192x192, 305985, 0
11, 192x192, 342018, 0
11, 192x192, 393908, 0
11, 192x192, 505504, 0
11, 192x192, 302340, 0
11, 192x192, 496170, 0
11, 192x192, 369048, 0
11, 192x192, 409696, 0
11, 192x192, 789850, 0
11, 192x192, 303182, 0
11, 192x192, 306258, 0
11, 192x192, 459933, 0
11, 192x192, 305137, 0
11, 192x192, 324712, 0
11, 192x192, 304297, 0
11, 192x192, 544680, 0
11, 192x192, 324473, 0
11, 192x192, 303194, 0
11, 192x192, 497900, 0
11, 192x192, 322585, 0
11, 192x192, 301918, 0
11, 192x192, 407809, 0
11, 192x192, 324691, 0
11, 192x192, 452928, 0
11, 192x192, 303675, 0
11, 192x192, 351042, 0
11, 192x192, 308318, 0
11, 192x192, 427430, 0
11, 192x192, 585606, 0
11, 192x192, 302452, 0
11, 192x192, 334780, 0
11, 192x192, 448572, 0
11, 192x192, 301725, 0
11, 192x192, 516370, 0
11, 192x192, 445524, 0
11, 192x192, 328785, 0
11, 192x192, 342471, 0
11, 192x192, 304024, 0
11, 192x192, 520340, 0
11, 192x192, 324445, 0
11, 192x192, 493360, 0
12, 208x208, 377715, 0
12, 208x208, 441157, 0
12, 208x208, 374448, 0
12, 208x208, 374291, 0
12, 208x208, 374070, 0
12, 208x208, 374303, 0
12, 208x208, 398167, 0
12, 208x208, 486142, 0
12, 208x208, 371336, 0
12, 208x208, 373346, 0
12, 208x208, 499792, 0
12, 208x208, 476167, 0
12, 208x208, 397236, 0
12, 208x208, 402891, 0
12, 208x208, 500756, 0
12, 208x208, 372842, 0
12, 208x208, 374618, 0
12, 208x208, 644773, 0
12, 208x208, 371515, 0
12, 208x208, 370491, 0
12, 208x208, 577565, 0
12, 208x208, 505952, 0
12, 208x208, 374739, 0
12, 208x208, 402251, 0
12, 208x208, 396091, 0
12, 208x208, 401782, 0
12, 208x208, 371848, 0
12, 208x208, 578064, 0
12, 208x208, 373358, 0
12, 208x208, 396691, 0
12, 208x208, 399579, 0
12, 208x208, 489741, 0
12, 208x208, 398788, 0
12, 208x208, 715059, 0
12, 208x208, 399482, 0
12, 208x208, 397300, 0
12, 208x208, 479191, 0
12, 208x208, 395330, 0
12, 208x208, 644395, 0
12, 208x208, 426782, 0
12, 208x208, 374266, 0
12, 208x208, 814338, 0
12, 208x208, 770354, 0
12, 208x208, 372045, 0
12, 208x208, 418212, 0
12, 208x208, 399942, 0
12, 208x208, 368367, 0
12, 208x208, 399876, 0
12, 208x208, 371179, 0
12, 208x208, 607070, 0
12, 208x208, 373112, 0
12, 208x208, 461133, 0
12, 208x208, 402357, 0
12, 208x208, 398006, 0
12, 208x208, 635664, 0
12, 208x208, 400663, 0
12, 208x208, 407639, 0
12, 208x208, 528558, 0
12, 208x208, 445515, 0
12, 208x208, 828714, 0
12, 208x208, 373148, 0
12, 208x208, 576575, 0
12, 208x208, 478712, 0
12, 208x208, 404894, 0
12, 208x208, 656906, 0
12, 208x208, 373703, 0
12, 208x208, 480050, 0
12, 208x208, 373627, 0
12, 208x208, 371370, 0
12, 208x208, 368009, 0
12, 208x208, 371385, 0
12, 208x208, 427041, 0
12, 208x208, 609304, 0
12, 208x208, 372445, 0
12, 208x208, 480571, 0
12, 208x208, 372543, 0
12, 208x208, 681800, 0
12, 208x208, 397358, 0
12, 208x208, 768422, 0
12, 208x208, 373294, 0
12, 208x208, 375021, 0
12, 208x208, 373121, 0
12, 208x208, 736430, 0
12, 208x208, 371300, 0
12, 208x208, 399706, 0
12, 208x208, 378861, 0
12, 208x208, 609220, 0
12, 208x208, 376212, 0
12, 208x208, 377458, 0
12, 208x208, 373291, 0
12, 208x208, 485046, 0
12, 208x208, 553264, 0
12, 208x208, 372418, 0
12, 208x208, 373315, 0
12, 208x208, 699926, 0
12, 208x208, 481696, 0
12, 208x208, 503308, 0
12, 208x208, 369470, 0
12, 208x208, 611436, 0
12, 208x208, 374030, 0
13, 224x224, 581326, 0
13, 224x224, 652915, 0
13, 224x224, 787364, 0
13, 224x224, 998144, 0
13, 224x224, 412491, 0
13, 224x224, 622732, 0
13, 224x224, 415357, 0
13, 224x224, 1031093, 0
13, 224x224, 580654, 0
13, 224x224, 857854, 0
13, 224x224, 438658, 0
13, 224x224, 602032, 0
13, 224x224, 417149, 0
13, 224x224, 845104, 0
13, 224x224, 584532, 0
13, 224x224, 413442, 0
13, 224x224, 843194, 0
13, 224x224, 584816, 0
13, 224x224, 753525, 0
13, 224x224, 712220, 0
13, 224x224, 444278, 0
13, 224x224, 446594, 0
13, 224x224, 415872, 0
13, 224x224, 534379, 0
13, 224x224, 449728, 0
13, 224x224, 442522, 0
13, 224x224, 533908, 0
13, 224x224, 419800, 0
13, 224x224, 414749, 0
13, 224x224, 412242, 0
13, 224x224, 538596, 0
13, 224x224, 419679, 0
13, 224x224, 533188, 0
13, 224x224, 413721, 0
13, 224x224, 679120, 0
13, 224x224, 413812, 0
13, 224x224, 956545, 0
13, 224x224, 586727, 0
13, 224x224, 444503, 0
13, 224x224, 714325, 0
13, 224x224, 586108, 0
13, 224x224, 417703, 0
13, 224x224, 424376, 0
13, 224x224, 712615, 0
13, 224x224, 416667, 0
13, 224x224, 413112, 0
13, 224x224, 413509, 0
13, 224x224, 486353, 0
13, 224x224, 1079258, 0
13, 224x224, 585558, 0
13, 224x224, 441639, 0
13, 224x224, 1158892, 0
13, 224x224, 677674, 0
13, 224x224, 725265, 0
13, 224x224, 483770, 0
13, 224x224, 533658, 0
13, 224x224, 602080, 0
13, 224x224, 559796, 0
13, 224x224, 415691, 0
13, 224x224, 446215, 0
13, 224x224, 419209, 0
13, 224x224, 619843, 0
13, 224x224, 414564, 0
13, 224x224, 456339, 0
13, 224x224, 414188, 0
13, 224x224, 414903, 0
13, 224x224, 440309, 0
13, 224x224, 486415, 0
13, 224x224, 441315, 0
13, 224x224, 414794, 0
13, 224x224, 414912, 0
13, 224x224, 449897, 0
13, 224x224, 443982, 0
13, 224x224, 590058, 0
13, 224x224, 555588, 0
13, 224x224, 412821, 0
13, 224x224, 419524, 0
13, 224x224, 442751, 0
13, 224x224, 590958, 0
13, 224x224, 454985, 0
13, 224x224, 415473, 0
13, 224x224, 564128, 0
13, 224x224, 425175, 0
13, 224x224, 617775, 0
13, 224x224, 414251, 0
13, 224x224, 564364, 0
13, 224x224, 413839, 0
13, 224x224, 559084, 0
13, 224x224, 413921, 0
13, 224x224, 443433, 0
13, 224x224, 415512, 0
13, 224x224, 412590, 0
13, 224x224, 442537, 0
13, 224x224, 612572, 0
13, 224x224, 531850, 0
13, 224x224, 437657, 0
13, 224x224, 413831, 0
13, 224x224, 448400, 0
13, 224x224, 441688, 0
13, 224x224, 537983, 0
14, 240x240, 609830, 0
14, 240x240, 942250, 0
14, 240x240, 655696, 0
14, 240x240, 482194, 0
14, 240x240, 513521, 0
14, 240x240, 492894, 0
14, 240x240, 478376, 0
14, 240x240, 491373, 0
14, 240x240, 510888, 0
14, 240x240, 541667, 0
14, 240x240, 481679, 0
14, 240x240, 572138, 0
14, 240x240, 672274, 0
14, 240x240, 519822, 0
14, 240x240, 481951, 0
14, 240x240, 898716, 0
14, 240x240, 523506, 0
14, 240x240, 1395362, 0
14, 240x240, 751660, 0
14, 240x240, 849945, 0
14, 240x240, 730180, 0
14, 240x240, 515888, 0
14, 240x240, 527363, 0
14, 240x240, 512473, 0
14, 240x240, 518852, 0
14, 240x240, 518203, 0
14, 240x240, 734632, 0
14, 240x240, 694316, 0
14, 240x240, 1372884, 0
14, 240x240, 536694, 0
14, 240x240, 622008, 0
14, 240x240, 685350, 0
14, 240x240, 511091, 0
14, 240x240, 661192, 0
14, 240x240, 512294, 0
14, 240x240, 490085, 0
14, 240x240, 511388, 0
14, 240x240, 642988, 0
14, 240x240, 478700, 0
14, 240x240, 758692, 0
14, 240x240, 754080, 0
14, 240x240, 684097, 0
14, 240x240, 650930, 0
14, 240x240, 509270, 0
14, 240x240, 685908, 0
14, 240x240, 1080765, 0
14, 240x240, 490294, 0
14, 240x240, 509106, 0
14, 240x240, 511475, 0
14, 240x240, 1063714, 0
14, 240x240, 486733, 0
14, 240x240, 680726, 0
14, 240x240, 622399, 0
14, 240x240, 635925, 0
14, 240x240, 713182, 0
14, 240x240, 511760, 0
14, 240x240, 854061, 0
14, 240x240, 489237, 0
14, 240x240, 481594, 0
14, 240x240, 716207, 0
14, 240x240, 490816, 0
14, 240x240, 525494, 0
14, 240x240, 490179, 0
14, 240x240, 563718, 0
14, 240x240, 743700, 0
14, 240x240, 493582, 0
14, 240x240, 868982, 0
14, 240x240, 513312, 0
14, 240x240, 628937, 0
14, 240x240, 519851, 0
14, 240x240, 644976, 0
14, 240x240, 510018, 0
14, 240x240, 524682, 0
14, 240x240, 490155, 0
14, 240x240, 488070, 0
14, 240x240, 957205, 0
14, 240x240, 1126868, 0
14, 240x240, 528358, 0
14, 240x240, 489561, 0
14, 240x240, 486028, 0
14, 240x240, 680828, 0
14, 240x240, 482088, 0
14, 240x240, 627212, 0
14, 240x240, 630742, 0
14, 240x240, 509434, 0
14, 240x240, 618491, 0
14, 240x240, 522600, 0
14, 240x240, 477766, 0
14, 240x240, 854393, 0
14, 240x240, 527118, 0
14, 240x240, 1395400, 0
14, 240x240, 871497, 0
14, 240x240, 479534, 0
14, 240x240, 650136, 0
14, 240x240, 483343, 0
14, 240x240, 647160, 0
14, 240x240, 679380, 0
14, 240x240, 919410, 0
14, 240x240, 620557, 0
14, 240x240, 704792, 0
15, 256x256, 606985, 0
15, 256x256, 552976, 0
15, 256x256, 993245, 0
15, 256x256, 583446, 0
15, 256x256, 591812, 0
15, 256x256, 545155, 0
15, 256x256, 584085, 0
15, 256x256, 554197, 0
15, 256x256, 536991, 0
15, 256x256, 581658, 0
15, 256x256, 719651, 0
15, 256x256, 758432, 0
15, 256x256, 776646, 0
15, 256x256, 554121, 0
15, 256x256, 722344, 0
15, 256x256, 589800, 0
15, 256x256, 552055, 0
15, 256x256, 1095118, 0
15, 256x256, 562504, 0
15, 256x256, 694292, 0
15, 256x256, 540382, 0
15, 256x256, 551494, 0
15, 256x256, 552136, 0
15, 256x256, 544294, 0
15, 256x256, 538455, 0
15, 256x256, 597980, 0
15, 256x256, 553512, 0
15, 256x256, 597460, 0
15, 256x256, 1106752, 0
15, 256x256, 540022, 0
15, 256x256, 584443, 0
15, 256x256, 556882, 0
15, 256x256, 622373, 0
15, 256x256, 724760, 0
15, 256x256, 579109, 0
15, 256x256, 579291, 0
15, 256x256, 590009, 0
15, 256x256, 892435, 0
15, 256x256, 590520, 0
15, 256x256, 981841, 0
15, 256x256, 536979, 0
15, 256x256, 600681, 0
15, 256x256, 554025, 0
15, 256x256, 618476, 0
15, 256x256, 589548, 0
15, 256x256, 719979, 0
15, 256x256, 548115, 0
15, 256x256, 538221, 0
15, 256x256, 796224, 0
15, 256x256, 573803, 0
15, 256x256, 634315, 0
15, 256x256, 822136, 0
15, 256x256, 565847, 0
15, 256x256, 695321, 0
15, 256x256, 538318, 0
15, 256x256, 580876, 0
15, 256x256, 553564, 0
15, 256x256, 553200, 0
15, 256x256, 713338, 0
15, 256x256, 885920, 0
15, 256x256, 576354, 0
15, 256x256, 552085, 0
15, 256x256, 552776, 0
15, 256x256, 730608, 0
15, 256x256, 540164, 0
15, 256x256, 1141818, 0
15, 256x256, 952603, 0
15, 256x256, 712900, 0
15, 256x256, 1072649, 0
15, 256x256, 559785, 0
15, 256x256, 737004, 0
15, 256x256, 586642, 0
15, 256x256, 538821, 0
15, 256x256, 542127, 0
15, 256x256, 537703, 0
15, 256x256, 590427, 0
15, 256x256, 642226, 0
15, 256x256, 625809, 0
15, 256x256, 703408, 0
15, 256x256, 983970, 0
15, 256x256, 589273, 0
15, 256x256, 587034, 0
15, 256x256, 691609, 0
15, 256x256, 701487, 0
15, 256x256, 728476, 0
15, 256x256, 578969, 0
15, 256x256, 612227, 0
15, 256x256, 559540, 0
15, 256x256, 573603, 0
15, 256x256, 539694, 0
15, 256x256, 722188, 0
15, 256x256, 1064135, 0
15, 256x256, 725712, 0
15, 256x256, 552697, 0
15, 256x256, 593343, 0
15, 256x256, 746037, 0
15, 256x256, 644046, 0
15, 256x256, 895165, 0
15, 256x256, 535251, 0
15, 256x256, 734596, 0
16, 272x272, 665206, 0
16, 272x272, 622279, 0
16, 272x272, 620218, 0
16, 272x272, 661264, 0
16, 272x272, 955364, 0
16, 272x272, 612157, 0
16, 272x272, 659885, 0
16, 272x272, 615003, 0
16, 272x272, 613251, 0
16, 272x272, 989785, 0
16, 272x272, 1008040, 0
16, 272x272, 631806, 0
16, 272x272, 620400, 0
16, 272x272, 709225, 0
16, 272x272, 617594, 0
16, 272x272, 653836, 0
16, 272x272, 616897, 0
16, 272x272, 724845, 0
16, 272x272, 620106, 0
16, 272x272, 876272, 0
16, 272x272, 993736, 0
16, 272x272, 833217, 0
16, 272x272, 854458, 0
16, 272x272, 680523, 0
16, 272x272, 899579, 0
16, 272x272, 656242, 0
16, 272x272, 1268294, 0
16, 272x272, 654951, 0
16, 272x272, 616639, 0
16, 272x272, 1158900, 0
16, 272x272, 611900, 0
16, 272x272, 623097, 0
16, 272x272, 612206, 0
16, 272x272, 624394, 0
16, 272x272, 659531, 0
16, 272x272, 658746, 0
16, 272x272, 1031170, 0
16, 272x272, 628885, 0
16, 272x272, 620957, 0
16, 272x272, 613928, 0
16, 272x272, 791500, 0
16, 272x272, 752633, 0
16, 272x272, 656082, 0
16, 272x272, 611830, 0
16, 272x272, 613115, 0
16, 272x272, 691291, 0
16, 272x272, 617846, 0
16, 272x272, 956140, 0
16, 272x272, 612364, 0
16, 272x272, 619933, 0
16, 272x272, 614275, 0
16, 272x272, 619070, 0
16, 272x272, 611809, 0
16, 272x272, 612518, 0
16, 272x272, 616188, 0
16, 272x272, 617163, 0
16, 272x272, 620072, 0
16, 272x272, 1476800, 0
16, 272x272, 1131888, 0
16, 272x272, 737523, 0
16, 272x272, 873892, 0
16, 272x272, 654455, 0
16, 272x272, 791030, 0
16, 272x272, 616203, 0
16, 272x272, 617333, 0
16, 272x272, 730513, 0
16, 272x272, 612030, 0
16, 272x272, 910224, 0
16, 272x272, 613737, 0
16, 272x272, 611564, 0
16, 272x272, 615582, 0
16, 272x272, 615739, 0
16, 272x272, 689109, 0
16, 272x272, 645495, 0
16, 272x272, 614676, 0
16, 272x272, 798238, 0
16, 272x272, 795767, 0
16, 272x272, 643943, 0
16, 272x272, 660627, 0
16, 272x272, 656664, 0
16, 272x272, 794641, 0
16, 272x272, 1078448, 0
16, 272x272, 1125492, 0
16, 272x272, 1165070, 0
16, 272x272, 833672, 0
16, 272x272, 712271, 0
16, 272x272, 618476, 0
16, 272x272, 613843, 0
16, 272x272, 661054, 0
16, 272x272, 612728, 0
16, 272x272, 678927, 0
16, 272x272, 614824, 0
16, 272x272, 707916, 0
16, 272x272, 613612, 0
16, 272x272, 835125, 0
16, 272x272, 952780, 0
16, 272x272, 658294, 0
16, 272x272, 669997, 0
16, 272x272, 612497, 0
16, 272x272, 942966, 0
17, 288x288, 748539, 0
17, 288x288, 693097, 0
17, 288x288, 848903, 0
17, 288x288, 889950, 0
17, 288x288, 1232940, 0
17, 288x288, 760939, 0
17, 288x288, 683237, 0
17, 288x288, 786559, 0
17, 288x288, 928924, 0
17, 288x288, 917532, 0
17, 288x288, 986327, 0
17, 288x288, 682503, 0
17, 288x288, 727635, 0
17, 288x288, 729442, 0
17, 288x288, 1363682, 0
17, 288x288, 741026, 0
17, 288x288, 741242, 0
17, 288x288, 682260, 0
17, 288x288, 741237, 0
17, 288x288, 918191, 0
17, 288x288, 685024, 0
17, 288x288, 685948, 0
17, 288x288, 888791, 0
17, 288x288, 885162, 0
17, 288x288, 738819, 0
17, 288x288, 682770, 0
17, 288x288, 730459, 0
17, 288x288, 961732, 0
17, 288x288, 729525, 0
17, 288x288, 739424, 0
17, 288x288, 684351, 0
17, 288x288, 742021, 0
17, 288x288, 680579, 0
17, 288x288, 1029679, 0
17, 288x288, 732342, 0
17, 288x288, 752591, 0
17, 288x288, 685879, 0
17, 288x288, 685221, 0
17, 288x288, 731600, 0
17, 288x288, 1074525, 0
17, 288x288, 950448, 0
17, 288x288, 940736, 0
17, 288x288, 901237, 0
17, 288x288, 922208, 0
17, 288x288, 900550, 0
17, 288x288, 693045, 0
17, 288x288, 733652, 0
17, 288x288, 761739, 0
17, 288x288, 733897, 0
17, 288x288, 886413, 0
17, 288x288, 1306666, 0
17, 288x288, 682764, 0
17, 288x288, 790266, 0
17, 288x288, 740255, 0
17, 288x288, 683866, 0
17, 288x288, 720094, 0
17, 288x288, 683940, 0
17, 288x288, 818304, 0
17, 288x288, 691882, 0
17, 288x288, 733412, 0
17, 288x288, 684151, 0
17, 288x288, 683352, 0
17, 288x288, 1226050, 0
17, 288x288, 923168, 0
17, 288x288, 780760, 0
17, 288x288, 684748, 0
17, 288x288, 684573, 0
17, 288x288, 697409, 0
17, 288x288, 729106, 0
17, 288x288, 955979, 0
17, 288x288, 793956, 0
17, 288x288, 909206, 0
17, 288x288, 684903, 0
17, 288x288, 995870, 0
17, 288x288, 768397, 0
17, 288x288, 685858, 0
17, 288x288, 695487, 0
17, 288x288, 744688, 0
17, 288x288, 710772, 0
17, 288x288, 962448, 0
17, 288x288, 760924, 0
17, 288x288, 694260, 0
17, 288x288, 733081, 0
17, 288x288, 682855, 0
17, 288x288, 695046, 0
17, 288x288, 1070168, 0
17, 288x288, 761790, 0
17, 288x288, 1293782, 0
17, 288x288, 732482, 0
17, 288x288, 696200, 0
17, 288x288, 687000, 0
17, 288x288, 683224, 0
17, 288x288, 739560, 0
17, 288x288, 1049222, 0
17, 288x288, 931448, 0
17, 288x288, 799118, 0
17, 288x288, 681806, 0
17, 288x288, 1127780, 0
17, 288x288, 730000, 0
17, 288x288, 714534, 0
18, 304x304, 1828369, 0
18, 304x304, 1224055, 0
18, 304x304, 849928, 0
18, 304x304, 839140, 0
18, 304x304, 1074935, 0
18, 304x304, 777527, 0
18, 304x304, 852657, 0
18, 304x304, 775546, 0
18, 304x304, 868893, 0
18, 304x304, 1104103, 0
18, 304x304, 862242, 0
18, 304x304, 783700, 0
18, 304x304, 1091398, 0
18, 304x304, 782200, 0
18, 304x304, 770342, 0
18, 304x304, 769334, 0
18, 304x304, 784933, 0
18, 304x304, 1145572, 0
18, 304x304, 829139, 0
18, 304x304, 827854, 0
18, 304x304, 780573, 0
18, 304x304, 1008638, 0
18, 304x304, 1116691, 0
18, 304x304, 827148, 0
18, 304x304, 2350300, 0
18, 304x304, 834549, 0
18, 304x304, 1458241, 0
18, 304x304, 1010404, 0
18, 304x304, 850475, 0
18, 304x304, 783179, 0
18, 304x304, 1023542, 0
18, 304x304, 898089, 0
18, 304x304, 778375, 0
18, 304x304, 859435, 0
18, 304x304, 779203, 0
18, 304x304, 1045680, 0
18, 304x304, 821221, 0
18, 304x304, 776252, 0
18, 304x304, 1029879, 0
18, 304x304, 1102504, 0
18, 304x304, 853583, 0
18, 304x304, 856325, 0
18, 304x304, 773384, 0
18, 304x304, 1132551, 0
18, 304x304, 884891, 0
18, 304x304, 1002488, 0
18, 304x304, 783967, 0
18, 304x304, 921030, 0
18, 304x304, 833782, 0
18, 304x304, 1001555, 0
18, 304x304, 1017029, 0
18, 304x304, 768564, 0
18, 304x304, 950481, 0
18, 304x304, 881969, 0
18, 304x304, 858112, 0
18, 304x304, 768197, 0
18, 304x304, 786827, 0
18, 304x304, 1248405, 0
18, 304x304, 1112318, 0
18, 304x304, 877460, 0
18, 304x304, 829388, 0
18, 304x304, 1113853, 0
18, 304x304, 772997, 0
18, 304x304, 872075, 0
18, 304x304, 907200, 0
18, 304x304, 1108536, 0
18, 304x304, 836360, 0
18, 304x304, 782500, 0
18, 304x304, 1101612, 0
18, 304x304, 1007205, 0
18, 304x304, 780355, 0
18, 304x304, 1011091, 0
18, 304x304, 1033390, 0
18, 304x304, 778252, 0
18, 304x304, 1347500, 0
18, 304x304, 1002400, 0
18, 304x304, 843015, 0
18, 304x304, 775612, 0
18, 304x304, 1017542, 0
18, 304x304, 780503, 0
18, 304x304, 777106, 0
18, 304x304, 890180, 0
18, 304x304, 781531, 0
18, 304x304, 1260796, 0
18, 304x304, 1021221, 0
18, 304x304, 786057, 0
18, 304x304, 1424315, 0
18, 304x304, 782742, 0
18, 304x304, 1046050, 0
18, 304x304, 1357700, 0
18, 304x304, 785200, 0
18, 304x304, 804033, 0
18, 304x304, 771651, 0
18, 304x304, 827697, 0
18, 304x304, 895930, 0
18, 304x304, 1037634, 0
18, 304x304, 866170, 0
18, 304x304, 979164, 0
18, 304x304, 775942, 0
18, 304x304, 798115, 0
19, 320x320, 842166, 0
19, 320x320, 932419, 0
19, 320x320, 836567, 0
19, 320x320, 878096, 0
19, 320x320, 1120575, 0
19, 320x320, 856806, 0
19, 320x320, 934427, 0
19, 320x320, 836573, 0
19, 320x320, 920366, 0
19, 320x320, 845042, 0
19, 320x320, 1023056, 0
19, 320x320, 1011124, 0
19, 320x320, 1448912, 0
19, 320x320, 1895033, 0
19, 320x320, 895848, 0
19, 320x320, 895079, 0
19, 320x320, 1082012, 0
19, 320x320, 1384157, 0
19, 320x320, 1101279, 0
19, 320x320, 1146803, 0
19, 320x320, 909539, 0
19, 320x320, 1330694, 0
19, 320x320, 944988, 0
19, 320x320, 837839, 0
19, 320x320, 838409, 0
19, 320x320, 905864, 0
19, 320x320, 1080225, 0
19, 320x320, 1013454, 0
19, 320x320, 1104237, 0
19, 320x320, 928091, 0
19, 320x320, 1298460, 0
19, 320x320, 859378, 0
19, 320x320, 1100192, 0
19, 320x320, 838285, 0
19, 320x320, 1168105, 0
19, 320x320, 849622, 0
19, 320x320, 919500, 0
19, 320x320, 1334815, 0
19, 320x320, 911485, 0
19, 320x320, 853428, 0
19, 320x320, 839503, 0
19, 320x320, 897788, 0
19, 320x320, 1157516, 0
19, 320x320, 838097, 0
19, 320x320, 982297, 0
19, 320x320, 1249175, 0
19, 320x320, 834342, 0
19, 320x320, 1054533, 0
19, 320x320, 838803, 0
19, 320x320, 892539, 0
19, 320x320, 840979, 0
19, 320x320, 1319312, 0
19, 320x320, 1232657, 0
19, 320x320, 835628, 0
19, 320x320, 836437, 0
19, 320x320, 929178, 0
19, 320x320, 1112621, 0
19, 320x320, 833664, 0
19, 320x320, 921367, 0
19, 320x320, 897412, 0
19, 320x320, 837564, 0
19, 320x320, 837215, 0
19, 320x320, 908457, 0
19, 320x320, 842173, 0
19, 320x320, 933056, 0
19, 320x320, 917306, 0
19, 320x320, 851075, 0
19, 320x320, 904885, 0
19, 320x320, 837828, 0
19, 320x320, 1178404, 0
19, 320x320, 861115, 0
19, 320x320, 926196, 0
19, 320x320, 852158, 0
19, 320x320, 1608721, 0
19, 320x320, 852073, 0
19, 320x320, 1236960, 0
19, 320x320, 854349, 0
19, 320x320, 1428132, 0
19, 320x320, 1195834, 0
19, 320x320, 1136080, 0
19, 320x320, 1080988, 0
19, 320x320, 1180425, 0
19, 320x320, 859921, 0
19, 320x320, 908714, 0
19, 320x320, 967765, 0
19, 320x320, 834861, 0
19, 320x320, 1129628, 0
19, 320x320, 1234768, 0
19, 320x320, 867193, 0
