N, WxH, Clock, Param0
8, 144x144, 1512870, 0.5
8, 144x144, 1613660, 0.5
8, 144x144, 1561688, 0.5
8, 144x144, 1562884, 0.5
8, 144x144, 1560616, 0.5
8, 144x144, 1565916, 0.5
8, 144x144, 1929476, 0.5
8, 144x144, 1739188, 0.5
8, 144x144, 1588256, 0.5
8, 144x144, 1509771, 0.5
8, 144x144, 1562652, 0.5
8, 144x144, 1511946, 0.5
8, 144x144, 1873076, 0.5
8, 144x144, 1618000, 0.5
8, 144x144, 1575384, 0.5
8, 144x144, 1613404, 0.5
8, 144x144, 1511223, 0.5
8, 144x144, 1625912, 0.5
8, 144x144, 1460364, 0.5
8, 144x144, 1563644, 0.5
8, 144x144, 1616380, 0.5
8, 144x144, 1559792, 0.5
8, 144x144, 1564244, 0.5
8, 144x144, 1579000, 0.5
8, 144x144, 1614896, 0.5
8, 144x144, 1564152, 0.5
8, 144x144, 1617116, 0.5
8, 144x144, 1733716, 0.5
8, 144x144, 1622280, 0.5
8, 144x144, 1616952, 0.5
8, 144x144, 1560080, 0.5
8, 144x144, 1690138, 0.5
8, 144x144, 1614292, 0.5
8, 144x144, 1877164, 0.5
8, 144x144, 2245510, 0.5
8, 144x144, 1568108, 0.5
8, 144x144, 1617072, 0.5
8, 144x144, 1800828, 0.5
8, 144x144, 1613376, 0.5
9, 160x160, 1930276, 0.5
9, 160x160, 1991616, 0.5
9, 160x160, 2164580, 0.5
9, 160x160, 1912367, 0.5
9, 160x160, 2040764, 0.5
9, 160x160, 1993196, 0.5
9, 160x160, 1929292, 0.5
9, 160x160, 1993872, 0.5
9, 160x160, 1925324, 0.5
9, 160x160, 1994188, 0.5
9, 160x160, 2561580, 0.5
9, 160x160, 2228524, 0.5
9, 160x160, 1993344, 0.5
9, 160x160, 1924892, 0.5
9, 160x160, 1993788, 0.5
9, 160x160, 1876663, 0.5
9, 160x160, 1992220, 0.5
9, 160x160, 1940238, 0.5
9, 160x160, 1995932, 0.5
9, 160x160, 3630473, 0.5
9, 160x160, 2130724, 0.5
9, 160x160, 2411425, 0.5
9, 160x160, 1993052, 0.5
9, 160x160, 1991916, 0.5
9, 160x160, 1931300, 0.5
9, 160x160, 2326424, 0.5
9, 160x160, 1932308, 0.5
9, 160x160, 2262348, 0.5
9, 160x160, 1943275, 0.5
9, 160x160, 2022816, 0.5
9, 160x160, 2227156, 0.5
9, 160x160, 1991860, 0.5
9, 160x160, 2088366, 0.5
9, 160x160, 1994352, 0.5
9, 160x160, 1925380, 0.5
9, 160x160, 1924920, 0.5
9, 160x160, 1997632, 0.5
9, 160x160, 1998356, 0.5
9, 160x160, 1925472, 0.5
9, 160x160, 1862322, 0.5
9, 160x160, 1915187, 0.5
9, 160x160, 1996084, 0.5
9, 160x160, 1928668, 0.5
9, 160x160, 1870254, 0.5
9, 160x160, 1925084, 0.5
9, 160x160, 1806159, 0.5
9, 160x160, 1992908, 0.5
9, 160x160, 1868574, 0.5
9, 160x160, 2019480, 0.5
9, 160x160, 1868526, 0.5
9, 160x160, 1870644, 0.5
9, 160x160, 1992876, 0.5
9, 160x160, 2315884, 0.5
9, 160x160, 1990172, 0.5
9, 160x160, 1992944, 0.5
9, 160x160, 1926484, 0.5
9, 160x160, 2043636, 0.5
9, 160x160, 1932416, 0.5
9, 160x160, 2814445, 0.5
9, 160x160, 1933496, 0.5
9, 160x160, 2142912, 0.5
9, 160x160, 1931572, 0.5
9, 160x160, 1924192, 0.5
9, 160x160, 1993364, 0.5
9, 160x160, 1992088, 0.5
9, 160x160, 2043242, 0.5
9, 160x160, 1929800, 0.5
9, 160x160, 2769075, 0.5
9, 160x160, 1804761, 0.5
9, 160x160, 2001036, 0.5
9, 160x160, 2218148, 0.5
9, 160x160, 2018496, 0.5
9, 160x160, 2306688, 0.5
9, 160x160, 1925536, 0.5
9, 160x160, 1896354, 0.5
9, 160x160, 1993188, 0.5
9, 160x160, 2410110, 0.5
9, 160x160, 1999568, 0.5
9, 160x160, 1925608, 0.5
9, 160x160, 1996168, 0.5
9, 160x160, 1925868, 0.5
9, 160x160, 2038472, 0.5
9, 160x160, 1991400, 0.5
9, 160x160, 2045188, 0.5
9, 160x160, 1995620, 0.5
9, 160x160, 1866768, 0.5
9, 160x160, 1863663, 0.5
9, 160x160, 2146016, 0.5
9, 160x160, 2022252, 0.5
9, 160x160, 1925816, 0.5
9, 160x160, 1933308, 0.5
9, 160x160, 3046932, 0.5
9, 160x160, 3623280, 0.5
9, 160x160, 1994436, 0.5
9, 160x160, 1992920, 0.5
9, 160x160, 1990864, 0.5
9, 160x160, 1927156, 0.5
9, 160x160, 1934184, 0.5
9, 160x160, 1994316, 0.5
9, 160x160, 1991448, 0.5
10, 176x176, 2801796, 0.5
10, 176x176, 2341824, 0.5
10, 176x176, 2802868, 0.5
10, 176x176, 2330912, 0.5
10, 176x176, 3213500, 0.5
10, 176x176, 2411912, 0.5
10, 176x176, 2412044, 0.5
10, 176x176, 2797468, 0.5
10, 176x176, 2409164, 0.5
10, 176x176, 2312961, 0.5
10, 176x176, 2408172, 0.5
10, 176x176, 2426592, 0.5
10, 176x176, 2329401, 0.5
10, 176x176, 2432110, 0.5
10, 176x176, 2331052, 0.5
10, 176x176, 2257464, 0.5
10, 176x176, 2914535, 0.5
10, 176x176, 2689188, 0.5
10, 176x176, 2413636, 0.5
10, 176x176, 2282005, 0.5
10, 176x176, 2687592, 0.5
10, 176x176, 2416400, 0.5
10, 176x176, 2425760, 0.5
10, 176x176, 2411852, 0.5
10, 176x176, 2441100, 0.5
10, 176x176, 2329916, 0.5
10, 176x176, 2252721, 0.5
10, 176x176, 2252259, 0.5
10, 176x176, 2445548, 0.5
10, 176x176, 2422048, 0.5
10, 176x176, 2345524, 0.5
10, 176x176, 2299117, 0.5
10, 176x176, 2332372, 0.5
10, 176x176, 2328316, 0.5
10, 176x176, 2411364, 0.5
10, 176x176, 2413692, 0.5
10, 176x176, 2409164, 0.5
10, 176x176, 2268555, 0.5
10, 176x176, 2255223, 0.5
10, 176x176, 2571206, 0.5
10, 176x176, 2406032, 0.5
10, 176x176, 2311221, 0.5
10, 176x176, 2429724, 0.5
10, 176x176, 2329880, 0.5
10, 176x176, 2441484, 0.5
10, 176x176, 2426364, 0.5
10, 176x176, 2276418, 0.5
10, 176x176, 3574012, 0.5
10, 176x176, 2687548, 0.5
10, 176x176, 2426396, 0.5
10, 176x176, 2409708, 0.5
10, 176x176, 2344860, 0.5
10, 176x176, 2409804, 0.5
10, 176x176, 2331776, 0.5
10, 176x176, 2330596, 0.5
10, 176x176, 2412204, 0.5
10, 176x176, 2325932, 0.5
10, 176x176, 2409196, 0.5
10, 176x176, 2421284, 0.5
10, 176x176, 2251524, 0.5
10, 176x176, 2253942, 0.5
10, 176x176, 2411612, 0.5
10, 176x176, 2410312, 0.5
10, 176x176, 2256432, 0.5
10, 176x176, 2447572, 0.5
10, 176x176, 2253600, 0.5
10, 176x176, 2408036, 0.5
10, 176x176, 2410252, 0.5
10, 176x176, 2412712, 0.5
10, 176x176, 2256336, 0.5
10, 176x176, 2217789, 0.5
10, 176x176, 2256135, 0.5
10, 176x176, 2411400, 0.5
10, 176x176, 2189610, 0.5
10, 176x176, 2253819, 0.5
10, 176x176, 2255316, 0.5
10, 176x176, 2411028, 0.5
10, 176x176, 2412960, 0.5
10, 176x176, 2410932, 0.5
10, 176x176, 2256543, 0.5
10, 176x176, 2254155, 0.5
10, 176x176, 2254344, 0.5
10, 176x176, 2452332, 0.5
10, 176x176, 2330844, 0.5
10, 176x176, 2210277, 0.5
10, 176x176, 3969792, 0.5
10, 176x176, 2409232, 0.5
10, 176x176, 2411748, 0.5
10, 176x176, 2442188, 0.5
10, 176x176, 2422316, 0.5
10, 176x176, 2332288, 0.5
10, 176x176, 2331448, 0.5
10, 176x176, 2413640, 0.5
10, 176x176, 2264241, 0.5
10, 176x176, 2252388, 0.5
10, 176x176, 2422124, 0.5
10, 176x176, 2258541, 0.5
10, 176x176, 2255490, 0.5
10, 176x176, 2421280, 0.5
10, 176x176, 2801632, 0.5
11, 192x192, 2867316, 0.5
11, 192x192, 2784747, 0.5
11, 192x192, 2903544, 0.5
11, 192x192, 2883164, 0.5
11, 192x192, 2871328, 0.5
11, 192x192, 2776096, 0.5
11, 192x192, 2777464, 0.5
11, 192x192, 3282709, 0.5
11, 192x192, 2954155, 0.5
11, 192x192, 2871620, 0.5
11, 192x192, 2901672, 0.5
11, 192x192, 2694381, 0.5
11, 192x192, 3210220, 0.5
11, 192x192, 2767752, 0.5
11, 192x192, 2912872, 0.5
11, 192x192, 2872280, 0.5
11, 192x192, 2685021, 0.5
11, 192x192, 2912080, 0.5
11, 192x192, 2779108, 0.5
11, 192x192, 2772216, 0.5
11, 192x192, 2922204, 0.5
11, 192x192, 2685468, 0.5
11, 192x192, 2865740, 0.5
11, 192x192, 3166724, 0.5
11, 192x192, 2863824, 0.5
11, 192x192, 2768400, 0.5
11, 192x192, 2869708, 0.5
11, 192x192, 2683191, 0.5
11, 192x192, 2600055, 0.5
11, 192x192, 2872928, 0.5
11, 192x192, 2900468, 0.5
11, 192x192, 2806676, 0.5
11, 192x192, 2870320, 0.5
11, 192x192, 3686165, 0.5
11, 192x192, 2864760, 0.5
11, 192x192, 2867780, 0.5
11, 192x192, 2866812, 0.5
11, 192x192, 2868044, 0.5
11, 192x192, 2871148, 0.5
11, 192x192, 2774016, 0.5
11, 192x192, 2865268, 0.5
11, 192x192, 2867160, 0.5
11, 192x192, 2867204, 0.5
11, 192x192, 2865048, 0.5
11, 192x192, 2868652, 0.5
11, 192x192, 2871076, 0.5
11, 192x192, 3350896, 0.5
11, 192x192, 2873992, 0.5
11, 192x192, 2871576, 0.5
11, 192x192, 2682807, 0.5
11, 192x192, 2908514, 0.5
11, 192x192, 2774420, 0.5
11, 192x192, 2870420, 0.5
11, 192x192, 2870140, 0.5
11, 192x192, 5199510, 0.5
11, 192x192, 2760444, 0.5
11, 192x192, 2868904, 0.5
11, 192x192, 2862128, 0.5
11, 192x192, 2714436, 0.5
11, 192x192, 2873484, 0.5
11, 192x192, 2885240, 0.5
11, 192x192, 2868664, 0.5
11, 192x192, 2683920, 0.5
11, 192x192, 2871708, 0.5
11, 192x192, 2743989, 0.5
11, 192x192, 2785180, 0.5
11, 192x192, 2869732, 0.5
11, 192x192, 2875896, 0.5
11, 192x192, 2872136, 0.5
11, 192x192, 3030980, 0.5
11, 192x192, 2864892, 0.5
11, 192x192, 2773236, 0.5
11, 192x192, 2783896, 0.5
11, 192x192, 2776604, 0.5
11, 192x192, 2865008, 0.5
11, 192x192, 2868816, 0.5
11, 192x192, 2874148, 0.5
11, 192x192, 2898668, 0.5
11, 192x192, 3325240, 0.5
11, 192x192, 2869976, 0.5
11, 192x192, 2904736, 0.5
11, 192x192, 2769609, 0.5
11, 192x192, 2867520, 0.5
11, 192x192, 3331608, 0.5
11, 192x192, 2871548, 0.5
11, 192x192, 2769672, 0.5
11, 192x192, 2867116, 0.5
11, 192x192, 2867160, 0.5
11, 192x192, 2866440, 0.5
11, 192x192, 2868672, 0.5
11, 192x192, 2696043, 0.5
11, 192x192, 2772596, 0.5
11, 192x192, 2869880, 0.5
11, 192x192, 2870056, 0.5
11, 192x192, 2864004, 0.5
11, 192x192, 2866116, 0.5
11, 192x192, 2871572, 0.5
11, 192x192, 2702706, 0.5
11, 192x192, 3212132, 0.5
11, 192x192, 3612085, 0.5
12, 208x208, 3805034, 0.5
12, 208x208, 3215577, 0.5
12, 208x208, 4097330, 0.5
12, 208x208, 3163758, 0.5
12, 208x208, 3259460, 0.5
12, 208x208, 3204939, 0.5
12, 208x208, 3371076, 0.5
12, 208x208, 3365312, 0.5
12, 208x208, 3756092, 0.5
12, 208x208, 4204757, 0.5
12, 208x208, 3219594, 0.5
12, 208x208, 3365492, 0.5
12, 208x208, 3364224, 0.5
12, 208x208, 3409080, 0.5
12, 208x208, 3365824, 0.5
12, 208x208, 3408236, 0.5
12, 208x208, 3418444, 0.5
12, 208x208, 3285183, 0.5
12, 208x208, 3152160, 0.5
12, 208x208, 3254304, 0.5
12, 208x208, 3250816, 0.5
12, 208x208, 3147918, 0.5
12, 208x208, 3255152, 0.5
12, 208x208, 3259815, 0.5
12, 208x208, 3050655, 0.5
12, 208x208, 3254844, 0.5
12, 208x208, 3366652, 0.5
12, 208x208, 3054384, 0.5
12, 208x208, 3397236, 0.5
12, 208x208, 3175413, 0.5
12, 208x208, 3051777, 0.5
12, 208x208, 3121446, 0.5
12, 208x208, 3184197, 0.5
12, 208x208, 3112749, 0.5
12, 208x208, 3281085, 0.5
12, 208x208, 3295236, 0.5
12, 208x208, 3258704, 0.5
12, 208x208, 3090900, 0.5
12, 208x208, 3855481, 0.5
12, 208x208, 3418708, 0.5
12, 208x208, 3202389, 0.5
12, 208x208, 3052524, 0.5
12, 208x208, 3206694, 0.5
12, 208x208, 3418944, 0.5
12, 208x208, 3290620, 0.5
12, 208x208, 4120235, 0.5
12, 208x208, 4060632, 0.5
12, 208x208, 3251256, 0.5
12, 208x208, 3299772, 0.5
12, 208x208, 3229366, 0.5
12, 208x208, 3367748, 0.5
12, 208x208, 3428132, 0.5
12, 208x208, 3256244, 0.5
12, 208x208, 3224220, 0.5
12, 208x208, 3144474, 0.5
12, 208x208, 3365428, 0.5
12, 208x208, 3150342, 0.5
12, 208x208, 3145602, 0.5
12, 208x208, 3188175, 0.5
12, 208x208, 3225003, 0.5
12, 208x208, 3210954, 0.5
12, 208x208, 3239895, 0.5
12, 208x208, 3454668, 0.5
12, 208x208, 3407168, 0.5
12, 208x208, 3234942, 0.5
12, 208x208, 3048936, 0.5
12, 208x208, 3256456, 0.5
12, 208x208, 3296868, 0.5
12, 208x208, 3118440, 0.5
12, 208x208, 3288528, 0.5
12, 208x208, 3329397, 0.5
12, 208x208, 3234519, 0.5
12, 208x208, 3417520, 0.5
12, 208x208, 3179724, 0.5
12, 208x208, 3156822, 0.5
12, 208x208, 3147207, 0.5
12, 208x208, 3192246, 0.5
12, 208x208, 3397800, 0.5
12, 208x208, 3350802, 0.5
12, 208x208, 3357804, 0.5
12, 208x208, 3661116, 0.5
12, 208x208, 3151920, 0.5
12, 208x208, 3420328, 0.5
12, 208x208, 3405092, 0.5
12, 208x208, 3101133, 0.5
12, 208x208, 3284996, 0.5
12, 208x208, 3265101, 0.5
12, 208x208, 3388382, 0.5
12, 208x208, 3179307, 0.5
12, 208x208, 3191094, 0.5
12, 208x208, 3173175, 0.5
12, 208x208, 3049041, 0.5
12, 208x208, 3148572, 0.5
12, 208x208, 3051393, 0.5
12, 208x208, 3314084, 0.5
12, 208x208, 3299801, 0.5
12, 208x208, 6148172, 0.5
12, 208x208, 3235089, 0.5
12, 208x208, 3205467, 0.5
12, 208x208, 3147711, 0.5
13, 224x224, 3901248, 0.5
13, 224x224, 3774168, 0.5
13, 224x224, 3538440, 0.5
13, 224x224, 3654471, 0.5
13, 224x224, 3769900, 0.5
13, 224x224, 3760809, 0.5
13, 224x224, 3649329, 0.5
13, 224x224, 4002216, 0.5
13, 224x224, 3672474, 0.5
13, 224x224, 3904236, 0.5
13, 224x224, 3652425, 0.5
13, 224x224, 3654927, 0.5
13, 224x224, 3539511, 0.5
13, 224x224, 3650790, 0.5
13, 224x224, 3652950, 0.5
13, 224x224, 3652899, 0.5
13, 224x224, 3646308, 0.5
13, 224x224, 3651750, 0.5
13, 224x224, 3904040, 0.5
13, 224x224, 3902904, 0.5
13, 224x224, 3715080, 0.5
13, 224x224, 3648714, 0.5
13, 224x224, 3774508, 0.5
13, 224x224, 3661755, 0.5
13, 224x224, 3776900, 0.5
13, 224x224, 3733413, 0.5
13, 224x224, 3821158, 0.5
13, 224x224, 3905040, 0.5
13, 224x224, 3715355, 0.5
13, 224x224, 4209132, 0.5
13, 224x224, 3648363, 0.5
13, 224x224, 3652674, 0.5
13, 224x224, 3739941, 0.5
13, 224x224, 3653832, 0.5
13, 224x224, 3609267, 0.5
13, 224x224, 4013766, 0.5
13, 224x224, 3601830, 0.5
13, 224x224, 3536889, 0.5
13, 224x224, 3649707, 0.5
13, 224x224, 3794424, 0.5
13, 224x224, 3592665, 0.5
13, 224x224, 3766758, 0.5
13, 224x224, 3648897, 0.5
13, 224x224, 3835776, 0.5
13, 224x224, 3650760, 0.5
13, 224x224, 3740199, 0.5
13, 224x224, 3897004, 0.5
13, 224x224, 3602973, 0.5
13, 224x224, 3705279, 0.5
13, 224x224, 3804095, 0.5
13, 224x224, 3898268, 0.5
13, 224x224, 3706422, 0.5
13, 224x224, 3718323, 0.5
13, 224x224, 3649818, 0.5
13, 224x224, 3627573, 0.5
13, 224x224, 5184213, 0.5
13, 224x224, 4178120, 0.5
13, 224x224, 4120934, 0.5
13, 224x224, 3652344, 0.5
13, 224x224, 3904256, 0.5
13, 224x224, 3537237, 0.5
13, 224x224, 3895110, 0.5
13, 224x224, 3767909, 0.5
13, 224x224, 3871270, 0.5
13, 224x224, 3907156, 0.5
13, 224x224, 4354488, 0.5
13, 224x224, 3651066, 0.5
13, 224x224, 3824120, 0.5
13, 224x224, 3938872, 0.5
13, 224x224, 3812628, 0.5
13, 224x224, 3648885, 0.5
13, 224x224, 4148928, 0.5
13, 224x224, 3773784, 0.5
13, 224x224, 3678729, 0.5
13, 224x224, 3652314, 0.5
13, 224x224, 3644007, 0.5
13, 224x224, 3778446, 0.5
13, 224x224, 4615644, 0.5
13, 224x224, 3900424, 0.5
13, 224x224, 3809190, 0.5
13, 224x224, 3916650, 0.5
13, 224x224, 3902420, 0.5
13, 224x224, 3901768, 0.5
13, 224x224, 3853936, 0.5
13, 224x224, 3654033, 0.5
13, 224x224, 3969612, 0.5
13, 224x224, 3652260, 0.5
13, 224x224, 3647112, 0.5
13, 224x224, 3534411, 0.5
13, 224x224, 3902336, 0.5
13, 224x224, 4271704, 0.5
13, 224x224, 3871691, 0.5
13, 224x224, 3903388, 0.5
13, 224x224, 3908814, 0.5
13, 224x224, 3976968, 0.5
13, 224x224, 3728304, 0.5
13, 224x224, 3840003, 0.5
13, 224x224, 6292212, 0.5
13, 224x224, 3617625, 0.5
13, 224x224, 3822270, 0.5
14, 240x240, 4191750, 0.5
14, 240x240, 4235121, 0.5
14, 240x240, 4192284, 0.5
14, 240x240, 4186851, 0.5
14, 240x240, 5272800, 0.5
14, 240x240, 4191384, 0.5
14, 240x240, 4217046, 0.5
14, 240x240, 4803311, 0.5
14, 240x240, 4819449, 0.5
14, 240x240, 4478452, 0.5
14, 240x240, 4190805, 0.5
14, 240x240, 4210650, 0.5
14, 240x240, 4270410, 0.5
14, 240x240, 4194804, 0.5
14, 240x240, 4646734, 0.5
14, 240x240, 4343480, 0.5
14, 240x240, 4347352, 0.5
14, 240x240, 4191072, 0.5
14, 240x240, 4207389, 0.5
14, 240x240, 4262179, 0.5
14, 240x240, 4197072, 0.5
14, 240x240, 4053711, 0.5
14, 240x240, 5198068, 0.5
14, 240x240, 4291350, 0.5
14, 240x240, 4197909, 0.5
14, 240x240, 4340894, 0.5
14, 240x240, 4488016, 0.5
14, 240x240, 4733499, 0.5
14, 240x240, 4184676, 0.5
14, 240x240, 4343508, 0.5
14, 240x240, 4487672, 0.5
14, 240x240, 4241958, 0.5
14, 240x240, 4949240, 0.5
14, 240x240, 4320930, 0.5
14, 240x240, 7451826, 0.5
14, 240x240, 4193964, 0.5
14, 240x240, 4186926, 0.5
14, 240x240, 4386136, 0.5
14, 240x240, 4187001, 0.5
14, 240x240, 4195632, 0.5
14, 240x240, 4333600, 0.5
14, 240x240, 4191732, 0.5
14, 240x240, 4484564, 0.5
14, 240x240, 5331510, 0.5
14, 240x240, 4185687, 0.5
14, 240x240, 4469572, 0.5
14, 240x240, 4185714, 0.5
14, 240x240, 4360200, 0.5
14, 240x240, 4571216, 0.5
14, 240x240, 4478988, 0.5
14, 240x240, 4693548, 0.5
14, 240x240, 4193721, 0.5
14, 240x240, 4708862, 0.5
14, 240x240, 4194195, 0.5
14, 240x240, 4280553, 0.5
14, 240x240, 4060452, 0.5
14, 240x240, 4283091, 0.5
14, 240x240, 4187580, 0.5
14, 240x240, 4474412, 0.5
14, 240x240, 5364024, 0.5
14, 240x240, 4247913, 0.5
14, 240x240, 4602180, 0.5
14, 240x240, 4295343, 0.5
14, 240x240, 4371588, 0.5
14, 240x240, 4325188, 0.5
14, 240x240, 4325240, 0.5
14, 240x240, 4188144, 0.5
14, 240x240, 4454456, 0.5
14, 240x240, 4330984, 0.5
14, 240x240, 4184568, 0.5
14, 240x240, 4347376, 0.5
14, 240x240, 4374006, 0.5
14, 240x240, 4266525, 0.5
14, 240x240, 4674520, 0.5
14, 240x240, 4193997, 0.5
14, 240x240, 4182189, 0.5
14, 240x240, 6205235, 0.5
14, 240x240, 4193871, 0.5
14, 240x240, 4242669, 0.5
14, 240x240, 4137765, 0.5
14, 240x240, 4240741, 0.5
14, 240x240, 4195194, 0.5
14, 240x240, 4323920, 0.5
14, 240x240, 4333892, 0.5
14, 240x240, 4185060, 0.5
14, 240x240, 4484928, 0.5
14, 240x240, 4541468, 0.5
14, 240x240, 4484588, 0.5
14, 240x240, 4601688, 0.5
14, 240x240, 4230804, 0.5
14, 240x240, 4235391, 0.5
14, 240x240, 4478820, 0.5
14, 240x240, 4345452, 0.5
14, 240x240, 4197024, 0.5
14, 240x240, 4430764, 0.5
14, 240x240, 4297509, 0.5
14, 240x240, 4189443, 0.5
14, 240x240, 4287732, 0.5
14, 240x240, 4193313, 0.5
14, 240x240, 4362282, 0.5
15, 256x256, 4616184, 0.5
15, 256x256, 4978401, 0.5
15, 256x256, 4844613, 0.5
15, 256x256, 4982948, 0.5
15, 256x256, 4761033, 0.5
15, 256x256, 5680968, 0.5
15, 256x256, 4763991, 0.5
15, 256x256, 4828296, 0.5
15, 256x256, 6292000, 0.5
15, 256x256, 4767426, 0.5
15, 256x256, 4686618, 0.5
15, 256x256, 5375828, 0.5
15, 256x256, 4925856, 0.5
15, 256x256, 4725879, 0.5
15, 256x256, 6769045, 0.5
15, 256x256, 5078129, 0.5
15, 256x256, 5262692, 0.5
15, 256x256, 4760694, 0.5
15, 256x256, 4615590, 0.5
15, 256x256, 5796496, 0.5
15, 256x256, 5092388, 0.5
15, 256x256, 4780734, 0.5
15, 256x256, 5231686, 0.5
15, 256x256, 5065515, 0.5
15, 256x256, 5092680, 0.5
15, 256x256, 4765335, 0.5
15, 256x256, 4910691, 0.5
15, 256x256, 4773846, 0.5
15, 256x256, 4889409, 0.5
15, 256x256, 4624086, 0.5
15, 256x256, 4774032, 0.5
15, 256x256, 4956044, 0.5
15, 256x256, 4881093, 0.5
15, 256x256, 4923396, 0.5
15, 256x256, 5101396, 0.5
15, 256x256, 6438295, 0.5
15, 256x256, 4920884, 0.5
15, 256x256, 5157920, 0.5
15, 256x256, 5255492, 0.5
15, 256x256, 4835769, 0.5
15, 256x256, 4768692, 0.5
15, 256x256, 4927312, 0.5
15, 256x256, 5094812, 0.5
15, 256x256, 4928188, 0.5
15, 256x256, 4938880, 0.5
15, 256x256, 5093200, 0.5
15, 256x256, 5134016, 0.5
15, 256x256, 4783257, 0.5
15, 256x256, 5097964, 0.5
15, 256x256, 5097184, 0.5
15, 256x256, 5470328, 0.5
15, 256x256, 4619190, 0.5
15, 256x256, 4972794, 0.5
15, 256x256, 5102248, 0.5
15, 256x256, 5090584, 0.5
15, 256x256, 5095704, 0.5
15, 256x256, 4822050, 0.5
15, 256x256, 5079721, 0.5
15, 256x256, 5961792, 0.5
15, 256x256, 5093820, 0.5
15, 256x256, 5097700, 0.5
15, 256x256, 5126632, 0.5
15, 256x256, 5908808, 0.5
15, 256x256, 5150838, 0.5
15, 256x256, 4799268, 0.5
15, 256x256, 4803378, 0.5
15, 256x256, 4614459, 0.5
15, 256x256, 5111656, 0.5
15, 256x256, 5912932, 0.5
15, 256x256, 4960760, 0.5
15, 256x256, 4873235, 0.5
15, 256x256, 5908272, 0.5
15, 256x256, 5485864, 0.5
15, 256x256, 5095520, 0.5
15, 256x256, 4928364, 0.5
15, 256x256, 4779195, 0.5
15, 256x256, 4769343, 0.5
15, 256x256, 5105292, 0.5
15, 256x256, 5100840, 0.5
15, 256x256, 4769172, 0.5
15, 256x256, 5088764, 0.5
15, 256x256, 4957076, 0.5
15, 256x256, 5106740, 0.5
15, 256x256, 4694763, 0.5
15, 256x256, 5100924, 0.5
15, 256x256, 5097044, 0.5
15, 256x256, 5092816, 0.5
15, 256x256, 5682912, 0.5
15, 256x256, 9238147, 0.5
15, 256x256, 4925020, 0.5
15, 256x256, 5132572, 0.5
15, 256x256, 4763772, 0.5
15, 256x256, 5090592, 0.5
15, 256x256, 4969156, 0.5
15, 256x256, 5522904, 0.5
15, 256x256, 4924660, 0.5
15, 256x256, 4806615, 0.5
15, 256x256, 4926072, 0.5
15, 256x256, 5094928, 0.5
15, 256x256, 5096300, 0.5
16, 272x272, 6984540, 0.5
16, 272x272, 5211468, 0.5
16, 272x272, 5750944, 0.5
16, 272x272, 5595192, 0.5
16, 272x272, 5491440, 0.5
16, 272x272, 5811788, 0.5
16, 272x272, 5373915, 0.5
16, 272x272, 5210430, 0.5
16, 272x272, 5521278, 0.5
16, 272x272, 5792396, 0.5
16, 272x272, 5370663, 0.5
16, 272x272, 5788296, 0.5
16, 272x272, 6211536, 0.5
16, 272x272, 5892918, 0.5
16, 272x272, 5406729, 0.5
16, 272x272, 5378271, 0.5
16, 272x272, 5659330, 0.5
16, 272x272, 5822908, 0.5
16, 272x272, 5395197, 0.5
16, 272x272, 5625186, 0.5
16, 272x272, 5751148, 0.5
16, 272x272, 6849313, 0.5
16, 272x272, 5965756, 0.5
16, 272x272, 5424635, 0.5
16, 272x272, 5211903, 0.5
16, 272x272, 5517324, 0.5
16, 272x272, 5568558, 0.5
16, 272x272, 5754388, 0.5
16, 272x272, 5401389, 0.5
16, 272x272, 5785532, 0.5
16, 272x272, 5397429, 0.5
16, 272x272, 5756520, 0.5
16, 272x272, 5763024, 0.5
16, 272x272, 5579844, 0.5
16, 272x272, 5826896, 0.5
16, 272x272, 5809576, 0.5
16, 272x272, 6178064, 0.5
16, 272x272, 5869576, 0.5
16, 272x272, 5831362, 0.5
16, 272x272, 5559904, 0.5
16, 272x272, 5391258, 0.5
16, 272x272, 5418586, 0.5
16, 272x272, 6780044, 0.5
16, 272x272, 5559580, 0.5
16, 272x272, 5759040, 0.5
16, 272x272, 5561404, 0.5
16, 272x272, 5634459, 0.5
16, 272x272, 5779656, 0.5
16, 272x272, 5602800, 0.5
16, 272x272, 5737796, 0.5
16, 272x272, 5380224, 0.5
16, 272x272, 5293086, 0.5
16, 272x272, 5754928, 0.5
16, 272x272, 5380878, 0.5
16, 272x272, 6247880, 0.5
16, 272x272, 5399475, 0.5
16, 272x272, 5758072, 0.5
16, 272x272, 5379003, 0.5
16, 272x272, 5753652, 0.5
16, 272x272, 5446521, 0.5
16, 272x272, 5750108, 0.5
16, 272x272, 5778872, 0.5
16, 272x272, 5494718, 0.5
16, 272x272, 6238908, 0.5
16, 272x272, 6488116, 0.5
16, 272x272, 5376819, 0.5
16, 272x272, 5749784, 0.5
16, 272x272, 5393043, 0.5
16, 272x272, 5389242, 0.5
16, 272x272, 5447214, 0.5
16, 272x272, 5613014, 0.5
16, 272x272, 5745692, 0.5
16, 272x272, 5750040, 0.5
16, 272x272, 6170552, 0.5
16, 272x272, 5527371, 0.5
16, 272x272, 5613118, 0.5
16, 272x272, 5754420, 0.5
16, 272x272, 5443166, 0.5
16, 272x272, 5798612, 0.5
16, 272x272, 6171448, 0.5
16, 272x272, 5388573, 0.5
16, 272x272, 5476121, 0.5
16, 272x272, 5747372, 0.5
