N, WxH, Clock, Param0
8, 144x144, 1617913, 0.5
8, 144x144, 1254133, 0.5
8, 144x144, 1669121, 0.5
8, 144x144, 1663426, 0.5
8, 144x144, 1361628, 0.5
8, 144x144, 1306252, 0.5
8, 144x144, 1621875, 0.5
8, 144x144, 1344076, 0.5
8, 144x144, 1942120, 0.5
8, 144x144, 2095425, 0.5
8, 144x144, 1475060, 0.5
8, 144x144, 1323575, 0.5
8, 144x144, 1642396, 0.5
8, 144x144, 1256073, 0.5
8, 144x144, 1624896, 0.5
8, 144x144, 1767488, 0.5
8, 144x144, 2007340, 0.5
8, 144x144, 1640771, 0.5
8, 144x144, 2164425, 0.5
8, 144x144, 1823728, 0.5
8, 144x144, 1645179, 0.5
8, 144x144, 1848864, 0.5
8, 144x144, 1362574, 0.5
8, 144x144, 1254367, 0.5
8, 144x144, 1690104, 0.5
8, 144x144, 1305912, 0.5
8, 144x144, 1726525, 0.5
8, 144x144, 1329500, 0.5
8, 144x144, 1325852, 0.5
8, 144x144, 2807234, 0.5
8, 144x144, 1451778, 0.5
8, 144x144, 1386819, 0.5
8, 144x144, 1716856, 0.5
8, 144x144, 1291833, 0.5
8, 144x144, 1620520, 0.5
8, 144x144, 2182165, 0.5
8, 144x144, 2429369, 0.5
8, 144x144, 1403372, 0.5
8, 144x144, 1619921, 0.5
8, 144x144, 1794112, 0.5
9, 160x160, 1677195, 0.5
9, 160x160, 2284828, 0.5
9, 160x160, 1683743, 0.5
9, 160x160, 2900590, 0.5
9, 160x160, 2260545, 0.5
9, 160x160, 1589488, 0.5
9, 160x160, 2102912, 0.5
9, 160x160, 2032025, 0.5
9, 160x160, 2091196, 0.5
9, 160x160, 2066863, 0.5
9, 160x160, 1996554, 0.5
9, 160x160, 1617648, 0.5
9, 160x160, 1545376, 0.5
9, 160x160, 2520845, 0.5
9, 160x160, 2086576, 0.5
9, 160x160, 2116579, 0.5
9, 160x160, 2159080, 0.5
9, 160x160, 1754776, 0.5
9, 160x160, 2276920, 0.5
9, 160x160, 2085072, 0.5
9, 160x160, 1673914, 0.5
9, 160x160, 1597991, 0.5
9, 160x160, 1706048, 0.5
9, 160x160, 2083384, 0.5
9, 160x160, 2762160, 0.5
9, 160x160, 2209633, 0.5
9, 160x160, 2232142, 0.5
9, 160x160, 2211550, 0.5
9, 160x160, 1544815, 0.5
9, 160x160, 1654479, 0.5
9, 160x160, 3088931, 0.5
9, 160x160, 2086021, 0.5
9, 160x160, 2827270, 0.5
9, 160x160, 3452637, 0.5
9, 160x160, 2448665, 0.5
9, 160x160, 1995138, 0.5
9, 160x160, 1650764, 0.5
9, 160x160, 1547267, 0.5
9, 160x160, 2046767, 0.5
9, 160x160, 1591424, 0.5
9, 160x160, 1998558, 0.5
9, 160x160, 1669288, 0.5
9, 160x160, 1639227, 0.5
9, 160x160, 2118152, 0.5
9, 160x160, 1549064, 0.5
9, 160x160, 1583860, 0.5
9, 160x160, 2520095, 0.5
9, 160x160, 3427225, 0.5
9, 160x160, 1997250, 0.5
9, 160x160, 1545185, 0.5
9, 160x160, 2189396, 0.5
9, 160x160, 2052325, 0.5
9, 160x160, 2152071, 0.5
9, 160x160, 1653260, 0.5
9, 160x160, 2104744, 0.5
9, 160x160, 2104451, 0.5
9, 160x160, 1584193, 0.5
9, 160x160, 2179838, 0.5
9, 160x160, 2041175, 0.5
9, 160x160, 1653743, 0.5
9, 160x160, 1544039, 0.5
9, 160x160, 2956146, 0.5
9, 160x160, 1997242, 0.5
9, 160x160, 2520695, 0.5
9, 160x160, 2866140, 0.5
9, 160x160, 2077664, 0.5
9, 160x160, 2059420, 0.5
9, 160x160, 2637357, 0.5
9, 160x160, 2772625, 0.5
9, 160x160, 2578360, 0.5
9, 160x160, 2297234, 0.5
9, 160x160, 1632867, 0.5
9, 160x160, 2740909, 0.5
9, 160x160, 1996908, 0.5
9, 160x160, 1711227, 0.5
9, 160x160, 1681319, 0.5
9, 160x160, 1615094, 0.5
9, 160x160, 3135142, 0.5
9, 160x160, 1545900, 0.5
9, 160x160, 2204950, 0.5
9, 160x160, 1664841, 0.5
9, 160x160, 1668527, 0.5
9, 160x160, 1959899, 0.5
9, 160x160, 2104991, 0.5
9, 160x160, 2325442, 0.5
9, 160x160, 3187058, 0.5
9, 160x160, 3077569, 0.5
9, 160x160, 1672303, 0.5
9, 160x160, 1883111, 0.5
9, 160x160, 1545700, 0.5
9, 160x160, 2287374, 0.5
9, 160x160, 1637694, 0.5
9, 160x160, 2394920, 0.5
9, 160x160, 2392690, 0.5
9, 160x160, 2028021, 0.5
9, 160x160, 2523435, 0.5
9, 160x160, 1997175, 0.5
9, 160x160, 1623345, 0.5
9, 160x160, 2072333, 0.5
9, 160x160, 2124454, 0.5
10, 176x176, 2414816, 0.5
10, 176x176, 1979223, 0.5
10, 176x176, 2727251, 0.5
10, 176x176, 1937085, 0.5
10, 176x176, 1869569, 0.5
10, 176x176, 1951165, 0.5
10, 176x176, 2413158, 0.5
10, 176x176, 2789471, 0.5
10, 176x176, 2279140, 0.5
10, 176x176, 1904852, 0.5
10, 176x176, 1919924, 0.5
10, 176x176, 2437120, 0.5
10, 176x176, 2520728, 0.5
10, 176x176, 1961450, 0.5
10, 176x176, 2521483, 0.5
10, 176x176, 1960620, 0.5
10, 176x176, 2483816, 0.5
10, 176x176, 3475300, 0.5
10, 176x176, 2588138, 0.5
10, 176x176, 1868376, 0.5
10, 176x176, 2893700, 0.5
10, 176x176, 2557232, 0.5
10, 176x176, 4569250, 0.5
10, 176x176, 2573184, 0.5
10, 176x176, 2010806, 0.5
10, 176x176, 2893275, 0.5
10, 176x176, 3271095, 0.5
10, 176x176, 2583925, 0.5
10, 176x176, 3449142, 0.5
10, 176x176, 2414079, 0.5
10, 176x176, 2004327, 0.5
10, 176x176, 1871061, 0.5
10, 176x176, 2416796, 0.5
10, 176x176, 1972878, 0.5
10, 176x176, 2456725, 0.5
10, 176x176, 2501825, 0.5
10, 176x176, 2025879, 0.5
10, 176x176, 2021491, 0.5
10, 176x176, 2411525, 0.5
10, 176x176, 2247770, 0.5
10, 176x176, 2552547, 0.5
10, 176x176, 2646554, 0.5
10, 176x176, 2900545, 0.5
10, 176x176, 4133585, 0.5
10, 176x176, 3238360, 0.5
10, 176x176, 2083172, 0.5
10, 176x176, 1936696, 0.5
10, 176x176, 2125733, 0.5
10, 176x176, 2009007, 0.5
10, 176x176, 2411525, 0.5
10, 176x176, 1905051, 0.5
10, 176x176, 3658525, 0.5
10, 176x176, 1869940, 0.5
10, 176x176, 2491530, 0.5
10, 176x176, 1998973, 0.5
10, 176x176, 2767920, 0.5
10, 176x176, 2512446, 0.5
10, 176x176, 2286954, 0.5
10, 176x176, 3937024, 0.5
10, 176x176, 2412991, 0.5
10, 176x176, 1998406, 0.5
10, 176x176, 1867294, 0.5
10, 176x176, 2350938, 0.5
10, 176x176, 3908870, 0.5
10, 176x176, 3091231, 0.5
10, 176x176, 3718615, 0.5
10, 176x176, 3710632, 0.5
10, 176x176, 2284483, 0.5
10, 176x176, 2541080, 0.5
10, 176x176, 3518680, 0.5
10, 176x176, 3052040, 0.5
10, 176x176, 1867643, 0.5
10, 176x176, 2504904, 0.5
10, 176x176, 3343731, 0.5
10, 176x176, 2266377, 0.5
10, 176x176, 2749125, 0.5
10, 176x176, 2632950, 0.5
10, 176x176, 4366757, 0.5
10, 176x176, 1998660, 0.5
10, 176x176, 1941254, 0.5
10, 176x176, 3619950, 0.5
10, 176x176, 2011820, 0.5
10, 176x176, 2414641, 0.5
10, 176x176, 1970158, 0.5
10, 176x176, 2522008, 0.5
10, 176x176, 2411292, 0.5
10, 176x176, 2387302, 0.5
10, 176x176, 1873530, 0.5
10, 176x176, 2415013, 0.5
10, 176x176, 2633964, 0.5
10, 176x176, 1967385, 0.5
10, 176x176, 3380595, 0.5
10, 176x176, 2797616, 0.5
10, 176x176, 2002838, 0.5
10, 176x176, 2517371, 0.5
10, 176x176, 1998988, 0.5
10, 176x176, 2023036, 0.5
10, 176x176, 2115090, 0.5
10, 176x176, 2882567, 0.5
10, 176x176, 2757108, 0.5
11, 192x192, 3275445, 0.5
11, 192x192, 2990571, 0.5
11, 192x192, 2876437, 0.5
11, 192x192, 2300423, 0.5
11, 192x192, 2867571, 0.5
11, 192x192, 2417592, 0.5
11, 192x192, 2774049, 0.5
11, 192x192, 2358547, 0.5
11, 192x192, 2221618, 0.5
11, 192x192, 2377972, 0.5
11, 192x192, 2374657, 0.5
11, 192x192, 3488460, 0.5
11, 192x192, 2405939, 0.5
11, 192x192, 3080642, 0.5
11, 192x192, 3267539, 0.5
11, 192x192, 2246812, 0.5
11, 192x192, 2368662, 0.5
11, 192x192, 3375467, 0.5
11, 192x192, 3169002, 0.5
11, 192x192, 2372906, 0.5
11, 192x192, 2386134, 0.5
11, 192x192, 5815265, 0.5
11, 192x192, 2806905, 0.5
11, 192x192, 2376724, 0.5
11, 192x192, 3284244, 0.5
11, 192x192, 2224637, 0.5
11, 192x192, 2291923, 0.5
11, 192x192, 2263938, 0.5
11, 192x192, 2866879, 0.5
11, 192x192, 4627218, 0.5
11, 192x192, 3063604, 0.5
11, 192x192, 2930321, 0.5
11, 192x192, 3099821, 0.5
11, 192x192, 3202975, 0.5
11, 192x192, 2871713, 0.5
11, 192x192, 2993736, 0.5
11, 192x192, 2223834, 0.5
11, 192x192, 2484505, 0.5
11, 192x192, 2489928, 0.5
11, 192x192, 4258820, 0.5
11, 192x192, 2391355, 0.5
11, 192x192, 2403100, 0.5
11, 192x192, 2268440, 0.5
11, 192x192, 3134392, 0.5
11, 192x192, 2345911, 0.5
11, 192x192, 3485058, 0.5
11, 192x192, 5087047, 0.5
11, 192x192, 3926132, 0.5
11, 192x192, 2371812, 0.5
11, 192x192, 2898254, 0.5
11, 192x192, 2333563, 0.5
11, 192x192, 2869166, 0.5
11, 192x192, 2932580, 0.5
11, 192x192, 2376248, 0.5
11, 192x192, 2947529, 0.5
11, 192x192, 2413903, 0.5
11, 192x192, 2372794, 0.5
11, 192x192, 2943038, 0.5
11, 192x192, 2376764, 0.5
11, 192x192, 2268568, 0.5
11, 192x192, 2947784, 0.5
11, 192x192, 2221873, 0.5
11, 192x192, 2248799, 0.5
11, 192x192, 2423151, 0.5
11, 192x192, 5120446, 0.5
11, 192x192, 3161554, 0.5
11, 192x192, 2426517, 0.5
11, 192x192, 4460225, 0.5
11, 192x192, 3001216, 0.5
11, 192x192, 3622920, 0.5
11, 192x192, 3803720, 0.5
11, 192x192, 3035323, 0.5
11, 192x192, 2822761, 0.5
11, 192x192, 2222021, 0.5
11, 192x192, 2872979, 0.5
11, 192x192, 2222621, 0.5
11, 192x192, 2899037, 0.5
11, 192x192, 2360451, 0.5
11, 192x192, 2394651, 0.5
11, 192x192, 5537335, 0.5
11, 192x192, 2874929, 0.5
11, 192x192, 2922775, 0.5
11, 192x192, 2221827, 0.5
11, 192x192, 2439443, 0.5
11, 192x192, 3829195, 0.5
11, 192x192, 2944746, 0.5
11, 192x192, 2288384, 0.5
11, 192x192, 3419429, 0.5
11, 192x192, 2990732, 0.5
11, 192x192, 2874400, 0.5
11, 192x192, 2317498, 0.5
11, 192x192, 2919800, 0.5
11, 192x192, 3202270, 0.5
11, 192x192, 2950988, 0.5
11, 192x192, 2226676, 0.5
11, 192x192, 2396715, 0.5
11, 192x192, 2524242, 0.5
11, 192x192, 2429800, 0.5
11, 192x192, 3276562, 0.5
11, 192x192, 2358252, 0.5
12, 208x208, 4139200, 0.5
12, 208x208, 3874129, 0.5
12, 208x208, 2629060, 0.5
12, 208x208, 2608169, 0.5
12, 208x208, 4322590, 0.5
12, 208x208, 2641436, 0.5
12, 208x208, 4203830, 0.5
12, 208x208, 2683342, 0.5
12, 208x208, 2859967, 0.5
12, 208x208, 2629385, 0.5
12, 208x208, 5237662, 0.5
12, 208x208, 3599140, 0.5
12, 208x208, 4842570, 0.5
12, 208x208, 4800365, 0.5
12, 208x208, 2792336, 0.5
12, 208x208, 4274825, 0.5
12, 208x208, 2749795, 0.5
12, 208x208, 3464470, 0.5
12, 208x208, 2734454, 0.5
12, 208x208, 3692820, 0.5
12, 208x208, 3069305, 0.5
12, 208x208, 3105166, 0.5
12, 208x208, 3672900, 0.5
12, 208x208, 3485307, 0.5
12, 208x208, 2719406, 0.5
12, 208x208, 3515280, 0.5
12, 208x208, 2788497, 0.5
12, 208x208, 2673420, 0.5
12, 208x208, 3464262, 0.5
12, 208x208, 3731036, 0.5
12, 208x208, 2639425, 0.5
12, 208x208, 3124283, 0.5
12, 208x208, 3365354, 0.5
12, 208x208, 4256825, 0.5
12, 208x208, 4234905, 0.5
12, 208x208, 3554155, 0.5
12, 208x208, 2826352, 0.5
12, 208x208, 2611124, 0.5
12, 208x208, 2606339, 0.5
12, 208x208, 3368504, 0.5
12, 208x208, 6861775, 0.5
12, 208x208, 3700419, 0.5
12, 208x208, 2840687, 0.5
12, 208x208, 2698709, 0.5
12, 208x208, 2805154, 0.5
12, 208x208, 2799391, 0.5
12, 208x208, 3543025, 0.5
12, 208x208, 2794308, 0.5
12, 208x208, 3370400, 0.5
12, 208x208, 3511566, 0.5
12, 208x208, 2755697, 0.5
12, 208x208, 2677285, 0.5
12, 208x208, 4603175, 0.5
12, 208x208, 2731599, 0.5
12, 208x208, 3671738, 0.5
12, 208x208, 3411566, 0.5
12, 208x208, 2733700, 0.5
12, 208x208, 2796535, 0.5
12, 208x208, 4727652, 0.5
12, 208x208, 3435959, 0.5
12, 208x208, 3365729, 0.5
12, 208x208, 3433729, 0.5
12, 208x208, 4262110, 0.5
12, 208x208, 2669343, 0.5
12, 208x208, 3371950, 0.5
12, 208x208, 2608897, 0.5
12, 208x208, 2609115, 0.5
12, 208x208, 2851530, 0.5
12, 208x208, 3060676, 0.5
12, 208x208, 4805464, 0.5
12, 208x208, 3534121, 0.5
12, 208x208, 3732016, 0.5
12, 208x208, 3848560, 0.5
12, 208x208, 3369271, 0.5
12, 208x208, 4122970, 0.5
12, 208x208, 3399729, 0.5
12, 208x208, 4277730, 0.5
12, 208x208, 3368662, 0.5
12, 208x208, 2801373, 0.5
12, 208x208, 2690112, 0.5
12, 208x208, 2727757, 0.5
12, 208x208, 5705530, 0.5
12, 208x208, 3671258, 0.5
12, 208x208, 3541775, 0.5
12, 208x208, 5110275, 0.5
12, 208x208, 3926583, 0.5
12, 208x208, 2702153, 0.5
12, 208x208, 3433696, 0.5
12, 208x208, 2608685, 0.5
12, 208x208, 2609643, 0.5
12, 208x208, 3611873, 0.5
12, 208x208, 2803939, 0.5
12, 208x208, 3520500, 0.5
12, 208x208, 2744919, 0.5
12, 208x208, 3635995, 0.5
12, 208x208, 4993900, 0.5
12, 208x208, 2791919, 0.5
12, 208x208, 2876230, 0.5
12, 208x208, 2746585, 0.5
12, 208x208, 3654436, 0.5
13, 224x224, 3646055, 0.5
13, 224x224, 3021761, 0.5
13, 224x224, 3952783, 0.5
13, 224x224, 4090175, 0.5
13, 224x224, 3928317, 0.5
13, 224x224, 3254637, 0.5
13, 224x224, 4396280, 0.5
13, 224x224, 4071856, 0.5
13, 224x224, 3895675, 0.5
13, 224x224, 3023776, 0.5
13, 224x224, 4013363, 0.5
13, 224x224, 3226359, 0.5
13, 224x224, 3181524, 0.5
13, 224x224, 4194045, 0.5
13, 224x224, 3038864, 0.5
13, 224x224, 3163699, 0.5
13, 224x224, 3904459, 0.5
13, 224x224, 4323767, 0.5
13, 224x224, 3980121, 0.5
13, 224x224, 3115156, 0.5
13, 224x224, 3941704, 0.5
13, 224x224, 4301008, 0.5
13, 224x224, 3137975, 0.5
13, 224x224, 3970204, 0.5
13, 224x224, 3102479, 0.5
13, 224x224, 3319589, 0.5
13, 224x224, 4457848, 0.5
13, 224x224, 4777440, 0.5
13, 224x224, 3120716, 0.5
13, 224x224, 4146229, 0.5
13, 224x224, 3051815, 0.5
13, 224x224, 3039812, 0.5
13, 224x224, 3171517, 0.5
13, 224x224, 3170312, 0.5
13, 224x224, 3049076, 0.5
13, 224x224, 3414204, 0.5
13, 224x224, 3053431, 0.5
13, 224x224, 3096180, 0.5
13, 224x224, 3166189, 0.5
13, 224x224, 3485311, 0.5
13, 224x224, 3909570, 0.5
13, 224x224, 3176590, 0.5
13, 224x224, 3076898, 0.5
13, 224x224, 4869104, 0.5
13, 224x224, 3256270, 0.5
13, 224x224, 5848432, 0.5
13, 224x224, 4010197, 0.5
13, 224x224, 3296200, 0.5
13, 224x224, 3118109, 0.5
13, 224x224, 3106046, 0.5
13, 224x224, 4167212, 0.5
13, 224x224, 3372479, 0.5
13, 224x224, 3554186, 0.5
13, 224x224, 3093885, 0.5
13, 224x224, 3512855, 0.5
13, 224x224, 5499569, 0.5
13, 224x224, 4143177, 0.5
13, 224x224, 3555862, 0.5
13, 224x224, 4953535, 0.5
13, 224x224, 3021518, 0.5
13, 224x224, 4773662, 0.5
13, 224x224, 4003537, 0.5
13, 224x224, 4047741, 0.5
13, 224x224, 6181419, 0.5
13, 224x224, 3257062, 0.5
13, 224x224, 3229336, 0.5
13, 224x224, 4209892, 0.5
13, 224x224, 3172921, 0.5
13, 224x224, 3929591, 0.5
13, 224x224, 3249436, 0.5
13, 224x224, 3086388, 0.5
13, 224x224, 3992412, 0.5
13, 224x224, 3939475, 0.5
13, 224x224, 3127488, 0.5
13, 224x224, 3413767, 0.5
13, 224x224, 3162050, 0.5
13, 224x224, 4534550, 0.5
13, 224x224, 4707941, 0.5
13, 224x224, 3900337, 0.5
13, 224x224, 3379943, 0.5
13, 224x224, 3524136, 0.5
13, 224x224, 3232803, 0.5
13, 224x224, 5606445, 0.5
13, 224x224, 3199622, 0.5
13, 224x224, 3112732, 0.5
13, 224x224, 3050143, 0.5
13, 224x224, 3803364, 0.5
13, 224x224, 3093442, 0.5
13, 224x224, 3967429, 0.5
13, 224x224, 4495348, 0.5
13, 224x224, 3879400, 0.5
13, 224x224, 5531561, 0.5
13, 224x224, 3019233, 0.5
13, 224x224, 3248756, 0.5
13, 224x224, 3143793, 0.5
13, 224x224, 3242991, 0.5
13, 224x224, 3147344, 0.5
13, 224x224, 4268348, 0.5
13, 224x224, 3232461, 0.5
13, 224x224, 5581515, 0.5
14, 240x240, 3653643, 0.5
14, 240x240, 4670964, 0.5
14, 240x240, 3711566, 0.5
14, 240x240, 3915566, 0.5
14, 240x240, 4787300, 0.5
14, 240x240, 5199805, 0.5
14, 240x240, 3723060, 0.5
14, 240x240, 4312957, 0.5
14, 240x240, 4506486, 0.5
14, 240x240, 5609422, 0.5
14, 240x240, 3511363, 0.5
14, 240x240, 3472245, 0.5
14, 240x240, 3753579, 0.5
14, 240x240, 3472415, 0.5
14, 240x240, 4901400, 0.5
14, 240x240, 3535669, 0.5
14, 240x240, 3770572, 0.5
14, 240x240, 4034179, 0.5
14, 240x240, 4553904, 0.5
14, 240x240, 5066956, 0.5
14, 240x240, 3717825, 0.5
14, 240x240, 3632497, 0.5
14, 240x240, 3610866, 0.5
14, 240x240, 4975260, 0.5
14, 240x240, 5931208, 0.5
14, 240x240, 3952348, 0.5
14, 240x240, 3474158, 0.5
14, 240x240, 3930518, 0.5
14, 240x240, 3873486, 0.5
14, 240x240, 3711630, 0.5
14, 240x240, 5311028, 0.5
14, 240x240, 4975492, 0.5
14, 240x240, 3725398, 0.5
14, 240x240, 6768293, 0.5
14, 240x240, 3646553, 0.5
14, 240x240, 3884403, 0.5
14, 240x240, 5529191, 0.5
14, 240x240, 3574864, 0.5
14, 240x240, 3605990, 0.5
14, 240x240, 3507085, 0.5
14, 240x240, 4514862, 0.5
14, 240x240, 3703316, 0.5
14, 240x240, 6053625, 0.5
14, 240x240, 5011996, 0.5
14, 240x240, 5038704, 0.5
14, 240x240, 3549361, 0.5
14, 240x240, 3709975, 0.5
14, 240x240, 4594667, 0.5
14, 240x240, 3540577, 0.5
14, 240x240, 3574804, 0.5
14, 240x240, 3467806, 0.5
14, 240x240, 3735869, 0.5
14, 240x240, 5428430, 0.5
14, 240x240, 4771432, 0.5
14, 240x240, 5117428, 0.5
14, 240x240, 4485450, 0.5
14, 240x240, 7399578, 0.5
14, 240x240, 3754168, 0.5
14, 240x240, 3524551, 0.5
14, 240x240, 4631055, 0.5
14, 240x240, 5763265, 0.5
14, 240x240, 4482608, 0.5
14, 240x240, 3783976, 0.5
14, 240x240, 4895887, 0.5
14, 240x240, 7417294, 0.5
14, 240x240, 4722897, 0.5
14, 240x240, 3610662, 0.5
14, 240x240, 3856350, 0.5
14, 240x240, 3504963, 0.5
14, 240x240, 5076887, 0.5
14, 240x240, 5178505, 0.5
14, 240x240, 3540932, 0.5
14, 240x240, 5323432, 0.5
14, 240x240, 3648124, 0.5
14, 240x240, 3842184, 0.5
14, 240x240, 3748905, 0.5
14, 240x240, 4604858, 0.5
14, 240x240, 4121518, 0.5
14, 240x240, 3797770, 0.5
14, 240x240, 6420698, 0.5
14, 240x240, 3984380, 0.5
14, 240x240, 3758797, 0.5
14, 240x240, 3666385, 0.5
14, 240x240, 4576883, 0.5
14, 240x240, 3588067, 0.5
14, 240x240, 4543516, 0.5
14, 240x240, 3930414, 0.5
14, 240x240, 5163144, 0.5
14, 240x240, 3681512, 0.5
14, 240x240, 4677320, 0.5
14, 240x240, 3706109, 0.5
14, 240x240, 4478375, 0.5
14, 240x240, 3725519, 0.5
14, 240x240, 5320143, 0.5
14, 240x240, 3742679, 0.5
14, 240x240, 4917432, 0.5
14, 240x240, 5048904, 0.5
14, 240x240, 4655604, 0.5
14, 240x240, 3660024, 0.5
14, 240x240, 4576338, 0.5
15, 256x256, 4538362, 0.5
15, 256x256, 4057003, 0.5
15, 256x256, 4085130, 0.5
15, 256x256, 6172368, 0.5
15, 256x256, 7338985, 0.5
15, 256x256, 5117698, 0.5
15, 256x256, 4203224, 0.5
15, 256x256, 5363564, 0.5
15, 256x256, 6074596, 0.5
15, 256x256, 7783537, 0.5
15, 256x256, 5192309, 0.5
15, 256x256, 4133227, 0.5
15, 256x256, 4128794, 0.5
15, 256x256, 6899913, 0.5
15, 256x256, 4051592, 0.5
15, 256x256, 3947782, 0.5
15, 256x256, 4068100, 0.5
15, 256x256, 3949230, 0.5
15, 256x256, 6131945, 0.5
15, 256x256, 6024438, 0.5
15, 256x256, 5365824, 0.5
15, 256x256, 4849705, 0.5
15, 256x256, 5094108, 0.5
15, 256x256, 4256573, 0.5
15, 256x256, 4271626, 0.5
15, 256x256, 4193683, 0.5
15, 256x256, 4159164, 0.5
15, 256x256, 4591036, 0.5
15, 256x256, 4079257, 0.5
15, 256x256, 4040433, 0.5
15, 256x256, 5384788, 0.5
15, 256x256, 4154699, 0.5
15, 256x256, 5352267, 0.5
15, 256x256, 3970764, 0.5
15, 256x256, 5392032, 0.5
15, 256x256, 5097191, 0.5
15, 256x256, 5181117, 0.5
15, 256x256, 5532171, 0.5
15, 256x256, 5556670, 0.5
15, 256x256, 5475152, 0.5
15, 256x256, 7806531, 0.5
15, 256x256, 6382544, 0.5
15, 256x256, 5149287, 0.5
15, 256x256, 3948757, 0.5
15, 256x256, 6278873, 0.5
15, 256x256, 4067833, 0.5
15, 256x256, 4266884, 0.5
15, 256x256, 4140002, 0.5
15, 256x256, 4044044, 0.5
15, 256x256, 5615792, 0.5
15, 256x256, 5098240, 0.5
15, 256x256, 7823900, 0.5
15, 256x256, 3946936, 0.5
15, 256x256, 4400762, 0.5
15, 256x256, 7925079, 0.5
15, 256x256, 4012021, 0.5
15, 256x256, 6170488, 0.5
15, 256x256, 4163454, 0.5
15, 256x256, 4262752, 0.5
15, 256x256, 4996795, 0.5
15, 256x256, 4220697, 0.5
15, 256x256, 4100065, 0.5
15, 256x256, 5233458, 0.5
15, 256x256, 5556708, 0.5
15, 256x256, 5680755, 0.5
15, 256x256, 4263350, 0.5
15, 256x256, 4604259, 0.5
15, 256x256, 4511361, 0.5
15, 256x256, 4178068, 0.5
15, 256x256, 4517202, 0.5
15, 256x256, 4019077, 0.5
15, 256x256, 4214939, 0.5
15, 256x256, 4179672, 0.5
15, 256x256, 4166215, 0.5
15, 256x256, 9892729, 0.5
15, 256x256, 4075515, 0.5
15, 256x256, 4161239, 0.5
15, 256x256, 4171664, 0.5
15, 256x256, 5678243, 0.5
15, 256x256, 5193716, 0.5
15, 256x256, 4051994, 0.5
15, 256x256, 4223175, 0.5
15, 256x256, 4306818, 0.5
15, 256x256, 4079124, 0.5
15, 256x256, 4275700, 0.5
15, 256x256, 4258749, 0.5
15, 256x256, 3952012, 0.5
15, 256x256, 6439350, 0.5
15, 256x256, 3946394, 0.5
15, 256x256, 4912574, 0.5
15, 256x256, 4160617, 0.5
15, 256x256, 4290988, 0.5
15, 256x256, 5269442, 0.5
15, 256x256, 4131261, 0.5
15, 256x256, 4228915, 0.5
15, 256x256, 3946343, 0.5
15, 256x256, 6597440, 0.5
15, 256x256, 4154275, 0.5
15, 256x256, 5140550, 0.5
15, 256x256, 4186500, 0.5
16, 272x272, 4447691, 0.5
16, 272x272, 4657961, 0.5
16, 272x272, 4700416, 0.5
16, 272x272, 6148866, 0.5
16, 272x272, 4695311, 0.5
16, 272x272, 4574640, 0.5
16, 272x272, 7147650, 0.5
16, 272x272, 4497904, 0.5
16, 272x272, 4538033, 0.5
16, 272x272, 4555271, 0.5
16, 272x272, 4458467, 0.5
16, 272x272, 4792031, 0.5
16, 272x272, 5770929, 0.5
16, 272x272, 4532374, 0.5
16, 272x272, 4762578, 0.5
16, 272x272, 6509708, 0.5
16, 272x272, 5325522, 0.5
16, 272x272, 4927993, 0.5
16, 272x272, 4644105, 0.5
16, 272x272, 4532221, 0.5
16, 272x272, 4470663, 0.5
16, 272x272, 4542803, 0.5
16, 272x272, 4863617, 0.5
16, 272x272, 6385371, 0.5
16, 272x272, 4961321, 0.5
16, 272x272, 4560299, 0.5
16, 272x272, 4714342, 0.5
16, 272x272, 6257292, 0.5
16, 272x272, 4543414, 0.5
16, 272x272, 4621451, 0.5
16, 272x272, 4712250, 0.5
16, 272x272, 4601252, 0.5
16, 272x272, 4562424, 0.5
16, 272x272, 5007509, 0.5
16, 272x272, 5804375, 0.5
16, 272x272, 4572768, 0.5
16, 272x272, 4648952, 0.5
16, 272x272, 6054088, 0.5
16, 272x272, 4591579, 0.5
16, 272x272, 4823092, 0.5
16, 272x272, 4580329, 0.5
16, 272x272, 4704772, 0.5
16, 272x272, 4672512, 0.5
16, 272x272, 6003864, 0.5
16, 272x272, 4540440, 0.5
16, 272x272, 6073377, 0.5
16, 272x272, 4742155, 0.5
16, 272x272, 8657578, 0.5
16, 272x272, 4589833, 0.5
16, 272x272, 5238473, 0.5
16, 272x272, 4556928, 0.5
16, 272x272, 4560442, 0.5
16, 272x272, 4521949, 0.5
16, 272x272, 4781272, 0.5
16, 272x272, 4453448, 0.5
16, 272x272, 5697852, 0.5
16, 272x272, 4704339, 0.5
16, 272x272, 4537592, 0.5
16, 272x272, 5121055, 0.5
16, 272x272, 4763670, 0.5
16, 272x272, 4538365, 0.5
16, 272x272, 4452794, 0.5
16, 272x272, 4453540, 0.5
16, 272x272, 5802416, 0.5
16, 272x272, 4457712, 0.5
16, 272x272, 6186596, 0.5
16, 272x272, 4660589, 0.5
16, 272x272, 4579388, 0.5
16, 272x272, 7376279, 0.5
16, 272x272, 4452655, 0.5
16, 272x272, 4767378, 0.5
16, 272x272, 4645796, 0.5
16, 272x272, 5051533, 0.5
16, 272x272, 4498867, 0.5
16, 272x272, 4690473, 0.5
16, 272x272, 5990696, 0.5
16, 272x272, 6087787, 0.5
16, 272x272, 4597789, 0.5
16, 272x272, 6669497, 0.5
16, 272x272, 5837742, 0.5
16, 272x272, 7647960, 0.5
16, 272x272, 6131648, 0.5
