N, WxH, Clock, Param0
8, 144x144, 97812, 0.5
8, 144x144, 94842, 0.5
8, 144x144, 97740, 0.5
8, 144x144, 94902, 0.5
8, 144x144, 97948, 0.5
8, 144x144, 121120, 0.5
8, 144x144, 97880, 0.5
8, 144x144, 94926, 0.5
8, 144x144, 97996, 0.5
8, 144x144, 101616, 0.5
8, 144x144, 97396, 0.5
8, 144x144, 94878, 0.5
8, 144x144, 98312, 0.5
8, 144x144, 97828, 0.5
8, 144x144, 94806, 0.5
8, 144x144, 94617, 0.5
8, 144x144, 94719, 0.5
8, 144x144, 97956, 0.5
8, 144x144, 94779, 0.5
8, 144x144, 94479, 0.5
8, 144x144, 92019, 0.5
8, 144x144, 95067, 0.5
8, 144x144, 94770, 0.5
8, 144x144, 94677, 0.5
8, 144x144, 139750, 0.5
8, 144x144, 94857, 0.5
8, 144x144, 94836, 0.5
9, 160x160, 113268, 0.5
9, 160x160, 149328, 0.5
9, 160x160, 115995, 0.5
9, 160x160, 123732, 0.5
9, 160x160, 119460, 0.5
9, 160x160, 150186, 0.5
9, 160x160, 115950, 0.5
9, 160x160, 124448, 0.5
9, 160x160, 123676, 0.5
9, 160x160, 123720, 0.5
9, 160x160, 120140, 0.5
9, 160x160, 120252, 0.5
9, 160x160, 123836, 0.5
9, 160x160, 111651, 0.5
9, 160x160, 123704, 0.5
9, 160x160, 123372, 0.5
9, 160x160, 115689, 0.5
9, 160x160, 115686, 0.5
9, 160x160, 119148, 0.5
9, 160x160, 115830, 0.5
9, 160x160, 115836, 0.5
9, 160x160, 120608, 0.5
9, 160x160, 111924, 0.5
9, 160x160, 112218, 0.5
9, 160x160, 115074, 0.5
9, 160x160, 115899, 0.5
9, 160x160, 124456, 0.5
9, 160x160, 123604, 0.5
9, 160x160, 115410, 0.5
9, 160x160, 117369, 0.5
9, 160x160, 119820, 0.5
9, 160x160, 124332, 0.5
9, 160x160, 115710, 0.5
9, 160x160, 115224, 0.5
9, 160x160, 144836, 0.5
9, 160x160, 112164, 0.5
9, 160x160, 115473, 0.5
9, 160x160, 115593, 0.5
9, 160x160, 119236, 0.5
9, 160x160, 116397, 0.5
9, 160x160, 115791, 0.5
9, 160x160, 111969, 0.5
9, 160x160, 112035, 0.5
9, 160x160, 112416, 0.5
9, 160x160, 115614, 0.5
9, 160x160, 119588, 0.5
9, 160x160, 111873, 0.5
9, 160x160, 117150, 0.5
9, 160x160, 111813, 0.5
9, 160x160, 116055, 0.5
9, 160x160, 112278, 0.5
9, 160x160, 115209, 0.5
9, 160x160, 115911, 0.5
9, 160x160, 115242, 0.5
9, 160x160, 112164, 0.5
9, 160x160, 224174, 0.5
9, 160x160, 115770, 0.5
9, 160x160, 112209, 0.5
9, 160x160, 115779, 0.5
9, 160x160, 115866, 0.5
9, 160x160, 115644, 0.5
9, 160x160, 115824, 0.5
9, 160x160, 115998, 0.5
9, 160x160, 124164, 0.5
9, 160x160, 116226, 0.5
9, 160x160, 116313, 0.5
9, 160x160, 115632, 0.5
9, 160x160, 115368, 0.5
9, 160x160, 112074, 0.5
9, 160x160, 119496, 0.5
9, 160x160, 112095, 0.5
9, 160x160, 120036, 0.5
9, 160x160, 115590, 0.5
9, 160x160, 119276, 0.5
9, 160x160, 119452, 0.5
9, 160x160, 119784, 0.5
9, 160x160, 116424, 0.5
9, 160x160, 119440, 0.5
9, 160x160, 120272, 0.5
9, 160x160, 119548, 0.5
9, 160x160, 115782, 0.5
9, 160x160, 120284, 0.5
9, 160x160, 119648, 0.5
9, 160x160, 138057, 0.5
9, 160x160, 143984, 0.5
9, 160x160, 116244, 0.5
9, 160x160, 123592, 0.5
9, 160x160, 144548, 0.5
9, 160x160, 119124, 0.5
9, 160x160, 165080, 0.5
9, 160x160, 188394, 0.5
9, 160x160, 111723, 0.5
9, 160x160, 116085, 0.5
9, 160x160, 157215, 0.5
9, 160x160, 126114, 0.5
9, 160x160, 115746, 0.5
9, 160x160, 123844, 0.5
9, 160x160, 121292, 0.5
9, 160x160, 116046, 0.5
9, 160x160, 119436, 0.5
10, 176x176, 139821, 0.5
10, 176x176, 144376, 0.5
10, 176x176, 135750, 0.5
10, 176x176, 143792, 0.5
10, 176x176, 140754, 0.5
10, 176x176, 139752, 0.5
10, 176x176, 139323, 0.5
10, 176x176, 139482, 0.5
10, 176x176, 148796, 0.5
10, 176x176, 135291, 0.5
10, 176x176, 143860, 0.5
10, 176x176, 144144, 0.5
10, 176x176, 136404, 0.5
10, 176x176, 139449, 0.5
10, 176x176, 139815, 0.5
10, 176x176, 135444, 0.5
10, 176x176, 139368, 0.5
10, 176x176, 144428, 0.5
10, 176x176, 134952, 0.5
10, 176x176, 227778, 0.5
10, 176x176, 145056, 0.5
10, 176x176, 144704, 0.5
10, 176x176, 144472, 0.5
10, 176x176, 139887, 0.5
10, 176x176, 144500, 0.5
10, 176x176, 135891, 0.5
10, 176x176, 166236, 0.5
10, 176x176, 172888, 0.5
10, 176x176, 144116, 0.5
10, 176x176, 139563, 0.5
10, 176x176, 198005, 0.5
10, 176x176, 146288, 0.5
10, 176x176, 166072, 0.5
10, 176x176, 139467, 0.5
10, 176x176, 135342, 0.5
10, 176x176, 139980, 0.5
10, 176x176, 149388, 0.5
10, 176x176, 139734, 0.5
10, 176x176, 139533, 0.5
10, 176x176, 135714, 0.5
10, 176x176, 135423, 0.5
10, 176x176, 139530, 0.5
10, 176x176, 144304, 0.5
10, 176x176, 205885, 0.5
10, 176x176, 135171, 0.5
10, 176x176, 139521, 0.5
10, 176x176, 139359, 0.5
10, 176x176, 139494, 0.5
10, 176x176, 139446, 0.5
10, 176x176, 135243, 0.5
10, 176x176, 143748, 0.5
10, 176x176, 139539, 0.5
10, 176x176, 139461, 0.5
10, 176x176, 135078, 0.5
10, 176x176, 160272, 0.5
10, 176x176, 140424, 0.5
10, 176x176, 140310, 0.5
10, 176x176, 144628, 0.5
10, 176x176, 139296, 0.5
10, 176x176, 135129, 0.5
10, 176x176, 139617, 0.5
10, 176x176, 139791, 0.5
10, 176x176, 145840, 0.5
10, 176x176, 139932, 0.5
10, 176x176, 172556, 0.5
10, 176x176, 144200, 0.5
10, 176x176, 148956, 0.5
10, 176x176, 141186, 0.5
10, 176x176, 139611, 0.5
10, 176x176, 139635, 0.5
10, 176x176, 139155, 0.5
10, 176x176, 144148, 0.5
10, 176x176, 144404, 0.5
10, 176x176, 139674, 0.5
10, 176x176, 140400, 0.5
10, 176x176, 144116, 0.5
10, 176x176, 139452, 0.5
10, 176x176, 140082, 0.5
10, 176x176, 141363, 0.5
10, 176x176, 149328, 0.5
10, 176x176, 145516, 0.5
10, 176x176, 149168, 0.5
10, 176x176, 149220, 0.5
10, 176x176, 140019, 0.5
10, 176x176, 148848, 0.5
10, 176x176, 145820, 0.5
10, 176x176, 143832, 0.5
10, 176x176, 139242, 0.5
10, 176x176, 144352, 0.5
10, 176x176, 217340, 0.5
10, 176x176, 144132, 0.5
10, 176x176, 149220, 0.5
10, 176x176, 139338, 0.5
10, 176x176, 140967, 0.5
10, 176x176, 141645, 0.5
10, 176x176, 141846, 0.5
10, 176x176, 140217, 0.5
10, 176x176, 139518, 0.5
10, 176x176, 139554, 0.5
10, 176x176, 139668, 0.5
11, 192x192, 165234, 0.5
11, 192x192, 176656, 0.5
11, 192x192, 170736, 0.5
11, 192x192, 160293, 0.5
11, 192x192, 170404, 0.5
11, 192x192, 176856, 0.5
11, 192x192, 176508, 0.5
11, 192x192, 159786, 0.5
11, 192x192, 164931, 0.5
11, 192x192, 165063, 0.5
11, 192x192, 165099, 0.5
11, 192x192, 171712, 0.5
11, 192x192, 224002, 0.5
11, 192x192, 170956, 0.5
11, 192x192, 165243, 0.5
11, 192x192, 197488, 0.5
11, 192x192, 165840, 0.5
11, 192x192, 177216, 0.5
11, 192x192, 177516, 0.5
11, 192x192, 170984, 0.5
11, 192x192, 165603, 0.5
11, 192x192, 165432, 0.5
11, 192x192, 165546, 0.5
11, 192x192, 165699, 0.5
11, 192x192, 165060, 0.5
11, 192x192, 160503, 0.5
11, 192x192, 170912, 0.5
11, 192x192, 165546, 0.5
11, 192x192, 165849, 0.5
11, 192x192, 166419, 0.5
11, 192x192, 164952, 0.5
11, 192x192, 165267, 0.5
11, 192x192, 160206, 0.5
11, 192x192, 165429, 0.5
11, 192x192, 165591, 0.5
11, 192x192, 165525, 0.5
11, 192x192, 165753, 0.5
11, 192x192, 160437, 0.5
11, 192x192, 166077, 0.5
11, 192x192, 167358, 0.5
11, 192x192, 165696, 0.5
11, 192x192, 165552, 0.5
11, 192x192, 171324, 0.5
11, 192x192, 170828, 0.5
11, 192x192, 171140, 0.5
11, 192x192, 176500, 0.5
11, 192x192, 164874, 0.5
11, 192x192, 170684, 0.5
11, 192x192, 166398, 0.5
11, 192x192, 165621, 0.5
11, 192x192, 171176, 0.5
11, 192x192, 170880, 0.5
11, 192x192, 171184, 0.5
11, 192x192, 170780, 0.5
11, 192x192, 165006, 0.5
11, 192x192, 204913, 0.5
11, 192x192, 165585, 0.5
11, 192x192, 176996, 0.5
11, 192x192, 174456, 0.5
11, 192x192, 170840, 0.5
11, 192x192, 171052, 0.5
11, 192x192, 166428, 0.5
11, 192x192, 182060, 0.5
11, 192x192, 165471, 0.5
11, 192x192, 170788, 0.5
11, 192x192, 170592, 0.5
11, 192x192, 185120, 0.5
11, 192x192, 166095, 0.5
11, 192x192, 160317, 0.5
11, 192x192, 166731, 0.5
11, 192x192, 166167, 0.5
11, 192x192, 176480, 0.5
11, 192x192, 160371, 0.5
11, 192x192, 191012, 0.5
11, 192x192, 165114, 0.5
11, 192x192, 159546, 0.5
11, 192x192, 166161, 0.5
11, 192x192, 171664, 0.5
11, 192x192, 161313, 0.5
11, 192x192, 165678, 0.5
11, 192x192, 165627, 0.5
11, 192x192, 165702, 0.5
11, 192x192, 165600, 0.5
11, 192x192, 170696, 0.5
11, 192x192, 176760, 0.5
11, 192x192, 166158, 0.5
11, 192x192, 176692, 0.5
11, 192x192, 164862, 0.5
11, 192x192, 171104, 0.5
11, 192x192, 164664, 0.5
11, 192x192, 166374, 0.5
11, 192x192, 165696, 0.5
11, 192x192, 166212, 0.5
11, 192x192, 176612, 0.5
11, 192x192, 173796, 0.5
11, 192x192, 165414, 0.5
11, 192x192, 171056, 0.5
11, 192x192, 165240, 0.5
11, 192x192, 170852, 0.5
11, 192x192, 170980, 0.5
12, 208x208, 200192, 0.5
12, 208x208, 231526, 0.5
12, 208x208, 193593, 0.5
12, 208x208, 187221, 0.5
12, 208x208, 187485, 0.5
12, 208x208, 187008, 0.5
12, 208x208, 225423, 0.5
12, 208x208, 193659, 0.5
12, 208x208, 187320, 0.5
12, 208x208, 196221, 0.5
12, 208x208, 207632, 0.5
12, 208x208, 206540, 0.5
12, 208x208, 230248, 0.5
12, 208x208, 193341, 0.5
12, 208x208, 193662, 0.5
12, 208x208, 201316, 0.5
12, 208x208, 193665, 0.5
12, 208x208, 187854, 0.5
12, 208x208, 206964, 0.5
12, 208x208, 193704, 0.5
12, 208x208, 193770, 0.5
12, 208x208, 201972, 0.5
12, 208x208, 187320, 0.5
12, 208x208, 187221, 0.5
12, 208x208, 193446, 0.5
12, 208x208, 193203, 0.5
12, 208x208, 193860, 0.5
12, 208x208, 207236, 0.5
12, 208x208, 193500, 0.5
12, 208x208, 187467, 0.5
12, 208x208, 193710, 0.5
12, 208x208, 194397, 0.5
12, 208x208, 193374, 0.5
12, 208x208, 199580, 0.5
12, 208x208, 193203, 0.5
12, 208x208, 193605, 0.5
12, 208x208, 200856, 0.5
12, 208x208, 193569, 0.5
12, 208x208, 200384, 0.5
12, 208x208, 200276, 0.5
12, 208x208, 187713, 0.5
12, 208x208, 189522, 0.5
12, 208x208, 193290, 0.5
12, 208x208, 193548, 0.5
12, 208x208, 187683, 0.5
12, 208x208, 187677, 0.5
12, 208x208, 200344, 0.5
12, 208x208, 207692, 0.5
12, 208x208, 206944, 0.5
12, 208x208, 207504, 0.5
12, 208x208, 193686, 0.5
12, 208x208, 194022, 0.5
12, 208x208, 207940, 0.5
12, 208x208, 193563, 0.5
12, 208x208, 200456, 0.5
12, 208x208, 193812, 0.5
12, 208x208, 285645, 0.5
12, 208x208, 207072, 0.5
12, 208x208, 207156, 0.5
12, 208x208, 206680, 0.5
12, 208x208, 206436, 0.5
12, 208x208, 206732, 0.5
12, 208x208, 249740, 0.5
12, 208x208, 207300, 0.5
12, 208x208, 231116, 0.5
12, 208x208, 199656, 0.5
12, 208x208, 206548, 0.5
12, 208x208, 206876, 0.5
12, 208x208, 206828, 0.5
12, 208x208, 201128, 0.5
12, 208x208, 200508, 0.5
12, 208x208, 202752, 0.5
12, 208x208, 267736, 0.5
12, 208x208, 207332, 0.5
12, 208x208, 194541, 0.5
12, 208x208, 193833, 0.5
12, 208x208, 206976, 0.5
12, 208x208, 206472, 0.5
12, 208x208, 206148, 0.5
12, 208x208, 201632, 0.5
12, 208x208, 230120, 0.5
12, 208x208, 202352, 0.5
12, 208x208, 261664, 0.5
12, 208x208, 200204, 0.5
12, 208x208, 200904, 0.5
12, 208x208, 202808, 0.5
12, 208x208, 249292, 0.5
12, 208x208, 203272, 0.5
12, 208x208, 200068, 0.5
12, 208x208, 236616, 0.5
12, 208x208, 276596, 0.5
12, 208x208, 194490, 0.5
12, 208x208, 206696, 0.5
12, 208x208, 195204, 0.5
12, 208x208, 200168, 0.5
12, 208x208, 194808, 0.5
12, 208x208, 216632, 0.5
12, 208x208, 205120, 0.5
12, 208x208, 200632, 0.5
12, 208x208, 193965, 0.5
13, 224x224, 234572, 0.5
13, 224x224, 336696, 0.5
13, 224x224, 301948, 0.5
13, 224x224, 432549, 0.5
13, 224x224, 238856, 0.5
13, 224x224, 239032, 0.5
13, 224x224, 217380, 0.5
13, 224x224, 313748, 0.5
13, 224x224, 216693, 0.5
13, 224x224, 230104, 0.5
13, 224x224, 238468, 0.5
13, 224x224, 239200, 0.5
13, 224x224, 238360, 0.5
13, 224x224, 238344, 0.5
13, 224x224, 240640, 0.5
13, 224x224, 239732, 0.5
13, 224x224, 239892, 0.5
13, 224x224, 238524, 0.5
13, 224x224, 238668, 0.5
13, 224x224, 256516, 0.5
13, 224x224, 233288, 0.5
13, 224x224, 231044, 0.5
13, 224x224, 223086, 0.5
13, 224x224, 222915, 0.5
13, 224x224, 223383, 0.5
13, 224x224, 239284, 0.5
13, 224x224, 224142, 0.5
13, 224x224, 223137, 0.5
13, 224x224, 231552, 0.5
13, 224x224, 238364, 0.5
13, 224x224, 230580, 0.5
13, 224x224, 231280, 0.5
13, 224x224, 256722, 0.5
13, 224x224, 238512, 0.5
13, 224x224, 239196, 0.5
13, 224x224, 231376, 0.5
13, 224x224, 239040, 0.5
13, 224x224, 237804, 0.5
13, 224x224, 230836, 0.5
13, 224x224, 231048, 0.5
13, 224x224, 216198, 0.5
13, 224x224, 217209, 0.5
13, 224x224, 238776, 0.5
13, 224x224, 278364, 0.5
13, 224x224, 330015, 0.5
13, 224x224, 223164, 0.5
13, 224x224, 216717, 0.5
13, 224x224, 223572, 0.5
13, 224x224, 223461, 0.5
13, 224x224, 222423, 0.5
13, 224x224, 239880, 0.5
13, 224x224, 238452, 0.5
13, 224x224, 239580, 0.5
13, 224x224, 239020, 0.5
13, 224x224, 383286, 0.5
13, 224x224, 230888, 0.5
13, 224x224, 224646, 0.5
13, 224x224, 239240, 0.5
13, 224x224, 256752, 0.5
13, 224x224, 223449, 0.5
13, 224x224, 223086, 0.5
13, 224x224, 266372, 0.5
13, 224x224, 239680, 0.5
13, 224x224, 238940, 0.5
13, 224x224, 240244, 0.5
13, 224x224, 218451, 0.5
13, 224x224, 238228, 0.5
13, 224x224, 238664, 0.5
13, 224x224, 231076, 0.5
13, 224x224, 321390, 0.5
13, 224x224, 239136, 0.5
13, 224x224, 240884, 0.5
13, 224x224, 238440, 0.5
13, 224x224, 315030, 0.5
13, 224x224, 223461, 0.5
13, 224x224, 223296, 0.5
13, 224x224, 230084, 0.5
13, 224x224, 223332, 0.5
13, 224x224, 238536, 0.5
13, 224x224, 328685, 0.5
13, 224x224, 238472, 0.5
13, 224x224, 239172, 0.5
13, 224x224, 230412, 0.5
13, 224x224, 266028, 0.5
13, 224x224, 233176, 0.5
13, 224x224, 224241, 0.5
13, 224x224, 231148, 0.5
13, 224x224, 230592, 0.5
13, 224x224, 239476, 0.5
13, 224x224, 239212, 0.5
13, 224x224, 239288, 0.5
13, 224x224, 216570, 0.5
13, 224x224, 238380, 0.5
13, 224x224, 231416, 0.5
13, 224x224, 230052, 0.5
13, 224x224, 265912, 0.5
13, 224x224, 238488, 0.5
13, 224x224, 238640, 0.5
13, 224x224, 223755, 0.5
13, 224x224, 238500, 0.5
14, 240x240, 255432, 0.5
14, 240x240, 256866, 0.5
14, 240x240, 256440, 0.5
14, 240x240, 258744, 0.5
14, 240x240, 317116, 0.5
14, 240x240, 263948, 0.5
14, 240x240, 273556, 0.5
14, 240x240, 263660, 0.5
14, 240x240, 249276, 0.5
14, 240x240, 273588, 0.5
14, 240x240, 272940, 0.5
14, 240x240, 273816, 0.5
14, 240x240, 255105, 0.5
14, 240x240, 274448, 0.5
14, 240x240, 272984, 0.5
14, 240x240, 274764, 0.5
14, 240x240, 246999, 0.5
14, 240x240, 256695, 0.5
14, 240x240, 249183, 0.5
14, 240x240, 247230, 0.5
14, 240x240, 272688, 0.5
14, 240x240, 273140, 0.5
14, 240x240, 272064, 0.5
14, 240x240, 273548, 0.5
14, 240x240, 280012, 0.5
14, 240x240, 272936, 0.5
14, 240x240, 276500, 0.5
14, 240x240, 255738, 0.5
14, 240x240, 255183, 0.5
14, 240x240, 286530, 0.5
14, 240x240, 272964, 0.5
14, 240x240, 282736, 0.5
14, 240x240, 256332, 0.5
14, 240x240, 255624, 0.5
14, 240x240, 294044, 0.5
14, 240x240, 274972, 0.5
14, 240x240, 274288, 0.5
14, 240x240, 273072, 0.5
14, 240x240, 255990, 0.5
14, 240x240, 345175, 0.5
14, 240x240, 272804, 0.5
14, 240x240, 272840, 0.5
14, 240x240, 274584, 0.5
14, 240x240, 274556, 0.5
14, 240x240, 272520, 0.5
14, 240x240, 272856, 0.5
14, 240x240, 273356, 0.5
14, 240x240, 264124, 0.5
14, 240x240, 286616, 0.5
14, 240x240, 255840, 0.5
14, 240x240, 247335, 0.5
14, 240x240, 254901, 0.5
14, 240x240, 255471, 0.5
14, 240x240, 267048, 0.5
14, 240x240, 272572, 0.5
14, 240x240, 273216, 0.5
14, 240x240, 377495, 0.5
14, 240x240, 273388, 0.5
14, 240x240, 267872, 0.5
14, 240x240, 257688, 0.5
14, 240x240, 264140, 0.5
14, 240x240, 263688, 0.5
14, 240x240, 255906, 0.5
14, 240x240, 272384, 0.5
14, 240x240, 273116, 0.5
14, 240x240, 263872, 0.5
14, 240x240, 274112, 0.5
14, 240x240, 272536, 0.5
14, 240x240, 264240, 0.5
14, 240x240, 263792, 0.5
14, 240x240, 273280, 0.5
14, 240x240, 255516, 0.5
14, 240x240, 263624, 0.5
14, 240x240, 274688, 0.5
14, 240x240, 274012, 0.5
14, 240x240, 263944, 0.5
14, 240x240, 273060, 0.5
14, 240x240, 263796, 0.5
14, 240x240, 273824, 0.5
14, 240x240, 256464, 0.5
14, 240x240, 255852, 0.5
14, 240x240, 248229, 0.5
14, 240x240, 257172, 0.5
14, 240x240, 264184, 0.5
14, 240x240, 272764, 0.5
14, 240x240, 343565, 0.5
14, 240x240, 273172, 0.5
14, 240x240, 274372, 0.5
14, 240x240, 274656, 0.5
14, 240x240, 263284, 0.5
14, 240x240, 272880, 0.5
14, 240x240, 257406, 0.5
14, 240x240, 255369, 0.5
14, 240x240, 256095, 0.5
14, 240x240, 287088, 0.5
14, 240x240, 255168, 0.5
14, 240x240, 255999, 0.5
14, 240x240, 264200, 0.5
14, 240x240, 273228, 0.5
14, 240x240, 273960, 0.5
15, 256x256, 291741, 0.5
15, 256x256, 359308, 0.5
15, 256x256, 310812, 0.5
15, 256x256, 345876, 0.5
15, 256x256, 289350, 0.5
15, 256x256, 309552, 0.5
15, 256x256, 310300, 0.5
15, 256x256, 358156, 0.5
15, 256x256, 373265, 0.5
15, 256x256, 289677, 0.5
15, 256x256, 298780, 0.5
15, 256x256, 289116, 0.5
15, 256x256, 308676, 0.5
15, 256x256, 308524, 0.5
15, 256x256, 310356, 0.5
15, 256x256, 333968, 0.5
15, 256x256, 332012, 0.5
15, 256x256, 333040, 0.5
15, 256x256, 290052, 0.5
15, 256x256, 332024, 0.5
15, 256x256, 309900, 0.5
15, 256x256, 290316, 0.5
15, 256x256, 309472, 0.5
15, 256x256, 329739, 0.5
15, 256x256, 298684, 0.5
15, 256x256, 328952, 0.5
15, 256x256, 308812, 0.5
15, 256x256, 309380, 0.5
15, 256x256, 362360, 0.5
15, 256x256, 360400, 0.5
15, 256x256, 333184, 0.5
15, 256x256, 309468, 0.5
15, 256x256, 343227, 0.5
15, 256x256, 289272, 0.5
15, 256x256, 308748, 0.5
15, 256x256, 309156, 0.5
15, 256x256, 310072, 0.5
15, 256x256, 310964, 0.5
15, 256x256, 298780, 0.5
15, 256x256, 289221, 0.5
15, 256x256, 299332, 0.5
15, 256x256, 308448, 0.5
15, 256x256, 298740, 0.5
15, 256x256, 288876, 0.5
15, 256x256, 289533, 0.5
15, 256x256, 291618, 0.5
15, 256x256, 309252, 0.5
15, 256x256, 407075, 0.5
15, 256x256, 310532, 0.5
15, 256x256, 308716, 0.5
15, 256x256, 310428, 0.5
15, 256x256, 289980, 0.5
15, 256x256, 299152, 0.5
15, 256x256, 290079, 0.5
15, 256x256, 299676, 0.5
15, 256x256, 299324, 0.5
15, 256x256, 309644, 0.5
15, 256x256, 309940, 0.5
15, 256x256, 310024, 0.5
15, 256x256, 288756, 0.5
15, 256x256, 298924, 0.5
15, 256x256, 289185, 0.5
15, 256x256, 307896, 0.5
15, 256x256, 289740, 0.5
15, 256x256, 309288, 0.5
15, 256x256, 288906, 0.5
15, 256x256, 290616, 0.5
15, 256x256, 291297, 0.5
15, 256x256, 358845, 0.5
15, 256x256, 373535, 0.5
15, 256x256, 289332, 0.5
15, 256x256, 299884, 0.5
15, 256x256, 299644, 0.5
15, 256x256, 291351, 0.5
15, 256x256, 299236, 0.5
15, 256x256, 310312, 0.5
15, 256x256, 290742, 0.5
15, 256x256, 312136, 0.5
15, 256x256, 299248, 0.5
15, 256x256, 309096, 0.5
15, 256x256, 281028, 0.5
15, 256x256, 280545, 0.5
15, 256x256, 298468, 0.5
15, 256x256, 288936, 0.5
15, 256x256, 298320, 0.5
15, 256x256, 280155, 0.5
15, 256x256, 344904, 0.5
15, 256x256, 310552, 0.5
15, 256x256, 290901, 0.5
15, 256x256, 333116, 0.5
15, 256x256, 310308, 0.5
15, 256x256, 289395, 0.5
15, 256x256, 299152, 0.5
15, 256x256, 309464, 0.5
15, 256x256, 309916, 0.5
15, 256x256, 290010, 0.5
15, 256x256, 313092, 0.5
15, 256x256, 309792, 0.5
15, 256x256, 309228, 0.5
15, 256x256, 343800, 0.5
16, 272x272, 342378, 0.5
16, 272x272, 337864, 0.5
16, 272x272, 350380, 0.5
16, 272x272, 338880, 0.5
16, 272x272, 375412, 0.5
16, 272x272, 349564, 0.5
16, 272x272, 326985, 0.5
16, 272x272, 327192, 0.5
16, 272x272, 337920, 0.5
16, 272x272, 316185, 0.5
16, 272x272, 349124, 0.5
16, 272x272, 326256, 0.5
16, 272x272, 348984, 0.5
16, 272x272, 349540, 0.5
16, 272x272, 326364, 0.5
16, 272x272, 338108, 0.5
16, 272x272, 339700, 0.5
16, 272x272, 388712, 0.5
16, 272x272, 326403, 0.5
16, 272x272, 440035, 0.5
16, 272x272, 351056, 0.5
16, 272x272, 338280, 0.5
16, 272x272, 337488, 0.5
16, 272x272, 349208, 0.5
16, 272x272, 349806, 0.5
16, 272x272, 348928, 0.5
16, 272x272, 325890, 0.5
16, 272x272, 349128, 0.5
16, 272x272, 326526, 0.5
16, 272x272, 373992, 0.5
16, 272x272, 348760, 0.5
16, 272x272, 348332, 0.5
16, 272x272, 338728, 0.5
16, 272x272, 349432, 0.5
16, 272x272, 338836, 0.5
16, 272x272, 350688, 0.5
16, 272x272, 338168, 0.5
16, 272x272, 562215, 0.5
16, 272x272, 327114, 0.5
16, 272x272, 348768, 0.5
16, 272x272, 350540, 0.5
16, 272x272, 327423, 0.5
16, 272x272, 350208, 0.5
16, 272x272, 350088, 0.5
16, 272x272, 326385, 0.5
16, 272x272, 375144, 0.5
16, 272x272, 326607, 0.5
16, 272x272, 350768, 0.5
16, 272x272, 326742, 0.5
16, 272x272, 399502, 0.5
16, 272x272, 326598, 0.5
16, 272x272, 349616, 0.5
16, 272x272, 337232, 0.5
16, 272x272, 366480, 0.5
16, 272x272, 326388, 0.5
16, 272x272, 374072, 0.5
16, 272x272, 348820, 0.5
16, 272x272, 406728, 0.5
16, 272x272, 337640, 0.5
16, 272x272, 338744, 0.5
16, 272x272, 372552, 0.5
16, 272x272, 326847, 0.5
16, 272x272, 374364, 0.5
16, 272x272, 383640, 0.5
16, 272x272, 339344, 0.5
16, 272x272, 327144, 0.5
16, 272x272, 326277, 0.5
16, 272x272, 348776, 0.5
16, 272x272, 326163, 0.5
16, 272x272, 326790, 0.5
16, 272x272, 326637, 0.5
16, 272x272, 337272, 0.5
16, 272x272, 349060, 0.5
16, 272x272, 349236, 0.5
16, 272x272, 349212, 0.5
16, 272x272, 349424, 0.5
16, 272x272, 422030, 0.5
16, 272x272, 350564, 0.5
16, 272x272, 326511, 0.5
16, 272x272, 349640, 0.5
16, 272x272, 337576, 0.5
16, 272x272, 338136, 0.5
16, 272x272, 338656, 0.5
16, 272x272, 348788, 0.5
16, 272x272, 348236, 0.5
16, 272x272, 424029, 0.5
16, 272x272, 327483, 0.5
16, 272x272, 351052, 0.5
16, 272x272, 327411, 0.5
16, 272x272, 446496, 0.5
16, 272x272, 337920, 0.5
16, 272x272, 389828, 0.5
16, 272x272, 328092, 0.5
16, 272x272, 353857, 0.5
16, 272x272, 349192, 0.5
16, 272x272, 337684, 0.5
16, 272x272, 348376, 0.5
16, 272x272, 349336, 0.5
16, 272x272, 337896, 0.5
16, 272x272, 350364, 0.5
17, 288x288, 389824, 0.5
17, 288x288, 377416, 0.5
17, 288x288, 377912, 0.5
17, 288x288, 418564, 0.5
17, 288x288, 364434, 0.5
17, 288x288, 378292, 0.5
17, 288x288, 390948, 0.5
17, 288x288, 418386, 0.5
17, 288x288, 365562, 0.5
17, 288x288, 390268, 0.5
17, 288x288, 365214, 0.5
17, 288x288, 390404, 0.5
17, 288x288, 435104, 0.5
17, 288x288, 389840, 0.5
17, 288x288, 391304, 0.5
17, 288x288, 419508, 0.5
17, 288x288, 377228, 0.5
17, 288x288, 378592, 0.5
17, 288x288, 365817, 0.5
17, 288x288, 390680, 0.5
17, 288x288, 366855, 0.5
17, 288x288, 366477, 0.5
17, 288x288, 364683, 0.5
17, 288x288, 418888, 0.5
17, 288x288, 386919, 0.5
17, 288x288, 377636, 0.5
17, 288x288, 354564, 0.5
17, 288x288, 364248, 0.5
17, 288x288, 389672, 0.5
17, 288x288, 471670, 0.5
17, 288x288, 418832, 0.5
17, 288x288, 390980, 0.5
17, 288x288, 377840, 0.5
17, 288x288, 365856, 0.5
17, 288x288, 365481, 0.5
17, 288x288, 365484, 0.5
17, 288x288, 390912, 0.5
17, 288x288, 364962, 0.5
17, 288x288, 365397, 0.5
17, 288x288, 353403, 0.5
17, 288x288, 365385, 0.5
17, 288x288, 366378, 0.5
17, 288x288, 354177, 0.5
17, 288x288, 365652, 0.5
17, 288x288, 364671, 0.5
17, 288x288, 441000, 0.5
17, 288x288, 390868, 0.5
