N, WxH, Clock, Param0
9, 160x160, 384600, 0
9, 160x160, 398944, 0
10, 176x176, 405724, 0
10, 176x176, 403164, 0
10, 176x176, 447340, 0
10, 176x176, 366075, 0
10, 176x176, 402796, 0
10, 176x176, 404000, 0
10, 176x176, 483212, 0
10, 176x176, 467700, 0
10, 176x176, 377151, 0
10, 176x176, 449744, 0
10, 176x176, 378735, 0
10, 176x176, 434168, 0
10, 176x176, 450400, 0
10, 176x176, 403440, 0
10, 176x176, 403940, 0
10, 176x176, 390432, 0
10, 176x176, 487550, 0
10, 176x176, 377202, 0
10, 176x176, 377919, 0
10, 176x176, 449552, 0
10, 176x176, 557075, 0
10, 176x176, 377640, 0
10, 176x176, 433508, 0
10, 176x176, 377451, 0
10, 176x176, 449360, 0
10, 176x176, 377739, 0
10, 176x176, 411784, 0
10, 176x176, 403632, 0
10, 176x176, 449944, 0
10, 176x176, 389872, 0
10, 176x176, 467656, 0
10, 176x176, 377412, 0
10, 176x176, 437132, 0
10, 176x176, 377154, 0
10, 176x176, 402940, 0
10, 176x176, 377094, 0
10, 176x176, 403348, 0
10, 176x176, 402948, 0
10, 176x176, 433340, 0
10, 176x176, 403428, 0
10, 176x176, 449940, 0
10, 176x176, 450232, 0
10, 176x176, 467716, 0
10, 176x176, 378057, 0
10, 176x176, 452016, 0
10, 176x176, 377439, 0
10, 176x176, 403276, 0
10, 176x176, 532282, 0
10, 176x176, 433720, 0
10, 176x176, 381183, 0
10, 176x176, 403620, 0
10, 176x176, 403212, 0
10, 176x176, 365592, 0
10, 176x176, 450032, 0
10, 176x176, 376368, 0
10, 176x176, 509710, 0
10, 176x176, 436596, 0
10, 176x176, 377889, 0
10, 176x176, 464888, 0
10, 176x176, 379053, 0
10, 176x176, 449980, 0
10, 176x176, 377253, 0
10, 176x176, 454888, 0
10, 176x176, 377244, 0
10, 176x176, 434280, 0
10, 176x176, 377202, 0
10, 176x176, 453885, 0
10, 176x176, 434728, 0
10, 176x176, 377889, 0
10, 176x176, 450000, 0
10, 176x176, 377289, 0
10, 176x176, 365604, 0
10, 176x176, 377193, 0
10, 176x176, 434560, 0
10, 176x176, 377160, 0
10, 176x176, 434004, 0
10, 176x176, 420429, 0
10, 176x176, 470024, 0
10, 176x176, 365856, 0
10, 176x176, 488900, 0
10, 176x176, 559150, 0
10, 176x176, 377769, 0
10, 176x176, 450548, 0
10, 176x176, 377418, 0
10, 176x176, 434252, 0
10, 176x176, 449456, 0
10, 176x176, 403348, 0
10, 176x176, 390352, 0
10, 176x176, 433252, 0
10, 176x176, 376710, 0
10, 176x176, 467444, 0
10, 176x176, 390124, 0
10, 176x176, 449816, 0
10, 176x176, 377688, 0
10, 176x176, 449580, 0
10, 176x176, 377265, 0
10, 176x176, 403696, 0
10, 176x176, 449164, 0
10, 176x176, 449332, 0
10, 176x176, 531005, 0
11, 192x192, 491559, 0
11, 192x192, 484420, 0
11, 192x192, 452994, 0
11, 192x192, 470068, 0
11, 192x192, 638015, 0
11, 192x192, 482988, 0
11, 192x192, 539160, 0
11, 192x192, 487116, 0
11, 192x192, 452367, 0
11, 192x192, 561496, 0
11, 192x192, 466968, 0
11, 192x192, 644645, 0
11, 192x192, 832539, 0
11, 192x192, 469008, 0
11, 192x192, 454035, 0
11, 192x192, 538788, 0
11, 192x192, 452565, 0
11, 192x192, 553236, 0
11, 192x192, 543824, 0
11, 192x192, 452508, 0
11, 192x192, 453093, 0
11, 192x192, 884123, 0
11, 192x192, 438387, 0
11, 192x192, 513306, 0
11, 192x192, 484316, 0
11, 192x192, 470924, 0
11, 192x192, 560708, 0
11, 192x192, 447204, 0
11, 192x192, 539532, 0
11, 192x192, 519448, 0
11, 192x192, 522412, 0
11, 192x192, 452988, 0
11, 192x192, 540180, 0
11, 192x192, 561132, 0
11, 192x192, 516900, 0
11, 192x192, 540204, 0
11, 192x192, 455742, 0
11, 192x192, 471112, 0
11, 192x192, 487356, 0
11, 192x192, 483676, 0
11, 192x192, 520308, 0
11, 192x192, 453927, 0
11, 192x192, 452451, 0
11, 192x192, 539676, 0
11, 192x192, 452883, 0
11, 192x192, 539776, 0
11, 192x192, 438666, 0
11, 192x192, 453153, 0
11, 192x192, 539420, 0
11, 192x192, 488580, 0
11, 192x192, 452988, 0
11, 192x192, 472548, 0
11, 192x192, 540320, 0
11, 192x192, 483864, 0
11, 192x192, 539980, 0
11, 192x192, 471212, 0
11, 192x192, 519620, 0
11, 192x192, 439047, 0
11, 192x192, 668585, 0
11, 192x192, 561216, 0
11, 192x192, 519492, 0
11, 192x192, 483628, 0
11, 192x192, 483920, 0
11, 192x192, 539240, 0
11, 192x192, 472132, 0
11, 192x192, 480836, 0
11, 192x192, 539864, 0
11, 192x192, 487480, 0
11, 192x192, 452517, 0
11, 192x192, 539948, 0
11, 192x192, 453483, 0
11, 192x192, 467176, 0
11, 192x192, 540152, 0
11, 192x192, 452940, 0
11, 192x192, 519324, 0
11, 192x192, 519768, 0
11, 192x192, 452925, 0
11, 192x192, 519836, 0
11, 192x192, 484948, 0
11, 192x192, 483796, 0
11, 192x192, 637165, 0
11, 192x192, 438441, 0
11, 192x192, 637145, 0
11, 192x192, 453684, 0
11, 192x192, 539088, 0
11, 192x192, 539960, 0
11, 192x192, 485396, 0
11, 192x192, 561212, 0
11, 192x192, 452778, 0
11, 192x192, 505008, 0
11, 192x192, 453000, 0
11, 192x192, 539728, 0
11, 192x192, 438396, 0
11, 192x192, 876503, 0
11, 192x192, 468180, 0
11, 192x192, 484492, 0
11, 192x192, 519516, 0
11, 192x192, 469362, 0
11, 192x192, 485244, 0
11, 192x192, 438459, 0
12, 208x208, 649626, 0
12, 208x208, 603340, 0
12, 208x208, 602860, 0
12, 208x208, 603168, 0
12, 208x208, 603248, 0
12, 208x208, 588612, 0
12, 208x208, 671560, 0
12, 208x208, 545367, 0
12, 208x208, 672848, 0
12, 208x208, 546084, 0
12, 208x208, 698400, 0
12, 208x208, 546297, 0
12, 208x208, 602784, 0
12, 208x208, 603016, 0
12, 208x208, 602484, 0
12, 208x208, 563814, 0
12, 208x208, 699240, 0
12, 208x208, 659928, 0
12, 208x208, 581884, 0
12, 208x208, 565386, 0
12, 208x208, 582500, 0
12, 208x208, 567627, 0
12, 208x208, 646624, 0
12, 208x208, 648300, 0
12, 208x208, 563859, 0
12, 208x208, 699060, 0
12, 208x208, 698912, 0
12, 208x208, 582224, 0
12, 208x208, 728665, 0
12, 208x208, 647856, 0
12, 208x208, 563898, 0
12, 208x208, 699164, 0
12, 208x208, 700120, 0
12, 208x208, 759995, 0
12, 208x208, 564819, 0
12, 208x208, 672324, 0
12, 208x208, 698840, 0
12, 208x208, 602532, 0
12, 208x208, 545640, 0
12, 208x208, 671852, 0
12, 208x208, 563409, 0
12, 208x208, 603460, 0
12, 208x208, 602604, 0
12, 208x208, 604960, 0
12, 208x208, 673500, 0
12, 208x208, 707074, 0
12, 208x208, 602232, 0
12, 208x208, 563751, 0
12, 208x208, 648546, 0
12, 208x208, 603232, 0
12, 208x208, 607659, 0
12, 208x208, 688012, 0
12, 208x208, 545988, 0
12, 208x208, 646972, 0
12, 208x208, 583220, 0
12, 208x208, 667460, 0
12, 208x208, 602476, 0
12, 208x208, 665764, 0
12, 208x208, 947937, 0
12, 208x208, 602636, 0
12, 208x208, 563487, 0
12, 208x208, 582404, 0
12, 208x208, 730292, 0
12, 208x208, 582060, 0
12, 208x208, 672060, 0
12, 208x208, 667980, 0
12, 208x208, 738000, 0
12, 208x208, 699924, 0
12, 208x208, 1028132, 0
12, 208x208, 688245, 0
12, 208x208, 563427, 0
12, 208x208, 547200, 0
12, 208x208, 719836, 0
12, 208x208, 602400, 0
12, 208x208, 563994, 0
12, 208x208, 698876, 0
12, 208x208, 582416, 0
12, 208x208, 699064, 0
12, 208x208, 602292, 0
12, 208x208, 586020, 0
12, 208x208, 679525, 0
12, 208x208, 545997, 0
12, 208x208, 698656, 0
12, 208x208, 563553, 0
12, 208x208, 671780, 0
12, 208x208, 565524, 0
12, 208x208, 563505, 0
12, 208x208, 727505, 0
12, 208x208, 563886, 0
12, 208x208, 602284, 0
12, 208x208, 676280, 0
12, 208x208, 584192, 0
12, 208x208, 602604, 0
12, 208x208, 605524, 0
12, 208x208, 758908, 0
12, 208x208, 597176, 0
12, 208x208, 671956, 0
12, 208x208, 582384, 0
12, 208x208, 563301, 0
12, 208x208, 564090, 0
13, 224x224, 629140, 0
13, 224x224, 726928, 0
13, 224x224, 608757, 0
13, 224x224, 700580, 0
13, 224x224, 727288, 0
13, 224x224, 652088, 0
13, 224x224, 609735, 0
13, 224x224, 857350, 0
13, 224x224, 630572, 0
13, 224x224, 590667, 0
13, 224x224, 629892, 0
13, 224x224, 1110988, 0
13, 224x224, 609900, 0
13, 224x224, 610365, 0
13, 224x224, 758540, 0
13, 224x224, 791270, 0
13, 224x224, 698680, 0
13, 224x224, 898340, 0
13, 224x224, 730908, 0
13, 224x224, 591207, 0
13, 224x224, 609240, 0
13, 224x224, 788680, 0
13, 224x224, 611226, 0
13, 224x224, 609354, 0
13, 224x224, 589488, 0
13, 224x224, 603771, 0
13, 224x224, 652816, 0
13, 224x224, 718744, 0
13, 224x224, 589632, 0
13, 224x224, 652512, 0
13, 224x224, 651848, 0
13, 224x224, 650484, 0
13, 224x224, 711889, 0
13, 224x224, 590598, 0
13, 224x224, 755524, 0
13, 224x224, 652012, 0
13, 224x224, 609411, 0
13, 224x224, 701156, 0
13, 224x224, 651432, 0
13, 224x224, 652356, 0
13, 224x224, 820805, 0
13, 224x224, 631224, 0
13, 224x224, 629464, 0
13, 224x224, 629252, 0
13, 224x224, 700196, 0
13, 224x224, 633088, 0
13, 224x224, 610668, 0
13, 224x224, 653784, 0
13, 224x224, 630288, 0
13, 224x224, 611856, 0
13, 224x224, 610149, 0
13, 224x224, 589602, 0
13, 224x224, 788610, 0
13, 224x224, 590334, 0
13, 224x224, 832252, 0
13, 224x224, 651880, 0
13, 224x224, 1110296, 0
13, 224x224, 630024, 0
13, 224x224, 610152, 0
13, 224x224, 735644, 0
13, 224x224, 1110522, 0
13, 224x224, 643011, 0
13, 224x224, 698896, 0
13, 224x224, 756140, 0
13, 224x224, 1049892, 0
13, 224x224, 609330, 0
13, 224x224, 609231, 0
13, 224x224, 636570, 0
13, 224x224, 651624, 0
13, 224x224, 699408, 0
13, 224x224, 609168, 0
13, 224x224, 609846, 0
13, 224x224, 725764, 0
13, 224x224, 609567, 0
13, 224x224, 644041, 0
13, 224x224, 726868, 0
13, 224x224, 610893, 0
13, 224x224, 651316, 0
13, 224x224, 652080, 0
13, 224x224, 651444, 0
13, 224x224, 609444, 0
13, 224x224, 822300, 0
13, 224x224, 608448, 0
13, 224x224, 629552, 0
13, 224x224, 628956, 0
13, 224x224, 791474, 0
13, 224x224, 608463, 0
13, 224x224, 630304, 0
13, 224x224, 700152, 0
13, 224x224, 1148860, 0
13, 224x224, 758220, 0
13, 224x224, 699824, 0
13, 224x224, 590166, 0
13, 224x224, 755300, 0
13, 224x224, 700128, 0
13, 224x224, 699344, 0
13, 224x224, 590556, 0
13, 224x224, 629664, 0
13, 224x224, 700792, 0
13, 224x224, 634983, 0
14, 240x240, 677505, 0
14, 240x240, 1143954, 0
14, 240x240, 834964, 0
14, 240x240, 943865, 0
14, 240x240, 984880, 0
14, 240x240, 1032280, 0
14, 240x240, 722508, 0
14, 240x240, 832772, 0
14, 240x240, 679989, 0
14, 240x240, 677082, 0
14, 240x240, 721976, 0
14, 240x240, 746624, 0
14, 240x240, 722164, 0
14, 240x240, 699951, 0
14, 240x240, 699261, 0
14, 240x240, 701814, 0
14, 240x240, 833182, 0
14, 240x240, 832940, 0
14, 240x240, 748736, 0
14, 240x240, 722116, 0
14, 240x240, 844652, 0
14, 240x240, 904320, 0
14, 240x240, 1031990, 0
14, 240x240, 714336, 0
14, 240x240, 1033450, 0
14, 240x240, 699069, 0
14, 240x240, 723488, 0
14, 240x240, 746560, 0
14, 240x240, 700095, 0
14, 240x240, 699675, 0
14, 240x240, 748064, 0
14, 240x240, 699756, 0
14, 240x240, 722636, 0
14, 240x240, 722628, 0
14, 240x240, 1277322, 0
14, 240x240, 834852, 0
14, 240x240, 802504, 0
14, 240x240, 747832, 0
14, 240x240, 832880, 0
14, 240x240, 678792, 0
14, 240x240, 928428, 0
14, 240x240, 748080, 0
14, 240x240, 757056, 0
14, 240x240, 747916, 0
14, 240x240, 698871, 0
14, 240x240, 748376, 0
14, 240x240, 721800, 0
14, 240x240, 927660, 0
14, 240x240, 805756, 0
14, 240x240, 699531, 0
14, 240x240, 833560, 0
14, 240x240, 886064, 0
14, 240x240, 802128, 0
14, 240x240, 747120, 0
14, 240x240, 1164036, 0
14, 240x240, 698814, 0
14, 240x240, 867840, 0
14, 240x240, 903925, 0
14, 240x240, 699984, 0
14, 240x240, 913396, 0
14, 240x240, 698850, 0
14, 240x240, 726752, 0
14, 240x240, 833332, 0
14, 240x240, 747964, 0
14, 240x240, 699327, 0
14, 240x240, 723615, 0
14, 240x240, 721540, 0
14, 240x240, 867580, 0
14, 240x240, 699294, 0
14, 240x240, 750196, 0
14, 240x240, 747212, 0
14, 240x240, 723736, 0
14, 240x240, 746900, 0
14, 240x240, 855836, 0
14, 240x240, 747556, 0
14, 240x240, 721300, 0
14, 240x240, 803942, 0
14, 240x240, 747548, 0
14, 240x240, 699003, 0
14, 240x240, 1142154, 0
14, 240x240, 838400, 0
14, 240x240, 678285, 0
14, 240x240, 723248, 0
14, 240x240, 722952, 0
14, 240x240, 722996, 0
14, 240x240, 942495, 0
14, 240x240, 866316, 0
14, 240x240, 1034280, 0
14, 240x240, 834168, 0
14, 240x240, 723978, 0
14, 240x240, 754240, 0
14, 240x240, 722880, 0
14, 240x240, 701709, 0
14, 240x240, 699189, 0
14, 240x240, 678630, 0
14, 240x240, 733167, 0
14, 240x240, 897740, 0
14, 240x240, 722776, 0
14, 240x240, 746600, 0
14, 240x240, 803724, 0
15, 256x256, 907804, 0
15, 256x256, 817620, 0
15, 256x256, 791832, 0
15, 256x256, 816544, 0
15, 256x256, 844828, 0
15, 256x256, 907368, 0
15, 256x256, 816936, 0
15, 256x256, 771090, 0
15, 256x256, 817436, 0
15, 256x256, 1167020, 0
15, 256x256, 791031, 0
15, 256x256, 879691, 0
15, 256x256, 818448, 0
15, 256x256, 845548, 0
15, 256x256, 1168035, 0
15, 256x256, 844588, 0
15, 256x256, 844776, 0
15, 256x256, 768891, 0
15, 256x256, 790737, 0
15, 256x256, 1532746, 0
15, 256x256, 871158, 0
15, 256x256, 907428, 0
15, 256x256, 817140, 0
15, 256x256, 845516, 0
15, 256x256, 908324, 0
15, 256x256, 1168475, 0
15, 256x256, 980828, 0
15, 256x256, 1441383, 0
15, 256x256, 943644, 0
15, 256x256, 817600, 0
15, 256x256, 979772, 0
15, 256x256, 817248, 0
15, 256x256, 1174274, 0
15, 256x256, 791484, 0
15, 256x256, 1168120, 0
15, 256x256, 907032, 0
15, 256x256, 765912, 0
15, 256x256, 790545, 0
15, 256x256, 817372, 0
15, 256x256, 792651, 0
15, 256x256, 790743, 0
15, 256x256, 791091, 0
15, 256x256, 845984, 0
15, 256x256, 1020255, 0
15, 256x256, 791361, 0
15, 256x256, 790866, 0
15, 256x256, 791466, 0
15, 256x256, 980076, 0
15, 256x256, 1022670, 0
15, 256x256, 792240, 0
15, 256x256, 845216, 0
15, 256x256, 819356, 0
15, 256x256, 817876, 0
15, 256x256, 1065010, 0
15, 256x256, 794964, 0
15, 256x256, 819632, 0
15, 256x256, 821556, 0
15, 256x256, 818276, 0
15, 256x256, 817724, 0
15, 256x256, 790578, 0
15, 256x256, 1018274, 0
15, 256x256, 793818, 0
15, 256x256, 1122220, 0
15, 256x256, 844316, 0
15, 256x256, 1115145, 0
15, 256x256, 923512, 0
15, 256x256, 1114520, 0
15, 256x256, 945876, 0
15, 256x256, 818364, 0
15, 256x256, 792117, 0
15, 256x256, 816604, 0
15, 256x256, 817968, 0
15, 256x256, 817880, 0
15, 256x256, 790095, 0
15, 256x256, 765774, 0
15, 256x256, 845156, 0
15, 256x256, 861652, 0
15, 256x256, 818164, 0
15, 256x256, 791811, 0
15, 256x256, 943844, 0
15, 256x256, 1021855, 0
15, 256x256, 791613, 0
15, 256x256, 990894, 0
15, 256x256, 791121, 0
15, 256x256, 909304, 0
15, 256x256, 942580, 0
15, 256x256, 845624, 0
15, 256x256, 847148, 0
15, 256x256, 908752, 0
15, 256x256, 790737, 0
15, 256x256, 1052228, 0
15, 256x256, 831728, 0
15, 256x256, 790350, 0
15, 256x256, 845496, 0
15, 256x256, 816792, 0
15, 256x256, 790434, 0
15, 256x256, 790641, 0
15, 256x256, 1290312, 0
15, 256x256, 790149, 0
15, 256x256, 943012, 0
16, 272x272, 957724, 0
16, 272x272, 896310, 0
16, 272x272, 866733, 0
16, 272x272, 896730, 0
16, 272x272, 1181927, 0
16, 272x272, 1028632, 0
16, 272x272, 894687, 0
16, 272x272, 924732, 0
16, 272x272, 895377, 0
16, 272x272, 894363, 0
16, 272x272, 1154330, 0
16, 272x272, 958100, 0
16, 272x272, 1027472, 0
16, 272x272, 866886, 0
16, 272x272, 895503, 0
16, 272x272, 925540, 0
16, 272x272, 1344996, 0
16, 272x272, 1027548, 0
16, 272x272, 924604, 0
16, 272x272, 896277, 0
16, 272x272, 924648, 0
16, 272x272, 1109020, 0
16, 272x272, 925076, 0
16, 272x272, 895407, 0
16, 272x272, 925544, 0
16, 272x272, 955416, 0
16, 272x272, 866502, 0
16, 272x272, 1204805, 0
16, 272x272, 924684, 0
16, 272x272, 895608, 0
16, 272x272, 923924, 0
16, 272x272, 867063, 0
16, 272x272, 957788, 0
16, 272x272, 957884, 0
16, 272x272, 894756, 0
16, 272x272, 894861, 0
16, 272x272, 895608, 0
16, 272x272, 1134292, 0
16, 272x272, 957268, 0
16, 272x272, 1060688, 0
16, 272x272, 984179, 0
16, 272x272, 895989, 0
16, 272x272, 896058, 0
16, 272x272, 1134304, 0
16, 272x272, 1260515, 0
16, 272x272, 956096, 0
16, 272x272, 1027624, 0
16, 272x272, 1054563, 0
16, 272x272, 1116318, 0
16, 272x272, 895059, 0
16, 272x272, 1057440, 0
16, 272x272, 896763, 0
16, 272x272, 1072414, 0
16, 272x272, 943745, 0
16, 272x272, 933012, 0
16, 272x272, 1110296, 0
16, 272x272, 894657, 0
16, 272x272, 956756, 0
16, 272x272, 925184, 0
16, 272x272, 956260, 0
16, 272x272, 1027464, 0
16, 272x272, 988593, 0
16, 272x272, 1265256, 0
16, 272x272, 924624, 0
16, 272x272, 1111636, 0
16, 272x272, 958652, 0
16, 272x272, 925540, 0
16, 272x272, 957736, 0
16, 272x272, 1026656, 0
16, 272x272, 895422, 0
16, 272x272, 895599, 0
16, 272x272, 924392, 0
16, 272x272, 925808, 0
16, 272x272, 925276, 0
16, 272x272, 895185, 0
16, 272x272, 896619, 0
16, 272x272, 960076, 0
16, 272x272, 897405, 0
16, 272x272, 956940, 0
16, 272x272, 958364, 0
16, 272x272, 1027896, 0
16, 272x272, 956156, 0
16, 272x272, 947861, 0
16, 272x272, 924408, 0
16, 272x272, 896970, 0
16, 272x272, 1157235, 0
16, 272x272, 972495, 0
16, 272x272, 894477, 0
16, 272x272, 922233, 0
16, 272x272, 894687, 0
16, 272x272, 925668, 0
16, 272x272, 957992, 0
16, 272x272, 925488, 0
16, 272x272, 955398, 0
16, 272x272, 924540, 0
16, 272x272, 955052, 0
16, 272x272, 998070, 0
16, 272x272, 865920, 0
16, 272x272, 895323, 0
16, 272x272, 894111, 0
17, 288x288, 1035136, 0
17, 288x288, 1001250, 0
17, 288x288, 1008780, 0
17, 288x288, 999804, 0
17, 288x288, 999264, 0
17, 288x288, 969585, 0
17, 288x288, 1000533, 0
17, 288x288, 1001082, 0
17, 288x288, 1272169, 0
17, 288x288, 1000638, 0
17, 288x288, 1140491, 0
17, 288x288, 1033528, 0
17, 288x288, 998928, 0
17, 288x288, 1148552, 0
17, 288x288, 1002711, 0
17, 288x288, 1000677, 0
17, 288x288, 1132334, 0
17, 288x288, 1069132, 0
17, 288x288, 1052726, 0
17, 288x288, 999966, 0
17, 288x288, 999951, 0
17, 288x288, 1002420, 0
17, 288x288, 1034716, 0
17, 288x288, 1137270, 0
17, 288x288, 969306, 0
17, 288x288, 1000044, 0
17, 288x288, 999690, 0
17, 288x288, 1000428, 0
17, 288x288, 1070188, 0
17, 288x288, 1069200, 0
17, 288x288, 1036416, 0
17, 288x288, 968976, 0
17, 288x288, 1114121, 0
17, 288x288, 1033724, 0
17, 288x288, 1002180, 0
17, 288x288, 1033820, 0
17, 288x288, 1069244, 0
17, 288x288, 1239780, 0
17, 288x288, 1001142, 0
17, 288x288, 1041024, 0
17, 288x288, 1069820, 0
17, 288x288, 1034804, 0
17, 288x288, 1003071, 0
17, 288x288, 1071840, 0
17, 288x288, 1034970, 0
17, 288x288, 1001358, 0
17, 288x288, 999609, 0
17, 288x288, 1039704, 0
17, 288x288, 1035008, 0
17, 288x288, 1000473, 0
17, 288x288, 1034072, 0
17, 288x288, 1001487, 0
17, 288x288, 1001829, 0
17, 288x288, 1001562, 0
17, 288x288, 999762, 0
17, 288x288, 1000161, 0
17, 288x288, 1103322, 0
17, 288x288, 1000791, 0
17, 288x288, 1034020, 0
17, 288x288, 1001976, 0
17, 288x288, 1070968, 0
17, 288x288, 1081939, 0
17, 288x288, 1056620, 0
17, 288x288, 1475950, 0
17, 288x288, 1034416, 0
17, 288x288, 1001169, 0
17, 288x288, 1069848, 0
17, 288x288, 1348035, 0
17, 288x288, 1000890, 0
17, 288x288, 1001385, 0
17, 288x288, 969675, 0
17, 288x288, 1001181, 0
17, 288x288, 1001271, 0
17, 288x288, 1001238, 0
17, 288x288, 1000248, 0
17, 288x288, 1120926, 0
17, 288x288, 1000152, 0
17, 288x288, 1069760, 0
17, 288x288, 1021233, 0
17, 288x288, 1001463, 0
17, 288x288, 970068, 0
17, 288x288, 1001598, 0
17, 288x288, 1000908, 0
17, 288x288, 1001232, 0
17, 288x288, 1000647, 0
17, 288x288, 1018395, 0
17, 288x288, 1034728, 0
17, 288x288, 1001070, 0
17, 288x288, 1001178, 0
17, 288x288, 1001427, 0
17, 288x288, 1069664, 0
17, 288x288, 1069932, 0
17, 288x288, 1212564, 0
17, 288x288, 969402, 0
17, 288x288, 1070616, 0
17, 288x288, 999936, 0
17, 288x288, 1001724, 0
17, 288x288, 1069936, 0
17, 288x288, 1034304, 0
17, 288x288, 1001475, 0
18, 304x304, 1116642, 0
18, 304x304, 1154124, 0
18, 304x304, 1181751, 0
18, 304x304, 1115634, 0
18, 304x304, 1452214, 0
18, 304x304, 1158020, 0
18, 304x304, 1193340, 0
18, 304x304, 1115970, 0
18, 304x304, 1154182, 0
18, 304x304, 1262114, 0
18, 304x304, 1153368, 0
18, 304x304, 1115367, 0
18, 304x304, 1647160, 0
18, 304x304, 1117548, 0
18, 304x304, 1115562, 0
18, 304x304, 1155828, 0
18, 304x304, 1117923, 0
18, 304x304, 1152636, 0
18, 304x304, 1202268, 0
18, 304x304, 1281472, 0
18, 304x304, 1152128, 0
18, 304x304, 2033690, 0
18, 304x304, 1280088, 0
18, 304x304, 1115247, 0
18, 304x304, 1153592, 0
18, 304x304, 1384632, 0
18, 304x304, 1154608, 0
18, 304x304, 1921386, 0
18, 304x304, 1118469, 0
18, 304x304, 1119957, 0
18, 304x304, 1441600, 0
18, 304x304, 1082223, 0
18, 304x304, 1222248, 0
18, 304x304, 1116603, 0
18, 304x304, 1268730, 0
18, 304x304, 1116723, 0
18, 304x304, 1152144, 0
18, 304x304, 1440500, 0
18, 304x304, 1115769, 0
18, 304x304, 2161629, 0
18, 304x304, 1263836, 0
18, 304x304, 1253932, 0
18, 304x304, 1116828, 0
18, 304x304, 1193092, 0
18, 304x304, 1153140, 0
18, 304x304, 1330956, 0
18, 304x304, 1267788, 0
18, 304x304, 1115136, 0
18, 304x304, 1116336, 0
18, 304x304, 1116552, 0
18, 304x304, 1116333, 0
18, 304x304, 1383680, 0
18, 304x304, 1331754, 0
18, 304x304, 1153984, 0
18, 304x304, 1115601, 0
18, 304x304, 1286964, 0
18, 304x304, 1117083, 0
18, 304x304, 1080987, 0
18, 304x304, 1115952, 0
18, 304x304, 1154068, 0
18, 304x304, 1283136, 0
18, 304x304, 1283344, 0
18, 304x304, 1155264, 0
18, 304x304, 1116288, 0
18, 304x304, 1166096, 0
18, 304x304, 1154872, 0
18, 304x304, 1194179, 0
18, 304x304, 1116279, 0
18, 304x304, 1117323, 0
18, 304x304, 1730322, 0
18, 304x304, 1115919, 0
18, 304x304, 1117476, 0
18, 304x304, 1115991, 0
18, 304x304, 1117017, 0
18, 304x304, 1115298, 0
18, 304x304, 1193220, 0
18, 304x304, 1513383, 0
18, 304x304, 1298129, 0
18, 304x304, 1115790, 0
18, 304x304, 1119915, 0
18, 304x304, 1136106, 0
18, 304x304, 1149477, 0
18, 304x304, 1115400, 0
18, 304x304, 1502990, 0
18, 304x304, 1115649, 0
18, 304x304, 1130937, 0
18, 304x304, 1119429, 0
18, 304x304, 1116180, 0
18, 304x304, 1115238, 0
18, 304x304, 1114578, 0
18, 304x304, 1192540, 0
18, 304x304, 1194048, 0
18, 304x304, 1383492, 0
18, 304x304, 1320981, 0
18, 304x304, 1116519, 0
18, 304x304, 1192872, 0
18, 304x304, 1315176, 0
18, 304x304, 1117086, 0
18, 304x304, 1115343, 0
18, 304x304, 1152544, 0
19, 320x320, 1233972, 0
19, 320x320, 1234266, 0
19, 320x320, 1232400, 0
19, 320x320, 1232178, 0
19, 320x320, 1273100, 0
19, 320x320, 1231905, 0
19, 320x320, 1233399, 0
19, 320x320, 1267545, 0
19, 320x320, 1231803, 0
19, 320x320, 1620748, 0
19, 320x320, 1274344, 0
19, 320x320, 1344618, 0
19, 320x320, 1194060, 0
19, 320x320, 1234002, 0
19, 320x320, 1230831, 0
19, 320x320, 1233474, 0
19, 320x320, 1332591, 0
19, 320x320, 1231941, 0
19, 320x320, 1232433, 0
19, 320x320, 1319396, 0
19, 320x320, 1273100, 0
19, 320x320, 1275076, 0
19, 320x320, 1234023, 0
19, 320x320, 1273196, 0
19, 320x320, 1232499, 0
19, 320x320, 1310994, 0
19, 320x320, 1305144, 0
19, 320x320, 1231668, 0
19, 320x320, 1279769, 0
19, 320x320, 1232184, 0
19, 320x320, 1232571, 0
19, 320x320, 1317172, 0
19, 320x320, 1317244, 0
19, 320x320, 1318792, 0
19, 320x320, 1274748, 0
19, 320x320, 1317056, 0
19, 320x320, 1274760, 0
19, 320x320, 1316004, 0
19, 320x320, 1273096, 0
19, 320x320, 1385760, 0
19, 320x320, 1231824, 0
19, 320x320, 1514484, 0
19, 320x320, 1272524, 0
19, 320x320, 1233849, 0
19, 320x320, 1317896, 0
19, 320x320, 1660305, 0
19, 320x320, 1194210, 0
19, 320x320, 1272196, 0
19, 320x320, 1268340, 0
19, 320x320, 1232481, 0
19, 320x320, 1232721, 0
19, 320x320, 1233090, 0
19, 320x320, 1242066, 0
19, 320x320, 1195233, 0
19, 320x320, 1547530, 0
19, 320x320, 1231221, 0
19, 320x320, 1232970, 0
19, 320x320, 1232427, 0
19, 320x320, 1232262, 0
19, 320x320, 1231653, 0
19, 320x320, 1468108, 0
19, 320x320, 1419310, 0
19, 320x320, 1231671, 0
19, 320x320, 1318372, 0
19, 320x320, 1415656, 0
19, 320x320, 1352235, 0
19, 320x320, 1233513, 0
19, 320x320, 1232871, 0
19, 320x320, 1233462, 0
19, 320x320, 1318172, 0
19, 320x320, 1343487, 0
19, 320x320, 1231431, 0
19, 320x320, 1231710, 0
19, 320x320, 1232433, 0
