N, WxH, Clock, Param0
8, 144x144, 197200, 0.5
8, 144x144, 206072, 0.5
8, 144x144, 266750, 0.5
8, 144x144, 156624, 0.5
8, 144x144, 197668, 0.5
8, 144x144, 189059, 0.5
8, 144x144, 146397, 0.5
8, 144x144, 399925, 0.5
8, 144x144, 377925, 0.5
8, 144x144, 283713, 0.5
8, 144x144, 283056, 0.5
8, 144x144, 189254, 0.5
8, 144x144, 197632, 0.5
8, 144x144, 146524, 0.5
8, 144x144, 224047, 0.5
8, 144x144, 189000, 0.5
8, 144x144, 193475, 0.5
8, 144x144, 146373, 0.5
8, 144x144, 189441, 0.5
8, 144x144, 206284, 0.5
8, 144x144, 147809, 0.5
8, 144x144, 189096, 0.5
8, 144x144, 188937, 0.5
8, 144x144, 156218, 0.5
8, 144x144, 196936, 0.5
8, 144x144, 156758, 0.5
8, 144x144, 156382, 0.5
9, 160x160, 232675, 0.5
9, 160x160, 316664, 0.5
9, 160x160, 225820, 0.5
9, 160x160, 349181, 0.5
9, 160x160, 192567, 0.5
9, 160x160, 434937, 0.5
9, 160x160, 232725, 0.5
9, 160x160, 192297, 0.5
9, 160x160, 192485, 0.5
9, 160x160, 180467, 0.5
9, 160x160, 180342, 0.5
9, 160x160, 242972, 0.5
9, 160x160, 233442, 0.5
9, 160x160, 235263, 0.5
9, 160x160, 184767, 0.5
9, 160x160, 232766, 0.5
9, 160x160, 216258, 0.5
9, 160x160, 185366, 0.5
9, 160x160, 195018, 0.5
9, 160x160, 372018, 0.5
9, 160x160, 180142, 0.5
9, 160x160, 192737, 0.5
9, 160x160, 294035, 0.5
9, 160x160, 279010, 0.5
9, 160x160, 232688, 0.5
9, 160x160, 290370, 0.5
9, 160x160, 243108, 0.5
9, 160x160, 307450, 0.5
9, 160x160, 243216, 0.5
9, 160x160, 375152, 0.5
9, 160x160, 215221, 0.5
9, 160x160, 232766, 0.5
9, 160x160, 310190, 0.5
9, 160x160, 232671, 0.5
9, 160x160, 279350, 0.5
9, 160x160, 429928, 0.5
9, 160x160, 181464, 0.5
9, 160x160, 196721, 0.5
9, 160x160, 280203, 0.5
9, 160x160, 247028, 0.5
9, 160x160, 231921, 0.5
9, 160x160, 195867, 0.5
9, 160x160, 245004, 0.5
9, 160x160, 293775, 0.5
9, 160x160, 311010, 0.5
9, 160x160, 293915, 0.5
9, 160x160, 180157, 0.5
9, 160x160, 191436, 0.5
9, 160x160, 297506, 0.5
9, 160x160, 180639, 0.5
9, 160x160, 193851, 0.5
9, 160x160, 192994, 0.5
9, 160x160, 183340, 0.5
9, 160x160, 180091, 0.5
9, 160x160, 244736, 0.5
9, 160x160, 254216, 0.5
9, 160x160, 197178, 0.5
9, 160x160, 180760, 0.5
9, 160x160, 197330, 0.5
9, 160x160, 470675, 0.5
9, 160x160, 185591, 0.5
9, 160x160, 237271, 0.5
9, 160x160, 334568, 0.5
9, 160x160, 195040, 0.5
9, 160x160, 180430, 0.5
9, 160x160, 215835, 0.5
9, 160x160, 234330, 0.5
9, 160x160, 180488, 0.5
9, 160x160, 243832, 0.5
9, 160x160, 242724, 0.5
9, 160x160, 314321, 0.5
9, 160x160, 182518, 0.5
9, 160x160, 256048, 0.5
9, 160x160, 265820, 0.5
9, 160x160, 242724, 0.5
9, 160x160, 180145, 0.5
9, 160x160, 192927, 0.5
9, 160x160, 233567, 0.5
9, 160x160, 180273, 0.5
9, 160x160, 281360, 0.5
9, 160x160, 557518, 0.5
9, 160x160, 232934, 0.5
9, 160x160, 232775, 0.5
9, 160x160, 232925, 0.5
9, 160x160, 465100, 0.5
9, 160x160, 232734, 0.5
9, 160x160, 295215, 0.5
9, 160x160, 254120, 0.5
9, 160x160, 234834, 0.5
9, 160x160, 193046, 0.5
9, 160x160, 294335, 0.5
9, 160x160, 279560, 0.5
9, 160x160, 193079, 0.5
9, 160x160, 265860, 0.5
9, 160x160, 236042, 0.5
9, 160x160, 181391, 0.5
9, 160x160, 193782, 0.5
9, 160x160, 180225, 0.5
9, 160x160, 629950, 0.5
9, 160x160, 193897, 0.5
10, 176x176, 232440, 0.5
10, 176x176, 293128, 0.5
10, 176x176, 280429, 0.5
10, 176x176, 217003, 0.5
10, 176x176, 217421, 0.5
10, 176x176, 320496, 0.5
10, 176x176, 331134, 0.5
10, 176x176, 284242, 0.5
10, 176x176, 293568, 0.5
10, 176x176, 280013, 0.5
10, 176x176, 232161, 0.5
10, 176x176, 262558, 0.5
10, 176x176, 279904, 0.5
10, 176x176, 306300, 0.5
10, 176x176, 234364, 0.5
10, 176x176, 336500, 0.5
10, 176x176, 231851, 0.5
10, 176x176, 280279, 0.5
10, 176x176, 232218, 0.5
10, 176x176, 232467, 0.5
10, 176x176, 321092, 0.5
10, 176x176, 280846, 0.5
10, 176x176, 404435, 0.5
10, 176x176, 353740, 0.5
10, 176x176, 280308, 0.5
10, 176x176, 217406, 0.5
10, 176x176, 283258, 0.5
10, 176x176, 216858, 0.5
10, 176x176, 221342, 0.5
10, 176x176, 282054, 0.5
10, 176x176, 216588, 0.5
10, 176x176, 280454, 0.5
10, 176x176, 217342, 0.5
10, 176x176, 216948, 0.5
10, 176x176, 235327, 0.5
10, 176x176, 290749, 0.5
10, 176x176, 216882, 0.5
10, 176x176, 232094, 0.5
10, 176x176, 216885, 0.5
10, 176x176, 281038, 0.5
10, 176x176, 296263, 0.5
10, 176x176, 262025, 0.5
10, 176x176, 217937, 0.5
10, 176x176, 245352, 0.5
10, 176x176, 217381, 0.5
10, 176x176, 232097, 0.5
10, 176x176, 336265, 0.5
10, 176x176, 280362, 0.5
10, 176x176, 216831, 0.5
10, 176x176, 232000, 0.5
10, 176x176, 292144, 0.5
10, 176x176, 232406, 0.5
10, 176x176, 234891, 0.5
10, 176x176, 217543, 0.5
10, 176x176, 216921, 0.5
10, 176x176, 246336, 0.5
10, 176x176, 216821, 0.5
10, 176x176, 286537, 0.5
10, 176x176, 217072, 0.5
10, 176x176, 319944, 0.5
10, 176x176, 217533, 0.5
10, 176x176, 293088, 0.5
10, 176x176, 280467, 0.5
10, 176x176, 217633, 0.5
10, 176x176, 218794, 0.5
10, 176x176, 216712, 0.5
10, 176x176, 280170, 0.5
10, 176x176, 246337, 0.5
10, 176x176, 217031, 0.5
10, 176x176, 232679, 0.5
10, 176x176, 280208, 0.5
10, 176x176, 280275, 0.5
10, 176x176, 280462, 0.5
10, 176x176, 248939, 0.5
10, 176x176, 292224, 0.5
10, 176x176, 254604, 0.5
10, 176x176, 280538, 0.5
10, 176x176, 301937, 0.5
10, 176x176, 309400, 0.5
10, 176x176, 233400, 0.5
10, 176x176, 280338, 0.5
10, 176x176, 220264, 0.5
10, 176x176, 280071, 0.5
10, 176x176, 232000, 0.5
10, 176x176, 392245, 0.5
10, 176x176, 238461, 0.5
10, 176x176, 292164, 0.5
10, 176x176, 447594, 0.5
10, 176x176, 231891, 0.5
10, 176x176, 279992, 0.5
10, 176x176, 344503, 0.5
10, 176x176, 594428, 0.5
10, 176x176, 216652, 0.5
10, 176x176, 248478, 0.5
10, 176x176, 216812, 0.5
10, 176x176, 232385, 0.5
10, 176x176, 281517, 0.5
10, 176x176, 395525, 0.5
10, 176x176, 218366, 0.5
10, 176x176, 280300, 0.5
11, 192x192, 445970, 0.5
11, 192x192, 280773, 0.5
11, 192x192, 403800, 0.5
11, 192x192, 259260, 0.5
11, 192x192, 334258, 0.5
11, 192x192, 258970, 0.5
11, 192x192, 470820, 0.5
11, 192x192, 364526, 0.5
11, 192x192, 380994, 0.5
11, 192x192, 470805, 0.5
11, 192x192, 348412, 0.5
11, 192x192, 258397, 0.5
11, 192x192, 276373, 0.5
11, 192x192, 334138, 0.5
11, 192x192, 258334, 0.5
11, 192x192, 282141, 0.5
11, 192x192, 382200, 0.5
11, 192x192, 258497, 0.5
11, 192x192, 281130, 0.5
11, 192x192, 258700, 0.5
11, 192x192, 333717, 0.5
11, 192x192, 499625, 0.5
11, 192x192, 414377, 0.5
11, 192x192, 333787, 0.5
11, 192x192, 263594, 0.5
11, 192x192, 334221, 0.5
11, 192x192, 333658, 0.5
11, 192x192, 258461, 0.5
11, 192x192, 592012, 0.5
11, 192x192, 292886, 0.5
11, 192x192, 420448, 0.5
11, 192x192, 258600, 0.5
11, 192x192, 364170, 0.5
11, 192x192, 258642, 0.5
11, 192x192, 258194, 0.5
11, 192x192, 364718, 0.5
11, 192x192, 348168, 0.5
11, 192x192, 276663, 0.5
11, 192x192, 348352, 0.5
11, 192x192, 335643, 0.5
11, 192x192, 348424, 0.5
11, 192x192, 258530, 0.5
11, 192x192, 471765, 0.5
11, 192x192, 277455, 0.5
11, 192x192, 381716, 0.5
11, 192x192, 334009, 0.5
11, 192x192, 276312, 0.5
11, 192x192, 334358, 0.5
11, 192x192, 258406, 0.5
11, 192x192, 335775, 0.5
11, 192x192, 258594, 0.5
11, 192x192, 258440, 0.5
11, 192x192, 276385, 0.5
11, 192x192, 448435, 0.5
11, 192x192, 554436, 0.5
11, 192x192, 276006, 0.5
11, 192x192, 276200, 0.5
11, 192x192, 258067, 0.5
11, 192x192, 275721, 0.5
11, 192x192, 364516, 0.5
11, 192x192, 336796, 0.5
11, 192x192, 276433, 0.5
11, 192x192, 298288, 0.5
11, 192x192, 258949, 0.5
11, 192x192, 499455, 0.5
11, 192x192, 258676, 0.5
11, 192x192, 276573, 0.5
11, 192x192, 333788, 0.5
11, 192x192, 473220, 0.5
11, 192x192, 259866, 0.5
11, 192x192, 277394, 0.5
11, 192x192, 396283, 0.5
11, 192x192, 501056, 0.5
11, 192x192, 416776, 0.5
11, 192x192, 381892, 0.5
11, 192x192, 258270, 0.5
11, 192x192, 550318, 0.5
11, 192x192, 262403, 0.5
11, 192x192, 535003, 0.5
11, 192x192, 319944, 0.5
11, 192x192, 333891, 0.5
11, 192x192, 410308, 0.5
11, 192x192, 333432, 0.5
11, 192x192, 279679, 0.5
11, 192x192, 275806, 0.5
11, 192x192, 567675, 0.5
11, 192x192, 946035, 0.5
11, 192x192, 350040, 0.5
11, 192x192, 522520, 0.5
11, 192x192, 348448, 0.5
11, 192x192, 383020, 0.5
11, 192x192, 471795, 0.5
11, 192x192, 276552, 0.5
11, 192x192, 333713, 0.5
11, 192x192, 258842, 0.5
11, 192x192, 259254, 0.5
11, 192x192, 350596, 0.5
11, 192x192, 258867, 0.5
11, 192x192, 333813, 0.5
11, 192x192, 260049, 0.5
12, 208x208, 400133, 0.5
12, 208x208, 324246, 0.5
12, 208x208, 302943, 0.5
12, 208x208, 337561, 0.5
12, 208x208, 302594, 0.5
12, 208x208, 345655, 0.5
12, 208x208, 522495, 0.5
12, 208x208, 303149, 0.5
12, 208x208, 303430, 0.5
12, 208x208, 323552, 0.5
12, 208x208, 421321, 0.5
12, 208x208, 625224, 0.5
12, 208x208, 303061, 0.5
12, 208x208, 327445, 0.5
12, 208x208, 518586, 0.5
12, 208x208, 411004, 0.5
12, 208x208, 551520, 0.5
12, 208x208, 469065, 0.5
12, 208x208, 335050, 0.5
12, 208x208, 722121, 0.5
12, 208x208, 322985, 0.5
12, 208x208, 551060, 0.5
12, 208x208, 306715, 0.5
12, 208x208, 343400, 0.5
12, 208x208, 304212, 0.5
12, 208x208, 390854, 0.5
12, 208x208, 505291, 0.5
12, 208x208, 308839, 0.5
12, 208x208, 329279, 0.5
12, 208x208, 426250, 0.5
12, 208x208, 658888, 0.5
12, 208x208, 324057, 0.5
12, 208x208, 323566, 0.5
12, 208x208, 426312, 0.5
12, 208x208, 302782, 0.5
12, 208x208, 426384, 0.5
12, 208x208, 521220, 0.5
12, 208x208, 303061, 0.5
12, 208x208, 324397, 0.5
12, 208x208, 315445, 0.5
12, 208x208, 324315, 0.5
12, 208x208, 507703, 0.5
12, 208x208, 446080, 0.5
12, 208x208, 390450, 0.5
12, 208x208, 390946, 0.5
12, 208x208, 308888, 0.5
12, 208x208, 390525, 0.5
12, 208x208, 303003, 0.5
12, 208x208, 521750, 0.5
12, 208x208, 384465, 0.5
12, 208x208, 610490, 0.5
12, 208x208, 552005, 0.5
12, 208x208, 407708, 0.5
12, 208x208, 302997, 0.5
12, 208x208, 426572, 0.5
12, 208x208, 331531, 0.5
12, 208x208, 429032, 0.5
12, 208x208, 303864, 0.5
12, 208x208, 669765, 0.5
12, 208x208, 625664, 0.5
12, 208x208, 344330, 0.5
12, 208x208, 391463, 0.5
12, 208x208, 302776, 0.5
12, 208x208, 517528, 0.5
12, 208x208, 391391, 0.5
12, 208x208, 553745, 0.5
12, 208x208, 390529, 0.5
12, 208x208, 469825, 0.5
12, 208x208, 436821, 0.5
12, 208x208, 394221, 0.5
12, 208x208, 327764, 0.5
12, 208x208, 629096, 0.5
12, 208x208, 407980, 0.5
12, 208x208, 392525, 0.5
12, 208x208, 302994, 0.5
12, 208x208, 304067, 0.5
12, 208x208, 390779, 0.5
12, 208x208, 428800, 0.5
12, 208x208, 392041, 0.5
12, 208x208, 586237, 0.5
12, 208x208, 565425, 0.5
12, 208x208, 334012, 0.5
12, 208x208, 408744, 0.5
12, 208x208, 409404, 0.5
12, 208x208, 391887, 0.5
12, 208x208, 610120, 0.5
12, 208x208, 469040, 0.5
12, 208x208, 303091, 0.5
12, 208x208, 328100, 0.5
12, 208x208, 391371, 0.5
12, 208x208, 323506, 0.5
12, 208x208, 303155, 0.5
12, 208x208, 391092, 0.5
12, 208x208, 323994, 0.5
12, 208x208, 391187, 0.5
12, 208x208, 323988, 0.5
12, 208x208, 326409, 0.5
12, 208x208, 323900, 0.5
12, 208x208, 323882, 0.5
12, 208x208, 397971, 0.5
13, 224x224, 439872, 0.5
13, 224x224, 526925, 0.5
13, 224x224, 474912, 0.5
13, 224x224, 474240, 0.5
13, 224x224, 406659, 0.5
13, 224x224, 472388, 0.5
13, 224x224, 374915, 0.5
13, 224x224, 495082, 0.5
13, 224x224, 352866, 0.5
13, 224x224, 350809, 0.5
13, 224x224, 455230, 0.5
13, 224x224, 351442, 0.5
13, 224x224, 718504, 0.5
13, 224x224, 467824, 0.5
13, 224x224, 572865, 0.5
13, 224x224, 350536, 0.5
13, 224x224, 521460, 0.5
13, 224x224, 495115, 0.5
13, 224x224, 352342, 0.5
13, 224x224, 452708, 0.5
13, 224x224, 454354, 0.5
13, 224x224, 395050, 0.5
13, 224x224, 490803, 0.5
13, 224x224, 639095, 0.5
13, 224x224, 473368, 0.5
13, 224x224, 472736, 0.5
13, 224x224, 603085, 0.5
13, 224x224, 1071512, 0.5
13, 224x224, 678738, 0.5
13, 224x224, 453759, 0.5
13, 224x224, 356685, 0.5
13, 224x224, 639285, 0.5
13, 224x224, 374888, 0.5
13, 224x224, 380915, 0.5
13, 224x224, 350487, 0.5
13, 224x224, 351088, 0.5
13, 224x224, 452883, 0.5
13, 224x224, 375560, 0.5
13, 224x224, 382662, 0.5
13, 224x224, 471742, 0.5
13, 224x224, 452737, 0.5
13, 224x224, 472568, 0.5
13, 224x224, 473148, 0.5
13, 224x224, 379155, 0.5
13, 224x224, 647994, 0.5
13, 224x224, 350966, 0.5
13, 224x224, 351351, 0.5
13, 224x224, 351409, 0.5
13, 224x224, 357179, 0.5
13, 224x224, 573752, 0.5
13, 224x224, 357761, 0.5
13, 224x224, 631240, 0.5
13, 224x224, 351643, 0.5
13, 224x224, 793018, 0.5
13, 224x224, 628205, 0.5
13, 224x224, 428212, 0.5
13, 224x224, 350922, 0.5
13, 224x224, 387845, 0.5
13, 224x224, 547028, 0.5
13, 224x224, 452783, 0.5
13, 224x224, 350524, 0.5
13, 224x224, 638485, 0.5
13, 224x224, 418812, 0.5
13, 224x224, 669670, 0.5
13, 224x224, 380761, 0.5
13, 224x224, 524816, 0.5
13, 224x224, 473568, 0.5
13, 224x224, 452350, 0.5
13, 224x224, 472100, 0.5
13, 224x224, 377061, 0.5
13, 224x224, 906758, 0.5
13, 224x224, 350400, 0.5
13, 224x224, 350397, 0.5
13, 224x224, 350937, 0.5
13, 224x224, 472396, 0.5
13, 224x224, 453413, 0.5
13, 224x224, 351033, 0.5
13, 224x224, 517576, 0.5
13, 224x224, 350406, 0.5
13, 224x224, 377158, 0.5
13, 224x224, 350715, 0.5
13, 224x224, 374351, 0.5
13, 224x224, 350700, 0.5
13, 224x224, 488760, 0.5
13, 224x224, 363942, 0.5
13, 224x224, 639205, 0.5
13, 224x224, 452650, 0.5
13, 224x224, 479808, 0.5
13, 224x224, 767909, 0.5
13, 224x224, 350479, 0.5
13, 224x224, 354012, 0.5
13, 224x224, 453308, 0.5
13, 224x224, 572773, 0.5
13, 224x224, 473660, 0.5
13, 224x224, 374973, 0.5
13, 224x224, 376370, 0.5
13, 224x224, 603475, 0.5
13, 224x224, 350215, 0.5
13, 224x224, 452679, 0.5
13, 224x224, 350824, 0.5
14, 240x240, 692450, 0.5
14, 240x240, 429682, 0.5
14, 240x240, 401928, 0.5
14, 240x240, 434160, 0.5
14, 240x240, 693300, 0.5
14, 240x240, 543957, 0.5
14, 240x240, 430754, 0.5
14, 240x240, 455682, 0.5
14, 240x240, 429342, 0.5
14, 240x240, 518646, 0.5
14, 240x240, 403855, 0.5
14, 240x240, 401500, 0.5
14, 240x240, 434268, 0.5
14, 240x240, 401685, 0.5
14, 240x240, 432764, 0.5
14, 240x240, 455906, 0.5
14, 240x240, 595233, 0.5
14, 240x240, 418418, 0.5
14, 240x240, 402130, 0.5
14, 240x240, 457893, 0.5
14, 240x240, 440156, 0.5
14, 240x240, 450091, 0.5
14, 240x240, 406757, 0.5
14, 240x240, 422524, 0.5
14, 240x240, 520191, 0.5
14, 240x240, 519008, 0.5
14, 240x240, 472084, 0.5
14, 240x240, 693108, 0.5
14, 240x240, 454848, 0.5
14, 240x240, 536362, 0.5
14, 240x240, 403358, 0.5
14, 240x240, 431273, 0.5
14, 240x240, 401488, 0.5
14, 240x240, 435661, 0.5
14, 240x240, 463468, 0.5
14, 240x240, 518479, 0.5
14, 240x240, 622300, 0.5
14, 240x240, 402188, 0.5
14, 240x240, 519196, 0.5
14, 240x240, 401991, 0.5
14, 240x240, 519050, 0.5
14, 240x240, 459424, 0.5
14, 240x240, 442742, 0.5
14, 240x240, 429836, 0.5
14, 240x240, 691445, 0.5
14, 240x240, 402055, 0.5
14, 240x240, 402346, 0.5
14, 240x240, 403022, 0.5
14, 240x240, 543032, 0.5
14, 240x240, 419512, 0.5
14, 240x240, 689735, 0.5
14, 240x240, 445961, 0.5
14, 240x240, 518925, 0.5
14, 240x240, 519475, 0.5
14, 240x240, 434591, 0.5
14, 240x240, 430824, 0.5
14, 240x240, 541960, 0.5
14, 240x240, 435440, 0.5
14, 240x240, 404643, 0.5
14, 240x240, 471765, 0.5
14, 240x240, 518959, 0.5
14, 240x240, 402355, 0.5
14, 240x240, 518971, 0.5
14, 240x240, 405288, 0.5
14, 240x240, 429503, 0.5
14, 240x240, 519258, 0.5
14, 240x240, 565992, 0.5
14, 240x240, 402694, 0.5
14, 240x240, 836339, 0.5
14, 240x240, 420485, 0.5
14, 240x240, 402451, 0.5
14, 240x240, 543164, 0.5
14, 240x240, 402060, 0.5
14, 240x240, 402761, 0.5
14, 240x240, 520521, 0.5
14, 240x240, 401797, 0.5
14, 240x240, 548450, 0.5
14, 240x240, 691054, 0.5
14, 240x240, 433022, 0.5
14, 240x240, 622745, 0.5
14, 240x240, 619644, 0.5
14, 240x240, 691525, 0.5
14, 240x240, 430257, 0.5
14, 240x240, 470128, 0.5
14, 240x240, 519784, 0.5
14, 240x240, 475874, 0.5
14, 240x240, 401642, 0.5
14, 240x240, 402015, 0.5
14, 240x240, 777375, 0.5
14, 240x240, 541560, 0.5
14, 240x240, 485725, 0.5
14, 240x240, 402491, 0.5
14, 240x240, 583234, 0.5
14, 240x240, 436909, 0.5
14, 240x240, 505145, 0.5
14, 240x240, 402200, 0.5
14, 240x240, 457903, 0.5
14, 240x240, 405576, 0.5
14, 240x240, 503768, 0.5
14, 240x240, 540820, 0.5
15, 256x256, 487739, 0.5
15, 256x256, 588325, 0.5
15, 256x256, 726358, 0.5
15, 256x256, 679549, 0.5
15, 256x256, 744840, 0.5
15, 256x256, 864100, 0.5
15, 256x256, 590292, 0.5
15, 256x256, 458169, 0.5
15, 256x256, 615948, 0.5
15, 256x256, 642616, 0.5
15, 256x256, 490706, 0.5
15, 256x256, 667600, 0.5
15, 256x256, 585863, 0.5
15, 256x256, 471648, 0.5
15, 256x256, 786465, 0.5
15, 256x256, 456142, 0.5
15, 256x256, 456585, 0.5
15, 256x256, 840795, 0.5
15, 256x256, 456488, 0.5
15, 256x256, 456030, 0.5
15, 256x256, 456203, 0.5
15, 256x256, 735876, 0.5
15, 256x256, 457034, 0.5
15, 256x256, 833135, 0.5
15, 256x256, 457291, 0.5
15, 256x256, 697024, 0.5
15, 256x256, 591508, 0.5
15, 256x256, 674232, 0.5
15, 256x256, 738200, 0.5
15, 256x256, 525241, 0.5
15, 256x256, 456094, 0.5
15, 256x256, 614371, 0.5
15, 256x256, 456751, 0.5
15, 256x256, 548881, 0.5
15, 256x256, 460336, 0.5
15, 256x256, 718211, 0.5
15, 256x256, 509530, 0.5
15, 256x256, 590346, 0.5
15, 256x256, 592295, 0.5
15, 256x256, 456730, 0.5
15, 256x256, 744855, 0.5
15, 256x256, 588738, 0.5
15, 256x256, 589671, 0.5
15, 256x256, 465058, 0.5
15, 256x256, 456479, 0.5
15, 256x256, 589758, 0.5
15, 256x256, 614708, 0.5
15, 256x256, 488715, 0.5
15, 256x256, 456224, 0.5
15, 256x256, 590750, 0.5
15, 256x256, 457925, 0.5
15, 256x256, 487785, 0.5
15, 256x256, 832080, 0.5
15, 256x256, 456927, 0.5
15, 256x256, 487567, 0.5
15, 256x256, 487797, 0.5
15, 256x256, 616480, 0.5
15, 256x256, 831705, 0.5
15, 256x256, 615656, 0.5
15, 256x256, 591804, 0.5
15, 256x256, 667833, 0.5
15, 256x256, 673072, 0.5
15, 256x256, 1001460, 0.5
15, 256x256, 516278, 0.5
15, 256x256, 488255, 0.5
15, 256x256, 541303, 0.5
15, 256x256, 532812, 0.5
15, 256x256, 885793, 0.5
15, 256x256, 884906, 0.5
15, 256x256, 679284, 0.5
15, 256x256, 456354, 0.5
15, 256x256, 590571, 0.5
15, 256x256, 589512, 0.5
15, 256x256, 833280, 0.5
15, 256x256, 488352, 0.5
15, 256x256, 664174, 0.5
15, 256x256, 589587, 0.5
15, 256x256, 456103, 0.5
15, 256x256, 504428, 0.5
15, 256x256, 456415, 0.5
15, 256x256, 456370, 0.5
15, 256x256, 702809, 0.5
15, 256x256, 456776, 0.5
15, 256x256, 726215, 0.5
15, 256x256, 502812, 0.5
15, 256x256, 488379, 0.5
15, 256x256, 605046, 0.5
15, 256x256, 707070, 0.5
15, 256x256, 588954, 0.5
15, 256x256, 1011950, 0.5
15, 256x256, 489439, 0.5
15, 256x256, 674172, 0.5
15, 256x256, 620196, 0.5
15, 256x256, 457018, 0.5
15, 256x256, 456873, 0.5
15, 256x256, 616560, 0.5
15, 256x256, 457340, 0.5
15, 256x256, 457364, 0.5
15, 256x256, 488112, 0.5
15, 256x256, 456313, 0.5
16, 272x272, 701932, 0.5
16, 272x272, 698113, 0.5
16, 272x272, 665575, 0.5
16, 272x272, 515772, 0.5
16, 272x272, 887210, 0.5
16, 272x272, 593454, 0.5
16, 272x272, 515285, 0.5
16, 272x272, 587539, 0.5
16, 272x272, 515009, 0.5
16, 272x272, 553835, 0.5
16, 272x272, 594260, 0.5
16, 272x272, 555885, 0.5
16, 272x272, 668183, 0.5
16, 272x272, 520058, 0.5
16, 272x272, 550363, 0.5
16, 272x272, 886815, 0.5
16, 272x272, 790210, 0.5
16, 272x272, 550258, 0.5
16, 272x272, 602009, 0.5
16, 272x272, 550279, 0.5
16, 272x272, 799505, 0.5
16, 272x272, 763342, 0.5
16, 272x272, 517427, 0.5
16, 272x272, 648779, 0.5
16, 272x272, 514424, 0.5
16, 272x272, 515694, 0.5
16, 272x272, 516909, 0.5
16, 272x272, 664221, 0.5
16, 272x272, 661617, 0.5
16, 272x272, 549633, 0.5
16, 272x272, 601665, 0.5
16, 272x272, 515472, 0.5
16, 272x272, 552315, 0.5
16, 272x272, 1024906, 0.5
16, 272x272, 514861, 0.5
16, 272x272, 580814, 0.5
16, 272x272, 514724, 0.5
16, 272x272, 514755, 0.5
16, 272x272, 515543, 0.5
16, 272x272, 551939, 0.5
16, 272x272, 550194, 0.5
16, 272x272, 515025, 0.5
16, 272x272, 553676, 0.5
16, 272x272, 558564, 0.5
16, 272x272, 664679, 0.5
16, 272x272, 855534, 0.5
16, 272x272, 515451, 0.5
16, 272x272, 515828, 0.5
16, 272x272, 516339, 0.5
16, 272x272, 551152, 0.5
16, 272x272, 666642, 0.5
16, 272x272, 668500, 0.5
16, 272x272, 575122, 0.5
16, 272x272, 519958, 0.5
16, 272x272, 667617, 0.5
16, 272x272, 517100, 0.5
16, 272x272, 667225, 0.5
16, 272x272, 673500, 0.5
16, 272x272, 515528, 0.5
16, 272x272, 734417, 0.5
16, 272x272, 515970, 0.5
16, 272x272, 515182, 0.5
16, 272x272, 514682, 0.5
16, 272x272, 784141, 0.5
16, 272x272, 665425, 0.5
16, 272x272, 632299, 0.5
16, 272x272, 665071, 0.5
16, 272x272, 694656, 0.5
16, 272x272, 550570, 0.5
16, 272x272, 784010, 0.5
16, 272x272, 549718, 0.5
16, 272x272, 551031, 0.5
16, 272x272, 990331, 0.5
16, 272x272, 551595, 0.5
16, 272x272, 553521, 0.5
16, 272x272, 697828, 0.5
16, 272x272, 922850, 0.5
16, 272x272, 570506, 0.5
16, 272x272, 645146, 0.5
16, 272x272, 552300, 0.5
16, 272x272, 577279, 0.5
16, 272x272, 597847, 0.5
16, 272x272, 557456, 0.5
16, 272x272, 665458, 0.5
16, 272x272, 665116, 0.5
16, 272x272, 514582, 0.5
16, 272x272, 663916, 0.5
16, 272x272, 515554, 0.5
16, 272x272, 598704, 0.5
16, 272x272, 515631, 0.5
16, 272x272, 694384, 0.5
16, 272x272, 553149, 0.5
16, 272x272, 694680, 0.5
16, 272x272, 527030, 0.5
16, 272x272, 693972, 0.5
16, 272x272, 667679, 0.5
16, 272x272, 665363, 0.5
16, 272x272, 665316, 0.5
16, 272x272, 514988, 0.5
16, 272x272, 726524, 0.5
17, 288x288, 577255, 0.5
17, 288x288, 939810, 0.5
17, 288x288, 618622, 0.5
17, 288x288, 812562, 0.5
17, 288x288, 593212, 0.5
17, 288x288, 643725, 0.5
17, 288x288, 852432, 0.5
17, 288x288, 609865, 0.5
17, 288x288, 668782, 0.5
17, 288x288, 745863, 0.5
17, 288x288, 578288, 0.5
17, 288x288, 694771, 0.5
17, 288x288, 1117025, 0.5
17, 288x288, 576958, 0.5
17, 288x288, 646844, 0.5
17, 288x288, 577846, 0.5
17, 288x288, 744275, 0.5
17, 288x288, 595700, 0.5
17, 288x288, 576594, 0.5
17, 288x288, 615969, 0.5
17, 288x288, 578488, 0.5
17, 288x288, 577673, 0.5
17, 288x288, 616945, 0.5
17, 288x288, 623306, 0.5
17, 288x288, 624123, 0.5
17, 288x288, 616497, 0.5
17, 288x288, 615866, 0.5
17, 288x288, 616270, 0.5
17, 288x288, 577134, 0.5
17, 288x288, 675595, 0.5
17, 288x288, 577591, 0.5
17, 288x288, 576567, 0.5
17, 288x288, 631629, 0.5
17, 288x288, 577806, 0.5
17, 288x288, 857696, 0.5
17, 288x288, 577442, 0.5
17, 288x288, 576694, 0.5
17, 288x288, 624705, 0.5
17, 288x288, 902470, 0.5
17, 288x288, 579167, 0.5
17, 288x288, 604926, 0.5
17, 288x288, 581245, 0.5
17, 288x288, 798196, 0.5
17, 288x288, 744838, 0.5
17, 288x288, 751892, 0.5
17, 288x288, 579719, 0.5
