N, WxH, Clock, Param0
8, 144x144, 212856, 0.5
8, 144x144, 212612, 0.5
8, 144x144, 212960, 0.5
8, 144x144, 220064, 0.5
8, 144x144, 206049, 0.5
8, 144x144, 206031, 0.5
8, 144x144, 205992, 0.5
8, 144x144, 266095, 0.5
8, 144x144, 212900, 0.5
8, 144x144, 212992, 0.5
8, 144x144, 213380, 0.5
8, 144x144, 206229, 0.5
8, 144x144, 212664, 0.5
8, 144x144, 205665, 0.5
8, 144x144, 212892, 0.5
8, 144x144, 206010, 0.5
8, 144x144, 206331, 0.5
8, 144x144, 199512, 0.5
8, 144x144, 199335, 0.5
8, 144x144, 212764, 0.5
8, 144x144, 206169, 0.5
8, 144x144, 205569, 0.5
8, 144x144, 206250, 0.5
8, 144x144, 205818, 0.5
8, 144x144, 206244, 0.5
8, 144x144, 212672, 0.5
8, 144x144, 212616, 0.5
9, 160x160, 262340, 0.5
9, 160x160, 262620, 0.5
9, 160x160, 253815, 0.5
9, 160x160, 245967, 0.5
9, 160x160, 262284, 0.5
9, 160x160, 254208, 0.5
9, 160x160, 262492, 0.5
9, 160x160, 253992, 0.5
9, 160x160, 262520, 0.5
9, 160x160, 271868, 0.5
9, 160x160, 262204, 0.5
9, 160x160, 271024, 0.5
9, 160x160, 254058, 0.5
9, 160x160, 253809, 0.5
9, 160x160, 262224, 0.5
9, 160x160, 254166, 0.5
9, 160x160, 275145, 0.5
9, 160x160, 254142, 0.5
9, 160x160, 254202, 0.5
9, 160x160, 271660, 0.5
9, 160x160, 332194, 0.5
9, 160x160, 314772, 0.5
9, 160x160, 271428, 0.5
9, 160x160, 246213, 0.5
9, 160x160, 375935, 0.5
9, 160x160, 262204, 0.5
9, 160x160, 254169, 0.5
9, 160x160, 262776, 0.5
9, 160x160, 271600, 0.5
9, 160x160, 292076, 0.5
9, 160x160, 262508, 0.5
9, 160x160, 262504, 0.5
9, 160x160, 262508, 0.5
9, 160x160, 246513, 0.5
9, 160x160, 342115, 0.5
9, 160x160, 271464, 0.5
9, 160x160, 302516, 0.5
9, 160x160, 262316, 0.5
9, 160x160, 254634, 0.5
9, 160x160, 254358, 0.5
9, 160x160, 254112, 0.5
9, 160x160, 246069, 0.5
9, 160x160, 254121, 0.5
9, 160x160, 246294, 0.5
9, 160x160, 262372, 0.5
9, 160x160, 254052, 0.5
9, 160x160, 262784, 0.5
9, 160x160, 270948, 0.5
9, 160x160, 263156, 0.5
9, 160x160, 246345, 0.5
9, 160x160, 245673, 0.5
9, 160x160, 262528, 0.5
9, 160x160, 253884, 0.5
9, 160x160, 262512, 0.5
9, 160x160, 246042, 0.5
9, 160x160, 253866, 0.5
9, 160x160, 254157, 0.5
9, 160x160, 245679, 0.5
9, 160x160, 262452, 0.5
9, 160x160, 254127, 0.5
9, 160x160, 246009, 0.5
9, 160x160, 328115, 0.5
9, 160x160, 271128, 0.5
9, 160x160, 262340, 0.5
9, 160x160, 262540, 0.5
9, 160x160, 254067, 0.5
9, 160x160, 262652, 0.5
9, 160x160, 271196, 0.5
9, 160x160, 271744, 0.5
9, 160x160, 271772, 0.5
9, 160x160, 262420, 0.5
9, 160x160, 262676, 0.5
9, 160x160, 263768, 0.5
9, 160x160, 246171, 0.5
9, 160x160, 247383, 0.5
9, 160x160, 266580, 0.5
9, 160x160, 255870, 0.5
9, 160x160, 255435, 0.5
9, 160x160, 247476, 0.5
9, 160x160, 257154, 0.5
9, 160x160, 255255, 0.5
9, 160x160, 262460, 0.5
9, 160x160, 276824, 0.5
9, 160x160, 315144, 0.5
9, 160x160, 262544, 0.5
9, 160x160, 255909, 0.5
9, 160x160, 272772, 0.5
9, 160x160, 254136, 0.5
9, 160x160, 273944, 0.5
9, 160x160, 253911, 0.5
9, 160x160, 255786, 0.5
9, 160x160, 254106, 0.5
9, 160x160, 263912, 0.5
9, 160x160, 246255, 0.5
9, 160x160, 246120, 0.5
9, 160x160, 262736, 0.5
9, 160x160, 256641, 0.5
9, 160x160, 262624, 0.5
9, 160x160, 393520, 0.5
9, 160x160, 292858, 0.5
10, 176x176, 310116, 0.5
10, 176x176, 317276, 0.5
10, 176x176, 307527, 0.5
10, 176x176, 317244, 0.5
10, 176x176, 297681, 0.5
10, 176x176, 300213, 0.5
10, 176x176, 308310, 0.5
10, 176x176, 307053, 0.5
10, 176x176, 308706, 0.5
10, 176x176, 430947, 0.5
10, 176x176, 399579, 0.5
10, 176x176, 306897, 0.5
10, 176x176, 317028, 0.5
10, 176x176, 418035, 0.5
10, 176x176, 308304, 0.5
10, 176x176, 307098, 0.5
10, 176x176, 328200, 0.5
10, 176x176, 316764, 0.5
10, 176x176, 317080, 0.5
10, 176x176, 380334, 0.5
10, 176x176, 327820, 0.5
10, 176x176, 328008, 0.5
10, 176x176, 317432, 0.5
10, 176x176, 316832, 0.5
10, 176x176, 297384, 0.5
10, 176x176, 327916, 0.5
10, 176x176, 328056, 0.5
10, 176x176, 297360, 0.5
10, 176x176, 306666, 0.5
10, 176x176, 307206, 0.5
10, 176x176, 306636, 0.5
10, 176x176, 317192, 0.5
10, 176x176, 317012, 0.5
10, 176x176, 316964, 0.5
10, 176x176, 434446, 0.5
10, 176x176, 352448, 0.5
10, 176x176, 317520, 0.5
10, 176x176, 352548, 0.5
10, 176x176, 452960, 0.5
10, 176x176, 327804, 0.5
10, 176x176, 380616, 0.5
10, 176x176, 328396, 0.5
10, 176x176, 352268, 0.5
10, 176x176, 327972, 0.5
10, 176x176, 336352, 0.5
10, 176x176, 307212, 0.5
10, 176x176, 327940, 0.5
10, 176x176, 328444, 0.5
10, 176x176, 306993, 0.5
10, 176x176, 317048, 0.5
10, 176x176, 328204, 0.5
10, 176x176, 328060, 0.5
10, 176x176, 327964, 0.5
10, 176x176, 328120, 0.5
10, 176x176, 327900, 0.5
10, 176x176, 366036, 0.5
10, 176x176, 316976, 0.5
10, 176x176, 380392, 0.5
10, 176x176, 328092, 0.5
10, 176x176, 328816, 0.5
10, 176x176, 317176, 0.5
10, 176x176, 307065, 0.5
10, 176x176, 328188, 0.5
10, 176x176, 316604, 0.5
10, 176x176, 365744, 0.5
10, 176x176, 317248, 0.5
10, 176x176, 500352, 0.5
10, 176x176, 327980, 0.5
10, 176x176, 327988, 0.5
10, 176x176, 328260, 0.5
10, 176x176, 306771, 0.5
10, 176x176, 327892, 0.5
10, 176x176, 328264, 0.5
10, 176x176, 316972, 0.5
10, 176x176, 352544, 0.5
10, 176x176, 453070, 0.5
10, 176x176, 317276, 0.5
10, 176x176, 327948, 0.5
10, 176x176, 317068, 0.5
10, 176x176, 528876, 0.5
10, 176x176, 380816, 0.5
10, 176x176, 328572, 0.5
10, 176x176, 327740, 0.5
10, 176x176, 317092, 0.5
10, 176x176, 317728, 0.5
10, 176x176, 317436, 0.5
10, 176x176, 316880, 0.5
10, 176x176, 317120, 0.5
10, 176x176, 328252, 0.5
10, 176x176, 317256, 0.5
10, 176x176, 327884, 0.5
10, 176x176, 316964, 0.5
10, 176x176, 328092, 0.5
10, 176x176, 317220, 0.5
10, 176x176, 327964, 0.5
10, 176x176, 327776, 0.5
10, 176x176, 306816, 0.5
10, 176x176, 306927, 0.5
10, 176x176, 306852, 0.5
10, 176x176, 317060, 0.5
11, 192x192, 472755, 0.5
11, 192x192, 378264, 0.5
11, 192x192, 451664, 0.5
11, 192x192, 377992, 0.5
11, 192x192, 391408, 0.5
11, 192x192, 390852, 0.5
11, 192x192, 472335, 0.5
11, 192x192, 390872, 0.5
11, 192x192, 539705, 0.5
11, 192x192, 391056, 0.5
11, 192x192, 390984, 0.5
11, 192x192, 390944, 0.5
11, 192x192, 391564, 0.5
11, 192x192, 378004, 0.5
11, 192x192, 393056, 0.5
11, 192x192, 390892, 0.5
11, 192x192, 380024, 0.5
11, 192x192, 365601, 0.5
11, 192x192, 377980, 0.5
11, 192x192, 379484, 0.5
11, 192x192, 365865, 0.5
11, 192x192, 391024, 0.5
11, 192x192, 391340, 0.5
11, 192x192, 391240, 0.5
11, 192x192, 391256, 0.5
11, 192x192, 629694, 0.5
11, 192x192, 420156, 0.5
11, 192x192, 390436, 0.5
11, 192x192, 391612, 0.5
11, 192x192, 378080, 0.5
11, 192x192, 391092, 0.5
11, 192x192, 366075, 0.5
11, 192x192, 365847, 0.5
11, 192x192, 453980, 0.5
11, 192x192, 435924, 0.5
11, 192x192, 454068, 0.5
11, 192x192, 420060, 0.5
11, 192x192, 391144, 0.5
11, 192x192, 378108, 0.5
11, 192x192, 391328, 0.5
11, 192x192, 377996, 0.5
11, 192x192, 472575, 0.5
11, 192x192, 391124, 0.5
11, 192x192, 390968, 0.5
11, 192x192, 365841, 0.5
11, 192x192, 453564, 0.5
11, 192x192, 428064, 0.5
11, 192x192, 391188, 0.5
11, 192x192, 378340, 0.5
11, 192x192, 365859, 0.5
11, 192x192, 390988, 0.5
11, 192x192, 365475, 0.5
11, 192x192, 392804, 0.5
11, 192x192, 453636, 0.5
11, 192x192, 419780, 0.5
11, 192x192, 378156, 0.5
11, 192x192, 596634, 0.5
11, 192x192, 612480, 0.5
11, 192x192, 377824, 0.5
11, 192x192, 390952, 0.5
11, 192x192, 409438, 0.5
11, 192x192, 391732, 0.5
11, 192x192, 354393, 0.5
11, 192x192, 366525, 0.5
11, 192x192, 380250, 0.5
11, 192x192, 451020, 0.5
11, 192x192, 366498, 0.5
11, 192x192, 391288, 0.5
11, 192x192, 378032, 0.5
11, 192x192, 390992, 0.5
11, 192x192, 378364, 0.5
11, 192x192, 390940, 0.5
11, 192x192, 377968, 0.5
11, 192x192, 354669, 0.5
11, 192x192, 391316, 0.5
11, 192x192, 378236, 0.5
11, 192x192, 493950, 0.5
11, 192x192, 390904, 0.5
11, 192x192, 392980, 0.5
11, 192x192, 453560, 0.5
11, 192x192, 391356, 0.5
11, 192x192, 420728, 0.5
11, 192x192, 365829, 0.5
11, 192x192, 366282, 0.5
11, 192x192, 378144, 0.5
11, 192x192, 390992, 0.5
11, 192x192, 377884, 0.5
11, 192x192, 365826, 0.5
11, 192x192, 390988, 0.5
11, 192x192, 390568, 0.5
11, 192x192, 366012, 0.5
11, 192x192, 436260, 0.5
11, 192x192, 390848, 0.5
11, 192x192, 460552, 0.5
11, 192x192, 391376, 0.5
11, 192x192, 365898, 0.5
11, 192x192, 390784, 0.5
11, 192x192, 493190, 0.5
11, 192x192, 472670, 0.5
11, 192x192, 391292, 0.5
12, 208x208, 429033, 0.5
12, 208x208, 429153, 0.5
12, 208x208, 492528, 0.5
12, 208x208, 511396, 0.5
12, 208x208, 429309, 0.5
12, 208x208, 532436, 0.5
12, 208x208, 554190, 0.5
12, 208x208, 458812, 0.5
12, 208x208, 458588, 0.5
12, 208x208, 429054, 0.5
12, 208x208, 430629, 0.5
12, 208x208, 416181, 0.5
12, 208x208, 443272, 0.5
12, 208x208, 578375, 0.5
12, 208x208, 527516, 0.5
12, 208x208, 444188, 0.5
12, 208x208, 457516, 0.5
12, 208x208, 443360, 0.5
12, 208x208, 443112, 0.5
12, 208x208, 473296, 0.5
12, 208x208, 511304, 0.5
12, 208x208, 428886, 0.5
12, 208x208, 429231, 0.5
12, 208x208, 458980, 0.5
12, 208x208, 632980, 0.5
12, 208x208, 511640, 0.5
12, 208x208, 532024, 0.5
12, 208x208, 429273, 0.5
12, 208x208, 458420, 0.5
12, 208x208, 415524, 0.5
12, 208x208, 555395, 0.5
12, 208x208, 511688, 0.5
12, 208x208, 578040, 0.5
12, 208x208, 429429, 0.5
12, 208x208, 415740, 0.5
12, 208x208, 458692, 0.5
12, 208x208, 428889, 0.5
12, 208x208, 458540, 0.5
12, 208x208, 443412, 0.5
12, 208x208, 458792, 0.5
12, 208x208, 429336, 0.5
12, 208x208, 633480, 0.5
12, 208x208, 458656, 0.5
12, 208x208, 511508, 0.5
12, 208x208, 458936, 0.5
12, 208x208, 458844, 0.5
12, 208x208, 458928, 0.5
12, 208x208, 458608, 0.5
12, 208x208, 428799, 0.5
12, 208x208, 428943, 0.5
12, 208x208, 458796, 0.5
12, 208x208, 443952, 0.5
12, 208x208, 429210, 0.5
12, 208x208, 458572, 0.5
12, 208x208, 459556, 0.5
12, 208x208, 415425, 0.5
12, 208x208, 458580, 0.5
12, 208x208, 443368, 0.5
12, 208x208, 492596, 0.5
12, 208x208, 443376, 0.5
12, 208x208, 428880, 0.5
12, 208x208, 532124, 0.5
12, 208x208, 532068, 0.5
12, 208x208, 443388, 0.5
12, 208x208, 429378, 0.5
12, 208x208, 428901, 0.5
12, 208x208, 458396, 0.5
12, 208x208, 460908, 0.5
12, 208x208, 458664, 0.5
12, 208x208, 492540, 0.5
12, 208x208, 458400, 0.5
12, 208x208, 443952, 0.5
12, 208x208, 458840, 0.5
12, 208x208, 429147, 0.5
12, 208x208, 415722, 0.5
12, 208x208, 443892, 0.5
12, 208x208, 493032, 0.5
12, 208x208, 442804, 0.5
12, 208x208, 415551, 0.5
12, 208x208, 428964, 0.5
12, 208x208, 428877, 0.5
12, 208x208, 511600, 0.5
12, 208x208, 458544, 0.5
12, 208x208, 429072, 0.5
12, 208x208, 458384, 0.5
12, 208x208, 458900, 0.5
12, 208x208, 493220, 0.5
12, 208x208, 458840, 0.5
12, 208x208, 429366, 0.5
12, 208x208, 443244, 0.5
12, 208x208, 553900, 0.5
12, 208x208, 415791, 0.5
12, 208x208, 443576, 0.5
12, 208x208, 443904, 0.5
12, 208x208, 429024, 0.5
12, 208x208, 429258, 0.5
12, 208x208, 464496, 0.5
12, 208x208, 458460, 0.5
12, 208x208, 458780, 0.5
12, 208x208, 458804, 0.5
13, 224x224, 531796, 0.5
13, 224x224, 531692, 0.5
13, 224x224, 525060, 0.5
13, 224x224, 532048, 0.5
13, 224x224, 531328, 0.5
13, 224x224, 701670, 0.5
13, 224x224, 513748, 0.5
13, 224x224, 514460, 0.5
13, 224x224, 531496, 0.5
13, 224x224, 531684, 0.5
13, 224x224, 497307, 0.5
13, 224x224, 514064, 0.5
13, 224x224, 497451, 0.5
13, 224x224, 592848, 0.5
13, 224x224, 670340, 0.5
13, 224x224, 531612, 0.5
13, 224x224, 514040, 0.5
13, 224x224, 585630, 0.5
13, 224x224, 592912, 0.5
13, 224x224, 570808, 0.5
13, 224x224, 542968, 0.5
13, 224x224, 571208, 0.5
13, 224x224, 531404, 0.5
13, 224x224, 513916, 0.5
13, 224x224, 616580, 0.5
13, 224x224, 497586, 0.5
13, 224x224, 585096, 0.5
13, 224x224, 497535, 0.5
13, 224x224, 513848, 0.5
13, 224x224, 482148, 0.5
13, 224x224, 514720, 0.5
13, 224x224, 497022, 0.5
13, 224x224, 482241, 0.5
13, 224x224, 497427, 0.5
13, 224x224, 616480, 0.5
13, 224x224, 616580, 0.5
13, 224x224, 568452, 0.5
13, 224x224, 497442, 0.5
13, 224x224, 497097, 0.5
13, 224x224, 533444, 0.5
13, 224x224, 532220, 0.5
13, 224x224, 513996, 0.5
13, 224x224, 531544, 0.5
13, 224x224, 531588, 0.5
13, 224x224, 531784, 0.5
13, 224x224, 498876, 0.5
13, 224x224, 497229, 0.5
13, 224x224, 514128, 0.5
13, 224x224, 616876, 0.5
13, 224x224, 482190, 0.5
13, 224x224, 497559, 0.5
13, 224x224, 531520, 0.5
13, 224x224, 532052, 0.5
13, 224x224, 497289, 0.5
13, 224x224, 531964, 0.5
13, 224x224, 531920, 0.5
13, 224x224, 531392, 0.5
13, 224x224, 531756, 0.5
13, 224x224, 513912, 0.5
13, 224x224, 514080, 0.5
13, 224x224, 531792, 0.5
13, 224x224, 532048, 0.5
13, 224x224, 531832, 0.5
13, 224x224, 497448, 0.5
13, 224x224, 593312, 0.5
13, 224x224, 532016, 0.5
13, 224x224, 497418, 0.5
13, 224x224, 497235, 0.5
13, 224x224, 497877, 0.5
13, 224x224, 531588, 0.5
13, 224x224, 531408, 0.5
13, 224x224, 533580, 0.5
13, 224x224, 531416, 0.5
13, 224x224, 514292, 0.5
13, 224x224, 527064, 0.5
13, 224x224, 571252, 0.5
13, 224x224, 497829, 0.5
13, 224x224, 532008, 0.5
13, 224x224, 531356, 0.5
13, 224x224, 513800, 0.5
13, 224x224, 538479, 0.5
13, 224x224, 576456, 0.5
13, 224x224, 497088, 0.5
13, 224x224, 570656, 0.5
13, 224x224, 531180, 0.5
13, 224x224, 497325, 0.5
13, 224x224, 733770, 0.5
13, 224x224, 531860, 0.5
13, 224x224, 481758, 0.5
13, 224x224, 531668, 0.5
13, 224x224, 531856, 0.5
13, 224x224, 531836, 0.5
13, 224x224, 532088, 0.5
13, 224x224, 531804, 0.5
13, 224x224, 515776, 0.5
13, 224x224, 734120, 0.5
13, 224x224, 497364, 0.5
13, 224x224, 513840, 0.5
13, 224x224, 531692, 0.5
13, 224x224, 621848, 0.5
14, 240x240, 623045, 0.5
14, 240x240, 571269, 0.5
14, 240x240, 572085, 0.5
14, 240x240, 707980, 0.5
14, 240x240, 610184, 0.5
14, 240x240, 590260, 0.5
14, 240x240, 610988, 0.5
14, 240x240, 610092, 0.5
14, 240x240, 610792, 0.5
14, 240x240, 741760, 0.5
14, 240x240, 610080, 0.5
14, 240x240, 611100, 0.5
14, 240x240, 610084, 0.5
14, 240x240, 609940, 0.5
14, 240x240, 610520, 0.5
14, 240x240, 611660, 0.5
14, 240x240, 611256, 0.5
14, 240x240, 610460, 0.5
14, 240x240, 680924, 0.5
14, 240x240, 610068, 0.5
14, 240x240, 571155, 0.5
14, 240x240, 570714, 0.5
14, 240x240, 590372, 0.5
14, 240x240, 611204, 0.5
14, 240x240, 609744, 0.5
14, 240x240, 611312, 0.5
14, 240x240, 734028, 0.5
14, 240x240, 610000, 0.5
14, 240x240, 610172, 0.5
14, 240x240, 680388, 0.5
14, 240x240, 610648, 0.5
14, 240x240, 589696, 0.5
14, 240x240, 707512, 0.5
14, 240x240, 570792, 0.5
14, 240x240, 571827, 0.5
14, 240x240, 609800, 0.5
14, 240x240, 610312, 0.5
14, 240x240, 591904, 0.5
14, 240x240, 610524, 0.5
14, 240x240, 571536, 0.5
14, 240x240, 655208, 0.5
14, 240x240, 680800, 0.5
14, 240x240, 655160, 0.5
14, 240x240, 590076, 0.5
14, 240x240, 608997, 0.5
14, 240x240, 803036, 0.5
14, 240x240, 570450, 0.5
14, 240x240, 571107, 0.5
14, 240x240, 708264, 0.5
14, 240x240, 610400, 0.5
14, 240x240, 589788, 0.5
14, 240x240, 707592, 0.5
14, 240x240, 610820, 0.5
14, 240x240, 611280, 0.5
14, 240x240, 572592, 0.5
14, 240x240, 570741, 0.5
14, 240x240, 590092, 0.5
14, 240x240, 690680, 0.5
14, 240x240, 570549, 0.5
14, 240x240, 590940, 0.5
14, 240x240, 589904, 0.5
14, 240x240, 610412, 0.5
14, 240x240, 610172, 0.5
14, 240x240, 610660, 0.5
14, 240x240, 610476, 0.5
14, 240x240, 610668, 0.5
14, 240x240, 610112, 0.5
14, 240x240, 553203, 0.5
14, 240x240, 610548, 0.5
14, 240x240, 610448, 0.5
14, 240x240, 643500, 0.5
14, 240x240, 842305, 0.5
14, 240x240, 553011, 0.5
14, 240x240, 609868, 0.5
14, 240x240, 610124, 0.5
14, 240x240, 589820, 0.5
14, 240x240, 610432, 0.5
14, 240x240, 606470, 0.5
14, 240x240, 552420, 0.5
14, 240x240, 681364, 0.5
14, 240x240, 609948, 0.5
14, 240x240, 590060, 0.5
14, 240x240, 571017, 0.5
14, 240x240, 553317, 0.5
14, 240x240, 589928, 0.5
14, 240x240, 610236, 0.5
14, 240x240, 647388, 0.5
14, 240x240, 589672, 0.5
14, 240x240, 610004, 0.5
14, 240x240, 610484, 0.5
14, 240x240, 843145, 0.5
14, 240x240, 655308, 0.5
14, 240x240, 589608, 0.5
14, 240x240, 610420, 0.5
14, 240x240, 737395, 0.5
14, 240x240, 668008, 0.5
14, 240x240, 609820, 0.5
14, 240x240, 610340, 0.5
14, 240x240, 590020, 0.5
14, 240x240, 552972, 0.5
15, 256x256, 670252, 0.5
15, 256x256, 694020, 0.5
15, 256x256, 649980, 0.5
15, 256x256, 649527, 0.5
15, 256x256, 693940, 0.5
15, 256x256, 649713, 0.5
15, 256x256, 648690, 0.5
15, 256x256, 670472, 0.5
15, 256x256, 670688, 0.5
15, 256x256, 694868, 0.5
15, 256x256, 778748, 0.5
15, 256x256, 805416, 0.5
15, 256x256, 648873, 0.5
15, 256x256, 693940, 0.5
15, 256x256, 708660, 0.5
15, 256x256, 745592, 0.5
15, 256x256, 774200, 0.5
15, 256x256, 693348, 0.5
15, 256x256, 693204, 0.5
15, 256x256, 693488, 0.5
15, 256x256, 670364, 0.5
15, 256x256, 694012, 0.5
15, 256x256, 670796, 0.5
15, 256x256, 745336, 0.5
15, 256x256, 837995, 0.5
15, 256x256, 694668, 0.5
15, 256x256, 804580, 0.5
15, 256x256, 693620, 0.5
15, 256x256, 693604, 0.5
15, 256x256, 649464, 0.5
15, 256x256, 693204, 0.5
15, 256x256, 649101, 0.5
15, 256x256, 694192, 0.5
15, 256x256, 805704, 0.5
15, 256x256, 672990, 0.5
15, 256x256, 649113, 0.5
15, 256x256, 670656, 0.5
15, 256x256, 649065, 0.5
15, 256x256, 804084, 0.5
15, 256x256, 745108, 0.5
15, 256x256, 655644, 0.5
15, 256x256, 670804, 0.5
15, 256x256, 774028, 0.5
15, 256x256, 838165, 0.5
15, 256x256, 670728, 0.5
15, 256x256, 694380, 0.5
15, 256x256, 776740, 0.5
15, 256x256, 745032, 0.5
15, 256x256, 806644, 0.5
15, 256x256, 693760, 0.5
15, 256x256, 694596, 0.5
15, 256x256, 671000, 0.5
15, 256x256, 670948, 0.5
15, 256x256, 783766, 0.5
15, 256x256, 670800, 0.5
15, 256x256, 671916, 0.5
15, 256x256, 670424, 0.5
15, 256x256, 649038, 0.5
15, 256x256, 648909, 0.5
15, 256x256, 694616, 0.5
15, 256x256, 693936, 0.5
15, 256x256, 1315950, 0.5
15, 256x256, 693060, 0.5
15, 256x256, 648927, 0.5
15, 256x256, 649119, 0.5
15, 256x256, 649140, 0.5
15, 256x256, 693464, 0.5
15, 256x256, 693708, 0.5
15, 256x256, 693736, 0.5
15, 256x256, 670516, 0.5
15, 256x256, 670388, 0.5
15, 256x256, 662931, 0.5
15, 256x256, 957620, 0.5
15, 256x256, 758872, 0.5
15, 256x256, 693544, 0.5
15, 256x256, 693656, 0.5
15, 256x256, 649956, 0.5
15, 256x256, 670812, 0.5
15, 256x256, 684322, 0.5
15, 256x256, 670764, 0.5
15, 256x256, 838150, 0.5
15, 256x256, 648864, 0.5
15, 256x256, 694112, 0.5
15, 256x256, 730172, 0.5
15, 256x256, 693776, 0.5
15, 256x256, 804708, 0.5
15, 256x256, 649710, 0.5
15, 256x256, 967681, 0.5
15, 256x256, 649020, 0.5
15, 256x256, 670148, 0.5
15, 256x256, 693816, 0.5
15, 256x256, 671680, 0.5
15, 256x256, 694452, 0.5
15, 256x256, 795434, 0.5
15, 256x256, 745352, 0.5
15, 256x256, 1260803, 0.5
15, 256x256, 693280, 0.5
15, 256x256, 693652, 0.5
15, 256x256, 649395, 0.5
15, 256x256, 694448, 0.5
16, 272x272, 732141, 0.5
16, 272x272, 732297, 0.5
16, 272x272, 757344, 0.5
16, 272x272, 874012, 0.5
16, 272x272, 784268, 0.5
16, 272x272, 881800, 0.5
16, 272x272, 732582, 0.5
16, 272x272, 757116, 0.5
16, 272x272, 757312, 0.5
16, 272x272, 760288, 0.5
16, 272x272, 757244, 0.5
16, 272x272, 756996, 0.5
16, 272x272, 757316, 0.5
16, 272x272, 819381, 0.5
16, 272x272, 783568, 0.5
16, 272x272, 782820, 0.5
16, 272x272, 732165, 0.5
16, 272x272, 783080, 0.5
16, 272x272, 758664, 0.5
16, 272x272, 732834, 0.5
16, 272x272, 874192, 0.5
16, 272x272, 783768, 0.5
16, 272x272, 783584, 0.5
16, 272x272, 783788, 0.5
16, 272x272, 745914, 0.5
16, 272x272, 847856, 0.5
16, 272x272, 766488, 0.5
16, 272x272, 783192, 0.5
16, 272x272, 732876, 0.5
16, 272x272, 783188, 0.5
16, 272x272, 784104, 0.5
16, 272x272, 732630, 0.5
16, 272x272, 783280, 0.5
16, 272x272, 841188, 0.5
16, 272x272, 733092, 0.5
16, 272x272, 841920, 0.5
16, 272x272, 733302, 0.5
16, 272x272, 783380, 0.5
16, 272x272, 783548, 0.5
16, 272x272, 782924, 0.5
16, 272x272, 785160, 0.5
16, 272x272, 785276, 0.5
16, 272x272, 803694, 0.5
16, 272x272, 732906, 0.5
16, 272x272, 732504, 0.5
16, 272x272, 842020, 0.5
16, 272x272, 793581, 0.5
16, 272x272, 771376, 0.5
16, 272x272, 782656, 0.5
16, 272x272, 783708, 0.5
16, 272x272, 783100, 0.5
16, 272x272, 757236, 0.5
16, 272x272, 709629, 0.5
16, 272x272, 989405, 0.5
16, 272x272, 783128, 0.5
16, 272x272, 732813, 0.5
16, 272x272, 733944, 0.5
16, 272x272, 825922, 0.5
16, 272x272, 802287, 0.5
16, 272x272, 783528, 0.5
16, 272x272, 783256, 0.5
16, 272x272, 732729, 0.5
16, 272x272, 841520, 0.5
16, 272x272, 783972, 0.5
16, 272x272, 734637, 0.5
16, 272x272, 841164, 0.5
16, 272x272, 757260, 0.5
16, 272x272, 756720, 0.5
16, 272x272, 732924, 0.5
16, 272x272, 733740, 0.5
16, 272x272, 784944, 0.5
16, 272x272, 798696, 0.5
16, 272x272, 783716, 0.5
16, 272x272, 797853, 0.5
16, 272x272, 874148, 0.5
16, 272x272, 759920, 0.5
16, 272x272, 756592, 0.5
16, 272x272, 783600, 0.5
16, 272x272, 840736, 0.5
16, 272x272, 758228, 0.5
16, 272x272, 756824, 0.5
16, 272x272, 783228, 0.5
16, 272x272, 783052, 0.5
16, 272x272, 732570, 0.5
16, 272x272, 774168, 0.5
16, 272x272, 734805, 0.5
16, 272x272, 732891, 0.5
16, 272x272, 757012, 0.5
16, 272x272, 709923, 0.5
16, 272x272, 733413, 0.5
16, 272x272, 783340, 0.5
16, 272x272, 783376, 0.5
16, 272x272, 745533, 0.5
16, 272x272, 783456, 0.5
16, 272x272, 841212, 0.5
16, 272x272, 783536, 0.5
16, 272x272, 786184, 0.5
16, 272x272, 783212, 0.5
16, 272x272, 841200, 0.5
16, 272x272, 783720, 0.5
17, 288x288, 821316, 0.5
17, 288x288, 877820, 0.5
17, 288x288, 877988, 0.5
17, 288x288, 848848, 0.5
17, 288x288, 950562, 0.5
17, 288x288, 848748, 0.5
17, 288x288, 1010964, 0.5
17, 288x288, 856692, 0.5
17, 288x288, 942900, 0.5
17, 288x288, 848476, 0.5
17, 288x288, 795480, 0.5
17, 288x288, 838896, 0.5
17, 288x288, 831048, 0.5
17, 288x288, 822912, 0.5
17, 288x288, 822183, 0.5
17, 288x288, 821424, 0.5
17, 288x288, 820686, 0.5
17, 288x288, 822237, 0.5
17, 288x288, 942680, 0.5
17, 288x288, 1008866, 0.5
17, 288x288, 925266, 0.5
17, 288x288, 821895, 0.5
17, 288x288, 822003, 0.5
17, 288x288, 877656, 0.5
17, 288x288, 848796, 0.5
17, 288x288, 848864, 0.5
17, 288x288, 821100, 0.5
17, 288x288, 849384, 0.5
17, 288x288, 877956, 0.5
17, 288x288, 850612, 0.5
17, 288x288, 822618, 0.5
17, 288x288, 821142, 0.5
17, 288x288, 851161, 0.5
17, 288x288, 821574, 0.5
17, 288x288, 877812, 0.5
17, 288x288, 795471, 0.5
17, 288x288, 848392, 0.5
17, 288x288, 821193, 0.5
17, 288x288, 820935, 0.5
17, 288x288, 866972, 0.5
17, 288x288, 848632, 0.5
17, 288x288, 821085, 0.5
17, 288x288, 878128, 0.5
17, 288x288, 821289, 0.5
17, 288x288, 944328, 0.5
17, 288x288, 848280, 0.5
