N, WxH, Clock, Param0
9, 160x160, 398080, 0
9, 160x160, 359320, 0
10, 176x176, 394707, 0
10, 176x176, 377703, 0
10, 176x176, 365370, 0
10, 176x176, 433604, 0
10, 176x176, 377649, 0
10, 176x176, 381942, 0
10, 176x176, 449768, 0
10, 176x176, 467768, 0
10, 176x176, 377241, 0
10, 176x176, 403004, 0
10, 176x176, 487350, 0
10, 176x176, 467496, 0
10, 176x176, 365967, 0
10, 176x176, 449640, 0
10, 176x176, 389864, 0
10, 176x176, 432904, 0
10, 176x176, 413757, 0
10, 176x176, 378081, 0
10, 176x176, 406264, 0
10, 176x176, 410051, 0
10, 176x176, 377748, 0
10, 176x176, 403656, 0
10, 176x176, 377310, 0
10, 176x176, 367191, 0
10, 176x176, 468316, 0
10, 176x176, 734407, 0
10, 176x176, 509705, 0
10, 176x176, 487950, 0
10, 176x176, 366024, 0
10, 176x176, 377121, 0
10, 176x176, 436872, 0
10, 176x176, 390324, 0
10, 176x176, 394596, 0
10, 176x176, 403656, 0
10, 176x176, 378075, 0
10, 176x176, 433588, 0
10, 176x176, 379158, 0
10, 176x176, 377274, 0
10, 176x176, 382074, 0
10, 176x176, 433576, 0
10, 176x176, 426513, 0
10, 176x176, 378003, 0
10, 176x176, 534810, 0
10, 176x176, 377205, 0
10, 176x176, 452160, 0
10, 176x176, 389700, 0
10, 176x176, 391852, 0
10, 176x176, 389960, 0
10, 176x176, 377574, 0
10, 176x176, 406443, 0
10, 176x176, 367626, 0
10, 176x176, 403232, 0
10, 176x176, 395420, 0
10, 176x176, 389844, 0
10, 176x176, 473676, 0
10, 176x176, 616266, 0
10, 176x176, 369048, 0
10, 176x176, 377685, 0
10, 176x176, 450920, 0
10, 176x176, 369204, 0
10, 176x176, 694998, 0
10, 176x176, 509180, 0
10, 176x176, 403692, 0
10, 176x176, 365961, 0
10, 176x176, 487265, 0
10, 176x176, 390520, 0
10, 176x176, 378477, 0
10, 176x176, 433540, 0
10, 176x176, 379242, 0
10, 176x176, 442860, 0
10, 176x176, 425407, 0
10, 176x176, 449916, 0
10, 176x176, 367473, 0
10, 176x176, 450412, 0
10, 176x176, 366627, 0
10, 176x176, 469040, 0
10, 176x176, 617016, 0
10, 176x176, 467992, 0
10, 176x176, 377649, 0
10, 176x176, 392536, 0
10, 176x176, 731813, 0
10, 176x176, 391704, 0
10, 176x176, 378192, 0
10, 176x176, 378027, 0
10, 176x176, 403548, 0
10, 176x176, 390376, 0
10, 176x176, 389696, 0
10, 176x176, 433980, 0
10, 176x176, 391452, 0
10, 176x176, 508735, 0
10, 176x176, 377460, 0
10, 176x176, 488995, 0
10, 176x176, 390836, 0
10, 176x176, 365862, 0
10, 176x176, 405828, 0
10, 176x176, 365748, 0
10, 176x176, 450708, 0
10, 176x176, 390272, 0
10, 176x176, 561500, 0
10, 176x176, 365580, 0
11, 192x192, 468144, 0
11, 192x192, 477402, 0
11, 192x192, 467280, 0
11, 192x192, 452976, 0
11, 192x192, 467956, 0
11, 192x192, 520492, 0
11, 192x192, 452766, 0
11, 192x192, 519676, 0
11, 192x192, 489750, 0
11, 192x192, 453600, 0
11, 192x192, 539716, 0
11, 192x192, 452652, 0
11, 192x192, 467700, 0
11, 192x192, 484268, 0
11, 192x192, 452937, 0
11, 192x192, 637320, 0
11, 192x192, 453930, 0
11, 192x192, 467740, 0
11, 192x192, 554682, 0
11, 192x192, 875767, 0
11, 192x192, 438690, 0
11, 192x192, 452304, 0
11, 192x192, 488120, 0
11, 192x192, 468096, 0
11, 192x192, 439110, 0
11, 192x192, 467400, 0
11, 192x192, 442155, 0
11, 192x192, 452634, 0
11, 192x192, 470348, 0
11, 192x192, 545624, 0
11, 192x192, 539608, 0
11, 192x192, 468176, 0
11, 192x192, 455136, 0
11, 192x192, 483884, 0
11, 192x192, 439740, 0
11, 192x192, 487968, 0
11, 192x192, 472136, 0
11, 192x192, 438825, 0
11, 192x192, 471212, 0
11, 192x192, 521972, 0
11, 192x192, 467536, 0
11, 192x192, 438624, 0
11, 192x192, 468280, 0
11, 192x192, 441018, 0
11, 192x192, 464940, 0
11, 192x192, 629460, 0
11, 192x192, 499668, 0
11, 192x192, 477164, 0
11, 192x192, 438810, 0
11, 192x192, 563720, 0
11, 192x192, 438888, 0
11, 192x192, 468652, 0
11, 192x192, 468028, 0
11, 192x192, 472816, 0
11, 192x192, 453201, 0
11, 192x192, 455742, 0
11, 192x192, 452706, 0
11, 192x192, 471368, 0
11, 192x192, 561556, 0
11, 192x192, 971783, 0
11, 192x192, 467848, 0
11, 192x192, 525796, 0
11, 192x192, 971863, 0
11, 192x192, 491892, 0
11, 192x192, 452556, 0
11, 192x192, 543828, 0
11, 192x192, 483716, 0
11, 192x192, 461556, 0
11, 192x192, 438666, 0
11, 192x192, 453843, 0
11, 192x192, 590650, 0
11, 192x192, 455733, 0
11, 192x192, 468720, 0
11, 192x192, 486452, 0
11, 192x192, 497064, 0
11, 192x192, 459765, 0
11, 192x192, 540700, 0
11, 192x192, 475100, 0
11, 192x192, 637740, 0
11, 192x192, 484212, 0
11, 192x192, 542324, 0
11, 192x192, 456639, 0
11, 192x192, 781326, 0
11, 192x192, 566252, 0
11, 192x192, 473076, 0
11, 192x192, 545912, 0
11, 192x192, 540800, 0
11, 192x192, 525906, 0
11, 192x192, 539936, 0
11, 192x192, 438549, 0
11, 192x192, 570594, 0
11, 192x192, 486608, 0
11, 192x192, 484816, 0
11, 192x192, 483692, 0
11, 192x192, 531088, 0
11, 192x192, 440220, 0
11, 192x192, 540488, 0
11, 192x192, 453990, 0
11, 192x192, 484344, 0
11, 192x192, 471210, 0
12, 208x208, 564165, 0
12, 208x208, 772592, 0
12, 208x208, 651914, 0
12, 208x208, 763660, 0
12, 208x208, 611924, 0
12, 208x208, 583432, 0
12, 208x208, 602856, 0
12, 208x208, 880700, 0
12, 208x208, 762490, 0
12, 208x208, 563670, 0
12, 208x208, 696254, 0
12, 208x208, 603540, 0
12, 208x208, 651464, 0
12, 208x208, 547149, 0
12, 208x208, 603396, 0
12, 208x208, 547695, 0
12, 208x208, 778867, 0
12, 208x208, 795275, 0
12, 208x208, 651972, 0
12, 208x208, 646904, 0
12, 208x208, 604884, 0
12, 208x208, 729880, 0
12, 208x208, 603024, 0
12, 208x208, 602300, 0
12, 208x208, 564768, 0
12, 208x208, 545808, 0
12, 208x208, 671428, 0
12, 208x208, 546264, 0
12, 208x208, 564492, 0
12, 208x208, 624801, 0
12, 208x208, 671772, 0
12, 208x208, 583560, 0
12, 208x208, 728345, 0
12, 208x208, 671948, 0
12, 208x208, 605932, 0
12, 208x208, 568290, 0
12, 208x208, 651412, 0
12, 208x208, 545772, 0
12, 208x208, 582924, 0
12, 208x208, 602192, 0
12, 208x208, 547515, 0
12, 208x208, 606528, 0
12, 208x208, 569640, 0
12, 208x208, 546966, 0
12, 208x208, 582280, 0
12, 208x208, 704064, 0
12, 208x208, 705140, 0
12, 208x208, 1031873, 0
12, 208x208, 582452, 0
12, 208x208, 1016129, 0
12, 208x208, 547557, 0
12, 208x208, 566826, 0
12, 208x208, 673408, 0
12, 208x208, 605364, 0
12, 208x208, 568752, 0
12, 208x208, 573744, 0
12, 208x208, 567066, 0
12, 208x208, 547803, 0
12, 208x208, 676336, 0
12, 208x208, 548211, 0
12, 208x208, 653284, 0
12, 208x208, 797510, 0
12, 208x208, 548385, 0
12, 208x208, 568197, 0
12, 208x208, 593044, 0
12, 208x208, 565383, 0
12, 208x208, 586560, 0
12, 208x208, 701380, 0
12, 208x208, 605916, 0
12, 208x208, 798940, 0
12, 208x208, 649368, 0
12, 208x208, 920028, 0
12, 208x208, 565371, 0
12, 208x208, 686886, 0
12, 208x208, 608600, 0
12, 208x208, 548346, 0
12, 208x208, 604540, 0
12, 208x208, 585924, 0
12, 208x208, 649580, 0
12, 208x208, 588172, 0
12, 208x208, 906470, 0
12, 208x208, 604936, 0
12, 208x208, 547764, 0
12, 208x208, 638024, 0
12, 208x208, 612112, 0
12, 208x208, 565956, 0
12, 208x208, 1094610, 0
12, 208x208, 547290, 0
12, 208x208, 593736, 0
12, 208x208, 583268, 0
12, 208x208, 606216, 0
12, 208x208, 603508, 0
12, 208x208, 603812, 0
12, 208x208, 605188, 0
12, 208x208, 977658, 0
12, 208x208, 671036, 0
12, 208x208, 673640, 0
12, 208x208, 604084, 0
12, 208x208, 569250, 0
12, 208x208, 604576, 0
13, 224x224, 632112, 0
13, 224x224, 729480, 0
13, 224x224, 686817, 0
13, 224x224, 862045, 0
13, 224x224, 898900, 0
13, 224x224, 631268, 0
13, 224x224, 593046, 0
13, 224x224, 632492, 0
13, 224x224, 592299, 0
13, 224x224, 678240, 0
13, 224x224, 665309, 0
13, 224x224, 663672, 0
13, 224x224, 664336, 0
13, 224x224, 626049, 0
13, 224x224, 614451, 0
13, 224x224, 757152, 0
13, 224x224, 614067, 0
13, 224x224, 597480, 0
13, 224x224, 730352, 0
13, 224x224, 698612, 0
13, 224x224, 726484, 0
13, 224x224, 661040, 0
13, 224x224, 652616, 0
13, 224x224, 650632, 0
13, 224x224, 742521, 0
13, 224x224, 653200, 0
13, 224x224, 898175, 0
13, 224x224, 903380, 0
13, 224x224, 651972, 0
13, 224x224, 611328, 0
13, 224x224, 653060, 0
13, 224x224, 693652, 0
13, 224x224, 647261, 0
13, 224x224, 651332, 0
13, 224x224, 1058634, 0
13, 224x224, 786860, 0
13, 224x224, 1195216, 0
13, 224x224, 630432, 0
13, 224x224, 631980, 0
13, 224x224, 653656, 0
13, 224x224, 610839, 0
13, 224x224, 632676, 0
13, 224x224, 655636, 0
13, 224x224, 744558, 0
13, 224x224, 655060, 0
13, 224x224, 624015, 0
13, 224x224, 613149, 0
13, 224x224, 729140, 0
13, 224x224, 658956, 0
13, 224x224, 859205, 0
13, 224x224, 610536, 0
13, 224x224, 691876, 0
13, 224x224, 633024, 0
13, 224x224, 592419, 0
13, 224x224, 593199, 0
13, 224x224, 655772, 0
13, 224x224, 653468, 0
13, 224x224, 653992, 0
13, 224x224, 611382, 0
13, 224x224, 764640, 0
13, 224x224, 903465, 0
13, 224x224, 609006, 0
13, 224x224, 702488, 0
13, 224x224, 611856, 0
13, 224x224, 629344, 0
13, 224x224, 623763, 0
13, 224x224, 630448, 0
13, 224x224, 591225, 0
13, 224x224, 728312, 0
13, 224x224, 731472, 0
13, 224x224, 728276, 0
13, 224x224, 612030, 0
13, 224x224, 611643, 0
13, 224x224, 654392, 0
13, 224x224, 654020, 0
13, 224x224, 859360, 0
13, 224x224, 653468, 0
13, 224x224, 655360, 0
13, 224x224, 611358, 0
13, 224x224, 756516, 0
13, 224x224, 592146, 0
13, 224x224, 591645, 0
13, 224x224, 787406, 0
13, 224x224, 612063, 0
13, 224x224, 794573, 0
13, 224x224, 699824, 0
13, 224x224, 654056, 0
13, 224x224, 631648, 0
13, 224x224, 700432, 0
13, 224x224, 597954, 0
13, 224x224, 690956, 0
13, 224x224, 610824, 0
13, 224x224, 657268, 0
13, 224x224, 593787, 0
13, 224x224, 612279, 0
13, 224x224, 806208, 0
13, 224x224, 612363, 0
13, 224x224, 669812, 0
13, 224x224, 653084, 0
13, 224x224, 635484, 0
14, 240x240, 1050285, 0
14, 240x240, 1369620, 0
14, 240x240, 756192, 0
14, 240x240, 679266, 0
14, 240x240, 701730, 0
14, 240x240, 936830, 0
14, 240x240, 754612, 0
14, 240x240, 725960, 0
14, 240x240, 752032, 0
14, 240x240, 680412, 0
14, 240x240, 702966, 0
14, 240x240, 754292, 0
14, 240x240, 678402, 0
14, 240x240, 714927, 0
14, 240x240, 903055, 0
14, 240x240, 934891, 0
14, 240x240, 748280, 0
14, 240x240, 733815, 0
14, 240x240, 713004, 0
14, 240x240, 727112, 0
14, 240x240, 703446, 0
14, 240x240, 724804, 0
14, 240x240, 749540, 0
14, 240x240, 723928, 0
14, 240x240, 914785, 0
14, 240x240, 702276, 0
14, 240x240, 811488, 0
14, 240x240, 804668, 0
14, 240x240, 701958, 0
14, 240x240, 727672, 0
14, 240x240, 700680, 0
14, 240x240, 732174, 0
14, 240x240, 700947, 0
14, 240x240, 703068, 0
14, 240x240, 1280477, 0
14, 240x240, 683574, 0
14, 240x240, 751062, 0
14, 240x240, 774249, 0
14, 240x240, 681696, 0
14, 240x240, 807136, 0
14, 240x240, 702057, 0
14, 240x240, 706662, 0
14, 240x240, 702540, 0
14, 240x240, 724848, 0
14, 240x240, 702936, 0
14, 240x240, 681198, 0
14, 240x240, 707835, 0
14, 240x240, 877620, 0
14, 240x240, 680454, 0
14, 240x240, 705333, 0
14, 240x240, 700002, 0
14, 240x240, 797280, 0
14, 240x240, 732576, 0
14, 240x240, 704505, 0
14, 240x240, 701811, 0
14, 240x240, 737475, 0
14, 240x240, 679968, 0
14, 240x240, 700062, 0
14, 240x240, 707049, 0
14, 240x240, 699540, 0
14, 240x240, 704544, 0
14, 240x240, 733632, 0
14, 240x240, 753884, 0
14, 240x240, 726040, 0
14, 240x240, 702978, 0
14, 240x240, 726987, 0
14, 240x240, 702987, 0
14, 240x240, 724872, 0
14, 240x240, 726816, 0
14, 240x240, 836036, 0
14, 240x240, 749212, 0
14, 240x240, 706500, 0
14, 240x240, 807492, 0
14, 240x240, 806456, 0
14, 240x240, 702318, 0
14, 240x240, 699711, 0
14, 240x240, 867604, 0
14, 240x240, 723320, 0
14, 240x240, 722716, 0
14, 240x240, 701583, 0
14, 240x240, 699525, 0
14, 240x240, 866955, 0
14, 240x240, 868684, 0
14, 240x240, 866992, 0
14, 240x240, 854944, 0
14, 240x240, 755543, 0
14, 240x240, 900790, 0
14, 240x240, 701355, 0
14, 240x240, 867900, 0
14, 240x240, 725344, 0
14, 240x240, 949295, 0
14, 240x240, 718500, 0
14, 240x240, 749160, 0
14, 240x240, 677340, 0
14, 240x240, 833680, 0
14, 240x240, 748112, 0
14, 240x240, 700761, 0
14, 240x240, 744051, 0
14, 240x240, 803008, 0
14, 240x240, 722644, 0
15, 256x256, 791172, 0
15, 256x256, 816944, 0
15, 256x256, 790734, 0
15, 256x256, 791271, 0
15, 256x256, 790905, 0
15, 256x256, 981540, 0
15, 256x256, 1167925, 0
15, 256x256, 791205, 0
15, 256x256, 943132, 0
15, 256x256, 1115375, 0
15, 256x256, 819488, 0
15, 256x256, 981188, 0
15, 256x256, 792528, 0
15, 256x256, 845656, 0
15, 256x256, 791304, 0
15, 256x256, 790545, 0
15, 256x256, 819564, 0
15, 256x256, 873765, 0
15, 256x256, 845296, 0
15, 256x256, 1088863, 0
15, 256x256, 766314, 0
15, 256x256, 1114335, 0
15, 256x256, 790950, 0
15, 256x256, 981348, 0
15, 256x256, 791055, 0
15, 256x256, 980900, 0
15, 256x256, 790263, 0
15, 256x256, 1065515, 0
15, 256x256, 1232130, 0
15, 256x256, 816932, 0
15, 256x256, 790968, 0
15, 256x256, 847456, 0
15, 256x256, 854212, 0
15, 256x256, 791490, 0
15, 256x256, 791796, 0
15, 256x256, 792258, 0
15, 256x256, 790503, 0
15, 256x256, 790758, 0
15, 256x256, 817896, 0
15, 256x256, 1235920, 0
15, 256x256, 1167830, 0
15, 256x256, 910284, 0
15, 256x256, 1021065, 0
15, 256x256, 1168500, 0
15, 256x256, 793266, 0
15, 256x256, 882637, 0
15, 256x256, 790962, 0
15, 256x256, 791835, 0
15, 256x256, 816760, 0
15, 256x256, 790596, 0
15, 256x256, 846244, 0
15, 256x256, 942676, 0
15, 256x256, 790968, 0
15, 256x256, 765804, 0
15, 256x256, 790653, 0
15, 256x256, 942636, 0
15, 256x256, 790542, 0
15, 256x256, 791163, 0
15, 256x256, 1009680, 0
15, 256x256, 790818, 0
15, 256x256, 894712, 0
15, 256x256, 790386, 0
15, 256x256, 1532220, 0
15, 256x256, 981016, 0
15, 256x256, 1169130, 0
15, 256x256, 816856, 0
15, 256x256, 910212, 0
15, 256x256, 832245, 0
15, 256x256, 857583, 0
15, 256x256, 767328, 0
15, 256x256, 982872, 0
15, 256x256, 793674, 0
15, 256x256, 790797, 0
15, 256x256, 790764, 0
15, 256x256, 980976, 0
15, 256x256, 882536, 0
15, 256x256, 942278, 0
15, 256x256, 851681, 0
15, 256x256, 765828, 0
15, 256x256, 927256, 0
15, 256x256, 818700, 0
15, 256x256, 791943, 0
15, 256x256, 1107241, 0
15, 256x256, 986164, 0
15, 256x256, 793497, 0
15, 256x256, 897342, 0
15, 256x256, 765879, 0
15, 256x256, 856384, 0
15, 256x256, 790974, 0
15, 256x256, 767193, 0
15, 256x256, 818208, 0
15, 256x256, 816780, 0
15, 256x256, 817476, 0
15, 256x256, 817204, 0
15, 256x256, 790851, 0
15, 256x256, 817376, 0
15, 256x256, 817332, 0
15, 256x256, 819120, 0
15, 256x256, 981692, 0
15, 256x256, 818072, 0
16, 272x272, 924732, 0
16, 272x272, 958676, 0
16, 272x272, 894723, 0
16, 272x272, 1026116, 0
16, 272x272, 924728, 0
16, 272x272, 924408, 0
16, 272x272, 895791, 0
16, 272x272, 894957, 0
16, 272x272, 1026512, 0
16, 272x272, 1020450, 0
16, 272x272, 924868, 0
16, 272x272, 896547, 0
16, 272x272, 924124, 0
16, 272x272, 894531, 0
16, 272x272, 896613, 0
16, 272x272, 964782, 0
16, 272x272, 893940, 0
16, 272x272, 956712, 0
16, 272x272, 970110, 0
16, 272x272, 893625, 0
16, 272x272, 993992, 0
16, 272x272, 1072636, 0
16, 272x272, 1057742, 0
16, 272x272, 960766, 0
16, 272x272, 867864, 0
16, 272x272, 1109692, 0
16, 272x272, 1029060, 0
16, 272x272, 894060, 0
16, 272x272, 956540, 0
16, 272x272, 894969, 0
16, 272x272, 1002705, 0
16, 272x272, 895872, 0
16, 272x272, 955092, 0
16, 272x272, 924680, 0
16, 272x272, 895812, 0
16, 272x272, 897069, 0
16, 272x272, 924392, 0
16, 272x272, 894759, 0
16, 272x272, 893853, 0
16, 272x272, 925412, 0
16, 272x272, 868053, 0
16, 272x272, 927483, 0
16, 272x272, 925132, 0
16, 272x272, 895908, 0
16, 272x272, 955288, 0
16, 272x272, 896163, 0
16, 272x272, 924200, 0
16, 272x272, 958204, 0
16, 272x272, 1067264, 0
16, 272x272, 957700, 0
16, 272x272, 1133194, 0
16, 272x272, 896136, 0
16, 272x272, 895698, 0
16, 272x272, 925136, 0
16, 272x272, 961803, 0
16, 272x272, 1022182, 0
16, 272x272, 868011, 0
16, 272x272, 894708, 0
16, 272x272, 894723, 0
16, 272x272, 934382, 0
16, 272x272, 925092, 0
16, 272x272, 895482, 0
16, 272x272, 895002, 0
16, 272x272, 913443, 0
16, 272x272, 1018733, 0
16, 272x272, 894753, 0
16, 272x272, 895011, 0
16, 272x272, 955936, 0
16, 272x272, 894051, 0
16, 272x272, 1262625, 0
16, 272x272, 967821, 0
16, 272x272, 894582, 0
16, 272x272, 896046, 0
16, 272x272, 896181, 0
16, 272x272, 935686, 0
16, 272x272, 962539, 0
16, 272x272, 866790, 0
16, 272x272, 895071, 0
16, 272x272, 894915, 0
16, 272x272, 1066932, 0
16, 272x272, 926176, 0
16, 272x272, 867429, 0
16, 272x272, 894906, 0
16, 272x272, 968433, 0
16, 272x272, 896436, 0
16, 272x272, 926296, 0
16, 272x272, 970431, 0
16, 272x272, 925760, 0
16, 272x272, 894621, 0
16, 272x272, 896010, 0
16, 272x272, 894555, 0
16, 272x272, 957888, 0
16, 272x272, 1108472, 0
16, 272x272, 1028932, 0
16, 272x272, 926252, 0
16, 272x272, 894489, 0
16, 272x272, 1022868, 0
16, 272x272, 896934, 0
16, 272x272, 895812, 0
16, 272x272, 955959, 0
17, 288x288, 1039220, 0
17, 288x288, 969612, 0
17, 288x288, 1000809, 0
17, 288x288, 1071412, 0
17, 288x288, 999990, 0
17, 288x288, 1149168, 0
17, 288x288, 1147916, 0
17, 288x288, 1035176, 0
17, 288x288, 1070200, 0
17, 288x288, 968865, 0
17, 288x288, 1078624, 0
17, 288x288, 1034336, 0
17, 288x288, 1002138, 0
17, 288x288, 1001781, 0
17, 288x288, 1069180, 0
17, 288x288, 1003866, 0
17, 288x288, 1022268, 0
17, 288x288, 969120, 0
17, 288x288, 1069836, 0
17, 288x288, 1034212, 0
17, 288x288, 1000881, 0
17, 288x288, 1000278, 0
17, 288x288, 1000503, 0
17, 288x288, 1033144, 0
17, 288x288, 1033476, 0
17, 288x288, 1000884, 0
17, 288x288, 1069264, 0
17, 288x288, 1033460, 0
17, 288x288, 999993, 0
17, 288x288, 1001883, 0
17, 288x288, 1034056, 0
17, 288x288, 1072380, 0
17, 288x288, 1037523, 0
17, 288x288, 1149240, 0
17, 288x288, 1002990, 0
17, 288x288, 1003737, 0
17, 288x288, 970308, 0
17, 288x288, 1001547, 0
17, 288x288, 1115304, 0
17, 288x288, 1002237, 0
17, 288x288, 1001379, 0
17, 288x288, 1132660, 0
17, 288x288, 1033472, 0
17, 288x288, 1000857, 0
17, 288x288, 1049261, 0
17, 288x288, 1125408, 0
17, 288x288, 1232110, 0
17, 288x288, 1126596, 0
17, 288x288, 1069292, 0
17, 288x288, 1071060, 0
17, 288x288, 1192708, 0
17, 288x288, 1034296, 0
17, 288x288, 1034064, 0
17, 288x288, 1139907, 0
17, 288x288, 1350155, 0
17, 288x288, 1000557, 0
17, 288x288, 1000992, 0
17, 288x288, 1069240, 0
17, 288x288, 1000287, 0
17, 288x288, 1034008, 0
17, 288x288, 969111, 0
17, 288x288, 970404, 0
17, 288x288, 1241976, 0
17, 288x288, 1000497, 0
17, 288x288, 1036564, 0
17, 288x288, 1000197, 0
17, 288x288, 970092, 0
17, 288x288, 1040716, 0
17, 288x288, 1003950, 0
17, 288x288, 1078323, 0
17, 288x288, 969303, 0
17, 288x288, 1264026, 0
17, 288x288, 1070084, 0
17, 288x288, 1034480, 0
17, 288x288, 1108467, 0
17, 288x288, 1002102, 0
17, 288x288, 1001037, 0
17, 288x288, 1034336, 0
17, 288x288, 1001253, 0
17, 288x288, 1069364, 0
17, 288x288, 1003653, 0
17, 288x288, 1002333, 0
17, 288x288, 1000203, 0
17, 288x288, 1000263, 0
17, 288x288, 1070664, 0
17, 288x288, 1033468, 0
17, 288x288, 1069852, 0
17, 288x288, 1069780, 0
17, 288x288, 1001526, 0
17, 288x288, 1033816, 0
17, 288x288, 1033956, 0
17, 288x288, 1001277, 0
17, 288x288, 1001049, 0
17, 288x288, 1042360, 0
17, 288x288, 1160824, 0
17, 288x288, 1207872, 0
17, 288x288, 1034568, 0
17, 288x288, 1033620, 0
17, 288x288, 1000734, 0
17, 288x288, 1034692, 0
18, 304x304, 1118133, 0
18, 304x304, 1119507, 0
18, 304x304, 1281760, 0
18, 304x304, 1114950, 0
18, 304x304, 1158170, 0
18, 304x304, 1115520, 0
18, 304x304, 1116615, 0
18, 304x304, 1117353, 0
18, 304x304, 1116066, 0
18, 304x304, 1224336, 0
18, 304x304, 1151980, 0
18, 304x304, 1924628, 0
18, 304x304, 1080462, 0
18, 304x304, 1160136, 0
18, 304x304, 1154896, 0
18, 304x304, 1117752, 0
18, 304x304, 1116252, 0
18, 304x304, 1117791, 0
18, 304x304, 1116810, 0
18, 304x304, 1153592, 0
18, 304x304, 1115730, 0
18, 304x304, 1117434, 0
18, 304x304, 1157252, 0
18, 304x304, 1228458, 0
18, 304x304, 1115361, 0
18, 304x304, 1200168, 0
18, 304x304, 1118901, 0
18, 304x304, 1116870, 0
18, 304x304, 1279477, 0
18, 304x304, 1081380, 0
18, 304x304, 1152192, 0
18, 304x304, 1117557, 0
18, 304x304, 1081536, 0
18, 304x304, 1297514, 0
18, 304x304, 1115934, 0
18, 304x304, 1129245, 0
18, 304x304, 1154768, 0
18, 304x304, 1152788, 0
18, 304x304, 1152123, 0
18, 304x304, 1115301, 0
18, 304x304, 1115913, 0
18, 304x304, 1116603, 0
18, 304x304, 1152600, 0
18, 304x304, 1157248, 0
18, 304x304, 1230921, 0
18, 304x304, 1117407, 0
18, 304x304, 1116405, 0
18, 304x304, 1155104, 0
18, 304x304, 1116168, 0
18, 304x304, 1116510, 0
18, 304x304, 1115553, 0
18, 304x304, 1080327, 0
18, 304x304, 1152329, 0
18, 304x304, 1268403, 0
18, 304x304, 1080834, 0
18, 304x304, 1154308, 0
18, 304x304, 1155480, 0
18, 304x304, 1116834, 0
18, 304x304, 1116810, 0
18, 304x304, 1192012, 0
18, 304x304, 1154380, 0
18, 304x304, 1126470, 0
18, 304x304, 1115817, 0
18, 304x304, 1118817, 0
18, 304x304, 1081653, 0
18, 304x304, 1115223, 0
18, 304x304, 1156156, 0
18, 304x304, 1316932, 0
18, 304x304, 1193456, 0
18, 304x304, 1193476, 0
18, 304x304, 1282332, 0
18, 304x304, 1080867, 0
18, 304x304, 1116639, 0
18, 304x304, 1116480, 0
18, 304x304, 1115151, 0
18, 304x304, 1141833, 0
18, 304x304, 1203942, 0
18, 304x304, 1158153, 0
18, 304x304, 1166964, 0
18, 304x304, 1116537, 0
18, 304x304, 1116729, 0
18, 304x304, 1081416, 0
18, 304x304, 1193884, 0
18, 304x304, 1153512, 0
18, 304x304, 1117464, 0
18, 304x304, 1152416, 0
18, 304x304, 1116891, 0
18, 304x304, 1384552, 0
18, 304x304, 1152324, 0
18, 304x304, 1341696, 0
18, 304x304, 1259102, 0
18, 304x304, 1384080, 0
18, 304x304, 1332388, 0
18, 304x304, 1116735, 0
18, 304x304, 1260320, 0
18, 304x304, 1193696, 0
18, 304x304, 1223440, 0
18, 304x304, 2140311, 0
18, 304x304, 1300005, 0
18, 304x304, 1116603, 0
19, 320x320, 1330608, 0
19, 320x320, 1232640, 0
19, 320x320, 1193550, 0
19, 320x320, 1333605, 0
19, 320x320, 1273444, 0
19, 320x320, 1232073, 0
19, 320x320, 1233387, 0
19, 320x320, 1194051, 0
19, 320x320, 1275736, 0
19, 320x320, 1401326, 0
19, 320x320, 1261062, 0
19, 320x320, 1231854, 0
19, 320x320, 1278656, 0
19, 320x320, 1415828, 0
19, 320x320, 1232478, 0
19, 320x320, 1331453, 0
19, 320x320, 1599507, 0
19, 320x320, 1504090, 0
19, 320x320, 1195074, 0
19, 320x320, 1272488, 0
19, 320x320, 1298772, 0
19, 320x320, 1316572, 0
19, 320x320, 1232847, 0
19, 320x320, 1234011, 0
19, 320x320, 1297112, 0
19, 320x320, 1452448, 0
19, 320x320, 1233894, 0
19, 320x320, 1231401, 0
19, 320x320, 1233192, 0
19, 320x320, 1277096, 0
19, 320x320, 1268358, 0
19, 320x320, 1269532, 0
19, 320x320, 1193907, 0
19, 320x320, 1274312, 0
19, 320x320, 1231779, 0
19, 320x320, 1272920, 0
19, 320x320, 1529088, 0
19, 320x320, 1275752, 0
19, 320x320, 1272776, 0
19, 320x320, 1231059, 0
19, 320x320, 1231923, 0
19, 320x320, 1278020, 0
19, 320x320, 1232370, 0
19, 320x320, 1273064, 0
19, 320x320, 1232826, 0
19, 320x320, 1232892, 0
19, 320x320, 1232001, 0
19, 320x320, 1365633, 0
19, 320x320, 1384416, 0
19, 320x320, 1233252, 0
19, 320x320, 1811295, 0
19, 320x320, 1231965, 0
19, 320x320, 1318472, 0
19, 320x320, 1413708, 0
19, 320x320, 1274600, 0
19, 320x320, 1232241, 0
19, 320x320, 1284789, 0
19, 320x320, 1231194, 0
19, 320x320, 1194090, 0
19, 320x320, 1233798, 0
19, 320x320, 1232709, 0
19, 320x320, 1231560, 0
19, 320x320, 1290871, 0
19, 320x320, 1231197, 0
19, 320x320, 1318356, 0
19, 320x320, 1318596, 0
19, 320x320, 1273348, 0
19, 320x320, 2011734, 0
19, 320x320, 1317684, 0
19, 320x320, 1273340, 0
19, 320x320, 1273556, 0
19, 320x320, 1233726, 0
19, 320x320, 1232148, 0
19, 320x320, 1231806, 0
19, 320x320, 1317976, 0
