N, WxH, Clock, Param0
9, 160x160, 486700, 0
9, 160x160, 283712, 0
10, 176x176, 341158, 0
10, 176x176, 659412, 0
10, 176x176, 494205, 0
10, 176x176, 317930, 0
10, 176x176, 411871, 0
10, 176x176, 342054, 0
10, 176x176, 318237, 0
10, 176x176, 412766, 0
10, 176x176, 617625, 0
10, 176x176, 412108, 0
10, 176x176, 823066, 0
10, 176x176, 617625, 0
10, 176x176, 340794, 0
10, 176x176, 412492, 0
10, 176x176, 548990, 0
10, 176x176, 318949, 0
10, 176x176, 348462, 0
10, 176x176, 320491, 0
10, 176x176, 493521, 0
10, 176x176, 493640, 0
10, 176x176, 555720, 0
10, 176x176, 495755, 0
10, 176x176, 413367, 0
10, 176x176, 522780, 0
10, 176x176, 319536, 0
10, 176x176, 482592, 0
10, 176x176, 433300, 0
10, 176x176, 359845, 0
10, 176x176, 397093, 0
10, 176x176, 342770, 0
10, 176x176, 449170, 0
10, 176x176, 319890, 0
10, 176x176, 340918, 0
10, 176x176, 519520, 0
10, 176x176, 319185, 0
10, 176x176, 431296, 0
10, 176x176, 475968, 0
10, 176x176, 322300, 0
10, 176x176, 477276, 0
10, 176x176, 457734, 0
10, 176x176, 422217, 0
10, 176x176, 318964, 0
10, 176x176, 318730, 0
10, 176x176, 449960, 0
10, 176x176, 820208, 0
10, 176x176, 411829, 0
10, 176x176, 317745, 0
10, 176x176, 340842, 0
10, 176x176, 411770, 0
10, 176x176, 368703, 0
10, 176x176, 340991, 0
10, 176x176, 756858, 0
10, 176x176, 318930, 0
10, 176x176, 341100, 0
10, 176x176, 449676, 0
10, 176x176, 411409, 0
10, 176x176, 341109, 0
10, 176x176, 341649, 0
10, 176x176, 536130, 0
10, 176x176, 318597, 0
10, 176x176, 320000, 0
10, 176x176, 503633, 0
10, 176x176, 318955, 0
10, 176x176, 523480, 0
10, 176x176, 412434, 0
10, 176x176, 340824, 0
10, 176x176, 430848, 0
10, 176x176, 428344, 0
10, 176x176, 318827, 0
10, 176x176, 319640, 0
10, 176x176, 319233, 0
10, 176x176, 448038, 0
10, 176x176, 349073, 0
10, 176x176, 429032, 0
10, 176x176, 471136, 0
10, 176x176, 412004, 0
10, 176x176, 551625, 0
10, 176x176, 520325, 0
10, 176x176, 411587, 0
10, 176x176, 369182, 0
10, 176x176, 412316, 0
10, 176x176, 319276, 0
10, 176x176, 318767, 0
10, 176x176, 341976, 0
10, 176x176, 317958, 0
10, 176x176, 342146, 0
10, 176x176, 341200, 0
10, 176x176, 429424, 0
10, 176x176, 414917, 0
10, 176x176, 823683, 0
10, 176x176, 342361, 0
10, 176x176, 415667, 0
10, 176x176, 321257, 0
10, 176x176, 341082, 0
10, 176x176, 828037, 0
10, 176x176, 412104, 0
10, 176x176, 341982, 0
10, 176x176, 318672, 0
10, 176x176, 706279, 0
10, 176x176, 318912, 0
11, 192x192, 376540, 0
11, 192x192, 971250, 0
11, 192x192, 621175, 0
11, 192x192, 381391, 0
11, 192x192, 583180, 0
11, 192x192, 376487, 0
11, 192x192, 379715, 0
11, 192x192, 506496, 0
11, 192x192, 402349, 0
11, 192x192, 380970, 0
11, 192x192, 615465, 0
11, 192x192, 376567, 0
11, 192x192, 507244, 0
11, 192x192, 485650, 0
11, 192x192, 690975, 0
11, 192x192, 381612, 0
11, 192x192, 443223, 0
11, 192x192, 409018, 0
11, 192x192, 380936, 0
11, 192x192, 659945, 0
11, 192x192, 403857, 0
11, 192x192, 404106, 0
11, 192x192, 376309, 0
11, 192x192, 491287, 0
11, 192x192, 376473, 0
11, 192x192, 376325, 0
11, 192x192, 376149, 0
11, 192x192, 486059, 0
11, 192x192, 382018, 0
11, 192x192, 531980, 0
11, 192x192, 417440, 0
11, 192x192, 382091, 0
11, 192x192, 507520, 0
11, 192x192, 972609, 0
11, 192x192, 380969, 0
11, 192x192, 507556, 0
11, 192x192, 682195, 0
11, 192x192, 402609, 0
11, 192x192, 415454, 0
11, 192x192, 376376, 0
11, 192x192, 487780, 0
11, 192x192, 967358, 0
11, 192x192, 376312, 0
11, 192x192, 376360, 0
11, 192x192, 376485, 0
11, 192x192, 376528, 0
11, 192x192, 380691, 0
11, 192x192, 418318, 0
11, 192x192, 403271, 0
11, 192x192, 374682, 0
11, 192x192, 687575, 0
11, 192x192, 650386, 0
11, 192x192, 402270, 0
11, 192x192, 834150, 0
11, 192x192, 404575, 0
11, 192x192, 778460, 0
11, 192x192, 381185, 0
11, 192x192, 582795, 0
11, 192x192, 376734, 0
11, 192x192, 486412, 0
11, 192x192, 376791, 0
11, 192x192, 376543, 0
11, 192x192, 376524, 0
11, 192x192, 604568, 0
11, 192x192, 1106836, 0
11, 192x192, 377236, 0
11, 192x192, 730269, 0
11, 192x192, 377276, 0
11, 192x192, 376545, 0
11, 192x192, 754332, 0
11, 192x192, 376421, 0
11, 192x192, 375676, 0
11, 192x192, 777360, 0
11, 192x192, 430576, 0
11, 192x192, 531454, 0
11, 192x192, 552412, 0
11, 192x192, 376400, 0
11, 192x192, 539252, 0
11, 192x192, 594225, 0
11, 192x192, 407167, 0
11, 192x192, 380530, 0
11, 192x192, 729487, 0
11, 192x192, 648520, 0
11, 192x192, 376379, 0
11, 192x192, 647725, 0
11, 192x192, 420947, 0
11, 192x192, 402609, 0
11, 192x192, 693150, 0
11, 192x192, 407615, 0
11, 192x192, 408727, 0
11, 192x192, 623865, 0
11, 192x192, 491500, 0
11, 192x192, 584820, 0
11, 192x192, 376736, 0
11, 192x192, 379448, 0
11, 192x192, 379773, 0
11, 192x192, 374821, 0
11, 192x192, 483955, 0
11, 192x192, 486175, 0
11, 192x192, 432540, 0
12, 208x208, 718571, 0
12, 208x208, 497256, 0
12, 208x208, 851800, 0
12, 208x208, 631540, 0
12, 208x208, 469209, 0
12, 208x208, 605629, 0
12, 208x208, 606729, 0
12, 208x208, 506085, 0
12, 208x208, 696984, 0
12, 208x208, 540376, 0
12, 208x208, 633196, 0
12, 208x208, 529774, 0
12, 208x208, 764600, 0
12, 208x208, 468646, 0
12, 208x208, 469782, 0
12, 208x208, 522010, 0
12, 208x208, 849430, 0
12, 208x208, 502161, 0
12, 208x208, 634004, 0
12, 208x208, 470754, 0
12, 208x208, 473630, 0
12, 208x208, 605259, 0
12, 208x208, 693664, 0
12, 208x208, 470354, 0
12, 208x208, 787815, 0
12, 208x208, 635524, 0
12, 208x208, 467458, 0
12, 208x208, 498597, 0
12, 208x208, 497530, 0
12, 208x208, 468839, 0
12, 208x208, 1206363, 0
12, 208x208, 501545, 0
12, 208x208, 799730, 0
12, 208x208, 833265, 0
12, 208x208, 535386, 0
12, 208x208, 528300, 0
12, 208x208, 725323, 0
12, 208x208, 631192, 0
12, 208x208, 631844, 0
12, 208x208, 611770, 0
12, 208x208, 502212, 0
12, 208x208, 471700, 0
12, 208x208, 469306, 0
12, 208x208, 501012, 0
12, 208x208, 470294, 0
12, 208x208, 470070, 0
12, 208x208, 606367, 0
12, 208x208, 910313, 0
12, 208x208, 501300, 0
12, 208x208, 764710, 0
12, 208x208, 773064, 0
12, 208x208, 500963, 0
12, 208x208, 501660, 0
12, 208x208, 469294, 0
12, 208x208, 662618, 0
12, 208x208, 502358, 0
12, 208x208, 566115, 0
12, 208x208, 726560, 0
12, 208x208, 1151458, 0
12, 208x208, 468612, 0
12, 208x208, 468830, 0
12, 208x208, 724140, 0
12, 208x208, 501476, 0
12, 208x208, 690976, 0
12, 208x208, 470603, 0
12, 208x208, 727955, 0
12, 208x208, 472821, 0
12, 208x208, 1070995, 0
12, 208x208, 1155608, 0
12, 208x208, 468840, 0
12, 208x208, 469348, 0
12, 208x208, 501643, 0
12, 208x208, 501252, 0
12, 208x208, 724704, 0
12, 208x208, 469279, 0
12, 208x208, 1055238, 0
12, 208x208, 531055, 0
12, 208x208, 972476, 0
12, 208x208, 692176, 0
12, 208x208, 728117, 0
12, 208x208, 631780, 0
12, 208x208, 729085, 0
12, 208x208, 501200, 0
12, 208x208, 467633, 0
12, 208x208, 808605, 0
12, 208x208, 493412, 0
12, 208x208, 506757, 0
12, 208x208, 471712, 0
12, 208x208, 531569, 0
12, 208x208, 509895, 0
12, 208x208, 469303, 0
12, 208x208, 761940, 0
12, 208x208, 501385, 0
12, 208x208, 470703, 0
12, 208x208, 472946, 0
12, 208x208, 474428, 0
12, 208x208, 472154, 0
12, 208x208, 731550, 0
12, 208x208, 606554, 0
12, 208x208, 472703, 0
13, 224x224, 732484, 0
13, 224x224, 1072933, 0
13, 224x224, 926995, 0
13, 224x224, 794265, 0
13, 224x224, 659888, 0
13, 224x224, 879210, 0
13, 224x224, 579597, 0
13, 224x224, 572209, 0
13, 224x224, 833705, 0
13, 224x224, 512397, 0
13, 224x224, 546615, 0
13, 224x224, 546654, 0
13, 224x224, 595491, 0
13, 224x224, 547606, 0
13, 224x224, 508476, 0
13, 224x224, 628097, 0
13, 224x224, 512437, 0
13, 224x224, 759896, 0
13, 224x224, 931795, 0
13, 224x224, 660883, 0
13, 224x224, 512675, 0
13, 224x224, 721534, 0
13, 224x224, 546542, 0
13, 224x224, 1322684, 0
13, 224x224, 513100, 0
13, 224x224, 580977, 0
13, 224x224, 547006, 0
13, 224x224, 1322109, 0
13, 224x224, 859408, 0
13, 224x224, 511666, 0
13, 224x224, 705917, 0
13, 224x224, 686196, 0
13, 224x224, 833790, 0
13, 224x224, 660425, 0
13, 224x224, 566196, 0
13, 224x224, 985080, 0
13, 224x224, 596841, 0
13, 224x224, 792725, 0
13, 224x224, 546948, 0
13, 224x224, 546494, 0
13, 224x224, 513479, 0
13, 224x224, 881845, 0
13, 224x224, 566515, 0
13, 224x224, 991637, 0
13, 224x224, 547078, 0
13, 224x224, 833330, 0
13, 224x224, 720792, 0
13, 224x224, 758584, 0
13, 224x224, 1205664, 0
13, 224x224, 661554, 0
13, 224x224, 512300, 0
13, 224x224, 537997, 0
13, 224x224, 1234989, 0
13, 224x224, 513721, 0
13, 224x224, 537501, 0
13, 224x224, 642782, 0
13, 224x224, 546824, 0
13, 224x224, 512821, 0
13, 224x224, 692542, 0
13, 224x224, 689504, 0
13, 224x224, 536612, 0
13, 224x224, 660280, 0
13, 224x224, 723340, 0
13, 224x224, 547476, 0
13, 224x224, 791590, 0
13, 224x224, 509773, 0
13, 224x224, 690980, 0
13, 224x224, 509754, 0
13, 224x224, 834240, 0
13, 224x224, 541106, 0
13, 224x224, 512906, 0
13, 224x224, 511963, 0
13, 224x224, 685196, 0
13, 224x224, 835175, 0
13, 224x224, 512770, 0
13, 224x224, 755463, 0
13, 224x224, 513100, 0
13, 224x224, 804394, 0
13, 224x224, 558068, 0
13, 224x224, 659817, 0
13, 224x224, 556118, 0
13, 224x224, 593503, 0
13, 224x224, 688912, 0
13, 224x224, 511570, 0
13, 224x224, 656750, 0
13, 224x224, 511539, 0
13, 224x224, 553007, 0
13, 224x224, 549959, 0
13, 224x224, 515933, 0
13, 224x224, 1320475, 0
13, 224x224, 514743, 0
13, 224x224, 552536, 0
13, 224x224, 968525, 0
13, 224x224, 513139, 0
13, 224x224, 660629, 0
13, 224x224, 794925, 0
13, 224x224, 511676, 0
13, 224x224, 833590, 0
13, 224x224, 510818, 0
13, 224x224, 755188, 0
14, 240x240, 618487, 0
14, 240x240, 590430, 0
14, 240x240, 827754, 0
14, 240x240, 588194, 0
14, 240x240, 590051, 0
14, 240x240, 593349, 0
14, 240x240, 789022, 0
14, 240x240, 629634, 0
14, 240x240, 628718, 0
14, 240x240, 1065410, 0
14, 240x240, 868072, 0
14, 240x240, 633818, 0
14, 240x240, 1213634, 0
14, 240x240, 635270, 0
14, 240x240, 589933, 0
14, 240x240, 634146, 0
14, 240x240, 633585, 0
14, 240x240, 1004360, 0
14, 240x240, 830096, 0
14, 240x240, 777512, 0
14, 240x240, 969175, 0
14, 240x240, 1516583, 0
14, 240x240, 587709, 0
14, 240x240, 588378, 0
14, 240x240, 758867, 0
14, 240x240, 588421, 0
14, 240x240, 588060, 0
14, 240x240, 1072650, 0
14, 240x240, 633371, 0
14, 240x240, 587749, 0
14, 240x240, 628415, 0
14, 240x240, 584967, 0
14, 240x240, 844740, 0
14, 240x240, 916100, 0
14, 240x240, 873500, 0
14, 240x240, 629318, 0
14, 240x240, 621459, 0
14, 240x240, 958220, 0
14, 240x240, 587818, 0
14, 240x240, 792452, 0
14, 240x240, 831228, 0
14, 240x240, 583573, 0
14, 240x240, 587897, 0
14, 240x240, 587821, 0
14, 240x240, 587794, 0
14, 240x240, 755916, 0
14, 240x240, 648661, 0
14, 240x240, 1517633, 0
14, 240x240, 972090, 0
14, 240x240, 1137763, 0
14, 240x240, 827524, 0
14, 240x240, 627930, 0
14, 240x240, 629230, 0
14, 240x240, 624188, 0
14, 240x240, 1521258, 0
14, 240x240, 912915, 0
14, 240x240, 874904, 0
14, 240x240, 643006, 0
14, 240x240, 798368, 0
14, 240x240, 1513692, 0
14, 240x240, 1138706, 0
14, 240x240, 608424, 0
14, 240x240, 1461588, 0
14, 240x240, 587391, 0
14, 240x240, 866912, 0
14, 240x240, 1049420, 0
14, 240x240, 829076, 0
14, 240x240, 631803, 0
14, 240x240, 587152, 0
14, 240x240, 608166, 0
14, 240x240, 587546, 0
14, 240x240, 867776, 0
14, 240x240, 758425, 0
14, 240x240, 590685, 0
14, 240x240, 958255, 0
14, 240x240, 636827, 0
14, 240x240, 800960, 0
14, 240x240, 1404735, 0
14, 240x240, 1065810, 0
14, 240x240, 703473, 0
14, 240x240, 1507584, 0
14, 240x240, 629873, 0
14, 240x240, 793016, 0
14, 240x240, 628828, 0
14, 240x240, 1507108, 0
14, 240x240, 758746, 0
14, 240x240, 587891, 0
14, 240x240, 758567, 0
14, 240x240, 1071700, 0
14, 240x240, 791368, 0
14, 240x240, 628309, 0
14, 240x240, 587300, 0
14, 240x240, 628179, 0
14, 240x240, 640956, 0
14, 240x240, 629245, 0
14, 240x240, 822300, 0
14, 240x240, 589012, 0
14, 240x240, 1432490, 0
14, 240x240, 666285, 0
14, 240x240, 1011865, 0
15, 256x256, 753482, 0
15, 256x256, 889064, 0
15, 256x256, 663758, 0
15, 256x256, 710242, 0
15, 256x256, 706033, 0
15, 256x256, 689952, 0
15, 256x256, 663873, 0
15, 256x256, 895308, 0
15, 256x256, 710191, 0
15, 256x256, 665139, 0
15, 256x256, 663430, 0
15, 256x256, 1371606, 0
15, 256x256, 755058, 0
15, 256x256, 711276, 0
15, 256x256, 664079, 0
15, 256x256, 664015, 0
15, 256x256, 709094, 0
15, 256x256, 942534, 0
15, 256x256, 1371676, 0
15, 256x256, 664291, 0
15, 256x256, 664069, 0
15, 256x256, 858642, 0
15, 256x256, 1084350, 0
15, 256x256, 660978, 0
15, 256x256, 666991, 0
15, 256x256, 663800, 0
15, 256x256, 857529, 0
15, 256x256, 781205, 0
15, 256x256, 663336, 0
15, 256x256, 710067, 0
15, 256x256, 733055, 0
15, 256x256, 661375, 0
15, 256x256, 720409, 0
15, 256x256, 660803, 0
15, 256x256, 1029470, 0
15, 256x256, 910536, 0
15, 256x256, 671794, 0
15, 256x256, 1147100, 0
15, 256x256, 889124, 0
15, 256x256, 935982, 0
15, 256x256, 667373, 0
15, 256x256, 664370, 0
15, 256x256, 714052, 0
15, 256x256, 1450442, 0
15, 256x256, 1084110, 0
15, 256x256, 1144480, 0
15, 256x256, 935686, 0
15, 256x256, 937216, 0
15, 256x256, 710273, 0
15, 256x256, 818958, 0
15, 256x256, 895220, 0
15, 256x256, 1029935, 0
15, 256x256, 979112, 0
15, 256x256, 725606, 0
15, 256x256, 664058, 0
15, 256x256, 857096, 0
15, 256x256, 859496, 0
15, 256x256, 857013, 0
15, 256x256, 857904, 0
15, 256x256, 664115, 0
15, 256x256, 664694, 0
15, 256x256, 664152, 0
15, 256x256, 765791, 0
15, 256x256, 1027840, 0
15, 256x256, 667840, 0
15, 256x256, 670403, 0
15, 256x256, 666863, 0
15, 256x256, 696750, 0
15, 256x256, 931788, 0
15, 256x256, 664573, 0
15, 256x256, 669324, 0
15, 256x256, 936770, 0
15, 256x256, 665360, 0
15, 256x256, 1292060, 0
15, 256x256, 664218, 0
15, 256x256, 664400, 0
15, 256x256, 936154, 0
15, 256x256, 773000, 0
15, 256x256, 857258, 0
15, 256x256, 1028095, 0
15, 256x256, 936946, 0
15, 256x256, 659633, 0
15, 256x256, 1101135, 0
15, 256x256, 664124, 0
15, 256x256, 1150620, 0
15, 256x256, 1070790, 0
15, 256x256, 713619, 0
15, 256x256, 948859, 0
15, 256x256, 710185, 0
15, 256x256, 872350, 0
15, 256x256, 664358, 0
15, 256x256, 1086930, 0
15, 256x256, 1145070, 0
15, 256x256, 667679, 0
15, 256x256, 861534, 0
15, 256x256, 664006, 0
15, 256x256, 1029310, 0
15, 256x256, 1028480, 0
15, 256x256, 664466, 0
15, 256x256, 664809, 0
16, 272x272, 1012720, 0
16, 272x272, 756173, 0
16, 272x272, 850009, 0
16, 272x272, 755597, 0
16, 272x272, 802427, 0
16, 272x272, 812527, 0
16, 272x272, 1094380, 0
16, 272x272, 819018, 0
16, 272x272, 750188, 0
16, 272x272, 759312, 0
16, 272x272, 1546148, 0
16, 272x272, 750921, 0
16, 272x272, 750994, 0
16, 272x272, 840463, 0
16, 272x272, 758639, 0
16, 272x272, 753785, 0
16, 272x272, 1274030, 0
16, 272x272, 969075, 0
16, 272x272, 801473, 0
16, 272x272, 1087078, 0
16, 272x272, 1949334, 0
16, 272x272, 1294270, 0
16, 272x272, 969867, 0
16, 272x272, 805445, 0
16, 272x272, 754967, 0
16, 272x272, 964746, 0
16, 272x272, 969370, 0
16, 272x272, 746615, 0
16, 272x272, 975421, 0
16, 272x272, 1025336, 0
16, 272x272, 1026000, 0
16, 272x272, 802251, 0
16, 272x272, 753088, 0
16, 272x272, 750785, 0
16, 272x272, 1365267, 0
16, 272x272, 991996, 0
16, 272x272, 999192, 0
16, 272x272, 751527, 0
16, 272x272, 804506, 0
16, 272x272, 1013036, 0
16, 272x272, 974875, 0
16, 272x272, 776503, 0
16, 272x272, 804018, 0
16, 272x272, 754376, 0
16, 272x272, 807461, 0
16, 272x272, 1097262, 0
16, 272x272, 801676, 0
16, 272x272, 801573, 0
16, 272x272, 1162000, 0
16, 272x272, 753076, 0
16, 272x272, 809918, 0
16, 272x272, 1012556, 0
16, 272x272, 750845, 0
16, 272x272, 1019632, 0
16, 272x272, 758054, 0
16, 272x272, 815504, 0
16, 272x272, 807434, 0
16, 272x272, 804142, 0
16, 272x272, 751339, 0
16, 272x272, 752724, 0
16, 272x272, 752179, 0
16, 272x272, 751263, 0
16, 272x272, 750842, 0
16, 272x272, 1052212, 0
16, 272x272, 750221, 0
16, 272x272, 1062910, 0
16, 272x272, 1042046, 0
16, 272x272, 1106708, 0
16, 272x272, 1187216, 0
16, 272x272, 759676, 0
16, 272x272, 751361, 0
16, 272x272, 1226685, 0
16, 272x272, 756827, 0
16, 272x272, 805030, 0
16, 272x272, 1017420, 0
16, 272x272, 750442, 0
16, 272x272, 837203, 0
16, 272x272, 970195, 0
16, 272x272, 749630, 0
16, 272x272, 807270, 0
16, 272x272, 1039940, 0
16, 272x272, 1373015, 0
16, 272x272, 751079, 0
16, 272x272, 822646, 0
16, 272x272, 1163960, 0
16, 272x272, 1012620, 0
16, 272x272, 1560112, 0
16, 272x272, 898227, 0
16, 272x272, 1121442, 0
16, 272x272, 1019612, 0
16, 272x272, 755358, 0
16, 272x272, 824152, 0
16, 272x272, 1835702, 0
16, 272x272, 1116640, 0
16, 272x272, 1165785, 0
16, 272x272, 751394, 0
16, 272x272, 1202930, 0
16, 272x272, 750119, 0
16, 272x272, 801746, 0
16, 272x272, 1949533, 0
17, 288x288, 1099982, 0
17, 288x288, 845149, 0
17, 288x288, 912403, 0
17, 288x288, 857720, 0
17, 288x288, 842261, 0
17, 288x288, 1202108, 0
17, 288x288, 1003547, 0
17, 288x288, 879750, 0
17, 288x288, 839730, 0
17, 288x288, 839313, 0
17, 288x288, 905946, 0
17, 288x288, 841543, 0
17, 288x288, 1136516, 0
17, 288x288, 837157, 0
17, 288x288, 900803, 0
17, 288x288, 839961, 0
17, 288x288, 841391, 0
17, 288x288, 881626, 0
17, 288x288, 839842, 0
17, 288x288, 1164516, 0
17, 288x288, 867461, 0
17, 288x288, 1184308, 0
17, 288x288, 1450425, 0
17, 288x288, 948143, 0
17, 288x288, 978939, 0
17, 288x288, 847212, 0
17, 288x288, 1091750, 0
17, 288x288, 3276764, 0
17, 288x288, 839858, 0
17, 288x288, 1083958, 0
17, 288x288, 2052682, 0
17, 288x288, 898157, 0
17, 288x288, 836758, 0
17, 288x288, 1113516, 0
17, 288x288, 893239, 0
17, 288x288, 841582, 0
17, 288x288, 1177366, 0
17, 288x288, 840037, 0
17, 288x288, 844606, 0
17, 288x288, 1087833, 0
17, 288x288, 948469, 0
17, 288x288, 1138072, 0
17, 288x288, 839291, 0
17, 288x288, 845124, 0
17, 288x288, 900770, 0
17, 288x288, 1090008, 0
17, 288x288, 901797, 0
17, 288x288, 1187942, 0
17, 288x288, 840324, 0
17, 288x288, 896855, 0
17, 288x288, 837788, 0
17, 288x288, 839594, 0
17, 288x288, 905075, 0
17, 288x288, 1128656, 0
17, 288x288, 890792, 0
17, 288x288, 1084142, 0
17, 288x288, 838821, 0
17, 288x288, 1618763, 0
17, 288x288, 1557928, 0
17, 288x288, 844139, 0
17, 288x288, 892151, 0
17, 288x288, 1672872, 0
17, 288x288, 877175, 0
17, 288x288, 928933, 0
17, 288x288, 940200, 0
17, 288x288, 844824, 0
17, 288x288, 897152, 0
17, 288x288, 898275, 0
17, 288x288, 840882, 0
17, 288x288, 892058, 0
17, 288x288, 918876, 0
17, 288x288, 900876, 0
17, 288x288, 1032266, 0
17, 288x288, 1521771, 0
17, 288x288, 839585, 0
17, 288x288, 839309, 0
17, 288x288, 839270, 0
17, 288x288, 1316895, 0
17, 288x288, 897333, 0
17, 288x288, 839763, 0
17, 288x288, 840536, 0
17, 288x288, 845740, 0
17, 288x288, 1260650, 0
17, 288x288, 1006360, 0
17, 288x288, 1080846, 0
17, 288x288, 1089546, 0
17, 288x288, 1088650, 0
17, 288x288, 871818, 0
17, 288x288, 838609, 0
17, 288x288, 897033, 0
17, 288x288, 839242, 0
17, 288x288, 1238736, 0
17, 288x288, 897015, 0
17, 288x288, 840127, 0
17, 288x288, 1275816, 0
17, 288x288, 839043, 0
17, 288x288, 889000, 0
17, 288x288, 1132072, 0
17, 288x288, 839518, 0
17, 288x288, 1083642, 0
18, 304x304, 1452225, 0
18, 304x304, 937778, 0
18, 304x304, 937106, 0
18, 304x304, 1000223, 0
18, 304x304, 1029142, 0
18, 304x304, 936103, 0
18, 304x304, 1002124, 0
18, 304x304, 1033221, 0
18, 304x304, 1209062, 0
18, 304x304, 930097, 0
18, 304x304, 1318704, 0
18, 304x304, 935857, 0
18, 304x304, 1200979, 0
18, 304x304, 1001085, 0
18, 304x304, 994461, 0
18, 304x304, 931603, 0
18, 304x304, 1013002, 0
18, 304x304, 931324, 0
18, 304x304, 1200821, 0
18, 304x304, 1201488, 0
18, 304x304, 1027503, 0
18, 304x304, 937403, 0
18, 304x304, 936039, 0
18, 304x304, 1028348, 0
18, 304x304, 936122, 0
18, 304x304, 1198712, 0
18, 304x304, 1673666, 0
18, 304x304, 942664, 0
18, 304x304, 1255820, 0
18, 304x304, 1208921, 0
18, 304x304, 1003691, 0
18, 304x304, 935579, 0
18, 304x304, 935503, 0
18, 304x304, 1321496, 0
18, 304x304, 1011676, 0
18, 304x304, 1024139, 0
18, 304x304, 936512, 0
18, 304x304, 1201846, 0
18, 304x304, 985666, 0
18, 304x304, 1381880, 0
18, 304x304, 941191, 0
18, 304x304, 931306, 0
18, 304x304, 1031240, 0
18, 304x304, 930658, 0
18, 304x304, 935833, 0
18, 304x304, 1327508, 0
18, 304x304, 1215688, 0
18, 304x304, 936837, 0
18, 304x304, 935927, 0
18, 304x304, 1203733, 0
18, 304x304, 1318434, 0
18, 304x304, 1001700, 0
18, 304x304, 935906, 0
18, 304x304, 1619475, 0
18, 304x304, 1212454, 0
18, 304x304, 935809, 0
18, 304x304, 1304389, 0
18, 304x304, 1202892, 0
18, 304x304, 989125, 0
18, 304x304, 986811, 0
18, 304x304, 937436, 0
18, 304x304, 945382, 0
18, 304x304, 1239708, 0
18, 304x304, 992227, 0
18, 304x304, 1073033, 0
18, 304x304, 935843, 0
18, 304x304, 936585, 0
18, 304x304, 960568, 0
18, 304x304, 1284028, 0
18, 304x304, 935776, 0
18, 304x304, 934731, 0
18, 304x304, 936415, 0
18, 304x304, 1514015, 0
18, 304x304, 937900, 0
18, 304x304, 1209178, 0
18, 304x304, 941046, 0
18, 304x304, 937109, 0
18, 304x304, 1021573, 0
18, 304x304, 1050352, 0
18, 304x304, 937012, 0
18, 304x304, 1208558, 0
18, 304x304, 964665, 0
18, 304x304, 2594267, 0
18, 304x304, 935770, 0
18, 304x304, 938145, 0
18, 304x304, 1249733, 0
18, 304x304, 940224, 0
18, 304x304, 936576, 0
18, 304x304, 936030, 0
18, 304x304, 945100, 0
18, 304x304, 942879, 0
18, 304x304, 1598013, 0
18, 304x304, 970595, 0
18, 304x304, 1059675, 0
18, 304x304, 1022228, 0
18, 304x304, 937494, 0
18, 304x304, 1028633, 0
18, 304x304, 1066697, 0
18, 304x304, 1036550, 0
18, 304x304, 935897, 0
19, 320x320, 2440414, 0
19, 320x320, 1032285, 0
19, 320x320, 1034488, 0
19, 320x320, 1161603, 0
19, 320x320, 1326650, 0
19, 320x320, 1036352, 0
19, 320x320, 1034127, 0
19, 320x320, 1778375, 0
19, 320x320, 1061786, 0
19, 320x320, 1495400, 0
19, 320x320, 1140739, 0
19, 320x320, 1033209, 0
19, 320x320, 1035312, 0
19, 320x320, 1033263, 0
19, 320x320, 1039749, 0
19, 320x320, 1032233, 0
19, 320x320, 1031715, 0
19, 320x320, 1329441, 0
19, 320x320, 1033606, 0
19, 320x320, 1054280, 0
19, 320x320, 1027555, 0
19, 320x320, 1083860, 0
19, 320x320, 1035521, 0
19, 320x320, 1335867, 0
19, 320x320, 1515748, 0
19, 320x320, 1033958, 0
19, 320x320, 1855705, 0
19, 320x320, 1032024, 0
19, 320x320, 1027194, 0
19, 320x320, 1033452, 0
19, 320x320, 1087542, 0
19, 320x320, 1062480, 0
19, 320x320, 1033224, 0
19, 320x320, 1083120, 0
19, 320x320, 1082255, 0
19, 320x320, 1334829, 0
19, 320x320, 1030351, 0
19, 320x320, 1690292, 0
19, 320x320, 1032570, 0
19, 320x320, 1103257, 0
19, 320x320, 1040639, 0
19, 320x320, 1090137, 0
19, 320x320, 1046076, 0
19, 320x320, 1066171, 0
19, 320x320, 1402680, 0
19, 320x320, 1033628, 0
19, 320x320, 1732737, 0
19, 320x320, 1862151, 0
19, 320x320, 1034537, 0
19, 320x320, 1106503, 0
19, 320x320, 1725345, 0
19, 320x320, 2259860, 0
19, 320x320, 1033979, 0
19, 320x320, 2178656, 0
19, 320x320, 1338608, 0
19, 320x320, 1171121, 0
19, 320x320, 1465075, 0
19, 320x320, 1033134, 0
19, 320x320, 2092851, 0
19, 320x320, 1126748, 0
19, 320x320, 1032894, 0
19, 320x320, 1328359, 0
19, 320x320, 1034445, 0
19, 320x320, 1333242, 0
19, 320x320, 1484664, 0
19, 320x320, 1883840, 0
19, 320x320, 1493324, 0
19, 320x320, 1082633, 0
19, 320x320, 1143190, 0
19, 320x320, 1525220, 0
19, 320x320, 1033815, 0
19, 320x320, 1032536, 0
19, 320x320, 1130546, 0
19, 320x320, 1231488, 0
19, 320x320, 1106230, 0
19, 320x320, 1327325, 0
19, 320x320, 1455670, 0
19, 320x320, 1098357, 0
19, 320x320, 1365649, 0
