N, WxH, Clock, Param0
9, 160x160, 232794, 0
9, 160x160, 248830, 0
10, 176x176, 287661, 0
10, 176x176, 352612, 0
10, 176x176, 272621, 0
10, 176x176, 361964, 0
10, 176x176, 477164, 0
10, 176x176, 290106, 0
10, 176x176, 360764, 0
10, 176x176, 379754, 0
10, 176x176, 399537, 0
10, 176x176, 358280, 0
10, 176x176, 389657, 0
10, 176x176, 302902, 0
10, 176x176, 359656, 0
10, 176x176, 395940, 0
10, 176x176, 287385, 0
10, 176x176, 694935, 0
10, 176x176, 578390, 0
10, 176x176, 693875, 0
10, 176x176, 269260, 0
10, 176x176, 489970, 0
10, 176x176, 526773, 0
10, 176x176, 523481, 0
10, 176x176, 377958, 0
10, 176x176, 279376, 0
10, 176x176, 288745, 0
10, 176x176, 268600, 0
10, 176x176, 283030, 0
10, 176x176, 281243, 0
10, 176x176, 354084, 0
10, 176x176, 286464, 0
10, 176x176, 453940, 0
10, 176x176, 361988, 0
10, 176x176, 336683, 0
10, 176x176, 369512, 0
10, 176x176, 369980, 0
10, 176x176, 398996, 0
10, 176x176, 469230, 0
10, 176x176, 560994, 0
10, 176x176, 378758, 0
10, 176x176, 520975, 0
10, 176x176, 346145, 0
10, 176x176, 280512, 0
10, 176x176, 362108, 0
10, 176x176, 290448, 0
10, 176x176, 287370, 0
10, 176x176, 347975, 0
10, 176x176, 625783, 0
10, 176x176, 367840, 0
10, 176x176, 286991, 0
10, 176x176, 282379, 0
10, 176x176, 283682, 0
10, 176x176, 431924, 0
10, 176x176, 414196, 0
10, 176x176, 371789, 0
10, 176x176, 288573, 0
10, 176x176, 288236, 0
10, 176x176, 283058, 0
10, 176x176, 347417, 0
10, 176x176, 269409, 0
10, 176x176, 338621, 0
10, 176x176, 364104, 0
10, 176x176, 360356, 0
10, 176x176, 463760, 0
10, 176x176, 281663, 0
10, 176x176, 361876, 0
10, 176x176, 269512, 0
10, 176x176, 362288, 0
10, 176x176, 378732, 0
10, 176x176, 489375, 0
10, 176x176, 489580, 0
10, 176x176, 261300, 0
10, 176x176, 347013, 0
10, 176x176, 272227, 0
10, 176x176, 287494, 0
10, 176x176, 594193, 0
10, 176x176, 642142, 0
10, 176x176, 469030, 0
10, 176x176, 522025, 0
10, 176x176, 329476, 0
10, 176x176, 288212, 0
10, 176x176, 268694, 0
10, 176x176, 481145, 0
10, 176x176, 450600, 0
10, 176x176, 270118, 0
10, 176x176, 435543, 0
10, 176x176, 347145, 0
10, 176x176, 378420, 0
10, 176x176, 270009, 0
10, 176x176, 439175, 0
10, 176x176, 278894, 0
10, 176x176, 478515, 0
10, 176x176, 609107, 0
10, 176x176, 369254, 0
10, 176x176, 509056, 0
10, 176x176, 287145, 0
10, 176x176, 461680, 0
10, 176x176, 281937, 0
10, 176x176, 288900, 0
10, 176x176, 695750, 0
10, 176x176, 288724, 0
11, 192x192, 533180, 0
11, 192x192, 310524, 0
11, 192x192, 421728, 0
11, 192x192, 566955, 0
11, 192x192, 417468, 0
11, 192x192, 436612, 0
11, 192x192, 310409, 0
11, 192x192, 335776, 0
11, 192x192, 333172, 0
11, 192x192, 640322, 0
11, 192x192, 440068, 0
11, 192x192, 404962, 0
11, 192x192, 450575, 0
11, 192x192, 310339, 0
11, 192x192, 417532, 0
11, 192x192, 309943, 0
11, 192x192, 331664, 0
11, 192x192, 439816, 0
11, 192x192, 333257, 0
11, 192x192, 309930, 0
11, 192x192, 487330, 0
11, 192x192, 331997, 0
11, 192x192, 552915, 0
11, 192x192, 861189, 0
11, 192x192, 489290, 0
11, 192x192, 345301, 0
11, 192x192, 310964, 0
11, 192x192, 340405, 0
11, 192x192, 311370, 0
11, 192x192, 336448, 0
11, 192x192, 364763, 0
11, 192x192, 368446, 0
11, 192x192, 422872, 0
11, 192x192, 343145, 0
11, 192x192, 694790, 0
11, 192x192, 650400, 0
11, 192x192, 802266, 0
11, 192x192, 422463, 0
11, 192x192, 330642, 0
11, 192x192, 418188, 0
11, 192x192, 312476, 0
11, 192x192, 332485, 0
11, 192x192, 331903, 0
11, 192x192, 312891, 0
11, 192x192, 745658, 0
11, 192x192, 693364, 0
11, 192x192, 437934, 0
11, 192x192, 331442, 0
11, 192x192, 401030, 0
11, 192x192, 331436, 0
11, 192x192, 457360, 0
11, 192x192, 336185, 0
11, 192x192, 363088, 0
11, 192x192, 418753, 0
11, 192x192, 310645, 0
11, 192x192, 436050, 0
11, 192x192, 334312, 0
11, 192x192, 400884, 0
11, 192x192, 310057, 0
11, 192x192, 811870, 0
11, 192x192, 485036, 0
11, 192x192, 310403, 0
11, 192x192, 461636, 0
11, 192x192, 345276, 0
11, 192x192, 310327, 0
11, 192x192, 310318, 0
11, 192x192, 310485, 0
11, 192x192, 331882, 0
11, 192x192, 401300, 0
11, 192x192, 799450, 0
11, 192x192, 332064, 0
11, 192x192, 312836, 0
11, 192x192, 418736, 0
11, 192x192, 409017, 0
11, 192x192, 524626, 0
11, 192x192, 401229, 0
11, 192x192, 383149, 0
11, 192x192, 427213, 0
11, 192x192, 331539, 0
11, 192x192, 677360, 0
11, 192x192, 376898, 0
11, 192x192, 310230, 0
11, 192x192, 310085, 0
11, 192x192, 331372, 0
11, 192x192, 428344, 0
11, 192x192, 313266, 0
11, 192x192, 331243, 0
11, 192x192, 498391, 0
11, 192x192, 336243, 0
11, 192x192, 621609, 0
11, 192x192, 565470, 0
11, 192x192, 331867, 0
11, 192x192, 331949, 0
11, 192x192, 401796, 0
11, 192x192, 313436, 0
11, 192x192, 605262, 0
11, 192x192, 345461, 0
11, 192x192, 332412, 0
11, 192x192, 333339, 0
11, 192x192, 332142, 0
12, 208x208, 524285, 0
12, 208x208, 493115, 0
12, 208x208, 632027, 0
12, 208x208, 733633, 0
12, 208x208, 501450, 0
12, 208x208, 405997, 0
12, 208x208, 782505, 0
12, 208x208, 407197, 0
12, 208x208, 683715, 0
12, 208x208, 505108, 0
12, 208x208, 460718, 0
12, 208x208, 744895, 0
12, 208x208, 616463, 0
12, 208x208, 415079, 0
12, 208x208, 490062, 0
12, 208x208, 955345, 0
12, 208x208, 523052, 0
12, 208x208, 474557, 0
12, 208x208, 466446, 0
12, 208x208, 856212, 0
12, 208x208, 413303, 0
12, 208x208, 439628, 0
12, 208x208, 513976, 0
12, 208x208, 659472, 0
12, 208x208, 408621, 0
12, 208x208, 422464, 0
12, 208x208, 643557, 0
12, 208x208, 412270, 0
12, 208x208, 408130, 0
12, 208x208, 380942, 0
12, 208x208, 492646, 0
12, 208x208, 695230, 0
12, 208x208, 696079, 0
12, 208x208, 687503, 0
12, 208x208, 494038, 0
12, 208x208, 536608, 0
12, 208x208, 468682, 0
12, 208x208, 406866, 0
12, 208x208, 410542, 0
12, 208x208, 566636, 0
12, 208x208, 405600, 0
12, 208x208, 594503, 0
12, 208x208, 491104, 0
12, 208x208, 622033, 0
12, 208x208, 524564, 0
12, 208x208, 1266509, 0
12, 208x208, 875693, 0
12, 208x208, 422391, 0
12, 208x208, 647830, 0
12, 208x208, 755697, 0
12, 208x208, 1056192, 0
12, 208x208, 563975, 0
12, 208x208, 464315, 0
12, 208x208, 699065, 0
12, 208x208, 708127, 0
12, 208x208, 692965, 0
12, 208x208, 455506, 0
12, 208x208, 631528, 0
12, 208x208, 1014742, 0
12, 208x208, 674476, 0
12, 208x208, 546483, 0
12, 208x208, 510015, 0
12, 208x208, 1107100, 0
12, 208x208, 628020, 0
12, 208x208, 594516, 0
12, 208x208, 531330, 0
12, 208x208, 600390, 0
12, 208x208, 409539, 0
12, 208x208, 381466, 0
12, 208x208, 657040, 0
12, 208x208, 382982, 0
12, 208x208, 406373, 0
12, 208x208, 812145, 0
12, 208x208, 665040, 0
12, 208x208, 755117, 0
12, 208x208, 379731, 0
12, 208x208, 434391, 0
12, 208x208, 444052, 0
12, 208x208, 408575, 0
12, 208x208, 425673, 0
12, 208x208, 408164, 0
12, 208x208, 410503, 0
12, 208x208, 513828, 0
12, 208x208, 381997, 0
12, 208x208, 410703, 0
12, 208x208, 405248, 0
12, 208x208, 484164, 0
12, 208x208, 999767, 0
12, 208x208, 413577, 0
12, 208x208, 679518, 0
12, 208x208, 405558, 0
12, 208x208, 492363, 0
12, 208x208, 677450, 0
12, 208x208, 576170, 0
12, 208x208, 407960, 0
12, 208x208, 417383, 0
12, 208x208, 514996, 0
12, 208x208, 407561, 0
12, 208x208, 382057, 0
12, 208x208, 591178, 0
13, 224x224, 568148, 0
13, 224x224, 452264, 0
13, 224x224, 572430, 0
13, 224x224, 689825, 0
13, 224x224, 455260, 0
13, 224x224, 1089560, 0
13, 224x224, 752976, 0
13, 224x224, 518449, 0
13, 224x224, 1096292, 0
13, 224x224, 571040, 0
13, 224x224, 467267, 0
13, 224x224, 422681, 0
13, 224x224, 492985, 0
13, 224x224, 546017, 0
13, 224x224, 598068, 0
13, 224x224, 454382, 0
13, 224x224, 425345, 0
13, 224x224, 445476, 0
13, 224x224, 853769, 0
13, 224x224, 1096750, 0
13, 224x224, 632483, 0
13, 224x224, 452055, 0
13, 224x224, 587084, 0
13, 224x224, 546383, 0
13, 224x224, 569228, 0
13, 224x224, 453148, 0
13, 224x224, 569384, 0
13, 224x224, 597782, 0
13, 224x224, 452169, 0
13, 224x224, 546225, 0
13, 224x224, 422788, 0
13, 224x224, 545820, 0
13, 224x224, 719371, 0
13, 224x224, 422570, 0
13, 224x224, 624152, 0
13, 224x224, 1090433, 0
13, 224x224, 552862, 0
13, 224x224, 602929, 0
13, 224x224, 1145050, 0
13, 224x224, 423212, 0
13, 224x224, 666850, 0
13, 224x224, 452434, 0
13, 224x224, 629864, 0
13, 224x224, 423064, 0
13, 224x224, 452106, 0
13, 224x224, 423821, 0
13, 224x224, 473433, 0
13, 224x224, 424018, 0
13, 224x224, 494895, 0
13, 224x224, 569556, 0
13, 224x224, 629578, 0
13, 224x224, 422446, 0
13, 224x224, 492652, 0
13, 224x224, 770345, 0
13, 224x224, 702572, 0
13, 224x224, 1090234, 0
13, 224x224, 624672, 0
13, 224x224, 454779, 0
13, 224x224, 651985, 0
13, 224x224, 422548, 0
13, 224x224, 423060, 0
13, 224x224, 422448, 0
13, 224x224, 490248, 0
13, 224x224, 590468, 0
13, 224x224, 422431, 0
13, 224x224, 451885, 0
13, 224x224, 569428, 0
13, 224x224, 430527, 0
13, 224x224, 818531, 0
13, 224x224, 564750, 0
13, 224x224, 424230, 0
13, 224x224, 423854, 0
13, 224x224, 424719, 0
13, 224x224, 732170, 0
13, 224x224, 689495, 0
13, 224x224, 571006, 0
13, 224x224, 452597, 0
13, 224x224, 452124, 0
13, 224x224, 761385, 0
13, 224x224, 1091050, 0
13, 224x224, 569816, 0
13, 224x224, 673994, 0
13, 224x224, 545950, 0
13, 224x224, 422497, 0
13, 224x224, 727865, 0
13, 224x224, 656585, 0
13, 224x224, 623600, 0
13, 224x224, 635824, 0
13, 224x224, 656695, 0
13, 224x224, 452176, 0
13, 224x224, 655670, 0
13, 224x224, 771670, 0
13, 224x224, 426145, 0
13, 224x224, 423054, 0
13, 224x224, 454024, 0
13, 224x224, 423233, 0
13, 224x224, 423352, 0
13, 224x224, 863425, 0
13, 224x224, 422627, 0
13, 224x224, 422458, 0
14, 240x240, 488091, 0
14, 240x240, 684422, 0
14, 240x240, 836515, 0
14, 240x240, 792125, 0
14, 240x240, 579394, 0
14, 240x240, 1077379, 0
14, 240x240, 520463, 0
14, 240x240, 628171, 0
14, 240x240, 886520, 0
14, 240x240, 520664, 0
14, 240x240, 656220, 0
14, 240x240, 632512, 0
14, 240x240, 793145, 0
14, 240x240, 588473, 0
14, 240x240, 519851, 0
14, 240x240, 520334, 0
14, 240x240, 486421, 0
14, 240x240, 487158, 0
14, 240x240, 1254109, 0
14, 240x240, 655880, 0
14, 240x240, 529145, 0
14, 240x240, 1007848, 0
14, 240x240, 1158421, 0
14, 240x240, 627996, 0
14, 240x240, 539831, 0
14, 240x240, 488118, 0
14, 240x240, 856420, 0
14, 240x240, 648112, 0
14, 240x240, 486706, 0
14, 240x240, 1260275, 0
14, 240x240, 517917, 0
14, 240x240, 487082, 0
14, 240x240, 641221, 0
14, 240x240, 544111, 0
14, 240x240, 658052, 0
14, 240x240, 894801, 0
14, 240x240, 717428, 0
14, 240x240, 718344, 0
14, 240x240, 505200, 0
14, 240x240, 643025, 0
14, 240x240, 486657, 0
14, 240x240, 655208, 0
14, 240x240, 520042, 0
14, 240x240, 914657, 0
14, 240x240, 486734, 0
14, 240x240, 520285, 0
14, 240x240, 534009, 0
14, 240x240, 641246, 0
14, 240x240, 519800, 0
14, 240x240, 654788, 0
14, 240x240, 628546, 0
14, 240x240, 558652, 0
14, 240x240, 628383, 0
14, 240x240, 796609, 0
14, 240x240, 486667, 0
14, 240x240, 676095, 0
14, 240x240, 514000, 0
14, 240x240, 612044, 0
14, 240x240, 486636, 0
14, 240x240, 901543, 0
14, 240x240, 684676, 0
14, 240x240, 523470, 0
14, 240x240, 520127, 0
14, 240x240, 572561, 0
14, 240x240, 843710, 0
14, 240x240, 753670, 0
14, 240x240, 486722, 0
14, 240x240, 658996, 0
14, 240x240, 627979, 0
14, 240x240, 487230, 0
14, 240x240, 952561, 0
14, 240x240, 546661, 0
14, 240x240, 485734, 0
14, 240x240, 719504, 0
14, 240x240, 518313, 0
14, 240x240, 487094, 0
14, 240x240, 487458, 0
14, 240x240, 760381, 0
14, 240x240, 558317, 0
14, 240x240, 486954, 0
14, 240x240, 703444, 0
14, 240x240, 521039, 0
14, 240x240, 519342, 0
14, 240x240, 1254467, 0
14, 240x240, 523282, 0
14, 240x240, 755195, 0
14, 240x240, 521097, 0
14, 240x240, 486403, 0
14, 240x240, 486303, 0
14, 240x240, 809255, 0
14, 240x240, 552436, 0
14, 240x240, 519584, 0
14, 240x240, 877229, 0
14, 240x240, 539333, 0
14, 240x240, 791525, 0
14, 240x240, 656300, 0
14, 240x240, 1039246, 0
14, 240x240, 608635, 0
14, 240x240, 882984, 0
14, 240x240, 558160, 0
15, 256x256, 862326, 0
15, 256x256, 692920, 0
15, 256x256, 602009, 0
15, 256x256, 560285, 0
15, 256x256, 998342, 0
15, 256x256, 601652, 0
15, 256x256, 792734, 0
15, 256x256, 870880, 0
15, 256x256, 1108630, 0
15, 256x256, 562563, 0
15, 256x256, 562751, 0
15, 256x256, 812549, 0
15, 256x256, 603545, 0
15, 256x256, 557036, 0
15, 256x256, 600755, 0
15, 256x256, 781532, 0
15, 256x256, 896816, 0
15, 256x256, 1076542, 0
15, 256x256, 1008759, 0
15, 256x256, 917695, 0
15, 256x256, 601500, 0
15, 256x256, 563434, 0
15, 256x256, 550191, 0
15, 256x256, 568670, 0
15, 256x256, 554585, 0
15, 256x256, 632903, 0
15, 256x256, 944295, 0
15, 256x256, 662019, 0
15, 256x256, 924579, 0
15, 256x256, 805683, 0
15, 256x256, 725338, 0
15, 256x256, 561903, 0
15, 256x256, 967825, 0
15, 256x256, 726709, 0
15, 256x256, 851104, 0
15, 256x256, 1010960, 0
15, 256x256, 600782, 0
15, 256x256, 1046936, 0
15, 256x256, 723125, 0
15, 256x256, 562091, 0
15, 256x256, 844830, 0
15, 256x256, 563300, 0
15, 256x256, 795847, 0
15, 256x256, 602027, 0
15, 256x256, 609969, 0
15, 256x256, 971025, 0
15, 256x256, 757500, 0
15, 256x256, 724737, 0
15, 256x256, 602360, 0
15, 256x256, 1089975, 0
15, 256x256, 564006, 0
15, 256x256, 629626, 0
15, 256x256, 1009468, 0
15, 256x256, 758364, 0
15, 256x256, 757252, 0
15, 256x256, 1211822, 0
15, 256x256, 809120, 0
15, 256x256, 602764, 0
15, 256x256, 1182967, 0
15, 256x256, 600555, 0
15, 256x256, 797403, 0
15, 256x256, 555564, 0
15, 256x256, 832480, 0
15, 256x256, 597427, 0
15, 256x256, 600073, 0
15, 256x256, 663269, 0
15, 256x256, 601182, 0
15, 256x256, 555979, 0
15, 256x256, 564133, 0
15, 256x256, 760024, 0
15, 256x256, 950355, 0
15, 256x256, 870945, 0
15, 256x256, 574346, 0
15, 256x256, 839158, 0
15, 256x256, 987061, 0
15, 256x256, 1014591, 0
15, 256x256, 979985, 0
15, 256x256, 765422, 0
15, 256x256, 1018599, 0
15, 256x256, 604167, 0
15, 256x256, 668494, 0
15, 256x256, 969094, 0
15, 256x256, 599148, 0
15, 256x256, 906910, 0
15, 256x256, 602937, 0
15, 256x256, 853704, 0
15, 256x256, 758464, 0
15, 256x256, 980915, 0
15, 256x256, 779831, 0
15, 256x256, 608261, 0
15, 256x256, 1487984, 0
15, 256x256, 600394, 0
15, 256x256, 1569029, 0
15, 256x256, 668533, 0
15, 256x256, 648345, 0
15, 256x256, 789570, 0
15, 256x256, 601939, 0
15, 256x256, 687554, 0
15, 256x256, 845843, 0
15, 256x256, 625050, 0
16, 272x272, 1882272, 0
16, 272x272, 686324, 0
16, 272x272, 673355, 0
16, 272x272, 1059535, 0
16, 272x272, 964345, 0
16, 272x272, 669706, 0
16, 272x272, 1258956, 0
16, 272x272, 626661, 0
16, 272x272, 939236, 0
16, 272x272, 703303, 0
16, 272x272, 679003, 0
16, 272x272, 675170, 0
16, 272x272, 1177233, 0
16, 272x272, 686443, 0
16, 272x272, 1119455, 0
16, 272x272, 678682, 0
16, 272x272, 680369, 0
16, 272x272, 895878, 0
16, 272x272, 898162, 0
16, 272x272, 751618, 0
16, 272x272, 813462, 0
16, 272x272, 1096065, 0
16, 272x272, 627109, 0
16, 272x272, 688861, 0
16, 272x272, 860952, 0
16, 272x272, 757485, 0
16, 272x272, 636631, 0
16, 272x272, 668628, 0
16, 272x272, 986385, 0
16, 272x272, 1062614, 0
16, 272x272, 838469, 0
16, 272x272, 1070688, 0
16, 272x272, 712265, 0
16, 272x272, 639115, 0
16, 272x272, 726515, 0
16, 272x272, 685797, 0
16, 272x272, 824658, 0
16, 272x272, 809209, 0
16, 272x272, 971960, 0
16, 272x272, 1009086, 0
16, 272x272, 987954, 0
16, 272x272, 725376, 0
16, 272x272, 684539, 0
16, 272x272, 651852, 0
16, 272x272, 916071, 0
16, 272x272, 941564, 0
16, 272x272, 628975, 0
16, 272x272, 676060, 0
16, 272x272, 885534, 0
16, 272x272, 932184, 0
16, 272x272, 691887, 0
16, 272x272, 1238972, 0
16, 272x272, 1304163, 0
16, 272x272, 686388, 0
16, 272x272, 863579, 0
16, 272x272, 669427, 0
16, 272x272, 1208748, 0
16, 272x272, 962229, 0
16, 272x272, 1339758, 0
16, 272x272, 938542, 0
16, 272x272, 981333, 0
16, 272x272, 668930, 0
16, 272x272, 883336, 0
16, 272x272, 703900, 0
16, 272x272, 1298930, 0
16, 272x272, 793094, 0
16, 272x272, 628385, 0
16, 272x272, 722763, 0
16, 272x272, 885782, 0
16, 272x272, 810728, 0
16, 272x272, 854308, 0
16, 272x272, 723363, 0
16, 272x272, 683969, 0
16, 272x272, 812992, 0
16, 272x272, 695225, 0
16, 272x272, 719821, 0
16, 272x272, 853310, 0
16, 272x272, 697867, 0
16, 272x272, 1517858, 0
16, 272x272, 1123560, 0
16, 272x272, 688830, 0
16, 272x272, 951244, 0
16, 272x272, 690485, 0
16, 272x272, 745043, 0
16, 272x272, 707097, 0
16, 272x272, 899846, 0
16, 272x272, 1530652, 0
16, 272x272, 1044230, 0
16, 272x272, 990332, 0
16, 272x272, 665310, 0
16, 272x272, 1078315, 0
16, 272x272, 1076024, 0
16, 272x272, 669100, 0
16, 272x272, 788340, 0
16, 272x272, 900050, 0
16, 272x272, 1246066, 0
16, 272x272, 1402893, 0
16, 272x272, 1095100, 0
16, 272x272, 860564, 0
16, 272x272, 833548, 0
17, 288x288, 1182028, 0
17, 288x288, 990257, 0
17, 288x288, 872988, 0
17, 288x288, 1284912, 0
17, 288x288, 841239, 0
17, 288x288, 874843, 0
17, 288x288, 1223606, 0
17, 288x288, 1100145, 0
17, 288x288, 774021, 0
17, 288x288, 1034337, 0
17, 288x288, 1037750, 0
17, 288x288, 1354829, 0
17, 288x288, 760718, 0
17, 288x288, 1395885, 0
17, 288x288, 857979, 0
17, 288x288, 949644, 0
17, 288x288, 1221368, 0
17, 288x288, 783834, 0
17, 288x288, 1013837, 0
17, 288x288, 806155, 0
17, 288x288, 750309, 0
17, 288x288, 1485475, 0
17, 288x288, 869058, 0
17, 288x288, 711739, 0
17, 288x288, 879125, 0
17, 288x288, 1302161, 0
17, 288x288, 1246606, 0
17, 288x288, 1245920, 0
17, 288x288, 1720900, 0
17, 288x288, 748882, 0
17, 288x288, 1214277, 0
17, 288x288, 817540, 0
17, 288x288, 748012, 0
17, 288x288, 765473, 0
17, 288x288, 1275298, 0
17, 288x288, 757648, 0
17, 288x288, 1697430, 0
17, 288x288, 791850, 0
17, 288x288, 981882, 0
17, 288x288, 1135475, 0
17, 288x288, 701248, 0
17, 288x288, 1232239, 0
17, 288x288, 808018, 0
17, 288x288, 1141818, 0
17, 288x288, 819594, 0
17, 288x288, 1261209, 0
17, 288x288, 1989721, 0
17, 288x288, 763621, 0
17, 288x288, 759964, 0
17, 288x288, 1547606, 0
17, 288x288, 890058, 0
17, 288x288, 1317021, 0
17, 288x288, 756621, 0
17, 288x288, 1088967, 0
17, 288x288, 776982, 0
17, 288x288, 922983, 0
17, 288x288, 854003, 0
17, 288x288, 1106743, 0
17, 288x288, 1291335, 0
17, 288x288, 1042378, 0
17, 288x288, 769218, 0
17, 288x288, 821952, 0
17, 288x288, 1043873, 0
17, 288x288, 1015715, 0
17, 288x288, 948683, 0
17, 288x288, 1639497, 0
17, 288x288, 769758, 0
17, 288x288, 888524, 0
17, 288x288, 5972323, 0
17, 288x288, 738460, 0
17, 288x288, 973288, 0
17, 288x288, 1143400, 0
17, 288x288, 1177709, 0
17, 288x288, 1150740, 0
17, 288x288, 1051978, 0
17, 288x288, 761924, 0
17, 288x288, 1225784, 0
17, 288x288, 812682, 0
17, 288x288, 709961, 0
17, 288x288, 980030, 0
17, 288x288, 897421, 0
17, 288x288, 770472, 0
17, 288x288, 1076775, 0
17, 288x288, 703269, 0
17, 288x288, 755812, 0
17, 288x288, 876924, 0
17, 288x288, 1319233, 0
17, 288x288, 1050524, 0
17, 288x288, 931638, 0
17, 288x288, 959552, 0
17, 288x288, 1461131, 0
17, 288x288, 846543, 0
17, 288x288, 997992, 0
17, 288x288, 1124326, 0
17, 288x288, 929037, 0
17, 288x288, 756336, 0
17, 288x288, 763700, 0
17, 288x288, 1778009, 0
17, 288x288, 698884, 0
17, 288x288, 1045839, 0
18, 304x304, 901294, 0
18, 304x304, 1244142, 0
18, 304x304, 1395183, 0
18, 304x304, 1544121, 0
18, 304x304, 1164567, 0
18, 304x304, 872476, 0
18, 304x304, 1006615, 0
18, 304x304, 977808, 0
18, 304x304, 1376540, 0
18, 304x304, 1205638, 0
18, 304x304, 1348363, 0
18, 304x304, 1051332, 0
18, 304x304, 1115446, 0
18, 304x304, 908944, 0
18, 304x304, 1159228, 0
18, 304x304, 1038438, 0
18, 304x304, 982555, 0
18, 304x304, 999396, 0
18, 304x304, 862570, 0
18, 304x304, 1102194, 0
18, 304x304, 1228915, 0
18, 304x304, 800379, 0
18, 304x304, 1125974, 0
18, 304x304, 855027, 0
18, 304x304, 1318210, 0
18, 304x304, 943439, 0
18, 304x304, 1425600, 0
18, 304x304, 850052, 0
18, 304x304, 1849980, 0
18, 304x304, 1380085, 0
18, 304x304, 846654, 0
18, 304x304, 1028516, 0
18, 304x304, 858891, 0
18, 304x304, 865024, 0
18, 304x304, 878845, 0
18, 304x304, 1231780, 0
18, 304x304, 1615928, 0
18, 304x304, 801749, 0
18, 304x304, 1125488, 0
18, 304x304, 861541, 0
18, 304x304, 801981, 0
18, 304x304, 836668, 0
18, 304x304, 810185, 0
18, 304x304, 805534, 0
18, 304x304, 1078132, 0
18, 304x304, 1905870, 0
18, 304x304, 858428, 0
18, 304x304, 819633, 0
18, 304x304, 1084516, 0
18, 304x304, 921772, 0
18, 304x304, 1536182, 0
18, 304x304, 859537, 0
18, 304x304, 881778, 0
18, 304x304, 1566618, 0
18, 304x304, 864560, 0
18, 304x304, 1294891, 0
18, 304x304, 861682, 0
18, 304x304, 854039, 0
18, 304x304, 883830, 0
18, 304x304, 902967, 0
18, 304x304, 858015, 0
18, 304x304, 860012, 0
18, 304x304, 798952, 0
18, 304x304, 1452781, 0
18, 304x304, 865439, 0
18, 304x304, 861043, 0
18, 304x304, 856291, 0
18, 304x304, 1202526, 0
18, 304x304, 792797, 0
18, 304x304, 802227, 0
18, 304x304, 1708642, 0
18, 304x304, 858048, 0
18, 304x304, 866099, 0
18, 304x304, 1214869, 0
18, 304x304, 1032317, 0
18, 304x304, 1457190, 0
18, 304x304, 797382, 0
18, 304x304, 965254, 0
18, 304x304, 1917161, 0
18, 304x304, 1221045, 0
18, 304x304, 1118296, 0
18, 304x304, 1037571, 0
18, 304x304, 806582, 0
18, 304x304, 834126, 0
18, 304x304, 1309180, 0
18, 304x304, 1059897, 0
18, 304x304, 859151, 0
18, 304x304, 1048151, 0
18, 304x304, 1298488, 0
18, 304x304, 1080764, 0
18, 304x304, 860933, 0
18, 304x304, 805273, 0
18, 304x304, 799454, 0
18, 304x304, 964082, 0
18, 304x304, 1132746, 0
18, 304x304, 1017402, 0
18, 304x304, 900057, 0
18, 304x304, 1220332, 0
18, 304x304, 899311, 0
18, 304x304, 1158454, 0
19, 320x320, 1293792, 0
19, 320x320, 1252741, 0
19, 320x320, 1500736, 0
19, 320x320, 1211219, 0
19, 320x320, 981419, 0
19, 320x320, 2268850, 0
19, 320x320, 877982, 0
19, 320x320, 1509300, 0
19, 320x320, 947997, 0
19, 320x320, 1706173, 0
19, 320x320, 946827, 0
19, 320x320, 1197504, 0
19, 320x320, 944457, 0
19, 320x320, 877536, 0
19, 320x320, 910286, 0
19, 320x320, 946891, 0
19, 320x320, 1511065, 0
19, 320x320, 945019, 0
19, 320x320, 960845, 0
19, 320x320, 938730, 0
19, 320x320, 1938320, 0
19, 320x320, 986112, 0
19, 320x320, 881727, 0
19, 320x320, 898503, 0
19, 320x320, 942645, 0
19, 320x320, 880306, 0
19, 320x320, 1043236, 0
19, 320x320, 996224, 0
19, 320x320, 943918, 0
19, 320x320, 875654, 0
19, 320x320, 935921, 0
19, 320x320, 878282, 0
19, 320x320, 877731, 0
19, 320x320, 956203, 0
19, 320x320, 876727, 0
19, 320x320, 1508495, 0
19, 320x320, 1183932, 0
19, 320x320, 961034, 0
19, 320x320, 876300, 0
19, 320x320, 911805, 0
19, 320x320, 878085, 0
19, 320x320, 1135496, 0
19, 320x320, 1708155, 0
19, 320x320, 1098054, 0
19, 320x320, 974060, 0
19, 320x320, 938755, 0
19, 320x320, 1214029, 0
19, 320x320, 914395, 0
19, 320x320, 1007401, 0
19, 320x320, 937966, 0
19, 320x320, 1216817, 0
19, 320x320, 1234200, 0
19, 320x320, 909275, 0
19, 320x320, 1007528, 0
19, 320x320, 956703, 0
19, 320x320, 1008995, 0
19, 320x320, 877121, 0
19, 320x320, 915447, 0
19, 320x320, 1210022, 0
19, 320x320, 879894, 0
19, 320x320, 1615850, 0
19, 320x320, 1145946, 0
19, 320x320, 1698718, 0
19, 320x320, 970985, 0
19, 320x320, 933535, 0
19, 320x320, 875570, 0
19, 320x320, 928112, 0
19, 320x320, 1069441, 0
19, 320x320, 880200, 0
19, 320x320, 938291, 0
19, 320x320, 1081277, 0
19, 320x320, 938315, 0
19, 320x320, 878930, 0
19, 320x320, 1135358, 0
19, 320x320, 1274929, 0
19, 320x320, 1022469, 0
19, 320x320, 878176, 0
19, 320x320, 1229859, 0
19, 320x320, 935915, 0
19, 320x320, 939167, 0
19, 320x320, 963854, 0
19, 320x320, 1129466, 0
19, 320x320, 998251, 0
19, 320x320, 936731, 0
