N, WxH, Clock, Param0
9, 160x160, 315173, 0
9, 160x160, 243666, 0
10, 176x176, 548782, 0
10, 176x176, 582606, 0
10, 176x176, 430758, 0
10, 176x176, 376825, 0
10, 176x176, 266300, 0
10, 176x176, 259873, 0
10, 176x176, 259400, 0
10, 176x176, 414724, 0
10, 176x176, 258312, 0
10, 176x176, 259882, 0
10, 176x176, 285912, 0
10, 176x176, 420260, 0
10, 176x176, 280973, 0
10, 176x176, 442416, 0
10, 176x176, 262058, 0
10, 176x176, 431115, 0
10, 176x176, 319821, 0
10, 176x176, 258521, 0
10, 176x176, 316936, 0
10, 176x176, 302124, 0
10, 176x176, 335096, 0
10, 176x176, 448825, 0
10, 176x176, 261009, 0
10, 176x176, 400765, 0
10, 176x176, 266482, 0
10, 176x176, 268103, 0
10, 176x176, 338134, 0
10, 176x176, 287876, 0
10, 176x176, 267185, 0
10, 176x176, 317752, 0
10, 176x176, 282234, 0
10, 176x176, 376358, 0
10, 176x176, 459770, 0
10, 176x176, 342279, 0
10, 176x176, 257479, 0
10, 176x176, 278030, 0
10, 176x176, 261421, 0
10, 176x176, 687467, 0
10, 176x176, 336467, 0
10, 176x176, 259816, 0
10, 176x176, 259703, 0
10, 176x176, 434080, 0
10, 176x176, 340583, 0
10, 176x176, 365508, 0
10, 176x176, 258824, 0
10, 176x176, 443745, 0
10, 176x176, 275579, 0
10, 176x176, 295214, 0
10, 176x176, 688516, 0
10, 176x176, 259485, 0
10, 176x176, 261315, 0
10, 176x176, 259682, 0
10, 176x176, 277058, 0
10, 176x176, 275797, 0
10, 176x176, 335188, 0
10, 176x176, 258158, 0
10, 176x176, 359832, 0
10, 176x176, 351716, 0
10, 176x176, 517182, 0
10, 176x176, 533182, 0
10, 176x176, 276476, 0
10, 176x176, 293676, 0
10, 176x176, 267158, 0
10, 176x176, 338558, 0
10, 176x176, 383396, 0
10, 176x176, 300086, 0
10, 176x176, 306611, 0
10, 176x176, 350824, 0
10, 176x176, 365616, 0
10, 176x176, 282042, 0
10, 176x176, 275669, 0
10, 176x176, 276894, 0
10, 176x176, 276185, 0
10, 176x176, 263445, 0
10, 176x176, 380172, 0
10, 176x176, 257991, 0
10, 176x176, 357832, 0
10, 176x176, 285412, 0
10, 176x176, 266061, 0
10, 176x176, 259888, 0
10, 176x176, 267497, 0
10, 176x176, 403041, 0
10, 176x176, 266127, 0
10, 176x176, 511835, 0
10, 176x176, 260209, 0
10, 176x176, 284669, 0
10, 176x176, 388966, 0
10, 176x176, 434242, 0
10, 176x176, 411542, 0
10, 176x176, 261085, 0
10, 176x176, 297989, 0
10, 176x176, 267554, 0
10, 176x176, 375210, 0
10, 176x176, 257806, 0
10, 176x176, 266312, 0
10, 176x176, 370380, 0
10, 176x176, 260624, 0
10, 176x176, 680150, 0
10, 176x176, 301035, 0
10, 176x176, 334817, 0
11, 192x192, 302867, 0
11, 192x192, 304297, 0
11, 192x192, 302746, 0
11, 192x192, 390234, 0
11, 192x192, 379908, 0
11, 192x192, 324337, 0
11, 192x192, 397933, 0
11, 192x192, 395055, 0
11, 192x192, 522012, 0
11, 192x192, 389404, 0
11, 192x192, 492880, 0
11, 192x192, 303218, 0
11, 192x192, 303333, 0
11, 192x192, 392196, 0
11, 192x192, 302379, 0
11, 192x192, 390163, 0
11, 192x192, 411516, 0
11, 192x192, 306091, 0
11, 192x192, 551075, 0
11, 192x192, 303161, 0
11, 192x192, 430928, 0
11, 192x192, 336386, 0
11, 192x192, 304300, 0
11, 192x192, 551525, 0
11, 192x192, 348676, 0
11, 192x192, 302145, 0
11, 192x192, 322594, 0
11, 192x192, 519325, 0
11, 192x192, 626088, 0
11, 192x192, 399257, 0
11, 192x192, 347982, 0
11, 192x192, 324058, 0
11, 192x192, 781215, 0
11, 192x192, 492265, 0
11, 192x192, 301852, 0
11, 192x192, 302969, 0
11, 192x192, 325888, 0
11, 192x192, 391113, 0
11, 192x192, 306670, 0
11, 192x192, 411676, 0
11, 192x192, 302342, 0
11, 192x192, 409276, 0
11, 192x192, 445300, 0
11, 192x192, 431680, 0
11, 192x192, 303666, 0
11, 192x192, 302533, 0
11, 192x192, 427208, 0
11, 192x192, 322306, 0
11, 192x192, 544705, 0
11, 192x192, 325439, 0
11, 192x192, 307482, 0
11, 192x192, 406520, 0
11, 192x192, 409448, 0
11, 192x192, 323785, 0
11, 192x192, 412004, 0
11, 192x192, 327309, 0
11, 192x192, 445448, 0
11, 192x192, 332479, 0
11, 192x192, 301869, 0
11, 192x192, 444175, 0
11, 192x192, 392154, 0
11, 192x192, 324321, 0
11, 192x192, 322964, 0
11, 192x192, 495690, 0
11, 192x192, 431454, 0
11, 192x192, 508864, 0
11, 192x192, 394259, 0
11, 192x192, 324331, 0
11, 192x192, 471860, 0
11, 192x192, 326137, 0
11, 192x192, 446044, 0
11, 192x192, 304027, 0
11, 192x192, 306167, 0
11, 192x192, 301809, 0
11, 192x192, 325064, 0
11, 192x192, 323246, 0
11, 192x192, 395525, 0
11, 192x192, 340966, 0
11, 192x192, 407408, 0
11, 192x192, 390673, 0
11, 192x192, 623964, 0
11, 192x192, 314339, 0
11, 192x192, 302145, 0
11, 192x192, 702978, 0
11, 192x192, 389879, 0
11, 192x192, 445292, 0
11, 192x192, 326533, 0
11, 192x192, 301834, 0
11, 192x192, 304366, 0
11, 192x192, 303179, 0
11, 192x192, 303369, 0
11, 192x192, 369479, 0
11, 192x192, 673731, 0
11, 192x192, 324827, 0
11, 192x192, 323836, 0
11, 192x192, 509315, 0
11, 192x192, 304851, 0
11, 192x192, 324067, 0
11, 192x192, 428662, 0
11, 192x192, 302982, 0
12, 208x208, 409927, 0
12, 208x208, 371670, 0
12, 208x208, 395554, 0
12, 208x208, 372979, 0
12, 208x208, 479920, 0
12, 208x208, 676590, 0
12, 208x208, 508529, 0
12, 208x208, 378169, 0
12, 208x208, 776190, 0
12, 208x208, 374070, 0
12, 208x208, 678665, 0
12, 208x208, 371421, 0
12, 208x208, 455739, 0
12, 208x208, 416906, 0
12, 208x208, 372112, 0
12, 208x208, 590828, 0
12, 208x208, 371630, 0
12, 208x208, 609496, 0
12, 208x208, 395969, 0
12, 208x208, 474397, 0
12, 208x208, 373294, 0
12, 208x208, 396937, 0
12, 208x208, 401473, 0
12, 208x208, 551812, 0
12, 208x208, 370658, 0
12, 208x208, 637795, 0
12, 208x208, 375884, 0
12, 208x208, 680665, 0
12, 208x208, 625505, 0
12, 208x208, 373424, 0
12, 208x208, 413840, 0
12, 208x208, 371082, 0
12, 208x208, 556133, 0
12, 208x208, 606835, 0
12, 208x208, 415070, 0
12, 208x208, 504620, 0
12, 208x208, 419594, 0
12, 208x208, 478646, 0
12, 208x208, 606170, 0
12, 208x208, 892093, 0
12, 208x208, 395748, 0
12, 208x208, 578050, 0
12, 208x208, 372500, 0
12, 208x208, 375176, 0
12, 208x208, 370463, 0
12, 208x208, 480112, 0
12, 208x208, 372881, 0
12, 208x208, 533881, 0
12, 208x208, 455826, 0
12, 208x208, 1012617, 0
12, 208x208, 407846, 0
12, 208x208, 484542, 0
12, 208x208, 644645, 0
12, 208x208, 405670, 0
12, 208x208, 403791, 0
12, 208x208, 404022, 0
12, 208x208, 397334, 0
12, 208x208, 419683, 0
12, 208x208, 372394, 0
12, 208x208, 828586, 0
12, 208x208, 481516, 0
12, 208x208, 479988, 0
12, 208x208, 506925, 0
12, 208x208, 371727, 0
12, 208x208, 372003, 0
12, 208x208, 371185, 0
12, 208x208, 372385, 0
12, 208x208, 503668, 0
12, 208x208, 502072, 0
12, 208x208, 374152, 0
12, 208x208, 398942, 0
12, 208x208, 767866, 0
12, 208x208, 576885, 0
12, 208x208, 576870, 0
12, 208x208, 373721, 0
12, 208x208, 398355, 0
12, 208x208, 372021, 0
12, 208x208, 370855, 0
12, 208x208, 483483, 0
12, 208x208, 576290, 0
12, 208x208, 506075, 0
12, 208x208, 397954, 0
12, 208x208, 373954, 0
12, 208x208, 397667, 0
12, 208x208, 501464, 0
12, 208x208, 1091566, 0
12, 208x208, 410789, 0
12, 208x208, 492209, 0
12, 208x208, 371591, 0
12, 208x208, 393503, 0
12, 208x208, 397346, 0
12, 208x208, 495348, 0
12, 208x208, 398924, 0
12, 208x208, 502752, 0
12, 208x208, 574890, 0
12, 208x208, 398203, 0
12, 208x208, 401570, 0
12, 208x208, 495736, 0
12, 208x208, 678000, 0
12, 208x208, 370952, 0
13, 224x224, 464425, 0
13, 224x224, 414246, 0
13, 224x224, 444170, 0
13, 224x224, 448258, 0
13, 224x224, 655476, 0
13, 224x224, 413306, 0
13, 224x224, 414782, 0
13, 224x224, 917500, 0
13, 224x224, 800650, 0
13, 224x224, 690410, 0
13, 224x224, 446985, 0
13, 224x224, 1083950, 0
13, 224x224, 501385, 0
13, 224x224, 418764, 0
13, 224x224, 445261, 0
13, 224x224, 763665, 0
13, 224x224, 441591, 0
13, 224x224, 413064, 0
13, 224x224, 412767, 0
13, 224x224, 443249, 0
13, 224x224, 589884, 0
13, 224x224, 481708, 0
13, 224x224, 413749, 0
13, 224x224, 542316, 0
13, 224x224, 419815, 0
13, 224x224, 412821, 0
13, 224x224, 411767, 0
13, 224x224, 560984, 0
13, 224x224, 411500, 0
13, 224x224, 414554, 0
13, 224x224, 661915, 0
13, 224x224, 583892, 0
13, 224x224, 472575, 0
13, 224x224, 415360, 0
13, 224x224, 413130, 0
13, 224x224, 413909, 0
13, 224x224, 444473, 0
13, 224x224, 442624, 0
13, 224x224, 443418, 0
13, 224x224, 668117, 0
13, 224x224, 645360, 0
13, 224x224, 721650, 0
13, 224x224, 1154041, 0
13, 224x224, 1064417, 0
13, 224x224, 584042, 0
13, 224x224, 415961, 0
13, 224x224, 420039, 0
13, 224x224, 534825, 0
13, 224x224, 412300, 0
13, 224x224, 450646, 0
13, 224x224, 415055, 0
13, 224x224, 673040, 0
13, 224x224, 413867, 0
13, 224x224, 444446, 0
13, 224x224, 414551, 0
13, 224x224, 415458, 0
13, 224x224, 625604, 0
13, 224x224, 448333, 0
13, 224x224, 415297, 0
13, 224x224, 412424, 0
13, 224x224, 677855, 0
13, 224x224, 534625, 0
13, 224x224, 639985, 0
13, 224x224, 585630, 0
13, 224x224, 412873, 0
13, 224x224, 532734, 0
13, 224x224, 536021, 0
13, 224x224, 487003, 0
13, 224x224, 629250, 0
13, 224x224, 561052, 0
13, 224x224, 609652, 0
13, 224x224, 443051, 0
13, 224x224, 417442, 0
13, 224x224, 1008479, 0
13, 224x224, 540266, 0
13, 224x224, 535316, 0
13, 224x224, 443345, 0
13, 224x224, 415048, 0
13, 224x224, 802263, 0
13, 224x224, 441030, 0
13, 224x224, 736055, 0
13, 224x224, 443424, 0
13, 224x224, 552648, 0
13, 224x224, 742148, 0
13, 224x224, 417045, 0
13, 224x224, 542767, 0
13, 224x224, 506833, 0
13, 224x224, 413919, 0
13, 224x224, 621844, 0
13, 224x224, 414621, 0
13, 224x224, 414942, 0
13, 224x224, 559892, 0
13, 224x224, 497521, 0
13, 224x224, 869236, 0
13, 224x224, 450175, 0
13, 224x224, 446739, 0
13, 224x224, 442621, 0
13, 224x224, 618060, 0
13, 224x224, 450552, 0
13, 224x224, 454203, 0
14, 240x240, 517706, 0
14, 240x240, 509746, 0
14, 240x240, 688630, 0
14, 240x240, 477233, 0
14, 240x240, 677824, 0
14, 240x240, 486621, 0
14, 240x240, 489484, 0
14, 240x240, 486988, 0
14, 240x240, 517463, 0
14, 240x240, 741684, 0
14, 240x240, 650241, 0
14, 240x240, 481846, 0
14, 240x240, 509633, 0
14, 240x240, 634050, 0
14, 240x240, 483639, 0
14, 240x240, 1009306, 0
14, 240x240, 478097, 0
14, 240x240, 923308, 0
14, 240x240, 517161, 0
14, 240x240, 512176, 0
14, 240x240, 518106, 0
14, 240x240, 838470, 0
14, 240x240, 656696, 0
14, 240x240, 482742, 0
14, 240x240, 485573, 0
14, 240x240, 571923, 0
14, 240x240, 534809, 0
14, 240x240, 524337, 0
14, 240x240, 517682, 0
14, 240x240, 482063, 0
14, 240x240, 696033, 0
14, 240x240, 520376, 0
14, 240x240, 510912, 0
14, 240x240, 491788, 0
14, 240x240, 1023483, 0
14, 240x240, 483842, 0
14, 240x240, 548976, 0
14, 240x240, 952272, 0
14, 240x240, 547912, 0
14, 240x240, 510730, 0
14, 240x240, 1022710, 0
14, 240x240, 482118, 0
14, 240x240, 670036, 0
14, 240x240, 478382, 0
14, 240x240, 515706, 0
14, 240x240, 485242, 0
14, 240x240, 689720, 0
14, 240x240, 685504, 0
14, 240x240, 751068, 0
14, 240x240, 520552, 0
14, 240x240, 704092, 0
14, 240x240, 659964, 0
14, 240x240, 627796, 0
14, 240x240, 548446, 0
14, 240x240, 642880, 0
14, 240x240, 485334, 0
14, 240x240, 662946, 0
14, 240x240, 1017363, 0
14, 240x240, 840601, 0
14, 240x240, 741556, 0
14, 240x240, 479594, 0
14, 240x240, 514767, 0
14, 240x240, 686150, 0
14, 240x240, 485745, 0
14, 240x240, 511164, 0
14, 240x240, 483497, 0
14, 240x240, 659354, 0
14, 240x240, 517006, 0
14, 240x240, 649208, 0
14, 240x240, 793245, 0
14, 240x240, 748300, 0
14, 240x240, 514610, 0
14, 240x240, 477582, 0
14, 240x240, 482479, 0
14, 240x240, 511676, 0
14, 240x240, 513969, 0
14, 240x240, 565651, 0
14, 240x240, 648840, 0
14, 240x240, 655664, 0
14, 240x240, 514830, 0
14, 240x240, 548201, 0
14, 240x240, 515894, 0
14, 240x240, 476409, 0
14, 240x240, 485979, 0
14, 240x240, 724516, 0
14, 240x240, 808264, 0
14, 240x240, 501079, 0
14, 240x240, 778845, 0
14, 240x240, 485854, 0
14, 240x240, 661500, 0
14, 240x240, 483106, 0
14, 240x240, 487470, 0
14, 240x240, 511912, 0
14, 240x240, 538579, 0
14, 240x240, 491088, 0
14, 240x240, 705046, 0
14, 240x240, 519769, 0
14, 240x240, 793525, 0
14, 240x240, 622804, 0
14, 240x240, 483152, 0
15, 256x256, 880745, 0
15, 256x256, 698605, 0
15, 256x256, 575827, 0
15, 256x256, 1185592, 0
15, 256x256, 581579, 0
15, 256x256, 831965, 0
15, 256x256, 612086, 0
15, 256x256, 553200, 0
15, 256x256, 886055, 0
15, 256x256, 802488, 0
15, 256x256, 536430, 0
15, 256x256, 695771, 0
15, 256x256, 577325, 0
15, 256x256, 692258, 0
15, 256x256, 1196996, 0
15, 256x256, 647316, 0
15, 256x256, 547497, 0
15, 256x256, 878770, 0
15, 256x256, 695992, 0
15, 256x256, 541346, 0
15, 256x256, 543033, 0
15, 256x256, 695863, 0
15, 256x256, 1068569, 0
15, 256x256, 1045195, 0
15, 256x256, 758464, 0
15, 256x256, 778230, 0
15, 256x256, 631816, 0
15, 256x256, 539149, 0
15, 256x256, 714091, 0
15, 256x256, 1230189, 0
15, 256x256, 735821, 0
15, 256x256, 684691, 0
15, 256x256, 627791, 0
15, 256x256, 1222762, 0
15, 256x256, 604050, 0
15, 256x256, 538046, 0
15, 256x256, 922480, 0
15, 256x256, 554318, 0
15, 256x256, 543624, 0
15, 256x256, 553736, 0
15, 256x256, 544145, 0
15, 256x256, 574132, 0
15, 256x256, 1271956, 0
15, 256x256, 574188, 0
15, 256x256, 535763, 0
15, 256x256, 555803, 0
15, 256x256, 540160, 0
15, 256x256, 556497, 0
15, 256x256, 536585, 0
15, 256x256, 576937, 0
15, 256x256, 787788, 0
15, 256x256, 590530, 0
15, 256x256, 537221, 0
15, 256x256, 726072, 0
15, 256x256, 592160, 0
15, 256x256, 637475, 0
15, 256x256, 589005, 0
15, 256x256, 721800, 0
15, 256x256, 640888, 0
15, 256x256, 748107, 0
15, 256x256, 541409, 0
15, 256x256, 574442, 0
15, 256x256, 989525, 0
15, 256x256, 691458, 0
15, 256x256, 882890, 0
15, 256x256, 853440, 0
15, 256x256, 577751, 0
15, 256x256, 853520, 0
15, 256x256, 611160, 0
15, 256x256, 581940, 0
15, 256x256, 580791, 0
15, 256x256, 1042002, 0
15, 256x256, 608918, 0
15, 256x256, 1101456, 0
15, 256x256, 884285, 0
15, 256x256, 779146, 0
15, 256x256, 978270, 0
15, 256x256, 549010, 0
15, 256x256, 665327, 0
15, 256x256, 537613, 0
15, 256x256, 536079, 0
15, 256x256, 695400, 0
15, 256x256, 1135242, 0
15, 256x256, 697387, 0
15, 256x256, 538946, 0
15, 256x256, 1006605, 0
15, 256x256, 536964, 0
15, 256x256, 729532, 0
15, 256x256, 594506, 0
15, 256x256, 916346, 0
15, 256x256, 949580, 0
15, 256x256, 848235, 0
15, 256x256, 996263, 0
15, 256x256, 856045, 0
15, 256x256, 578848, 0
15, 256x256, 589130, 0
15, 256x256, 539606, 0
15, 256x256, 575034, 0
15, 256x256, 534679, 0
15, 256x256, 723040, 0
16, 272x272, 910948, 0
16, 272x272, 1383917, 0
16, 272x272, 728911, 0
16, 272x272, 753981, 0
16, 272x272, 612252, 0
16, 272x272, 869934, 0
16, 272x272, 798571, 0
16, 272x272, 828800, 0
16, 272x272, 647591, 0
16, 272x272, 653579, 0
16, 272x272, 928100, 0
16, 272x272, 620527, 0
16, 272x272, 809084, 0
16, 272x272, 825080, 0
16, 272x272, 789559, 0
16, 272x272, 654045, 0
16, 272x272, 617082, 0
16, 272x272, 612321, 0
16, 272x272, 676133, 0
16, 272x272, 1208760, 0
16, 272x272, 674319, 0
16, 272x272, 613742, 0
16, 272x272, 612876, 0
16, 272x272, 612548, 0
16, 272x272, 613170, 0
16, 272x272, 612142, 0
16, 272x272, 726441, 0
16, 272x272, 856848, 0
16, 272x272, 614197, 0
16, 272x272, 690728, 0
16, 272x272, 940340, 0
16, 272x272, 615261, 0
16, 272x272, 615246, 0
16, 272x272, 658176, 0
16, 272x272, 618124, 0
16, 272x272, 619618, 0
16, 272x272, 616063, 0
16, 272x272, 692232, 0
16, 272x272, 617043, 0
16, 272x272, 907238, 0
16, 272x272, 613869, 0
16, 272x272, 799554, 0
16, 272x272, 996550, 0
16, 272x272, 895210, 0
16, 272x272, 792909, 0
16, 272x272, 612397, 0
16, 272x272, 1068551, 0
16, 272x272, 612303, 0
16, 272x272, 786792, 0
16, 272x272, 616282, 0
16, 272x272, 613043, 0
16, 272x272, 612972, 0
16, 272x272, 790562, 0
16, 272x272, 791729, 0
16, 272x272, 612800, 0
16, 272x272, 692879, 0
16, 272x272, 860112, 0
16, 272x272, 663036, 0
16, 272x272, 1013660, 0
16, 272x272, 663363, 0
16, 272x272, 1032047, 0
16, 272x272, 616697, 0
16, 272x272, 619084, 0
16, 272x272, 779285, 0
16, 272x272, 791175, 0
16, 272x272, 971620, 0
16, 272x272, 792821, 0
16, 272x272, 825900, 0
16, 272x272, 658828, 0
16, 272x272, 611894, 0
16, 272x272, 611876, 0
16, 272x272, 675244, 0
16, 272x272, 657900, 0
16, 272x272, 620624, 0
16, 272x272, 613621, 0
16, 272x272, 738948, 0
16, 272x272, 617276, 0
16, 272x272, 832280, 0
16, 272x272, 910065, 0
16, 272x272, 619173, 0
16, 272x272, 654758, 0
16, 272x272, 792742, 0
16, 272x272, 617279, 0
16, 272x272, 665858, 0
16, 272x272, 614754, 0
16, 272x272, 708812, 0
16, 272x272, 614697, 0
16, 272x272, 639880, 0
16, 272x272, 714191, 0
16, 272x272, 611497, 0
16, 272x272, 754582, 0
16, 272x272, 617621, 0
16, 272x272, 704931, 0
16, 272x272, 614130, 0
16, 272x272, 631151, 0
16, 272x272, 611397, 0
16, 272x272, 862446, 0
16, 272x272, 858496, 0
16, 272x272, 660875, 0
16, 272x272, 614594, 0
17, 288x288, 1050812, 0
17, 288x288, 691334, 0
17, 288x288, 696457, 0
17, 288x288, 1164230, 0
17, 288x288, 683349, 0
17, 288x288, 747158, 0
17, 288x288, 1082895, 0
17, 288x288, 681755, 0
17, 288x288, 681612, 0
17, 288x288, 896508, 0
17, 288x288, 694888, 0
17, 288x288, 733906, 0
17, 288x288, 683884, 0
17, 288x288, 908030, 0
17, 288x288, 683734, 0
17, 288x288, 727988, 0
17, 288x288, 682785, 0
17, 288x288, 1680156, 0
17, 288x288, 691097, 0
17, 288x288, 825636, 0
17, 288x288, 822227, 0
17, 288x288, 684251, 0
17, 288x288, 684597, 0
17, 288x288, 896325, 0
17, 288x288, 733112, 0
17, 288x288, 960274, 0
17, 288x288, 754939, 0
17, 288x288, 913791, 0
17, 288x288, 762492, 0
17, 288x288, 1787417, 0
17, 288x288, 713346, 0
17, 288x288, 974445, 0
17, 288x288, 743824, 0
17, 288x288, 898868, 0
17, 288x288, 749121, 0
17, 288x288, 895112, 0
17, 288x288, 720775, 0
17, 288x288, 896521, 0
17, 288x288, 683149, 0
17, 288x288, 1083583, 0
17, 288x288, 1262325, 0
17, 288x288, 1681680, 0
17, 288x288, 769255, 0
17, 288x288, 693051, 0
17, 288x288, 774380, 0
17, 288x288, 680625, 0
17, 288x288, 747697, 0
17, 288x288, 1131190, 0
17, 288x288, 891009, 0
17, 288x288, 680879, 0
17, 288x288, 691200, 0
17, 288x288, 1180195, 0
17, 288x288, 1148465, 0
17, 288x288, 858991, 0
17, 288x288, 702991, 0
17, 288x288, 702037, 0
17, 288x288, 896575, 0
17, 288x288, 693470, 0
17, 288x288, 915644, 0
17, 288x288, 685724, 0
17, 288x288, 683606, 0
17, 288x288, 984862, 0
17, 288x288, 749666, 0
17, 288x288, 732909, 0
17, 288x288, 742688, 0
17, 288x288, 880700, 0
17, 288x288, 954658, 0
17, 288x288, 696827, 0
17, 288x288, 681209, 0
17, 288x288, 774774, 0
17, 288x288, 684515, 0
17, 288x288, 742641, 0
17, 288x288, 965138, 0
17, 288x288, 1002000, 0
17, 288x288, 883787, 0
17, 288x288, 728688, 0
17, 288x288, 741842, 0
17, 288x288, 1086946, 0
17, 288x288, 869865, 0
17, 288x288, 840650, 0
17, 288x288, 894742, 0
17, 288x288, 754923, 0
17, 288x288, 690827, 0
17, 288x288, 707773, 0
17, 288x288, 1010544, 0
17, 288x288, 831560, 0
17, 288x288, 895313, 0
17, 288x288, 739250, 0
17, 288x288, 884963, 0
17, 288x288, 748929, 0
17, 288x288, 684142, 0
17, 288x288, 685110, 0
17, 288x288, 693297, 0
17, 288x288, 741370, 0
17, 288x288, 876825, 0
17, 288x288, 880787, 0
17, 288x288, 686030, 0
17, 288x288, 712924, 0
17, 288x288, 749840, 0
17, 288x288, 681418, 0
18, 304x304, 809446, 0
18, 304x304, 828722, 0
18, 304x304, 821697, 0
18, 304x304, 782206, 0
18, 304x304, 781245, 0
18, 304x304, 792651, 0
18, 304x304, 837751, 0
18, 304x304, 784003, 0
18, 304x304, 1073763, 0
18, 304x304, 780139, 0
18, 304x304, 856128, 0
18, 304x304, 771988, 0
18, 304x304, 774500, 0
18, 304x304, 787730, 0
18, 304x304, 838982, 0
18, 304x304, 775058, 0
18, 304x304, 902119, 0
18, 304x304, 772348, 0
18, 304x304, 887756, 0
18, 304x304, 782521, 0
18, 304x304, 782052, 0
18, 304x304, 865429, 0
18, 304x304, 984692, 0
18, 304x304, 787612, 0
18, 304x304, 909747, 0
18, 304x304, 1232108, 0
18, 304x304, 861556, 0
18, 304x304, 1144000, 0
18, 304x304, 1006529, 0
18, 304x304, 832181, 0
18, 304x304, 1229063, 0
18, 304x304, 1004121, 0
18, 304x304, 782291, 0
18, 304x304, 1051508, 0
18, 304x304, 1261750, 0
18, 304x304, 838594, 0
18, 304x304, 1074000, 0
18, 304x304, 912360, 0
18, 304x304, 847936, 0
18, 304x304, 811011, 0
18, 304x304, 777552, 0
18, 304x304, 1225940, 0
18, 304x304, 790764, 0
18, 304x304, 787834, 0
18, 304x304, 956420, 0
18, 304x304, 1083487, 0
18, 304x304, 1015059, 0
18, 304x304, 779867, 0
18, 304x304, 919004, 0
18, 304x304, 827743, 0
18, 304x304, 1006346, 0
18, 304x304, 1012659, 0
18, 304x304, 829276, 0
18, 304x304, 779043, 0
18, 304x304, 802233, 0
18, 304x304, 769909, 0
18, 304x304, 781788, 0
18, 304x304, 1126964, 0
18, 304x304, 998708, 0
18, 304x304, 773479, 0
18, 304x304, 789942, 0
18, 304x304, 1011758, 0
18, 304x304, 842818, 0
18, 304x304, 1016366, 0
18, 304x304, 777840, 0
18, 304x304, 861819, 0
18, 304x304, 790873, 0
18, 304x304, 774379, 0
18, 304x304, 776939, 0
18, 304x304, 781942, 0
18, 304x304, 828364, 0
18, 304x304, 878470, 0
18, 304x304, 840530, 0
18, 304x304, 1149300, 0
18, 304x304, 1105416, 0
18, 304x304, 1103699, 0
18, 304x304, 1350435, 0
18, 304x304, 780824, 0
18, 304x304, 1412675, 0
18, 304x304, 907151, 0
18, 304x304, 1005442, 0
18, 304x304, 822020, 0
18, 304x304, 839244, 0
18, 304x304, 926721, 0
18, 304x304, 1401355, 0
18, 304x304, 824809, 0
18, 304x304, 845643, 0
18, 304x304, 1014895, 0
18, 304x304, 779349, 0
18, 304x304, 789851, 0
18, 304x304, 831554, 0
18, 304x304, 1009700, 0
18, 304x304, 781694, 0
18, 304x304, 846294, 0
18, 304x304, 780652, 0
18, 304x304, 778076, 0
18, 304x304, 783194, 0
18, 304x304, 777240, 0
18, 304x304, 780100, 0
18, 304x304, 842030, 0
19, 320x320, 985567, 0
19, 320x320, 897170, 0
19, 320x320, 1112230, 0
19, 320x320, 879433, 0
19, 320x320, 1091016, 0
19, 320x320, 960630, 0
19, 320x320, 1096600, 0
19, 320x320, 1090271, 0
19, 320x320, 1203239, 0
19, 320x320, 1402800, 0
19, 320x320, 952691, 0
19, 320x320, 1581808, 0
19, 320x320, 895794, 0
19, 320x320, 1058593, 0
19, 320x320, 910518, 0
19, 320x320, 1055037, 0
19, 320x320, 1183188, 0
19, 320x320, 835803, 0
19, 320x320, 925127, 0
19, 320x320, 1205012, 0
19, 320x320, 837681, 0
19, 320x320, 863627, 0
19, 320x320, 909545, 0
19, 320x320, 1304496, 0
19, 320x320, 1113175, 0
19, 320x320, 961014, 0
19, 320x320, 1015470, 0
19, 320x320, 916973, 0
19, 320x320, 860785, 0
19, 320x320, 969394, 0
19, 320x320, 867121, 0
19, 320x320, 1081854, 0
19, 320x320, 850303, 0
19, 320x320, 936032, 0
19, 320x320, 933784, 0
19, 320x320, 928245, 0
19, 320x320, 836694, 0
19, 320x320, 909185, 0
19, 320x320, 915523, 0
19, 320x320, 892658, 0
19, 320x320, 1253632, 0
19, 320x320, 921220, 0
19, 320x320, 916442, 0
19, 320x320, 911058, 0
19, 320x320, 1079938, 0
19, 320x320, 1412605, 0
19, 320x320, 1114673, 0
19, 320x320, 839918, 0
19, 320x320, 983579, 0
19, 320x320, 852900, 0
19, 320x320, 838909, 0
19, 320x320, 1299928, 0
19, 320x320, 858970, 0
19, 320x320, 1474398, 0
19, 320x320, 1266264, 0
19, 320x320, 904803, 0
19, 320x320, 1360510, 0
19, 320x320, 1268609, 0
19, 320x320, 1109937, 0
19, 320x320, 838966, 0
19, 320x320, 913614, 0
19, 320x320, 1108763, 0
19, 320x320, 840469, 0
19, 320x320, 840381, 0
19, 320x320, 1044083, 0
19, 320x320, 1130968, 0
19, 320x320, 834736, 0
19, 320x320, 1133276, 0
19, 320x320, 861248, 0
19, 320x320, 876724, 0
19, 320x320, 909641, 0
19, 320x320, 941258, 0
19, 320x320, 937305, 0
19, 320x320, 844709, 0
19, 320x320, 1426800, 0
19, 320x320, 838309, 0
19, 320x320, 897364, 0
19, 320x320, 907950, 0
19, 320x320, 1253013, 0
19, 320x320, 837473, 0
19, 320x320, 1001830, 0
19, 320x320, 835691, 0
19, 320x320, 924703, 0
19, 320x320, 924954, 0
19, 320x320, 936164, 0
19, 320x320, 1141200, 0
19, 320x320, 1379958, 0
19, 320x320, 1093275, 0
19, 320x320, 859052, 0
