N, WxH, Clock, Param0
9, 160x160, 6128306, 0
9, 160x160, 5051277, 0
9, 160x160, 5407208, 0
9, 160x160, 9920781, 0
9, 160x160, 5256424, 0
9, 160x160, 5052237, 0
9, 160x160, 5320504, 0
9, 160x160, 5087307, 0
9, 160x160, 5921666, 0
9, 160x160, 5410208, 0
9, 160x160, 5399916, 0
9, 160x160, 5097749, 0
9, 160x160, 5413431, 0
9, 160x160, 5120175, 0
9, 160x160, 6368220, 0
9, 160x160, 5913052, 0
9, 160x160, 6057560, 0
9, 160x160, 5254680, 0
9, 160x160, 5773130, 0
9, 160x160, 5434264, 0
9, 160x160, 5168394, 0
9, 160x160, 5258011, 0
9, 160x160, 5089029, 0
9, 160x160, 5178042, 0
9, 160x160, 5262323, 0
9, 160x160, 5073060, 0
9, 160x160, 6910630, 0
9, 160x160, 5826104, 0
9, 160x160, 6369244, 0
9, 160x160, 5407836, 0
9, 160x160, 6451163, 0
9, 160x160, 5073954, 0
9, 160x160, 6575750, 0
9, 160x160, 5513649, 0
9, 160x160, 7345265, 0
9, 160x160, 7004061, 0
9, 160x160, 5403596, 0
9, 160x160, 5178215, 0
9, 160x160, 5410736, 0
9, 160x160, 5403408, 0
9, 160x160, 4971546, 0
9, 160x160, 5403940, 0
9, 160x160, 5408260, 0
10, 176x176, 6136734, 0
10, 176x176, 6338046, 0
10, 176x176, 6442404, 0
10, 176x176, 7003518, 0
10, 176x176, 6896892, 0
10, 176x176, 7522542, 0
10, 176x176, 8778475, 0
10, 176x176, 6260743, 0
10, 176x176, 6542072, 0
10, 176x176, 7259944, 0
10, 176x176, 6343744, 0
10, 176x176, 6575820, 0
10, 176x176, 7751720, 0
10, 176x176, 8542480, 0
10, 176x176, 6128544, 0
10, 176x176, 7034540, 0
10, 176x176, 6602860, 0
10, 176x176, 6583840, 0
10, 176x176, 6694179, 0
10, 176x176, 6542264, 0
10, 176x176, 6578316, 0
10, 176x176, 7733360, 0
10, 176x176, 9080545, 0
10, 176x176, 6238737, 0
10, 176x176, 6643604, 0
10, 176x176, 6189060, 0
10, 176x176, 7073792, 0
10, 176x176, 6595836, 0
10, 176x176, 7056625, 0
10, 176x176, 10255297, 0
10, 176x176, 8304999, 0
10, 176x176, 6518115, 0
10, 176x176, 6543296, 0
10, 176x176, 6322436, 0
10, 176x176, 6564136, 0
10, 176x176, 6194781, 0
10, 176x176, 6479854, 0
10, 176x176, 6127752, 0
10, 176x176, 7236396, 0
10, 176x176, 6138693, 0
10, 176x176, 6985096, 0
10, 176x176, 6572204, 0
10, 176x176, 6124485, 0
10, 176x176, 7301632, 0
10, 176x176, 8674810, 0
10, 176x176, 6379433, 0
10, 176x176, 6351487, 0
10, 176x176, 6537162, 0
10, 176x176, 5960661, 0
10, 176x176, 6926566, 0
10, 176x176, 6544784, 0
10, 176x176, 6365504, 0
10, 176x176, 6115164, 0
10, 176x176, 6996580, 0
10, 176x176, 6558136, 0
10, 176x176, 6195774, 0
10, 176x176, 6331084, 0
10, 176x176, 6098907, 0
10, 176x176, 7106537, 0
10, 176x176, 6275982, 0
10, 176x176, 6129972, 0
10, 176x176, 6618890, 0
10, 176x176, 6559504, 0
10, 176x176, 6564828, 0
10, 176x176, 5992407, 0
10, 176x176, 9057585, 0
10, 176x176, 7325292, 0
10, 176x176, 6271346, 0
10, 176x176, 7075718, 0
10, 176x176, 6599334, 0
10, 176x176, 6393733, 0
10, 176x176, 6263574, 0
10, 176x176, 6324256, 0
10, 176x176, 7727856, 0
10, 176x176, 6017475, 0
10, 176x176, 7004730, 0
10, 176x176, 6183471, 0
10, 176x176, 7119624, 0
10, 176x176, 9085440, 0
10, 176x176, 6274116, 0
10, 176x176, 6472852, 0
10, 176x176, 7982385, 0
10, 176x176, 6115362, 0
10, 176x176, 6288128, 0
10, 176x176, 5931897, 0
10, 176x176, 6703767, 0
10, 176x176, 6125364, 0
10, 176x176, 6687090, 0
10, 176x176, 6321345, 0
10, 176x176, 6306483, 0
10, 176x176, 6603051, 0
10, 176x176, 6333568, 0
10, 176x176, 6544292, 0
10, 176x176, 7382050, 0
10, 176x176, 6557876, 0
10, 176x176, 6334360, 0
10, 176x176, 6854996, 0
10, 176x176, 6199242, 0
10, 176x176, 7031172, 0
10, 176x176, 6079737, 0
11, 192x192, 7561582, 0
11, 192x192, 8219104, 0
11, 192x192, 7292019, 0
11, 192x192, 8196118, 0
11, 192x192, 8400584, 0
11, 192x192, 9324004, 0
11, 192x192, 7157484, 0
11, 192x192, 7784656, 0
11, 192x192, 7293513, 0
11, 192x192, 8439746, 0
11, 192x192, 7785364, 0
11, 192x192, 9061176, 0
11, 192x192, 7304424, 0
11, 192x192, 7807764, 0
11, 192x192, 13300195, 0
11, 192x192, 8449466, 0
11, 192x192, 10950957, 0
11, 192x192, 7331868, 0
11, 192x192, 9878849, 0
11, 192x192, 14157577, 0
11, 192x192, 11915574, 0
11, 192x192, 7384524, 0
11, 192x192, 8468454, 0
11, 192x192, 7306422, 0
11, 192x192, 7807180, 0
11, 192x192, 7673855, 0
11, 192x192, 7291368, 0
11, 192x192, 7547132, 0
11, 192x192, 8628753, 0
11, 192x192, 9062812, 0
11, 192x192, 7794260, 0
11, 192x192, 7799852, 0
11, 192x192, 7887614, 0
11, 192x192, 10317735, 0
11, 192x192, 14135661, 0
11, 192x192, 9079368, 0
11, 192x192, 8484248, 0
11, 192x192, 7295469, 0
11, 192x192, 7469000, 0
11, 192x192, 7453054, 0
11, 192x192, 9390429, 0
11, 192x192, 9715916, 0
11, 192x192, 8767448, 0
11, 192x192, 9326538, 0
11, 192x192, 12567018, 0
11, 192x192, 7324131, 0
11, 192x192, 7611872, 0
11, 192x192, 7525119, 0
11, 192x192, 7306464, 0
11, 192x192, 8083820, 0
11, 192x192, 7796220, 0
11, 192x192, 7889536, 0
11, 192x192, 10577130, 0
11, 192x192, 8804202, 0
11, 192x192, 11936118, 0
11, 192x192, 7299798, 0
11, 192x192, 13253483, 0
11, 192x192, 9732230, 0
11, 192x192, 7800020, 0
11, 192x192, 7296123, 0
11, 192x192, 7325652, 0
11, 192x192, 8360590, 0
11, 192x192, 8031880, 0
11, 192x192, 7819340, 0
11, 192x192, 14107440, 0
11, 192x192, 14224650, 0
11, 192x192, 10267440, 0
11, 192x192, 7656982, 0
11, 192x192, 7378599, 0
11, 192x192, 8767098, 0
11, 192x192, 9422345, 0
11, 192x192, 7799904, 0
11, 192x192, 7153176, 0
11, 192x192, 7539297, 0
11, 192x192, 7610027, 0
11, 192x192, 8467288, 0
11, 192x192, 10300194, 0
11, 192x192, 7320819, 0
11, 192x192, 7078104, 0
11, 192x192, 8175480, 0
11, 192x192, 7830772, 0
11, 192x192, 7799224, 0
11, 192x192, 7287546, 0
11, 192x192, 7542075, 0
11, 192x192, 7317351, 0
11, 192x192, 9763778, 0
11, 192x192, 9846570, 0
11, 192x192, 7557324, 0
11, 192x192, 10754820, 0
11, 192x192, 12930579, 0
11, 192x192, 8003880, 0
11, 192x192, 7826296, 0
11, 192x192, 7295724, 0
11, 192x192, 7291197, 0
11, 192x192, 7377381, 0
11, 192x192, 7371762, 0
11, 192x192, 8421370, 0
11, 192x192, 8634150, 0
11, 192x192, 7598584, 0
11, 192x192, 7298160, 0
12, 208x208, 8668158, 0
12, 208x208, 11395453, 0
12, 208x208, 9174484, 0
12, 208x208, 8696892, 0
12, 208x208, 9312582, 0
12, 208x208, 8994141, 0
12, 208x208, 8853402, 0
12, 208x208, 10698810, 0
12, 208x208, 10661362, 0
12, 208x208, 8318622, 0
12, 208x208, 12504515, 0
12, 208x208, 9887492, 0
12, 208x208, 11104414, 0
12, 208x208, 9170100, 0
12, 208x208, 12814210, 0
12, 208x208, 9190704, 0
12, 208x208, 12111325, 0
12, 208x208, 15640856, 0
12, 208x208, 9167340, 0
12, 208x208, 8388540, 0
12, 208x208, 9383430, 0
12, 208x208, 8825767, 0
12, 208x208, 8431470, 0
12, 208x208, 8305251, 0
12, 208x208, 9177432, 0
12, 208x208, 10646008, 0
12, 208x208, 11543042, 0
12, 208x208, 12807695, 0
12, 208x208, 9189776, 0
12, 208x208, 9156824, 0
12, 208x208, 14780802, 0
12, 208x208, 8790258, 0
12, 208x208, 9151844, 0
12, 208x208, 8672235, 0
12, 208x208, 8820732, 0
12, 208x208, 10906687, 0
12, 208x208, 10400257, 0
12, 208x208, 10257224, 0
12, 208x208, 10347993, 0
12, 208x208, 10676656, 0
12, 208x208, 9170652, 0
12, 208x208, 8856952, 0
12, 208x208, 11293330, 0
12, 208x208, 9164416, 0
12, 208x208, 9678612, 0
12, 208x208, 10310160, 0
12, 208x208, 10769700, 0
12, 208x208, 8943617, 0
12, 208x208, 9253138, 0
12, 208x208, 9753528, 0
12, 208x208, 9197096, 0
12, 208x208, 9157468, 0
12, 208x208, 9388093, 0
12, 208x208, 8572980, 0
12, 208x208, 9174392, 0
12, 208x208, 12226061, 0
12, 208x208, 10230032, 0
12, 208x208, 8466294, 0
12, 208x208, 8303538, 0
12, 208x208, 8592258, 0
12, 208x208, 9492380, 0
12, 208x208, 8688951, 0
12, 208x208, 9169376, 0
12, 208x208, 9905780, 0
12, 208x208, 8400282, 0
12, 208x208, 9851776, 0
12, 208x208, 11811423, 0
12, 208x208, 10974391, 0
12, 208x208, 11479990, 0
12, 208x208, 10220532, 0
12, 208x208, 9252823, 0
12, 208x208, 11842976, 0
12, 208x208, 12735770, 0
12, 208x208, 8864980, 0
12, 208x208, 10222452, 0
12, 208x208, 9289072, 0
12, 208x208, 10739381, 0
12, 208x208, 8669538, 0
12, 208x208, 8581131, 0
12, 208x208, 10878931, 0
12, 208x208, 10300656, 0
12, 208x208, 9857960, 0
12, 208x208, 11780729, 0
12, 208x208, 9880942, 0
12, 208x208, 10029666, 0
12, 208x208, 8632782, 0
12, 208x208, 9187072, 0
12, 208x208, 8905764, 0
12, 208x208, 9514866, 0
12, 208x208, 8566071, 0
12, 208x208, 8589762, 0
12, 208x208, 9922166, 0
12, 208x208, 8893910, 0
12, 208x208, 9181168, 0
12, 208x208, 9299009, 0
12, 208x208, 10710548, 0
12, 208x208, 8384796, 0
12, 208x208, 10885004, 0
12, 208x208, 9321850, 0
12, 208x208, 9164956, 0
13, 224x224, 11648246, 0
13, 224x224, 12869160, 0
13, 224x224, 11450392, 0
13, 224x224, 11475521, 0
13, 224x224, 10286580, 0
13, 224x224, 13024010, 0
13, 224x224, 10404729, 0
13, 224x224, 10439315, 0
13, 224x224, 10695826, 0
13, 224x224, 11287958, 0
13, 224x224, 13035170, 0
13, 224x224, 11256460, 0
13, 224x224, 12346752, 0
13, 224x224, 10034727, 0
13, 224x224, 14729360, 0
13, 224x224, 10632340, 0
13, 224x224, 17152050, 0
13, 224x224, 9909093, 0
13, 224x224, 9924066, 0
13, 224x224, 10062662, 0
13, 224x224, 10662252, 0
13, 224x224, 10672060, 0
13, 224x224, 10711518, 0
13, 224x224, 10709026, 0
13, 224x224, 12652348, 0
13, 224x224, 13631741, 0
13, 224x224, 11651138, 0
13, 224x224, 11092399, 0
13, 224x224, 11906337, 0
13, 224x224, 16259880, 0
13, 224x224, 13289400, 0
13, 224x224, 11318880, 0
13, 224x224, 9826494, 0
13, 224x224, 13035010, 0
13, 224x224, 11076784, 0
13, 224x224, 12820042, 0
13, 224x224, 11936824, 0
13, 224x224, 12966594, 0
13, 224x224, 10085742, 0
13, 224x224, 13395629, 0
13, 224x224, 14187614, 0
13, 224x224, 10075068, 0
13, 224x224, 11504184, 0
13, 224x224, 16043766, 0
13, 224x224, 12364616, 0
13, 224x224, 13370333, 0
13, 224x224, 10731424, 0
13, 224x224, 10669368, 0
13, 224x224, 10043559, 0
13, 224x224, 11596300, 0
13, 224x224, 9778542, 0
13, 224x224, 10056950, 0
13, 224x224, 12882255, 0
13, 224x224, 9818517, 0
13, 224x224, 11594490, 0
13, 224x224, 12479492, 0
13, 224x224, 10080363, 0
13, 224x224, 14764245, 0
13, 224x224, 14342255, 0
13, 224x224, 11513720, 0
13, 224x224, 13146842, 0
13, 224x224, 9992160, 0
13, 224x224, 10461940, 0
13, 224x224, 13484225, 0
13, 224x224, 10451504, 0
13, 224x224, 10639276, 0
13, 224x224, 10045401, 0
13, 224x224, 10826084, 0
13, 224x224, 10050842, 0
13, 224x224, 10117533, 0
13, 224x224, 10207949, 0
13, 224x224, 13961457, 0
13, 224x224, 10798644, 0
13, 224x224, 10139139, 0
13, 224x224, 10222804, 0
13, 224x224, 10041912, 0
13, 224x224, 14738825, 0
13, 224x224, 12435208, 0
13, 224x224, 10782192, 0
13, 224x224, 10668124, 0
13, 224x224, 12991402, 0
13, 224x224, 12688198, 0
13, 224x224, 11527292, 0
13, 224x224, 11109740, 0
13, 224x224, 9907399, 0
13, 224x224, 12807550, 0
13, 224x224, 14938680, 0
13, 224x224, 12791644, 0
13, 224x224, 11929988, 0
13, 224x224, 15329720, 0
13, 224x224, 12403324, 0
13, 224x224, 10282384, 0
13, 224x224, 11448588, 0
13, 224x224, 10788746, 0
13, 224x224, 10339108, 0
13, 224x224, 10006218, 0
13, 224x224, 10813486, 0
13, 224x224, 11890211, 0
13, 224x224, 10391472, 0
13, 224x224, 10060440, 0
14, 240x240, 12462852, 0
14, 240x240, 12745165, 0
14, 240x240, 11677032, 0
14, 240x240, 12438084, 0
14, 240x240, 13188674, 0
14, 240x240, 12731474, 0
14, 240x240, 11579127, 0
14, 240x240, 14193752, 0
14, 240x240, 13784834, 0
14, 240x240, 11553984, 0
14, 240x240, 13217648, 0
14, 240x240, 11766567, 0
14, 240x240, 13644568, 0
14, 240x240, 11831072, 0
14, 240x240, 11629446, 0
14, 240x240, 11703877, 0
14, 240x240, 12049658, 0
14, 240x240, 14222422, 0
14, 240x240, 11451000, 0
14, 240x240, 14945425, 0
14, 240x240, 13757800, 0
14, 240x240, 13648124, 0
14, 240x240, 12687006, 0
14, 240x240, 12377354, 0
14, 240x240, 14789317, 0
14, 240x240, 12249328, 0
14, 240x240, 11836505, 0
14, 240x240, 12221404, 0
14, 240x240, 17029860, 0
14, 240x240, 11404224, 0
14, 240x240, 11850534, 0
14, 240x240, 11259648, 0
14, 240x240, 11448690, 0
14, 240x240, 12401375, 0
14, 240x240, 12701498, 0
14, 240x240, 12235280, 0
14, 240x240, 12256064, 0
14, 240x240, 12035295, 0
14, 240x240, 12944768, 0
14, 240x240, 12366796, 0
14, 240x240, 11505026, 0
14, 240x240, 12323430, 0
14, 240x240, 14376222, 0
14, 240x240, 11522751, 0
14, 240x240, 11840084, 0
14, 240x240, 11214798, 0
14, 240x240, 11774443, 0
14, 240x240, 11366997, 0
14, 240x240, 11818639, 0
14, 240x240, 11851432, 0
14, 240x240, 13502718, 0
14, 240x240, 13148052, 0
14, 240x240, 12694760, 0
14, 240x240, 12609338, 0
14, 240x240, 11949736, 0
14, 240x240, 13649692, 0
14, 240x240, 15495150, 0
14, 240x240, 11163954, 0
14, 240x240, 12811122, 0
14, 240x240, 14295864, 0
14, 240x240, 11286204, 0
14, 240x240, 11592420, 0
14, 240x240, 11387988, 0
14, 240x240, 14329037, 0
14, 240x240, 18323466, 0
14, 240x240, 11978599, 0
14, 240x240, 11742967, 0
14, 240x240, 11107920, 0
14, 240x240, 11112858, 0
14, 240x240, 11955987, 0
14, 240x240, 13763174, 0
14, 240x240, 11993166, 0
14, 240x240, 12751264, 0
14, 240x240, 11450316, 0
14, 240x240, 11532543, 0
14, 240x240, 12401120, 0
14, 240x240, 14285592, 0
14, 240x240, 12756922, 0
14, 240x240, 11547633, 0
14, 240x240, 11586030, 0
14, 240x240, 11488972, 0
14, 240x240, 11785607, 0
14, 240x240, 11495759, 0
14, 240x240, 11867829, 0
14, 240x240, 11610426, 0
14, 240x240, 13390186, 0
14, 240x240, 16897990, 0
14, 240x240, 11509938, 0
14, 240x240, 16942827, 0
14, 240x240, 12221316, 0
14, 240x240, 11580667, 0
14, 240x240, 15408431, 0
14, 240x240, 11897215, 0
14, 240x240, 11429277, 0
14, 240x240, 11505918, 0
14, 240x240, 11326740, 0
14, 240x240, 12454990, 0
14, 240x240, 11325498, 0
14, 240x240, 13211134, 0
14, 240x240, 12652498, 0
15, 256x256, 14008364, 0
15, 256x256, 17543859, 0
15, 256x256, 13114116, 0
15, 256x256, 13816292, 0
15, 256x256, 12971445, 0
15, 256x256, 13749017, 0
15, 256x256, 16706064, 0
15, 256x256, 13495555, 0
15, 256x256, 19058161, 0
15, 256x256, 13304726, 0
15, 256x256, 13026996, 0
15, 256x256, 14110378, 0
15, 256x256, 15520848, 0
15, 256x256, 15083472, 0
15, 256x256, 13757906, 0
15, 256x256, 18745960, 0
15, 256x256, 13209351, 0
15, 256x256, 13112583, 0
15, 256x256, 12971859, 0
15, 256x256, 12817281, 0
15, 256x256, 18590250, 0
15, 256x256, 14456656, 0
15, 256x256, 14587772, 0
15, 256x256, 16360594, 0
15, 256x256, 14044756, 0
15, 256x256, 17012825, 0
15, 256x256, 16246526, 0
15, 256x256, 14376798, 0
15, 256x256, 16267488, 0
15, 256x256, 13602278, 0
15, 256x256, 14067436, 0
15, 256x256, 14176004, 0
15, 256x256, 14145028, 0
15, 256x256, 14015404, 0
15, 256x256, 14179594, 0
15, 256x256, 13332096, 0
15, 256x256, 12985923, 0
15, 256x256, 24307440, 0
15, 256x256, 14070037, 0
15, 256x256, 19081037, 0
15, 256x256, 15433622, 0
15, 256x256, 13692356, 0
15, 256x256, 14076344, 0
15, 256x256, 14271264, 0
15, 256x256, 14152490, 0
15, 256x256, 13981955, 0
15, 256x256, 17784504, 0
15, 256x256, 13050396, 0
15, 256x256, 13265193, 0
15, 256x256, 13135407, 0
15, 256x256, 13468182, 0
15, 256x256, 13934796, 0
15, 256x256, 19312210, 0
15, 256x256, 14755244, 0
15, 256x256, 15981624, 0
15, 256x256, 18626990, 0
15, 256x256, 14412332, 0
15, 256x256, 16797244, 0
15, 256x256, 18167367, 0
15, 256x256, 15316160, 0
15, 256x256, 14213994, 0
15, 256x256, 16131836, 0
15, 256x256, 13151907, 0
15, 256x256, 14097186, 0
15, 256x256, 22408140, 0
15, 256x256, 13009884, 0
15, 256x256, 13121205, 0
15, 256x256, 13478424, 0
15, 256x256, 13111518, 0
15, 256x256, 12972024, 0
15, 256x256, 13310815, 0
15, 256x256, 13109242, 0
15, 256x256, 13021995, 0
15, 256x256, 13028397, 0
15, 256x256, 13173061, 0
15, 256x256, 13121172, 0
15, 256x256, 14131220, 0
15, 256x256, 13974331, 0
15, 256x256, 12946197, 0
15, 256x256, 13066641, 0
15, 256x256, 13150653, 0
15, 256x256, 13088664, 0
15, 256x256, 15142392, 0
15, 256x256, 16170432, 0
15, 256x256, 14149212, 0
15, 256x256, 13224678, 0
15, 256x256, 13299597, 0
15, 256x256, 13910708, 0
15, 256x256, 12832941, 0
15, 256x256, 13118280, 0
15, 256x256, 13154043, 0
15, 256x256, 13282092, 0
15, 256x256, 13328151, 0
15, 256x256, 12679848, 0
15, 256x256, 12882894, 0
15, 256x256, 15713311, 0
15, 256x256, 13666896, 0
15, 256x256, 14052302, 0
15, 256x256, 14817950, 0
15, 256x256, 16805175, 0
16, 272x272, 15874426, 0
16, 272x272, 14647929, 0
16, 272x272, 15618832, 0
16, 272x272, 15408679, 0
16, 272x272, 15809690, 0
16, 272x272, 14579523, 0
16, 272x272, 15329789, 0
16, 272x272, 15795610, 0
16, 272x272, 14568238, 0
16, 272x272, 14930220, 0
16, 272x272, 14579649, 0
16, 272x272, 15970494, 0
16, 272x272, 17454140, 0
16, 272x272, 14629791, 0
16, 272x272, 15751988, 0
16, 272x272, 16217002, 0
16, 272x272, 15079288, 0
16, 272x272, 15556680, 0
16, 272x272, 14872758, 0
16, 272x272, 15736162, 0
16, 272x272, 14836860, 0
16, 272x272, 15859106, 0
16, 272x272, 15560738, 0
16, 272x272, 15886300, 0
16, 272x272, 14992551, 0
16, 272x272, 15237102, 0
16, 272x272, 15208888, 0
16, 272x272, 14781546, 0
16, 272x272, 17600100, 0
16, 272x272, 15872456, 0
16, 272x272, 15523262, 0
16, 272x272, 15896080, 0
16, 272x272, 15098756, 0
16, 272x272, 15451819, 0
16, 272x272, 18412918, 0
16, 272x272, 15263424, 0
16, 272x272, 15342138, 0
16, 272x272, 15628146, 0
16, 272x272, 15269464, 0
16, 272x272, 15178320, 0
16, 272x272, 14822559, 0
16, 272x272, 17763260, 0
16, 272x272, 16004884, 0
16, 272x272, 14639712, 0
16, 272x272, 14937326, 0
16, 272x272, 14883009, 0
16, 272x272, 14563659, 0
16, 272x272, 15187274, 0
16, 272x272, 15107740, 0
16, 272x272, 14729121, 0
16, 272x272, 14741997, 0
16, 272x272, 15169206, 0
16, 272x272, 15009469, 0
16, 272x272, 14645520, 0
16, 272x272, 14651307, 0
16, 272x272, 14895630, 0
16, 272x272, 15316941, 0
16, 272x272, 15411108, 0
16, 272x272, 15399057, 0
16, 272x272, 14803008, 0
16, 272x272, 14737758, 0
16, 272x272, 14884494, 0
16, 272x272, 14825277, 0
16, 272x272, 14466351, 0
16, 272x272, 15705362, 0
16, 272x272, 14977032, 0
16, 272x272, 14763939, 0
16, 272x272, 14273202, 0
16, 272x272, 14669577, 0
16, 272x272, 15266955, 0
16, 272x272, 14667996, 0
16, 272x272, 14688942, 0
16, 272x272, 15245082, 0
16, 272x272, 15718700, 0
16, 272x272, 14718882, 0
16, 272x272, 15974637, 0
16, 272x272, 15684219, 0
16, 272x272, 14589501, 0
16, 272x272, 15527514, 0
16, 272x272, 14447589, 0
16, 272x272, 17778117, 0
16, 272x272, 14752599, 0
16, 272x272, 16407852, 0
16, 272x272, 15024542, 0
16, 272x272, 14531667, 0
16, 272x272, 15352850, 0
16, 272x272, 15207356, 0
16, 272x272, 15505876, 0
16, 272x272, 15332336, 0
16, 272x272, 14628375, 0
16, 272x272, 15435158, 0
16, 272x272, 15919660, 0
16, 272x272, 14389368, 0
16, 272x272, 14817162, 0
16, 272x272, 14719716, 0
16, 272x272, 17150693, 0
16, 272x272, 14733936, 0
16, 272x272, 14952507, 0
16, 272x272, 15667842, 0
16, 272x272, 15764876, 0
17, 288x288, 16759332, 0
17, 288x288, 17728480, 0
17, 288x288, 16483838, 0
17, 288x288, 16643301, 0
17, 288x288, 16737693, 0
17, 288x288, 21261808, 0
17, 288x288, 16684380, 0
17, 288x288, 17274262, 0
17, 288x288, 16469925, 0
17, 288x288, 16667236, 0
17, 288x288, 19221124, 0
17, 288x288, 17801238, 0
17, 288x288, 18067362, 0
17, 288x288, 17026269, 0
17, 288x288, 16855869, 0
17, 288x288, 16173654, 0
17, 288x288, 16391667, 0
17, 288x288, 17343724, 0
17, 288x288, 17828056, 0
17, 288x288, 18434958, 0
17, 288x288, 16488573, 0
17, 288x288, 17365066, 0
17, 288x288, 17803484, 0
17, 288x288, 17341428, 0
17, 288x288, 17670252, 0
17, 288x288, 16614282, 0
17, 288x288, 17860124, 0
17, 288x288, 16478460, 0
17, 288x288, 16678068, 0
17, 288x288, 17633119, 0
17, 288x288, 20838859, 0
17, 288x288, 16482999, 0
17, 288x288, 16859073, 0
17, 288x288, 19117574, 0
17, 288x288, 17411697, 0
17, 288x288, 16586310, 0
17, 288x288, 17304108, 0
17, 288x288, 17958385, 0
17, 288x288, 18548080, 0
17, 288x288, 17201859, 0
17, 288x288, 30570259, 0
17, 288x288, 21722926, 0
17, 288x288, 16621728, 0
17, 288x288, 22579885, 0
17, 288x288, 17091908, 0
17, 288x288, 16626624, 0
17, 288x288, 16596936, 0
17, 288x288, 16496637, 0
17, 288x288, 17206668, 0
17, 288x288, 16757403, 0
17, 288x288, 21807431, 0
17, 288x288, 17020749, 0
17, 288x288, 16292376, 0
17, 288x288, 16721109, 0
17, 288x288, 17362438, 0
17, 288x288, 16653681, 0
17, 288x288, 16866708, 0
17, 288x288, 16313103, 0
17, 288x288, 16664907, 0
17, 288x288, 17887326, 0
17, 288x288, 17862332, 0
17, 288x288, 16844412, 0
17, 288x288, 17971008, 0
17, 288x288, 18340406, 0
17, 288x288, 17287995, 0
17, 288x288, 17261622, 0
17, 288x288, 17209787, 0
17, 288x288, 18226291, 0
17, 288x288, 17535578, 0
17, 288x288, 17272516, 0
17, 288x288, 16651716, 0
17, 288x288, 16784305, 0
17, 288x288, 17625044, 0
17, 288x288, 17063437, 0
17, 288x288, 19149626, 0
17, 288x288, 17571398, 0
17, 288x288, 17649613, 0
17, 288x288, 17820452, 0
17, 288x288, 17818414, 0
17, 288x288, 16449237, 0
17, 288x288, 16853403, 0
17, 288x288, 17750216, 0
17, 288x288, 16708584, 0
17, 288x288, 17667376, 0
17, 288x288, 16224759, 0
17, 288x288, 16890100, 0
17, 288x288, 18104676, 0
17, 288x288, 17510660, 0
17, 288x288, 17660585, 0
17, 288x288, 17201646, 0
17, 288x288, 16487877, 0
17, 288x288, 16585536, 0
17, 288x288, 17317868, 0
17, 288x288, 17456888, 0
17, 288x288, 16994910, 0
17, 288x288, 16467993, 0
17, 288x288, 20385464, 0
17, 288x288, 17654912, 0
17, 288x288, 16845286, 0
17, 288x288, 16867352, 0
18, 304x304, 20126098, 0
18, 304x304, 19489330, 0
18, 304x304, 21303528, 0
18, 304x304, 19937700, 0
18, 304x304, 18425053, 0
18, 304x304, 20384830, 0
18, 304x304, 18910719, 0
18, 304x304, 19358612, 0
18, 304x304, 20070676, 0
18, 304x304, 19157181, 0
18, 304x304, 18158940, 0
18, 304x304, 18506791, 0
18, 304x304, 19899620, 0
18, 304x304, 20029040, 0
18, 304x304, 19513645, 0
18, 304x304, 19822904, 0
18, 304x304, 18437100, 0
18, 304x304, 19832108, 0
18, 304x304, 20197066, 0
18, 304x304, 18572601, 0
18, 304x304, 19433006, 0
18, 304x304, 19190243, 0
18, 304x304, 19401634, 0
18, 304x304, 19376276, 0
18, 304x304, 18958007, 0
18, 304x304, 18335967, 0
18, 304x304, 18788880, 0
18, 304x304, 19786696, 0
18, 304x304, 19283328, 0
18, 304x304, 19273653, 0
18, 304x304, 20709230, 0
18, 304x304, 18291156, 0
18, 304x304, 21120356, 0
18, 304x304, 21951973, 0
18, 304x304, 19484176, 0
18, 304x304, 19320610, 0
18, 304x304, 18386136, 0
18, 304x304, 20929304, 0
18, 304x304, 23322972, 0
18, 304x304, 17881818, 0
18, 304x304, 19489427, 0
18, 304x304, 19017432, 0
18, 304x304, 18647286, 0
18, 304x304, 18087054, 0
18, 304x304, 21876638, 0
18, 304x304, 18808871, 0
18, 304x304, 18045558, 0
18, 304x304, 19339194, 0
18, 304x304, 18290055, 0
18, 304x304, 21442666, 0
18, 304x304, 20462157, 0
18, 304x304, 19751840, 0
18, 304x304, 18852301, 0
18, 304x304, 20852750, 0
18, 304x304, 19753023, 0
18, 304x304, 18251412, 0
18, 304x304, 18451510, 0
18, 304x304, 19384387, 0
18, 304x304, 19252814, 0
18, 304x304, 19279275, 0
18, 304x304, 19153076, 0
18, 304x304, 20426117, 0
18, 304x304, 19123665, 0
18, 304x304, 18385779, 0
18, 304x304, 18385572, 0
18, 304x304, 19278618, 0
18, 304x304, 21254892, 0
18, 304x304, 18603258, 0
18, 304x304, 19724680, 0
18, 304x304, 19822932, 0
18, 304x304, 19246480, 0
18, 304x304, 18136359, 0
18, 304x304, 19690408, 0
18, 304x304, 21155992, 0
18, 304x304, 19459716, 0
18, 304x304, 20866480, 0
18, 304x304, 18252702, 0
18, 304x304, 19901494, 0
18, 304x304, 19541606, 0
18, 304x304, 20241728, 0
18, 304x304, 18330984, 0
18, 304x304, 19909164, 0
18, 304x304, 19668472, 0
18, 304x304, 19227484, 0
18, 304x304, 18707141, 0
18, 304x304, 18293550, 0
18, 304x304, 19678444, 0
18, 304x304, 21910296, 0
18, 304x304, 21631041, 0
