N, WxH, Clock, Param0
9, 160x160, 7283845, 0
9, 160x160, 5632826, 0
9, 160x160, 6850710, 0
9, 160x160, 4495225, 0
9, 160x160, 4474504, 0
9, 160x160, 4438904, 0
9, 160x160, 7882280, 0
9, 160x160, 4964720, 0
9, 160x160, 8392656, 0
9, 160x160, 6649115, 0
9, 160x160, 7124257, 0
9, 160x160, 5649710, 0
9, 160x160, 7156025, 0
9, 160x160, 4655776, 0
9, 160x160, 4524475, 0
9, 160x160, 4716302, 0
9, 160x160, 4406402, 0
9, 160x160, 4648125, 0
9, 160x160, 4394005, 0
9, 160x160, 4657681, 0
9, 160x160, 4484875, 0
9, 160x160, 9602299, 0
9, 160x160, 6425092, 0
9, 160x160, 4620236, 0
9, 160x160, 5880987, 0
9, 160x160, 6378200, 0
9, 160x160, 5890832, 0
9, 160x160, 4371900, 0
9, 160x160, 6414976, 0
9, 160x160, 4571556, 0
9, 160x160, 4411956, 0
9, 160x160, 4564365, 0
9, 160x160, 4545500, 0
9, 160x160, 6483184, 0
9, 160x160, 5559908, 0
9, 160x160, 4587876, 0
9, 160x160, 8522872, 0
9, 160x160, 4475588, 0
9, 160x160, 6221167, 0
9, 160x160, 7202300, 0
9, 160x160, 5287315, 0
9, 160x160, 4597700, 0
9, 160x160, 6181944, 0
9, 160x160, 8398960, 0
10, 176x176, 5256364, 0
10, 176x176, 5799151, 0
10, 176x176, 6766004, 0
10, 176x176, 10161281, 0
10, 176x176, 8038873, 0
10, 176x176, 5919232, 0
10, 176x176, 5574791, 0
10, 176x176, 6838594, 0
10, 176x176, 5419737, 0
10, 176x176, 9980435, 0
10, 176x176, 7758980, 0
10, 176x176, 5711068, 0
10, 176x176, 5300315, 0
10, 176x176, 6561773, 0
10, 176x176, 9476530, 0
10, 176x176, 7082664, 0
10, 176x176, 6978267, 0
10, 176x176, 5628941, 0
10, 176x176, 5475208, 0
10, 176x176, 6901313, 0
10, 176x176, 6685603, 0
10, 176x176, 9667005, 0
10, 176x176, 7360596, 0
10, 176x176, 7392316, 0
10, 176x176, 5224823, 0
10, 176x176, 6415388, 0
10, 176x176, 8242915, 0
10, 176x176, 8587581, 0
10, 176x176, 6842888, 0
10, 176x176, 5461890, 0
10, 176x176, 7253909, 0
10, 176x176, 11889398, 0
10, 176x176, 5856771, 0
10, 176x176, 5439423, 0
10, 176x176, 8415380, 0
10, 176x176, 7067340, 0
10, 176x176, 5782915, 0
10, 176x176, 9157435, 0
10, 176x176, 5624845, 0
10, 176x176, 6981084, 0
10, 176x176, 7597904, 0
10, 176x176, 6833446, 0
10, 176x176, 5494942, 0
10, 176x176, 6876514, 0
10, 176x176, 7126812, 0
10, 176x176, 5596234, 0
10, 176x176, 5656194, 0
10, 176x176, 7574570, 0
10, 176x176, 5283724, 0
10, 176x176, 5543876, 0
10, 176x176, 6348298, 0
10, 176x176, 6805816, 0
10, 176x176, 5556739, 0
10, 176x176, 7980005, 0
10, 176x176, 5264097, 0
10, 176x176, 6857527, 0
10, 176x176, 8858900, 0
10, 176x176, 9075308, 0
10, 176x176, 5982892, 0
10, 176x176, 9154935, 0
10, 176x176, 10355968, 0
10, 176x176, 5978708, 0
10, 176x176, 5431216, 0
10, 176x176, 6541732, 0
10, 176x176, 5989753, 0
10, 176x176, 8231340, 0
10, 176x176, 13587796, 0
10, 176x176, 5459557, 0
10, 176x176, 6643812, 0
10, 176x176, 9057000, 0
10, 176x176, 5564688, 0
10, 176x176, 5250813, 0
10, 176x176, 6746595, 0
10, 176x176, 5933034, 0
10, 176x176, 8880605, 0
10, 176x176, 6102970, 0
10, 176x176, 5540085, 0
10, 176x176, 9428745, 0
10, 176x176, 5276845, 0
10, 176x176, 9087026, 0
10, 176x176, 5300366, 0
10, 176x176, 7543543, 0
10, 176x176, 6449202, 0
10, 176x176, 8137523, 0
10, 176x176, 5675767, 0
10, 176x176, 8623282, 0
10, 176x176, 7430168, 0
10, 176x176, 5581053, 0
10, 176x176, 6845929, 0
10, 176x176, 5272888, 0
10, 176x176, 13056902, 0
10, 176x176, 5186036, 0
10, 176x176, 5369429, 0
10, 176x176, 6826371, 0
10, 176x176, 9707885, 0
10, 176x176, 6028762, 0
10, 176x176, 7843980, 0
10, 176x176, 5276250, 0
10, 176x176, 5655227, 0
10, 176x176, 10498519, 0
11, 192x192, 7565739, 0
11, 192x192, 8695700, 0
11, 192x192, 6680805, 0
11, 192x192, 10181047, 0
11, 192x192, 7318619, 0
11, 192x192, 7998663, 0
11, 192x192, 6488585, 0
11, 192x192, 10691071, 0
11, 192x192, 8618806, 0
11, 192x192, 8238121, 0
11, 192x192, 8185392, 0
11, 192x192, 6429007, 0
11, 192x192, 6344251, 0
11, 192x192, 6412617, 0
11, 192x192, 9215196, 0
11, 192x192, 8367405, 0
11, 192x192, 9650100, 0
11, 192x192, 6510182, 0
11, 192x192, 6276027, 0
11, 192x192, 6572432, 0
11, 192x192, 10770997, 0
11, 192x192, 6419654, 0
11, 192x192, 7609880, 0
11, 192x192, 14494492, 0
11, 192x192, 6682202, 0
11, 192x192, 9747470, 0
11, 192x192, 9541620, 0
11, 192x192, 6417091, 0
11, 192x192, 12452075, 0
11, 192x192, 6956841, 0
11, 192x192, 6505643, 0
11, 192x192, 6652820, 0
11, 192x192, 9658060, 0
11, 192x192, 6780396, 0
11, 192x192, 6216752, 0
11, 192x192, 8347020, 0
11, 192x192, 11151630, 0
11, 192x192, 11158937, 0
11, 192x192, 8039863, 0
11, 192x192, 6432941, 0
11, 192x192, 6500632, 0
11, 192x192, 8952030, 0
11, 192x192, 6582007, 0
11, 192x192, 9090534, 0
11, 192x192, 9858015, 0
11, 192x192, 9068961, 0
11, 192x192, 6171003, 0
11, 192x192, 6719035, 0
11, 192x192, 11046635, 0
11, 192x192, 9077833, 0
11, 192x192, 6220758, 0
11, 192x192, 6637102, 0
11, 192x192, 7905332, 0
11, 192x192, 7732429, 0
11, 192x192, 6624567, 0
11, 192x192, 6363712, 0
11, 192x192, 12585258, 0
11, 192x192, 7419218, 0
11, 192x192, 6772858, 0
11, 192x192, 8981600, 0
11, 192x192, 8018008, 0
11, 192x192, 8781408, 0
11, 192x192, 9284110, 0
11, 192x192, 12856392, 0
11, 192x192, 10135680, 0
11, 192x192, 11342780, 0
11, 192x192, 7742030, 0
11, 192x192, 10656575, 0
11, 192x192, 14227380, 0
11, 192x192, 9126232, 0
11, 192x192, 7749275, 0
11, 192x192, 8995700, 0
11, 192x192, 9672783, 0
11, 192x192, 6443483, 0
11, 192x192, 6377847, 0
11, 192x192, 11177910, 0
11, 192x192, 8454934, 0
11, 192x192, 6406615, 0
11, 192x192, 12300818, 0
11, 192x192, 9577290, 0
11, 192x192, 9910070, 0
11, 192x192, 7986514, 0
11, 192x192, 16957129, 0
11, 192x192, 6454032, 0
11, 192x192, 6429192, 0
11, 192x192, 10092619, 0
11, 192x192, 6636523, 0
11, 192x192, 6363008, 0
11, 192x192, 8149008, 0
11, 192x192, 6546578, 0
11, 192x192, 6626239, 0
11, 192x192, 8425100, 0
11, 192x192, 8212167, 0
11, 192x192, 6315441, 0
11, 192x192, 6851137, 0
11, 192x192, 6308196, 0
11, 192x192, 12374217, 0
11, 192x192, 7417268, 0
11, 192x192, 6438394, 0
11, 192x192, 11147972, 0
12, 208x208, 7884045, 0
12, 208x208, 10107409, 0
12, 208x208, 7351904, 0
12, 208x208, 10376105, 0
12, 208x208, 8298516, 0
12, 208x208, 11337342, 0
12, 208x208, 8377511, 0
12, 208x208, 10024384, 0
12, 208x208, 9149013, 0
12, 208x208, 7505909, 0
12, 208x208, 14290025, 0
12, 208x208, 11096600, 0
12, 208x208, 7889936, 0
12, 208x208, 7471759, 0
12, 208x208, 12040450, 0
12, 208x208, 7548176, 0
12, 208x208, 15364470, 0
12, 208x208, 9684571, 0
12, 208x208, 11072813, 0
12, 208x208, 11941405, 0
12, 208x208, 7514727, 0
12, 208x208, 8179496, 0
12, 208x208, 8264600, 0
12, 208x208, 7640019, 0
12, 208x208, 7747133, 0
12, 208x208, 13377709, 0
12, 208x208, 10714611, 0
12, 208x208, 13576830, 0
12, 208x208, 11468990, 0
12, 208x208, 14045500, 0
12, 208x208, 8655950, 0
12, 208x208, 10822274, 0
12, 208x208, 10479742, 0
12, 208x208, 7500149, 0
12, 208x208, 8016033, 0
12, 208x208, 8630672, 0
12, 208x208, 7486337, 0
12, 208x208, 7672930, 0
12, 208x208, 7784545, 0
12, 208x208, 7554635, 0
12, 208x208, 7525103, 0
12, 208x208, 7739091, 0
12, 208x208, 7649376, 0
12, 208x208, 7503624, 0
12, 208x208, 9398491, 0
12, 208x208, 9956272, 0
12, 208x208, 7553834, 0
12, 208x208, 11996881, 0
12, 208x208, 8100194, 0
12, 208x208, 7438142, 0
12, 208x208, 7722602, 0
12, 208x208, 7747437, 0
12, 208x208, 8598823, 0
12, 208x208, 8384995, 0
12, 208x208, 7704658, 0
12, 208x208, 7517403, 0
12, 208x208, 9768811, 0
12, 208x208, 13023467, 0
12, 208x208, 11470780, 0
12, 208x208, 12463870, 0
12, 208x208, 10833126, 0
12, 208x208, 10067991, 0
12, 208x208, 11603415, 0
12, 208x208, 7974470, 0
12, 208x208, 7905596, 0
12, 208x208, 7470501, 0
12, 208x208, 16311625, 0
12, 208x208, 7457721, 0
12, 208x208, 7673223, 0
12, 208x208, 11426682, 0
12, 208x208, 7419054, 0
12, 208x208, 7769491, 0
12, 208x208, 7524600, 0
12, 208x208, 11996339, 0
12, 208x208, 7492121, 0
12, 208x208, 9771325, 0
12, 208x208, 10918359, 0
12, 208x208, 7461373, 0
12, 208x208, 7662831, 0
12, 208x208, 10618426, 0
12, 208x208, 9994453, 0
12, 208x208, 15534802, 0
12, 208x208, 7447849, 0
12, 208x208, 12279165, 0
12, 208x208, 8921121, 0
12, 208x208, 9429991, 0
12, 208x208, 7798496, 0
12, 208x208, 13331900, 0
12, 208x208, 9436476, 0
12, 208x208, 7883481, 0
12, 208x208, 8099477, 0
12, 208x208, 7401218, 0
12, 208x208, 10772859, 0
12, 208x208, 7406195, 0
12, 208x208, 9926970, 0
12, 208x208, 10844104, 0
12, 208x208, 10807704, 0
12, 208x208, 7548914, 0
12, 208x208, 10328151, 0
12, 208x208, 9894156, 0
13, 224x224, 12682049, 0
13, 224x224, 11530510, 0
13, 224x224, 9420499, 0
13, 224x224, 12732073, 0
13, 224x224, 8612900, 0
13, 224x224, 12866124, 0
13, 224x224, 8685626, 0
13, 224x224, 8911461, 0
13, 224x224, 9348068, 0
13, 224x224, 11447676, 0
13, 224x224, 10506840, 0
13, 224x224, 9883549, 0
13, 224x224, 13376170, 0
13, 224x224, 11288216, 0
13, 224x224, 10237745, 0
13, 224x224, 11559916, 0
13, 224x224, 11360788, 0
13, 224x224, 8863126, 0
13, 224x224, 11217988, 0
13, 224x224, 8707792, 0
13, 224x224, 14227881, 0
13, 224x224, 10224057, 0
13, 224x224, 9851330, 0
13, 224x224, 12662907, 0
13, 224x224, 9093003, 0
13, 224x224, 14774703, 0
13, 224x224, 13149040, 0
13, 224x224, 10737799, 0
13, 224x224, 13411325, 0
13, 224x224, 11227837, 0
13, 224x224, 8890461, 0
13, 224x224, 11921691, 0
13, 224x224, 9061896, 0
13, 224x224, 11086304, 0
13, 224x224, 8793328, 0
13, 224x224, 8701701, 0
13, 224x224, 15020993, 0
13, 224x224, 9657738, 0
13, 224x224, 10803555, 0
13, 224x224, 11181126, 0
13, 224x224, 10465695, 0
13, 224x224, 9769127, 0
13, 224x224, 15262460, 0
13, 224x224, 12306710, 0
13, 224x224, 12319038, 0
13, 224x224, 9582352, 0
13, 224x224, 14740460, 0
13, 224x224, 9127382, 0
13, 224x224, 14366840, 0
13, 224x224, 8921623, 0
13, 224x224, 12330173, 0
13, 224x224, 9074897, 0
13, 224x224, 11113354, 0
13, 224x224, 11636859, 0
13, 224x224, 9992026, 0
13, 224x224, 12691686, 0
13, 224x224, 10999442, 0
13, 224x224, 8607539, 0
13, 224x224, 11187539, 0
13, 224x224, 9020865, 0
13, 224x224, 11152534, 0
13, 224x224, 13554100, 0
13, 224x224, 8727512, 0
13, 224x224, 11038854, 0
13, 224x224, 9522834, 0
13, 224x224, 11729429, 0
13, 224x224, 9468223, 0
13, 224x224, 11492763, 0
13, 224x224, 9825824, 0
13, 224x224, 12344232, 0
13, 224x224, 10067728, 0
13, 224x224, 10531141, 0
13, 224x224, 11692916, 0
13, 224x224, 11059080, 0
13, 224x224, 10842656, 0
13, 224x224, 11185234, 0
13, 224x224, 11557967, 0
13, 224x224, 11827706, 0
13, 224x224, 10737867, 0
13, 224x224, 13295860, 0
13, 224x224, 9001705, 0
13, 224x224, 20245708, 0
13, 224x224, 12187118, 0
13, 224x224, 10519644, 0
13, 224x224, 15530897, 0
13, 224x224, 13509743, 0
13, 224x224, 12458940, 0
13, 224x224, 17206138, 0
13, 224x224, 10945459, 0
13, 224x224, 8453503, 0
13, 224x224, 11034238, 0
13, 224x224, 12592192, 0
13, 224x224, 13665214, 0
13, 224x224, 9431289, 0
13, 224x224, 9264466, 0
13, 224x224, 12873416, 0
13, 224x224, 11450364, 0
13, 224x224, 9125702, 0
13, 224x224, 13789597, 0
13, 224x224, 15629320, 0
14, 240x240, 11508972, 0
14, 240x240, 12830154, 0
14, 240x240, 17643319, 0
14, 240x240, 12744046, 0
14, 240x240, 13883259, 0
14, 240x240, 19246912, 0
14, 240x240, 10025483, 0
14, 240x240, 11037807, 0
14, 240x240, 15723425, 0
14, 240x240, 14017813, 0
14, 240x240, 16916790, 0
14, 240x240, 10503812, 0
14, 240x240, 10138748, 0
14, 240x240, 12496134, 0
14, 240x240, 12587184, 0
14, 240x240, 12718416, 0
14, 240x240, 11220615, 0
14, 240x240, 13438424, 0
14, 240x240, 11702979, 0
14, 240x240, 10222505, 0
14, 240x240, 11033678, 0
14, 240x240, 10087516, 0
14, 240x240, 13024091, 0
14, 240x240, 15235040, 0
14, 240x240, 12671020, 0
14, 240x240, 13185096, 0
14, 240x240, 14936213, 0
14, 240x240, 13084778, 0
14, 240x240, 11210058, 0
14, 240x240, 10109984, 0
14, 240x240, 11407884, 0
14, 240x240, 14459260, 0
14, 240x240, 15054893, 0
14, 240x240, 9886136, 0
14, 240x240, 11654462, 0
14, 240x240, 13111788, 0
14, 240x240, 10464951, 0
14, 240x240, 13665191, 0
14, 240x240, 10147303, 0
14, 240x240, 14542324, 0
14, 240x240, 9966987, 0
14, 240x240, 20090818, 0
14, 240x240, 17373955, 0
14, 240x240, 13369659, 0
14, 240x240, 11491847, 0
14, 240x240, 12549679, 0
14, 240x240, 15579020, 0
14, 240x240, 16303785, 0
14, 240x240, 10006508, 0
14, 240x240, 14167213, 0
14, 240x240, 12788690, 0
14, 240x240, 12939750, 0
14, 240x240, 13229300, 0
14, 240x240, 12887466, 0
14, 240x240, 10482757, 0
14, 240x240, 14451136, 0
14, 240x240, 10311602, 0
14, 240x240, 13191144, 0
14, 240x240, 22632566, 0
14, 240x240, 13182472, 0
14, 240x240, 13070460, 0
14, 240x240, 9983978, 0
14, 240x240, 12771830, 0
14, 240x240, 10082860, 0
14, 240x240, 19464059, 0
14, 240x240, 9900074, 0
14, 240x240, 14540575, 0
14, 240x240, 16898025, 0
14, 240x240, 9947864, 0
14, 240x240, 9974724, 0
14, 240x240, 17285714, 0
14, 240x240, 13213855, 0
14, 240x240, 12439869, 0
14, 240x240, 10193090, 0
14, 240x240, 17172405, 0
14, 240x240, 12120331, 0
14, 240x240, 11453151, 0
14, 240x240, 13476125, 0
14, 240x240, 10458001, 0
14, 240x240, 12435997, 0
14, 240x240, 10079878, 0
14, 240x240, 11218180, 0
14, 240x240, 13142076, 0
14, 240x240, 13424236, 0
14, 240x240, 10583901, 0
14, 240x240, 17030230, 0
14, 240x240, 13976744, 0
14, 240x240, 19602731, 0
14, 240x240, 14230411, 0
14, 240x240, 10266008, 0
14, 240x240, 10474930, 0
14, 240x240, 13756765, 0
14, 240x240, 10065506, 0
14, 240x240, 14312823, 0
14, 240x240, 13038744, 0
14, 240x240, 19229350, 0
14, 240x240, 11016899, 0
14, 240x240, 15932605, 0
14, 240x240, 13963408, 0
14, 240x240, 15611876, 0
15, 256x256, 15018494, 0
15, 256x256, 14786834, 0
15, 256x256, 15981758, 0
15, 256x256, 13177761, 0
15, 256x256, 17040134, 0
15, 256x256, 11434969, 0
15, 256x256, 14705942, 0
15, 256x256, 11880657, 0
15, 256x256, 15637466, 0
15, 256x256, 12430304, 0
15, 256x256, 14531547, 0
15, 256x256, 11584327, 0
15, 256x256, 12884750, 0
15, 256x256, 11547696, 0
15, 256x256, 14662425, 0
15, 256x256, 11395453, 0
15, 256x256, 12564699, 0
15, 256x256, 14568892, 0
15, 256x256, 13074698, 0
15, 256x256, 16206849, 0
15, 256x256, 11810948, 0
15, 256x256, 14429405, 0
15, 256x256, 13090801, 0
15, 256x256, 11528808, 0
15, 256x256, 15897672, 0
15, 256x256, 14933127, 0
15, 256x256, 18974428, 0
15, 256x256, 12553180, 0
15, 256x256, 18039210, 0
15, 256x256, 17089456, 0
15, 256x256, 14659490, 0
15, 256x256, 11803261, 0
15, 256x256, 13566578, 0
15, 256x256, 11555572, 0
15, 256x256, 23829283, 0
15, 256x256, 13079201, 0
15, 256x256, 11584359, 0
15, 256x256, 14940663, 0
15, 256x256, 24563036, 0
15, 256x256, 16843475, 0
15, 256x256, 14338537, 0
15, 256x256, 13487791, 0
15, 256x256, 16874861, 0
15, 256x256, 17021819, 0
15, 256x256, 12824969, 0
15, 256x256, 17522201, 0
15, 256x256, 15229710, 0
15, 256x256, 12823286, 0
15, 256x256, 11311620, 0
15, 256x256, 17648417, 0
15, 256x256, 23156431, 0
15, 256x256, 16386824, 0
15, 256x256, 14196708, 0
15, 256x256, 16360069, 0
15, 256x256, 11396511, 0
15, 256x256, 12367773, 0
15, 256x256, 12944534, 0
15, 256x256, 11534396, 0
15, 256x256, 13506436, 0
15, 256x256, 16956311, 0
15, 256x256, 17636371, 0
15, 256x256, 22853281, 0
15, 256x256, 14511897, 0
15, 256x256, 11721408, 0
15, 256x256, 18226589, 0
15, 256x256, 13870714, 0
15, 256x256, 15091194, 0
15, 256x256, 11727824, 0
15, 256x256, 23777897, 0
15, 256x256, 16031950, 0
15, 256x256, 16986086, 0
15, 256x256, 12023992, 0
15, 256x256, 11271482, 0
15, 256x256, 13929517, 0
15, 256x256, 14985950, 0
15, 256x256, 15057452, 0
15, 256x256, 15156104, 0
15, 256x256, 12232503, 0
15, 256x256, 15688109, 0
15, 256x256, 15958191, 0
15, 256x256, 15349394, 0
15, 256x256, 18324512, 0
15, 256x256, 15484515, 0
15, 256x256, 11117469, 0
15, 256x256, 15900620, 0
15, 256x256, 18930413, 0
15, 256x256, 15415005, 0
15, 256x256, 15156384, 0
15, 256x256, 11409703, 0
15, 256x256, 13313287, 0
15, 256x256, 22153597, 0
15, 256x256, 11990682, 0
15, 256x256, 21597897, 0
15, 256x256, 21218205, 0
15, 256x256, 14393029, 0
15, 256x256, 15226044, 0
15, 256x256, 11288667, 0
15, 256x256, 17368166, 0
15, 256x256, 11314336, 0
15, 256x256, 11477405, 0
16, 272x272, 13548022, 0
16, 272x272, 18249548, 0
16, 272x272, 12982461, 0
16, 272x272, 13861022, 0
16, 272x272, 17515373, 0
16, 272x272, 16528295, 0
16, 272x272, 16955395, 0
16, 272x272, 12677818, 0
16, 272x272, 13008452, 0
16, 272x272, 17333930, 0
16, 272x272, 12698049, 0
16, 272x272, 16161912, 0
16, 272x272, 16476127, 0
16, 272x272, 18330551, 0
16, 272x272, 12650247, 0
16, 272x272, 16290425, 0
16, 272x272, 16270967, 0
16, 272x272, 15801107, 0
16, 272x272, 12760045, 0
16, 272x272, 12828506, 0
16, 272x272, 15999165, 0
16, 272x272, 16115459, 0
16, 272x272, 14591246, 0
16, 272x272, 12702306, 0
16, 272x272, 16289879, 0
16, 272x272, 15878189, 0
16, 272x272, 13431905, 0
16, 272x272, 16567725, 0
16, 272x272, 13070643, 0
16, 272x272, 13339912, 0
16, 272x272, 16627525, 0
16, 272x272, 20784257, 0
16, 272x272, 12807218, 0
16, 272x272, 12671331, 0
16, 272x272, 13255123, 0
16, 272x272, 12911268, 0
16, 272x272, 15930555, 0
16, 272x272, 15866424, 0
16, 272x272, 13030083, 0
16, 272x272, 12726834, 0
16, 272x272, 12715460, 0
16, 272x272, 16473706, 0
16, 272x272, 17471222, 0
16, 272x272, 12835569, 0
16, 272x272, 12775916, 0
16, 272x272, 12772120, 0
16, 272x272, 13154606, 0
16, 272x272, 17654676, 0
16, 272x272, 12960722, 0
16, 272x272, 17110708, 0
16, 272x272, 12725217, 0
16, 272x272, 17526312, 0
16, 272x272, 16536554, 0
16, 272x272, 14355982, 0
16, 272x272, 13948315, 0
16, 272x272, 13026648, 0
16, 272x272, 12848404, 0
16, 272x272, 12784320, 0
16, 272x272, 17855384, 0
16, 272x272, 17854233, 0
16, 272x272, 13574409, 0
16, 272x272, 12838000, 0
16, 272x272, 13037567, 0
16, 272x272, 12964107, 0
16, 272x272, 16767075, 0
16, 272x272, 16930947, 0
16, 272x272, 12824591, 0
16, 272x272, 16483321, 0
16, 272x272, 13195514, 0
16, 272x272, 12854225, 0
16, 272x272, 16223117, 0
16, 272x272, 14137099, 0
16, 272x272, 20392944, 0
16, 272x272, 16352250, 0
16, 272x272, 18812253, 0
16, 272x272, 16284455, 0
16, 272x272, 13498885, 0
16, 272x272, 16190225, 0
16, 272x272, 12731474, 0
16, 272x272, 14305512, 0
16, 272x272, 14618638, 0
16, 272x272, 13389309, 0
16, 272x272, 12632730, 0
16, 272x272, 13087717, 0
16, 272x272, 12678935, 0
16, 272x272, 16343367, 0
16, 272x272, 14142345, 0
16, 272x272, 15996013, 0
16, 272x272, 14242005, 0
16, 272x272, 12891600, 0
16, 272x272, 12966063, 0
16, 272x272, 13087850, 0
16, 272x272, 13348885, 0
16, 272x272, 12769009, 0
16, 272x272, 19076546, 0
16, 272x272, 13098034, 0
16, 272x272, 17391580, 0
16, 272x272, 14367371, 0
16, 272x272, 13086112, 0
16, 272x272, 13526126, 0
17, 288x288, 18049592, 0
17, 288x288, 17601959, 0
17, 288x288, 20162981, 0
17, 288x288, 14374024, 0
17, 288x288, 17976813, 0
17, 288x288, 17116161, 0
17, 288x288, 18532291, 0
17, 288x288, 20101629, 0
17, 288x288, 16332061, 0
17, 288x288, 18430017, 0
17, 288x288, 14484743, 0
17, 288x288, 23013830, 0
17, 288x288, 15001818, 0
17, 288x288, 14918789, 0
17, 288x288, 17038326, 0
17, 288x288, 15030620, 0
17, 288x288, 14768919, 0
17, 288x288, 14379766, 0
17, 288x288, 16994228, 0
17, 288x288, 19227644, 0
17, 288x288, 19208480, 0
17, 288x288, 16506770, 0
17, 288x288, 14236688, 0
17, 288x288, 18347554, 0
17, 288x288, 14181502, 0
17, 288x288, 14597825, 0
17, 288x288, 14444937, 0
17, 288x288, 14550827, 0
17, 288x288, 18874077, 0
17, 288x288, 14388255, 0
17, 288x288, 14331354, 0
17, 288x288, 14711173, 0
17, 288x288, 14638726, 0
17, 288x288, 14694941, 0
17, 288x288, 16402339, 0
17, 288x288, 14410832, 0
17, 288x288, 18209245, 0
17, 288x288, 16752583, 0
17, 288x288, 15182273, 0
17, 288x288, 14477366, 0
17, 288x288, 20356278, 0
17, 288x288, 17578084, 0
17, 288x288, 15496493, 0
17, 288x288, 18489959, 0
17, 288x288, 14749117, 0
17, 288x288, 18230263, 0
17, 288x288, 16972645, 0
17, 288x288, 18461290, 0
17, 288x288, 14783312, 0
17, 288x288, 18257161, 0
17, 288x288, 17195762, 0
17, 288x288, 14400792, 0
17, 288x288, 14246143, 0
17, 288x288, 18911236, 0
17, 288x288, 14807782, 0
17, 288x288, 14363547, 0
17, 288x288, 21037674, 0
17, 288x288, 14883133, 0
17, 288x288, 15040492, 0
17, 288x288, 23138275, 0
17, 288x288, 14795694, 0
17, 288x288, 14886680, 0
17, 288x288, 14524391, 0
17, 288x288, 14575449, 0
17, 288x288, 17713636, 0
17, 288x288, 14562358, 0
17, 288x288, 16106004, 0
17, 288x288, 19409029, 0
17, 288x288, 17886658, 0
17, 288x288, 14569268, 0
17, 288x288, 14581553, 0
17, 288x288, 14352218, 0
17, 288x288, 14636001, 0
17, 288x288, 15062137, 0
17, 288x288, 19622738, 0
17, 288x288, 18275296, 0
17, 288x288, 15122087, 0
17, 288x288, 14782693, 0
17, 288x288, 18296134, 0
17, 288x288, 14354926, 0
17, 288x288, 14396493, 0
17, 288x288, 14943577, 0
17, 288x288, 17982392, 0
17, 288x288, 20252733, 0
17, 288x288, 18624620, 0
17, 288x288, 14615404, 0
17, 288x288, 22141206, 0
17, 288x288, 16874405, 0
17, 288x288, 14375737, 0
17, 288x288, 14879806, 0
17, 288x288, 15831169, 0
17, 288x288, 18460021, 0
17, 288x288, 18712654, 0
17, 288x288, 19583714, 0
17, 288x288, 18759002, 0
17, 288x288, 16537169, 0
17, 288x288, 18629797, 0
17, 288x288, 14193464, 0
17, 288x288, 14516788, 0
17, 288x288, 20361988, 0
18, 304x304, 23213525, 0
18, 304x304, 16119184, 0
18, 304x304, 16492764, 0
18, 304x304, 20349946, 0
18, 304x304, 16213813, 0
18, 304x304, 20377800, 0
18, 304x304, 20225621, 0
18, 304x304, 22802874, 0
18, 304x304, 24457735, 0
18, 304x304, 15979748, 0
18, 304x304, 22488646, 0
18, 304x304, 16096521, 0
18, 304x304, 20452854, 0
18, 304x304, 20257754, 0
18, 304x304, 27537788, 0
18, 304x304, 16453020, 0
18, 304x304, 15934506, 0
18, 304x304, 22799288, 0
18, 304x304, 20671805, 0
18, 304x304, 15993047, 0
18, 304x304, 20480950, 0
18, 304x304, 20401550, 0
18, 304x304, 21699975, 0
18, 304x304, 19033746, 0
18, 304x304, 16061205, 0
18, 304x304, 23617482, 0
18, 304x304, 18313035, 0
18, 304x304, 18135609, 0
18, 304x304, 16946474, 0
18, 304x304, 16097328, 0
18, 304x304, 18849968, 0
18, 304x304, 16027124, 0
18, 304x304, 16105305, 0
18, 304x304, 16425572, 0
18, 304x304, 16077887, 0
18, 304x304, 16435141, 0
18, 304x304, 15983818, 0
18, 304x304, 15962763, 0
18, 304x304, 16710653, 0
18, 304x304, 16437517, 0
18, 304x304, 22130247, 0
18, 304x304, 16073728, 0
18, 304x304, 20559014, 0
18, 304x304, 16602200, 0
18, 304x304, 17631330, 0
18, 304x304, 16304563, 0
18, 304x304, 17589566, 0
18, 304x304, 16877949, 0
18, 304x304, 16373589, 0
18, 304x304, 16243648, 0
18, 304x304, 16018406, 0
18, 304x304, 16148766, 0
18, 304x304, 16439523, 0
18, 304x304, 22275525, 0
18, 304x304, 19964708, 0
18, 304x304, 19956613, 0
18, 304x304, 16996197, 0
18, 304x304, 30414000, 0
18, 304x304, 17743521, 0
18, 304x304, 21814815, 0
18, 304x304, 15924455, 0
18, 304x304, 32136338, 0
18, 304x304, 20411383, 0
18, 304x304, 20414767, 0
18, 304x304, 21141673, 0
18, 304x304, 20573754, 0
18, 304x304, 20511336, 0
18, 304x304, 18095717, 0
18, 304x304, 17837715, 0
18, 304x304, 16480612, 0
18, 304x304, 15975133, 0
18, 304x304, 15979542, 0
18, 304x304, 16170630, 0
18, 304x304, 16193208, 0
18, 304x304, 20893365, 0
18, 304x304, 16521190, 0
18, 304x304, 21082338, 0
18, 304x304, 20334216, 0
18, 304x304, 21576781, 0
18, 304x304, 20359333, 0
18, 304x304, 20667163, 0
18, 304x304, 20403604, 0
18, 304x304, 16062597, 0
18, 304x304, 20172869, 0
18, 304x304, 19255361, 0
18, 304x304, 21239214, 0
18, 304x304, 21606570, 0
18, 304x304, 16406900, 0
