N, WxH, Clock, Param0
9, 160x160, 378575, 0
9, 160x160, 294844, 0
10, 176x176, 333504, 0
10, 176x176, 310521, 0
10, 176x176, 397760, 0
10, 176x176, 342404, 0
10, 176x176, 320127, 0
10, 176x176, 366572, 0
10, 176x176, 367072, 0
10, 176x176, 330532, 0
10, 176x176, 343084, 0
10, 176x176, 429700, 0
10, 176x176, 310017, 0
10, 176x176, 319149, 0
10, 176x176, 329440, 0
10, 176x176, 300081, 0
10, 176x176, 319551, 0
10, 176x176, 321248, 0
10, 176x176, 309579, 0
10, 176x176, 330108, 0
10, 176x176, 299637, 0
10, 176x176, 300114, 0
10, 176x176, 309894, 0
10, 176x176, 341320, 0
10, 176x176, 321176, 0
10, 176x176, 321192, 0
10, 176x176, 330424, 0
10, 176x176, 341864, 0
10, 176x176, 310917, 0
10, 176x176, 506817, 0
10, 176x176, 309456, 0
10, 176x176, 619793, 0
10, 176x176, 328704, 0
10, 176x176, 383058, 0
10, 176x176, 319776, 0
10, 176x176, 331512, 0
10, 176x176, 300597, 0
10, 176x176, 330246, 0
10, 176x176, 340852, 0
10, 176x176, 319764, 0
10, 176x176, 330428, 0
10, 176x176, 319734, 0
10, 176x176, 347061, 0
10, 176x176, 300807, 0
10, 176x176, 320344, 0
10, 176x176, 357439, 0
10, 176x176, 301323, 0
10, 176x176, 356980, 0
10, 176x176, 419345, 0
10, 176x176, 349978, 0
10, 176x176, 361168, 0
10, 176x176, 371384, 0
10, 176x176, 328596, 0
10, 176x176, 331816, 0
10, 176x176, 382276, 0
10, 176x176, 309834, 0
10, 176x176, 341156, 0
10, 176x176, 357084, 0
10, 176x176, 341120, 0
10, 176x176, 332756, 0
10, 176x176, 319671, 0
10, 176x176, 310536, 0
10, 176x176, 310542, 0
10, 176x176, 366596, 0
10, 176x176, 411705, 0
10, 176x176, 331288, 0
10, 176x176, 381976, 0
10, 176x176, 324752, 0
10, 176x176, 320580, 0
10, 176x176, 317571, 0
10, 176x176, 319236, 0
10, 176x176, 318279, 0
10, 176x176, 320067, 0
10, 176x176, 320358, 0
10, 176x176, 321764, 0
10, 176x176, 330392, 0
10, 176x176, 309696, 0
10, 176x176, 310851, 0
10, 176x176, 356384, 0
10, 176x176, 366648, 0
10, 176x176, 395580, 0
10, 176x176, 367508, 0
10, 176x176, 311202, 0
10, 176x176, 365760, 0
10, 176x176, 308805, 0
10, 176x176, 356752, 0
10, 176x176, 311871, 0
10, 176x176, 395604, 0
10, 176x176, 353993, 0
10, 176x176, 363596, 0
10, 176x176, 383248, 0
10, 176x176, 299877, 0
10, 176x176, 365168, 0
10, 176x176, 340172, 0
10, 176x176, 310662, 0
10, 176x176, 342412, 0
10, 176x176, 342004, 0
10, 176x176, 331884, 0
10, 176x176, 372568, 0
10, 176x176, 320352, 0
10, 176x176, 320128, 0
10, 176x176, 359684, 0
11, 192x192, 351930, 0
11, 192x192, 351609, 0
11, 192x192, 387684, 0
11, 192x192, 449816, 0
11, 192x192, 376468, 0
11, 192x192, 364446, 0
11, 192x192, 469845, 0
11, 192x192, 391128, 0
11, 192x192, 387836, 0
11, 192x192, 434380, 0
11, 192x192, 388924, 0
11, 192x192, 390360, 0
11, 192x192, 453652, 0
11, 192x192, 431884, 0
11, 192x192, 364467, 0
11, 192x192, 434416, 0
11, 192x192, 433848, 0
11, 192x192, 374296, 0
11, 192x192, 388180, 0
11, 192x192, 378304, 0
11, 192x192, 416224, 0
11, 192x192, 376524, 0
11, 192x192, 432100, 0
11, 192x192, 362703, 0
11, 192x192, 451680, 0
11, 192x192, 362865, 0
11, 192x192, 416572, 0
11, 192x192, 352974, 0
11, 192x192, 434808, 0
11, 192x192, 436676, 0
11, 192x192, 418044, 0
11, 192x192, 364893, 0
11, 192x192, 431512, 0
11, 192x192, 375540, 0
11, 192x192, 434116, 0
11, 192x192, 387724, 0
11, 192x192, 451044, 0
11, 192x192, 363351, 0
11, 192x192, 432296, 0
11, 192x192, 352665, 0
11, 192x192, 434912, 0
11, 192x192, 388776, 0
11, 192x192, 389260, 0
11, 192x192, 365310, 0
11, 192x192, 535855, 0
11, 192x192, 387284, 0
11, 192x192, 436716, 0
11, 192x192, 417928, 0
11, 192x192, 362472, 0
11, 192x192, 416220, 0
11, 192x192, 363540, 0
11, 192x192, 432444, 0
11, 192x192, 352515, 0
11, 192x192, 431808, 0
11, 192x192, 434540, 0
11, 192x192, 510920, 0
11, 192x192, 447348, 0
11, 192x192, 534550, 0
11, 192x192, 363522, 0
11, 192x192, 434284, 0
11, 192x192, 378000, 0
11, 192x192, 351348, 0
11, 192x192, 451348, 0
11, 192x192, 389192, 0
11, 192x192, 362514, 0
11, 192x192, 387352, 0
11, 192x192, 353568, 0
11, 192x192, 452032, 0
11, 192x192, 352926, 0
11, 192x192, 513555, 0
11, 192x192, 394275, 0
11, 192x192, 418728, 0
11, 192x192, 375336, 0
11, 192x192, 387444, 0
11, 192x192, 434448, 0
11, 192x192, 362478, 0
11, 192x192, 432764, 0
11, 192x192, 351024, 0
11, 192x192, 432060, 0
11, 192x192, 353121, 0
11, 192x192, 416196, 0
11, 192x192, 363399, 0
11, 192x192, 350778, 0
11, 192x192, 580065, 0
11, 192x192, 364344, 0
11, 192x192, 534110, 0
11, 192x192, 374924, 0
11, 192x192, 593916, 0
11, 192x192, 595020, 0
11, 192x192, 362844, 0
11, 192x192, 416504, 0
11, 192x192, 418836, 0
11, 192x192, 362658, 0
11, 192x192, 365115, 0
11, 192x192, 612936, 0
11, 192x192, 630810, 0
11, 192x192, 394635, 0
11, 192x192, 431652, 0
11, 192x192, 387224, 0
11, 192x192, 418832, 0
12, 208x208, 445839, 0
12, 208x208, 444531, 0
12, 208x208, 511976, 0
12, 208x208, 434916, 0
12, 208x208, 533396, 0
12, 208x208, 446349, 0
12, 208x208, 436170, 0
12, 208x208, 461332, 0
12, 208x208, 462296, 0
12, 208x208, 445677, 0
12, 208x208, 513772, 0
12, 208x208, 478740, 0
12, 208x208, 448563, 0
12, 208x208, 464340, 0
12, 208x208, 477148, 0
12, 208x208, 659515, 0
12, 208x208, 491868, 0
12, 208x208, 555104, 0
12, 208x208, 462404, 0
12, 208x208, 478616, 0
12, 208x208, 446523, 0
12, 208x208, 532044, 0
12, 208x208, 445965, 0
12, 208x208, 514404, 0
12, 208x208, 486756, 0
12, 208x208, 529752, 0
12, 208x208, 445926, 0
12, 208x208, 534936, 0
12, 208x208, 524838, 0
12, 208x208, 460532, 0
12, 208x208, 476120, 0
12, 208x208, 434742, 0
12, 208x208, 530908, 0
12, 208x208, 472641, 0
12, 208x208, 533600, 0
12, 208x208, 447483, 0
12, 208x208, 531268, 0
12, 208x208, 551460, 0
12, 208x208, 479296, 0
12, 208x208, 447489, 0
12, 208x208, 972328, 0
12, 208x208, 445797, 0
12, 208x208, 447879, 0
12, 208x208, 514376, 0
12, 208x208, 445566, 0
12, 208x208, 534060, 0
12, 208x208, 432273, 0
12, 208x208, 552512, 0
12, 208x208, 431880, 0
12, 208x208, 531344, 0
12, 208x208, 478392, 0
12, 208x208, 444867, 0
12, 208x208, 433947, 0
12, 208x208, 554396, 0
12, 208x208, 460044, 0
12, 208x208, 478260, 0
12, 208x208, 447225, 0
12, 208x208, 446619, 0
12, 208x208, 478152, 0
12, 208x208, 479920, 0
12, 208x208, 434289, 0
12, 208x208, 449289, 0
12, 208x208, 445605, 0
12, 208x208, 559600, 0
12, 208x208, 446469, 0
12, 208x208, 476692, 0
12, 208x208, 479676, 0
12, 208x208, 447699, 0
12, 208x208, 515256, 0
12, 208x208, 431877, 0
12, 208x208, 568306, 0
12, 208x208, 477612, 0
12, 208x208, 533988, 0
12, 208x208, 477728, 0
12, 208x208, 446388, 0
12, 208x208, 460496, 0
12, 208x208, 433665, 0
12, 208x208, 497736, 0
12, 208x208, 513736, 0
12, 208x208, 445869, 0
12, 208x208, 528692, 0
12, 208x208, 477004, 0
12, 208x208, 431724, 0
12, 208x208, 532584, 0
12, 208x208, 475856, 0
12, 208x208, 514132, 0
12, 208x208, 532928, 0
12, 208x208, 445200, 0
12, 208x208, 510584, 0
12, 208x208, 431505, 0
12, 208x208, 446541, 0
12, 208x208, 512692, 0
12, 208x208, 446853, 0
12, 208x208, 552716, 0
12, 208x208, 479826, 0
12, 208x208, 460360, 0
12, 208x208, 551884, 0
12, 208x208, 460656, 0
12, 208x208, 461284, 0
12, 208x208, 512204, 0
13, 224x224, 518320, 0
13, 224x224, 640350, 0
13, 224x224, 597904, 0
13, 224x224, 544248, 0
13, 224x224, 536136, 0
13, 224x224, 529456, 0
13, 224x224, 496689, 0
13, 224x224, 593516, 0
13, 224x224, 516044, 0
13, 224x224, 498813, 0
13, 224x224, 617004, 0
13, 224x224, 581625, 0
13, 224x224, 594168, 0
13, 224x224, 518888, 0
13, 224x224, 596488, 0
13, 224x224, 480429, 0
13, 224x224, 532720, 0
13, 224x224, 495606, 0
13, 224x224, 495750, 0
13, 224x224, 571852, 0
13, 224x224, 516312, 0
13, 224x224, 496254, 0
13, 224x224, 497595, 0
13, 224x224, 561970, 0
13, 224x224, 496575, 0
13, 224x224, 663272, 0
13, 224x224, 495453, 0
13, 224x224, 511302, 0
13, 224x224, 499647, 0
13, 224x224, 480954, 0
13, 224x224, 500331, 0
13, 224x224, 480006, 0
13, 224x224, 513340, 0
13, 224x224, 615368, 0
13, 224x224, 496509, 0
13, 224x224, 496236, 0
13, 224x224, 495900, 0
13, 224x224, 618992, 0
13, 224x224, 503454, 0
13, 224x224, 619424, 0
13, 224x224, 484698, 0
13, 224x224, 595372, 0
13, 224x224, 500424, 0
13, 224x224, 593504, 0
13, 224x224, 498114, 0
13, 224x224, 698655, 0
13, 224x224, 699205, 0
13, 224x224, 496257, 0
13, 224x224, 548242, 0
13, 224x224, 571516, 0
13, 224x224, 550064, 0
13, 224x224, 495765, 0
13, 224x224, 496653, 0
13, 224x224, 635768, 0
13, 224x224, 573735, 0
13, 224x224, 533336, 0
13, 224x224, 597348, 0
13, 224x224, 519848, 0
13, 224x224, 500277, 0
13, 224x224, 529500, 0
13, 224x224, 530300, 0
13, 224x224, 605260, 0
13, 224x224, 499728, 0
13, 224x224, 610032, 0
13, 224x224, 497766, 0
13, 224x224, 569100, 0
13, 224x224, 597600, 0
13, 224x224, 514944, 0
13, 224x224, 649606, 0
13, 224x224, 499566, 0
13, 224x224, 495525, 0
13, 224x224, 668395, 0
13, 224x224, 495969, 0
13, 224x224, 501681, 0
13, 224x224, 614792, 0
13, 224x224, 517508, 0
13, 224x224, 506541, 0
13, 224x224, 618780, 0
13, 224x224, 499848, 0
13, 224x224, 595132, 0
13, 224x224, 624312, 0
13, 224x224, 501150, 0
13, 224x224, 533548, 0
13, 224x224, 496620, 0
13, 224x224, 539924, 0
13, 224x224, 529432, 0
13, 224x224, 479823, 0
13, 224x224, 533904, 0
13, 224x224, 645295, 0
13, 224x224, 496857, 0
13, 224x224, 632370, 0
13, 224x224, 515139, 0
13, 224x224, 534642, 0
13, 224x224, 592664, 0
13, 224x224, 485856, 0
13, 224x224, 533612, 0
13, 224x224, 599135, 0
13, 224x224, 530068, 0
13, 224x224, 534380, 0
13, 224x224, 498333, 0
14, 240x240, 575400, 0
14, 240x240, 619052, 0
14, 240x240, 710420, 0
14, 240x240, 621668, 0
14, 240x240, 810070, 0
14, 240x240, 625024, 0
14, 240x240, 581292, 0
14, 240x240, 621372, 0
14, 240x240, 720188, 0
14, 240x240, 574626, 0
14, 240x240, 773045, 0
14, 240x240, 601576, 0
14, 240x240, 660128, 0
14, 240x240, 600396, 0
14, 240x240, 741625, 0
14, 240x240, 630108, 0
14, 240x240, 582510, 0
14, 240x240, 703299, 0
14, 240x240, 710228, 0
14, 240x240, 584040, 0
14, 240x240, 942450, 0
14, 240x240, 599520, 0
14, 240x240, 718188, 0
14, 240x240, 601528, 0
14, 240x240, 622132, 0
14, 240x240, 614576, 0
14, 240x240, 620844, 0
14, 240x240, 988632, 0
14, 240x240, 647564, 0
14, 240x240, 574923, 0
14, 240x240, 709896, 0
14, 240x240, 613176, 0
14, 240x240, 573960, 0
14, 240x240, 621200, 0
14, 240x240, 580983, 0
14, 240x240, 738910, 0
14, 240x240, 858085, 0
14, 240x240, 554553, 0
14, 240x240, 563556, 0
14, 240x240, 725496, 0
14, 240x240, 598896, 0
14, 240x240, 708108, 0
14, 240x240, 580929, 0
14, 240x240, 573612, 0
14, 240x240, 595584, 0
14, 240x240, 854725, 0
14, 240x240, 627954, 0
14, 240x240, 612708, 0
14, 240x240, 996420, 0
14, 240x240, 621632, 0
14, 240x240, 612820, 0
14, 240x240, 1066744, 0
14, 240x240, 583329, 0
14, 240x240, 579966, 0
14, 240x240, 612396, 0
14, 240x240, 629264, 0
14, 240x240, 613857, 0
14, 240x240, 721204, 0
14, 240x240, 581643, 0
14, 240x240, 825720, 0
14, 240x240, 612148, 0
14, 240x240, 689544, 0
14, 240x240, 574119, 0
14, 240x240, 727868, 0
14, 240x240, 573936, 0
14, 240x240, 623544, 0
14, 240x240, 689974, 0
14, 240x240, 609696, 0
14, 240x240, 595200, 0
14, 240x240, 743530, 0
14, 240x240, 661596, 0
14, 240x240, 726052, 0
14, 240x240, 625600, 0
14, 240x240, 584049, 0
14, 240x240, 580497, 0
14, 240x240, 855895, 0
14, 240x240, 819020, 0
14, 240x240, 579543, 0
14, 240x240, 584883, 0
14, 240x240, 713140, 0
14, 240x240, 562884, 0
14, 240x240, 585840, 0
14, 240x240, 624380, 0
14, 240x240, 598640, 0
14, 240x240, 670368, 0
14, 240x240, 556317, 0
14, 240x240, 568239, 0
14, 240x240, 858520, 0
14, 240x240, 579168, 0
14, 240x240, 722316, 0
14, 240x240, 556467, 0
14, 240x240, 615044, 0
14, 240x240, 684940, 0
14, 240x240, 599944, 0
14, 240x240, 573993, 0
14, 240x240, 603040, 0
14, 240x240, 575877, 0
14, 240x240, 640264, 0
14, 240x240, 1106301, 0
14, 240x240, 580548, 0
15, 256x256, 651606, 0
15, 256x256, 649500, 0
15, 256x256, 677948, 0
15, 256x256, 648003, 0
15, 256x256, 662253, 0
15, 256x256, 760072, 0
15, 256x256, 769692, 0
15, 256x256, 643611, 0
15, 256x256, 818078, 0
15, 256x256, 707840, 0
15, 256x256, 663339, 0
15, 256x256, 658938, 0
15, 256x256, 790988, 0
15, 256x256, 760304, 0
15, 256x256, 644112, 0
15, 256x256, 688728, 0
15, 256x256, 772616, 0
15, 256x256, 685204, 0
15, 256x256, 797612, 0
15, 256x256, 644472, 0
15, 256x256, 663885, 0
15, 256x256, 696072, 0
15, 256x256, 747620, 0
15, 256x256, 792592, 0
15, 256x256, 680955, 0
15, 256x256, 660486, 0
15, 256x256, 632169, 0
15, 256x256, 761772, 0
15, 256x256, 983260, 0
15, 256x256, 684444, 0
15, 256x256, 691260, 0
15, 256x256, 758584, 0
15, 256x256, 705936, 0
15, 256x256, 743164, 0
15, 256x256, 869229, 0
15, 256x256, 664611, 0
15, 256x256, 709856, 0
15, 256x256, 690352, 0
15, 256x256, 640002, 0
15, 256x256, 647568, 0
15, 256x256, 815212, 0
15, 256x256, 694380, 0
15, 256x256, 760504, 0
15, 256x256, 936264, 0
15, 256x256, 649497, 0
15, 256x256, 697244, 0
15, 256x256, 747682, 0
15, 256x256, 954205, 0
15, 256x256, 761504, 0
15, 256x256, 660396, 0
15, 256x256, 849852, 0
15, 256x256, 977730, 0
15, 256x256, 647520, 0
15, 256x256, 770064, 0
15, 256x256, 685184, 0
15, 256x256, 814284, 0
15, 256x256, 673128, 0
15, 256x256, 757128, 0
15, 256x256, 658065, 0
15, 256x256, 682084, 0
15, 256x256, 761628, 0
15, 256x256, 786696, 0
15, 256x256, 623718, 0
15, 256x256, 687876, 0
15, 256x256, 833530, 0
15, 256x256, 757404, 0
15, 256x256, 626736, 0
15, 256x256, 685244, 0
15, 256x256, 665544, 0
15, 256x256, 660927, 0
15, 256x256, 663276, 0
15, 256x256, 706472, 0
15, 256x256, 756900, 0
15, 256x256, 685744, 0
15, 256x256, 645105, 0
15, 256x256, 683352, 0
15, 256x256, 661221, 0
15, 256x256, 690163, 0
15, 256x256, 686064, 0
15, 256x256, 690332, 0
15, 256x256, 686848, 0
15, 256x256, 743424, 0
15, 256x256, 642315, 0
15, 256x256, 1283056, 0
15, 256x256, 695004, 0
15, 256x256, 697340, 0
15, 256x256, 659181, 0
15, 256x256, 703752, 0
15, 256x256, 643122, 0
15, 256x256, 661803, 0
15, 256x256, 681219, 0
15, 256x256, 928021, 0
15, 256x256, 664444, 0
15, 256x256, 625617, 0
15, 256x256, 714308, 0
15, 256x256, 975255, 0
15, 256x256, 891295, 0
15, 256x256, 757332, 0
15, 256x256, 789424, 0
15, 256x256, 687332, 0
16, 272x272, 766912, 0
16, 272x272, 735072, 0
16, 272x272, 765384, 0
16, 272x272, 765852, 0
16, 272x272, 759172, 0
16, 272x272, 758696, 0
16, 272x272, 759624, 0
16, 272x272, 741912, 0
16, 272x272, 764468, 0
16, 272x272, 712221, 0
16, 272x272, 779164, 0
16, 272x272, 787436, 0
16, 272x272, 719148, 0
16, 272x272, 786368, 0
16, 272x272, 791504, 0
16, 272x272, 762292, 0
16, 272x272, 782533, 0
16, 272x272, 765820, 0
16, 272x272, 909500, 0
16, 272x272, 1093655, 0
16, 272x272, 734967, 0
16, 272x272, 742968, 0
16, 272x272, 741291, 0
16, 272x272, 735588, 0
16, 272x272, 759104, 0
16, 272x272, 788492, 0
16, 272x272, 760420, 0
16, 272x272, 768280, 0
16, 272x272, 1091105, 0
16, 272x272, 742701, 0
16, 272x272, 744471, 0
16, 272x272, 854683, 0
16, 272x272, 766044, 0
16, 272x272, 1036255, 0
16, 272x272, 764780, 0
16, 272x272, 738162, 0
16, 272x272, 763580, 0
16, 272x272, 741582, 0
16, 272x272, 769824, 0
16, 272x272, 791116, 0
16, 272x272, 852296, 0
16, 272x272, 745068, 0
16, 272x272, 764656, 0
16, 272x272, 765576, 0
16, 272x272, 741036, 0
16, 272x272, 738573, 0
16, 272x272, 786196, 0
16, 272x272, 743223, 0
16, 272x272, 939672, 0
16, 272x272, 760368, 0
16, 272x272, 899996, 0
16, 272x272, 734409, 0
16, 272x272, 740319, 0
16, 272x272, 758864, 0
16, 272x272, 766140, 0
16, 272x272, 756618, 0
16, 272x272, 741771, 0
16, 272x272, 760448, 0
16, 272x272, 766736, 0
16, 272x272, 734301, 0
16, 272x272, 850780, 0
16, 272x272, 1353882, 0
16, 272x272, 734622, 0
16, 272x272, 760324, 0
16, 272x272, 769864, 0
16, 272x272, 786724, 0
16, 272x272, 764020, 0
16, 272x272, 733356, 0
16, 272x272, 741759, 0
16, 272x272, 764720, 0
16, 272x272, 856376, 0
16, 272x272, 734739, 0
16, 272x272, 792812, 0
16, 272x272, 736347, 0
16, 272x272, 742101, 0
16, 272x272, 741924, 0
16, 272x272, 741840, 0
16, 272x272, 742755, 0
16, 272x272, 792908, 0
16, 272x272, 1098000, 0
16, 272x272, 793432, 0
16, 272x272, 764820, 0
16, 272x272, 739059, 0
16, 272x272, 908712, 0
16, 272x272, 794328, 0
16, 272x272, 791216, 0
16, 272x272, 1321875, 0
16, 272x272, 875992, 0
16, 272x272, 857652, 0
16, 272x272, 857248, 0
16, 272x272, 759624, 0
16, 272x272, 733554, 0
16, 272x272, 733824, 0
16, 272x272, 791265, 0
16, 272x272, 765312, 0
16, 272x272, 808974, 0
16, 272x272, 851128, 0
16, 272x272, 790700, 0
16, 272x272, 860332, 0
16, 272x272, 734085, 0
17, 288x288, 862472, 0
17, 288x288, 890485, 0
17, 288x288, 819108, 0
17, 288x288, 859392, 0
17, 288x288, 833700, 0
17, 288x288, 829230, 0
17, 288x288, 820602, 0
17, 288x288, 820713, 0
17, 288x288, 830124, 0
17, 288x288, 859344, 0
17, 288x288, 1584955, 0
17, 288x288, 862359, 0
17, 288x288, 858932, 0
17, 288x288, 820131, 0
17, 288x288, 833409, 0
17, 288x288, 1032516, 0
17, 288x288, 886920, 0
17, 288x288, 817935, 0
17, 288x288, 831951, 0
17, 288x288, 833361, 0
17, 288x288, 829899, 0
17, 288x288, 857964, 0
17, 288x288, 818814, 0
17, 288x288, 939912, 0
17, 288x288, 807747, 0
17, 288x288, 830397, 0
17, 288x288, 860812, 0
17, 288x288, 793713, 0
17, 288x288, 974252, 0
17, 288x288, 817002, 0
17, 288x288, 885340, 0
17, 288x288, 921624, 0
17, 288x288, 794241, 0
17, 288x288, 834339, 0
17, 288x288, 820509, 0
17, 288x288, 953124, 0
17, 288x288, 817899, 0
17, 288x288, 819768, 0
17, 288x288, 829179, 0
17, 288x288, 861248, 0
17, 288x288, 1025294, 0
17, 288x288, 832257, 0
17, 288x288, 888924, 0
17, 288x288, 856692, 0
17, 288x288, 807399, 0
17, 288x288, 833700, 0
17, 288x288, 1108764, 0
17, 288x288, 831798, 0
17, 288x288, 790803, 0
17, 288x288, 1208750, 0
17, 288x288, 989572, 0
17, 288x288, 956264, 0
17, 288x288, 1036916, 0
17, 288x288, 943460, 0
17, 288x288, 829656, 0
17, 288x288, 1490873, 0
17, 288x288, 819165, 0
17, 288x288, 845436, 0
17, 288x288, 919581, 0
17, 288x288, 832704, 0
17, 288x288, 830754, 0
17, 288x288, 818463, 0
17, 288x288, 1056130, 0
17, 288x288, 832134, 0
17, 288x288, 860200, 0
17, 288x288, 846336, 0
17, 288x288, 845120, 0
17, 288x288, 859816, 0
17, 288x288, 832587, 0
17, 288x288, 834147, 0
17, 288x288, 940676, 0
17, 288x288, 924884, 0
17, 288x288, 875447, 0
17, 288x288, 817191, 0
17, 288x288, 1130190, 0
17, 288x288, 832767, 0
17, 288x288, 857276, 0
17, 288x288, 858728, 0
17, 288x288, 857524, 0
17, 288x288, 831663, 0
17, 288x288, 846752, 0
17, 288x288, 890684, 0
17, 288x288, 888104, 0
17, 288x288, 829143, 0
17, 288x288, 879600, 0
17, 288x288, 889140, 0
17, 288x288, 890993, 0
17, 288x288, 953480, 0
17, 288x288, 845696, 0
17, 288x288, 833748, 0
17, 288x288, 829707, 0
17, 288x288, 792150, 0
17, 288x288, 1511844, 0
17, 288x288, 891580, 0
17, 288x288, 916104, 0
17, 288x288, 849936, 0
17, 288x288, 1031880, 0
17, 288x288, 819846, 0
17, 288x288, 817752, 0
17, 288x288, 847772, 0
18, 304x304, 969764, 0
18, 304x304, 940113, 0
18, 304x304, 926979, 0
18, 304x304, 905991, 0
18, 304x304, 923889, 0
18, 304x304, 923214, 0
18, 304x304, 924657, 0
18, 304x304, 924210, 0
18, 304x304, 976324, 0
18, 304x304, 1133132, 0
18, 304x304, 935778, 0
18, 304x304, 1000672, 0
18, 304x304, 952590, 0
18, 304x304, 926175, 0
18, 304x304, 894987, 0
18, 304x304, 926427, 0
18, 304x304, 940077, 0
18, 304x304, 978605, 0
18, 304x304, 1011330, 0
18, 304x304, 1104856, 0
18, 304x304, 969256, 0
18, 304x304, 948960, 0
18, 304x304, 937524, 0
18, 304x304, 1151256, 0
18, 304x304, 978652, 0
18, 304x304, 1712549, 0
18, 304x304, 966156, 0
18, 304x304, 972660, 0
18, 304x304, 938163, 0
18, 304x304, 897426, 0
18, 304x304, 955468, 0
18, 304x304, 926448, 0
18, 304x304, 952456, 0
18, 304x304, 1013178, 0
18, 304x304, 992264, 0
18, 304x304, 936876, 0
18, 304x304, 1050318, 0
18, 304x304, 930819, 0
18, 304x304, 929319, 0
18, 304x304, 973600, 0
18, 304x304, 941289, 0
18, 304x304, 928683, 0
18, 304x304, 955564, 0
18, 304x304, 1121580, 0
18, 304x304, 1010445, 0
18, 304x304, 952736, 0
18, 304x304, 921582, 0
18, 304x304, 938409, 0
18, 304x304, 927981, 0
18, 304x304, 940503, 0
18, 304x304, 938118, 0
18, 304x304, 972468, 0
18, 304x304, 927591, 0
18, 304x304, 952005, 0
18, 304x304, 968704, 0
18, 304x304, 958252, 0
18, 304x304, 910152, 0
18, 304x304, 968656, 0
18, 304x304, 943365, 0
18, 304x304, 938541, 0
18, 304x304, 936702, 0
18, 304x304, 927870, 0
18, 304x304, 939777, 0
18, 304x304, 927189, 0
18, 304x304, 932070, 0
18, 304x304, 935742, 0
18, 304x304, 969224, 0
18, 304x304, 972460, 0
18, 304x304, 934371, 0
18, 304x304, 931413, 0
18, 304x304, 929220, 0
18, 304x304, 955960, 0
18, 304x304, 989526, 0
18, 304x304, 1115228, 0
18, 304x304, 971992, 0
18, 304x304, 1163272, 0
18, 304x304, 1069728, 0
18, 304x304, 1353893, 0
18, 304x304, 939213, 0
18, 304x304, 983696, 0
18, 304x304, 907287, 0
18, 304x304, 926550, 0
18, 304x304, 936426, 0
18, 304x304, 935361, 0
18, 304x304, 966256, 0
18, 304x304, 939903, 0
18, 304x304, 934917, 0
18, 304x304, 938508, 0
18, 304x304, 921975, 0
18, 304x304, 1019570, 0
18, 304x304, 920784, 0
18, 304x304, 939330, 0
18, 304x304, 953480, 0
18, 304x304, 1086334, 0
18, 304x304, 933267, 0
18, 304x304, 951360, 0
18, 304x304, 940350, 0
18, 304x304, 1114816, 0
18, 304x304, 1106816, 0
18, 304x304, 935733, 0
19, 320x320, 1006851, 0
19, 320x320, 1944697, 0
19, 320x320, 1197156, 0
19, 320x320, 1150820, 0
19, 320x320, 1065981, 0
19, 320x320, 1026252, 0
19, 320x320, 1024053, 0
19, 320x320, 1091008, 0
19, 320x320, 1150440, 0
19, 320x320, 1025037, 0
19, 320x320, 1149272, 0
19, 320x320, 1056296, 0
19, 320x320, 1895920, 0
19, 320x320, 1197800, 0
19, 320x320, 1638978, 0
19, 320x320, 1057776, 0
19, 320x320, 1053892, 0
19, 320x320, 1098776, 0
19, 320x320, 1023753, 0
19, 320x320, 1060504, 0
19, 320x320, 1120542, 0
19, 320x320, 1158501, 0
19, 320x320, 1023840, 0
19, 320x320, 1129626, 0
19, 320x320, 1057124, 0
19, 320x320, 1020636, 0
19, 320x320, 1023885, 0
19, 320x320, 1152448, 0
19, 320x320, 1072824, 0
19, 320x320, 1178480, 0
19, 320x320, 1227936, 0
19, 320x320, 1041260, 0
19, 320x320, 1101904, 0
19, 320x320, 1247748, 0
19, 320x320, 1022124, 0
19, 320x320, 1753572, 0
19, 320x320, 1043292, 0
19, 320x320, 1106673, 0
19, 320x320, 1195936, 0
19, 320x320, 1027152, 0
19, 320x320, 1173012, 0
19, 320x320, 1006959, 0
19, 320x320, 1023792, 0
19, 320x320, 991965, 0
19, 320x320, 1004838, 0
19, 320x320, 1003767, 0
19, 320x320, 1092236, 0
19, 320x320, 1004640, 0
19, 320x320, 1041256, 0
19, 320x320, 990222, 0
19, 320x320, 1072196, 0
19, 320x320, 1030878, 0
19, 320x320, 1022571, 0
19, 320x320, 1177160, 0
19, 320x320, 1025889, 0
19, 320x320, 976827, 0
19, 320x320, 1058640, 0
19, 320x320, 1021953, 0
19, 320x320, 1002720, 0
19, 320x320, 973983, 0
19, 320x320, 1180308, 0
19, 320x320, 1128257, 0
19, 320x320, 1024590, 0
19, 320x320, 1058288, 0
19, 320x320, 1006869, 0
19, 320x320, 1056568, 0
19, 320x320, 1176032, 0
19, 320x320, 1092348, 0
19, 320x320, 1058080, 0
19, 320x320, 1004409, 0
19, 320x320, 973761, 0
19, 320x320, 1031574, 0
19, 320x320, 1040927, 0
19, 320x320, 1004475, 0
19, 320x320, 971019, 0
19, 320x320, 1005216, 0
19, 320x320, 1038684, 0
19, 320x320, 1223844, 0
19, 320x320, 1059156, 0
19, 320x320, 1196336, 0
19, 320x320, 1070876, 0
19, 320x320, 1221424, 0
19, 320x320, 1049308, 0
19, 320x320, 1026486, 0
19, 320x320, 1004052, 0
19, 320x320, 1004607, 0
19, 320x320, 1055692, 0
19, 320x320, 1028226, 0
