N, WxH, Clock, Param0
9, 160x160, 405335, 0
9, 160x160, 347860, 0
9, 160x160, 313416, 0
10, 176x176, 265148, 0
10, 176x176, 371100, 0
10, 176x176, 268152, 0
10, 176x176, 605996, 0
10, 176x176, 699283, 0
10, 176x176, 348924, 0
10, 176x176, 380178, 0
10, 176x176, 362100, 0
10, 176x176, 286409, 0
10, 176x176, 525724, 0
10, 176x176, 347246, 0
10, 176x176, 282288, 0
10, 176x176, 451220, 0
10, 176x176, 618325, 0
10, 176x176, 713967, 0
10, 176x176, 341816, 0
10, 176x176, 404275, 0
10, 176x176, 462645, 0
10, 176x176, 269379, 0
10, 176x176, 267688, 0
10, 176x176, 269454, 0
10, 176x176, 356752, 0
10, 176x176, 365692, 0
10, 176x176, 268331, 0
10, 176x176, 268976, 0
10, 176x176, 763064, 0
10, 176x176, 287924, 0
10, 176x176, 445749, 0
10, 176x176, 288273, 0
10, 176x176, 451697, 0
10, 176x176, 448373, 0
10, 176x176, 260827, 0
10, 176x176, 269364, 0
10, 176x176, 417180, 0
10, 176x176, 1104872, 0
10, 176x176, 371116, 0
10, 176x176, 396949, 0
10, 176x176, 289873, 0
10, 176x176, 399477, 0
10, 176x176, 310995, 0
10, 176x176, 307115, 0
10, 176x176, 262191, 0
10, 176x176, 478565, 0
10, 176x176, 354404, 0
10, 176x176, 548700, 0
10, 176x176, 427560, 0
10, 176x176, 287318, 0
10, 176x176, 391987, 0
10, 176x176, 407940, 0
10, 176x176, 269603, 0
10, 176x176, 269027, 0
10, 176x176, 712879, 0
10, 176x176, 347729, 0
10, 176x176, 281636, 0
10, 176x176, 280927, 0
10, 176x176, 287109, 0
10, 176x176, 716342, 0
10, 176x176, 268697, 0
10, 176x176, 700039, 0
10, 176x176, 378596, 0
10, 176x176, 271082, 0
10, 176x176, 288491, 0
10, 176x176, 362480, 0
10, 176x176, 282948, 0
10, 176x176, 288028, 0
10, 176x176, 283543, 0
10, 176x176, 629268, 0
10, 176x176, 396044, 0
10, 176x176, 269609, 0
10, 176x176, 1659594, 0
10, 176x176, 358020, 0
10, 176x176, 268542, 0
10, 176x176, 386792, 0
10, 176x176, 267518, 0
10, 176x176, 286918, 0
10, 176x176, 346417, 0
10, 176x176, 280851, 0
10, 176x176, 601279, 0
10, 176x176, 362260, 0
10, 176x176, 490570, 0
10, 176x176, 286624, 0
10, 176x176, 288188, 0
10, 176x176, 510725, 0
10, 176x176, 450854, 0
10, 176x176, 267470, 0
10, 176x176, 269052, 0
10, 176x176, 489005, 0
10, 176x176, 499366, 0
10, 176x176, 416260, 0
10, 176x176, 348659, 0
10, 176x176, 371106, 0
10, 176x176, 269294, 0
10, 176x176, 288927, 0
10, 176x176, 378128, 0
10, 176x176, 522350, 0
10, 176x176, 287861, 0
10, 176x176, 270409, 0
10, 176x176, 286075, 0
10, 176x176, 286961, 0
10, 176x176, 268730, 0
11, 192x192, 332840, 0
11, 192x192, 387665, 0
11, 192x192, 311106, 0
11, 192x192, 879158, 0
11, 192x192, 400842, 0
11, 192x192, 436496, 0
11, 192x192, 521631, 0
11, 192x192, 640300, 0
11, 192x192, 563400, 0
11, 192x192, 332621, 0
11, 192x192, 364371, 0
11, 192x192, 436124, 0
11, 192x192, 310524, 0
11, 192x192, 449515, 0
11, 192x192, 424194, 0
11, 192x192, 310655, 0
11, 192x192, 580025, 0
11, 192x192, 642966, 0
11, 192x192, 310794, 0
11, 192x192, 334242, 0
11, 192x192, 309954, 0
11, 192x192, 310433, 0
11, 192x192, 457500, 0
11, 192x192, 312861, 0
11, 192x192, 827434, 0
11, 192x192, 333185, 0
11, 192x192, 443040, 0
11, 192x192, 460545, 0
11, 192x192, 484255, 0
11, 192x192, 336327, 0
11, 192x192, 400363, 0
11, 192x192, 647872, 0
11, 192x192, 334660, 0
11, 192x192, 437000, 0
11, 192x192, 459228, 0
11, 192x192, 331454, 0
11, 192x192, 331491, 0
11, 192x192, 560003, 0
11, 192x192, 310724, 0
11, 192x192, 317136, 0
11, 192x192, 334679, 0
11, 192x192, 337579, 0
11, 192x192, 364388, 0
11, 192x192, 410296, 0
11, 192x192, 350142, 0
11, 192x192, 312845, 0
11, 192x192, 331903, 0
11, 192x192, 441862, 0
11, 192x192, 309918, 0
11, 192x192, 963446, 0
11, 192x192, 331424, 0
11, 192x192, 400042, 0
11, 192x192, 331333, 0
11, 192x192, 312897, 0
11, 192x192, 309903, 0
11, 192x192, 509920, 0
11, 192x192, 343597, 0
11, 192x192, 331270, 0
11, 192x192, 332506, 0
11, 192x192, 539067, 0
11, 192x192, 457704, 0
11, 192x192, 441484, 0
11, 192x192, 806333, 0
11, 192x192, 399995, 0
11, 192x192, 333212, 0
11, 192x192, 437438, 0
11, 192x192, 436796, 0
11, 192x192, 458712, 0
11, 192x192, 400183, 0
11, 192x192, 539765, 0
11, 192x192, 417680, 0
11, 192x192, 309939, 0
11, 192x192, 401388, 0
11, 192x192, 331303, 0
11, 192x192, 310303, 0
11, 192x192, 334540, 0
11, 192x192, 538595, 0
11, 192x192, 346800, 0
11, 192x192, 311430, 0
11, 192x192, 309936, 0
11, 192x192, 418044, 0
11, 192x192, 310252, 0
11, 192x192, 605006, 0
11, 192x192, 313860, 0
11, 192x192, 314176, 0
11, 192x192, 717852, 0
11, 192x192, 813615, 0
11, 192x192, 485813, 0
11, 192x192, 310260, 0
11, 192x192, 331897, 0
11, 192x192, 510900, 0
11, 192x192, 421904, 0
11, 192x192, 354285, 0
11, 192x192, 620560, 0
11, 192x192, 401637, 0
11, 192x192, 400279, 0
11, 192x192, 335924, 0
11, 192x192, 418364, 0
11, 192x192, 456748, 0
11, 192x192, 331518, 0
12, 208x208, 492154, 0
12, 208x208, 540220, 0
12, 208x208, 560936, 0
12, 208x208, 493333, 0
12, 208x208, 490983, 0
12, 208x208, 379388, 0
12, 208x208, 535028, 0
12, 208x208, 430150, 0
12, 208x208, 381303, 0
12, 208x208, 383409, 0
12, 208x208, 528996, 0
12, 208x208, 737588, 0
12, 208x208, 384163, 0
12, 208x208, 495154, 0
12, 208x208, 505312, 0
12, 208x208, 381876, 0
12, 208x208, 379463, 0
12, 208x208, 406767, 0
12, 208x208, 492838, 0
12, 208x208, 380933, 0
12, 208x208, 428412, 0
12, 208x208, 384276, 0
12, 208x208, 659090, 0
12, 208x208, 391688, 0
12, 208x208, 514536, 0
12, 208x208, 496721, 0
12, 208x208, 563132, 0
12, 208x208, 579039, 0
12, 208x208, 408915, 0
12, 208x208, 390566, 0
12, 208x208, 620225, 0
12, 208x208, 406709, 0
12, 208x208, 379864, 0
12, 208x208, 572982, 0
12, 208x208, 811165, 0
12, 208x208, 381530, 0
12, 208x208, 405352, 0
12, 208x208, 845071, 0
12, 208x208, 435888, 0
12, 208x208, 777231, 0
12, 208x208, 417736, 0
12, 208x208, 492575, 0
12, 208x208, 405773, 0
12, 208x208, 844764, 0
12, 208x208, 381745, 0
12, 208x208, 407912, 0
12, 208x208, 537684, 0
12, 208x208, 999325, 0
12, 208x208, 378633, 0
12, 208x208, 382458, 0
12, 208x208, 500288, 0
12, 208x208, 423718, 0
12, 208x208, 419133, 0
12, 208x208, 493729, 0
12, 208x208, 405663, 0
12, 208x208, 405421, 0
12, 208x208, 383491, 0
12, 208x208, 410627, 0
12, 208x208, 682384, 0
12, 208x208, 389437, 0
12, 208x208, 383863, 0
12, 208x208, 379585, 0
12, 208x208, 510984, 0
12, 208x208, 381549, 0
12, 208x208, 657630, 0
12, 208x208, 729125, 0
12, 208x208, 412157, 0
12, 208x208, 404509, 0
12, 208x208, 379712, 0
12, 208x208, 404915, 0
12, 208x208, 495034, 0
12, 208x208, 411009, 0
12, 208x208, 410206, 0
12, 208x208, 742264, 0
12, 208x208, 516184, 0
12, 208x208, 407825, 0
12, 208x208, 692010, 0
12, 208x208, 379715, 0
12, 208x208, 558940, 0
12, 208x208, 558065, 0
12, 208x208, 811262, 0
12, 208x208, 382349, 0
12, 208x208, 513792, 0
12, 208x208, 505504, 0
12, 208x208, 588355, 0
12, 208x208, 692664, 0
12, 208x208, 554506, 0
12, 208x208, 590005, 0
12, 208x208, 590790, 0
12, 208x208, 405891, 0
12, 208x208, 380118, 0
12, 208x208, 785593, 0
12, 208x208, 465451, 0
12, 208x208, 692280, 0
12, 208x208, 526131, 0
12, 208x208, 463764, 0
12, 208x208, 564164, 0
12, 208x208, 387497, 0
12, 208x208, 866660, 0
12, 208x208, 406057, 0
13, 224x224, 595524, 0
13, 224x224, 872252, 0
13, 224x224, 545437, 0
13, 224x224, 545784, 0
13, 224x224, 459670, 0
13, 224x224, 462224, 0
13, 224x224, 465952, 0
13, 224x224, 1634204, 0
13, 224x224, 818487, 0
13, 224x224, 451979, 0
13, 224x224, 423843, 0
13, 224x224, 926461, 0
13, 224x224, 422530, 0
13, 224x224, 545262, 0
13, 224x224, 610424, 0
13, 224x224, 452843, 0
13, 224x224, 623636, 0
13, 224x224, 595488, 0
13, 224x224, 934843, 0
13, 224x224, 422485, 0
13, 224x224, 689220, 0
13, 224x224, 814142, 0
13, 224x224, 451643, 0
13, 224x224, 423015, 0
13, 224x224, 818457, 0
13, 224x224, 776106, 0
13, 224x224, 1059615, 0
13, 224x224, 705801, 0
13, 224x224, 469555, 0
13, 224x224, 422539, 0
13, 224x224, 709312, 0
13, 224x224, 818537, 0
13, 224x224, 422858, 0
13, 224x224, 1009672, 0
13, 224x224, 422552, 0
13, 224x224, 712166, 0
13, 224x224, 597132, 0
13, 224x224, 569476, 0
13, 224x224, 454657, 0
13, 224x224, 422630, 0
13, 224x224, 548104, 0
13, 224x224, 595180, 0
13, 224x224, 661025, 0
13, 224x224, 452148, 0
13, 224x224, 715100, 0
13, 224x224, 597916, 0
13, 224x224, 595612, 0
13, 224x224, 473578, 0
13, 224x224, 546825, 0
13, 224x224, 571560, 0
13, 224x224, 688805, 0
13, 224x224, 688960, 0
13, 224x224, 5797923, 0
13, 224x224, 422700, 0
13, 224x224, 422940, 0
13, 224x224, 859610, 0
13, 224x224, 422682, 0
13, 224x224, 772455, 0
13, 224x224, 569756, 0
13, 224x224, 1090475, 0
13, 224x224, 728125, 0
13, 224x224, 561438, 0
13, 224x224, 651627, 0
13, 224x224, 576232, 0
13, 224x224, 722537, 0
13, 224x224, 1091866, 0
13, 224x224, 595404, 0
13, 224x224, 570168, 0
13, 224x224, 624316, 0
13, 224x224, 598204, 0
13, 224x224, 569300, 0
13, 224x224, 689180, 0
13, 224x224, 655060, 0
13, 224x224, 794260, 0
13, 224x224, 728045, 0
13, 224x224, 596254, 0
13, 224x224, 422894, 0
13, 224x224, 452009, 0
13, 224x224, 451727, 0
13, 224x224, 429212, 0
13, 224x224, 463485, 0
13, 224x224, 463768, 0
13, 224x224, 422773, 0
13, 224x224, 422073, 0
13, 224x224, 569720, 0
13, 224x224, 425809, 0
13, 224x224, 770130, 0
13, 224x224, 624292, 0
13, 224x224, 423173, 0
13, 224x224, 538388, 0
13, 224x224, 545708, 0
13, 224x224, 545538, 0
13, 224x224, 688900, 0
13, 224x224, 728165, 0
13, 224x224, 5067061, 0
13, 224x224, 422439, 0
13, 224x224, 422336, 0
13, 224x224, 546754, 0
13, 224x224, 822187, 0
13, 224x224, 875476, 0
14, 240x240, 627608, 0
14, 240x240, 595209, 0
14, 240x240, 655576, 0
14, 240x240, 716860, 0
14, 240x240, 485818, 0
14, 240x240, 1253842, 0
14, 240x240, 721241, 0
14, 240x240, 629050, 0
14, 240x240, 635004, 0
14, 240x240, 490530, 0
14, 240x240, 727696, 0
14, 240x240, 685430, 0
14, 240x240, 519200, 0
14, 240x240, 754000, 0
14, 240x240, 521324, 0
14, 240x240, 646359, 0
14, 240x240, 537048, 0
14, 240x240, 1161407, 0
14, 240x240, 753095, 0
14, 240x240, 486421, 0
14, 240x240, 523452, 0
14, 240x240, 659392, 0
14, 240x240, 533416, 0
14, 240x240, 486706, 0
14, 240x240, 717296, 0
14, 240x240, 684296, 0
14, 240x240, 654429, 0
14, 240x240, 718808, 0
14, 240x240, 753630, 0
14, 240x240, 684748, 0
14, 240x240, 486019, 0
14, 240x240, 655672, 0
14, 240x240, 519909, 0
14, 240x240, 1328476, 0
14, 240x240, 519261, 0
14, 240x240, 629742, 0
14, 240x240, 1079100, 0
14, 240x240, 486824, 0
14, 240x240, 800806, 0
14, 240x240, 654636, 0
14, 240x240, 486715, 0
14, 240x240, 486279, 0
14, 240x240, 656180, 0
14, 240x240, 520573, 0
14, 240x240, 849955, 0
14, 240x240, 627725, 0
14, 240x240, 486918, 0
14, 240x240, 1059756, 0
14, 240x240, 519651, 0
14, 240x240, 539830, 0
14, 240x240, 486488, 0
14, 240x240, 796125, 0
14, 240x240, 486400, 0
14, 240x240, 533139, 0
14, 240x240, 656775, 0
14, 240x240, 682171, 0
14, 240x240, 519288, 0
14, 240x240, 487245, 0
14, 240x240, 686466, 0
14, 240x240, 607355, 0
14, 240x240, 1257041, 0
14, 240x240, 566203, 0
14, 240x240, 526621, 0
14, 240x240, 565963, 0
14, 240x240, 486869, 0
14, 240x240, 564823, 0
14, 240x240, 519867, 0
14, 240x240, 520042, 0
14, 240x240, 485949, 0
14, 240x240, 520140, 0
14, 240x240, 655308, 0
14, 240x240, 794663, 0
14, 240x240, 519436, 0
14, 240x240, 555750, 0
14, 240x240, 657856, 0
14, 240x240, 1143613, 0
14, 240x240, 519427, 0
14, 240x240, 657788, 0
14, 240x240, 1077757, 0
14, 240x240, 627338, 0
14, 240x240, 486385, 0
14, 240x240, 529372, 0
14, 240x240, 712162, 0
14, 240x240, 486730, 0
14, 240x240, 519576, 0
14, 240x240, 686470, 0
14, 240x240, 654788, 0
14, 240x240, 563585, 0
14, 240x240, 595886, 0
14, 240x240, 486240, 0
14, 240x240, 854576, 0
14, 240x240, 685112, 0
14, 240x240, 685092, 0
14, 240x240, 524221, 0
14, 240x240, 1153916, 0
14, 240x240, 722748, 0
14, 240x240, 860264, 0
14, 240x240, 1077943, 0
14, 240x240, 646098, 0
14, 240x240, 485697, 0
15, 256x256, 1260354, 0
15, 256x256, 619148, 0
15, 256x256, 599706, 0
15, 256x256, 606803, 0
15, 256x256, 808542, 0
15, 256x256, 767684, 0
15, 256x256, 913222, 0
15, 256x256, 1090029, 0
15, 256x256, 647761, 0
15, 256x256, 600788, 0
15, 256x256, 757176, 0
15, 256x256, 887289, 0
15, 256x256, 601346, 0
15, 256x256, 1203331, 0
15, 256x256, 648976, 0
15, 256x256, 561134, 0
15, 256x256, 561824, 0
15, 256x256, 919630, 0
15, 256x256, 816600, 0
15, 256x256, 556703, 0
15, 256x256, 595185, 0
15, 256x256, 554291, 0
15, 256x256, 906165, 0
15, 256x256, 599252, 0
15, 256x256, 794172, 0
15, 256x256, 609157, 0
15, 256x256, 908617, 0
15, 256x256, 567934, 0
15, 256x256, 726941, 0
15, 256x256, 582631, 0
15, 256x256, 725042, 0
15, 256x256, 770648, 0
15, 256x256, 784531, 0
15, 256x256, 602421, 0
15, 256x256, 1046063, 0
15, 256x256, 595215, 0
15, 256x256, 562042, 0
15, 256x256, 962160, 0
15, 256x256, 871850, 0
15, 256x256, 561948, 0
15, 256x256, 871940, 0
15, 256x256, 602255, 0
15, 256x256, 672360, 0
15, 256x256, 562528, 0
15, 256x256, 920346, 0
15, 256x256, 626266, 0
15, 256x256, 947425, 0
15, 256x256, 829048, 0
15, 256x256, 613354, 0
15, 256x256, 907310, 0
15, 256x256, 646373, 0
15, 256x256, 1010472, 0
15, 256x256, 779717, 0
15, 256x256, 688091, 0
15, 256x256, 757860, 0
15, 256x256, 599518, 0
15, 256x256, 1041970, 0
15, 256x256, 596167, 0
15, 256x256, 561112, 0
15, 256x256, 1571400, 0
15, 256x256, 599930, 0
15, 256x256, 715664, 0
15, 256x256, 790300, 0
15, 256x256, 771617, 0
15, 256x256, 728571, 0
15, 256x256, 765579, 0
15, 256x256, 761336, 0
15, 256x256, 734340, 0
15, 256x256, 601088, 0
15, 256x256, 831204, 0
15, 256x256, 599915, 0
15, 256x256, 853026, 0
15, 256x256, 552646, 0
15, 256x256, 871700, 0
15, 256x256, 600337, 0
15, 256x256, 832672, 0
15, 256x256, 600163, 0
15, 256x256, 881530, 0
15, 256x256, 603680, 0
15, 256x256, 599949, 0
15, 256x256, 557894, 0
15, 256x256, 601585, 0
15, 256x256, 563122, 0
15, 256x256, 1030479, 0
15, 256x256, 1173912, 0
15, 256x256, 599875, 0
15, 256x256, 602709, 0
15, 256x256, 624723, 0
15, 256x256, 718825, 0
15, 256x256, 601282, 0
15, 256x256, 678378, 0
15, 256x256, 1170975, 0
15, 256x256, 596236, 0
15, 256x256, 578797, 0
15, 256x256, 602243, 0
15, 256x256, 556615, 0
15, 256x256, 852679, 0
15, 256x256, 555863, 0
15, 256x256, 591103, 0
15, 256x256, 830408, 0
16, 272x272, 1076225, 0
16, 272x272, 633661, 0
16, 272x272, 707960, 0
16, 272x272, 856946, 0
16, 272x272, 895692, 0
16, 272x272, 1028845, 0
16, 272x272, 635427, 0
16, 272x272, 642916, 0
16, 272x272, 689785, 0
16, 272x272, 680588, 0
16, 272x272, 850466, 0
16, 272x272, 626088, 0
16, 272x272, 633230, 0
16, 272x272, 1075373, 0
16, 272x272, 634812, 0
16, 272x272, 679203, 0
16, 272x272, 680882, 0
16, 272x272, 830025, 0
16, 272x272, 687206, 0
16, 272x272, 643803, 0
16, 272x272, 669458, 0
16, 272x272, 1019315, 0
16, 272x272, 625931, 0
16, 272x272, 923944, 0
16, 272x272, 893456, 0
16, 272x272, 710740, 0
16, 272x272, 672136, 0
16, 272x272, 679636, 0
16, 272x272, 717421, 0
16, 272x272, 704188, 0
16, 272x272, 679455, 0
16, 272x272, 648758, 0
16, 272x272, 683270, 0
16, 272x272, 682715, 0
16, 272x272, 627291, 0
16, 272x272, 811496, 0
16, 272x272, 635533, 0
16, 272x272, 625594, 0
16, 272x272, 1307198, 0
16, 272x272, 1088060, 0
16, 272x272, 635185, 0
16, 272x272, 885328, 0
16, 272x272, 687270, 0
16, 272x272, 810688, 0
16, 272x272, 856071, 0
16, 272x272, 1031945, 0
16, 272x272, 669922, 0
16, 272x272, 1008651, 0
16, 272x272, 974115, 0
16, 272x272, 747536, 0
16, 272x272, 775127, 0
16, 272x272, 1010577, 0
16, 272x272, 777238, 0
16, 272x272, 983050, 0
16, 272x272, 978960, 0
16, 272x272, 763333, 0
16, 272x272, 627215, 0
16, 272x272, 1151097, 0
16, 272x272, 684097, 0
16, 272x272, 1397443, 0
16, 272x272, 636943, 0
16, 272x272, 921073, 0
16, 272x272, 1081275, 0
16, 272x272, 916766, 0
16, 272x272, 673797, 0
16, 272x272, 1033524, 0
16, 272x272, 851192, 0
16, 272x272, 828792, 0
16, 272x272, 816583, 0
16, 272x272, 682127, 0
16, 272x272, 815596, 0
16, 272x272, 666879, 0
16, 272x272, 706215, 0
16, 272x272, 1056684, 0
16, 272x272, 685173, 0
16, 272x272, 1096218, 0
16, 272x272, 880631, 0
16, 272x272, 700317, 0
16, 272x272, 625173, 0
16, 272x272, 678145, 0
16, 272x272, 639221, 0
16, 272x272, 1193434, 0
16, 272x272, 644364, 0
16, 272x272, 1214497, 0
16, 272x272, 671288, 0
16, 272x272, 883862, 0
16, 272x272, 1311576, 0
16, 272x272, 988510, 0
16, 272x272, 639515, 0
16, 272x272, 1019257, 0
16, 272x272, 684342, 0
16, 272x272, 680060, 0
16, 272x272, 851715, 0
16, 272x272, 713331, 0
16, 272x272, 627154, 0
16, 272x272, 897392, 0
16, 272x272, 1516806, 0
16, 272x272, 902974, 0
16, 272x272, 685733, 0
16, 272x272, 672802, 0
17, 288x288, 986312, 0
17, 288x288, 1056276, 0
17, 288x288, 1100085, 0
17, 288x288, 1101484, 0
17, 288x288, 1163045, 0
17, 288x288, 997288, 0
17, 288x288, 1178591, 0
17, 288x288, 1771110, 0
17, 288x288, 905371, 0
17, 288x288, 718812, 0
17, 288x288, 1508095, 0
17, 288x288, 770261, 0
17, 288x288, 789215, 0
17, 288x288, 1321512, 0
17, 288x288, 1110810, 0
17, 288x288, 709785, 0
17, 288x288, 1130720, 0
17, 288x288, 1039029, 0
17, 288x288, 996438, 0
17, 288x288, 759551, 0
17, 288x288, 715151, 0
17, 288x288, 716491, 0
17, 288x288, 874906, 0
17, 288x288, 1649683, 0
17, 288x288, 1322485, 0
17, 288x288, 762109, 0
17, 288x288, 920194, 0
17, 288x288, 767197, 0
17, 288x288, 718952, 0
17, 288x288, 708888, 0
17, 288x288, 1359277, 0
17, 288x288, 715512, 0
17, 288x288, 1203221, 0
17, 288x288, 716085, 0
17, 288x288, 750288, 0
17, 288x288, 1149380, 0
17, 288x288, 916625, 0
17, 288x288, 957468, 0
17, 288x288, 985562, 0
17, 288x288, 755566, 0
17, 288x288, 757615, 0
17, 288x288, 951228, 0
17, 288x288, 909564, 0
17, 288x288, 776024, 0
17, 288x288, 949158, 0
17, 288x288, 969076, 0
17, 288x288, 957374, 0
17, 288x288, 961272, 0
17, 288x288, 1428750, 0
17, 288x288, 1413703, 0
17, 288x288, 767203, 0
17, 288x288, 757783, 0
17, 288x288, 749158, 0
17, 288x288, 701736, 0
17, 288x288, 748070, 0
17, 288x288, 1023551, 0
17, 288x288, 717855, 0
17, 288x288, 1995264, 0
17, 288x288, 1709570, 0
17, 288x288, 1145155, 0
17, 288x288, 767415, 0
17, 288x288, 942083, 0
17, 288x288, 788115, 0
17, 288x288, 750876, 0
17, 288x288, 717400, 0
17, 288x288, 720155, 0
17, 288x288, 804539, 0
17, 288x288, 712594, 0
17, 288x288, 764300, 0
17, 288x288, 763922, 0
17, 288x288, 703103, 0
17, 288x288, 991925, 0
17, 288x288, 1133073, 0
17, 288x288, 699833, 0
17, 288x288, 996188, 0
17, 288x288, 701403, 0
17, 288x288, 1157925, 0
17, 288x288, 1035460, 0
17, 288x288, 1062780, 0
17, 288x288, 781321, 0
17, 288x288, 777602, 0
17, 288x288, 760516, 0
17, 288x288, 756243, 0
17, 288x288, 911608, 0
17, 288x288, 782627, 0
17, 288x288, 699579, 0
17, 288x288, 801355, 0
17, 288x288, 914084, 0
17, 288x288, 758673, 0
17, 288x288, 789882, 0
17, 288x288, 706564, 0
17, 288x288, 838582, 0
17, 288x288, 698688, 0
17, 288x288, 770094, 0
17, 288x288, 917079, 0
17, 288x288, 959608, 0
17, 288x288, 959241, 0
17, 288x288, 909537, 0
17, 288x288, 899776, 0
17, 288x288, 1016745, 0
18, 304x304, 932939, 0
18, 304x304, 871197, 0
18, 304x304, 1085000, 0
18, 304x304, 1081696, 0
18, 304x304, 937986, 0
18, 304x304, 1185527, 0
18, 304x304, 1161938, 0
18, 304x304, 966473, 0
18, 304x304, 868291, 0
18, 304x304, 1247055, 0
18, 304x304, 799682, 0
18, 304x304, 1760654, 0
18, 304x304, 1141056, 0
18, 304x304, 1439815, 0
18, 304x304, 862170, 0
18, 304x304, 1082772, 0
18, 304x304, 1188772, 0
18, 304x304, 1464310, 0
18, 304x304, 1187436, 0
18, 304x304, 1675912, 0
18, 304x304, 855533, 0
18, 304x304, 878263, 0
18, 304x304, 897567, 0
18, 304x304, 1773354, 0
18, 304x304, 1225688, 0
18, 304x304, 859576, 0
18, 304x304, 801073, 0
18, 304x304, 1033625, 0
18, 304x304, 1462665, 0
18, 304x304, 797745, 0
18, 304x304, 802906, 0
18, 304x304, 1170191, 0
18, 304x304, 875357, 0
18, 304x304, 853149, 0
18, 304x304, 1351718, 0
18, 304x304, 2671034, 0
18, 304x304, 878470, 0
18, 304x304, 1624585, 0
18, 304x304, 1438376, 0
18, 304x304, 930391, 0
18, 304x304, 801879, 0
18, 304x304, 925249, 0
18, 304x304, 913342, 0
18, 304x304, 808479, 0
18, 304x304, 1146273, 0
18, 304x304, 1038470, 0
18, 304x304, 1157300, 0
18, 304x304, 1079396, 0
18, 304x304, 811073, 0
18, 304x304, 1084392, 0
18, 304x304, 899779, 0
18, 304x304, 869600, 0
18, 304x304, 1892339, 0
18, 304x304, 804121, 0
18, 304x304, 845092, 0
18, 304x304, 851573, 0
18, 304x304, 981319, 0
18, 304x304, 1290255, 0
18, 304x304, 918551, 0
18, 304x304, 937579, 0
18, 304x304, 879323, 0
18, 304x304, 1034945, 0
18, 304x304, 1143227, 0
18, 304x304, 808200, 0
18, 304x304, 865073, 0
18, 304x304, 1039683, 0
18, 304x304, 1381330, 0
18, 304x304, 1109093, 0
18, 304x304, 1308050, 0
18, 304x304, 2166245, 0
18, 304x304, 1131130, 0
18, 304x304, 1042767, 0
18, 304x304, 809485, 0
18, 304x304, 804585, 0
18, 304x304, 800964, 0
18, 304x304, 1130920, 0
18, 304x304, 1110241, 0
18, 304x304, 1199790, 0
18, 304x304, 920261, 0
18, 304x304, 1529794, 0
18, 304x304, 1303045, 0
18, 304x304, 866615, 0
18, 304x304, 900715, 0
18, 304x304, 1361467, 0
18, 304x304, 863061, 0
18, 304x304, 869879, 0
18, 304x304, 831866, 0
18, 304x304, 1109516, 0
18, 304x304, 1105685, 0
18, 304x304, 937053, 0
18, 304x304, 873849, 0
18, 304x304, 864191, 0
18, 304x304, 858524, 0
18, 304x304, 868676, 0
18, 304x304, 798181, 0
18, 304x304, 2136200, 0
18, 304x304, 852915, 0
18, 304x304, 911966, 0
18, 304x304, 1407369, 0
18, 304x304, 1062841, 0
19, 320x320, 962821, 0
19, 320x320, 993170, 0
19, 320x320, 1366052, 0
19, 320x320, 1152406, 0
19, 320x320, 1268625, 0
19, 320x320, 888354, 0
19, 320x320, 1892229, 0
19, 320x320, 1136033, 0
19, 320x320, 937994, 0
19, 320x320, 880946, 0
19, 320x320, 1550336, 0
19, 320x320, 1181208, 0
19, 320x320, 970488, 0
19, 320x320, 937306, 0
19, 320x320, 1094451, 0
19, 320x320, 989146, 0
19, 320x320, 936297, 0
19, 320x320, 883854, 0
19, 320x320, 881200, 0
19, 320x320, 1624047, 0
19, 320x320, 1181816, 0
19, 320x320, 966345, 0
19, 320x320, 1240150, 0
19, 320x320, 882100, 0
19, 320x320, 974361, 0
19, 320x320, 1499620, 0
19, 320x320, 985741, 0
19, 320x320, 1570467, 0
19, 320x320, 1218488, 0
19, 320x320, 1284495, 0
19, 320x320, 986894, 0
19, 320x320, 883773, 0
19, 320x320, 1005194, 0
19, 320x320, 942741, 0
19, 320x320, 1297005, 0
19, 320x320, 938045, 0
19, 320x320, 943594, 0
19, 320x320, 955885, 0
19, 320x320, 977173, 0
19, 320x320, 910906, 0
19, 320x320, 1152739, 0
19, 320x320, 887006, 0
19, 320x320, 1010888, 0
19, 320x320, 1798512, 0
19, 320x320, 880603, 0
19, 320x320, 1036160, 0
19, 320x320, 1236438, 0
19, 320x320, 880440, 0
19, 320x320, 978118, 0
19, 320x320, 1132988, 0
19, 320x320, 877937, 0
19, 320x320, 1628625, 0
19, 320x320, 881430, 0
19, 320x320, 1473719, 0
19, 320x320, 2323985, 0
19, 320x320, 934918, 0
19, 320x320, 939040, 0
19, 320x320, 1139166, 0
19, 320x320, 972355, 0
19, 320x320, 1362399, 0
19, 320x320, 1122321, 0
19, 320x320, 957282, 0
19, 320x320, 1856654, 0
19, 320x320, 964488, 0
19, 320x320, 938691, 0
19, 320x320, 1731253, 0
19, 320x320, 948620, 0
19, 320x320, 937224, 0
19, 320x320, 953285, 0
19, 320x320, 1213554, 0
19, 320x320, 960721, 0
19, 320x320, 880852, 0
19, 320x320, 947085, 0
19, 320x320, 1237712, 0
19, 320x320, 1647400, 0
19, 320x320, 922005, 0
19, 320x320, 937006, 0
19, 320x320, 2002908, 0
19, 320x320, 1336548, 0
19, 320x320, 881733, 0
19, 320x320, 1078164, 0
19, 320x320, 1306144, 0
19, 320x320, 1136668, 0
19, 320x320, 886412, 0
