N, WxH, Clock, Param0
9, 160x160, 272709, 0
9, 160x160, 309752, 0
10, 176x176, 321000, 0
10, 176x176, 341744, 0
10, 176x176, 333616, 0
10, 176x176, 331808, 0
10, 176x176, 331392, 0
10, 176x176, 370320, 0
10, 176x176, 342516, 0
10, 176x176, 365384, 0
10, 176x176, 350361, 0
10, 176x176, 369444, 0
10, 176x176, 322480, 0
10, 176x176, 357024, 0
10, 176x176, 309834, 0
10, 176x176, 368864, 0
10, 176x176, 302487, 0
10, 176x176, 331172, 0
10, 176x176, 334756, 0
10, 176x176, 430825, 0
10, 176x176, 422276, 0
10, 176x176, 321018, 0
10, 176x176, 368616, 0
10, 176x176, 340908, 0
10, 176x176, 347538, 0
10, 176x176, 409760, 0
10, 176x176, 320778, 0
10, 176x176, 376088, 0
10, 176x176, 312000, 0
10, 176x176, 366524, 0
10, 176x176, 319194, 0
10, 176x176, 380452, 0
10, 176x176, 301257, 0
10, 176x176, 412780, 0
10, 176x176, 310599, 0
10, 176x176, 365896, 0
10, 176x176, 342172, 0
10, 176x176, 472550, 0
10, 176x176, 367716, 0
10, 176x176, 395164, 0
10, 176x176, 309438, 0
10, 176x176, 392948, 0
10, 176x176, 410760, 0
10, 176x176, 368920, 0
10, 176x176, 354524, 0
10, 176x176, 310569, 0
10, 176x176, 381656, 0
10, 176x176, 320548, 0
10, 176x176, 396980, 0
10, 176x176, 330348, 0
10, 176x176, 366148, 0
10, 176x176, 321267, 0
10, 176x176, 329768, 0
10, 176x176, 431425, 0
10, 176x176, 396852, 0
10, 176x176, 619170, 0
10, 176x176, 320220, 0
10, 176x176, 341468, 0
10, 176x176, 341688, 0
10, 176x176, 329280, 0
10, 176x176, 342424, 0
10, 176x176, 368996, 0
10, 176x176, 319569, 0
10, 176x176, 394548, 0
10, 176x176, 329920, 0
10, 176x176, 442710, 0
10, 176x176, 380764, 0
10, 176x176, 309159, 0
10, 176x176, 366060, 0
10, 176x176, 320972, 0
10, 176x176, 382340, 0
10, 176x176, 310371, 0
10, 176x176, 369828, 0
10, 176x176, 366780, 0
10, 176x176, 449240, 0
10, 176x176, 329544, 0
10, 176x176, 309141, 0
10, 176x176, 356152, 0
10, 176x176, 321124, 0
10, 176x176, 312948, 0
10, 176x176, 310734, 0
10, 176x176, 320460, 0
10, 176x176, 329428, 0
10, 176x176, 355116, 0
10, 176x176, 309585, 0
10, 176x176, 310317, 0
10, 176x176, 378194, 0
10, 176x176, 331608, 0
10, 176x176, 399675, 0
10, 176x176, 332376, 0
10, 176x176, 379796, 0
10, 176x176, 319959, 0
10, 176x176, 382336, 0
10, 176x176, 319437, 0
10, 176x176, 384688, 0
10, 176x176, 310134, 0
10, 176x176, 367520, 0
10, 176x176, 311226, 0
10, 176x176, 366480, 0
10, 176x176, 312066, 0
10, 176x176, 343188, 0
10, 176x176, 344012, 0
11, 192x192, 417256, 0
11, 192x192, 431154, 0
11, 192x192, 387424, 0
11, 192x192, 431888, 0
11, 192x192, 376096, 0
11, 192x192, 451092, 0
11, 192x192, 432276, 0
11, 192x192, 409650, 0
11, 192x192, 417988, 0
11, 192x192, 352968, 0
11, 192x192, 434172, 0
11, 192x192, 363561, 0
11, 192x192, 705277, 0
11, 192x192, 387172, 0
11, 192x192, 435096, 0
11, 192x192, 495856, 0
11, 192x192, 450260, 0
11, 192x192, 362934, 0
11, 192x192, 451544, 0
11, 192x192, 375616, 0
11, 192x192, 389372, 0
11, 192x192, 411333, 0
11, 192x192, 449320, 0
11, 192x192, 374220, 0
11, 192x192, 452060, 0
11, 192x192, 417088, 0
11, 192x192, 352065, 0
11, 192x192, 416532, 0
11, 192x192, 355710, 0
11, 192x192, 453224, 0
11, 192x192, 351717, 0
11, 192x192, 415892, 0
11, 192x192, 389604, 0
11, 192x192, 451456, 0
11, 192x192, 362700, 0
11, 192x192, 419568, 0
11, 192x192, 362538, 0
11, 192x192, 487430, 0
11, 192x192, 364236, 0
11, 192x192, 419136, 0
11, 192x192, 420356, 0
11, 192x192, 374308, 0
11, 192x192, 389544, 0
11, 192x192, 416944, 0
11, 192x192, 377892, 0
11, 192x192, 376688, 0
11, 192x192, 486208, 0
11, 192x192, 362544, 0
11, 192x192, 418472, 0
11, 192x192, 362778, 0
11, 192x192, 452364, 0
11, 192x192, 387908, 0
11, 192x192, 526458, 0
11, 192x192, 352620, 0
11, 192x192, 364185, 0
11, 192x192, 388928, 0
11, 192x192, 377000, 0
11, 192x192, 449148, 0
11, 192x192, 435584, 0
11, 192x192, 418648, 0
11, 192x192, 389456, 0
11, 192x192, 363618, 0
11, 192x192, 483128, 0
11, 192x192, 595740, 0
11, 192x192, 433020, 0
11, 192x192, 545975, 0
11, 192x192, 390876, 0
11, 192x192, 397464, 0
11, 192x192, 450212, 0
11, 192x192, 362421, 0
11, 192x192, 449428, 0
11, 192x192, 362922, 0
11, 192x192, 433496, 0
11, 192x192, 364230, 0
11, 192x192, 387756, 0
11, 192x192, 374668, 0
11, 192x192, 449616, 0
11, 192x192, 387688, 0
11, 192x192, 471605, 0
11, 192x192, 364815, 0
11, 192x192, 394602, 0
11, 192x192, 432644, 0
11, 192x192, 375916, 0
11, 192x192, 389828, 0
11, 192x192, 364230, 0
11, 192x192, 374344, 0
11, 192x192, 432556, 0
11, 192x192, 362697, 0
11, 192x192, 389660, 0
11, 192x192, 374152, 0
11, 192x192, 375204, 0
11, 192x192, 433324, 0
11, 192x192, 407544, 0
11, 192x192, 431508, 0
11, 192x192, 365043, 0
11, 192x192, 452440, 0
11, 192x192, 374772, 0
11, 192x192, 432312, 0
11, 192x192, 364599, 0
11, 192x192, 432440, 0
12, 208x208, 445482, 0
12, 208x208, 479088, 0
12, 208x208, 459912, 0
12, 208x208, 510676, 0
12, 208x208, 627805, 0
12, 208x208, 476500, 0
12, 208x208, 446514, 0
12, 208x208, 492428, 0
12, 208x208, 532280, 0
12, 208x208, 434658, 0
12, 208x208, 431493, 0
12, 208x208, 477920, 0
12, 208x208, 512056, 0
12, 208x208, 552784, 0
12, 208x208, 814638, 0
12, 208x208, 446670, 0
12, 208x208, 476488, 0
12, 208x208, 459856, 0
12, 208x208, 476592, 0
12, 208x208, 659255, 0
12, 208x208, 532720, 0
12, 208x208, 552408, 0
12, 208x208, 498757, 0
12, 208x208, 446826, 0
12, 208x208, 531612, 0
12, 208x208, 460416, 0
12, 208x208, 705305, 0
12, 208x208, 445992, 0
12, 208x208, 512856, 0
12, 208x208, 533316, 0
12, 208x208, 462068, 0
12, 208x208, 431400, 0
12, 208x208, 553016, 0
12, 208x208, 553512, 0
12, 208x208, 693968, 0
12, 208x208, 512804, 0
12, 208x208, 446865, 0
12, 208x208, 532080, 0
12, 208x208, 515024, 0
12, 208x208, 447612, 0
12, 208x208, 445623, 0
12, 208x208, 552292, 0
12, 208x208, 447387, 0
12, 208x208, 477084, 0
12, 208x208, 447816, 0
12, 208x208, 476384, 0
12, 208x208, 552244, 0
12, 208x208, 455067, 0
12, 208x208, 552572, 0
12, 208x208, 461492, 0
12, 208x208, 532796, 0
12, 208x208, 479067, 0
12, 208x208, 512676, 0
12, 208x208, 449646, 0
12, 208x208, 462608, 0
12, 208x208, 516188, 0
12, 208x208, 514544, 0
12, 208x208, 630890, 0
12, 208x208, 431958, 0
12, 208x208, 435987, 0
12, 208x208, 519988, 0
12, 208x208, 465240, 0
12, 208x208, 873323, 0
12, 208x208, 453417, 0
12, 208x208, 449880, 0
12, 208x208, 660940, 0
12, 208x208, 512084, 0
12, 208x208, 449136, 0
12, 208x208, 460668, 0
12, 208x208, 446676, 0
12, 208x208, 556504, 0
12, 208x208, 469048, 0
12, 208x208, 616770, 0
12, 208x208, 478256, 0
12, 208x208, 533232, 0
12, 208x208, 447459, 0
12, 208x208, 515132, 0
12, 208x208, 477544, 0
12, 208x208, 533672, 0
12, 208x208, 541060, 0
12, 208x208, 445278, 0
12, 208x208, 594064, 0
12, 208x208, 468180, 0
12, 208x208, 585912, 0
12, 208x208, 476956, 0
12, 208x208, 478412, 0
12, 208x208, 477856, 0
12, 208x208, 445569, 0
12, 208x208, 534156, 0
12, 208x208, 446886, 0
12, 208x208, 730710, 0
12, 208x208, 448128, 0
12, 208x208, 431547, 0
12, 208x208, 447135, 0
12, 208x208, 446781, 0
12, 208x208, 513000, 0
12, 208x208, 460996, 0
12, 208x208, 530672, 0
12, 208x208, 432384, 0
12, 208x208, 533312, 0
13, 224x224, 514396, 0
13, 224x224, 496743, 0
13, 224x224, 500250, 0
13, 224x224, 569060, 0
13, 224x224, 518148, 0
13, 224x224, 616228, 0
13, 224x224, 500286, 0
13, 224x224, 972224, 0
13, 224x224, 534936, 0
13, 224x224, 501174, 0
13, 224x224, 592748, 0
13, 224x224, 497166, 0
13, 224x224, 498696, 0
13, 224x224, 481845, 0
13, 224x224, 498546, 0
13, 224x224, 618412, 0
13, 224x224, 486018, 0
13, 224x224, 595896, 0
13, 224x224, 505785, 0
13, 224x224, 591836, 0
13, 224x224, 517276, 0
13, 224x224, 511876, 0
13, 224x224, 518168, 0
13, 224x224, 528354, 0
13, 224x224, 530620, 0
13, 224x224, 499854, 0
13, 224x224, 541168, 0
13, 224x224, 502845, 0
13, 224x224, 515528, 0
13, 224x224, 600864, 0
13, 224x224, 512108, 0
13, 224x224, 597440, 0
13, 224x224, 967971, 0
13, 224x224, 854688, 0
13, 224x224, 746370, 0
13, 224x224, 534268, 0
13, 224x224, 516212, 0
13, 224x224, 569836, 0
13, 224x224, 497811, 0
13, 224x224, 516680, 0
13, 224x224, 515596, 0
13, 224x224, 498072, 0
13, 224x224, 731515, 0
13, 224x224, 501912, 0
13, 224x224, 496941, 0
13, 224x224, 516948, 0
13, 224x224, 484485, 0
13, 224x224, 497628, 0
13, 224x224, 497334, 0
13, 224x224, 669520, 0
13, 224x224, 620788, 0
13, 224x224, 500508, 0
13, 224x224, 495939, 0
13, 224x224, 534144, 0
13, 224x224, 570988, 0
13, 224x224, 498837, 0
13, 224x224, 621560, 0
13, 224x224, 499242, 0
13, 224x224, 532234, 0
13, 224x224, 480039, 0
13, 224x224, 534080, 0
13, 224x224, 518420, 0
13, 224x224, 592160, 0
13, 224x224, 504585, 0
13, 224x224, 517656, 0
13, 224x224, 509448, 0
13, 224x224, 602428, 0
13, 224x224, 534732, 0
13, 224x224, 516888, 0
13, 224x224, 574636, 0
13, 224x224, 500412, 0
13, 224x224, 529548, 0
13, 224x224, 496257, 0
13, 224x224, 700275, 0
13, 224x224, 573984, 0
13, 224x224, 479784, 0
13, 224x224, 534508, 0
13, 224x224, 535552, 0
13, 224x224, 535712, 0
13, 224x224, 514588, 0
13, 224x224, 591744, 0
13, 224x224, 697970, 0
13, 224x224, 480300, 0
13, 224x224, 740410, 0
13, 224x224, 500199, 0
13, 224x224, 488751, 0
13, 224x224, 595912, 0
13, 224x224, 495015, 0
13, 224x224, 738815, 0
13, 224x224, 532420, 0
13, 224x224, 743465, 0
13, 224x224, 516952, 0
13, 224x224, 548895, 0
13, 224x224, 574908, 0
13, 224x224, 675784, 0
13, 224x224, 484890, 0
13, 224x224, 598984, 0
13, 224x224, 537500, 0
13, 224x224, 578224, 0
13, 224x224, 484944, 0
14, 240x240, 575367, 0
14, 240x240, 615176, 0
14, 240x240, 619080, 0
14, 240x240, 612708, 0
14, 240x240, 593360, 0
14, 240x240, 580053, 0
14, 240x240, 710764, 0
14, 240x240, 603018, 0
14, 240x240, 573558, 0
14, 240x240, 710336, 0
14, 240x240, 1126343, 0
14, 240x240, 986874, 0
14, 240x240, 692804, 0
14, 240x240, 562704, 0
14, 240x240, 596464, 0
14, 240x240, 590808, 0
14, 240x240, 717656, 0
14, 240x240, 574416, 0
14, 240x240, 575517, 0
14, 240x240, 735200, 0
14, 240x240, 594894, 0
14, 240x240, 581352, 0
14, 240x240, 847821, 0
14, 240x240, 572115, 0
14, 240x240, 621000, 0
14, 240x240, 665984, 0
14, 240x240, 580884, 0
14, 240x240, 657928, 0
14, 240x240, 599548, 0
14, 240x240, 707420, 0
14, 240x240, 581142, 0
14, 240x240, 741125, 0
14, 240x240, 727156, 0
14, 240x240, 607059, 0
14, 240x240, 580536, 0
14, 240x240, 601320, 0
14, 240x240, 665028, 0
14, 240x240, 612588, 0
14, 240x240, 787480, 0
14, 240x240, 751162, 0
14, 240x240, 612496, 0
14, 240x240, 553587, 0
14, 240x240, 582483, 0
14, 240x240, 601984, 0
14, 240x240, 728988, 0
14, 240x240, 786120, 0
14, 240x240, 578913, 0
14, 240x240, 710180, 0
14, 240x240, 554658, 0
14, 240x240, 620452, 0
14, 240x240, 580794, 0
14, 240x240, 738782, 0
14, 240x240, 847845, 0
14, 240x240, 1119247, 0
14, 240x240, 593704, 0
14, 240x240, 563250, 0
14, 240x240, 718980, 0
14, 240x240, 621376, 0
14, 240x240, 555912, 0
14, 240x240, 684160, 0
14, 240x240, 554994, 0
14, 240x240, 662925, 0
14, 240x240, 625508, 0
14, 240x240, 666324, 0
14, 240x240, 581553, 0
14, 240x240, 742665, 0
14, 240x240, 581928, 0
14, 240x240, 580194, 0
14, 240x240, 767272, 0
14, 240x240, 773215, 0
14, 240x240, 807380, 0
14, 240x240, 617592, 0
14, 240x240, 612656, 0
14, 240x240, 579282, 0
14, 240x240, 580233, 0
14, 240x240, 692680, 0
14, 240x240, 600012, 0
14, 240x240, 614248, 0
14, 240x240, 563241, 0
14, 240x240, 857885, 0
14, 240x240, 582282, 0
14, 240x240, 742400, 0
14, 240x240, 574920, 0
14, 240x240, 578904, 0
14, 240x240, 613072, 0
14, 240x240, 660060, 0
14, 240x240, 601359, 0
14, 240x240, 749850, 0
14, 240x240, 579867, 0
14, 240x240, 586008, 0
14, 240x240, 641803, 0
14, 240x240, 624872, 0
14, 240x240, 613276, 0
14, 240x240, 718428, 0
14, 240x240, 601420, 0
14, 240x240, 848145, 0
14, 240x240, 659808, 0
14, 240x240, 693348, 0
14, 240x240, 605576, 0
14, 240x240, 1043421, 0
15, 256x256, 839470, 0
15, 256x256, 894795, 0
15, 256x256, 688320, 0
15, 256x256, 690300, 0
15, 256x256, 695412, 0
15, 256x256, 759628, 0
15, 256x256, 624594, 0
15, 256x256, 647661, 0
15, 256x256, 643989, 0
15, 256x256, 932865, 0
15, 256x256, 931780, 0
15, 256x256, 694896, 0
15, 256x256, 639660, 0
15, 256x256, 668192, 0
15, 256x256, 811452, 0
15, 256x256, 670400, 0
15, 256x256, 649608, 0
15, 256x256, 689680, 0
15, 256x256, 756672, 0
15, 256x256, 681444, 0
15, 256x256, 640794, 0
15, 256x256, 710448, 0
15, 256x256, 659391, 0
15, 256x256, 676956, 0
15, 256x256, 661560, 0
15, 256x256, 705640, 0
15, 256x256, 929400, 0
15, 256x256, 684384, 0
15, 256x256, 1259571, 0
15, 256x256, 662970, 0
15, 256x256, 662598, 0
15, 256x256, 950535, 0
15, 256x256, 661356, 0
15, 256x256, 659382, 0
15, 256x256, 767140, 0
15, 256x256, 709116, 0
15, 256x256, 739964, 0
15, 256x256, 663525, 0
15, 256x256, 801244, 0
15, 256x256, 745236, 0
15, 256x256, 703074, 0
15, 256x256, 740428, 0
15, 256x256, 644685, 0
15, 256x256, 660390, 0
15, 256x256, 689900, 0
15, 256x256, 654582, 0
15, 256x256, 839128, 0
15, 256x256, 706720, 0
15, 256x256, 648351, 0
15, 256x256, 800360, 0
15, 256x256, 743608, 0
15, 256x256, 628230, 0
15, 256x256, 672244, 0
15, 256x256, 645912, 0
15, 256x256, 626133, 0
15, 256x256, 788904, 0
15, 256x256, 801152, 0
15, 256x256, 664560, 0
15, 256x256, 645063, 0
15, 256x256, 646203, 0
15, 256x256, 694376, 0
15, 256x256, 883795, 0
15, 256x256, 663501, 0
15, 256x256, 709800, 0
15, 256x256, 978550, 0
15, 256x256, 678500, 0
15, 256x256, 665706, 0
15, 256x256, 690832, 0
15, 256x256, 661860, 0
15, 256x256, 679803, 0
15, 256x256, 691208, 0
15, 256x256, 693824, 0
15, 256x256, 686668, 0
15, 256x256, 680388, 0
15, 256x256, 663927, 0
15, 256x256, 706528, 0
15, 256x256, 684984, 0
15, 256x256, 645264, 0
15, 256x256, 1285860, 0
15, 256x256, 642537, 0
15, 256x256, 660027, 0
15, 256x256, 623877, 0
15, 256x256, 706528, 0
15, 256x256, 694380, 0
15, 256x256, 643068, 0
15, 256x256, 641136, 0
15, 256x256, 643002, 0
15, 256x256, 658455, 0
15, 256x256, 795804, 0
15, 256x256, 665796, 0
15, 256x256, 954010, 0
15, 256x256, 685396, 0
15, 256x256, 981655, 0
15, 256x256, 681040, 0
15, 256x256, 659427, 0
15, 256x256, 629526, 0
15, 256x256, 646845, 0
15, 256x256, 658668, 0
15, 256x256, 660411, 0
15, 256x256, 625794, 0
16, 272x272, 814007, 0
16, 272x272, 809930, 0
16, 272x272, 1044425, 0
16, 272x272, 712266, 0
16, 272x272, 958780, 0
16, 272x272, 719058, 0
16, 272x272, 766740, 0
16, 272x272, 786004, 0
16, 272x272, 789168, 0
16, 272x272, 917676, 0
16, 272x272, 762908, 0
16, 272x272, 784704, 0
16, 272x272, 736920, 0
16, 272x272, 739836, 0
16, 272x272, 792256, 0
16, 272x272, 719997, 0
16, 272x272, 785956, 0
16, 272x272, 786380, 0
16, 272x272, 1350381, 0
16, 272x272, 784920, 0
16, 272x272, 786844, 0
16, 272x272, 811740, 0
16, 272x272, 735042, 0
16, 272x272, 741306, 0
16, 272x272, 741903, 0
16, 272x272, 742962, 0
16, 272x272, 741552, 0
16, 272x272, 875592, 0
16, 272x272, 743628, 0
16, 272x272, 740664, 0
16, 272x272, 758656, 0
16, 272x272, 845676, 0
16, 272x272, 738891, 0
16, 272x272, 741552, 0
16, 272x272, 795771, 0
16, 272x272, 741138, 0
16, 272x272, 740913, 0
16, 272x272, 785024, 0
16, 272x272, 815285, 0
16, 272x272, 1000750, 0
16, 272x272, 719250, 0
16, 272x272, 764104, 0
16, 272x272, 760136, 0
16, 272x272, 736488, 0
16, 272x272, 715914, 0
16, 272x272, 794348, 0
16, 272x272, 784796, 0
16, 272x272, 874512, 0
16, 272x272, 1131900, 0
16, 272x272, 741135, 0
16, 272x272, 768248, 0
16, 272x272, 799095, 0
16, 272x272, 786360, 0
16, 272x272, 793472, 0
16, 272x272, 829595, 0
16, 272x272, 792236, 0
16, 272x272, 852792, 0
16, 272x272, 790285, 0
16, 272x272, 720036, 0
16, 272x272, 743187, 0
16, 272x272, 760084, 0
16, 272x272, 785324, 0
16, 272x272, 742221, 0
16, 272x272, 736773, 0
16, 272x272, 793580, 0
16, 272x272, 759300, 0
16, 272x272, 742101, 0
16, 272x272, 785918, 0
16, 272x272, 764540, 0
16, 272x272, 740685, 0
16, 272x272, 741870, 0
16, 272x272, 766676, 0
16, 272x272, 766156, 0
16, 272x272, 913319, 0
16, 272x272, 764376, 0
16, 272x272, 759856, 0
16, 272x272, 736014, 0
16, 272x272, 739332, 0
16, 272x272, 741300, 0
16, 272x272, 741378, 0
16, 272x272, 765232, 0
16, 272x272, 781830, 0
16, 272x272, 744957, 0
16, 272x272, 718665, 0
16, 272x272, 809934, 0
16, 272x272, 735876, 0
16, 272x272, 761348, 0
16, 272x272, 767868, 0
16, 272x272, 764092, 0
16, 272x272, 741279, 0
16, 272x272, 865845, 0
16, 272x272, 938640, 0
16, 272x272, 743868, 0
16, 272x272, 750312, 0
16, 272x272, 736020, 0
16, 272x272, 985774, 0
16, 272x272, 743055, 0
16, 272x272, 719070, 0
16, 272x272, 734169, 0
16, 272x272, 765220, 0
17, 288x288, 891466, 0
17, 288x288, 832995, 0
17, 288x288, 817944, 0
17, 288x288, 860308, 0
17, 288x288, 817926, 0
17, 288x288, 818874, 0
17, 288x288, 879685, 0
17, 288x288, 869487, 0
17, 288x288, 874068, 0
17, 288x288, 818892, 0
17, 288x288, 830253, 0
17, 288x288, 819192, 0
17, 288x288, 886321, 0
17, 288x288, 863900, 0
17, 288x288, 818769, 0
17, 288x288, 857984, 0
17, 288x288, 818067, 0
17, 288x288, 878308, 0
17, 288x288, 816609, 0
17, 288x288, 817713, 0
17, 288x288, 833277, 0
17, 288x288, 818238, 0
17, 288x288, 858192, 0
17, 288x288, 913804, 0
17, 288x288, 819060, 0
17, 288x288, 828258, 0
17, 288x288, 832293, 0
17, 288x288, 990400, 0
17, 288x288, 860428, 0
17, 288x288, 846872, 0
17, 288x288, 933446, 0
17, 288x288, 888812, 0
17, 288x288, 938436, 0
17, 288x288, 919336, 0
17, 288x288, 819126, 0
17, 288x288, 888388, 0
17, 288x288, 819951, 0
17, 288x288, 1230755, 0
17, 288x288, 834567, 0
17, 288x288, 954624, 0
17, 288x288, 830940, 0
17, 288x288, 883192, 0
17, 288x288, 817941, 0
17, 288x288, 871220, 0
17, 288x288, 818448, 0
17, 288x288, 851094, 0
17, 288x288, 1208405, 0
17, 288x288, 832185, 0
17, 288x288, 1208890, 0
17, 288x288, 939712, 0
17, 288x288, 859684, 0
17, 288x288, 819366, 0
17, 288x288, 819822, 0
17, 288x288, 832041, 0
17, 288x288, 833352, 0
17, 288x288, 818361, 0
17, 288x288, 845536, 0
17, 288x288, 944217, 0
17, 288x288, 878466, 0
17, 288x288, 832812, 0
17, 288x288, 830499, 0
17, 288x288, 829938, 0
17, 288x288, 818874, 0
17, 288x288, 830316, 0
17, 288x288, 858624, 0
17, 288x288, 819048, 0
17, 288x288, 829197, 0
17, 288x288, 857728, 0
17, 288x288, 807297, 0
17, 288x288, 949212, 0
17, 288x288, 857932, 0
17, 288x288, 926082, 0
17, 288x288, 821436, 0
17, 288x288, 819558, 0
17, 288x288, 831171, 0
17, 288x288, 817239, 0
17, 288x288, 954504, 0
17, 288x288, 886124, 0
17, 288x288, 886040, 0
17, 288x288, 877108, 0
17, 288x288, 890408, 0
17, 288x288, 819495, 0
17, 288x288, 942804, 0
17, 288x288, 975536, 0
17, 288x288, 832428, 0
17, 288x288, 830421, 0
17, 288x288, 893777, 0
17, 288x288, 841482, 0
17, 288x288, 830238, 0
17, 288x288, 926265, 0
17, 288x288, 890608, 0
17, 288x288, 886376, 0
17, 288x288, 819672, 0
17, 288x288, 829701, 0
17, 288x288, 830391, 0
17, 288x288, 831705, 0
17, 288x288, 804297, 0
17, 288x288, 819381, 0
17, 288x288, 832221, 0
17, 288x288, 987680, 0
18, 304x304, 953540, 0
18, 304x304, 931299, 0
18, 304x304, 1062232, 0
18, 304x304, 938760, 0
18, 304x304, 1003635, 0
18, 304x304, 952244, 0
18, 304x304, 1005492, 0
18, 304x304, 1078188, 0
18, 304x304, 967116, 0
18, 304x304, 924723, 0
18, 304x304, 939225, 0
18, 304x304, 950916, 0
18, 304x304, 969488, 0
18, 304x304, 897810, 0
18, 304x304, 930015, 0
18, 304x304, 966756, 0
18, 304x304, 909093, 0
18, 304x304, 994863, 0
18, 304x304, 1072872, 0
18, 304x304, 1042893, 0
18, 304x304, 899079, 0
18, 304x304, 925866, 0
18, 304x304, 935280, 0
18, 304x304, 907380, 0
18, 304x304, 935718, 0
18, 304x304, 936378, 0
18, 304x304, 927159, 0
18, 304x304, 966092, 0
18, 304x304, 1147528, 0
18, 304x304, 1037008, 0
18, 304x304, 1057368, 0
18, 304x304, 993124, 0
18, 304x304, 939429, 0
18, 304x304, 939663, 0
18, 304x304, 942141, 0
18, 304x304, 1065824, 0
18, 304x304, 934887, 0
18, 304x304, 937770, 0
18, 304x304, 1001212, 0
18, 304x304, 939363, 0
18, 304x304, 1078084, 0
18, 304x304, 963532, 0
18, 304x304, 940374, 0
18, 304x304, 930684, 0
18, 304x304, 955096, 0
18, 304x304, 1044686, 0
18, 304x304, 1068892, 0
18, 304x304, 969572, 0
18, 304x304, 1040946, 0
18, 304x304, 952904, 0
18, 304x304, 1318040, 0
18, 304x304, 1049307, 0
18, 304x304, 1020830, 0
18, 304x304, 989248, 0
18, 304x304, 1119106, 0
18, 304x304, 1004860, 0
18, 304x304, 997660, 0
18, 304x304, 984876, 0
18, 304x304, 1148152, 0
18, 304x304, 1149880, 0
18, 304x304, 1378001, 0
18, 304x304, 926394, 0
18, 304x304, 892590, 0
18, 304x304, 942639, 0
18, 304x304, 927597, 0
18, 304x304, 990316, 0
18, 304x304, 995776, 0
18, 304x304, 1003456, 0
18, 304x304, 1101292, 0
18, 304x304, 1061376, 0
18, 304x304, 989020, 0
18, 304x304, 936705, 0
18, 304x304, 966360, 0
18, 304x304, 936900, 0
18, 304x304, 1201046, 0
18, 304x304, 982704, 0
18, 304x304, 997768, 0
18, 304x304, 936039, 0
18, 304x304, 940581, 0
18, 304x304, 1813431, 0
18, 304x304, 993994, 0
18, 304x304, 937797, 0
18, 304x304, 1207876, 0
18, 304x304, 933960, 0
18, 304x304, 967252, 0
18, 304x304, 972300, 0
18, 304x304, 958389, 0
18, 304x304, 934068, 0
18, 304x304, 989274, 0
18, 304x304, 922587, 0
18, 304x304, 1036851, 0
18, 304x304, 971384, 0
18, 304x304, 1143456, 0
18, 304x304, 1068738, 0
18, 304x304, 1048872, 0
18, 304x304, 1032016, 0
18, 304x304, 1077460, 0
18, 304x304, 925248, 0
18, 304x304, 986812, 0
18, 304x304, 923667, 0
19, 320x320, 972096, 0
19, 320x320, 1034976, 0
19, 320x320, 1038472, 0
19, 320x320, 1057468, 0
19, 320x320, 1190256, 0
19, 320x320, 1031217, 0
19, 320x320, 1076584, 0
19, 320x320, 1174776, 0
19, 320x320, 1170824, 0
19, 320x320, 1170752, 0
19, 320x320, 1317836, 0
19, 320x320, 1047260, 0
19, 320x320, 1005801, 0
19, 320x320, 992862, 0
19, 320x320, 1046367, 0
19, 320x320, 1026396, 0
19, 320x320, 1131954, 0
19, 320x320, 992058, 0
19, 320x320, 1060532, 0
19, 320x320, 1030056, 0
19, 320x320, 1047824, 0
19, 320x320, 1094056, 0
19, 320x320, 1150228, 0
19, 320x320, 1296326, 0
19, 320x320, 1217016, 0
19, 320x320, 1062832, 0
19, 320x320, 1029813, 0
19, 320x320, 1004553, 0
19, 320x320, 1003590, 0
19, 320x320, 1036992, 0
19, 320x320, 1145304, 0
19, 320x320, 1002633, 0
19, 320x320, 1172508, 0
19, 320x320, 1137314, 0
19, 320x320, 1037684, 0
19, 320x320, 1006785, 0
19, 320x320, 1005330, 0
19, 320x320, 1006284, 0
19, 320x320, 1154272, 0
19, 320x320, 1056232, 0
19, 320x320, 1071752, 0
19, 320x320, 1093136, 0
19, 320x320, 1057496, 0
19, 320x320, 1036972, 0
19, 320x320, 1037820, 0
19, 320x320, 1060164, 0
19, 320x320, 1023831, 0
19, 320x320, 1022151, 0
19, 320x320, 1020705, 0
19, 320x320, 1037388, 0
19, 320x320, 1022748, 0
19, 320x320, 1002837, 0
19, 320x320, 1445040, 0
19, 320x320, 1002837, 0
19, 320x320, 1048389, 0
19, 320x320, 1055676, 0
19, 320x320, 1414005, 0
19, 320x320, 1005342, 0
19, 320x320, 1119216, 0
19, 320x320, 1084776, 0
19, 320x320, 1019298, 0
19, 320x320, 1071308, 0
19, 320x320, 1017894, 0
19, 320x320, 1053048, 0
19, 320x320, 1064924, 0
19, 320x320, 1003833, 0
19, 320x320, 1005366, 0
19, 320x320, 1438985, 0
19, 320x320, 1092808, 0
19, 320x320, 1057616, 0
19, 320x320, 1093308, 0
19, 320x320, 1095760, 0
19, 320x320, 1241724, 0
19, 320x320, 1057768, 0
19, 320x320, 1028352, 0
19, 320x320, 1037860, 0
19, 320x320, 1023420, 0
19, 320x320, 1220388, 0
19, 320x320, 1633740, 0
19, 320x320, 1242992, 0
19, 320x320, 1004103, 0
19, 320x320, 1074880, 0
19, 320x320, 1060600, 0
19, 320x320, 1009107, 0
19, 320x320, 1022982, 0
19, 320x320, 1020486, 0
19, 320x320, 1022982, 0
