N, WxH, Clock, Param0
9, 160x160, 250076, 0
9, 160x160, 245403, 0
10, 176x176, 272260, 0
10, 176x176, 287343, 0
10, 176x176, 616550, 0
10, 176x176, 522460, 0
10, 176x176, 269997, 0
10, 176x176, 288097, 0
10, 176x176, 374606, 0
10, 176x176, 269012, 0
10, 176x176, 283967, 0
10, 176x176, 309130, 0
10, 176x176, 361772, 0
10, 176x176, 282185, 0
10, 176x176, 296835, 0
10, 176x176, 288034, 0
10, 176x176, 287276, 0
10, 176x176, 536089, 0
10, 176x176, 452718, 0
10, 176x176, 291530, 0
10, 176x176, 455952, 0
10, 176x176, 263312, 0
10, 176x176, 511082, 0
10, 176x176, 446060, 0
10, 176x176, 269394, 0
10, 176x176, 269082, 0
10, 176x176, 347529, 0
10, 176x176, 289206, 0
10, 176x176, 281346, 0
10, 176x176, 288669, 0
10, 176x176, 480195, 0
10, 176x176, 378142, 0
10, 176x176, 306856, 0
10, 176x176, 699958, 0
10, 176x176, 288018, 0
10, 176x176, 268660, 0
10, 176x176, 628230, 0
10, 176x176, 339013, 0
10, 176x176, 511644, 0
10, 176x176, 282154, 0
10, 176x176, 296828, 0
10, 176x176, 271797, 0
10, 176x176, 287673, 0
10, 176x176, 341112, 0
10, 176x176, 407350, 0
10, 176x176, 348162, 0
10, 176x176, 270303, 0
10, 176x176, 420350, 0
10, 176x176, 454530, 0
10, 176x176, 345730, 0
10, 176x176, 269221, 0
10, 176x176, 290209, 0
10, 176x176, 282424, 0
10, 176x176, 385004, 0
10, 176x176, 520294, 0
10, 176x176, 264970, 0
10, 176x176, 426792, 0
10, 176x176, 558188, 0
10, 176x176, 396968, 0
10, 176x176, 295773, 0
10, 176x176, 422133, 0
10, 176x176, 309634, 0
10, 176x176, 505013, 0
10, 176x176, 346392, 0
10, 176x176, 346334, 0
10, 176x176, 413260, 0
10, 176x176, 268546, 0
10, 176x176, 362268, 0
10, 176x176, 300982, 0
10, 176x176, 592850, 0
10, 176x176, 363868, 0
10, 176x176, 378072, 0
10, 176x176, 269933, 0
10, 176x176, 307694, 0
10, 176x176, 470540, 0
10, 176x176, 269667, 0
10, 176x176, 270664, 0
10, 176x176, 384440, 0
10, 176x176, 447764, 0
10, 176x176, 288184, 0
10, 176x176, 459371, 0
10, 176x176, 270942, 0
10, 176x176, 519935, 0
10, 176x176, 288555, 0
10, 176x176, 267379, 0
10, 176x176, 491565, 0
10, 176x176, 284164, 0
10, 176x176, 501950, 0
10, 176x176, 485530, 0
10, 176x176, 349779, 0
10, 176x176, 271131, 0
10, 176x176, 669044, 0
10, 176x176, 448966, 0
10, 176x176, 348879, 0
10, 176x176, 694000, 0
10, 176x176, 269122, 0
10, 176x176, 270269, 0
10, 176x176, 416020, 0
10, 176x176, 288603, 0
10, 176x176, 566932, 0
10, 176x176, 347129, 0
10, 176x176, 270951, 0
11, 192x192, 331127, 0
11, 192x192, 332618, 0
11, 192x192, 786345, 0
11, 192x192, 464720, 0
11, 192x192, 562167, 0
11, 192x192, 650077, 0
11, 192x192, 521541, 0
11, 192x192, 427379, 0
11, 192x192, 336254, 0
11, 192x192, 422540, 0
11, 192x192, 511256, 0
11, 192x192, 569412, 0
11, 192x192, 332236, 0
11, 192x192, 867825, 0
11, 192x192, 447543, 0
11, 192x192, 788752, 0
11, 192x192, 373779, 0
11, 192x192, 332000, 0
11, 192x192, 445380, 0
11, 192x192, 505405, 0
11, 192x192, 335455, 0
11, 192x192, 541525, 0
11, 192x192, 336367, 0
11, 192x192, 345198, 0
11, 192x192, 658863, 0
11, 192x192, 309949, 0
11, 192x192, 458024, 0
11, 192x192, 797339, 0
11, 192x192, 334743, 0
11, 192x192, 359879, 0
11, 192x192, 458512, 0
11, 192x192, 309797, 0
11, 192x192, 479640, 0
11, 192x192, 384185, 0
11, 192x192, 351355, 0
11, 192x192, 532480, 0
11, 192x192, 551962, 0
11, 192x192, 417272, 0
11, 192x192, 310081, 0
11, 192x192, 309691, 0
11, 192x192, 310631, 0
11, 192x192, 384263, 0
11, 192x192, 458964, 0
11, 192x192, 311415, 0
11, 192x192, 331415, 0
11, 192x192, 428372, 0
11, 192x192, 400883, 0
11, 192x192, 580805, 0
11, 192x192, 436896, 0
11, 192x192, 600775, 0
11, 192x192, 527127, 0
11, 192x192, 331615, 0
11, 192x192, 310658, 0
11, 192x192, 439400, 0
11, 192x192, 310742, 0
11, 192x192, 418884, 0
11, 192x192, 799435, 0
11, 192x192, 686807, 0
11, 192x192, 399966, 0
11, 192x192, 309788, 0
11, 192x192, 359961, 0
11, 192x192, 547720, 0
11, 192x192, 331500, 0
11, 192x192, 424245, 0
11, 192x192, 489133, 0
11, 192x192, 403479, 0
11, 192x192, 614733, 0
11, 192x192, 458184, 0
11, 192x192, 311131, 0
11, 192x192, 312921, 0
11, 192x192, 395999, 0
11, 192x192, 438124, 0
11, 192x192, 334788, 0
11, 192x192, 334609, 0
11, 192x192, 461464, 0
11, 192x192, 405029, 0
11, 192x192, 876966, 0
11, 192x192, 313606, 0
11, 192x192, 774452, 0
11, 192x192, 480980, 0
11, 192x192, 331454, 0
11, 192x192, 603352, 0
11, 192x192, 440076, 0
11, 192x192, 384976, 0
11, 192x192, 373560, 0
11, 192x192, 666462, 0
11, 192x192, 379409, 0
11, 192x192, 401183, 0
11, 192x192, 437850, 0
11, 192x192, 438676, 0
11, 192x192, 577791, 0
11, 192x192, 330754, 0
11, 192x192, 524016, 0
11, 192x192, 335612, 0
11, 192x192, 416936, 0
11, 192x192, 567110, 0
11, 192x192, 436566, 0
11, 192x192, 458668, 0
11, 192x192, 335960, 0
11, 192x192, 565560, 0
12, 208x208, 809875, 0
12, 208x208, 645008, 0
12, 208x208, 415060, 0
12, 208x208, 593650, 0
12, 208x208, 479403, 0
12, 208x208, 918694, 0
12, 208x208, 1110110, 0
12, 208x208, 407073, 0
12, 208x208, 740875, 0
12, 208x208, 379803, 0
12, 208x208, 412618, 0
12, 208x208, 514432, 0
12, 208x208, 738962, 0
12, 208x208, 382434, 0
12, 208x208, 577650, 0
12, 208x208, 411178, 0
12, 208x208, 534570, 0
12, 208x208, 407006, 0
12, 208x208, 481712, 0
12, 208x208, 407803, 0
12, 208x208, 410994, 0
12, 208x208, 406194, 0
12, 208x208, 559884, 0
12, 208x208, 655088, 0
12, 208x208, 408894, 0
12, 208x208, 628960, 0
12, 208x208, 381221, 0
12, 208x208, 542204, 0
12, 208x208, 382576, 0
12, 208x208, 512528, 0
12, 208x208, 408361, 0
12, 208x208, 407618, 0
12, 208x208, 549792, 0
12, 208x208, 560029, 0
12, 208x208, 382606, 0
12, 208x208, 405227, 0
12, 208x208, 404600, 0
12, 208x208, 403703, 0
12, 208x208, 408539, 0
12, 208x208, 409058, 0
12, 208x208, 537062, 0
12, 208x208, 518664, 0
12, 208x208, 742119, 0
12, 208x208, 654025, 0
12, 208x208, 637599, 0
12, 208x208, 428909, 0
12, 208x208, 504092, 0
12, 208x208, 379909, 0
12, 208x208, 381188, 0
12, 208x208, 416311, 0
12, 208x208, 622241, 0
12, 208x208, 542558, 0
12, 208x208, 618585, 0
12, 208x208, 544696, 0
12, 208x208, 495544, 0
12, 208x208, 702301, 0
12, 208x208, 719100, 0
12, 208x208, 406722, 0
12, 208x208, 985400, 0
12, 208x208, 457016, 0
12, 208x208, 656055, 0
12, 208x208, 695370, 0
12, 208x208, 405537, 0
12, 208x208, 381997, 0
12, 208x208, 384024, 0
12, 208x208, 784188, 0
12, 208x208, 407927, 0
12, 208x208, 408348, 0
12, 208x208, 639608, 0
12, 208x208, 392015, 0
12, 208x208, 444525, 0
12, 208x208, 640846, 0
12, 208x208, 510536, 0
12, 208x208, 490050, 0
12, 208x208, 522340, 0
12, 208x208, 406421, 0
12, 208x208, 380052, 0
12, 208x208, 511320, 0
12, 208x208, 379630, 0
12, 208x208, 408291, 0
12, 208x208, 887803, 0
12, 208x208, 791478, 0
12, 208x208, 933692, 0
12, 208x208, 515156, 0
12, 208x208, 406088, 0
12, 208x208, 384749, 0
12, 208x208, 540370, 0
12, 208x208, 658065, 0
12, 208x208, 408630, 0
12, 208x208, 442297, 0
12, 208x208, 786960, 0
12, 208x208, 424667, 0
12, 208x208, 762152, 0
12, 208x208, 590715, 0
12, 208x208, 686412, 0
12, 208x208, 706090, 0
12, 208x208, 408055, 0
12, 208x208, 405412, 0
12, 208x208, 380597, 0
12, 208x208, 492912, 0
13, 224x224, 475898, 0
13, 224x224, 659790, 0
13, 224x224, 545937, 0
13, 224x224, 658465, 0
13, 224x224, 733420, 0
13, 224x224, 453257, 0
13, 224x224, 455152, 0
13, 224x224, 524446, 0
13, 224x224, 935355, 0
13, 224x224, 513869, 0
13, 224x224, 750973, 0
13, 224x224, 496449, 0
13, 224x224, 465858, 0
13, 224x224, 462340, 0
13, 224x224, 784778, 0
13, 224x224, 621364, 0
13, 224x224, 570228, 0
13, 224x224, 462527, 0
13, 224x224, 1070232, 0
13, 224x224, 453858, 0
13, 224x224, 423218, 0
13, 224x224, 1616629, 0
13, 224x224, 654435, 0
13, 224x224, 950030, 0
13, 224x224, 1014960, 0
13, 224x224, 769760, 0
13, 224x224, 790017, 0
13, 224x224, 569948, 0
13, 224x224, 424097, 0
13, 224x224, 768420, 0
13, 224x224, 780981, 0
13, 224x224, 969205, 0
13, 224x224, 451848, 0
13, 224x224, 453961, 0
13, 224x224, 451339, 0
13, 224x224, 452343, 0
13, 224x224, 452027, 0
13, 224x224, 454942, 0
13, 224x224, 451894, 0
13, 224x224, 625220, 0
13, 224x224, 744612, 0
13, 224x224, 598712, 0
13, 224x224, 623912, 0
13, 224x224, 727160, 0
13, 224x224, 1009328, 0
13, 224x224, 753680, 0
13, 224x224, 422782, 0
13, 224x224, 675921, 0
13, 224x224, 451530, 0
13, 224x224, 524254, 0
13, 224x224, 454888, 0
13, 224x224, 688956, 0
13, 224x224, 472488, 0
13, 224x224, 423685, 0
13, 224x224, 569416, 0
13, 224x224, 696574, 0
13, 224x224, 840150, 0
13, 224x224, 569660, 0
13, 224x224, 492259, 0
13, 224x224, 1063927, 0
13, 224x224, 727040, 0
13, 224x224, 423454, 0
13, 224x224, 678767, 0
13, 224x224, 452272, 0
13, 224x224, 422360, 0
13, 224x224, 713485, 0
13, 224x224, 770685, 0
13, 224x224, 595470, 0
13, 224x224, 424818, 0
13, 224x224, 545850, 0
13, 224x224, 1008100, 0
13, 224x224, 546166, 0
13, 224x224, 464931, 0
13, 224x224, 674990, 0
13, 224x224, 726028, 0
13, 224x224, 422864, 0
13, 224x224, 452106, 0
13, 224x224, 1702312, 0
13, 224x224, 452197, 0
13, 224x224, 664727, 0
13, 224x224, 423109, 0
13, 224x224, 598503, 0
13, 224x224, 641857, 0
13, 224x224, 446679, 0
13, 224x224, 595822, 0
13, 224x224, 742780, 0
13, 224x224, 453364, 0
13, 224x224, 527476, 0
13, 224x224, 429876, 0
13, 224x224, 423100, 0
13, 224x224, 791040, 0
13, 224x224, 425976, 0
13, 224x224, 459365, 0
13, 224x224, 635264, 0
13, 224x224, 793935, 0
13, 224x224, 453971, 0
13, 224x224, 524160, 0
13, 224x224, 451425, 0
13, 224x224, 574008, 0
13, 224x224, 744909, 0
14, 240x240, 717496, 0
14, 240x240, 488370, 0
14, 240x240, 628383, 0
14, 240x240, 1115761, 0
14, 240x240, 520509, 0
14, 240x240, 790175, 0
14, 240x240, 659060, 0
14, 240x240, 487591, 0
14, 240x240, 691150, 0
14, 240x240, 550400, 0
14, 240x240, 629403, 0
14, 240x240, 695433, 0
14, 240x240, 486585, 0
14, 240x240, 931633, 0
14, 240x240, 1167900, 0
14, 240x240, 486691, 0
14, 240x240, 833272, 0
14, 240x240, 699512, 0
14, 240x240, 1004100, 0
14, 240x240, 531373, 0
14, 240x240, 777236, 0
14, 240x240, 1158086, 0
14, 240x240, 628775, 0
14, 240x240, 641625, 0
14, 240x240, 486000, 0
14, 240x240, 521845, 0
14, 240x240, 662245, 0
14, 240x240, 838595, 0
14, 240x240, 780922, 0
14, 240x240, 520142, 0
14, 240x240, 1076157, 0
14, 240x240, 793110, 0
14, 240x240, 830660, 0
14, 240x240, 566737, 0
14, 240x240, 627971, 0
14, 240x240, 941013, 0
14, 240x240, 529572, 0
14, 240x240, 637322, 0
14, 240x240, 901798, 0
14, 240x240, 520179, 0
14, 240x240, 560230, 0
14, 240x240, 487448, 0
14, 240x240, 528612, 0
14, 240x240, 520300, 0
14, 240x240, 520521, 0
14, 240x240, 690452, 0
14, 240x240, 518535, 0
14, 240x240, 487634, 0
14, 240x240, 489106, 0
14, 240x240, 954311, 0
14, 240x240, 559300, 0
14, 240x240, 789005, 0
14, 240x240, 628021, 0
14, 240x240, 519661, 0
14, 240x240, 561495, 0
14, 240x240, 654940, 0
14, 240x240, 622982, 0
14, 240x240, 519746, 0
14, 240x240, 729170, 0
14, 240x240, 519730, 0
14, 240x240, 1016375, 0
14, 240x240, 556655, 0
14, 240x240, 520042, 0
14, 240x240, 685268, 0
14, 240x240, 780364, 0
14, 240x240, 528885, 0
14, 240x240, 687704, 0
14, 240x240, 523303, 0
14, 240x240, 716964, 0
14, 240x240, 520760, 0
14, 240x240, 486409, 0
14, 240x240, 654100, 0
14, 240x240, 885870, 0
14, 240x240, 552593, 0
14, 240x240, 627803, 0
14, 240x240, 815992, 0
14, 240x240, 519858, 0
14, 240x240, 939895, 0
14, 240x240, 521676, 0
14, 240x240, 842368, 0
14, 240x240, 927279, 0
14, 240x240, 519545, 0
14, 240x240, 486421, 0
14, 240x240, 629395, 0
14, 240x240, 628442, 0
14, 240x240, 487915, 0
14, 240x240, 672945, 0
14, 240x240, 486612, 0
14, 240x240, 553900, 0
14, 240x240, 603973, 0
14, 240x240, 486343, 0
14, 240x240, 684236, 0
14, 240x240, 853975, 0
14, 240x240, 520091, 0
14, 240x240, 614077, 0
14, 240x240, 555944, 0
14, 240x240, 657760, 0
14, 240x240, 1061358, 0
14, 240x240, 628417, 0
14, 240x240, 486057, 0
15, 256x256, 1128815, 0
15, 256x256, 726383, 0
15, 256x256, 718687, 0
15, 256x256, 1017395, 0
15, 256x256, 590297, 0
15, 256x256, 734291, 0
15, 256x256, 1236653, 0
15, 256x256, 597864, 0
15, 256x256, 600857, 0
15, 256x256, 768406, 0
15, 256x256, 596382, 0
15, 256x256, 968130, 0
15, 256x256, 784492, 0
15, 256x256, 826672, 0
15, 256x256, 560863, 0
15, 256x256, 601037, 0
15, 256x256, 594306, 0
15, 256x256, 825394, 0
15, 256x256, 562188, 0
15, 256x256, 601394, 0
15, 256x256, 761558, 0
15, 256x256, 600485, 0
15, 256x256, 857021, 0
15, 256x256, 600988, 0
15, 256x256, 629409, 0
15, 256x256, 561463, 0
15, 256x256, 756568, 0
15, 256x256, 790662, 0
15, 256x256, 563255, 0
15, 256x256, 1031582, 0
15, 256x256, 603197, 0
15, 256x256, 997212, 0
15, 256x256, 970430, 0
15, 256x256, 829192, 0
15, 256x256, 1020490, 0
15, 256x256, 559181, 0
15, 256x256, 1252835, 0
15, 256x256, 725655, 0
15, 256x256, 649839, 0
15, 256x256, 562840, 0
15, 256x256, 608197, 0
15, 256x256, 561876, 0
15, 256x256, 900205, 0
15, 256x256, 755544, 0
15, 256x256, 1399610, 0
15, 256x256, 567334, 0
15, 256x256, 547782, 0
15, 256x256, 562982, 0
15, 256x256, 726391, 0
15, 256x256, 931600, 0
15, 256x256, 709438, 0
15, 256x256, 563012, 0
15, 256x256, 595144, 0
15, 256x256, 788324, 0
15, 256x256, 1122370, 0
15, 256x256, 846508, 0
15, 256x256, 553548, 0
15, 256x256, 947651, 0
15, 256x256, 869470, 0
15, 256x256, 562230, 0
15, 256x256, 596421, 0
15, 256x256, 563130, 0
15, 256x256, 726704, 0
15, 256x256, 830672, 0
15, 256x256, 673429, 0
15, 256x256, 911114, 0
15, 256x256, 556040, 0
15, 256x256, 1109480, 0
15, 256x256, 604506, 0
15, 256x256, 622609, 0
15, 256x256, 1077695, 0
15, 256x256, 601476, 0
15, 256x256, 817856, 0
15, 256x256, 673069, 0
15, 256x256, 661673, 0
15, 256x256, 599161, 0
15, 256x256, 937634, 0
15, 256x256, 835076, 0
15, 256x256, 971055, 0
15, 256x256, 756445, 0
15, 256x256, 1112351, 0
15, 256x256, 558958, 0
15, 256x256, 1305663, 0
15, 256x256, 930131, 0
15, 256x256, 942140, 0
15, 256x256, 789004, 0
15, 256x256, 2539392, 0
15, 256x256, 948305, 0
15, 256x256, 1177000, 0
15, 256x256, 1449650, 0
15, 256x256, 871455, 0
15, 256x256, 604263, 0
15, 256x256, 1019604, 0
15, 256x256, 1098753, 0
15, 256x256, 787194, 0
15, 256x256, 1084450, 0
15, 256x256, 1006791, 0
15, 256x256, 1270544, 0
15, 256x256, 777546, 0
15, 256x256, 827740, 0
16, 272x272, 1733430, 0
16, 272x272, 855568, 0
16, 272x272, 1062670, 0
16, 272x272, 671270, 0
16, 272x272, 642931, 0
16, 272x272, 1171895, 0
16, 272x272, 766060, 0
16, 272x272, 962937, 0
16, 272x272, 1093590, 0
16, 272x272, 1005421, 0
16, 272x272, 771821, 0
16, 272x272, 871670, 0
16, 272x272, 686879, 0
16, 272x272, 687460, 0
16, 272x272, 1217212, 0
16, 272x272, 1359361, 0
16, 272x272, 705203, 0
16, 272x272, 681557, 0
16, 272x272, 772773, 0
16, 272x272, 1299019, 0
16, 272x272, 810490, 0
16, 272x272, 1416088, 0
16, 272x272, 683046, 0
16, 272x272, 812534, 0
16, 272x272, 863236, 0
16, 272x272, 685979, 0
16, 272x272, 898604, 0
16, 272x272, 637512, 0
16, 272x272, 674024, 0
16, 272x272, 878888, 0
16, 272x272, 807883, 0
16, 272x272, 938208, 0
16, 272x272, 638133, 0
16, 272x272, 763099, 0
16, 272x272, 670018, 0
16, 272x272, 729343, 0
16, 272x272, 669188, 0
16, 272x272, 883612, 0
16, 272x272, 626994, 0
16, 272x272, 669485, 0
16, 272x272, 898791, 0
16, 272x272, 655218, 0
16, 272x272, 668536, 0
16, 272x272, 682794, 0
16, 272x272, 1118275, 0
16, 272x272, 670809, 0
16, 272x272, 787437, 0
16, 272x272, 763913, 0
16, 272x272, 855612, 0
16, 272x272, 930777, 0
16, 272x272, 794731, 0
16, 272x272, 730315, 0
16, 272x272, 1069227, 0
16, 272x272, 960792, 0
16, 272x272, 939884, 0
16, 272x272, 741879, 0
16, 272x272, 708864, 0
16, 272x272, 898685, 0
16, 272x272, 1363476, 0
16, 272x272, 704464, 0
16, 272x272, 694506, 0
16, 272x272, 627233, 0
16, 272x272, 789645, 0
16, 272x272, 679925, 0
16, 272x272, 672321, 0
16, 272x272, 629391, 0
16, 272x272, 898318, 0
16, 272x272, 1023550, 0
16, 272x272, 805452, 0
16, 272x272, 810250, 0
16, 272x272, 1147125, 0
16, 272x272, 677406, 0
16, 272x272, 977270, 0
16, 272x272, 858528, 0
16, 272x272, 669718, 0
16, 272x272, 626691, 0
16, 272x272, 680591, 0
16, 272x272, 672791, 0
16, 272x272, 626421, 0
16, 272x272, 628415, 0
16, 272x272, 693873, 0
16, 272x272, 668691, 0
16, 272x272, 626564, 0
16, 272x272, 915543, 0
16, 272x272, 1243291, 0
16, 272x272, 1203320, 0
16, 272x272, 838696, 0
16, 272x272, 810504, 0
16, 272x272, 846284, 0
16, 272x272, 1101849, 0
16, 272x272, 636249, 0
16, 272x272, 624851, 0
16, 272x272, 810275, 0
16, 272x272, 672291, 0
16, 272x272, 625709, 0
16, 272x272, 624581, 0
16, 272x272, 734764, 0
16, 272x272, 679400, 0
16, 272x272, 667830, 0
16, 272x272, 1050749, 0
17, 288x288, 916538, 0
17, 288x288, 706649, 0
17, 288x288, 1044370, 0
17, 288x288, 1043836, 0
17, 288x288, 1142705, 0
17, 288x288, 901463, 0
17, 288x288, 952024, 0
17, 288x288, 715155, 0
17, 288x288, 750710, 0
17, 288x288, 1864650, 0
17, 288x288, 2113703, 0
17, 288x288, 2051182, 0
17, 288x288, 697506, 0
17, 288x288, 1106416, 0
17, 288x288, 1186440, 0
17, 288x288, 905737, 0
17, 288x288, 906641, 0
17, 288x288, 760752, 0
17, 288x288, 847871, 0
17, 288x288, 756812, 0
17, 288x288, 1596533, 0
17, 288x288, 780800, 0
17, 288x288, 909745, 0
17, 288x288, 800627, 0
17, 288x288, 1008688, 0
17, 288x288, 1010740, 0
17, 288x288, 749251, 0
17, 288x288, 828899, 0
17, 288x288, 741815, 0
17, 288x288, 1350655, 0
17, 288x288, 784176, 0
17, 288x288, 1446653, 0
17, 288x288, 836579, 0
17, 288x288, 713118, 0
17, 288x288, 699158, 0
17, 288x288, 763515, 0
17, 288x288, 699021, 0
17, 288x288, 969078, 0
17, 288x288, 754652, 0
17, 288x288, 753591, 0
17, 288x288, 1020649, 0
17, 288x288, 911667, 0
17, 288x288, 1199295, 0
17, 288x288, 1238855, 0
17, 288x288, 800233, 0
17, 288x288, 761951, 0
17, 288x288, 748221, 0
17, 288x288, 764249, 0
17, 288x288, 1169310, 0
17, 288x288, 902879, 0
17, 288x288, 839851, 0
17, 288x288, 915783, 0
17, 288x288, 780758, 0
17, 288x288, 750000, 0
17, 288x288, 700691, 0
17, 288x288, 1087805, 0
17, 288x288, 1066629, 0
17, 288x288, 714403, 0
17, 288x288, 701085, 0
17, 288x288, 997696, 0
17, 288x288, 844778, 0
17, 288x288, 912759, 0
17, 288x288, 1193400, 0
17, 288x288, 1280300, 0
17, 288x288, 757897, 0
17, 288x288, 925216, 0
17, 288x288, 1497025, 0
17, 288x288, 705643, 0
17, 288x288, 783909, 0
17, 288x288, 763881, 0
17, 288x288, 711091, 0
17, 288x288, 828139, 0
17, 288x288, 749773, 0
17, 288x288, 703915, 0
17, 288x288, 2073445, 0
17, 288x288, 751543, 0
17, 288x288, 775155, 0
17, 288x288, 1082288, 0
17, 288x288, 759279, 0
17, 288x288, 1547663, 0
17, 288x288, 1907921, 0
17, 288x288, 1544020, 0
17, 288x288, 935918, 0
17, 288x288, 713209, 0
17, 288x288, 749203, 0
17, 288x288, 797076, 0
17, 288x288, 699142, 0
17, 288x288, 764694, 0
17, 288x288, 761551, 0
17, 288x288, 765164, 0
17, 288x288, 1150940, 0
17, 288x288, 711788, 0
17, 288x288, 764030, 0
17, 288x288, 1289212, 0
17, 288x288, 778612, 0
17, 288x288, 927625, 0
17, 288x288, 853891, 0
17, 288x288, 1714709, 0
17, 288x288, 1281555, 0
17, 288x288, 701746, 0
18, 304x304, 1461560, 0
18, 304x304, 1209285, 0
18, 304x304, 876764, 0
18, 304x304, 1213918, 0
18, 304x304, 1190852, 0
18, 304x304, 798375, 0
18, 304x304, 851703, 0
18, 304x304, 899715, 0
18, 304x304, 804627, 0
18, 304x304, 1131213, 0
18, 304x304, 859276, 0
18, 304x304, 840518, 0
18, 304x304, 1241768, 0
18, 304x304, 797579, 0
18, 304x304, 857300, 0
18, 304x304, 1358103, 0
18, 304x304, 804409, 0
18, 304x304, 855625, 0
18, 304x304, 839225, 0
18, 304x304, 867194, 0
18, 304x304, 805406, 0
18, 304x304, 881306, 0
18, 304x304, 1889450, 0
18, 304x304, 889779, 0
18, 304x304, 801988, 0
18, 304x304, 933039, 0
18, 304x304, 928875, 0
18, 304x304, 804130, 0
18, 304x304, 1035192, 0
18, 304x304, 1328700, 0
18, 304x304, 1458155, 0
18, 304x304, 1339195, 0
18, 304x304, 803276, 0
18, 304x304, 855624, 0
18, 304x304, 856227, 0
18, 304x304, 856164, 0
18, 304x304, 1035808, 0
18, 304x304, 1520755, 0
18, 304x304, 1132438, 0
18, 304x304, 1349346, 0
18, 304x304, 1470910, 0
18, 304x304, 1095373, 0
18, 304x304, 860867, 0
18, 304x304, 876237, 0
18, 304x304, 932054, 0
18, 304x304, 1130196, 0
18, 304x304, 800730, 0
18, 304x304, 1032725, 0
18, 304x304, 905688, 0
18, 304x304, 1177468, 0
18, 304x304, 859835, 0
18, 304x304, 883694, 0
18, 304x304, 804082, 0
18, 304x304, 1170846, 0
18, 304x304, 805918, 0
18, 304x304, 1036130, 0
18, 304x304, 1252072, 0
18, 304x304, 859949, 0
18, 304x304, 797815, 0
18, 304x304, 946352, 0
18, 304x304, 980227, 0
18, 304x304, 850633, 0
18, 304x304, 862045, 0
18, 304x304, 863900, 0
18, 304x304, 855300, 0
18, 304x304, 1354414, 0
18, 304x304, 1420050, 0
18, 304x304, 800927, 0
18, 304x304, 869791, 0
18, 304x304, 1351220, 0
18, 304x304, 1579582, 0
18, 304x304, 799621, 0
18, 304x304, 949103, 0
18, 304x304, 892297, 0
18, 304x304, 804430, 0
18, 304x304, 1199563, 0
18, 304x304, 888021, 0
18, 304x304, 1314328, 0
18, 304x304, 926897, 0
18, 304x304, 856128, 0
18, 304x304, 1042892, 0
18, 304x304, 2920623, 0
18, 304x304, 902088, 0
18, 304x304, 1798364, 0
18, 304x304, 933367, 0
18, 304x304, 802800, 0
18, 304x304, 1300485, 0
18, 304x304, 864515, 0
18, 304x304, 1559266, 0
18, 304x304, 803543, 0
18, 304x304, 1077068, 0
18, 304x304, 806000, 0
18, 304x304, 862382, 0
18, 304x304, 914082, 0
18, 304x304, 858634, 0
18, 304x304, 1132692, 0
18, 304x304, 852552, 0
18, 304x304, 905804, 0
18, 304x304, 1511020, 0
18, 304x304, 1235915, 0
19, 320x320, 944621, 0
19, 320x320, 965612, 0
19, 320x320, 996836, 0
19, 320x320, 1335468, 0
19, 320x320, 2008945, 0
19, 320x320, 936946, 0
19, 320x320, 1237624, 0
19, 320x320, 1107512, 0
19, 320x320, 1634609, 0
19, 320x320, 880894, 0
19, 320x320, 2248228, 0
19, 320x320, 2316734, 0
19, 320x320, 1133850, 0
19, 320x320, 1816188, 0
19, 320x320, 1349461, 0
19, 320x320, 878861, 0
19, 320x320, 1398964, 0
19, 320x320, 944455, 0
19, 320x320, 1154604, 0
19, 320x320, 1234522, 0
19, 320x320, 1407944, 0
19, 320x320, 1174809, 0
19, 320x320, 944833, 0
19, 320x320, 946094, 0
19, 320x320, 1368455, 0
19, 320x320, 936791, 0
19, 320x320, 877867, 0
19, 320x320, 877761, 0
19, 320x320, 875339, 0
19, 320x320, 1308640, 0
19, 320x320, 947925, 0
19, 320x320, 1434055, 0
19, 320x320, 1349445, 0
19, 320x320, 1318311, 0
19, 320x320, 913422, 0
19, 320x320, 975258, 0
19, 320x320, 1450676, 0
19, 320x320, 954648, 0
19, 320x320, 1426795, 0
19, 320x320, 1195384, 0
19, 320x320, 1450433, 0
19, 320x320, 1165409, 0
19, 320x320, 937125, 0
19, 320x320, 879815, 0
19, 320x320, 953630, 0
19, 320x320, 879276, 0
19, 320x320, 1379430, 0
19, 320x320, 2059770, 0
19, 320x320, 1136813, 0
19, 320x320, 941306, 0
19, 320x320, 1739281, 0
19, 320x320, 1266671, 0
19, 320x320, 1136484, 0
19, 320x320, 1187396, 0
19, 320x320, 1287988, 0
19, 320x320, 1182756, 0
19, 320x320, 1235608, 0
19, 320x320, 1076115, 0
19, 320x320, 1117382, 0
19, 320x320, 1250680, 0
19, 320x320, 1432515, 0
19, 320x320, 1233518, 0
19, 320x320, 1187764, 0
19, 320x320, 949406, 0
19, 320x320, 958212, 0
19, 320x320, 942937, 0
19, 320x320, 1502743, 0
19, 320x320, 1436476, 0
19, 320x320, 1504111, 0
19, 320x320, 1673838, 0
19, 320x320, 875849, 0
19, 320x320, 1732165, 0
19, 320x320, 948763, 0
19, 320x320, 945745, 0
19, 320x320, 1765685, 0
19, 320x320, 943037, 0
19, 320x320, 1837146, 0
19, 320x320, 877864, 0
19, 320x320, 1392815, 0
19, 320x320, 940076, 0
19, 320x320, 1130637, 0
19, 320x320, 1225194, 0
19, 320x320, 1184696, 0
19, 320x320, 1331597, 0
