N, WxH, Clock, Param0
8, 144x144, 212752, 0.5
8, 144x144, 205806, 0.5
8, 144x144, 205719, 0.5
8, 144x144, 205959, 0.5
8, 144x144, 205707, 0.5
8, 144x144, 199527, 0.5
8, 144x144, 205821, 0.5
8, 144x144, 205929, 0.5
8, 144x144, 206331, 0.5
8, 144x144, 206091, 0.5
8, 144x144, 206058, 0.5
8, 144x144, 212912, 0.5
8, 144x144, 206085, 0.5
8, 144x144, 245736, 0.5
8, 144x144, 220388, 0.5
8, 144x144, 255244, 0.5
8, 144x144, 220624, 0.5
8, 144x144, 213060, 0.5
8, 144x144, 212828, 0.5
8, 144x144, 212916, 0.5
8, 144x144, 213088, 0.5
8, 144x144, 213144, 0.5
8, 144x144, 266860, 0.5
8, 144x144, 213100, 0.5
8, 144x144, 212748, 0.5
8, 144x144, 220048, 0.5
8, 144x144, 212952, 0.5
9, 160x160, 253935, 0.5
9, 160x160, 328510, 0.5
9, 160x160, 262520, 0.5
9, 160x160, 271236, 0.5
9, 160x160, 314744, 0.5
9, 160x160, 262324, 0.5
9, 160x160, 271824, 0.5
9, 160x160, 271252, 0.5
9, 160x160, 271704, 0.5
9, 160x160, 253773, 0.5
9, 160x160, 262196, 0.5
9, 160x160, 245841, 0.5
9, 160x160, 271692, 0.5
9, 160x160, 253857, 0.5
9, 160x160, 254067, 0.5
9, 160x160, 254298, 0.5
9, 160x160, 254040, 0.5
9, 160x160, 271472, 0.5
9, 160x160, 253890, 0.5
9, 160x160, 253842, 0.5
9, 160x160, 262696, 0.5
9, 160x160, 262796, 0.5
9, 160x160, 246372, 0.5
9, 160x160, 253986, 0.5
9, 160x160, 253914, 0.5
9, 160x160, 272223, 0.5
9, 160x160, 262688, 0.5
9, 160x160, 254112, 0.5
9, 160x160, 245730, 0.5
9, 160x160, 254127, 0.5
9, 160x160, 246171, 0.5
9, 160x160, 246156, 0.5
9, 160x160, 246114, 0.5
9, 160x160, 253809, 0.5
9, 160x160, 255285, 0.5
9, 160x160, 271472, 0.5
9, 160x160, 254010, 0.5
9, 160x160, 262180, 0.5
9, 160x160, 253680, 0.5
9, 160x160, 246540, 0.5
9, 160x160, 254301, 0.5
9, 160x160, 292497, 0.5
9, 160x160, 254289, 0.5
9, 160x160, 254310, 0.5
9, 160x160, 253926, 0.5
9, 160x160, 263220, 0.5
9, 160x160, 271520, 0.5
9, 160x160, 262428, 0.5
9, 160x160, 314812, 0.5
9, 160x160, 271956, 0.5
9, 160x160, 245913, 0.5
9, 160x160, 253899, 0.5
9, 160x160, 291640, 0.5
9, 160x160, 254109, 0.5
9, 160x160, 246330, 0.5
9, 160x160, 262652, 0.5
9, 160x160, 246141, 0.5
9, 160x160, 254406, 0.5
9, 160x160, 254382, 0.5
9, 160x160, 262452, 0.5
9, 160x160, 246141, 0.5
9, 160x160, 254373, 0.5
9, 160x160, 262544, 0.5
9, 160x160, 262604, 0.5
9, 160x160, 254001, 0.5
9, 160x160, 245751, 0.5
9, 160x160, 254724, 0.5
9, 160x160, 262520, 0.5
9, 160x160, 262156, 0.5
9, 160x160, 262532, 0.5
9, 160x160, 253518, 0.5
9, 160x160, 254394, 0.5
9, 160x160, 262472, 0.5
9, 160x160, 262356, 0.5
9, 160x160, 253938, 0.5
9, 160x160, 284444, 0.5
9, 160x160, 254217, 0.5
9, 160x160, 246204, 0.5
9, 160x160, 253983, 0.5
9, 160x160, 277689, 0.5
9, 160x160, 254151, 0.5
9, 160x160, 253929, 0.5
9, 160x160, 274944, 0.5
9, 160x160, 254184, 0.5
9, 160x160, 271280, 0.5
9, 160x160, 253746, 0.5
9, 160x160, 253746, 0.5
9, 160x160, 271804, 0.5
9, 160x160, 254154, 0.5
9, 160x160, 292392, 0.5
9, 160x160, 254049, 0.5
9, 160x160, 254172, 0.5
9, 160x160, 254100, 0.5
9, 160x160, 292648, 0.5
9, 160x160, 263828, 0.5
9, 160x160, 245991, 0.5
9, 160x160, 246222, 0.5
9, 160x160, 254127, 0.5
9, 160x160, 253671, 0.5
9, 160x160, 271596, 0.5
10, 176x176, 432595, 0.5
10, 176x176, 317660, 0.5
10, 176x176, 328104, 0.5
10, 176x176, 329312, 0.5
10, 176x176, 297027, 0.5
10, 176x176, 327904, 0.5
10, 176x176, 341276, 0.5
10, 176x176, 307146, 0.5
10, 176x176, 453085, 0.5
10, 176x176, 317168, 0.5
10, 176x176, 380792, 0.5
10, 176x176, 307191, 0.5
10, 176x176, 365648, 0.5
10, 176x176, 297255, 0.5
10, 176x176, 307401, 0.5
10, 176x176, 306870, 0.5
10, 176x176, 306813, 0.5
10, 176x176, 317140, 0.5
10, 176x176, 317372, 0.5
10, 176x176, 399478, 0.5
10, 176x176, 316784, 0.5
10, 176x176, 344000, 0.5
10, 176x176, 297183, 0.5
10, 176x176, 306669, 0.5
10, 176x176, 306933, 0.5
10, 176x176, 334569, 0.5
10, 176x176, 307371, 0.5
10, 176x176, 307125, 0.5
10, 176x176, 307044, 0.5
10, 176x176, 317036, 0.5
10, 176x176, 306804, 0.5
10, 176x176, 307002, 0.5
10, 176x176, 317088, 0.5
10, 176x176, 316740, 0.5
10, 176x176, 307920, 0.5
10, 176x176, 297270, 0.5
10, 176x176, 316876, 0.5
10, 176x176, 306987, 0.5
10, 176x176, 306627, 0.5
10, 176x176, 307347, 0.5
10, 176x176, 297624, 0.5
10, 176x176, 307149, 0.5
10, 176x176, 306939, 0.5
10, 176x176, 297417, 0.5
10, 176x176, 307131, 0.5
10, 176x176, 323547, 0.5
10, 176x176, 317476, 0.5
10, 176x176, 327952, 0.5
10, 176x176, 306948, 0.5
10, 176x176, 307362, 0.5
10, 176x176, 317328, 0.5
10, 176x176, 328468, 0.5
10, 176x176, 306603, 0.5
10, 176x176, 316896, 0.5
10, 176x176, 328052, 0.5
10, 176x176, 306759, 0.5
10, 176x176, 317932, 0.5
10, 176x176, 328024, 0.5
10, 176x176, 297396, 0.5
10, 176x176, 306879, 0.5
10, 176x176, 317020, 0.5
10, 176x176, 316588, 0.5
10, 176x176, 307116, 0.5
10, 176x176, 333484, 0.5
10, 176x176, 317424, 0.5
10, 176x176, 306999, 0.5
10, 176x176, 306900, 0.5
10, 176x176, 306831, 0.5
10, 176x176, 317112, 0.5
10, 176x176, 307059, 0.5
10, 176x176, 317004, 0.5
10, 176x176, 306786, 0.5
10, 176x176, 307086, 0.5
10, 176x176, 316916, 0.5
10, 176x176, 306963, 0.5
10, 176x176, 306630, 0.5
10, 176x176, 316880, 0.5
10, 176x176, 316880, 0.5
10, 176x176, 327948, 0.5
10, 176x176, 306717, 0.5
10, 176x176, 341685, 0.5
10, 176x176, 306741, 0.5
10, 176x176, 297435, 0.5
10, 176x176, 306672, 0.5
10, 176x176, 365700, 0.5
10, 176x176, 306870, 0.5
10, 176x176, 317144, 0.5
10, 176x176, 316800, 0.5
10, 176x176, 317020, 0.5
10, 176x176, 306999, 0.5
10, 176x176, 297249, 0.5
10, 176x176, 328240, 0.5
10, 176x176, 316976, 0.5
10, 176x176, 316844, 0.5
10, 176x176, 307242, 0.5
10, 176x176, 306663, 0.5
10, 176x176, 390450, 0.5
10, 176x176, 328348, 0.5
10, 176x176, 380508, 0.5
10, 176x176, 328200, 0.5
11, 192x192, 390792, 0.5
11, 192x192, 391476, 0.5
11, 192x192, 409120, 0.5
11, 192x192, 365316, 0.5
11, 192x192, 365619, 0.5
11, 192x192, 366123, 0.5
11, 192x192, 390981, 0.5
11, 192x192, 378688, 0.5
11, 192x192, 366477, 0.5
11, 192x192, 392776, 0.5
11, 192x192, 378048, 0.5
11, 192x192, 515550, 0.5
11, 192x192, 390920, 0.5
11, 192x192, 391072, 0.5
11, 192x192, 391256, 0.5
11, 192x192, 366126, 0.5
11, 192x192, 365862, 0.5
11, 192x192, 365925, 0.5
11, 192x192, 390764, 0.5
11, 192x192, 596490, 0.5
11, 192x192, 708630, 0.5
11, 192x192, 440793, 0.5
11, 192x192, 378232, 0.5
11, 192x192, 596358, 0.5
11, 192x192, 390964, 0.5
11, 192x192, 453752, 0.5
11, 192x192, 365757, 0.5
11, 192x192, 365931, 0.5
11, 192x192, 391108, 0.5
11, 192x192, 378108, 0.5
11, 192x192, 436196, 0.5
11, 192x192, 391176, 0.5
11, 192x192, 391644, 0.5
11, 192x192, 378088, 0.5
11, 192x192, 391296, 0.5
11, 192x192, 378044, 0.5
11, 192x192, 354213, 0.5
11, 192x192, 390928, 0.5
11, 192x192, 378780, 0.5
11, 192x192, 391108, 0.5
11, 192x192, 366108, 0.5
11, 192x192, 467812, 0.5
11, 192x192, 391152, 0.5
11, 192x192, 390948, 0.5
11, 192x192, 390952, 0.5
11, 192x192, 392144, 0.5
11, 192x192, 391132, 0.5
11, 192x192, 391012, 0.5
11, 192x192, 391128, 0.5
11, 192x192, 378280, 0.5
11, 192x192, 378280, 0.5
11, 192x192, 365865, 0.5
11, 192x192, 390996, 0.5
11, 192x192, 378280, 0.5
11, 192x192, 378520, 0.5
11, 192x192, 390776, 0.5
11, 192x192, 453068, 0.5
11, 192x192, 390856, 0.5
11, 192x192, 391368, 0.5
11, 192x192, 365844, 0.5
11, 192x192, 453676, 0.5
11, 192x192, 436236, 0.5
11, 192x192, 435940, 0.5
11, 192x192, 387004, 0.5
11, 192x192, 420148, 0.5
11, 192x192, 453732, 0.5
11, 192x192, 378164, 0.5
11, 192x192, 436132, 0.5
11, 192x192, 377684, 0.5
11, 192x192, 354489, 0.5
11, 192x192, 378000, 0.5
11, 192x192, 365445, 0.5
11, 192x192, 365916, 0.5
11, 192x192, 354471, 0.5
11, 192x192, 472390, 0.5
11, 192x192, 539685, 0.5
11, 192x192, 391008, 0.5
11, 192x192, 365829, 0.5
11, 192x192, 378316, 0.5
11, 192x192, 378060, 0.5
11, 192x192, 354414, 0.5
11, 192x192, 365772, 0.5
11, 192x192, 391104, 0.5
11, 192x192, 390856, 0.5
11, 192x192, 378320, 0.5
11, 192x192, 365973, 0.5
11, 192x192, 472720, 0.5
11, 192x192, 354324, 0.5
11, 192x192, 378096, 0.5
11, 192x192, 366282, 0.5
11, 192x192, 453772, 0.5
11, 192x192, 391800, 0.5
11, 192x192, 354375, 0.5
11, 192x192, 366003, 0.5
11, 192x192, 390648, 0.5
11, 192x192, 392004, 0.5
11, 192x192, 629778, 0.5
11, 192x192, 419772, 0.5
11, 192x192, 391352, 0.5
11, 192x192, 391116, 0.5
12, 208x208, 428805, 0.5
12, 208x208, 459148, 0.5
12, 208x208, 428898, 0.5
12, 208x208, 444112, 0.5
12, 208x208, 428964, 0.5
12, 208x208, 458556, 0.5
12, 208x208, 531992, 0.5
12, 208x208, 415776, 0.5
12, 208x208, 443152, 0.5
12, 208x208, 415746, 0.5
12, 208x208, 458512, 0.5
12, 208x208, 429135, 0.5
12, 208x208, 415614, 0.5
12, 208x208, 494244, 0.5
12, 208x208, 443620, 0.5
12, 208x208, 532440, 0.5
12, 208x208, 429291, 0.5
12, 208x208, 458492, 0.5
12, 208x208, 492584, 0.5
12, 208x208, 458548, 0.5
12, 208x208, 458572, 0.5
12, 208x208, 458896, 0.5
12, 208x208, 553830, 0.5
12, 208x208, 429078, 0.5
12, 208x208, 511628, 0.5
12, 208x208, 458552, 0.5
12, 208x208, 831044, 0.5
12, 208x208, 458368, 0.5
12, 208x208, 458304, 0.5
12, 208x208, 511744, 0.5
12, 208x208, 532116, 0.5
12, 208x208, 458776, 0.5
12, 208x208, 458300, 0.5
12, 208x208, 458292, 0.5
12, 208x208, 458684, 0.5
12, 208x208, 782590, 0.5
12, 208x208, 492852, 0.5
12, 208x208, 458780, 0.5
12, 208x208, 415656, 0.5
12, 208x208, 428919, 0.5
12, 208x208, 459016, 0.5
12, 208x208, 782076, 0.5
12, 208x208, 458488, 0.5
12, 208x208, 458564, 0.5
12, 208x208, 443740, 0.5
12, 208x208, 459004, 0.5
12, 208x208, 443440, 0.5
12, 208x208, 415866, 0.5
12, 208x208, 443620, 0.5
12, 208x208, 429261, 0.5
12, 208x208, 430047, 0.5
12, 208x208, 428757, 0.5
12, 208x208, 458436, 0.5
12, 208x208, 512296, 0.5
12, 208x208, 458200, 0.5
12, 208x208, 458232, 0.5
12, 208x208, 443172, 0.5
12, 208x208, 531900, 0.5
12, 208x208, 458436, 0.5
12, 208x208, 443240, 0.5
12, 208x208, 458244, 0.5
12, 208x208, 458908, 0.5
12, 208x208, 553690, 0.5
12, 208x208, 458660, 0.5
12, 208x208, 458844, 0.5
12, 208x208, 458296, 0.5
12, 208x208, 415854, 0.5
12, 208x208, 458744, 0.5
12, 208x208, 443100, 0.5
12, 208x208, 415506, 0.5
12, 208x208, 831300, 0.5
12, 208x208, 699714, 0.5
12, 208x208, 458712, 0.5
12, 208x208, 458476, 0.5
12, 208x208, 443444, 0.5
12, 208x208, 428979, 0.5
12, 208x208, 443600, 0.5
12, 208x208, 458856, 0.5
12, 208x208, 458232, 0.5
12, 208x208, 429108, 0.5
12, 208x208, 555205, 0.5
12, 208x208, 458576, 0.5
12, 208x208, 458620, 0.5
12, 208x208, 458940, 0.5
12, 208x208, 458612, 0.5
12, 208x208, 458960, 0.5
12, 208x208, 443584, 0.5
12, 208x208, 458728, 0.5
12, 208x208, 458572, 0.5
12, 208x208, 443624, 0.5
12, 208x208, 458740, 0.5
12, 208x208, 458888, 0.5
12, 208x208, 458516, 0.5
12, 208x208, 443492, 0.5
12, 208x208, 459416, 0.5
12, 208x208, 458608, 0.5
12, 208x208, 459100, 0.5
12, 208x208, 787518, 0.5
12, 208x208, 415971, 0.5
12, 208x208, 429012, 0.5
13, 224x224, 513912, 0.5
13, 224x224, 497286, 0.5
13, 224x224, 498261, 0.5
13, 224x224, 531728, 0.5
13, 224x224, 498945, 0.5
13, 224x224, 531880, 0.5
13, 224x224, 633836, 0.5
13, 224x224, 531940, 0.5
13, 224x224, 533540, 0.5
13, 224x224, 513984, 0.5
13, 224x224, 531596, 0.5
13, 224x224, 810996, 0.5
13, 224x224, 532072, 0.5
13, 224x224, 514256, 0.5
13, 224x224, 856752, 0.5
13, 224x224, 497289, 0.5
13, 224x224, 531628, 0.5
13, 224x224, 497400, 0.5
13, 224x224, 497265, 0.5
13, 224x224, 497118, 0.5
13, 224x224, 514096, 0.5
13, 224x224, 532112, 0.5
13, 224x224, 538844, 0.5
13, 224x224, 497868, 0.5
13, 224x224, 531504, 0.5
13, 224x224, 482214, 0.5
13, 224x224, 531564, 0.5
13, 224x224, 571448, 0.5
13, 224x224, 532000, 0.5
13, 224x224, 505524, 0.5
13, 224x224, 570980, 0.5
13, 224x224, 497610, 0.5
13, 224x224, 633604, 0.5
13, 224x224, 531936, 0.5
13, 224x224, 642370, 0.5
13, 224x224, 531448, 0.5
13, 224x224, 531884, 0.5
13, 224x224, 513968, 0.5
13, 224x224, 532098, 0.5
13, 224x224, 497412, 0.5
13, 224x224, 570780, 0.5
13, 224x224, 637480, 0.5
13, 224x224, 532060, 0.5
13, 224x224, 497544, 0.5
13, 224x224, 564810, 0.5
13, 224x224, 497727, 0.5
13, 224x224, 497511, 0.5
13, 224x224, 531464, 0.5
13, 224x224, 513956, 0.5
13, 224x224, 531884, 0.5
13, 224x224, 497544, 0.5
13, 224x224, 531492, 0.5
13, 224x224, 531996, 0.5
13, 224x224, 481845, 0.5
13, 224x224, 496701, 0.5
13, 224x224, 495360, 0.5
13, 224x224, 497379, 0.5
13, 224x224, 571320, 0.5
13, 224x224, 514312, 0.5
13, 224x224, 531872, 0.5
13, 224x224, 531604, 0.5
13, 224x224, 642375, 0.5
13, 224x224, 531868, 0.5
13, 224x224, 531748, 0.5
13, 224x224, 497217, 0.5
13, 224x224, 685620, 0.5
13, 224x224, 531844, 0.5
13, 224x224, 513972, 0.5
13, 224x224, 531684, 0.5
13, 224x224, 497313, 0.5
13, 224x224, 497523, 0.5
13, 224x224, 531148, 0.5
13, 224x224, 532376, 0.5
13, 224x224, 593496, 0.5
13, 224x224, 497409, 0.5
13, 224x224, 531388, 0.5
13, 224x224, 531488, 0.5
13, 224x224, 497490, 0.5
13, 224x224, 533112, 0.5
13, 224x224, 497160, 0.5
13, 224x224, 513828, 0.5
13, 224x224, 513532, 0.5
13, 224x224, 670235, 0.5
13, 224x224, 531576, 0.5
13, 224x224, 531404, 0.5
13, 224x224, 617152, 0.5
13, 224x224, 531704, 0.5
13, 224x224, 497394, 0.5
13, 224x224, 514280, 0.5
13, 224x224, 531608, 0.5
13, 224x224, 497790, 0.5
13, 224x224, 497466, 0.5
13, 224x224, 497460, 0.5
13, 224x224, 481827, 0.5
13, 224x224, 481842, 0.5
13, 224x224, 532032, 0.5
13, 224x224, 482673, 0.5
13, 224x224, 496881, 0.5
13, 224x224, 531452, 0.5
13, 224x224, 579471, 0.5
14, 240x240, 610268, 0.5
14, 240x240, 571077, 0.5
14, 240x240, 737530, 0.5
14, 240x240, 571392, 0.5
14, 240x240, 570894, 0.5
14, 240x240, 570618, 0.5
14, 240x240, 610232, 0.5
14, 240x240, 589844, 0.5
14, 240x240, 609616, 0.5
14, 240x240, 655180, 0.5
14, 240x240, 609780, 0.5
14, 240x240, 655428, 0.5
14, 240x240, 570822, 0.5
14, 240x240, 552720, 0.5
14, 240x240, 671900, 0.5
14, 240x240, 655592, 0.5
14, 240x240, 842820, 0.5
14, 240x240, 570855, 0.5
14, 240x240, 624108, 0.5
14, 240x240, 708292, 0.5
14, 240x240, 571140, 0.5
14, 240x240, 624152, 0.5
14, 240x240, 655492, 0.5
14, 240x240, 571305, 0.5
14, 240x240, 737005, 0.5
14, 240x240, 570714, 0.5
14, 240x240, 655156, 0.5
14, 240x240, 570963, 0.5
14, 240x240, 610948, 0.5
14, 240x240, 609876, 0.5
14, 240x240, 570444, 0.5
14, 240x240, 681632, 0.5
14, 240x240, 570483, 0.5
14, 240x240, 982644, 0.5
14, 240x240, 751580, 0.5
14, 240x240, 600336, 0.5
14, 240x240, 570744, 0.5
14, 240x240, 671704, 0.5
14, 240x240, 570282, 0.5
14, 240x240, 610200, 0.5
14, 240x240, 553086, 0.5
14, 240x240, 621213, 0.5
14, 240x240, 594909, 0.5
14, 240x240, 570747, 0.5
14, 240x240, 589752, 0.5
14, 240x240, 609700, 0.5
14, 240x240, 707808, 0.5
14, 240x240, 610544, 0.5
14, 240x240, 657500, 0.5
14, 240x240, 570462, 0.5
14, 240x240, 714221, 0.5
14, 240x240, 572226, 0.5
14, 240x240, 931752, 0.5
14, 240x240, 570723, 0.5
14, 240x240, 590132, 0.5
14, 240x240, 803580, 0.5
14, 240x240, 570591, 0.5
14, 240x240, 610248, 0.5
14, 240x240, 610304, 0.5
14, 240x240, 657354, 0.5
14, 240x240, 570864, 0.5
14, 240x240, 609960, 0.5
14, 240x240, 610028, 0.5
14, 240x240, 553185, 0.5
14, 240x240, 1105246, 0.5
14, 240x240, 611264, 0.5
14, 240x240, 571107, 0.5
14, 240x240, 570597, 0.5
14, 240x240, 554088, 0.5
14, 240x240, 708464, 0.5
14, 240x240, 699688, 0.5
14, 240x240, 610388, 0.5
14, 240x240, 612216, 0.5
14, 240x240, 610072, 0.5
14, 240x240, 610400, 0.5
14, 240x240, 655604, 0.5
14, 240x240, 655412, 0.5
14, 240x240, 553002, 0.5
14, 240x240, 570993, 0.5
14, 240x240, 571020, 0.5
14, 240x240, 610448, 0.5
14, 240x240, 611808, 0.5
14, 240x240, 609980, 0.5
14, 240x240, 660766, 0.5
14, 240x240, 610392, 0.5
14, 240x240, 571185, 0.5
14, 240x240, 610352, 0.5
14, 240x240, 570969, 0.5
14, 240x240, 570657, 0.5
14, 240x240, 589820, 0.5
14, 240x240, 610228, 0.5
14, 240x240, 589972, 0.5
14, 240x240, 610160, 0.5
14, 240x240, 610604, 0.5
14, 240x240, 553053, 0.5
14, 240x240, 570573, 0.5
14, 240x240, 610032, 0.5
14, 240x240, 571407, 0.5
14, 240x240, 610208, 0.5
14, 240x240, 610612, 0.5
15, 256x256, 648774, 0.5
15, 256x256, 649422, 0.5
15, 256x256, 693760, 0.5
15, 256x256, 649104, 0.5
15, 256x256, 670484, 0.5
15, 256x256, 649128, 0.5
15, 256x256, 649260, 0.5
15, 256x256, 1059438, 0.5
15, 256x256, 671456, 0.5
15, 256x256, 649341, 0.5
15, 256x256, 648954, 0.5
15, 256x256, 693788, 0.5
15, 256x256, 648813, 0.5
15, 256x256, 679295, 0.5
15, 256x256, 670632, 0.5
15, 256x256, 804300, 0.5
15, 256x256, 693556, 0.5
15, 256x256, 804168, 0.5
15, 256x256, 837890, 0.5
15, 256x256, 654795, 0.5
15, 256x256, 648885, 0.5
15, 256x256, 651801, 0.5
15, 256x256, 648867, 0.5
15, 256x256, 703824, 0.5
15, 256x256, 648465, 0.5
15, 256x256, 649167, 0.5
15, 256x256, 648999, 0.5
15, 256x256, 693916, 0.5
15, 256x256, 648531, 0.5
15, 256x256, 791408, 0.5
15, 256x256, 648657, 0.5
15, 256x256, 670616, 0.5
15, 256x256, 670336, 0.5
15, 256x256, 628344, 0.5
15, 256x256, 694036, 0.5
15, 256x256, 693708, 0.5
15, 256x256, 693572, 0.5
15, 256x256, 648735, 0.5
15, 256x256, 693760, 0.5
15, 256x256, 703336, 0.5
15, 256x256, 837835, 0.5
15, 256x256, 693768, 0.5
15, 256x256, 693236, 0.5
15, 256x256, 804136, 0.5
15, 256x256, 648966, 0.5
15, 256x256, 773808, 0.5
15, 256x256, 694228, 0.5
15, 256x256, 628806, 0.5
15, 256x256, 773708, 0.5
15, 256x256, 693800, 0.5
15, 256x256, 670108, 0.5
15, 256x256, 648978, 0.5
15, 256x256, 805060, 0.5
15, 256x256, 671872, 0.5
15, 256x256, 648801, 0.5
15, 256x256, 650370, 0.5
15, 256x256, 694436, 0.5
15, 256x256, 649086, 0.5
15, 256x256, 649263, 0.5
15, 256x256, 657600, 0.5
15, 256x256, 650322, 0.5
15, 256x256, 671280, 0.5
15, 256x256, 695364, 0.5
15, 256x256, 670644, 0.5
15, 256x256, 649194, 0.5
15, 256x256, 745056, 0.5
15, 256x256, 755292, 0.5
15, 256x256, 694140, 0.5
15, 256x256, 693372, 0.5
15, 256x256, 804564, 0.5
15, 256x256, 693868, 0.5
15, 256x256, 670428, 0.5
15, 256x256, 650154, 0.5
15, 256x256, 693880, 0.5
15, 256x256, 648927, 0.5
15, 256x256, 628671, 0.5
15, 256x256, 693420, 0.5
15, 256x256, 694876, 0.5
15, 256x256, 648867, 0.5
15, 256x256, 744964, 0.5
15, 256x256, 649119, 0.5
15, 256x256, 649134, 0.5
15, 256x256, 649287, 0.5
15, 256x256, 648384, 0.5
15, 256x256, 693428, 0.5
15, 256x256, 1058358, 0.5
15, 256x256, 648624, 0.5
15, 256x256, 745012, 0.5
15, 256x256, 693700, 0.5
15, 256x256, 946684, 0.5
15, 256x256, 628707, 0.5
15, 256x256, 629592, 0.5
15, 256x256, 649011, 0.5
15, 256x256, 694232, 0.5
15, 256x256, 745112, 0.5
15, 256x256, 649197, 0.5
15, 256x256, 804704, 0.5
15, 256x256, 693656, 0.5
15, 256x256, 670480, 0.5
15, 256x256, 694520, 0.5
16, 272x272, 732690, 0.5
16, 272x272, 733191, 0.5
16, 272x272, 840780, 0.5
16, 272x272, 784360, 0.5
16, 272x272, 733227, 0.5
16, 272x272, 840896, 0.5
16, 272x272, 732927, 0.5
16, 272x272, 782772, 0.5
16, 272x272, 757156, 0.5
16, 272x272, 757156, 0.5
16, 272x272, 782704, 0.5
16, 272x272, 841044, 0.5
16, 272x272, 732654, 0.5
16, 272x272, 732642, 0.5
16, 272x272, 756876, 0.5
16, 272x272, 756804, 0.5
16, 272x272, 732651, 0.5
16, 272x272, 841164, 0.5
16, 272x272, 732420, 0.5
16, 272x272, 757372, 0.5
16, 272x272, 828816, 0.5
16, 272x272, 709617, 0.5
16, 272x272, 828384, 0.5
16, 272x272, 757408, 0.5
16, 272x272, 841592, 0.5
16, 272x272, 841296, 0.5
16, 272x272, 732729, 0.5
16, 272x272, 732540, 0.5
16, 272x272, 783148, 0.5
16, 272x272, 754947, 0.5
16, 272x272, 826688, 0.5
16, 272x272, 732468, 0.5
16, 272x272, 709866, 0.5
16, 272x272, 840776, 0.5
16, 272x272, 828274, 0.5
16, 272x272, 732792, 0.5
16, 272x272, 733269, 0.5
16, 272x272, 771636, 0.5
16, 272x272, 783176, 0.5
16, 272x272, 784204, 0.5
16, 272x272, 732543, 0.5
16, 272x272, 783104, 0.5
16, 272x272, 784340, 0.5
16, 272x272, 732516, 0.5
16, 272x272, 757492, 0.5
16, 272x272, 733134, 0.5
16, 272x272, 801156, 0.5
16, 272x272, 732987, 0.5
16, 272x272, 732633, 0.5
16, 272x272, 819440, 0.5
16, 272x272, 732615, 0.5
16, 272x272, 732708, 0.5
16, 272x272, 732834, 0.5
16, 272x272, 709458, 0.5
16, 272x272, 733080, 0.5
16, 272x272, 841768, 0.5
16, 272x272, 757560, 0.5
16, 272x272, 757128, 0.5
16, 272x272, 732477, 0.5
16, 272x272, 710016, 0.5
16, 272x272, 841140, 0.5
16, 272x272, 783056, 0.5
16, 272x272, 732570, 0.5
16, 272x272, 783016, 0.5
16, 272x272, 732597, 0.5
16, 272x272, 791878, 0.5
16, 272x272, 752664, 0.5
16, 272x272, 757392, 0.5
16, 272x272, 800188, 0.5
16, 272x272, 841212, 0.5
16, 272x272, 782816, 0.5
16, 272x272, 732837, 0.5
16, 272x272, 732975, 0.5
16, 272x272, 783444, 0.5
16, 272x272, 732795, 0.5
16, 272x272, 784568, 0.5
16, 272x272, 733119, 0.5
16, 272x272, 732948, 0.5
16, 272x272, 784136, 0.5
16, 272x272, 732498, 0.5
16, 272x272, 886518, 0.5
16, 272x272, 757312, 0.5
16, 272x272, 733788, 0.5
16, 272x272, 799980, 0.5
16, 272x272, 783024, 0.5
16, 272x272, 732588, 0.5
16, 272x272, 841116, 0.5
16, 272x272, 732114, 0.5
16, 272x272, 733293, 0.5
16, 272x272, 757700, 0.5
16, 272x272, 783244, 0.5
16, 272x272, 757032, 0.5
16, 272x272, 733014, 0.5
16, 272x272, 733317, 0.5
16, 272x272, 757244, 0.5
16, 272x272, 783236, 0.5
16, 272x272, 782996, 0.5
16, 272x272, 757412, 0.5
16, 272x272, 783024, 0.5
16, 272x272, 732123, 0.5
17, 288x288, 821028, 0.5
17, 288x288, 1413624, 0.5
17, 288x288, 821187, 0.5
17, 288x288, 942460, 0.5
17, 288x288, 821418, 0.5
17, 288x288, 886923, 0.5
17, 288x288, 1062275, 0.5
17, 288x288, 795612, 0.5
17, 288x288, 821595, 0.5
17, 288x288, 897050, 0.5
17, 288x288, 821388, 0.5
17, 288x288, 820884, 0.5
17, 288x288, 848908, 0.5
17, 288x288, 849748, 0.5
17, 288x288, 820875, 0.5
17, 288x288, 852872, 0.5
17, 288x288, 848228, 0.5
17, 288x288, 820833, 0.5
17, 288x288, 795801, 0.5
17, 288x288, 820860, 0.5
17, 288x288, 851408, 0.5
17, 288x288, 821376, 0.5
17, 288x288, 848616, 0.5
17, 288x288, 821613, 0.5
17, 288x288, 821373, 0.5
17, 288x288, 821451, 0.5
17, 288x288, 822000, 0.5
17, 288x288, 821994, 0.5
17, 288x288, 821583, 0.5
17, 288x288, 821283, 0.5
17, 288x288, 795453, 0.5
17, 288x288, 821973, 0.5
17, 288x288, 848304, 0.5
17, 288x288, 823428, 0.5
17, 288x288, 849524, 0.5
17, 288x288, 822795, 0.5
17, 288x288, 863152, 0.5
17, 288x288, 878212, 0.5
17, 288x288, 820896, 0.5
17, 288x288, 820950, 0.5
17, 288x288, 795447, 0.5
17, 288x288, 850328, 0.5
17, 288x288, 848304, 0.5
17, 288x288, 848816, 0.5
17, 288x288, 821445, 0.5
17, 288x288, 893106, 0.5
