N, WxH, Clock, Param0
8, 144x144, 1561708, 0.5
8, 144x144, 1561148, 0.5
8, 144x144, 1514460, 0.5
8, 144x144, 1570884, 0.5
8, 144x144, 1517967, 0.5
8, 144x144, 1606342, 0.5
8, 144x144, 1513824, 0.5
8, 144x144, 1512441, 0.5
8, 144x144, 1515192, 0.5
8, 144x144, 1531644, 0.5
8, 144x144, 1623648, 0.5
8, 144x144, 1561152, 0.5
8, 144x144, 1477077, 0.5
8, 144x144, 1511886, 0.5
8, 144x144, 1562544, 0.5
8, 144x144, 1613808, 0.5
8, 144x144, 1612728, 0.5
8, 144x144, 1615568, 0.5
8, 144x144, 1581219, 0.5
8, 144x144, 1467120, 0.5
8, 144x144, 1737452, 0.5
8, 144x144, 1506624, 0.5
8, 144x144, 1511901, 0.5
8, 144x144, 1464342, 0.5
8, 144x144, 1561536, 0.5
8, 144x144, 2232440, 0.5
8, 144x144, 1615888, 0.5
8, 144x144, 1634304, 0.5
8, 144x144, 1666268, 0.5
8, 144x144, 1608021, 0.5
8, 144x144, 1631180, 0.5
8, 144x144, 1629496, 0.5
8, 144x144, 1566100, 0.5
8, 144x144, 1562408, 0.5
8, 144x144, 1619244, 0.5
8, 144x144, 1563648, 0.5
8, 144x144, 1621008, 0.5
8, 144x144, 1824132, 0.5
9, 160x160, 1994900, 0.5
9, 160x160, 1881849, 0.5
9, 160x160, 1935476, 0.5
9, 160x160, 1998596, 0.5
9, 160x160, 1934307, 0.5
9, 160x160, 1911691, 0.5
9, 160x160, 1991972, 0.5
9, 160x160, 1929584, 0.5
9, 160x160, 2570902, 0.5
9, 160x160, 1873905, 0.5
9, 160x160, 2140328, 0.5
9, 160x160, 2164672, 0.5
9, 160x160, 2005436, 0.5
9, 160x160, 1878681, 0.5
9, 160x160, 1994812, 0.5
9, 160x160, 1886421, 0.5
9, 160x160, 1992080, 0.5
9, 160x160, 2451100, 0.5
9, 160x160, 1868499, 0.5
9, 160x160, 1923976, 0.5
9, 160x160, 2140320, 0.5
9, 160x160, 2844210, 0.5
9, 160x160, 1992696, 0.5
9, 160x160, 1862202, 0.5
9, 160x160, 1876278, 0.5
9, 160x160, 1886696, 0.5
9, 160x160, 1994852, 0.5
9, 160x160, 1925304, 0.5
9, 160x160, 2349896, 0.5
9, 160x160, 1997648, 0.5
9, 160x160, 1939884, 0.5
9, 160x160, 1873017, 0.5
9, 160x160, 2423301, 0.5
9, 160x160, 1957024, 0.5
9, 160x160, 2311700, 0.5
9, 160x160, 2141588, 0.5
9, 160x160, 1896815, 0.5
9, 160x160, 2137074, 0.5
9, 160x160, 2752610, 0.5
9, 160x160, 1860123, 0.5
9, 160x160, 1860324, 0.5
9, 160x160, 1927072, 0.5
9, 160x160, 1867089, 0.5
9, 160x160, 1997828, 0.5
9, 160x160, 1926616, 0.5
9, 160x160, 1964832, 0.5
9, 160x160, 1927875, 0.5
9, 160x160, 2224144, 0.5
9, 160x160, 1960020, 0.5
9, 160x160, 1930120, 0.5
9, 160x160, 1958292, 0.5
9, 160x160, 1905258, 0.5
9, 160x160, 2280852, 0.5
9, 160x160, 1993736, 0.5
9, 160x160, 2318756, 0.5
9, 160x160, 1940608, 0.5
9, 160x160, 1924940, 0.5
9, 160x160, 1995776, 0.5
9, 160x160, 1927736, 0.5
9, 160x160, 1994444, 0.5
9, 160x160, 3612143, 0.5
9, 160x160, 1994816, 0.5
9, 160x160, 2452742, 0.5
9, 160x160, 1926632, 0.5
9, 160x160, 1928196, 0.5
9, 160x160, 1993452, 0.5
9, 160x160, 1866708, 0.5
9, 160x160, 1993484, 0.5
9, 160x160, 1994144, 0.5
9, 160x160, 1934194, 0.5
9, 160x160, 1998708, 0.5
9, 160x160, 1994608, 0.5
9, 160x160, 2001304, 0.5
9, 160x160, 2023880, 0.5
9, 160x160, 1868175, 0.5
9, 160x160, 3215724, 0.5
9, 160x160, 2008248, 0.5
9, 160x160, 1865049, 0.5
9, 160x160, 1927036, 0.5
9, 160x160, 1922592, 0.5
9, 160x160, 1994752, 0.5
9, 160x160, 1901867, 0.5
9, 160x160, 2683975, 0.5
9, 160x160, 1865247, 0.5
9, 160x160, 1927148, 0.5
9, 160x160, 1996904, 0.5
9, 160x160, 2230348, 0.5
9, 160x160, 1929416, 0.5
9, 160x160, 1868985, 0.5
9, 160x160, 1995160, 0.5
9, 160x160, 1932848, 0.5
9, 160x160, 1996208, 0.5
9, 160x160, 1928384, 0.5
9, 160x160, 3025060, 0.5
9, 160x160, 3394984, 0.5
9, 160x160, 2223160, 0.5
9, 160x160, 2010760, 0.5
9, 160x160, 2315916, 0.5
9, 160x160, 1918547, 0.5
9, 160x160, 1994536, 0.5
10, 176x176, 2409560, 0.5
10, 176x176, 2330408, 0.5
10, 176x176, 2411372, 0.5
10, 176x176, 2411276, 0.5
10, 176x176, 2331468, 0.5
10, 176x176, 2412040, 0.5
10, 176x176, 2257020, 0.5
10, 176x176, 2235093, 0.5
10, 176x176, 2259234, 0.5
10, 176x176, 2412724, 0.5
10, 176x176, 2409032, 0.5
10, 176x176, 2729720, 0.5
10, 176x176, 2425808, 0.5
10, 176x176, 2286814, 0.5
10, 176x176, 2411660, 0.5
10, 176x176, 2257743, 0.5
10, 176x176, 2253159, 0.5
10, 176x176, 2298520, 0.5
10, 176x176, 2332232, 0.5
10, 176x176, 2456382, 0.5
10, 176x176, 2370352, 0.5
10, 176x176, 2414128, 0.5
10, 176x176, 2904266, 0.5
10, 176x176, 2414996, 0.5
10, 176x176, 2350384, 0.5
10, 176x176, 2355600, 0.5
10, 176x176, 2328104, 0.5
10, 176x176, 2329156, 0.5
10, 176x176, 2275707, 0.5
10, 176x176, 2429540, 0.5
10, 176x176, 2251944, 0.5
10, 176x176, 2410692, 0.5
10, 176x176, 2694076, 0.5
10, 176x176, 2274471, 0.5
10, 176x176, 2254176, 0.5
10, 176x176, 2249841, 0.5
10, 176x176, 3329490, 0.5
10, 176x176, 3181598, 0.5
10, 176x176, 2257935, 0.5
10, 176x176, 3042505, 0.5
10, 176x176, 2329880, 0.5
10, 176x176, 2330696, 0.5
10, 176x176, 2410012, 0.5
10, 176x176, 2328308, 0.5
10, 176x176, 2355168, 0.5
10, 176x176, 2412860, 0.5
10, 176x176, 2343036, 0.5
10, 176x176, 3681546, 0.5
10, 176x176, 2253150, 0.5
10, 176x176, 2328424, 0.5
10, 176x176, 2254920, 0.5
10, 176x176, 4112711, 0.5
10, 176x176, 2693396, 0.5
10, 176x176, 2254017, 0.5
10, 176x176, 2327116, 0.5
10, 176x176, 2406872, 0.5
10, 176x176, 2412108, 0.5
10, 176x176, 2689756, 0.5
10, 176x176, 2242311, 0.5
10, 176x176, 2332832, 0.5
10, 176x176, 2268684, 0.5
10, 176x176, 2332156, 0.5
10, 176x176, 2793672, 0.5
10, 176x176, 2258121, 0.5
10, 176x176, 2308005, 0.5
10, 176x176, 2249127, 0.5
10, 176x176, 2590160, 0.5
10, 176x176, 2331952, 0.5
10, 176x176, 2307699, 0.5
10, 176x176, 2304324, 0.5
10, 176x176, 2258193, 0.5
10, 176x176, 2794364, 0.5
10, 176x176, 2183127, 0.5
10, 176x176, 2587616, 0.5
10, 176x176, 2335080, 0.5
10, 176x176, 2419860, 0.5
10, 176x176, 2408940, 0.5
10, 176x176, 2187174, 0.5
10, 176x176, 2415516, 0.5
10, 176x176, 2808968, 0.5
10, 176x176, 2325960, 0.5
10, 176x176, 2256129, 0.5
10, 176x176, 2408488, 0.5
10, 176x176, 2415484, 0.5
10, 176x176, 2333436, 0.5
10, 176x176, 2689724, 0.5
10, 176x176, 2909990, 0.5
10, 176x176, 2332252, 0.5
10, 176x176, 2444556, 0.5
10, 176x176, 2412820, 0.5
10, 176x176, 2253162, 0.5
10, 176x176, 2406488, 0.5
10, 176x176, 2269092, 0.5
10, 176x176, 2327592, 0.5
10, 176x176, 2329860, 0.5
10, 176x176, 2406140, 0.5
10, 176x176, 2257896, 0.5
10, 176x176, 2836044, 0.5
10, 176x176, 2413044, 0.5
10, 176x176, 2476228, 0.5
11, 192x192, 2694585, 0.5
11, 192x192, 2597589, 0.5
11, 192x192, 2680773, 0.5
11, 192x192, 2699187, 0.5
11, 192x192, 3121388, 0.5
11, 192x192, 2869692, 0.5
11, 192x192, 2866432, 0.5
11, 192x192, 2601141, 0.5
11, 192x192, 3242264, 0.5
11, 192x192, 2684553, 0.5
11, 192x192, 2896560, 0.5
11, 192x192, 2870624, 0.5
11, 192x192, 3415548, 0.5
11, 192x192, 3200752, 0.5
11, 192x192, 2870268, 0.5
11, 192x192, 3121352, 0.5
11, 192x192, 2684661, 0.5
11, 192x192, 2738127, 0.5
11, 192x192, 2681475, 0.5
11, 192x192, 2868164, 0.5
11, 192x192, 2682552, 0.5
11, 192x192, 2872776, 0.5
11, 192x192, 2687676, 0.5
11, 192x192, 2900632, 0.5
11, 192x192, 2867440, 0.5
11, 192x192, 2771464, 0.5
11, 192x192, 2867160, 0.5
11, 192x192, 2871888, 0.5
11, 192x192, 2902688, 0.5
11, 192x192, 2871124, 0.5
11, 192x192, 2788436, 0.5
11, 192x192, 2911232, 0.5
11, 192x192, 3082980, 0.5
11, 192x192, 2895488, 0.5
11, 192x192, 2776120, 0.5
11, 192x192, 2869528, 0.5
11, 192x192, 2868812, 0.5
11, 192x192, 3134218, 0.5
11, 192x192, 2871072, 0.5
11, 192x192, 3402256, 0.5
11, 192x192, 2598783, 0.5
11, 192x192, 3343084, 0.5
11, 192x192, 2899564, 0.5
11, 192x192, 2681784, 0.5
11, 192x192, 2779572, 0.5
11, 192x192, 2946772, 0.5
11, 192x192, 2874996, 0.5
11, 192x192, 2901292, 0.5
11, 192x192, 2681421, 0.5
11, 192x192, 2869516, 0.5
11, 192x192, 2773376, 0.5
11, 192x192, 2821823, 0.5
11, 192x192, 2867412, 0.5
11, 192x192, 2685003, 0.5
11, 192x192, 2789664, 0.5
11, 192x192, 2869792, 0.5
11, 192x192, 2868700, 0.5
11, 192x192, 2869448, 0.5
11, 192x192, 2869108, 0.5
11, 192x192, 2602263, 0.5
11, 192x192, 2714997, 0.5
11, 192x192, 2826086, 0.5
11, 192x192, 2873048, 0.5
11, 192x192, 2754255, 0.5
11, 192x192, 2705292, 0.5
11, 192x192, 2869036, 0.5
11, 192x192, 3466620, 0.5
11, 192x192, 3959065, 0.5
11, 192x192, 3612205, 0.5
11, 192x192, 2698308, 0.5
11, 192x192, 2682627, 0.5
11, 192x192, 2772472, 0.5
11, 192x192, 2784936, 0.5
11, 192x192, 2595459, 0.5
11, 192x192, 2867964, 0.5
11, 192x192, 2684580, 0.5
11, 192x192, 2773764, 0.5
11, 192x192, 2801072, 0.5
11, 192x192, 2872224, 0.5
11, 192x192, 4376652, 0.5
11, 192x192, 2685141, 0.5
11, 192x192, 2868360, 0.5
11, 192x192, 2682231, 0.5
11, 192x192, 2865672, 0.5
11, 192x192, 2872620, 0.5
11, 192x192, 2874220, 0.5
11, 192x192, 3203572, 0.5
11, 192x192, 2869520, 0.5
11, 192x192, 3509100, 0.5
11, 192x192, 2762022, 0.5
11, 192x192, 2796596, 0.5
11, 192x192, 2733975, 0.5
11, 192x192, 2774564, 0.5
11, 192x192, 2904632, 0.5
11, 192x192, 2867884, 0.5
11, 192x192, 2869312, 0.5
11, 192x192, 2681412, 0.5
11, 192x192, 2866612, 0.5
11, 192x192, 2909976, 0.5
11, 192x192, 2686353, 0.5
12, 208x208, 3240462, 0.5
12, 208x208, 3969610, 0.5
12, 208x208, 3144603, 0.5
12, 208x208, 4249365, 0.5
12, 208x208, 3365348, 0.5
12, 208x208, 3195763, 0.5
12, 208x208, 3255432, 0.5
12, 208x208, 3417332, 0.5
12, 208x208, 3387254, 0.5
12, 208x208, 3249864, 0.5
12, 208x208, 3400236, 0.5
12, 208x208, 3239706, 0.5
12, 208x208, 3269740, 0.5
12, 208x208, 3364948, 0.5
12, 208x208, 5210437, 0.5
12, 208x208, 3372104, 0.5
12, 208x208, 3216504, 0.5
12, 208x208, 3268080, 0.5
12, 208x208, 3313282, 0.5
12, 208x208, 3790736, 0.5
12, 208x208, 3591986, 0.5
12, 208x208, 3364872, 0.5
12, 208x208, 3610816, 0.5
12, 208x208, 3228455, 0.5
12, 208x208, 3070572, 0.5
12, 208x208, 3616012, 0.5
12, 208x208, 3148125, 0.5
12, 208x208, 3251836, 0.5
12, 208x208, 3249624, 0.5
12, 208x208, 3382516, 0.5
12, 208x208, 3182280, 0.5
12, 208x208, 3131946, 0.5
12, 208x208, 3627948, 0.5
12, 208x208, 3362076, 0.5
12, 208x208, 3211512, 0.5
12, 208x208, 3144831, 0.5
12, 208x208, 3362380, 0.5
12, 208x208, 3264856, 0.5
12, 208x208, 3137736, 0.5
12, 208x208, 3363656, 0.5
12, 208x208, 3262200, 0.5
12, 208x208, 3256384, 0.5
12, 208x208, 3142551, 0.5
12, 208x208, 3144228, 0.5
12, 208x208, 3366144, 0.5
12, 208x208, 3251000, 0.5
12, 208x208, 3256832, 0.5
12, 208x208, 3253248, 0.5
12, 208x208, 3609146, 0.5
12, 208x208, 3150330, 0.5
12, 208x208, 3635758, 0.5
12, 208x208, 3254884, 0.5
12, 208x208, 3368468, 0.5
12, 208x208, 3143343, 0.5
12, 208x208, 3177646, 0.5
12, 208x208, 3364992, 0.5
12, 208x208, 3173517, 0.5
12, 208x208, 4302545, 0.5
12, 208x208, 3363576, 0.5
12, 208x208, 3159939, 0.5
12, 208x208, 3260624, 0.5
12, 208x208, 3336932, 0.5
12, 208x208, 3383492, 0.5
12, 208x208, 3772872, 0.5
12, 208x208, 4652870, 0.5
12, 208x208, 3142761, 0.5
12, 208x208, 3369948, 0.5
12, 208x208, 4441755, 0.5
12, 208x208, 3255116, 0.5
12, 208x208, 3365628, 0.5
12, 208x208, 3362576, 0.5
12, 208x208, 3047655, 0.5
12, 208x208, 3378304, 0.5
12, 208x208, 3209445, 0.5
12, 208x208, 3363096, 0.5
12, 208x208, 3145422, 0.5
12, 208x208, 3165201, 0.5
12, 208x208, 3150855, 0.5
12, 208x208, 3151677, 0.5
12, 208x208, 3055896, 0.5
12, 208x208, 3384792, 0.5
12, 208x208, 3398528, 0.5
12, 208x208, 4137552, 0.5
12, 208x208, 3150618, 0.5
12, 208x208, 3249480, 0.5
12, 208x208, 3148434, 0.5
12, 208x208, 3371148, 0.5
12, 208x208, 3253044, 0.5
12, 208x208, 4650075, 0.5
12, 208x208, 3366092, 0.5
12, 208x208, 3366060, 0.5
12, 208x208, 3974538, 0.5
12, 208x208, 3380964, 0.5
12, 208x208, 3405156, 0.5
12, 208x208, 3177346, 0.5
12, 208x208, 3383804, 0.5
12, 208x208, 3260296, 0.5
12, 208x208, 3151923, 0.5
12, 208x208, 3249820, 0.5
12, 208x208, 3381192, 0.5
13, 224x224, 3902124, 0.5
13, 224x224, 4445522, 0.5
13, 224x224, 3907276, 0.5
13, 224x224, 4537116, 0.5
13, 224x224, 3918608, 0.5
13, 224x224, 3914502, 0.5
13, 224x224, 3723060, 0.5
13, 224x224, 3897520, 0.5
13, 224x224, 4253096, 0.5
13, 224x224, 4197156, 0.5
13, 224x224, 3934592, 0.5
13, 224x224, 3931640, 0.5
13, 224x224, 3539232, 0.5
13, 224x224, 3903548, 0.5
13, 224x224, 3662340, 0.5
13, 224x224, 4716575, 0.5
13, 224x224, 4035300, 0.5
13, 224x224, 3743601, 0.5
13, 224x224, 3906472, 0.5
13, 224x224, 3787572, 0.5
13, 224x224, 3920892, 0.5
13, 224x224, 4277002, 0.5
13, 224x224, 3544845, 0.5
13, 224x224, 4255096, 0.5
13, 224x224, 4001576, 0.5
13, 224x224, 3669177, 0.5
13, 224x224, 4553368, 0.5
13, 224x224, 3535395, 0.5
13, 224x224, 3917300, 0.5
13, 224x224, 3970032, 0.5
13, 224x224, 3753696, 0.5
13, 224x224, 3653454, 0.5
13, 224x224, 3664185, 0.5
13, 224x224, 3731760, 0.5
13, 224x224, 3650115, 0.5
13, 224x224, 3800628, 0.5
13, 224x224, 3538230, 0.5
13, 224x224, 3824868, 0.5
13, 224x224, 3650124, 0.5
13, 224x224, 3650433, 0.5
13, 224x224, 3761782, 0.5
13, 224x224, 3639822, 0.5
13, 224x224, 3653577, 0.5
13, 224x224, 3654600, 0.5
13, 224x224, 3651939, 0.5
13, 224x224, 3594042, 0.5
13, 224x224, 3783588, 0.5
13, 224x224, 3654345, 0.5
13, 224x224, 3653127, 0.5
13, 224x224, 3608070, 0.5
13, 224x224, 3649119, 0.5
13, 224x224, 3805776, 0.5
13, 224x224, 3741762, 0.5
13, 224x224, 3647661, 0.5
13, 224x224, 3682479, 0.5
13, 224x224, 3902696, 0.5
13, 224x224, 3740247, 0.5
13, 224x224, 3810951, 0.5
13, 224x224, 3662061, 0.5
13, 224x224, 3623580, 0.5
13, 224x224, 3950192, 0.5
13, 224x224, 3697803, 0.5
13, 224x224, 3773336, 0.5
13, 224x224, 3859366, 0.5
13, 224x224, 3649038, 0.5
13, 224x224, 3904616, 0.5
13, 224x224, 3648858, 0.5
13, 224x224, 4520880, 0.5
13, 224x224, 3919492, 0.5
13, 224x224, 3933352, 0.5
13, 224x224, 3596595, 0.5
13, 224x224, 3771784, 0.5
13, 224x224, 3678915, 0.5
13, 224x224, 3916344, 0.5
13, 224x224, 3940544, 0.5
13, 224x224, 3940128, 0.5
13, 224x224, 3902452, 0.5
13, 224x224, 3545250, 0.5
13, 224x224, 3785968, 0.5
13, 224x224, 3904444, 0.5
13, 224x224, 3720099, 0.5
13, 224x224, 3776330, 0.5
13, 224x224, 3901424, 0.5
13, 224x224, 3645609, 0.5
13, 224x224, 3878326, 0.5
13, 224x224, 3539463, 0.5
13, 224x224, 4203202, 0.5
13, 224x224, 4189020, 0.5
13, 224x224, 3929256, 0.5
13, 224x224, 4048342, 0.5
13, 224x224, 3654591, 0.5
13, 224x224, 5270936, 0.5
13, 224x224, 3651336, 0.5
13, 224x224, 3768348, 0.5
13, 224x224, 3901424, 0.5
13, 224x224, 3773020, 0.5
13, 224x224, 3782012, 0.5
13, 224x224, 3917284, 0.5
13, 224x224, 3903828, 0.5
13, 224x224, 3791292, 0.5
14, 240x240, 4059627, 0.5
14, 240x240, 4480588, 0.5
14, 240x240, 4511000, 0.5
14, 240x240, 4200546, 0.5
14, 240x240, 4485116, 0.5
14, 240x240, 4477472, 0.5
14, 240x240, 4192440, 0.5
14, 240x240, 5923805, 0.5
14, 240x240, 4813576, 0.5
14, 240x240, 4480940, 0.5
14, 240x240, 4183629, 0.5
14, 240x240, 4479208, 0.5
14, 240x240, 5404550, 0.5
14, 240x240, 5001040, 0.5
14, 240x240, 4480388, 0.5
14, 240x240, 4481528, 0.5
14, 240x240, 5211060, 0.5
14, 240x240, 4476190, 0.5
14, 240x240, 4186641, 0.5
14, 240x240, 4491588, 0.5
14, 240x240, 4330416, 0.5
14, 240x240, 4211919, 0.5
14, 240x240, 4256082, 0.5
14, 240x240, 4491520, 0.5
14, 240x240, 4362448, 0.5
14, 240x240, 4478084, 0.5
14, 240x240, 4806668, 0.5
14, 240x240, 4341704, 0.5
14, 240x240, 4263780, 0.5
14, 240x240, 4483832, 0.5
14, 240x240, 4196343, 0.5
14, 240x240, 4480348, 0.5
14, 240x240, 4357593, 0.5
14, 240x240, 5993312, 0.5
14, 240x240, 4193604, 0.5
14, 240x240, 4481028, 0.5
14, 240x240, 6389174, 0.5
14, 240x240, 4189326, 0.5
14, 240x240, 4517800, 0.5
14, 240x240, 4338252, 0.5
14, 240x240, 4192086, 0.5
14, 240x240, 4333624, 0.5
14, 240x240, 4188441, 0.5
14, 240x240, 4232910, 0.5
14, 240x240, 4473428, 0.5
14, 240x240, 4193682, 0.5
14, 240x240, 4723144, 0.5
14, 240x240, 4328104, 0.5
14, 240x240, 4478676, 0.5
14, 240x240, 4474072, 0.5
14, 240x240, 4194483, 0.5
14, 240x240, 5192608, 0.5
14, 240x240, 4484172, 0.5
14, 240x240, 4261017, 0.5
14, 240x240, 4478396, 0.5
14, 240x240, 4192710, 0.5
14, 240x240, 4332488, 0.5
14, 240x240, 4191111, 0.5
14, 240x240, 4480152, 0.5
14, 240x240, 4513724, 0.5
14, 240x240, 4481640, 0.5
14, 240x240, 4371952, 0.5
14, 240x240, 4188975, 0.5
14, 240x240, 4989788, 0.5
14, 240x240, 4462122, 0.5
14, 240x240, 4192803, 0.5
14, 240x240, 4191240, 0.5
14, 240x240, 4188255, 0.5
14, 240x240, 4262865, 0.5
14, 240x240, 4713396, 0.5
14, 240x240, 6202638, 0.5
14, 240x240, 4323164, 0.5
14, 240x240, 5418130, 0.5
14, 240x240, 4209177, 0.5
14, 240x240, 4481632, 0.5
14, 240x240, 4191009, 0.5
14, 240x240, 4514880, 0.5
14, 240x240, 4192602, 0.5
14, 240x240, 4479560, 0.5
14, 240x240, 4217481, 0.5
14, 240x240, 4185771, 0.5
14, 240x240, 4489476, 0.5
14, 240x240, 4572552, 0.5
14, 240x240, 4483492, 0.5
14, 240x240, 4992020, 0.5
14, 240x240, 4483992, 0.5
14, 240x240, 4716212, 0.5
14, 240x240, 4129464, 0.5
14, 240x240, 4482280, 0.5
14, 240x240, 4119846, 0.5
14, 240x240, 4478880, 0.5
14, 240x240, 4190742, 0.5
14, 240x240, 4332500, 0.5
14, 240x240, 4331620, 0.5
14, 240x240, 4193331, 0.5
14, 240x240, 4480912, 0.5
14, 240x240, 4251369, 0.5
14, 240x240, 4188303, 0.5
14, 240x240, 4991556, 0.5
14, 240x240, 4189209, 0.5
15, 256x256, 8335811, 0.5
15, 256x256, 4919516, 0.5
15, 256x256, 4798347, 0.5
15, 256x256, 5128328, 0.5
15, 256x256, 4636494, 0.5
15, 256x256, 4965492, 0.5
15, 256x256, 4781472, 0.5
15, 256x256, 4917100, 0.5
15, 256x256, 5088608, 0.5
15, 256x256, 4767396, 0.5
15, 256x256, 5094428, 0.5
15, 256x256, 5132308, 0.5
15, 256x256, 4766901, 0.5
15, 256x256, 5112524, 0.5
15, 256x256, 5131650, 0.5
15, 256x256, 5129020, 0.5
15, 256x256, 4933316, 0.5
15, 256x256, 5093056, 0.5
15, 256x256, 7104370, 0.5
15, 256x256, 4773492, 0.5
15, 256x256, 4760778, 0.5
15, 256x256, 5904924, 0.5
15, 256x256, 4763910, 0.5
15, 256x256, 4696416, 0.5
15, 256x256, 5095632, 0.5
15, 256x256, 4806669, 0.5
15, 256x256, 5147000, 0.5
15, 256x256, 5100076, 0.5
15, 256x256, 4954424, 0.5
15, 256x256, 5088956, 0.5
15, 256x256, 4763640, 0.5
15, 256x256, 4877375, 0.5
15, 256x256, 4618653, 0.5
15, 256x256, 5094380, 0.5
15, 256x256, 4763793, 0.5
15, 256x256, 5097752, 0.5
15, 256x256, 5142815, 0.5
15, 256x256, 4939436, 0.5
15, 256x256, 5090992, 0.5
15, 256x256, 8729031, 0.5
15, 256x256, 4969032, 0.5
15, 256x256, 5097768, 0.5
15, 256x256, 4766358, 0.5
15, 256x256, 4838076, 0.5
15, 256x256, 5123492, 0.5
15, 256x256, 5174270, 0.5
15, 256x256, 4767078, 0.5
15, 256x256, 5175272, 0.5
15, 256x256, 5098164, 0.5
15, 256x256, 4925808, 0.5
15, 256x256, 4764960, 0.5
15, 256x256, 5127476, 0.5
15, 256x256, 4766109, 0.5
15, 256x256, 4936144, 0.5
15, 256x256, 5132120, 0.5
15, 256x256, 4933548, 0.5
15, 256x256, 4963028, 0.5
15, 256x256, 4694154, 0.5
15, 256x256, 5098828, 0.5
15, 256x256, 5693112, 0.5
15, 256x256, 4764168, 0.5
15, 256x256, 5125352, 0.5
15, 256x256, 4619652, 0.5
15, 256x256, 5139954, 0.5
15, 256x256, 5094384, 0.5
15, 256x256, 5098792, 0.5
15, 256x256, 4620810, 0.5
15, 256x256, 5095728, 0.5
15, 256x256, 5476216, 0.5
15, 256x256, 4861753, 0.5
15, 256x256, 5678760, 0.5
15, 256x256, 5468120, 0.5
15, 256x256, 5471968, 0.5
15, 256x256, 4765521, 0.5
15, 256x256, 5099328, 0.5
15, 256x256, 5717928, 0.5
15, 256x256, 4922320, 0.5
15, 256x256, 4948655, 0.5
15, 256x256, 4764516, 0.5
15, 256x256, 4785369, 0.5
15, 256x256, 4771218, 0.5
15, 256x256, 6735725, 0.5
15, 256x256, 5698276, 0.5
15, 256x256, 6296390, 0.5
15, 256x256, 4764288, 0.5
15, 256x256, 4779894, 0.5
15, 256x256, 5912416, 0.5
15, 256x256, 5128180, 0.5
15, 256x256, 5682352, 0.5
15, 256x256, 4617243, 0.5
15, 256x256, 5166980, 0.5
15, 256x256, 8227710, 0.5
15, 256x256, 5680796, 0.5
15, 256x256, 4766925, 0.5
15, 256x256, 4831956, 0.5
15, 256x256, 5180364, 0.5
15, 256x256, 4829904, 0.5
15, 256x256, 4937456, 0.5
15, 256x256, 4959558, 0.5
15, 256x256, 4805739, 0.5
16, 272x272, 5490909, 0.5
16, 272x272, 5602192, 0.5
16, 272x272, 5462421, 0.5
16, 272x272, 5539384, 0.5
16, 272x272, 5576688, 0.5
16, 272x272, 5378346, 0.5
16, 272x272, 5454039, 0.5
16, 272x272, 5596460, 0.5
16, 272x272, 7795337, 0.5
16, 272x272, 5588762, 0.5
16, 272x272, 5767012, 0.5
16, 272x272, 5796220, 0.5
16, 272x272, 5558520, 0.5
16, 272x272, 5386500, 0.5
16, 272x272, 6415772, 0.5
16, 272x272, 5419818, 0.5
16, 272x272, 5322099, 0.5
16, 272x272, 5390064, 0.5
16, 272x272, 5812464, 0.5
16, 272x272, 5404794, 0.5
16, 272x272, 5385852, 0.5
16, 272x272, 5376534, 0.5
16, 272x272, 5558816, 0.5
16, 272x272, 5381688, 0.5
16, 272x272, 5603860, 0.5
16, 272x272, 5501919, 0.5
16, 272x272, 5467650, 0.5
16, 272x272, 5417085, 0.5
16, 272x272, 5730260, 0.5
16, 272x272, 5797728, 0.5
16, 272x272, 5374953, 0.5
16, 272x272, 5447046, 0.5
16, 272x272, 5409153, 0.5
16, 272x272, 5639012, 0.5
16, 272x272, 5436180, 0.5
16, 272x272, 5469270, 0.5
16, 272x272, 5445995, 0.5
16, 272x272, 5786156, 0.5
16, 272x272, 5554560, 0.5
16, 272x272, 5461608, 0.5
16, 272x272, 5210565, 0.5
16, 272x272, 5285283, 0.5
16, 272x272, 5465595, 0.5
16, 272x272, 5745308, 0.5
16, 272x272, 5451003, 0.5
16, 272x272, 5461929, 0.5
16, 272x272, 5489319, 0.5
16, 272x272, 6997880, 0.5
16, 272x272, 5456868, 0.5
16, 272x272, 5500500, 0.5
16, 272x272, 5283888, 0.5
16, 272x272, 5473506, 0.5
16, 272x272, 5236920, 0.5
16, 272x272, 5378007, 0.5
16, 272x272, 5389200, 0.5
16, 272x272, 5536227, 0.5
16, 272x272, 5380026, 0.5
16, 272x272, 5376966, 0.5
16, 272x272, 5482514, 0.5
16, 272x272, 5371497, 0.5
16, 272x272, 5523547, 0.5
16, 272x272, 5436395, 0.5
16, 272x272, 5375355, 0.5
16, 272x272, 5475813, 0.5
16, 272x272, 5383548, 0.5
16, 272x272, 5374776, 0.5
16, 272x272, 5460283, 0.5
16, 272x272, 5740597, 0.5
16, 272x272, 5751678, 0.5
16, 272x272, 5222730, 0.5
16, 272x272, 5628848, 0.5
16, 272x272, 5396754, 0.5
16, 272x272, 5480592, 0.5
16, 272x272, 5493123, 0.5
16, 272x272, 5209491, 0.5
16, 272x272, 5549301, 0.5
16, 272x272, 5211870, 0.5
16, 272x272, 5377836, 0.5
16, 272x272, 5390250, 0.5
16, 272x272, 5378886, 0.5
16, 272x272, 5447607, 0.5
16, 272x272, 5455389, 0.5
16, 272x272, 6256778, 0.5
16, 272x272, 5377215, 0.5
