N, WxH, Clock, Param0
8, 144x144, 89994, 0.5
8, 144x144, 134175, 0.5
8, 144x144, 161434, 0.5
8, 144x144, 105416, 0.5
8, 144x144, 100796, 0.5
8, 144x144, 76739, 0.5
8, 144x144, 84267, 0.5
8, 144x144, 125650, 0.5
8, 144x144, 101717, 0.5
8, 144x144, 101596, 0.5
8, 144x144, 106268, 0.5
8, 144x144, 105250, 0.5
8, 144x144, 102054, 0.5
8, 144x144, 103638, 0.5
8, 144x144, 127780, 0.5
8, 144x144, 77542, 0.5
8, 144x144, 226181, 0.5
8, 144x144, 151758, 0.5
8, 144x144, 104676, 0.5
8, 144x144, 78203, 0.5
8, 144x144, 85155, 0.5
8, 144x144, 86548, 0.5
8, 144x144, 84964, 0.5
8, 144x144, 87906, 0.5
8, 144x144, 80075, 0.5
8, 144x144, 107868, 0.5
8, 144x144, 105317, 0.5
9, 160x160, 100391, 0.5
9, 160x160, 100082, 0.5
9, 160x160, 107333, 0.5
9, 160x160, 141055, 0.5
9, 160x160, 107721, 0.5
9, 160x160, 103751, 0.5
9, 160x160, 96039, 0.5
9, 160x160, 128364, 0.5
9, 160x160, 105706, 0.5
9, 160x160, 128633, 0.5
9, 160x160, 101018, 0.5
9, 160x160, 95139, 0.5
9, 160x160, 136054, 0.5
9, 160x160, 148980, 0.5
9, 160x160, 100164, 0.5
9, 160x160, 99491, 0.5
9, 160x160, 138982, 0.5
9, 160x160, 103870, 0.5
9, 160x160, 128676, 0.5
9, 160x160, 103442, 0.5
9, 160x160, 131592, 0.5
9, 160x160, 131356, 0.5
9, 160x160, 176220, 0.5
9, 160x160, 135192, 0.5
9, 160x160, 108340, 0.5
9, 160x160, 127400, 0.5
9, 160x160, 99527, 0.5
9, 160x160, 126504, 0.5
9, 160x160, 122616, 0.5
9, 160x160, 100806, 0.5
9, 160x160, 123233, 0.5
9, 160x160, 123034, 0.5
9, 160x160, 99751, 0.5
9, 160x160, 111794, 0.5
9, 160x160, 107457, 0.5
9, 160x160, 105958, 0.5
9, 160x160, 109427, 0.5
9, 160x160, 98918, 0.5
9, 160x160, 224720, 0.5
9, 160x160, 167010, 0.5
9, 160x160, 102315, 0.5
9, 160x160, 98524, 0.5
9, 160x160, 135728, 0.5
9, 160x160, 102940, 0.5
9, 160x160, 101751, 0.5
9, 160x160, 105161, 0.5
9, 160x160, 128404, 0.5
9, 160x160, 102742, 0.5
9, 160x160, 180879, 0.5
9, 160x160, 101636, 0.5
9, 160x160, 94924, 0.5
9, 160x160, 131336, 0.5
9, 160x160, 134164, 0.5
9, 160x160, 149795, 0.5
9, 160x160, 128300, 0.5
9, 160x160, 102697, 0.5
9, 160x160, 112773, 0.5
9, 160x160, 98273, 0.5
9, 160x160, 110512, 0.5
9, 160x160, 159305, 0.5
9, 160x160, 140824, 0.5
9, 160x160, 123108, 0.5
9, 160x160, 137180, 0.5
9, 160x160, 127572, 0.5
9, 160x160, 95591, 0.5
9, 160x160, 107697, 0.5
9, 160x160, 99003, 0.5
9, 160x160, 146180, 0.5
9, 160x160, 246034, 0.5
9, 160x160, 102961, 0.5
9, 160x160, 128746, 0.5
9, 160x160, 101628, 0.5
9, 160x160, 105803, 0.5
9, 160x160, 95260, 0.5
9, 160x160, 101073, 0.5
9, 160x160, 98948, 0.5
9, 160x160, 108788, 0.5
9, 160x160, 184312, 0.5
9, 160x160, 177715, 0.5
9, 160x160, 101227, 0.5
9, 160x160, 126067, 0.5
9, 160x160, 100973, 0.5
9, 160x160, 126645, 0.5
9, 160x160, 101412, 0.5
9, 160x160, 131812, 0.5
9, 160x160, 104709, 0.5
9, 160x160, 172935, 0.5
9, 160x160, 102367, 0.5
9, 160x160, 125584, 0.5
9, 160x160, 125687, 0.5
9, 160x160, 105945, 0.5
9, 160x160, 100879, 0.5
9, 160x160, 126837, 0.5
9, 160x160, 99882, 0.5
9, 160x160, 158475, 0.5
9, 160x160, 98960, 0.5
9, 160x160, 101979, 0.5
9, 160x160, 127740, 0.5
9, 160x160, 107424, 0.5
9, 160x160, 101494, 0.5
10, 176x176, 122757, 0.5
10, 176x176, 169100, 0.5
10, 176x176, 217695, 0.5
10, 176x176, 182635, 0.5
10, 176x176, 115043, 0.5
10, 176x176, 157632, 0.5
10, 176x176, 155838, 0.5
10, 176x176, 116373, 0.5
10, 176x176, 193625, 0.5
10, 176x176, 124024, 0.5
10, 176x176, 189780, 0.5
10, 176x176, 148346, 0.5
10, 176x176, 173816, 0.5
10, 176x176, 204110, 0.5
10, 176x176, 119267, 0.5
10, 176x176, 199615, 0.5
10, 176x176, 298525, 0.5
10, 176x176, 153600, 0.5
10, 176x176, 148383, 0.5
10, 176x176, 256114, 0.5
10, 176x176, 158596, 0.5
10, 176x176, 122167, 0.5
10, 176x176, 128776, 0.5
10, 176x176, 212920, 0.5
10, 176x176, 273465, 0.5
10, 176x176, 118321, 0.5
10, 176x176, 158941, 0.5
10, 176x176, 120267, 0.5
10, 176x176, 130543, 0.5
10, 176x176, 183500, 0.5
10, 176x176, 122894, 0.5
10, 176x176, 213335, 0.5
10, 176x176, 168548, 0.5
10, 176x176, 151023, 0.5
10, 176x176, 220375, 0.5
10, 176x176, 151392, 0.5
10, 176x176, 161280, 0.5
10, 176x176, 209270, 0.5
10, 176x176, 119173, 0.5
10, 176x176, 180411, 0.5
10, 176x176, 145025, 0.5
10, 176x176, 112333, 0.5
10, 176x176, 155064, 0.5
10, 176x176, 115988, 0.5
10, 176x176, 114527, 0.5
10, 176x176, 305396, 0.5
10, 176x176, 227513, 0.5
10, 176x176, 119649, 0.5
10, 176x176, 255066, 0.5
10, 176x176, 121128, 0.5
10, 176x176, 123224, 0.5
10, 176x176, 175624, 0.5
10, 176x176, 120894, 0.5
10, 176x176, 122476, 0.5
10, 176x176, 157312, 0.5
10, 176x176, 199638, 0.5
10, 176x176, 122249, 0.5
10, 176x176, 117852, 0.5
10, 176x176, 180360, 0.5
10, 176x176, 151048, 0.5
10, 176x176, 149409, 0.5
10, 176x176, 179615, 0.5
10, 176x176, 277507, 0.5
10, 176x176, 122539, 0.5
10, 176x176, 187634, 0.5
10, 176x176, 241434, 0.5
10, 176x176, 153191, 0.5
10, 176x176, 185320, 0.5
10, 176x176, 149154, 0.5
10, 176x176, 125782, 0.5
10, 176x176, 118827, 0.5
10, 176x176, 154850, 0.5
10, 176x176, 183225, 0.5
10, 176x176, 164663, 0.5
10, 176x176, 120003, 0.5
10, 176x176, 115460, 0.5
10, 176x176, 122300, 0.5
10, 176x176, 121034, 0.5
10, 176x176, 129697, 0.5
10, 176x176, 162037, 0.5
10, 176x176, 153334, 0.5
10, 176x176, 122876, 0.5
10, 176x176, 212680, 0.5
10, 176x176, 121148, 0.5
10, 176x176, 158668, 0.5
10, 176x176, 127806, 0.5
10, 176x176, 170304, 0.5
10, 176x176, 145397, 0.5
10, 176x176, 123827, 0.5
10, 176x176, 120491, 0.5
10, 176x176, 296059, 0.5
10, 176x176, 116515, 0.5
10, 176x176, 152263, 0.5
10, 176x176, 121146, 0.5
10, 176x176, 152804, 0.5
10, 176x176, 152338, 0.5
10, 176x176, 129285, 0.5
10, 176x176, 121376, 0.5
10, 176x176, 119849, 0.5
10, 176x176, 179970, 0.5
11, 192x192, 224085, 0.5
11, 192x192, 202104, 0.5
11, 192x192, 143324, 0.5
11, 192x192, 143697, 0.5
11, 192x192, 141563, 0.5
11, 192x192, 145563, 0.5
11, 192x192, 144639, 0.5
11, 192x192, 145049, 0.5
11, 192x192, 183980, 0.5
11, 192x192, 183100, 0.5
11, 192x192, 133012, 0.5
11, 192x192, 154879, 0.5
11, 192x192, 260535, 0.5
11, 192x192, 178079, 0.5
11, 192x192, 184488, 0.5
11, 192x192, 176571, 0.5
11, 192x192, 248740, 0.5
11, 192x192, 145094, 0.5
11, 192x192, 150348, 0.5
11, 192x192, 153497, 0.5
11, 192x192, 187275, 0.5
11, 192x192, 146273, 0.5
11, 192x192, 268875, 0.5
11, 192x192, 146712, 0.5
11, 192x192, 199154, 0.5
11, 192x192, 170363, 0.5
11, 192x192, 176825, 0.5
11, 192x192, 143449, 0.5
11, 192x192, 142497, 0.5
11, 192x192, 176334, 0.5
11, 192x192, 257565, 0.5
11, 192x192, 143228, 0.5
11, 192x192, 204880, 0.5
11, 192x192, 156182, 0.5
11, 192x192, 254920, 0.5
11, 192x192, 145439, 0.5
11, 192x192, 202104, 0.5
11, 192x192, 303285, 0.5
11, 192x192, 228450, 0.5
11, 192x192, 144121, 0.5
11, 192x192, 187532, 0.5
11, 192x192, 141067, 0.5
11, 192x192, 185050, 0.5
11, 192x192, 226490, 0.5
11, 192x192, 200058, 0.5
11, 192x192, 181105, 0.5
11, 192x192, 145345, 0.5
11, 192x192, 177121, 0.5
11, 192x192, 329050, 0.5
11, 192x192, 154345, 0.5
11, 192x192, 137315, 0.5
11, 192x192, 154406, 0.5
11, 192x192, 205625, 0.5
11, 192x192, 164767, 0.5
11, 192x192, 162037, 0.5
11, 192x192, 182608, 0.5
11, 192x192, 154618, 0.5
11, 192x192, 145542, 0.5
11, 192x192, 143722, 0.5
11, 192x192, 180884, 0.5
11, 192x192, 148036, 0.5
11, 192x192, 143624, 0.5
11, 192x192, 146512, 0.5
11, 192x192, 143073, 0.5
11, 192x192, 190640, 0.5
11, 192x192, 176504, 0.5
11, 192x192, 143931, 0.5
11, 192x192, 165149, 0.5
11, 192x192, 211640, 0.5
11, 192x192, 143943, 0.5
11, 192x192, 148082, 0.5
11, 192x192, 183788, 0.5
11, 192x192, 181288, 0.5
11, 192x192, 183408, 0.5
11, 192x192, 153422, 0.5
11, 192x192, 145812, 0.5
11, 192x192, 208296, 0.5
11, 192x192, 144249, 0.5
11, 192x192, 141309, 0.5
11, 192x192, 176296, 0.5
11, 192x192, 142676, 0.5
11, 192x192, 177925, 0.5
11, 192x192, 230390, 0.5
11, 192x192, 189079, 0.5
11, 192x192, 136625, 0.5
11, 192x192, 197586, 0.5
11, 192x192, 215154, 0.5
11, 192x192, 141121, 0.5
11, 192x192, 221895, 0.5
11, 192x192, 142903, 0.5
11, 192x192, 155924, 0.5
11, 192x192, 144497, 0.5
11, 192x192, 183744, 0.5
11, 192x192, 256545, 0.5
11, 192x192, 197622, 0.5
11, 192x192, 143130, 0.5
11, 192x192, 144760, 0.5
11, 192x192, 236134, 0.5
11, 192x192, 177183, 0.5
11, 192x192, 137318, 0.5
12, 208x208, 212867, 0.5
12, 208x208, 212000, 0.5
12, 208x208, 164894, 0.5
12, 208x208, 402150, 0.5
12, 208x208, 166670, 0.5
12, 208x208, 159779, 0.5
12, 208x208, 201796, 0.5
12, 208x208, 172709, 0.5
12, 208x208, 168618, 0.5
12, 208x208, 265945, 0.5
12, 208x208, 166515, 0.5
12, 208x208, 207412, 0.5
12, 208x208, 208570, 0.5
12, 208x208, 178749, 0.5
12, 208x208, 351885, 0.5
12, 208x208, 326556, 0.5
12, 208x208, 197360, 0.5
12, 208x208, 178443, 0.5
12, 208x208, 246435, 0.5
12, 208x208, 263062, 0.5
12, 208x208, 180163, 0.5
12, 208x208, 420792, 0.5
12, 208x208, 180197, 0.5
12, 208x208, 179764, 0.5
12, 208x208, 168894, 0.5
12, 208x208, 206892, 0.5
12, 208x208, 160576, 0.5
12, 208x208, 169472, 0.5
12, 208x208, 214954, 0.5
12, 208x208, 289625, 0.5
12, 208x208, 209188, 0.5
12, 208x208, 166051, 0.5
12, 208x208, 309337, 0.5
12, 208x208, 226366, 0.5
12, 208x208, 235950, 0.5
12, 208x208, 168912, 0.5
12, 208x208, 276945, 0.5
12, 208x208, 220852, 0.5
12, 208x208, 218236, 0.5
12, 208x208, 276155, 0.5
12, 208x208, 211667, 0.5
12, 208x208, 280770, 0.5
12, 208x208, 219024, 0.5
12, 208x208, 179188, 0.5
12, 208x208, 274780, 0.5
12, 208x208, 159403, 0.5
12, 208x208, 181700, 0.5
12, 208x208, 215296, 0.5
12, 208x208, 220740, 0.5
12, 208x208, 313040, 0.5
12, 208x208, 162236, 0.5
12, 208x208, 297240, 0.5
12, 208x208, 169024, 0.5
12, 208x208, 178018, 0.5
12, 208x208, 169091, 0.5
12, 208x208, 206567, 0.5
12, 208x208, 159454, 0.5
12, 208x208, 291075, 0.5
12, 208x208, 398828, 0.5
12, 208x208, 225636, 0.5
12, 208x208, 159752, 0.5
12, 208x208, 217900, 0.5
12, 208x208, 211900, 0.5
12, 208x208, 170688, 0.5
12, 208x208, 218573, 0.5
12, 208x208, 180912, 0.5
12, 208x208, 170788, 0.5
12, 208x208, 241350, 0.5
12, 208x208, 172700, 0.5
12, 208x208, 205900, 0.5
12, 208x208, 171009, 0.5
12, 208x208, 157549, 0.5
12, 208x208, 264004, 0.5
12, 208x208, 156043, 0.5
12, 208x208, 207034, 0.5
12, 208x208, 190292, 0.5
12, 208x208, 160618, 0.5
12, 208x208, 161888, 0.5
12, 208x208, 159191, 0.5
12, 208x208, 214184, 0.5
12, 208x208, 160091, 0.5
12, 208x208, 159727, 0.5
12, 208x208, 159615, 0.5
12, 208x208, 169518, 0.5
12, 208x208, 213867, 0.5
12, 208x208, 167885, 0.5
12, 208x208, 290178, 0.5
12, 208x208, 335064, 0.5
12, 208x208, 160079, 0.5
12, 208x208, 154603, 0.5
12, 208x208, 208225, 0.5
12, 208x208, 161461, 0.5
12, 208x208, 171412, 0.5
12, 208x208, 214884, 0.5
12, 208x208, 217312, 0.5
12, 208x208, 206867, 0.5
12, 208x208, 160246, 0.5
12, 208x208, 159600, 0.5
12, 208x208, 171073, 0.5
12, 208x208, 218168, 0.5
13, 224x224, 334085, 0.5
13, 224x224, 316685, 0.5
13, 224x224, 267660, 0.5
13, 224x224, 184267, 0.5
13, 224x224, 197906, 0.5
13, 224x224, 183009, 0.5
13, 224x224, 204515, 0.5
13, 224x224, 182442, 0.5
13, 224x224, 237996, 0.5
13, 224x224, 377816, 0.5
13, 224x224, 206009, 0.5
13, 224x224, 253805, 0.5
13, 224x224, 380676, 0.5
13, 224x224, 183157, 0.5
13, 224x224, 185054, 0.5
13, 224x224, 269389, 0.5
13, 224x224, 197215, 0.5
13, 224x224, 184040, 0.5
13, 224x224, 180694, 0.5
13, 224x224, 183954, 0.5
13, 224x224, 198248, 0.5
13, 224x224, 180100, 0.5
13, 224x224, 193855, 0.5
13, 224x224, 196991, 0.5
13, 224x224, 256712, 0.5
13, 224x224, 237871, 0.5
13, 224x224, 251924, 0.5
13, 224x224, 235182, 0.5
13, 224x224, 183673, 0.5
13, 224x224, 241513, 0.5
13, 224x224, 265250, 0.5
13, 224x224, 184243, 0.5
13, 224x224, 183660, 0.5
13, 224x224, 183994, 0.5
13, 224x224, 184691, 0.5
13, 224x224, 232079, 0.5
13, 224x224, 252889, 0.5
13, 224x224, 183579, 0.5
13, 224x224, 195770, 0.5
13, 224x224, 184876, 0.5
13, 224x224, 259858, 0.5
13, 224x224, 183230, 0.5
13, 224x224, 183703, 0.5
13, 224x224, 183700, 0.5
13, 224x224, 183652, 0.5
13, 224x224, 269680, 0.5
13, 224x224, 258862, 0.5
13, 224x224, 268372, 0.5
13, 224x224, 182682, 0.5
13, 224x224, 232796, 0.5
13, 224x224, 246008, 0.5
13, 224x224, 183240, 0.5
13, 224x224, 257616, 0.5
13, 224x224, 178821, 0.5
13, 224x224, 269825, 0.5
13, 224x224, 196870, 0.5
13, 224x224, 196018, 0.5
13, 224x224, 180667, 0.5
13, 224x224, 181634, 0.5
13, 224x224, 180857, 0.5
13, 224x224, 265564, 0.5
13, 224x224, 184542, 0.5
13, 224x224, 246648, 0.5
13, 224x224, 311070, 0.5
13, 224x224, 285725, 0.5
13, 224x224, 250416, 0.5
13, 224x224, 181906, 0.5
13, 224x224, 193221, 0.5
13, 224x224, 244225, 0.5
13, 224x224, 184321, 0.5
13, 224x224, 249208, 0.5
13, 224x224, 283740, 0.5
13, 224x224, 184024, 0.5
13, 224x224, 183545, 0.5
13, 224x224, 251621, 0.5
13, 224x224, 236783, 0.5
13, 224x224, 283440, 0.5
13, 224x224, 246784, 0.5
13, 224x224, 214195, 0.5
13, 224x224, 283365, 0.5
13, 224x224, 239329, 0.5
13, 224x224, 238988, 0.5
13, 224x224, 218100, 0.5
13, 224x224, 352124, 0.5
13, 224x224, 194209, 0.5
13, 224x224, 195579, 0.5
13, 224x224, 202376, 0.5
13, 224x224, 377534, 0.5
13, 224x224, 296860, 0.5
13, 224x224, 202351, 0.5
13, 224x224, 190991, 0.5
13, 224x224, 182139, 0.5
13, 224x224, 238791, 0.5
13, 224x224, 208927, 0.5
13, 224x224, 470841, 0.5
13, 224x224, 286640, 0.5
13, 224x224, 179664, 0.5
13, 224x224, 183915, 0.5
13, 224x224, 182181, 0.5
13, 224x224, 438414, 0.5
14, 240x240, 222384, 0.5
14, 240x240, 226021, 0.5
14, 240x240, 363965, 0.5
14, 240x240, 236479, 0.5
14, 240x240, 295688, 0.5
14, 240x240, 212512, 0.5
14, 240x240, 225545, 0.5
14, 240x240, 271991, 0.5
14, 240x240, 388100, 0.5
14, 240x240, 327395, 0.5
14, 240x240, 207231, 0.5
14, 240x240, 298617, 0.5
14, 240x240, 227434, 0.5
14, 240x240, 343455, 0.5
14, 240x240, 222694, 0.5
14, 240x240, 316085, 0.5
14, 240x240, 327008, 0.5
14, 240x240, 222885, 0.5
14, 240x240, 208909, 0.5
14, 240x240, 298291, 0.5
14, 240x240, 226494, 0.5
14, 240x240, 280304, 0.5
14, 240x240, 240406, 0.5
14, 240x240, 211052, 0.5
14, 240x240, 320144, 0.5
14, 240x240, 286872, 0.5
14, 240x240, 257232, 0.5
14, 240x240, 254384, 0.5
14, 240x240, 330210, 0.5
14, 240x240, 226485, 0.5
14, 240x240, 273484, 0.5
14, 240x240, 306416, 0.5
14, 240x240, 236679, 0.5
14, 240x240, 225309, 0.5
14, 240x240, 223315, 0.5
14, 240x240, 221351, 0.5
14, 240x240, 231028, 0.5
14, 240x240, 220115, 0.5
14, 240x240, 234124, 0.5
14, 240x240, 307978, 0.5
14, 240x240, 220018, 0.5
14, 240x240, 285620, 0.5
14, 240x240, 218306, 0.5
14, 240x240, 251250, 0.5
14, 240x240, 264250, 0.5
14, 240x240, 285280, 0.5
14, 240x240, 271554, 0.5
14, 240x240, 408025, 0.5
14, 240x240, 206997, 0.5
14, 240x240, 266009, 0.5
14, 240x240, 416662, 0.5
14, 240x240, 311240, 0.5
14, 240x240, 221612, 0.5
14, 240x240, 262808, 0.5
14, 240x240, 494609, 0.5
14, 240x240, 371672, 0.5
14, 240x240, 272950, 0.5
14, 240x240, 275804, 0.5
14, 240x240, 328520, 0.5
14, 240x240, 313042, 0.5
14, 240x240, 233084, 0.5
14, 240x240, 212646, 0.5
14, 240x240, 284632, 0.5
14, 240x240, 307462, 0.5
14, 240x240, 278221, 0.5
14, 240x240, 282008, 0.5
14, 240x240, 212963, 0.5
14, 240x240, 280159, 0.5
14, 240x240, 277692, 0.5
14, 240x240, 232697, 0.5
14, 240x240, 221470, 0.5
14, 240x240, 215009, 0.5
14, 240x240, 288175, 0.5
14, 240x240, 279979, 0.5
14, 240x240, 287550, 0.5
14, 240x240, 370980, 0.5
14, 240x240, 223982, 0.5
14, 240x240, 282704, 0.5
14, 240x240, 255474, 0.5
14, 240x240, 222645, 0.5
14, 240x240, 218949, 0.5
14, 240x240, 226500, 0.5
14, 240x240, 224563, 0.5
14, 240x240, 225473, 0.5
14, 240x240, 284708, 0.5
14, 240x240, 228158, 0.5
14, 240x240, 238633, 0.5
14, 240x240, 277850, 0.5
14, 240x240, 220333, 0.5
14, 240x240, 276558, 0.5
14, 240x240, 296404, 0.5
14, 240x240, 225724, 0.5
14, 240x240, 343770, 0.5
14, 240x240, 327985, 0.5
14, 240x240, 228270, 0.5
14, 240x240, 417650, 0.5
14, 240x240, 223325, 0.5
14, 240x240, 306634, 0.5
14, 240x240, 212542, 0.5
14, 240x240, 251163, 0.5
15, 256x256, 240757, 0.5
15, 256x256, 239809, 0.5
15, 256x256, 309266, 0.5
15, 256x256, 309937, 0.5
15, 256x256, 430140, 0.5
15, 256x256, 264831, 0.5
15, 256x256, 240303, 0.5
15, 256x256, 241597, 0.5
15, 256x256, 243218, 0.5
15, 256x256, 256488, 0.5
15, 256x256, 391845, 0.5
15, 256x256, 239988, 0.5
15, 256x256, 327400, 0.5
15, 256x256, 240124, 0.5
15, 256x256, 323332, 0.5
15, 256x256, 239822, 0.5
15, 256x256, 239015, 0.5
15, 256x256, 354032, 0.5
15, 256x256, 466231, 0.5
15, 256x256, 233430, 0.5
15, 256x256, 498585, 0.5
15, 256x256, 368084, 0.5
15, 256x256, 309604, 0.5
15, 256x256, 279777, 0.5
15, 256x256, 256660, 0.5
15, 256x256, 238861, 0.5
15, 256x256, 412680, 0.5
15, 256x256, 240737, 0.5
15, 256x256, 309525, 0.5
15, 256x256, 240379, 0.5
15, 256x256, 417935, 0.5
15, 256x256, 312046, 0.5
15, 256x256, 256845, 0.5
15, 256x256, 301658, 0.5
15, 256x256, 439495, 0.5
15, 256x256, 249115, 0.5
15, 256x256, 309271, 0.5
15, 256x256, 255870, 0.5
15, 256x256, 240030, 0.5
15, 256x256, 239555, 0.5
15, 256x256, 232315, 0.5
15, 256x256, 329188, 0.5
15, 256x256, 404935, 0.5
15, 256x256, 351573, 0.5
15, 256x256, 391040, 0.5
15, 256x256, 411720, 0.5
15, 256x256, 393878, 0.5
15, 256x256, 364092, 0.5
15, 256x256, 492204, 0.5
15, 256x256, 241303, 0.5
15, 256x256, 390152, 0.5
15, 256x256, 246049, 0.5
15, 256x256, 256434, 0.5
15, 256x256, 241176, 0.5
15, 256x256, 239937, 0.5
15, 256x256, 303325, 0.5
15, 256x256, 240055, 0.5
15, 256x256, 309225, 0.5
15, 256x256, 233331, 0.5
15, 256x256, 239642, 0.5
15, 256x256, 239109, 0.5
15, 256x256, 239773, 0.5
15, 256x256, 348528, 0.5
15, 256x256, 240851, 0.5
15, 256x256, 240309, 0.5
15, 256x256, 370405, 0.5
15, 256x256, 259748, 0.5
15, 256x256, 240443, 0.5
15, 256x256, 242451, 0.5
15, 256x256, 323960, 0.5
15, 256x256, 240864, 0.5
15, 256x256, 341379, 0.5
15, 256x256, 386442, 0.5
15, 256x256, 362144, 0.5
15, 256x256, 324596, 0.5
15, 256x256, 241215, 0.5
15, 256x256, 339212, 0.5
15, 256x256, 238640, 0.5
15, 256x256, 246948, 0.5
15, 256x256, 249203, 0.5
15, 256x256, 239461, 0.5
15, 256x256, 435675, 0.5
15, 256x256, 242867, 0.5
15, 256x256, 354600, 0.5
15, 256x256, 236060, 0.5
15, 256x256, 239866, 0.5
15, 256x256, 510429, 0.5
15, 256x256, 240103, 0.5
15, 256x256, 309033, 0.5
15, 256x256, 435620, 0.5
15, 256x256, 240124, 0.5
15, 256x256, 241867, 0.5
15, 256x256, 241103, 0.5
15, 256x256, 243188, 0.5
15, 256x256, 420599, 0.5
15, 256x256, 371939, 0.5
15, 256x256, 309033, 0.5
15, 256x256, 239782, 0.5
15, 256x256, 309050, 0.5
15, 256x256, 256470, 0.5
16, 272x272, 263246, 0.5
16, 272x272, 358291, 0.5
16, 272x272, 475745, 0.5
16, 272x272, 326911, 0.5
16, 272x272, 288600, 0.5
16, 272x272, 283921, 0.5
16, 272x272, 287091, 0.5
16, 272x272, 361525, 0.5
16, 272x272, 270288, 0.5
16, 272x272, 363516, 0.5
16, 272x272, 364612, 0.5
16, 272x272, 439726, 0.5
16, 272x272, 272167, 0.5
16, 272x272, 269791, 0.5
16, 272x272, 280739, 0.5
16, 272x272, 361554, 0.5
16, 272x272, 281797, 0.5
16, 272x272, 289773, 0.5
16, 272x272, 282364, 0.5
16, 272x272, 291361, 0.5
16, 272x272, 717537, 0.5
16, 272x272, 271448, 0.5
16, 272x272, 288752, 0.5
16, 272x272, 290361, 0.5
16, 272x272, 279009, 0.5
16, 272x272, 414112, 0.5
16, 272x272, 473670, 0.5
16, 272x272, 272170, 0.5
16, 272x272, 276709, 0.5
16, 272x272, 348963, 0.5
16, 272x272, 300506, 0.5
16, 272x272, 307118, 0.5
16, 272x272, 286091, 0.5
16, 272x272, 651165, 0.5
16, 272x272, 269897, 0.5
16, 272x272, 461832, 0.5
16, 272x272, 290600, 0.5
16, 272x272, 283721, 0.5
16, 272x272, 282081, 0.5
16, 272x272, 304218, 0.5
16, 272x272, 321791, 0.5
16, 272x272, 310410, 0.5
16, 272x272, 440600, 0.5
16, 272x272, 359471, 0.5
16, 272x272, 538162, 0.5
16, 272x272, 335660, 0.5
16, 272x272, 294294, 0.5
16, 272x272, 310521, 0.5
16, 272x272, 366868, 0.5
16, 272x272, 305712, 0.5
16, 272x272, 450405, 0.5
16, 272x272, 417760, 0.5
16, 272x272, 432232, 0.5
16, 272x272, 343643, 0.5
16, 272x272, 285157, 0.5
16, 272x272, 577479, 0.5
16, 272x272, 298175, 0.5
16, 272x272, 307882, 0.5
16, 272x272, 295712, 0.5
16, 272x272, 368948, 0.5
16, 272x272, 705900, 0.5
16, 272x272, 420605, 0.5
16, 272x272, 265022, 0.5
16, 272x272, 290249, 0.5
16, 272x272, 429840, 0.5
16, 272x272, 270433, 0.5
16, 272x272, 389806, 0.5
16, 272x272, 389258, 0.5
16, 272x272, 408911, 0.5
16, 272x272, 417442, 0.5
16, 272x272, 290794, 0.5
16, 272x272, 282821, 0.5
16, 272x272, 306321, 0.5
16, 272x272, 285748, 0.5
16, 272x272, 282312, 0.5
16, 272x272, 350084, 0.5
16, 272x272, 280385, 0.5
16, 272x272, 359904, 0.5
16, 272x272, 280143, 0.5
16, 272x272, 300452, 0.5
16, 272x272, 349846, 0.5
16, 272x272, 313484, 0.5
16, 272x272, 271033, 0.5
16, 272x272, 456217, 0.5
16, 272x272, 271612, 0.5
16, 272x272, 370964, 0.5
16, 272x272, 290924, 0.5
16, 272x272, 350367, 0.5
16, 272x272, 271642, 0.5
16, 272x272, 271158, 0.5
16, 272x272, 276812, 0.5
16, 272x272, 423270, 0.5
16, 272x272, 289557, 0.5
16, 272x272, 273466, 0.5
16, 272x272, 350254, 0.5
16, 272x272, 376262, 0.5
16, 272x272, 298503, 0.5
16, 272x272, 282443, 0.5
16, 272x272, 303264, 0.5
16, 272x272, 270245, 0.5
17, 288x288, 304664, 0.5
17, 288x288, 324194, 0.5
17, 288x288, 304209, 0.5
17, 288x288, 302940, 0.5
17, 288x288, 382234, 0.5
17, 288x288, 323612, 0.5
17, 288x288, 403671, 0.5
17, 288x288, 324651, 0.5
17, 288x288, 397487, 0.5
17, 288x288, 317179, 0.5
17, 288x288, 304042, 0.5
17, 288x288, 303694, 0.5
17, 288x288, 337718, 0.5
17, 288x288, 314921, 0.5
17, 288x288, 304103, 0.5
17, 288x288, 315933, 0.5
17, 288x288, 529378, 0.5
17, 288x288, 314673, 0.5
17, 288x288, 303270, 0.5
17, 288x288, 310006, 0.5
17, 288x288, 395288, 0.5
17, 288x288, 439509, 0.5
17, 288x288, 297421, 0.5
17, 288x288, 339727, 0.5
17, 288x288, 308457, 0.5
17, 288x288, 302851, 0.5
17, 288x288, 308103, 0.5
17, 288x288, 303197, 0.5
17, 288x288, 313703, 0.5
17, 288x288, 423862, 0.5
17, 288x288, 350247, 0.5
17, 288x288, 306769, 0.5
17, 288x288, 348485, 0.5
17, 288x288, 313391, 0.5
17, 288x288, 314263, 0.5
17, 288x288, 365386, 0.5
17, 288x288, 316591, 0.5
17, 288x288, 316666, 0.5
17, 288x288, 295306, 0.5
17, 288x288, 304627, 0.5
17, 288x288, 310385, 0.5
17, 288x288, 312740, 0.5
17, 288x288, 308597, 0.5
17, 288x288, 296900, 0.5
17, 288x288, 558270, 0.5
17, 288x288, 303561, 0.5
17, 288x288, 302697, 0.5
