N, WxH, Clock, Param0
9, 160x160, 280794, 0
9, 160x160, 486105, 0
10, 176x176, 316773, 0
10, 176x176, 512350, 0
10, 176x176, 315158, 0
10, 176x176, 318133, 0
10, 176x176, 426292, 0
10, 176x176, 468820, 0
10, 176x176, 424524, 0
10, 176x176, 530394, 0
10, 176x176, 409804, 0
10, 176x176, 467020, 0
10, 176x176, 360278, 0
10, 176x176, 336451, 0
10, 176x176, 338291, 0
10, 176x176, 315406, 0
10, 176x176, 405909, 0
10, 176x176, 338734, 0
10, 176x176, 815225, 0
10, 176x176, 318234, 0
10, 176x176, 336982, 0
10, 176x176, 592133, 0
10, 176x176, 340758, 0
10, 176x176, 316103, 0
10, 176x176, 359491, 0
10, 176x176, 500844, 0
10, 176x176, 384871, 0
10, 176x176, 392072, 0
10, 176x176, 521575, 0
10, 176x176, 318372, 0
10, 176x176, 444681, 0
10, 176x176, 409695, 0
10, 176x176, 316091, 0
10, 176x176, 409145, 0
10, 176x176, 813391, 0
10, 176x176, 337439, 0
10, 176x176, 579065, 0
10, 176x176, 315361, 0
10, 176x176, 320224, 0
10, 176x176, 542520, 0
10, 176x176, 317112, 0
10, 176x176, 318243, 0
10, 176x176, 545548, 0
10, 176x176, 320442, 0
10, 176x176, 478042, 0
10, 176x176, 349269, 0
10, 176x176, 316012, 0
10, 176x176, 577545, 0
10, 176x176, 317521, 0
10, 176x176, 574710, 0
10, 176x176, 341300, 0
10, 176x176, 381744, 0
10, 176x176, 628887, 0
10, 176x176, 425620, 0
10, 176x176, 317576, 0
10, 176x176, 493435, 0
10, 176x176, 406483, 0
10, 176x176, 597455, 0
10, 176x176, 315685, 0
10, 176x176, 368606, 0
10, 176x176, 542680, 0
10, 176x176, 374911, 0
10, 176x176, 384437, 0
10, 176x176, 318052, 0
10, 176x176, 315312, 0
10, 176x176, 315200, 0
10, 176x176, 445738, 0
10, 176x176, 316145, 0
10, 176x176, 336730, 0
10, 176x176, 409638, 0
10, 176x176, 338212, 0
10, 176x176, 410175, 0
10, 176x176, 336679, 0
10, 176x176, 315030, 0
10, 176x176, 379230, 0
10, 176x176, 336791, 0
10, 176x176, 408897, 0
10, 176x176, 318448, 0
10, 176x176, 409854, 0
10, 176x176, 336276, 0
10, 176x176, 408671, 0
10, 176x176, 318743, 0
10, 176x176, 425164, 0
10, 176x176, 516016, 0
10, 176x176, 323351, 0
10, 176x176, 814325, 0
10, 176x176, 317412, 0
10, 176x176, 465088, 0
10, 176x176, 366276, 0
10, 176x176, 339215, 0
10, 176x176, 492855, 0
10, 176x176, 317482, 0
10, 176x176, 318961, 0
10, 176x176, 365755, 0
10, 176x176, 593074, 0
10, 176x176, 314667, 0
10, 176x176, 315518, 0
10, 176x176, 596548, 0
10, 176x176, 609587, 0
10, 176x176, 399627, 0
10, 176x176, 425432, 0
10, 176x176, 812541, 0
11, 192x192, 590175, 0
11, 192x192, 693990, 0
11, 192x192, 533090, 0
11, 192x192, 410688, 0
11, 192x192, 381633, 0
11, 192x192, 407118, 0
11, 192x192, 381527, 0
11, 192x192, 407097, 0
11, 192x192, 379097, 0
11, 192x192, 510427, 0
11, 192x192, 656595, 0
11, 192x192, 667085, 0
11, 192x192, 412430, 0
11, 192x192, 978025, 0
11, 192x192, 387700, 0
11, 192x192, 532240, 0
11, 192x192, 405427, 0
11, 192x192, 422706, 0
11, 192x192, 519400, 0
11, 192x192, 496033, 0
11, 192x192, 489854, 0
11, 192x192, 414806, 0
11, 192x192, 788130, 0
11, 192x192, 381488, 0
11, 192x192, 772515, 0
11, 192x192, 407958, 0
11, 192x192, 380667, 0
11, 192x192, 511252, 0
11, 192x192, 410368, 0
11, 192x192, 405558, 0
11, 192x192, 406348, 0
11, 192x192, 380970, 0
11, 192x192, 492571, 0
11, 192x192, 594825, 0
11, 192x192, 378736, 0
11, 192x192, 382603, 0
11, 192x192, 531338, 0
11, 192x192, 514380, 0
11, 192x192, 627270, 0
11, 192x192, 383194, 0
11, 192x192, 731187, 0
11, 192x192, 406319, 0
11, 192x192, 413591, 0
11, 192x192, 488663, 0
11, 192x192, 619780, 0
11, 192x192, 416088, 0
11, 192x192, 408018, 0
11, 192x192, 688875, 0
11, 192x192, 377054, 0
11, 192x192, 541232, 0
11, 192x192, 688940, 0
11, 192x192, 377233, 0
11, 192x192, 378033, 0
11, 192x192, 377422, 0
11, 192x192, 381573, 0
11, 192x192, 446316, 0
11, 192x192, 491541, 0
11, 192x192, 784494, 0
11, 192x192, 403548, 0
11, 192x192, 653891, 0
11, 192x192, 587940, 0
11, 192x192, 564728, 0
11, 192x192, 937575, 0
11, 192x192, 696115, 0
11, 192x192, 587569, 0
11, 192x192, 412294, 0
11, 192x192, 487075, 0
11, 192x192, 376927, 0
11, 192x192, 485027, 0
11, 192x192, 492713, 0
11, 192x192, 601141, 0
11, 192x192, 381851, 0
11, 192x192, 449606, 0
11, 192x192, 848928, 0
11, 192x192, 380749, 0
11, 192x192, 405276, 0
11, 192x192, 410633, 0
11, 192x192, 383685, 0
11, 192x192, 378594, 0
11, 192x192, 492221, 0
11, 192x192, 552212, 0
11, 192x192, 587380, 0
11, 192x192, 403958, 0
11, 192x192, 514444, 0
11, 192x192, 482829, 0
11, 192x192, 585685, 0
11, 192x192, 410785, 0
11, 192x192, 380143, 0
11, 192x192, 418414, 0
11, 192x192, 438633, 0
11, 192x192, 404309, 0
11, 192x192, 481201, 0
11, 192x192, 565148, 0
11, 192x192, 514032, 0
11, 192x192, 731957, 0
11, 192x192, 403479, 0
11, 192x192, 414794, 0
11, 192x192, 397479, 0
11, 192x192, 627021, 0
11, 192x192, 480539, 0
12, 208x208, 511082, 0
12, 208x208, 693340, 0
12, 208x208, 735900, 0
12, 208x208, 670118, 0
12, 208x208, 591490, 0
12, 208x208, 607246, 0
12, 208x208, 474572, 0
12, 208x208, 472703, 0
12, 208x208, 667233, 0
12, 208x208, 504742, 0
12, 208x208, 503258, 0
12, 208x208, 477694, 0
12, 208x208, 665454, 0
12, 208x208, 637128, 0
12, 208x208, 498937, 0
12, 208x208, 507373, 0
12, 208x208, 535698, 0
12, 208x208, 1012300, 0
12, 208x208, 473688, 0
12, 208x208, 764886, 0
12, 208x208, 507009, 0
12, 208x208, 638524, 0
12, 208x208, 613492, 0
12, 208x208, 813795, 0
12, 208x208, 523557, 0
12, 208x208, 697072, 0
12, 208x208, 475252, 0
12, 208x208, 816345, 0
12, 208x208, 503375, 0
12, 208x208, 856579, 0
12, 208x208, 502355, 0
12, 208x208, 530394, 0
12, 208x208, 504285, 0
12, 208x208, 926824, 0
12, 208x208, 670983, 0
12, 208x208, 863870, 0
12, 208x208, 814765, 0
12, 208x208, 574200, 0
12, 208x208, 813200, 0
12, 208x208, 523933, 0
12, 208x208, 514989, 0
12, 208x208, 504703, 0
12, 208x208, 508727, 0
12, 208x208, 473567, 0
12, 208x208, 475697, 0
12, 208x208, 475427, 0
12, 208x208, 700120, 0
12, 208x208, 507585, 0
12, 208x208, 906981, 0
12, 208x208, 474554, 0
12, 208x208, 560637, 0
12, 208x208, 473006, 0
12, 208x208, 540499, 0
12, 208x208, 474469, 0
12, 208x208, 474146, 0
12, 208x208, 475733, 0
12, 208x208, 610450, 0
12, 208x208, 639664, 0
12, 208x208, 581518, 0
12, 208x208, 733935, 0
12, 208x208, 471342, 0
12, 208x208, 473778, 0
12, 208x208, 1220983, 0
12, 208x208, 1299509, 0
12, 208x208, 474612, 0
12, 208x208, 504942, 0
12, 208x208, 509569, 0
12, 208x208, 481491, 0
12, 208x208, 900356, 0
12, 208x208, 1217567, 0
12, 208x208, 509567, 0
12, 208x208, 526882, 0
12, 208x208, 471870, 0
12, 208x208, 611467, 0
12, 208x208, 731415, 0
12, 208x208, 479658, 0
12, 208x208, 766260, 0
12, 208x208, 768125, 0
12, 208x208, 473976, 0
12, 208x208, 785600, 0
12, 208x208, 481624, 0
12, 208x208, 731005, 0
12, 208x208, 475742, 0
12, 208x208, 543990, 0
12, 208x208, 504124, 0
12, 208x208, 502452, 0
12, 208x208, 517031, 0
12, 208x208, 474312, 0
12, 208x208, 611350, 0
12, 208x208, 816750, 0
12, 208x208, 471622, 0
12, 208x208, 477191, 0
12, 208x208, 474922, 0
12, 208x208, 913342, 0
12, 208x208, 663066, 0
12, 208x208, 508545, 0
12, 208x208, 872240, 0
12, 208x208, 471352, 0
12, 208x208, 864340, 0
12, 208x208, 1040978, 0
13, 224x224, 550915, 0
13, 224x224, 511988, 0
13, 224x224, 549124, 0
13, 224x224, 610440, 0
13, 224x224, 509772, 0
13, 224x224, 548670, 0
13, 224x224, 511924, 0
13, 224x224, 508006, 0
13, 224x224, 551440, 0
13, 224x224, 550737, 0
13, 224x224, 512303, 0
13, 224x224, 544618, 0
13, 224x224, 513666, 0
13, 224x224, 658529, 0
13, 224x224, 687680, 0
13, 224x224, 545836, 0
13, 224x224, 536522, 0
13, 224x224, 756476, 0
13, 224x224, 659367, 0
13, 224x224, 688680, 0
13, 224x224, 765388, 0
13, 224x224, 512430, 0
13, 224x224, 546433, 0
13, 224x224, 522985, 0
13, 224x224, 1183060, 0
13, 224x224, 1675288, 0
13, 224x224, 570868, 0
13, 224x224, 1314342, 0
13, 224x224, 752336, 0
13, 224x224, 544391, 0
13, 224x224, 510812, 0
13, 224x224, 551363, 0
13, 224x224, 985750, 0
13, 224x224, 785383, 0
13, 224x224, 511194, 0
13, 224x224, 661037, 0
13, 224x224, 591464, 0
13, 224x224, 750080, 0
13, 224x224, 543127, 0
13, 224x224, 828665, 0
13, 224x224, 550114, 0
13, 224x224, 925595, 0
13, 224x224, 565794, 0
13, 224x224, 544570, 0
13, 224x224, 758756, 0
13, 224x224, 552100, 0
13, 224x224, 889194, 0
13, 224x224, 986418, 0
13, 224x224, 998010, 0
13, 224x224, 718824, 0
13, 224x224, 600790, 0
13, 224x224, 819975, 0
13, 224x224, 875035, 0
13, 224x224, 512409, 0
13, 224x224, 688744, 0
13, 224x224, 749232, 0
13, 224x224, 579859, 0
13, 224x224, 529394, 0
13, 224x224, 689452, 0
13, 224x224, 789595, 0
13, 224x224, 926335, 0
13, 224x224, 867769, 0
13, 224x224, 514164, 0
13, 224x224, 545030, 0
13, 224x224, 657162, 0
13, 224x224, 591553, 0
13, 224x224, 546479, 0
13, 224x224, 548115, 0
13, 224x224, 562452, 0
13, 224x224, 809446, 0
13, 224x224, 544491, 0
13, 224x224, 532279, 0
13, 224x224, 512015, 0
13, 224x224, 512597, 0
13, 224x224, 798355, 0
13, 224x224, 719242, 0
13, 224x224, 953465, 0
13, 224x224, 512058, 0
13, 224x224, 590500, 0
13, 224x224, 508266, 0
13, 224x224, 512679, 0
13, 224x224, 931045, 0
13, 224x224, 588428, 0
13, 224x224, 749287, 0
13, 224x224, 511245, 0
13, 224x224, 565358, 0
13, 224x224, 593111, 0
13, 224x224, 508252, 0
13, 224x224, 549527, 0
13, 224x224, 512854, 0
13, 224x224, 831920, 0
13, 224x224, 687236, 0
13, 224x224, 541353, 0
13, 224x224, 838916, 0
13, 224x224, 507894, 0
13, 224x224, 516639, 0
13, 224x224, 921346, 0
13, 224x224, 655679, 0
13, 224x224, 554975, 0
13, 224x224, 1315350, 0
14, 240x240, 852550, 0
14, 240x240, 831516, 0
14, 240x240, 653898, 0
14, 240x240, 982475, 0
14, 240x240, 817060, 0
14, 240x240, 585745, 0
14, 240x240, 626200, 0
14, 240x240, 631079, 0
14, 240x240, 631482, 0
14, 240x240, 587855, 0
14, 240x240, 803880, 0
14, 240x240, 902150, 0
14, 240x240, 904950, 0
14, 240x240, 861972, 0
14, 240x240, 784916, 0
14, 240x240, 822712, 0
14, 240x240, 953615, 0
14, 240x240, 790680, 0
14, 240x240, 640833, 0
14, 240x240, 589725, 0
14, 240x240, 647922, 0
14, 240x240, 657831, 0
14, 240x240, 826380, 0
14, 240x240, 582943, 0
14, 240x240, 664073, 0
14, 240x240, 970970, 0
14, 240x240, 1016855, 0
14, 240x240, 588482, 0
14, 240x240, 1021086, 0
14, 240x240, 627103, 0
14, 240x240, 647394, 0
14, 240x240, 775925, 0
14, 240x240, 819213, 0
14, 240x240, 777692, 0
14, 240x240, 591603, 0
14, 240x240, 628700, 0
14, 240x240, 638070, 0
14, 240x240, 756704, 0
14, 240x240, 1003960, 0
14, 240x240, 622742, 0
14, 240x240, 896286, 0
14, 240x240, 624891, 0
14, 240x240, 582773, 0
14, 240x240, 661373, 0
14, 240x240, 621015, 0
14, 240x240, 867748, 0
14, 240x240, 613942, 0
14, 240x240, 995876, 0
14, 240x240, 723122, 0
14, 240x240, 623740, 0
14, 240x240, 1267938, 0
14, 240x240, 623030, 0
14, 240x240, 1204788, 0
14, 240x240, 588309, 0
14, 240x240, 868796, 0
14, 240x240, 786560, 0
14, 240x240, 693124, 0
14, 240x240, 902260, 0
14, 240x240, 789588, 0
14, 240x240, 625682, 0
14, 240x240, 628118, 0
14, 240x240, 590997, 0
14, 240x240, 929120, 0
14, 240x240, 586388, 0
14, 240x240, 626633, 0
14, 240x240, 1348354, 0
14, 240x240, 1208812, 0
14, 240x240, 821592, 0
14, 240x240, 1067965, 0
14, 240x240, 765660, 0
14, 240x240, 866272, 0
14, 240x240, 755175, 0
14, 240x240, 633366, 0
14, 240x240, 792100, 0
14, 240x240, 608236, 0
14, 240x240, 790016, 0
14, 240x240, 737934, 0
14, 240x240, 588521, 0
14, 240x240, 798534, 0
14, 240x240, 1067320, 0
14, 240x240, 790676, 0
14, 240x240, 656631, 0
14, 240x240, 1006900, 0
14, 240x240, 954865, 0
14, 240x240, 964915, 0
14, 240x240, 627670, 0
14, 240x240, 628036, 0
14, 240x240, 626391, 0
14, 240x240, 939625, 0
14, 240x240, 586633, 0
14, 240x240, 790504, 0
14, 240x240, 757884, 0
14, 240x240, 1170062, 0
14, 240x240, 626088, 0
14, 240x240, 613692, 0
14, 240x240, 826888, 0
14, 240x240, 986976, 0
14, 240x240, 694503, 0
14, 240x240, 659611, 0
14, 240x240, 613179, 0
15, 256x256, 709236, 0
15, 256x256, 733999, 0
15, 256x256, 724985, 0
15, 256x256, 1574072, 0
15, 256x256, 668258, 0
15, 256x256, 1209895, 0
15, 256x256, 747954, 0
15, 256x256, 999445, 0
15, 256x256, 716406, 0
15, 256x256, 665575, 0
15, 256x256, 924536, 0
15, 256x256, 709706, 0
15, 256x256, 893944, 0
15, 256x256, 1238310, 0
15, 256x256, 1139405, 0
15, 256x256, 669360, 0
15, 256x256, 695987, 0
15, 256x256, 665839, 0
15, 256x256, 1025710, 0
15, 256x256, 1339100, 0
15, 256x256, 929324, 0
15, 256x256, 667227, 0
15, 256x256, 932604, 0
15, 256x256, 663815, 0
15, 256x256, 722634, 0
15, 256x256, 659427, 0
15, 256x256, 658652, 0
15, 256x256, 1029275, 0
15, 256x256, 858117, 0
15, 256x256, 665312, 0
15, 256x256, 663779, 0
15, 256x256, 1007103, 0
15, 256x256, 861885, 0
15, 256x256, 730430, 0
15, 256x256, 1206419, 0
15, 256x256, 1204235, 0
15, 256x256, 704509, 0
15, 256x256, 1031568, 0
15, 256x256, 870160, 0
15, 256x256, 704700, 0
15, 256x256, 663127, 0
15, 256x256, 1024395, 0
15, 256x256, 1328743, 0
15, 256x256, 1185742, 0
15, 256x256, 856492, 0
15, 256x256, 710876, 0
15, 256x256, 707867, 0
15, 256x256, 885263, 0
15, 256x256, 1045796, 0
15, 256x256, 730536, 0
15, 256x256, 659506, 0
15, 256x256, 967207, 0
15, 256x256, 915184, 0
15, 256x256, 661412, 0
15, 256x256, 660176, 0
15, 256x256, 704085, 0
15, 256x256, 886767, 0
15, 256x256, 682903, 0
15, 256x256, 704994, 0
15, 256x256, 705679, 0
15, 256x256, 758127, 0
15, 256x256, 797169, 0
15, 256x256, 690585, 0
15, 256x256, 723652, 0
15, 256x256, 1139475, 0
15, 256x256, 891618, 0
15, 256x256, 918888, 0
15, 256x256, 851525, 0
15, 256x256, 712173, 0
15, 256x256, 663776, 0
15, 256x256, 852488, 0
15, 256x256, 751292, 0
15, 256x256, 663315, 0
15, 256x256, 664603, 0
15, 256x256, 724290, 0
15, 256x256, 898372, 0
15, 256x256, 900145, 0
15, 256x256, 769588, 0
15, 256x256, 1448364, 0
15, 256x256, 1135975, 0
15, 256x256, 752710, 0
15, 256x256, 680169, 0
15, 256x256, 669076, 0
15, 256x256, 1284643, 0
15, 256x256, 865945, 0
15, 256x256, 802864, 0
15, 256x256, 1025945, 0
15, 256x256, 735555, 0
15, 256x256, 1025500, 0
15, 256x256, 662988, 0
15, 256x256, 667830, 0
15, 256x256, 751436, 0
15, 256x256, 726705, 0
15, 256x256, 857537, 0
15, 256x256, 738124, 0
15, 256x256, 860946, 0
15, 256x256, 662976, 0
15, 256x256, 659170, 0
15, 256x256, 675512, 0
15, 256x256, 1208600, 0
16, 272x272, 1336067, 0
16, 272x272, 803327, 0
16, 272x272, 748503, 0
16, 272x272, 751191, 0
16, 272x272, 1037406, 0
16, 272x272, 752318, 0
16, 272x272, 751391, 0
16, 272x272, 1000030, 0
16, 272x272, 815294, 0
16, 272x272, 1244588, 0
16, 272x272, 807530, 0
16, 272x272, 749933, 0
16, 272x272, 790400, 0
16, 272x272, 968900, 0
16, 272x272, 970904, 0
16, 272x272, 819098, 0
16, 272x272, 838615, 0
16, 272x272, 879237, 0
16, 272x272, 968005, 0
16, 272x272, 748154, 0
16, 272x272, 750667, 0
16, 272x272, 1006108, 0
16, 272x272, 751103, 0
16, 272x272, 838784, 0
16, 272x272, 1215773, 0
16, 272x272, 1622218, 0
16, 272x272, 804897, 0
16, 272x272, 754855, 0
16, 272x272, 786831, 0
16, 272x272, 752945, 0
16, 272x272, 1289038, 0
16, 272x272, 808130, 0
16, 272x272, 1009476, 0
16, 272x272, 753173, 0
16, 272x272, 1072638, 0
16, 272x272, 817695, 0
16, 272x272, 746636, 0
16, 272x272, 864355, 0
16, 272x272, 965634, 0
16, 272x272, 751921, 0
16, 272x272, 752658, 0
16, 272x272, 756906, 0
16, 272x272, 966971, 0
16, 272x272, 1108040, 0
16, 272x272, 1458020, 0
16, 272x272, 805403, 0
16, 272x272, 1156168, 0
16, 272x272, 835961, 0
16, 272x272, 799288, 0
16, 272x272, 996692, 0
16, 272x272, 836798, 0
16, 272x272, 819837, 0
16, 272x272, 857285, 0
16, 272x272, 1086296, 0
16, 272x272, 1050242, 0
16, 272x272, 991820, 0
16, 272x272, 1008468, 0
16, 272x272, 754815, 0
16, 272x272, 1073640, 0
16, 272x272, 781737, 0
16, 272x272, 1004745, 0
16, 272x272, 802849, 0
16, 272x272, 970567, 0
16, 272x272, 1009240, 0
16, 272x272, 1389845, 0
16, 272x272, 750000, 0
16, 272x272, 818284, 0
16, 272x272, 786203, 0
16, 272x272, 1022192, 0
16, 272x272, 1015388, 0
16, 272x272, 1285155, 0
16, 272x272, 1363550, 0
16, 272x272, 999806, 0
16, 272x272, 866295, 0
16, 272x272, 752600, 0
16, 272x272, 862608, 0
16, 272x272, 753082, 0
16, 272x272, 752576, 0
16, 272x272, 1188650, 0
16, 272x272, 817439, 0
16, 272x272, 745479, 0
16, 272x272, 1055562, 0
16, 272x272, 750436, 0
16, 272x272, 1215727, 0
16, 272x272, 780159, 0
16, 272x272, 753191, 0
16, 272x272, 801697, 0
16, 272x272, 806012, 0
16, 272x272, 779924, 0
16, 272x272, 756618, 0
16, 272x272, 818950, 0
16, 272x272, 749549, 0
16, 272x272, 754697, 0
16, 272x272, 768012, 0
16, 272x272, 828464, 0
16, 272x272, 752997, 0
16, 272x272, 779139, 0
16, 272x272, 753079, 0
16, 272x272, 1255100, 0
16, 272x272, 965005, 0
17, 288x288, 847858, 0
17, 288x288, 891706, 0
17, 288x288, 839385, 0
17, 288x288, 844413, 0
17, 288x288, 840485, 0
17, 288x288, 835233, 0
17, 288x288, 913722, 0
17, 288x288, 1155459, 0
17, 288x288, 835288, 0
17, 288x288, 840173, 0
17, 288x288, 1161066, 0
17, 288x288, 1149812, 0
17, 288x288, 1148300, 0
17, 288x288, 1081004, 0
17, 288x288, 1157471, 0
17, 288x288, 1087554, 0
17, 288x288, 840267, 0
17, 288x288, 900094, 0
17, 288x288, 842075, 0
17, 288x288, 1531100, 0
17, 288x288, 1120260, 0
17, 288x288, 1171828, 0
17, 288x288, 1128320, 0
17, 288x288, 844961, 0
17, 288x288, 1174458, 0
17, 288x288, 994567, 0
17, 288x288, 953671, 0
17, 288x288, 1034507, 0
17, 288x288, 989876, 0
17, 288x288, 891254, 0
17, 288x288, 1080775, 0
17, 288x288, 891668, 0
17, 288x288, 1078350, 0
17, 288x288, 1127000, 0
17, 288x288, 848658, 0
17, 288x288, 1082038, 0
17, 288x288, 918373, 0
17, 288x288, 1441770, 0
17, 288x288, 992879, 0
17, 288x288, 1548145, 0
17, 288x288, 1081330, 0
17, 288x288, 833675, 0
17, 288x288, 1157271, 0
17, 288x288, 920293, 0
17, 288x288, 935603, 0
17, 288x288, 834467, 0
17, 288x288, 964289, 0
17, 288x288, 837815, 0
17, 288x288, 838858, 0
17, 288x288, 897300, 0
17, 288x288, 838539, 0
17, 288x288, 894782, 0
17, 288x288, 900660, 0
17, 288x288, 854537, 0
17, 288x288, 1089495, 0
17, 288x288, 842582, 0
17, 288x288, 834758, 0
17, 288x288, 944891, 0
17, 288x288, 1082375, 0
17, 288x288, 838779, 0
17, 288x288, 863833, 0
17, 288x288, 1436918, 0
17, 288x288, 1159684, 0
17, 288x288, 1118526, 0
17, 288x288, 876645, 0
17, 288x288, 918564, 0
17, 288x288, 840839, 0
17, 288x288, 898624, 0
17, 288x288, 839273, 0
17, 288x288, 941443, 0
17, 288x288, 841906, 0
17, 288x288, 837985, 0
17, 288x288, 1142587, 0
17, 288x288, 840645, 0
17, 288x288, 904755, 0
17, 288x288, 840258, 0
17, 288x288, 841055, 0
17, 288x288, 1348298, 0
17, 288x288, 890882, 0
17, 288x288, 836276, 0
17, 288x288, 871920, 0
17, 288x288, 910730, 0
17, 288x288, 905442, 0
17, 288x288, 842773, 0
17, 288x288, 1106783, 0
17, 288x288, 840888, 0
17, 288x288, 836419, 0
17, 288x288, 844603, 0
17, 288x288, 1430047, 0
17, 288x288, 1786342, 0
17, 288x288, 844812, 0
17, 288x288, 840794, 0
17, 288x288, 840800, 0
17, 288x288, 1141316, 0
17, 288x288, 914747, 0
17, 288x288, 835500, 0
17, 288x288, 925091, 0
17, 288x288, 874754, 0
17, 288x288, 1043457, 0
17, 288x288, 836770, 0
18, 304x304, 1008215, 0
18, 304x304, 930912, 0
18, 304x304, 938939, 0
18, 304x304, 1238529, 0
18, 304x304, 1001873, 0
18, 304x304, 1281316, 0
18, 304x304, 1170561, 0
18, 304x304, 936164, 0
18, 304x304, 1003148, 0
18, 304x304, 937651, 0
18, 304x304, 939218, 0
18, 304x304, 1050864, 0
18, 304x304, 1012969, 0
18, 304x304, 937540, 0
18, 304x304, 938394, 0
18, 304x304, 1335626, 0
18, 304x304, 1582779, 0
18, 304x304, 1002288, 0
18, 304x304, 1249413, 0
18, 304x304, 1017997, 0
18, 304x304, 1182370, 0
18, 304x304, 1030740, 0
18, 304x304, 1018815, 0
18, 304x304, 965668, 0
18, 304x304, 1379748, 0
18, 304x304, 1700885, 0
18, 304x304, 1041770, 0
18, 304x304, 933064, 0
18, 304x304, 934355, 0
18, 304x304, 968191, 0
18, 304x304, 1231987, 0
18, 304x304, 935482, 0
18, 304x304, 995043, 0
18, 304x304, 1427412, 0
18, 304x304, 1039297, 0
18, 304x304, 1001736, 0
18, 304x304, 1010702, 0
18, 304x304, 1003952, 0
18, 304x304, 932194, 0
18, 304x304, 1231470, 0
18, 304x304, 936176, 0
18, 304x304, 1050059, 0
18, 304x304, 963265, 0
18, 304x304, 1204892, 0
18, 304x304, 944237, 0
18, 304x304, 1603712, 0
18, 304x304, 941057, 0
18, 304x304, 1143774, 0
18, 304x304, 936585, 0
18, 304x304, 1061827, 0
18, 304x304, 962185, 0
18, 304x304, 941230, 0
18, 304x304, 1472968, 0
18, 304x304, 934767, 0
18, 304x304, 1606685, 0
18, 304x304, 992470, 0
18, 304x304, 1062724, 0
18, 304x304, 1000903, 0
18, 304x304, 938021, 0
18, 304x304, 1311580, 0
18, 304x304, 965750, 0
18, 304x304, 1007709, 0
18, 304x304, 1007319, 0
18, 304x304, 1206596, 0
18, 304x304, 1253153, 0
18, 304x304, 998279, 0
18, 304x304, 1203450, 0
18, 304x304, 1380068, 0
18, 304x304, 993475, 0
18, 304x304, 986232, 0
18, 304x304, 968130, 0
18, 304x304, 939451, 0
18, 304x304, 940728, 0
18, 304x304, 1210092, 0
18, 304x304, 936394, 0
18, 304x304, 1031402, 0
18, 304x304, 1075220, 0
18, 304x304, 938097, 0
18, 304x304, 1205300, 0
18, 304x304, 938125, 0
18, 304x304, 1672699, 0
18, 304x304, 1609165, 0
18, 304x304, 1632441, 0
18, 304x304, 1083100, 0
18, 304x304, 1277491, 0
18, 304x304, 944009, 0
18, 304x304, 1258705, 0
18, 304x304, 932200, 0
18, 304x304, 1827936, 0
18, 304x304, 1723415, 0
18, 304x304, 1153236, 0
18, 304x304, 935976, 0
18, 304x304, 1256980, 0
18, 304x304, 1264376, 0
18, 304x304, 1023663, 0
18, 304x304, 1070043, 0
18, 304x304, 933324, 0
18, 304x304, 995352, 0
18, 304x304, 1697820, 0
18, 304x304, 935997, 0
19, 320x320, 1053816, 0
19, 320x320, 1035852, 0
19, 320x320, 1330213, 0
19, 320x320, 1097058, 0
19, 320x320, 1600657, 0
19, 320x320, 1030300, 0
19, 320x320, 1163164, 0
19, 320x320, 1326738, 0
19, 320x320, 1985434, 0
19, 320x320, 1334421, 0
19, 320x320, 1113332, 0
19, 320x320, 1035327, 0
19, 320x320, 1034737, 0
19, 320x320, 1151282, 0
19, 320x320, 1034852, 0
19, 320x320, 1179420, 0
19, 320x320, 1065804, 0
19, 320x320, 1112527, 0
19, 320x320, 1110520, 0
19, 320x320, 1039667, 0
19, 320x320, 1593012, 0
19, 320x320, 1160203, 0
19, 320x320, 1027615, 0
19, 320x320, 1073979, 0
19, 320x320, 1988410, 0
19, 320x320, 1104264, 0
19, 320x320, 1124456, 0
19, 320x320, 1414596, 0
19, 320x320, 1139288, 0
19, 320x320, 1036464, 0
19, 320x320, 1327454, 0
19, 320x320, 2227525, 0
19, 320x320, 1398308, 0
19, 320x320, 1036361, 0
19, 320x320, 1329234, 0
19, 320x320, 1366888, 0
19, 320x320, 1596465, 0
19, 320x320, 1472852, 0
19, 320x320, 1359504, 0
19, 320x320, 1109185, 0
19, 320x320, 1391534, 0
19, 320x320, 1100643, 0
19, 320x320, 1033148, 0
19, 320x320, 1340867, 0
19, 320x320, 1035440, 0
19, 320x320, 2699950, 0
19, 320x320, 1105276, 0
19, 320x320, 1502788, 0
19, 320x320, 1338029, 0
19, 320x320, 1035934, 0
19, 320x320, 1031779, 0
19, 320x320, 1437121, 0
19, 320x320, 1032230, 0
19, 320x320, 1331675, 0
19, 320x320, 1101040, 0
19, 320x320, 1330183, 0
19, 320x320, 1384156, 0
19, 320x320, 1824788, 0
19, 320x320, 1032176, 0
19, 320x320, 1274312, 0
19, 320x320, 1122224, 0
19, 320x320, 1036906, 0
19, 320x320, 1026710, 0
19, 320x320, 1033712, 0
19, 320x320, 1040676, 0
19, 320x320, 1097794, 0
19, 320x320, 1034348, 0
19, 320x320, 1335588, 0
19, 320x320, 2251993, 0
19, 320x320, 1348646, 0
19, 320x320, 1333704, 0
19, 320x320, 1390234, 0
19, 320x320, 1034058, 0
19, 320x320, 1454810, 0
19, 320x320, 1036034, 0
19, 320x320, 1105909, 0
19, 320x320, 1361679, 0
19, 320x320, 1114991, 0
19, 320x320, 1097603, 0
