N, WxH, Clock, Param0
9, 160x160, 357868, 0
9, 160x160, 323868, 0
9, 160x160, 495425, 0
9, 160x160, 357804, 0
9, 160x160, 346740, 0
9, 160x160, 384636, 0
9, 160x160, 334794, 0
9, 160x160, 384208, 0
9, 160x160, 346392, 0
9, 160x160, 383104, 0
9, 160x160, 324702, 0
9, 160x160, 358816, 0
9, 160x160, 401360, 0
9, 160x160, 399276, 0
9, 160x160, 414512, 0
9, 160x160, 335721, 0
9, 160x160, 335388, 0
9, 160x160, 325218, 0
9, 160x160, 357360, 0
9, 160x160, 334596, 0
9, 160x160, 415524, 0
9, 160x160, 325122, 0
9, 160x160, 383852, 0
10, 176x176, 470172, 0
10, 176x176, 715843, 0
10, 176x176, 431620, 0
10, 176x176, 365913, 0
10, 176x176, 403556, 0
10, 176x176, 433072, 0
10, 176x176, 402432, 0
10, 176x176, 536580, 0
10, 176x176, 377031, 0
10, 176x176, 365724, 0
10, 176x176, 377349, 0
10, 176x176, 389612, 0
10, 176x176, 403412, 0
10, 176x176, 413810, 0
10, 176x176, 391152, 0
10, 176x176, 390280, 0
10, 176x176, 450024, 0
10, 176x176, 468256, 0
10, 176x176, 403836, 0
10, 176x176, 403376, 0
10, 176x176, 450048, 0
10, 176x176, 377304, 0
10, 176x176, 433372, 0
10, 176x176, 377616, 0
10, 176x176, 367434, 0
10, 176x176, 390192, 0
10, 176x176, 532220, 0
10, 176x176, 390444, 0
10, 176x176, 377634, 0
10, 176x176, 367200, 0
10, 176x176, 464560, 0
10, 176x176, 365748, 0
10, 176x176, 447568, 0
10, 176x176, 412986, 0
10, 176x176, 736424, 0
10, 176x176, 365751, 0
10, 176x176, 377412, 0
10, 176x176, 403384, 0
10, 176x176, 433972, 0
10, 176x176, 377355, 0
10, 176x176, 433560, 0
10, 176x176, 557760, 0
10, 176x176, 450184, 0
10, 176x176, 731347, 0
10, 176x176, 404096, 0
10, 176x176, 404060, 0
10, 176x176, 377436, 0
10, 176x176, 389952, 0
10, 176x176, 389400, 0
10, 176x176, 377649, 0
10, 176x176, 377295, 0
10, 176x176, 403888, 0
10, 176x176, 377679, 0
10, 176x176, 487205, 0
10, 176x176, 377385, 0
10, 176x176, 403540, 0
10, 176x176, 403456, 0
10, 176x176, 432796, 0
10, 176x176, 377139, 0
10, 176x176, 732233, 0
10, 176x176, 469692, 0
10, 176x176, 379005, 0
10, 176x176, 378309, 0
10, 176x176, 377595, 0
10, 176x176, 390180, 0
10, 176x176, 403724, 0
10, 176x176, 510890, 0
10, 176x176, 390140, 0
10, 176x176, 405248, 0
10, 176x176, 433356, 0
10, 176x176, 403684, 0
10, 176x176, 419080, 0
10, 176x176, 377262, 0
10, 176x176, 449476, 0
10, 176x176, 377787, 0
10, 176x176, 377067, 0
10, 176x176, 377418, 0
10, 176x176, 450104, 0
10, 176x176, 389712, 0
10, 176x176, 391076, 0
10, 176x176, 690303, 0
10, 176x176, 389824, 0
10, 176x176, 403664, 0
10, 176x176, 450308, 0
10, 176x176, 379407, 0
10, 176x176, 403300, 0
10, 176x176, 377613, 0
10, 176x176, 377709, 0
10, 176x176, 433740, 0
10, 176x176, 468088, 0
10, 176x176, 390384, 0
10, 176x176, 433720, 0
10, 176x176, 392276, 0
10, 176x176, 402968, 0
10, 176x176, 738990, 0
10, 176x176, 508205, 0
10, 176x176, 557590, 0
10, 176x176, 403912, 0
10, 176x176, 390512, 0
10, 176x176, 377580, 0
11, 192x192, 438489, 0
11, 192x192, 519592, 0
11, 192x192, 438594, 0
11, 192x192, 438063, 0
11, 192x192, 667930, 0
11, 192x192, 540112, 0
11, 192x192, 456924, 0
11, 192x192, 471684, 0
11, 192x192, 538960, 0
11, 192x192, 438375, 0
11, 192x192, 667910, 0
11, 192x192, 438213, 0
11, 192x192, 452781, 0
11, 192x192, 453054, 0
11, 192x192, 484244, 0
11, 192x192, 467408, 0
11, 192x192, 487985, 0
11, 192x192, 438225, 0
11, 192x192, 467680, 0
11, 192x192, 483524, 0
11, 192x192, 825169, 0
11, 192x192, 648272, 0
11, 192x192, 825410, 0
11, 192x192, 539364, 0
11, 192x192, 469580, 0
11, 192x192, 693078, 0
11, 192x192, 584695, 0
11, 192x192, 480321, 0
11, 192x192, 441924, 0
11, 192x192, 468120, 0
11, 192x192, 484476, 0
11, 192x192, 452538, 0
11, 192x192, 452829, 0
11, 192x192, 539532, 0
11, 192x192, 453279, 0
11, 192x192, 480836, 0
11, 192x192, 519908, 0
11, 192x192, 468748, 0
11, 192x192, 539592, 0
11, 192x192, 561840, 0
11, 192x192, 486240, 0
11, 192x192, 452490, 0
11, 192x192, 519964, 0
11, 192x192, 438240, 0
11, 192x192, 482484, 0
11, 192x192, 539936, 0
11, 192x192, 452886, 0
11, 192x192, 453360, 0
11, 192x192, 523004, 0
11, 192x192, 538011, 0
11, 192x192, 438504, 0
11, 192x192, 468328, 0
11, 192x192, 483616, 0
11, 192x192, 537450, 0
11, 192x192, 438975, 0
11, 192x192, 453069, 0
11, 192x192, 674265, 0
11, 192x192, 468440, 0
11, 192x192, 452742, 0
11, 192x192, 583940, 0
11, 192x192, 483748, 0
11, 192x192, 443193, 0
11, 192x192, 468024, 0
11, 192x192, 454815, 0
11, 192x192, 467744, 0
11, 192x192, 539608, 0
11, 192x192, 483092, 0
11, 192x192, 487748, 0
11, 192x192, 484240, 0
11, 192x192, 500887, 0
11, 192x192, 539632, 0
11, 192x192, 492526, 0
11, 192x192, 562400, 0
11, 192x192, 457428, 0
11, 192x192, 486408, 0
11, 192x192, 562428, 0
11, 192x192, 453270, 0
11, 192x192, 484228, 0
11, 192x192, 484364, 0
11, 192x192, 560804, 0
11, 192x192, 468296, 0
11, 192x192, 438879, 0
11, 192x192, 453099, 0
11, 192x192, 560952, 0
11, 192x192, 584370, 0
11, 192x192, 880465, 0
11, 192x192, 487580, 0
11, 192x192, 468224, 0
11, 192x192, 826708, 0
11, 192x192, 454986, 0
11, 192x192, 452736, 0
11, 192x192, 539660, 0
11, 192x192, 485772, 0
11, 192x192, 442389, 0
11, 192x192, 540704, 0
11, 192x192, 439017, 0
11, 192x192, 456930, 0
11, 192x192, 490356, 0
11, 192x192, 440352, 0
11, 192x192, 560844, 0
12, 208x208, 585448, 0
12, 208x208, 583584, 0
12, 208x208, 565419, 0
12, 208x208, 857665, 0
12, 208x208, 583000, 0
12, 208x208, 603620, 0
12, 208x208, 546171, 0
12, 208x208, 672208, 0
12, 208x208, 671648, 0
12, 208x208, 602184, 0
12, 208x208, 605048, 0
12, 208x208, 1028866, 0
12, 208x208, 563994, 0
12, 208x208, 564591, 0
12, 208x208, 563625, 0
12, 208x208, 698724, 0
12, 208x208, 654712, 0
12, 208x208, 647232, 0
12, 208x208, 563454, 0
12, 208x208, 602920, 0
12, 208x208, 584020, 0
12, 208x208, 663384, 0
12, 208x208, 565902, 0
12, 208x208, 602976, 0
12, 208x208, 728265, 0
12, 208x208, 546429, 0
12, 208x208, 702412, 0
12, 208x208, 602040, 0
12, 208x208, 546522, 0
12, 208x208, 545766, 0
12, 208x208, 546591, 0
12, 208x208, 672340, 0
12, 208x208, 583812, 0
12, 208x208, 550683, 0
12, 208x208, 603240, 0
12, 208x208, 699560, 0
12, 208x208, 582164, 0
12, 208x208, 563823, 0
12, 208x208, 693196, 0
12, 208x208, 585636, 0
12, 208x208, 700136, 0
12, 208x208, 563871, 0
12, 208x208, 603188, 0
12, 208x208, 582456, 0
12, 208x208, 582180, 0
12, 208x208, 639616, 0
12, 208x208, 602668, 0
12, 208x208, 586113, 0
12, 208x208, 582837, 0
12, 208x208, 564225, 0
12, 208x208, 583456, 0
12, 208x208, 602596, 0
12, 208x208, 563511, 0
12, 208x208, 563817, 0
12, 208x208, 563397, 0
12, 208x208, 672616, 0
12, 208x208, 675566, 0
12, 208x208, 590944, 0
12, 208x208, 623620, 0
12, 208x208, 563127, 0
12, 208x208, 582404, 0
12, 208x208, 728976, 0
12, 208x208, 563424, 0
12, 208x208, 546045, 0
12, 208x208, 709329, 0
12, 208x208, 546045, 0
12, 208x208, 564552, 0
12, 208x208, 563340, 0
12, 208x208, 565008, 0
12, 208x208, 545955, 0
12, 208x208, 563895, 0
12, 208x208, 563982, 0
12, 208x208, 593439, 0
12, 208x208, 582524, 0
12, 208x208, 546588, 0
12, 208x208, 546258, 0
12, 208x208, 545685, 0
12, 208x208, 561879, 0
12, 208x208, 605912, 0
12, 208x208, 672244, 0
12, 208x208, 760150, 0
12, 208x208, 698840, 0
12, 208x208, 543474, 0
12, 208x208, 546021, 0
12, 208x208, 727720, 0
12, 208x208, 582920, 0
12, 208x208, 546036, 0
12, 208x208, 667542, 0
12, 208x208, 820325, 0
12, 208x208, 546444, 0
12, 208x208, 671912, 0
12, 208x208, 563937, 0
12, 208x208, 547926, 0
12, 208x208, 546009, 0
12, 208x208, 678396, 0
12, 208x208, 545940, 0
12, 208x208, 699387, 0
12, 208x208, 563646, 0
12, 208x208, 592035, 0
12, 208x208, 563805, 0
13, 224x224, 663360, 0
13, 224x224, 858740, 0
13, 224x224, 609351, 0
13, 224x224, 609786, 0
13, 224x224, 609378, 0
13, 224x224, 611277, 0
13, 224x224, 608874, 0
13, 224x224, 609378, 0
13, 224x224, 589989, 0
13, 224x224, 727512, 0
13, 224x224, 650792, 0
13, 224x224, 651364, 0
13, 224x224, 899430, 0
13, 224x224, 609765, 0
13, 224x224, 631180, 0
13, 224x224, 729684, 0
13, 224x224, 726516, 0
13, 224x224, 630496, 0
13, 224x224, 651428, 0
13, 224x224, 699664, 0
13, 224x224, 609903, 0
13, 224x224, 609087, 0
13, 224x224, 650380, 0
13, 224x224, 858360, 0
13, 224x224, 664104, 0
13, 224x224, 773020, 0
13, 224x224, 660984, 0
13, 224x224, 651568, 0
13, 224x224, 681527, 0
13, 224x224, 610032, 0
13, 224x224, 953769, 0
13, 224x224, 609066, 0
13, 224x224, 590013, 0
13, 224x224, 650860, 0
13, 224x224, 631016, 0
13, 224x224, 609792, 0
13, 224x224, 755296, 0
13, 224x224, 636777, 0
13, 224x224, 629448, 0
13, 224x224, 609618, 0
13, 224x224, 609084, 0
13, 224x224, 755940, 0
13, 224x224, 629892, 0
13, 224x224, 636361, 0
13, 224x224, 631628, 0
13, 224x224, 609750, 0
13, 224x224, 609111, 0
13, 224x224, 593403, 0
13, 224x224, 610632, 0
13, 224x224, 610068, 0
13, 224x224, 609222, 0
13, 224x224, 653871, 0
13, 224x224, 608916, 0
13, 224x224, 629608, 0
13, 224x224, 739880, 0
13, 224x224, 610572, 0
13, 224x224, 590034, 0
13, 224x224, 628912, 0
13, 224x224, 609045, 0
13, 224x224, 609762, 0
13, 224x224, 639016, 0
13, 224x224, 700572, 0
13, 224x224, 629456, 0
13, 224x224, 629064, 0
13, 224x224, 722065, 0
13, 224x224, 609084, 0
13, 224x224, 725708, 0
13, 224x224, 610101, 0
13, 224x224, 725700, 0
13, 224x224, 609369, 0
13, 224x224, 629145, 0
13, 224x224, 608619, 0
13, 224x224, 630760, 0
13, 224x224, 631172, 0
13, 224x224, 725860, 0
13, 224x224, 629120, 0
13, 224x224, 589599, 0
13, 224x224, 827420, 0
13, 224x224, 629112, 0
13, 224x224, 651244, 0
13, 224x224, 651376, 0
13, 224x224, 902755, 0
13, 224x224, 802275, 0
13, 224x224, 806335, 0
13, 224x224, 629776, 0
13, 224x224, 698588, 0
13, 224x224, 609546, 0
13, 224x224, 629128, 0
13, 224x224, 787650, 0
13, 224x224, 755656, 0
13, 224x224, 707443, 0
13, 224x224, 736362, 0
13, 224x224, 610887, 0
13, 224x224, 726344, 0
13, 224x224, 756488, 0
13, 224x224, 651564, 0
13, 224x224, 655935, 0
13, 224x224, 680064, 0
13, 224x224, 633597, 0
13, 224x224, 629472, 0
14, 240x240, 700575, 0
14, 240x240, 722752, 0
14, 240x240, 699099, 0
14, 240x240, 700416, 0
14, 240x240, 698625, 0
14, 240x240, 677994, 0
14, 240x240, 762327, 0
14, 240x240, 700629, 0
14, 240x240, 676473, 0
14, 240x240, 677337, 0
14, 240x240, 722472, 0
14, 240x240, 678321, 0
14, 240x240, 699162, 0
14, 240x240, 700122, 0
14, 240x240, 747416, 0
14, 240x240, 699339, 0
14, 240x240, 699375, 0
14, 240x240, 699369, 0
14, 240x240, 677943, 0
14, 240x240, 722732, 0
14, 240x240, 700212, 0
14, 240x240, 700449, 0
14, 240x240, 699705, 0
14, 240x240, 699249, 0
14, 240x240, 866416, 0
14, 240x240, 699492, 0
14, 240x240, 699495, 0
14, 240x240, 723180, 0
14, 240x240, 699681, 0
14, 240x240, 722292, 0
14, 240x240, 699576, 0
14, 240x240, 699495, 0
14, 240x240, 835116, 0
14, 240x240, 984575, 0
14, 240x240, 700947, 0
14, 240x240, 699735, 0
14, 240x240, 746920, 0
14, 240x240, 1032465, 0
14, 240x240, 701373, 0
14, 240x240, 1274400, 0
14, 240x240, 699117, 0
14, 240x240, 699348, 0
14, 240x240, 701697, 0
14, 240x240, 699336, 0
14, 240x240, 857456, 0
14, 240x240, 804464, 0
14, 240x240, 678132, 0
14, 240x240, 792492, 0
14, 240x240, 747604, 0
14, 240x240, 699168, 0
14, 240x240, 677811, 0
14, 240x240, 723760, 0
14, 240x240, 699633, 0
14, 240x240, 834656, 0
14, 240x240, 754182, 0
14, 240x240, 699462, 0
14, 240x240, 678612, 0
14, 240x240, 902385, 0
14, 240x240, 836084, 0
14, 240x240, 722716, 0
14, 240x240, 722668, 0
14, 240x240, 722456, 0
14, 240x240, 746884, 0
14, 240x240, 747592, 0
14, 240x240, 747308, 0
14, 240x240, 700368, 0
14, 240x240, 698742, 0
14, 240x240, 699468, 0
14, 240x240, 866980, 0
14, 240x240, 700758, 0
14, 240x240, 698892, 0
14, 240x240, 699567, 0
14, 240x240, 802308, 0
14, 240x240, 699327, 0
14, 240x240, 865680, 0
14, 240x240, 723820, 0
14, 240x240, 699222, 0
14, 240x240, 698226, 0
14, 240x240, 942535, 0
14, 240x240, 722100, 0
14, 240x240, 722436, 0
14, 240x240, 866824, 0
14, 240x240, 722124, 0
14, 240x240, 699255, 0
14, 240x240, 722068, 0
14, 240x240, 987655, 0
14, 240x240, 903145, 0
14, 240x240, 699741, 0
14, 240x240, 1051835, 0
14, 240x240, 699141, 0
14, 240x240, 780896, 0
14, 240x240, 699837, 0
14, 240x240, 699468, 0
14, 240x240, 722896, 0
14, 240x240, 723072, 0
14, 240x240, 699129, 0
14, 240x240, 735171, 0
14, 240x240, 833632, 0
14, 240x240, 825996, 0
14, 240x240, 722820, 0
15, 256x256, 791289, 0
15, 256x256, 818564, 0
15, 256x256, 790629, 0
15, 256x256, 980664, 0
15, 256x256, 929787, 0
15, 256x256, 857542, 0
15, 256x256, 816892, 0
15, 256x256, 791394, 0
15, 256x256, 939434, 0
15, 256x256, 820280, 0
15, 256x256, 811338, 0
15, 256x256, 790620, 0
15, 256x256, 792819, 0
15, 256x256, 818688, 0
15, 256x256, 791193, 0
15, 256x256, 790071, 0
15, 256x256, 790302, 0
15, 256x256, 767064, 0
15, 256x256, 817552, 0
15, 256x256, 818280, 0
15, 256x256, 845492, 0
15, 256x256, 882087, 0
15, 256x256, 791145, 0
15, 256x256, 791052, 0
15, 256x256, 766218, 0
15, 256x256, 946700, 0
15, 256x256, 806013, 0
15, 256x256, 818416, 0
15, 256x256, 816880, 0
15, 256x256, 986340, 0
15, 256x256, 817396, 0
15, 256x256, 790992, 0
15, 256x256, 990838, 0
15, 256x256, 858912, 0
15, 256x256, 890073, 0
15, 256x256, 1047628, 0
15, 256x256, 816808, 0
15, 256x256, 817652, 0
15, 256x256, 790860, 0
15, 256x256, 843978, 0
15, 256x256, 894894, 0
15, 256x256, 790590, 0
15, 256x256, 790998, 0
15, 256x256, 790845, 0
15, 256x256, 766977, 0
15, 256x256, 817688, 0
15, 256x256, 841380, 0
15, 256x256, 790923, 0
15, 256x256, 869775, 0
15, 256x256, 790473, 0
15, 256x256, 792189, 0
15, 256x256, 790653, 0
15, 256x256, 797640, 0
15, 256x256, 791325, 0
15, 256x256, 790830, 0
15, 256x256, 767448, 0
15, 256x256, 790566, 0
15, 256x256, 980912, 0
15, 256x256, 790497, 0
15, 256x256, 1002196, 0
15, 256x256, 816956, 0
15, 256x256, 816764, 0
15, 256x256, 817464, 0
15, 256x256, 818000, 0
15, 256x256, 817280, 0
15, 256x256, 816436, 0
15, 256x256, 808677, 0
15, 256x256, 792237, 0
15, 256x256, 767196, 0
15, 256x256, 820720, 0
15, 256x256, 818528, 0
15, 256x256, 818116, 0
15, 256x256, 805464, 0
15, 256x256, 817500, 0
15, 256x256, 817460, 0
15, 256x256, 817548, 0
15, 256x256, 790374, 0
15, 256x256, 983212, 0
15, 256x256, 917758, 0
15, 256x256, 843897, 0
15, 256x256, 831476, 0
15, 256x256, 791460, 0
15, 256x256, 980376, 0
15, 256x256, 816896, 0
15, 256x256, 816608, 0
15, 256x256, 1017459, 0
15, 256x256, 867071, 0
15, 256x256, 790449, 0
15, 256x256, 790554, 0
15, 256x256, 791391, 0
15, 256x256, 845284, 0
15, 256x256, 790344, 0
15, 256x256, 937020, 0
15, 256x256, 765483, 0
15, 256x256, 791814, 0
15, 256x256, 765990, 0
15, 256x256, 790893, 0
15, 256x256, 817604, 0
15, 256x256, 980380, 0
15, 256x256, 998560, 0
16, 272x272, 1028136, 0
16, 272x272, 924452, 0
16, 272x272, 907176, 0
16, 272x272, 894270, 0
16, 272x272, 924704, 0
16, 272x272, 926192, 0
16, 272x272, 923556, 0
16, 272x272, 924600, 0
16, 272x272, 894582, 0
16, 272x272, 925340, 0
16, 272x272, 1206010, 0
16, 272x272, 993232, 0
16, 272x272, 956036, 0
16, 272x272, 927956, 0
16, 272x272, 895746, 0
16, 272x272, 894906, 0
16, 272x272, 1028104, 0
16, 272x272, 924892, 0
16, 272x272, 1631838, 0
16, 272x272, 866487, 0
16, 272x272, 956716, 0
16, 272x272, 894222, 0
16, 272x272, 924836, 0
16, 272x272, 987198, 0
16, 272x272, 895029, 0
16, 272x272, 895170, 0
16, 272x272, 1097152, 0
16, 272x272, 895050, 0
16, 272x272, 895248, 0
16, 272x272, 956564, 0
16, 272x272, 895752, 0
16, 272x272, 924048, 0
16, 272x272, 1110144, 0
16, 272x272, 895437, 0
16, 272x272, 894126, 0
16, 272x272, 895140, 0
16, 272x272, 866859, 0
16, 272x272, 895770, 0
16, 272x272, 987408, 0
16, 272x272, 925868, 0
16, 272x272, 896256, 0
16, 272x272, 959824, 0
16, 272x272, 895998, 0
16, 272x272, 994809, 0
16, 272x272, 895455, 0
16, 272x272, 896982, 0
16, 272x272, 895755, 0
16, 272x272, 896826, 0
16, 272x272, 896580, 0
16, 272x272, 894921, 0
16, 272x272, 895926, 0
16, 272x272, 1027924, 0
16, 272x272, 895848, 0
16, 272x272, 895035, 0
16, 272x272, 866682, 0
16, 272x272, 924964, 0
16, 272x272, 973881, 0
16, 272x272, 955700, 0
16, 272x272, 926432, 0
16, 272x272, 895839, 0
16, 272x272, 1067492, 0
16, 272x272, 895302, 0
16, 272x272, 997534, 0
16, 272x272, 956748, 0
16, 272x272, 893886, 0
16, 272x272, 894303, 0
16, 272x272, 895398, 0
16, 272x272, 1028872, 0
16, 272x272, 923262, 0
16, 272x272, 894939, 0
16, 272x272, 925816, 0
16, 272x272, 895647, 0
16, 272x272, 924848, 0
16, 272x272, 956432, 0
16, 272x272, 970806, 0
16, 272x272, 923382, 0
16, 272x272, 896502, 0
16, 272x272, 1179872, 0
16, 272x272, 897753, 0
16, 272x272, 925008, 0
16, 272x272, 898041, 0
16, 272x272, 894126, 0
16, 272x272, 896100, 0
16, 272x272, 894468, 0
16, 272x272, 950967, 0
16, 272x272, 894138, 0
16, 272x272, 922737, 0
16, 272x272, 980427, 0
16, 272x272, 924268, 0
16, 272x272, 925680, 0
16, 272x272, 925376, 0
16, 272x272, 896913, 0
16, 272x272, 958404, 0
16, 272x272, 1027172, 0
16, 272x272, 1110172, 0
16, 272x272, 956340, 0
16, 272x272, 894354, 0
16, 272x272, 894711, 0
16, 272x272, 867777, 0
16, 272x272, 1110372, 0
17, 288x288, 1035220, 0
17, 288x288, 1001085, 0
17, 288x288, 1199281, 0
17, 288x288, 999960, 0
17, 288x288, 1149032, 0
17, 288x288, 1000236, 0
17, 288x288, 1000440, 0
17, 288x288, 1034360, 0
17, 288x288, 1177691, 0
17, 288x288, 999852, 0
17, 288x288, 969966, 0
17, 288x288, 1001139, 0
17, 288x288, 1241828, 0
17, 288x288, 1068896, 0
17, 288x288, 1000182, 0
17, 288x288, 1000581, 0
17, 288x288, 969078, 0
17, 288x288, 983967, 0
17, 288x288, 1070436, 0
17, 288x288, 1034716, 0
17, 288x288, 1246584, 0
17, 288x288, 969225, 0
17, 288x288, 1001001, 0
17, 288x288, 1034616, 0
17, 288x288, 1001967, 0
17, 288x288, 1061839, 0
17, 288x288, 968406, 0
17, 288x288, 1001523, 0
17, 288x288, 1293710, 0
17, 288x288, 1071096, 0
17, 288x288, 1001727, 0
17, 288x288, 1000068, 0
17, 288x288, 1000662, 0
17, 288x288, 1001325, 0
17, 288x288, 1002708, 0
17, 288x288, 1002810, 0
17, 288x288, 1033952, 0
17, 288x288, 1069668, 0
17, 288x288, 1069916, 0
17, 288x288, 1186926, 0
17, 288x288, 1033724, 0
17, 288x288, 1148924, 0
17, 288x288, 1069440, 0
17, 288x288, 1167042, 0
17, 288x288, 999933, 0
17, 288x288, 1047486, 0
17, 288x288, 1000854, 0
17, 288x288, 1000926, 0
17, 288x288, 1147976, 0
17, 288x288, 1033764, 0
17, 288x288, 1033400, 0
17, 288x288, 1001607, 0
17, 288x288, 1033108, 0
17, 288x288, 1033904, 0
17, 288x288, 1139817, 0
17, 288x288, 999897, 0
17, 288x288, 1177994, 0
17, 288x288, 1001070, 0
17, 288x288, 1033384, 0
17, 288x288, 999723, 0
17, 288x288, 1048116, 0
17, 288x288, 1075715, 0
17, 288x288, 1000122, 0
17, 288x288, 1410445, 0
17, 288x288, 1001004, 0
17, 288x288, 1001700, 0
17, 288x288, 1076817, 0
17, 288x288, 1001817, 0
17, 288x288, 1069272, 0
17, 288x288, 1001781, 0
17, 288x288, 1009545, 0
17, 288x288, 1000545, 0
17, 288x288, 1000755, 0
17, 288x288, 1033896, 0
17, 288x288, 969141, 0
17, 288x288, 1034088, 0
17, 288x288, 1046358, 0
17, 288x288, 1000959, 0
17, 288x288, 1167152, 0
17, 288x288, 1001544, 0
17, 288x288, 1077276, 0
17, 288x288, 1000596, 0
17, 288x288, 1035208, 0
17, 288x288, 1001259, 0
17, 288x288, 1034104, 0
17, 288x288, 1000827, 0
17, 288x288, 1041828, 0
17, 288x288, 970008, 0
17, 288x288, 1001076, 0
17, 288x288, 1000566, 0
17, 288x288, 1045162, 0
17, 288x288, 1000155, 0
17, 288x288, 1070868, 0
17, 288x288, 1033276, 0
17, 288x288, 1033952, 0
17, 288x288, 1034100, 0
17, 288x288, 1000584, 0
17, 288x288, 1003065, 0
17, 288x288, 1069352, 0
17, 288x288, 1000881, 0
18, 304x304, 1115670, 0
18, 304x304, 1116717, 0
18, 304x304, 1115265, 0
18, 304x304, 1282808, 0
18, 304x304, 1153484, 0
18, 304x304, 1115511, 0
18, 304x304, 1117422, 0
18, 304x304, 1116813, 0
18, 304x304, 1080567, 0
18, 304x304, 1193680, 0
18, 304x304, 1195348, 0
18, 304x304, 1116189, 0
18, 304x304, 1153832, 0
18, 304x304, 1281840, 0
18, 304x304, 1192780, 0
18, 304x304, 1192004, 0
18, 304x304, 1212156, 0
18, 304x304, 1394012, 0
18, 304x304, 1116735, 0
18, 304x304, 1115523, 0
18, 304x304, 1194336, 0
18, 304x304, 1115523, 0
18, 304x304, 1192832, 0
18, 304x304, 1195820, 0
18, 304x304, 1081908, 0
18, 304x304, 1194872, 0
18, 304x304, 1192644, 0
18, 304x304, 1328680, 0
18, 304x304, 1194084, 0
18, 304x304, 1118691, 0
18, 304x304, 1153536, 0
18, 304x304, 1152152, 0
18, 304x304, 1193976, 0
18, 304x304, 1153884, 0
18, 304x304, 1118304, 0
18, 304x304, 1118157, 0
18, 304x304, 1156060, 0
18, 304x304, 1081986, 0
18, 304x304, 1116363, 0
18, 304x304, 1137015, 0
18, 304x304, 1153992, 0
18, 304x304, 1153136, 0
18, 304x304, 1194104, 0
18, 304x304, 1193956, 0
18, 304x304, 1153984, 0
18, 304x304, 1310512, 0
18, 304x304, 1117773, 0
18, 304x304, 1081182, 0
18, 304x304, 1273676, 0
18, 304x304, 1228139, 0
18, 304x304, 1331400, 0
18, 304x304, 1116501, 0
18, 304x304, 1154380, 0
18, 304x304, 1249966, 0
18, 304x304, 1152453, 0
18, 304x304, 1115892, 0
18, 304x304, 1116348, 0
18, 304x304, 1256722, 0
18, 304x304, 1331340, 0
18, 304x304, 1116234, 0
18, 304x304, 1117320, 0
18, 304x304, 1516414, 0
18, 304x304, 1147548, 0
18, 304x304, 1282620, 0
18, 304x304, 1115715, 0
18, 304x304, 1118040, 0
18, 304x304, 1193552, 0
18, 304x304, 1082340, 0
18, 304x304, 1080960, 0
18, 304x304, 1156012, 0
18, 304x304, 1193916, 0
18, 304x304, 1116078, 0
18, 304x304, 1192896, 0
18, 304x304, 1198628, 0
18, 304x304, 1165291, 0
18, 304x304, 1175196, 0
18, 304x304, 1115757, 0
18, 304x304, 1153290, 0
18, 304x304, 1192952, 0
18, 304x304, 1330920, 0
18, 304x304, 1192400, 0
18, 304x304, 1168700, 0
18, 304x304, 1116468, 0
18, 304x304, 1114389, 0
18, 304x304, 1116420, 0
18, 304x304, 1155696, 0
18, 304x304, 1114854, 0
18, 304x304, 1114899, 0
18, 304x304, 1193912, 0
18, 304x304, 1192040, 0
18, 304x304, 1192824, 0
18, 304x304, 1192368, 0
18, 304x304, 1281312, 0
18, 304x304, 1281728, 0
18, 304x304, 1116117, 0
18, 304x304, 1117122, 0
18, 304x304, 1201905, 0
18, 304x304, 1142970, 0
18, 304x304, 1081878, 0
18, 304x304, 1193672, 0
19, 320x320, 1556272, 0
19, 320x320, 1272492, 0
19, 320x320, 1320716, 0
19, 320x320, 1414048, 0
19, 320x320, 1274640, 0
19, 320x320, 1231959, 0
19, 320x320, 1233450, 0
19, 320x320, 1231251, 0
19, 320x320, 1232253, 0
19, 320x320, 1273512, 0
19, 320x320, 1233363, 0
19, 320x320, 1272632, 0
19, 320x320, 1302554, 0
19, 320x320, 1233501, 0
19, 320x320, 1231686, 0
19, 320x320, 1317368, 0
19, 320x320, 1231509, 0
19, 320x320, 1332384, 0
19, 320x320, 1316892, 0
19, 320x320, 1468736, 0
19, 320x320, 1233360, 0
19, 320x320, 1232964, 0
19, 320x320, 1193673, 0
19, 320x320, 1517279, 0
19, 320x320, 1273308, 0
19, 320x320, 1273592, 0
19, 320x320, 1232130, 0
19, 320x320, 1273696, 0
19, 320x320, 1414448, 0
19, 320x320, 1470284, 0
19, 320x320, 1232370, 0
19, 320x320, 1235058, 0
19, 320x320, 1193703, 0
19, 320x320, 1317940, 0
19, 320x320, 1317028, 0
19, 320x320, 1272836, 0
19, 320x320, 1232412, 0
19, 320x320, 1319864, 0
19, 320x320, 1317632, 0
19, 320x320, 1231989, 0
19, 320x320, 1232424, 0
19, 320x320, 1413888, 0
19, 320x320, 1231977, 0
19, 320x320, 1231452, 0
19, 320x320, 1232469, 0
19, 320x320, 1413888, 0
19, 320x320, 1417092, 0
19, 320x320, 1342275, 0
19, 320x320, 1465660, 0
19, 320x320, 1410036, 0
19, 320x320, 1412958, 0
19, 320x320, 1273712, 0
19, 320x320, 1471820, 0
19, 320x320, 1709325, 0
19, 320x320, 1274156, 0
19, 320x320, 1234566, 0
19, 320x320, 1317472, 0
