N, WxH, Clock, Param0
9, 160x160, 280120, 0
9, 160x160, 401915, 0
10, 176x176, 319539, 0
10, 176x176, 329268, 0
10, 176x176, 414825, 0
10, 176x176, 368700, 0
10, 176x176, 400815, 0
10, 176x176, 310386, 0
10, 176x176, 330396, 0
10, 176x176, 332912, 0
10, 176x176, 319740, 0
10, 176x176, 382280, 0
10, 176x176, 311793, 0
10, 176x176, 333588, 0
10, 176x176, 301437, 0
10, 176x176, 318882, 0
10, 176x176, 319167, 0
10, 176x176, 381560, 0
10, 176x176, 310983, 0
10, 176x176, 309717, 0
10, 176x176, 393716, 0
10, 176x176, 319035, 0
10, 176x176, 369268, 0
10, 176x176, 312012, 0
10, 176x176, 380236, 0
10, 176x176, 329516, 0
10, 176x176, 381924, 0
10, 176x176, 459010, 0
10, 176x176, 320944, 0
10, 176x176, 319635, 0
10, 176x176, 312387, 0
10, 176x176, 396060, 0
10, 176x176, 341760, 0
10, 176x176, 355324, 0
10, 176x176, 321524, 0
10, 176x176, 369116, 0
10, 176x176, 300774, 0
10, 176x176, 320688, 0
10, 176x176, 342940, 0
10, 176x176, 469540, 0
10, 176x176, 584570, 0
10, 176x176, 334712, 0
10, 176x176, 300777, 0
10, 176x176, 318945, 0
10, 176x176, 321636, 0
10, 176x176, 343112, 0
10, 176x176, 300006, 0
10, 176x176, 380808, 0
10, 176x176, 370176, 0
10, 176x176, 319743, 0
10, 176x176, 367240, 0
10, 176x176, 330104, 0
10, 176x176, 381208, 0
10, 176x176, 341592, 0
10, 176x176, 309186, 0
10, 176x176, 332056, 0
10, 176x176, 310776, 0
10, 176x176, 365380, 0
10, 176x176, 320445, 0
10, 176x176, 357484, 0
10, 176x176, 320910, 0
10, 176x176, 322100, 0
10, 176x176, 472060, 0
10, 176x176, 368364, 0
10, 176x176, 382124, 0
10, 176x176, 370048, 0
10, 176x176, 309687, 0
10, 176x176, 355720, 0
10, 176x176, 674536, 0
10, 176x176, 320010, 0
10, 176x176, 431309, 0
10, 176x176, 450520, 0
10, 176x176, 434832, 0
10, 176x176, 340516, 0
10, 176x176, 310830, 0
10, 176x176, 330600, 0
10, 176x176, 299799, 0
10, 176x176, 337244, 0
10, 176x176, 349964, 0
10, 176x176, 320920, 0
10, 176x176, 332276, 0
10, 176x176, 309387, 0
10, 176x176, 381248, 0
10, 176x176, 308919, 0
10, 176x176, 341092, 0
10, 176x176, 309549, 0
10, 176x176, 356096, 0
10, 176x176, 310173, 0
10, 176x176, 364784, 0
10, 176x176, 318987, 0
10, 176x176, 369368, 0
10, 176x176, 366880, 0
10, 176x176, 345012, 0
10, 176x176, 403370, 0
10, 176x176, 370220, 0
10, 176x176, 319761, 0
10, 176x176, 303303, 0
10, 176x176, 370128, 0
10, 176x176, 322576, 0
10, 176x176, 311724, 0
10, 176x176, 341984, 0
10, 176x176, 420365, 0
11, 192x192, 417444, 0
11, 192x192, 418824, 0
11, 192x192, 434132, 0
11, 192x192, 363138, 0
11, 192x192, 434220, 0
11, 192x192, 365679, 0
11, 192x192, 374252, 0
11, 192x192, 431516, 0
11, 192x192, 362739, 0
11, 192x192, 434536, 0
11, 192x192, 362178, 0
11, 192x192, 416580, 0
11, 192x192, 353034, 0
11, 192x192, 363078, 0
11, 192x192, 451220, 0
11, 192x192, 708681, 0
11, 192x192, 362631, 0
11, 192x192, 431928, 0
11, 192x192, 660762, 0
11, 192x192, 752370, 0
11, 192x192, 395415, 0
11, 192x192, 376972, 0
11, 192x192, 452768, 0
11, 192x192, 352695, 0
11, 192x192, 390160, 0
11, 192x192, 387768, 0
11, 192x192, 375576, 0
11, 192x192, 388008, 0
11, 192x192, 387744, 0
11, 192x192, 365475, 0
11, 192x192, 362748, 0
11, 192x192, 470000, 0
11, 192x192, 364770, 0
11, 192x192, 387380, 0
11, 192x192, 351735, 0
11, 192x192, 432340, 0
11, 192x192, 362301, 0
11, 192x192, 364494, 0
11, 192x192, 364845, 0
11, 192x192, 432152, 0
11, 192x192, 456240, 0
11, 192x192, 350916, 0
11, 192x192, 364467, 0
11, 192x192, 702464, 0
11, 192x192, 390280, 0
11, 192x192, 388604, 0
11, 192x192, 376600, 0
11, 192x192, 433528, 0
11, 192x192, 364275, 0
11, 192x192, 363195, 0
11, 192x192, 387620, 0
11, 192x192, 351015, 0
11, 192x192, 432432, 0
11, 192x192, 387188, 0
11, 192x192, 375060, 0
11, 192x192, 389216, 0
11, 192x192, 363636, 0
11, 192x192, 389976, 0
11, 192x192, 364455, 0
11, 192x192, 362664, 0
11, 192x192, 378564, 0
11, 192x192, 417820, 0
11, 192x192, 391308, 0
11, 192x192, 363006, 0
11, 192x192, 362439, 0
11, 192x192, 388840, 0
11, 192x192, 418712, 0
11, 192x192, 351504, 0
11, 192x192, 433876, 0
11, 192x192, 351123, 0
11, 192x192, 375592, 0
11, 192x192, 418008, 0
11, 192x192, 387740, 0
11, 192x192, 374724, 0
11, 192x192, 362877, 0
11, 192x192, 451916, 0
11, 192x192, 389852, 0
11, 192x192, 352662, 0
11, 192x192, 452820, 0
11, 192x192, 356211, 0
11, 192x192, 351474, 0
11, 192x192, 435628, 0
11, 192x192, 364803, 0
11, 192x192, 362820, 0
11, 192x192, 433944, 0
11, 192x192, 378964, 0
11, 192x192, 352734, 0
11, 192x192, 417000, 0
11, 192x192, 364473, 0
11, 192x192, 365940, 0
11, 192x192, 364650, 0
11, 192x192, 355275, 0
11, 192x192, 432496, 0
11, 192x192, 417872, 0
11, 192x192, 388336, 0
11, 192x192, 362058, 0
11, 192x192, 432576, 0
11, 192x192, 392427, 0
11, 192x192, 363021, 0
11, 192x192, 376808, 0
12, 208x208, 445410, 0
12, 208x208, 447288, 0
12, 208x208, 445524, 0
12, 208x208, 600102, 0
12, 208x208, 479428, 0
12, 208x208, 488072, 0
12, 208x208, 460008, 0
12, 208x208, 726588, 0
12, 208x208, 552000, 0
12, 208x208, 476208, 0
12, 208x208, 463184, 0
12, 208x208, 431991, 0
12, 208x208, 552456, 0
12, 208x208, 459980, 0
12, 208x208, 460880, 0
12, 208x208, 437097, 0
12, 208x208, 432789, 0
12, 208x208, 767832, 0
12, 208x208, 511636, 0
12, 208x208, 478900, 0
12, 208x208, 446388, 0
12, 208x208, 432372, 0
12, 208x208, 460360, 0
12, 208x208, 445512, 0
12, 208x208, 478500, 0
12, 208x208, 476084, 0
12, 208x208, 431718, 0
12, 208x208, 477172, 0
12, 208x208, 477120, 0
12, 208x208, 458196, 0
12, 208x208, 477736, 0
12, 208x208, 530364, 0
12, 208x208, 447411, 0
12, 208x208, 448374, 0
12, 208x208, 554004, 0
12, 208x208, 433470, 0
12, 208x208, 769824, 0
12, 208x208, 477876, 0
12, 208x208, 460864, 0
12, 208x208, 476576, 0
12, 208x208, 511868, 0
12, 208x208, 446883, 0
12, 208x208, 531928, 0
12, 208x208, 478684, 0
12, 208x208, 727746, 0
12, 208x208, 726054, 0
12, 208x208, 447915, 0
12, 208x208, 536474, 0
12, 208x208, 511440, 0
12, 208x208, 435144, 0
12, 208x208, 531448, 0
12, 208x208, 478072, 0
12, 208x208, 514360, 0
12, 208x208, 531496, 0
12, 208x208, 446154, 0
12, 208x208, 479488, 0
12, 208x208, 658135, 0
12, 208x208, 531976, 0
12, 208x208, 600490, 0
12, 208x208, 658435, 0
12, 208x208, 430956, 0
12, 208x208, 483396, 0
12, 208x208, 431997, 0
12, 208x208, 432405, 0
12, 208x208, 530084, 0
12, 208x208, 448932, 0
12, 208x208, 460060, 0
12, 208x208, 555064, 0
12, 208x208, 511544, 0
12, 208x208, 769680, 0
12, 208x208, 512332, 0
12, 208x208, 445755, 0
12, 208x208, 432246, 0
12, 208x208, 461720, 0
12, 208x208, 476676, 0
12, 208x208, 476748, 0
12, 208x208, 460876, 0
12, 208x208, 531480, 0
12, 208x208, 445278, 0
12, 208x208, 480200, 0
12, 208x208, 445491, 0
12, 208x208, 534160, 0
12, 208x208, 448938, 0
12, 208x208, 447237, 0
12, 208x208, 559936, 0
12, 208x208, 445968, 0
12, 208x208, 463464, 0
12, 208x208, 476844, 0
12, 208x208, 531508, 0
12, 208x208, 433062, 0
12, 208x208, 478464, 0
12, 208x208, 461164, 0
12, 208x208, 638340, 0
12, 208x208, 476880, 0
12, 208x208, 477912, 0
12, 208x208, 458460, 0
12, 208x208, 512280, 0
12, 208x208, 460688, 0
12, 208x208, 531500, 0
12, 208x208, 632580, 0
13, 224x224, 969833, 0
13, 224x224, 481302, 0
13, 224x224, 568708, 0
13, 224x224, 513560, 0
13, 224x224, 619204, 0
13, 224x224, 512472, 0
13, 224x224, 502608, 0
13, 224x224, 495216, 0
13, 224x224, 496155, 0
13, 224x224, 617216, 0
13, 224x224, 529788, 0
13, 224x224, 523407, 0
13, 224x224, 640400, 0
13, 224x224, 646525, 0
13, 224x224, 619412, 0
13, 224x224, 512264, 0
13, 224x224, 499317, 0
13, 224x224, 530684, 0
13, 224x224, 481563, 0
13, 224x224, 531412, 0
13, 224x224, 529632, 0
13, 224x224, 513520, 0
13, 224x224, 483372, 0
13, 224x224, 529098, 0
13, 224x224, 512032, 0
13, 224x224, 499620, 0
13, 224x224, 537740, 0
13, 224x224, 531076, 0
13, 224x224, 582154, 0
13, 224x224, 500682, 0
13, 224x224, 499578, 0
13, 224x224, 566068, 0
13, 224x224, 496587, 0
13, 224x224, 516560, 0
13, 224x224, 575396, 0
13, 224x224, 495726, 0
13, 224x224, 496545, 0
13, 224x224, 576144, 0
13, 224x224, 904715, 0
13, 224x224, 516256, 0
13, 224x224, 497031, 0
13, 224x224, 499419, 0
13, 224x224, 530984, 0
13, 224x224, 531144, 0
13, 224x224, 592932, 0
13, 224x224, 517052, 0
13, 224x224, 496920, 0
13, 224x224, 480258, 0
13, 224x224, 671972, 0
13, 224x224, 539208, 0
13, 224x224, 526056, 0
13, 224x224, 507297, 0
13, 224x224, 481377, 0
13, 224x224, 595760, 0
13, 224x224, 530640, 0
13, 224x224, 622272, 0
13, 224x224, 499314, 0
13, 224x224, 574852, 0
13, 224x224, 496227, 0
13, 224x224, 516576, 0
13, 224x224, 538004, 0
13, 224x224, 745555, 0
13, 224x224, 702860, 0
13, 224x224, 645460, 0
13, 224x224, 534880, 0
13, 224x224, 484494, 0
13, 224x224, 530427, 0
13, 224x224, 648136, 0
13, 224x224, 496326, 0
13, 224x224, 496698, 0
13, 224x224, 514968, 0
13, 224x224, 483801, 0
13, 224x224, 501654, 0
13, 224x224, 746000, 0
13, 224x224, 530584, 0
13, 224x224, 496695, 0
13, 224x224, 495558, 0
13, 224x224, 575192, 0
13, 224x224, 535352, 0
13, 224x224, 487794, 0
13, 224x224, 498864, 0
13, 224x224, 496074, 0
13, 224x224, 619744, 0
13, 224x224, 500271, 0
13, 224x224, 595248, 0
13, 224x224, 501345, 0
13, 224x224, 500025, 0
13, 224x224, 625552, 0
13, 224x224, 913158, 0
13, 224x224, 536352, 0
13, 224x224, 645362, 0
13, 224x224, 497403, 0
13, 224x224, 529624, 0
13, 224x224, 503034, 0
13, 224x224, 516600, 0
13, 224x224, 480135, 0
13, 224x224, 596656, 0
13, 224x224, 522741, 0
13, 224x224, 484344, 0
13, 224x224, 500274, 0
14, 240x240, 582558, 0
14, 240x240, 946560, 0
14, 240x240, 561501, 0
14, 240x240, 581766, 0
14, 240x240, 593996, 0
14, 240x240, 555267, 0
14, 240x240, 561591, 0
14, 240x240, 783410, 0
14, 240x240, 711560, 0
14, 240x240, 580929, 0
14, 240x240, 572763, 0
14, 240x240, 695808, 0
14, 240x240, 665736, 0
14, 240x240, 587190, 0
14, 240x240, 579444, 0
14, 240x240, 619104, 0
14, 240x240, 591520, 0
14, 240x240, 594012, 0
14, 240x240, 594864, 0
14, 240x240, 752140, 0
14, 240x240, 620488, 0
14, 240x240, 691824, 0
14, 240x240, 614472, 0
14, 240x240, 618364, 0
14, 240x240, 626360, 0
14, 240x240, 690788, 0
14, 240x240, 621032, 0
14, 240x240, 556653, 0
14, 240x240, 555624, 0
14, 240x240, 743184, 0
14, 240x240, 612832, 0
14, 240x240, 580878, 0
14, 240x240, 701136, 0
14, 240x240, 621844, 0
14, 240x240, 620096, 0
14, 240x240, 681840, 0
14, 240x240, 1066914, 0
14, 240x240, 576504, 0
14, 240x240, 580134, 0
14, 240x240, 619148, 0
14, 240x240, 600288, 0
14, 240x240, 575439, 0
14, 240x240, 621084, 0
14, 240x240, 611308, 0
14, 240x240, 556473, 0
14, 240x240, 723180, 0
14, 240x240, 668164, 0
14, 240x240, 823855, 0
14, 240x240, 809840, 0
14, 240x240, 845815, 0
14, 240x240, 1113210, 0
14, 240x240, 601864, 0
14, 240x240, 612996, 0
14, 240x240, 683708, 0
14, 240x240, 822290, 0
14, 240x240, 600360, 0
14, 240x240, 574692, 0
14, 240x240, 573951, 0
14, 240x240, 620340, 0
14, 240x240, 578556, 0
14, 240x240, 623140, 0
14, 240x240, 661040, 0
14, 240x240, 612618, 0
14, 240x240, 628508, 0
14, 240x240, 578352, 0
14, 240x240, 579321, 0
14, 240x240, 574782, 0
14, 240x240, 619864, 0
14, 240x240, 573738, 0
14, 240x240, 600756, 0
14, 240x240, 1112153, 0
14, 240x240, 807665, 0
14, 240x240, 657208, 0
14, 240x240, 574134, 0
14, 240x240, 660192, 0
14, 240x240, 600488, 0
14, 240x240, 670264, 0
14, 240x240, 613332, 0
14, 240x240, 592592, 0
14, 240x240, 600084, 0
14, 240x240, 599436, 0
14, 240x240, 581058, 0
14, 240x240, 573474, 0
14, 240x240, 578535, 0
14, 240x240, 711340, 0
14, 240x240, 665760, 0
14, 240x240, 599296, 0
14, 240x240, 653449, 0
14, 240x240, 604389, 0
14, 240x240, 581211, 0
14, 240x240, 599600, 0
14, 240x240, 619416, 0
14, 240x240, 856910, 0
14, 240x240, 617428, 0
14, 240x240, 579900, 0
14, 240x240, 574539, 0
14, 240x240, 618612, 0
14, 240x240, 1002072, 0
14, 240x240, 719544, 0
14, 240x240, 619596, 0
15, 256x256, 684420, 0
15, 256x256, 663147, 0
15, 256x256, 647073, 0
15, 256x256, 821604, 0
15, 256x256, 1287967, 0
15, 256x256, 852650, 0
15, 256x256, 667749, 0
15, 256x256, 656457, 0
15, 256x256, 760144, 0
15, 256x256, 707412, 0
15, 256x256, 672876, 0
15, 256x256, 663000, 0
15, 256x256, 669096, 0
15, 256x256, 694032, 0
15, 256x256, 729438, 0
15, 256x256, 692752, 0
15, 256x256, 641094, 0
15, 256x256, 790820, 0
15, 256x256, 980095, 0
15, 256x256, 660627, 0
15, 256x256, 685040, 0
15, 256x256, 643110, 0
15, 256x256, 851520, 0
15, 256x256, 650460, 0
15, 256x256, 681948, 0
15, 256x256, 685180, 0
15, 256x256, 705252, 0
15, 256x256, 644391, 0
15, 256x256, 684084, 0
15, 256x256, 668596, 0
15, 256x256, 690436, 0
15, 256x256, 725853, 0
15, 256x256, 747356, 0
15, 256x256, 666428, 0
15, 256x256, 662523, 0
15, 256x256, 706680, 0
15, 256x256, 707456, 0
15, 256x256, 708348, 0
15, 256x256, 893425, 0
15, 256x256, 717990, 0
15, 256x256, 661356, 0
15, 256x256, 788376, 0
15, 256x256, 668160, 0
15, 256x256, 644886, 0
15, 256x256, 693596, 0
15, 256x256, 683092, 0
15, 256x256, 648192, 0
15, 256x256, 682528, 0
15, 256x256, 666936, 0
15, 256x256, 672128, 0
15, 256x256, 649938, 0
15, 256x256, 1210278, 0
15, 256x256, 662001, 0
15, 256x256, 692360, 0
15, 256x256, 799684, 0
15, 256x256, 662283, 0
15, 256x256, 650931, 0
15, 256x256, 664956, 0
15, 256x256, 661221, 0
15, 256x256, 662214, 0
15, 256x256, 661665, 0
15, 256x256, 748660, 0
15, 256x256, 659604, 0
15, 256x256, 647748, 0
15, 256x256, 681492, 0
15, 256x256, 839125, 0
15, 256x256, 661902, 0
15, 256x256, 672480, 0
15, 256x256, 640143, 0
15, 256x256, 630732, 0
15, 256x256, 682281, 0
15, 256x256, 672316, 0
15, 256x256, 691982, 0
15, 256x256, 623823, 0
15, 256x256, 817308, 0
15, 256x256, 661794, 0
15, 256x256, 684304, 0
15, 256x256, 721728, 0
15, 256x256, 643065, 0
15, 256x256, 650262, 0
15, 256x256, 672024, 0
15, 256x256, 649965, 0
15, 256x256, 854090, 0
15, 256x256, 692982, 0
15, 256x256, 694748, 0
15, 256x256, 663105, 0
15, 256x256, 761240, 0
15, 256x256, 649929, 0
15, 256x256, 694456, 0
15, 256x256, 700828, 0
15, 256x256, 647124, 0
15, 256x256, 677640, 0
15, 256x256, 977850, 0
15, 256x256, 662214, 0
15, 256x256, 951205, 0
15, 256x256, 758696, 0
15, 256x256, 686217, 0
15, 256x256, 790904, 0
15, 256x256, 719104, 0
15, 256x256, 669860, 0
16, 272x272, 763396, 0
16, 272x272, 735114, 0
16, 272x272, 741837, 0
16, 272x272, 712197, 0
16, 272x272, 1028640, 0
16, 272x272, 733719, 0
16, 272x272, 742443, 0
16, 272x272, 717531, 0
16, 272x272, 772722, 0
16, 272x272, 734268, 0
16, 272x272, 716376, 0
16, 272x272, 789796, 0
16, 272x272, 818727, 0
16, 272x272, 744924, 0
16, 272x272, 792036, 0
16, 272x272, 849160, 0
16, 272x272, 771393, 0
16, 272x272, 741762, 0
16, 272x272, 742572, 0
16, 272x272, 741933, 0
16, 272x272, 758012, 0
16, 272x272, 766544, 0
16, 272x272, 765908, 0
16, 272x272, 719337, 0
16, 272x272, 740814, 0
16, 272x272, 736074, 0
16, 272x272, 757632, 0
16, 272x272, 756048, 0
16, 272x272, 752325, 0
16, 272x272, 735081, 0
16, 272x272, 720099, 0
16, 272x272, 758632, 0
16, 272x272, 767900, 0
16, 272x272, 790672, 0
16, 272x272, 856038, 0
16, 272x272, 764536, 0
16, 272x272, 735702, 0
16, 272x272, 875422, 0
16, 272x272, 740124, 0
16, 272x272, 767516, 0
16, 272x272, 765552, 0
16, 272x272, 826038, 0
16, 272x272, 734034, 0
16, 272x272, 794960, 0
16, 272x272, 760036, 0
16, 272x272, 740046, 0
16, 272x272, 734772, 0
16, 272x272, 742533, 0
16, 272x272, 718752, 0
16, 272x272, 792138, 0
16, 272x272, 766692, 0
16, 272x272, 766640, 0
16, 272x272, 737634, 0
16, 272x272, 740799, 0
16, 272x272, 740364, 0
16, 272x272, 766680, 0
16, 272x272, 732882, 0
16, 272x272, 765532, 0
16, 272x272, 1089095, 0
16, 272x272, 742644, 0
16, 272x272, 793956, 0
16, 272x272, 743487, 0
16, 272x272, 736677, 0
16, 272x272, 774468, 0
16, 272x272, 861424, 0
16, 272x272, 764496, 0
16, 272x272, 786036, 0
16, 272x272, 794156, 0
16, 272x272, 765008, 0
16, 272x272, 1277712, 0
16, 272x272, 783564, 0
16, 272x272, 761996, 0
16, 272x272, 760196, 0
16, 272x272, 742191, 0
16, 272x272, 766128, 0
16, 272x272, 793524, 0
16, 272x272, 739728, 0
16, 272x272, 758628, 0
16, 272x272, 743982, 0
16, 272x272, 918442, 0
16, 272x272, 740739, 0
16, 272x272, 769520, 0
16, 272x272, 734376, 0
16, 272x272, 852716, 0
16, 272x272, 739437, 0
16, 272x272, 737046, 0
16, 272x272, 743625, 0
16, 272x272, 735960, 0
16, 272x272, 735450, 0
16, 272x272, 735702, 0
16, 272x272, 845104, 0
16, 272x272, 868239, 0
16, 272x272, 741711, 0
16, 272x272, 733965, 0
16, 272x272, 859815, 0
16, 272x272, 733419, 0
16, 272x272, 765752, 0
16, 272x272, 736815, 0
16, 272x272, 735573, 0
16, 272x272, 1155375, 0
17, 288x288, 832488, 0
17, 288x288, 860868, 0
17, 288x288, 1091434, 0
17, 288x288, 946536, 0
17, 288x288, 819489, 0
17, 288x288, 819981, 0
17, 288x288, 856344, 0
17, 288x288, 1060012, 0
17, 288x288, 833940, 0
17, 288x288, 822633, 0
17, 288x288, 829971, 0
17, 288x288, 832245, 0
17, 288x288, 818709, 0
17, 288x288, 1060402, 0
17, 288x288, 961386, 0
17, 288x288, 857676, 0
17, 288x288, 830394, 0
17, 288x288, 875204, 0
17, 288x288, 832878, 0
17, 288x288, 873280, 0
17, 288x288, 832644, 0
17, 288x288, 818265, 0
17, 288x288, 853368, 0
17, 288x288, 831984, 0
17, 288x288, 830436, 0
17, 288x288, 831831, 0
17, 288x288, 919263, 0
17, 288x288, 888360, 0
17, 288x288, 857012, 0
17, 288x288, 919854, 0
17, 288x288, 867296, 0
17, 288x288, 920688, 0
17, 288x288, 828831, 0
17, 288x288, 861696, 0
17, 288x288, 818412, 0
17, 288x288, 906972, 0
17, 288x288, 833139, 0
17, 288x288, 832041, 0
17, 288x288, 835851, 0
17, 288x288, 845840, 0
17, 288x288, 842580, 0
17, 288x288, 940984, 0
17, 288x288, 833040, 0
17, 288x288, 833958, 0
17, 288x288, 953652, 0
17, 288x288, 892200, 0
17, 288x288, 888324, 0
17, 288x288, 846152, 0
17, 288x288, 793389, 0
17, 288x288, 833901, 0
17, 288x288, 830277, 0
17, 288x288, 975525, 0
17, 288x288, 831690, 0
17, 288x288, 1025380, 0
17, 288x288, 874588, 0
17, 288x288, 1010486, 0
17, 288x288, 922136, 0
17, 288x288, 821487, 0
17, 288x288, 819855, 0
17, 288x288, 889320, 0
17, 288x288, 862101, 0
17, 288x288, 1005526, 0
17, 288x288, 876712, 0
17, 288x288, 890676, 0
17, 288x288, 953409, 0
17, 288x288, 832578, 0
17, 288x288, 998348, 0
17, 288x288, 886336, 0
17, 288x288, 883992, 0
17, 288x288, 820524, 0
17, 288x288, 831813, 0
17, 288x288, 816555, 0
17, 288x288, 862856, 0
17, 288x288, 945345, 0
17, 288x288, 830868, 0
17, 288x288, 860712, 0
17, 288x288, 818769, 0
17, 288x288, 845336, 0
17, 288x288, 829326, 0
17, 288x288, 820095, 0
17, 288x288, 830154, 0
17, 288x288, 833133, 0
17, 288x288, 821217, 0
17, 288x288, 890796, 0
17, 288x288, 857416, 0
17, 288x288, 818427, 0
17, 288x288, 818760, 0
17, 288x288, 857776, 0
17, 288x288, 859036, 0
17, 288x288, 831537, 0
17, 288x288, 847968, 0
17, 288x288, 1027359, 0
17, 288x288, 888224, 0
17, 288x288, 856800, 0
17, 288x288, 820221, 0
17, 288x288, 1034864, 0
17, 288x288, 831273, 0
17, 288x288, 873865, 0
17, 288x288, 878652, 0
17, 288x288, 833241, 0
18, 304x304, 938427, 0
18, 304x304, 976773, 0
18, 304x304, 925077, 0
18, 304x304, 920052, 0
18, 304x304, 937734, 0
18, 304x304, 926241, 0
18, 304x304, 949206, 0
18, 304x304, 938715, 0
18, 304x304, 923277, 0
18, 304x304, 1198965, 0
18, 304x304, 958588, 0
18, 304x304, 1005648, 0
18, 304x304, 958496, 0
18, 304x304, 1043096, 0
18, 304x304, 973508, 0
18, 304x304, 922137, 0
18, 304x304, 983968, 0
18, 304x304, 959973, 0
18, 304x304, 1080929, 0
18, 304x304, 928437, 0
18, 304x304, 952852, 0
18, 304x304, 971536, 0
18, 304x304, 1114156, 0
18, 304x304, 1001876, 0
18, 304x304, 945696, 0
18, 304x304, 957472, 0
18, 304x304, 1163364, 0
18, 304x304, 1010548, 0
18, 304x304, 983332, 0
18, 304x304, 967528, 0
18, 304x304, 1025976, 0
18, 304x304, 971520, 0
18, 304x304, 994268, 0
18, 304x304, 937047, 0
18, 304x304, 939111, 0
18, 304x304, 1045405, 0
18, 304x304, 937569, 0
18, 304x304, 942666, 0
18, 304x304, 941064, 0
18, 304x304, 940434, 0
18, 304x304, 969516, 0
18, 304x304, 941997, 0
18, 304x304, 936438, 0
18, 304x304, 939498, 0
18, 304x304, 1045809, 0
18, 304x304, 936552, 0
18, 304x304, 939030, 0
18, 304x304, 930441, 0
18, 304x304, 950456, 0
18, 304x304, 918432, 0
18, 304x304, 992835, 0
18, 304x304, 972528, 0
18, 304x304, 930642, 0
18, 304x304, 919974, 0
18, 304x304, 937776, 0
18, 304x304, 968116, 0
18, 304x304, 923034, 0
18, 304x304, 936099, 0
18, 304x304, 1071368, 0
18, 304x304, 933972, 0
18, 304x304, 965532, 0
18, 304x304, 927846, 0
18, 304x304, 936744, 0
18, 304x304, 943923, 0
18, 304x304, 927522, 0
18, 304x304, 934746, 0
18, 304x304, 1013913, 0
18, 304x304, 1074740, 0
18, 304x304, 927069, 0
18, 304x304, 919422, 0
18, 304x304, 907605, 0
18, 304x304, 958392, 0
18, 304x304, 977435, 0
18, 304x304, 1007854, 0
18, 304x304, 938421, 0
18, 304x304, 941619, 0
18, 304x304, 951388, 0
18, 304x304, 932352, 0
18, 304x304, 936975, 0
18, 304x304, 967820, 0
18, 304x304, 936585, 0
18, 304x304, 1014798, 0
18, 304x304, 938028, 0
18, 304x304, 1145336, 0
18, 304x304, 940425, 0
18, 304x304, 934860, 0
18, 304x304, 936072, 0
18, 304x304, 927642, 0
18, 304x304, 929415, 0
18, 304x304, 1016040, 0
18, 304x304, 906507, 0
18, 304x304, 971064, 0
18, 304x304, 970156, 0
18, 304x304, 989564, 0
18, 304x304, 929493, 0
18, 304x304, 956144, 0
18, 304x304, 890757, 0
18, 304x304, 1061220, 0
18, 304x304, 965160, 0
18, 304x304, 1030532, 0
19, 320x320, 1005597, 0
19, 320x320, 1004205, 0
19, 320x320, 1005699, 0
19, 320x320, 1023222, 0
19, 320x320, 1024719, 0
19, 320x320, 1058480, 0
19, 320x320, 1044800, 0
19, 320x320, 1021161, 0
19, 320x320, 1177797, 0
19, 320x320, 1005513, 0
19, 320x320, 1025277, 0
19, 320x320, 1021986, 0
19, 320x320, 1029831, 0
19, 320x320, 1023564, 0
19, 320x320, 1024101, 0
19, 320x320, 1113792, 0
19, 320x320, 1055588, 0
19, 320x320, 1021434, 0
19, 320x320, 1004277, 0
19, 320x320, 1156284, 0
19, 320x320, 1026969, 0
19, 320x320, 1039804, 0
19, 320x320, 1022271, 0
19, 320x320, 1021986, 0
19, 320x320, 1037364, 0
19, 320x320, 1004448, 0
19, 320x320, 1025637, 0
19, 320x320, 1002972, 0
19, 320x320, 1067904, 0
19, 320x320, 1024233, 0
19, 320x320, 1036928, 0
19, 320x320, 1025436, 0
19, 320x320, 1166146, 0
19, 320x320, 1142732, 0
19, 320x320, 979857, 0
19, 320x320, 1074792, 0
19, 320x320, 1024032, 0
19, 320x320, 1062451, 0
19, 320x320, 1058112, 0
19, 320x320, 1026411, 0
19, 320x320, 1005924, 0
19, 320x320, 1003605, 0
19, 320x320, 1023021, 0
19, 320x320, 973269, 0
19, 320x320, 1058068, 0
19, 320x320, 1007685, 0
19, 320x320, 1060532, 0
19, 320x320, 1004028, 0
19, 320x320, 1004298, 0
19, 320x320, 1023102, 0
19, 320x320, 1076608, 0
19, 320x320, 1003788, 0
19, 320x320, 1053750, 0
19, 320x320, 1004133, 0
19, 320x320, 1003125, 0
19, 320x320, 1023756, 0
19, 320x320, 1024842, 0
19, 320x320, 1004142, 0
19, 320x320, 1021908, 0
19, 320x320, 1025214, 0
19, 320x320, 1148433, 0
19, 320x320, 1022760, 0
19, 320x320, 1040552, 0
19, 320x320, 1093144, 0
19, 320x320, 1040036, 0
19, 320x320, 1074860, 0
19, 320x320, 1038388, 0
19, 320x320, 1035524, 0
19, 320x320, 1059404, 0
19, 320x320, 1038192, 0
19, 320x320, 1058964, 0
19, 320x320, 1001976, 0
19, 320x320, 1054416, 0
19, 320x320, 1001409, 0
19, 320x320, 1023342, 0
19, 320x320, 1441855, 0
19, 320x320, 1876143, 0
19, 320x320, 1271616, 0
19, 320x320, 1220212, 0
19, 320x320, 1003677, 0
19, 320x320, 1089220, 0
19, 320x320, 1249688, 0
19, 320x320, 1025277, 0
19, 320x320, 1004283, 0
19, 320x320, 1039932, 0
19, 320x320, 1382900, 0
19, 320x320, 1003362, 0
19, 320x320, 1039764, 0
