N, WxH, Clock, Param0
9, 160x160, 342296, 0
9, 160x160, 278375, 0
9, 160x160, 422648, 0
10, 176x176, 280900, 0
10, 176x176, 338129, 0
10, 176x176, 269097, 0
10, 176x176, 315527, 0
10, 176x176, 287663, 0
10, 176x176, 284567, 0
10, 176x176, 353500, 0
10, 176x176, 558194, 0
10, 176x176, 553945, 0
10, 176x176, 670672, 0
10, 176x176, 262661, 0
10, 176x176, 355848, 0
10, 176x176, 346733, 0
10, 176x176, 337658, 0
10, 176x176, 798674, 0
10, 176x176, 287048, 0
10, 176x176, 400092, 0
10, 176x176, 408150, 0
10, 176x176, 284791, 0
10, 176x176, 379416, 0
10, 176x176, 287176, 0
10, 176x176, 521315, 0
10, 176x176, 310873, 0
10, 176x176, 698342, 0
10, 176x176, 415720, 0
10, 176x176, 378508, 0
10, 176x176, 363368, 0
10, 176x176, 694958, 0
10, 176x176, 719160, 0
10, 176x176, 343116, 0
10, 176x176, 346004, 0
10, 176x176, 285688, 0
10, 176x176, 281449, 0
10, 176x176, 396784, 0
10, 176x176, 347987, 0
10, 176x176, 783000, 0
10, 176x176, 281364, 0
10, 176x176, 757067, 0
10, 176x176, 462265, 0
10, 176x176, 379708, 0
10, 176x176, 355012, 0
10, 176x176, 388612, 0
10, 176x176, 283222, 0
10, 176x176, 286930, 0
10, 176x176, 269249, 0
10, 176x176, 286761, 0
10, 176x176, 396536, 0
10, 176x176, 348892, 0
10, 176x176, 360460, 0
10, 176x176, 287543, 0
10, 176x176, 374445, 0
10, 176x176, 353324, 0
10, 176x176, 279006, 0
10, 176x176, 287282, 0
10, 176x176, 479667, 0
10, 176x176, 522588, 0
10, 176x176, 268818, 0
10, 176x176, 270673, 0
10, 176x176, 288700, 0
10, 176x176, 273503, 0
10, 176x176, 614876, 0
10, 176x176, 548921, 0
10, 176x176, 461298, 0
10, 176x176, 286003, 0
10, 176x176, 347255, 0
10, 176x176, 521594, 0
10, 176x176, 364072, 0
10, 176x176, 340149, 0
10, 176x176, 614062, 0
10, 176x176, 289418, 0
10, 176x176, 476775, 0
10, 176x176, 353412, 0
10, 176x176, 297594, 0
10, 176x176, 595478, 0
10, 176x176, 697473, 0
10, 176x176, 287461, 0
10, 176x176, 287142, 0
10, 176x176, 555746, 0
10, 176x176, 360366, 0
10, 176x176, 405543, 0
10, 176x176, 555164, 0
10, 176x176, 428165, 0
10, 176x176, 501430, 0
10, 176x176, 379492, 0
10, 176x176, 520975, 0
10, 176x176, 265697, 0
10, 176x176, 268749, 0
10, 176x176, 315058, 0
10, 176x176, 696867, 0
10, 176x176, 265139, 0
10, 176x176, 865143, 0
10, 176x176, 457712, 0
10, 176x176, 658496, 0
10, 176x176, 462310, 0
10, 176x176, 284276, 0
10, 176x176, 348058, 0
10, 176x176, 377154, 0
10, 176x176, 262764, 0
10, 176x176, 281424, 0
10, 176x176, 280746, 0
11, 192x192, 334524, 0
11, 192x192, 438832, 0
11, 192x192, 312979, 0
11, 192x192, 310076, 0
11, 192x192, 334724, 0
11, 192x192, 311042, 0
11, 192x192, 432160, 0
11, 192x192, 414750, 0
11, 192x192, 461076, 0
11, 192x192, 329040, 0
11, 192x192, 457144, 0
11, 192x192, 461720, 0
11, 192x192, 336912, 0
11, 192x192, 525609, 0
11, 192x192, 505590, 0
11, 192x192, 331548, 0
11, 192x192, 618661, 0
11, 192x192, 458224, 0
11, 192x192, 331239, 0
11, 192x192, 332073, 0
11, 192x192, 436382, 0
11, 192x192, 496097, 0
11, 192x192, 408742, 0
11, 192x192, 401687, 0
11, 192x192, 332579, 0
11, 192x192, 565717, 0
11, 192x192, 746850, 0
11, 192x192, 531130, 0
11, 192x192, 309921, 0
11, 192x192, 331040, 0
11, 192x192, 400350, 0
11, 192x192, 311076, 0
11, 192x192, 401350, 0
11, 192x192, 309466, 0
11, 192x192, 310636, 0
11, 192x192, 598403, 0
11, 192x192, 599494, 0
11, 192x192, 539045, 0
11, 192x192, 421620, 0
11, 192x192, 877480, 0
11, 192x192, 333033, 0
11, 192x192, 506830, 0
11, 192x192, 420694, 0
11, 192x192, 514324, 0
11, 192x192, 332773, 0
11, 192x192, 422672, 0
11, 192x192, 334597, 0
11, 192x192, 640824, 0
11, 192x192, 480832, 0
11, 192x192, 707706, 0
11, 192x192, 309973, 0
11, 192x192, 533205, 0
11, 192x192, 347116, 0
11, 192x192, 692676, 0
11, 192x192, 333221, 0
11, 192x192, 403269, 0
11, 192x192, 314363, 0
11, 192x192, 310454, 0
11, 192x192, 440642, 0
11, 192x192, 479935, 0
11, 192x192, 370947, 0
11, 192x192, 595109, 0
11, 192x192, 481380, 0
11, 192x192, 569100, 0
11, 192x192, 840506, 0
11, 192x192, 457460, 0
11, 192x192, 309685, 0
11, 192x192, 310343, 0
11, 192x192, 518084, 0
11, 192x192, 603525, 0
11, 192x192, 418560, 0
11, 192x192, 309670, 0
11, 192x192, 587047, 0
11, 192x192, 682963, 0
11, 192x192, 343505, 0
11, 192x192, 331100, 0
11, 192x192, 312703, 0
11, 192x192, 354273, 0
11, 192x192, 331739, 0
11, 192x192, 440396, 0
11, 192x192, 649597, 0
11, 192x192, 3099060, 0
11, 192x192, 435648, 0
11, 192x192, 417872, 0
11, 192x192, 552960, 0
11, 192x192, 403754, 0
11, 192x192, 332736, 0
11, 192x192, 641570, 0
11, 192x192, 530870, 0
11, 192x192, 313136, 0
11, 192x192, 311500, 0
11, 192x192, 508264, 0
11, 192x192, 607555, 0
11, 192x192, 462700, 0
11, 192x192, 379499, 0
11, 192x192, 313430, 0
11, 192x192, 558702, 0
11, 192x192, 331812, 0
11, 192x192, 479780, 0
11, 192x192, 573864, 0
12, 208x208, 379651, 0
12, 208x208, 379536, 0
12, 208x208, 538396, 0
12, 208x208, 406124, 0
12, 208x208, 407754, 0
12, 208x208, 753641, 0
12, 208x208, 539724, 0
12, 208x208, 380040, 0
12, 208x208, 1052858, 0
12, 208x208, 736276, 0
12, 208x208, 1139553, 0
12, 208x208, 537364, 0
12, 208x208, 408976, 0
12, 208x208, 843847, 0
12, 208x208, 408767, 0
12, 208x208, 693876, 0
12, 208x208, 842721, 0
12, 208x208, 518366, 0
12, 208x208, 658110, 0
12, 208x208, 380618, 0
12, 208x208, 408563, 0
12, 208x208, 534100, 0
12, 208x208, 405025, 0
12, 208x208, 689994, 0
12, 208x208, 566496, 0
12, 208x208, 380243, 0
12, 208x208, 592180, 0
12, 208x208, 534042, 0
12, 208x208, 441052, 0
12, 208x208, 789424, 0
12, 208x208, 381606, 0
12, 208x208, 431488, 0
12, 208x208, 434200, 0
12, 208x208, 819400, 0
12, 208x208, 407761, 0
12, 208x208, 405537, 0
12, 208x208, 409715, 0
12, 208x208, 437985, 0
12, 208x208, 599171, 0
12, 208x208, 405282, 0
12, 208x208, 665679, 0
12, 208x208, 625822, 0
12, 208x208, 490717, 0
12, 208x208, 421003, 0
12, 208x208, 1007410, 0
12, 208x208, 452554, 0
12, 208x208, 514944, 0
12, 208x208, 379970, 0
12, 208x208, 623922, 0
12, 208x208, 407754, 0
12, 208x208, 859083, 0
12, 208x208, 440624, 0
12, 208x208, 408506, 0
12, 208x208, 639270, 0
12, 208x208, 446943, 0
12, 208x208, 848079, 0
12, 208x208, 749875, 0
12, 208x208, 406078, 0
12, 208x208, 697355, 0
12, 208x208, 670976, 0
12, 208x208, 458924, 0
12, 208x208, 408558, 0
12, 208x208, 381894, 0
12, 208x208, 420201, 0
12, 208x208, 489537, 0
12, 208x208, 407558, 0
12, 208x208, 511036, 0
12, 208x208, 408333, 0
12, 208x208, 1017367, 0
12, 208x208, 657100, 0
12, 208x208, 381919, 0
12, 208x208, 656927, 0
12, 208x208, 563556, 0
12, 208x208, 384697, 0
12, 208x208, 591285, 0
12, 208x208, 668223, 0
12, 208x208, 979408, 0
12, 208x208, 406458, 0
12, 208x208, 890152, 0
12, 208x208, 538030, 0
12, 208x208, 417406, 0
12, 208x208, 424906, 0
12, 208x208, 379621, 0
12, 208x208, 385500, 0
12, 208x208, 462060, 0
12, 208x208, 494592, 0
12, 208x208, 1026976, 0
12, 208x208, 500183, 0
12, 208x208, 732364, 0
12, 208x208, 693160, 0
12, 208x208, 619560, 0
12, 208x208, 406627, 0
12, 208x208, 733856, 0
12, 208x208, 656245, 0
12, 208x208, 637622, 0
12, 208x208, 690600, 0
12, 208x208, 492704, 0
12, 208x208, 402682, 0
12, 208x208, 381991, 0
12, 208x208, 382022, 0
13, 224x224, 689565, 0
13, 224x224, 572868, 0
13, 224x224, 452333, 0
13, 224x224, 622144, 0
13, 224x224, 827387, 0
13, 224x224, 689160, 0
13, 224x224, 424834, 0
13, 224x224, 668357, 0
13, 224x224, 770885, 0
13, 224x224, 451458, 0
13, 224x224, 451915, 0
13, 224x224, 1185256, 0
13, 224x224, 468007, 0
13, 224x224, 454224, 0
13, 224x224, 569020, 0
13, 224x224, 422619, 0
13, 224x224, 423306, 0
13, 224x224, 508197, 0
13, 224x224, 906509, 0
13, 224x224, 452642, 0
13, 224x224, 690085, 0
13, 224x224, 555688, 0
13, 224x224, 467021, 0
13, 224x224, 765780, 0
13, 224x224, 422600, 0
13, 224x224, 424906, 0
13, 224x224, 662730, 0
13, 224x224, 453969, 0
13, 224x224, 455554, 0
13, 224x224, 554949, 0
13, 224x224, 452173, 0
13, 224x224, 704570, 0
13, 224x224, 802260, 0
13, 224x224, 880784, 0
13, 224x224, 482873, 0
13, 224x224, 595554, 0
13, 224x224, 452149, 0
13, 224x224, 545537, 0
13, 224x224, 424591, 0
13, 224x224, 545683, 0
13, 224x224, 597091, 0
13, 224x224, 548355, 0
13, 224x224, 600580, 0
13, 224x224, 452579, 0
13, 224x224, 509634, 0
13, 224x224, 753490, 0
13, 224x224, 456089, 0
13, 224x224, 458054, 0
13, 224x224, 927313, 0
13, 224x224, 563913, 0
13, 224x224, 459903, 0
13, 224x224, 773120, 0
13, 224x224, 648621, 0
13, 224x224, 732540, 0
13, 224x224, 568554, 0
13, 224x224, 613321, 0
13, 224x224, 453752, 0
13, 224x224, 894240, 0
13, 224x224, 547150, 0
13, 224x224, 455242, 0
13, 224x224, 994055, 0
13, 224x224, 658354, 0
13, 224x224, 902115, 0
13, 224x224, 693290, 0
13, 224x224, 488054, 0
13, 224x224, 458915, 0
13, 224x224, 729865, 0
13, 224x224, 462297, 0
13, 224x224, 936950, 0
13, 224x224, 460576, 0
13, 224x224, 439879, 0
13, 224x224, 452163, 0
13, 224x224, 773936, 0
13, 224x224, 1010919, 0
13, 224x224, 611566, 0
13, 224x224, 874205, 0
13, 224x224, 835730, 0
13, 224x224, 423730, 0
13, 224x224, 652413, 0
13, 224x224, 704932, 0
13, 224x224, 422351, 0
13, 224x224, 451445, 0
13, 224x224, 809224, 0
13, 224x224, 569556, 0
13, 224x224, 562098, 0
13, 224x224, 453800, 0
13, 224x224, 572976, 0
13, 224x224, 1092067, 0
13, 224x224, 458669, 0
13, 224x224, 655615, 0
13, 224x224, 595416, 0
13, 224x224, 938100, 0
13, 224x224, 640942, 0
13, 224x224, 546321, 0
13, 224x224, 422621, 0
13, 224x224, 423161, 0
13, 224x224, 819681, 0
13, 224x224, 453273, 0
13, 224x224, 683361, 0
13, 224x224, 423188, 0
14, 240x240, 746810, 0
14, 240x240, 617630, 0
14, 240x240, 965257, 0
14, 240x240, 486348, 0
14, 240x240, 523627, 0
14, 240x240, 486354, 0
14, 240x240, 565473, 0
14, 240x240, 813555, 0
14, 240x240, 532715, 0
14, 240x240, 617091, 0
14, 240x240, 535400, 0
14, 240x240, 718504, 0
14, 240x240, 519400, 0
14, 240x240, 571639, 0
14, 240x240, 654820, 0
14, 240x240, 717192, 0
14, 240x240, 685232, 0
14, 240x240, 1006142, 0
14, 240x240, 685900, 0
14, 240x240, 585412, 0
14, 240x240, 532694, 0
14, 240x240, 519924, 0
14, 240x240, 485991, 0
14, 240x240, 487558, 0
14, 240x240, 1057994, 0
14, 240x240, 1253642, 0
14, 240x240, 520191, 0
14, 240x240, 486712, 0
14, 240x240, 685188, 0
14, 240x240, 720684, 0
14, 240x240, 1015767, 0
14, 240x240, 610231, 0
14, 240x240, 789134, 0
14, 240x240, 795018, 0
14, 240x240, 941507, 0
14, 240x240, 486509, 0
14, 240x240, 486957, 0
14, 240x240, 530809, 0
14, 240x240, 535681, 0
14, 240x240, 487067, 0
14, 240x240, 627521, 0
14, 240x240, 520567, 0
14, 240x240, 685704, 0
14, 240x240, 897495, 0
14, 240x240, 977909, 0
14, 240x240, 844855, 0
14, 240x240, 537712, 0
14, 240x240, 627462, 0
14, 240x240, 1709676, 0
14, 240x240, 486273, 0
14, 240x240, 755210, 0
14, 240x240, 519943, 0
14, 240x240, 558269, 0
14, 240x240, 487563, 0
14, 240x240, 519861, 0
14, 240x240, 520415, 0
14, 240x240, 627958, 0
14, 240x240, 519891, 0
14, 240x240, 629966, 0
14, 240x240, 1032852, 0
14, 240x240, 485945, 0
14, 240x240, 697176, 0
14, 240x240, 629549, 0
14, 240x240, 650885, 0
14, 240x240, 486297, 0
14, 240x240, 684137, 0
14, 240x240, 627887, 0
14, 240x240, 555364, 0
14, 240x240, 519691, 0
14, 240x240, 883165, 0
14, 240x240, 520076, 0
14, 240x240, 520473, 0
14, 240x240, 937514, 0
14, 240x240, 840446, 0
14, 240x240, 505676, 0
14, 240x240, 628984, 0
14, 240x240, 756142, 0
14, 240x240, 837540, 0
14, 240x240, 860158, 0
14, 240x240, 619482, 0
14, 240x240, 537336, 0
14, 240x240, 494691, 0
14, 240x240, 519964, 0
14, 240x240, 522334, 0
14, 240x240, 541292, 0
14, 240x240, 486839, 0
14, 240x240, 628463, 0
14, 240x240, 723504, 0
14, 240x240, 760633, 0
14, 240x240, 539351, 0
14, 240x240, 520103, 0
14, 240x240, 488003, 0
14, 240x240, 763855, 0
14, 240x240, 520100, 0
14, 240x240, 553891, 0
14, 240x240, 765984, 0
14, 240x240, 487627, 0
14, 240x240, 519839, 0
14, 240x240, 707982, 0
14, 240x240, 543551, 0
15, 256x256, 970480, 0
15, 256x256, 989121, 0
15, 256x256, 599791, 0
15, 256x256, 811875, 0
15, 256x256, 588036, 0
15, 256x256, 598754, 0
15, 256x256, 1089006, 0
15, 256x256, 601148, 0
15, 256x256, 831370, 0
15, 256x256, 615697, 0
15, 256x256, 777584, 0
15, 256x256, 670488, 0
15, 256x256, 1368285, 0
15, 256x256, 912090, 0
15, 256x256, 818030, 0
15, 256x256, 614576, 0
15, 256x256, 725420, 0
15, 256x256, 917805, 0
15, 256x256, 638694, 0
15, 256x256, 645888, 0
15, 256x256, 1079085, 0
15, 256x256, 749812, 0
15, 256x256, 758088, 0
15, 256x256, 754840, 0
15, 256x256, 786551, 0
15, 256x256, 760576, 0
15, 256x256, 747818, 0
15, 256x256, 618524, 0
15, 256x256, 982157, 0
15, 256x256, 595342, 0
15, 256x256, 596258, 0
15, 256x256, 792416, 0
15, 256x256, 1039309, 0
15, 256x256, 1980780, 0
15, 256x256, 1176969, 0
15, 256x256, 725221, 0
15, 256x256, 1075132, 0
15, 256x256, 1032945, 0
15, 256x256, 867618, 0
15, 256x256, 616621, 0
15, 256x256, 916903, 0
15, 256x256, 853635, 0
15, 256x256, 839776, 0
15, 256x256, 906866, 0
15, 256x256, 973455, 0
15, 256x256, 948163, 0
15, 256x256, 595536, 0
15, 256x256, 1033809, 0
15, 256x256, 758708, 0
15, 256x256, 622218, 0
15, 256x256, 817425, 0
15, 256x256, 912582, 0
15, 256x256, 728871, 0
15, 256x256, 605782, 0
15, 256x256, 884148, 0
15, 256x256, 1266010, 0
15, 256x256, 830672, 0
15, 256x256, 595076, 0
15, 256x256, 1061491, 0
15, 256x256, 597066, 0
15, 256x256, 602706, 0
15, 256x256, 634134, 0
15, 256x256, 1238025, 0
15, 256x256, 685843, 0
15, 256x256, 7676703, 0
15, 256x256, 626806, 0
15, 256x256, 601197, 0
15, 256x256, 758056, 0
15, 256x256, 1211688, 0
15, 256x256, 614952, 0
15, 256x256, 728025, 0
15, 256x256, 733075, 0
15, 256x256, 620245, 0
15, 256x256, 675440, 0
15, 256x256, 565546, 0
15, 256x256, 631793, 0
15, 256x256, 870565, 0
15, 256x256, 748949, 0
15, 256x256, 922935, 0
15, 256x256, 588159, 0
15, 256x256, 608915, 0
15, 256x256, 750908, 0
15, 256x256, 1419575, 0
15, 256x256, 726975, 0
15, 256x256, 759428, 0
15, 256x256, 973890, 0
15, 256x256, 781892, 0
15, 256x256, 1086200, 0
15, 256x256, 1330115, 0
15, 256x256, 782030, 0
15, 256x256, 631285, 0
15, 256x256, 1019719, 0
15, 256x256, 603891, 0
15, 256x256, 724579, 0
15, 256x256, 608915, 0
15, 256x256, 556987, 0
15, 256x256, 595231, 0
15, 256x256, 971940, 0
15, 256x256, 590888, 0
15, 256x256, 608917, 0
16, 272x272, 679960, 0
16, 272x272, 638455, 0
16, 272x272, 818625, 0
16, 272x272, 625958, 0
16, 272x272, 683972, 0
16, 272x272, 808325, 0
16, 272x272, 878300, 0
16, 272x272, 872575, 0
16, 272x272, 915101, 0
16, 272x272, 1324050, 0
16, 272x272, 881166, 0
16, 272x272, 630160, 0
16, 272x272, 634627, 0
16, 272x272, 744475, 0
16, 272x272, 703990, 0
16, 272x272, 669948, 0
16, 272x272, 647606, 0
16, 272x272, 1265527, 0
16, 272x272, 811534, 0
16, 272x272, 690006, 0
16, 272x272, 672042, 0
16, 272x272, 721369, 0
16, 272x272, 687718, 0
16, 272x272, 808879, 0
16, 272x272, 884680, 0
16, 272x272, 879699, 0
16, 272x272, 682221, 0
16, 272x272, 760282, 0
16, 272x272, 706213, 0
16, 272x272, 722088, 0
16, 272x272, 974613, 0
16, 272x272, 927468, 0
16, 272x272, 753373, 0
16, 272x272, 669767, 0
16, 272x272, 848236, 0
16, 272x272, 638625, 0
16, 272x272, 678206, 0
16, 272x272, 679060, 0
16, 272x272, 724885, 0
16, 272x272, 788452, 0
16, 272x272, 704179, 0
16, 272x272, 676543, 0
16, 272x272, 727924, 0
16, 272x272, 664485, 0
16, 272x272, 817625, 0
16, 272x272, 673715, 0
16, 272x272, 823251, 0
16, 272x272, 638652, 0
16, 272x272, 818230, 0
16, 272x272, 645472, 0
16, 272x272, 1200115, 0
16, 272x272, 1043294, 0
16, 272x272, 958414, 0
16, 272x272, 1075122, 0
16, 272x272, 625630, 0
16, 272x272, 807741, 0
16, 272x272, 696388, 0
16, 272x272, 1449980, 0
16, 272x272, 1702972, 0
16, 272x272, 818317, 0
16, 272x272, 889960, 0
16, 272x272, 718188, 0
16, 272x272, 1118788, 0
16, 272x272, 682085, 0
16, 272x272, 679306, 0
16, 272x272, 681379, 0
16, 272x272, 789036, 0
16, 272x272, 670997, 0
16, 272x272, 712466, 0
16, 272x272, 636897, 0
16, 272x272, 1626141, 0
16, 272x272, 1216907, 0
16, 272x272, 1496013, 0
16, 272x272, 2830301, 0
16, 272x272, 707537, 0
16, 272x272, 1093355, 0
16, 272x272, 634531, 0
16, 272x272, 681965, 0
16, 272x272, 668967, 0
16, 272x272, 1304109, 0
16, 272x272, 684431, 0
16, 272x272, 895208, 0
16, 272x272, 890722, 0
16, 272x272, 638497, 0
16, 272x272, 628097, 0
16, 272x272, 865471, 0
16, 272x272, 920928, 0
16, 272x272, 1217031, 0
16, 272x272, 638848, 0
16, 272x272, 711948, 0
16, 272x272, 670554, 0
16, 272x272, 875000, 0
16, 272x272, 807742, 0
16, 272x272, 636015, 0
16, 272x272, 1150900, 0
16, 272x272, 704303, 0
16, 272x272, 672418, 0
16, 272x272, 985572, 0
16, 272x272, 1694808, 0
16, 272x272, 713209, 0
17, 288x288, 812517, 0
17, 288x288, 750488, 0
17, 288x288, 939839, 0
17, 288x288, 712464, 0
17, 288x288, 1267936, 0
17, 288x288, 800376, 0
17, 288x288, 1280124, 0
17, 288x288, 700809, 0
17, 288x288, 1103557, 0
17, 288x288, 1215025, 0
17, 288x288, 843892, 0
17, 288x288, 1190255, 0
17, 288x288, 890649, 0
17, 288x288, 847267, 0
17, 288x288, 706891, 0
17, 288x288, 817769, 0
17, 288x288, 759882, 0
17, 288x288, 700606, 0
17, 288x288, 770944, 0
17, 288x288, 931127, 0
17, 288x288, 779818, 0
17, 288x288, 787622, 0
17, 288x288, 701266, 0
17, 288x288, 1170103, 0
17, 288x288, 794500, 0
17, 288x288, 789458, 0
17, 288x288, 757297, 0
17, 288x288, 1328061, 0
17, 288x288, 803880, 0
17, 288x288, 702954, 0
17, 288x288, 701500, 0
17, 288x288, 908221, 0
17, 288x288, 769157, 0
17, 288x288, 1001199, 0
17, 288x288, 755949, 0
17, 288x288, 1065176, 0
17, 288x288, 749082, 0
17, 288x288, 718997, 0
17, 288x288, 1498211, 0
17, 288x288, 776027, 0
17, 288x288, 758685, 0
17, 288x288, 837324, 0
17, 288x288, 702333, 0
17, 288x288, 943592, 0
17, 288x288, 1173921, 0
17, 288x288, 760025, 0
17, 288x288, 757906, 0
17, 288x288, 811897, 0
17, 288x288, 798498, 0
17, 288x288, 767894, 0
17, 288x288, 941008, 0
17, 288x288, 808500, 0
17, 288x288, 1276946, 0
17, 288x288, 986488, 0
17, 288x288, 763142, 0
17, 288x288, 832652, 0
17, 288x288, 1233621, 0
17, 288x288, 764770, 0
17, 288x288, 780029, 0
17, 288x288, 877285, 0
17, 288x288, 761906, 0
17, 288x288, 720352, 0
17, 288x288, 1207995, 0
17, 288x288, 712033, 0
17, 288x288, 957869, 0
17, 288x288, 751758, 0
17, 288x288, 702355, 0
17, 288x288, 985504, 0
17, 288x288, 763070, 0
17, 288x288, 808267, 0
17, 288x288, 887191, 0
17, 288x288, 728879, 0
17, 288x288, 1004312, 0
17, 288x288, 935736, 0
17, 288x288, 715924, 0
17, 288x288, 777127, 0
17, 288x288, 986282, 0
17, 288x288, 996932, 0
17, 288x288, 794303, 0
17, 288x288, 759700, 0
17, 288x288, 706494, 0
17, 288x288, 762154, 0
17, 288x288, 786846, 0
17, 288x288, 761609, 0
17, 288x288, 774994, 0
17, 288x288, 764051, 0
17, 288x288, 751634, 0
17, 288x288, 702939, 0
17, 288x288, 716057, 0
17, 288x288, 928891, 0
17, 288x288, 767785, 0
17, 288x288, 1371542, 0
17, 288x288, 701415, 0
17, 288x288, 1083680, 0
17, 288x288, 703285, 0
17, 288x288, 1313955, 0
17, 288x288, 803958, 0
17, 288x288, 762124, 0
17, 288x288, 1351030, 0
17, 288x288, 854227, 0
18, 304x304, 882714, 0
18, 304x304, 798749, 0
18, 304x304, 1419608, 0
18, 304x304, 836836, 0
18, 304x304, 796427, 0
18, 304x304, 978712, 0
18, 304x304, 856967, 0
18, 304x304, 872176, 0
18, 304x304, 865182, 0
18, 304x304, 857733, 0
18, 304x304, 1486579, 0
18, 304x304, 1655718, 0
18, 304x304, 1061316, 0
18, 304x304, 860945, 0
18, 304x304, 1297085, 0
18, 304x304, 1186734, 0
18, 304x304, 807461, 0
18, 304x304, 1042933, 0
18, 304x304, 860888, 0
18, 304x304, 811897, 0
18, 304x304, 807966, 0
18, 304x304, 805630, 0
18, 304x304, 1084992, 0
18, 304x304, 885967, 0
18, 304x304, 973127, 0
18, 304x304, 807294, 0
18, 304x304, 872315, 0
18, 304x304, 903804, 0
18, 304x304, 895139, 0
18, 304x304, 1296190, 0
18, 304x304, 939995, 0
18, 304x304, 1162080, 0
18, 304x304, 869924, 0
18, 304x304, 804685, 0
18, 304x304, 858785, 0
18, 304x304, 1040596, 0
18, 304x304, 1544040, 0
18, 304x304, 1443020, 0
18, 304x304, 1368721, 0
18, 304x304, 1344802, 0
18, 304x304, 1434455, 0
18, 304x304, 871230, 0
18, 304x304, 807603, 0
18, 304x304, 1231238, 0
18, 304x304, 1287295, 0
18, 304x304, 835854, 0
18, 304x304, 856194, 0
18, 304x304, 1716179, 0
18, 304x304, 856930, 0
18, 304x304, 1183828, 0
18, 304x304, 2183376, 0
18, 304x304, 1278168, 0
18, 304x304, 802743, 0
18, 304x304, 1278088, 0
18, 304x304, 1491555, 0
18, 304x304, 805360, 0
18, 304x304, 829537, 0
18, 304x304, 863550, 0
18, 304x304, 1132526, 0
18, 304x304, 1051940, 0
18, 304x304, 984552, 0
18, 304x304, 909545, 0
18, 304x304, 1116364, 0
18, 304x304, 856450, 0
18, 304x304, 890454, 0
18, 304x304, 1150345, 0
18, 304x304, 861791, 0
18, 304x304, 895297, 0
18, 304x304, 1220622, 0
18, 304x304, 1599494, 0
18, 304x304, 1595366, 0
18, 304x304, 1046304, 0
18, 304x304, 841253, 0
18, 304x304, 1084396, 0
18, 304x304, 1238896, 0
18, 304x304, 1217694, 0
18, 304x304, 956315, 0
18, 304x304, 853018, 0
18, 304x304, 863246, 0
18, 304x304, 801958, 0
18, 304x304, 867481, 0
18, 304x304, 879485, 0
18, 304x304, 1031188, 0
18, 304x304, 859830, 0
18, 304x304, 1091624, 0
18, 304x304, 804679, 0
18, 304x304, 1033666, 0
18, 304x304, 1126252, 0
18, 304x304, 1043283, 0
18, 304x304, 1095572, 0
18, 304x304, 800591, 0
18, 304x304, 806294, 0
18, 304x304, 4612615, 0
18, 304x304, 1260996, 0
18, 304x304, 858718, 0
18, 304x304, 808491, 0
18, 304x304, 878070, 0
18, 304x304, 1423838, 0
18, 304x304, 1044863, 0
18, 304x304, 1141988, 0
19, 320x320, 1294821, 0
19, 320x320, 1217743, 0
19, 320x320, 880134, 0
19, 320x320, 975752, 0
19, 320x320, 1288904, 0
19, 320x320, 1013240, 0
19, 320x320, 1111296, 0
19, 320x320, 939048, 0
19, 320x320, 1518875, 0
19, 320x320, 879728, 0
19, 320x320, 2002250, 0
19, 320x320, 988112, 0
19, 320x320, 1602708, 0
19, 320x320, 1606128, 0
19, 320x320, 1239134, 0
19, 320x320, 1337300, 0
19, 320x320, 911512, 0
19, 320x320, 974173, 0
19, 320x320, 1153103, 0
19, 320x320, 941324, 0
19, 320x320, 1301115, 0
19, 320x320, 1159758, 0
19, 320x320, 942361, 0
19, 320x320, 1255284, 0
19, 320x320, 930653, 0
19, 320x320, 1773620, 0
19, 320x320, 912502, 0
19, 320x320, 1830473, 0
19, 320x320, 1219636, 0
19, 320x320, 879606, 0
19, 320x320, 878812, 0
19, 320x320, 1021922, 0
19, 320x320, 1779776, 0
19, 320x320, 1284942, 0
19, 320x320, 877549, 0
19, 320x320, 936561, 0
19, 320x320, 1821773, 0
19, 320x320, 877091, 0
19, 320x320, 1151400, 0
19, 320x320, 880445, 0
19, 320x320, 1134367, 0
19, 320x320, 1432725, 0
19, 320x320, 1236708, 0
19, 320x320, 1256713, 0
19, 320x320, 969351, 0
19, 320x320, 1088288, 0
19, 320x320, 958442, 0
19, 320x320, 886170, 0
19, 320x320, 1321649, 0
19, 320x320, 1335297, 0
19, 320x320, 938557, 0
19, 320x320, 919788, 0
19, 320x320, 1563891, 0
19, 320x320, 938591, 0
19, 320x320, 2099637, 0
19, 320x320, 881715, 0
19, 320x320, 1295582, 0
19, 320x320, 929880, 0
19, 320x320, 915297, 0
19, 320x320, 1136605, 0
19, 320x320, 1060463, 0
19, 320x320, 1187852, 0
19, 320x320, 1986546, 0
19, 320x320, 1291996, 0
19, 320x320, 940800, 0
19, 320x320, 895419, 0
19, 320x320, 1358045, 0
19, 320x320, 956761, 0
19, 320x320, 1138067, 0
19, 320x320, 1071386, 0
19, 320x320, 879700, 0
19, 320x320, 1400580, 0
19, 320x320, 1503112, 0
19, 320x320, 968445, 0
19, 320x320, 956618, 0
19, 320x320, 1529797, 0
19, 320x320, 944827, 0
19, 320x320, 933748, 0
19, 320x320, 877130, 0
19, 320x320, 1166403, 0
19, 320x320, 878358, 0
19, 320x320, 883949, 0
19, 320x320, 1171107, 0
19, 320x320, 1136696, 0
