N, WxH, Clock, Param0
9, 160x160, 301715, 0
9, 160x160, 523448, 0
10, 176x176, 621982, 0
10, 176x176, 823033, 0
10, 176x176, 550695, 0
10, 176x176, 341509, 0
10, 176x176, 319506, 0
10, 176x176, 318967, 0
10, 176x176, 473273, 0
10, 176x176, 355875, 0
10, 176x176, 563955, 0
10, 176x176, 342655, 0
10, 176x176, 340933, 0
10, 176x176, 636200, 0
10, 176x176, 450432, 0
10, 176x176, 320242, 0
10, 176x176, 361709, 0
10, 176x176, 430988, 0
10, 176x176, 759086, 0
10, 176x176, 455461, 0
10, 176x176, 340955, 0
10, 176x176, 319433, 0
10, 176x176, 445204, 0
10, 176x176, 771718, 0
10, 176x176, 585291, 0
10, 176x176, 429120, 0
10, 176x176, 823475, 0
10, 176x176, 872970, 0
10, 176x176, 340291, 0
10, 176x176, 319382, 0
10, 176x176, 341970, 0
10, 176x176, 356500, 0
10, 176x176, 377943, 0
10, 176x176, 640882, 0
10, 176x176, 341236, 0
10, 176x176, 318758, 0
10, 176x176, 340245, 0
10, 176x176, 318657, 0
10, 176x176, 524580, 0
10, 176x176, 416217, 0
10, 176x176, 418418, 0
10, 176x176, 406278, 0
10, 176x176, 872910, 0
10, 176x176, 321882, 0
10, 176x176, 660717, 0
10, 176x176, 495788, 0
10, 176x176, 347167, 0
10, 176x176, 340427, 0
10, 176x176, 740730, 0
10, 176x176, 325764, 0
10, 176x176, 611276, 0
10, 176x176, 392165, 0
10, 176x176, 344297, 0
10, 176x176, 366369, 0
10, 176x176, 373003, 0
10, 176x176, 340967, 0
10, 176x176, 448708, 0
10, 176x176, 341069, 0
10, 176x176, 341673, 0
10, 176x176, 317855, 0
10, 176x176, 318885, 0
10, 176x176, 405788, 0
10, 176x176, 319742, 0
10, 176x176, 418851, 0
10, 176x176, 939341, 0
10, 176x176, 429952, 0
10, 176x176, 431044, 0
10, 176x176, 808850, 0
10, 176x176, 653800, 0
10, 176x176, 341831, 0
10, 176x176, 618344, 0
10, 176x176, 710596, 0
10, 176x176, 399291, 0
10, 176x176, 580045, 0
10, 176x176, 318851, 0
10, 176x176, 470728, 0
10, 176x176, 511381, 0
10, 176x176, 678414, 0
10, 176x176, 445832, 0
10, 176x176, 345891, 0
10, 176x176, 515866, 0
10, 176x176, 549835, 0
10, 176x176, 414675, 0
10, 176x176, 471032, 0
10, 176x176, 317591, 0
10, 176x176, 712607, 0
10, 176x176, 342194, 0
10, 176x176, 468479, 0
10, 176x176, 574775, 0
10, 176x176, 447646, 0
10, 176x176, 340797, 0
10, 176x176, 617018, 0
10, 176x176, 823850, 0
10, 176x176, 319179, 0
10, 176x176, 342091, 0
10, 176x176, 378509, 0
10, 176x176, 344639, 0
10, 176x176, 577759, 0
10, 176x176, 340815, 0
10, 176x176, 772700, 0
10, 176x176, 355729, 0
10, 176x176, 325048, 0
11, 192x192, 621700, 0
11, 192x192, 518004, 0
11, 192x192, 482697, 0
11, 192x192, 404939, 0
11, 192x192, 537692, 0
11, 192x192, 489225, 0
11, 192x192, 721652, 0
11, 192x192, 375591, 0
11, 192x192, 530278, 0
11, 192x192, 431467, 0
11, 192x192, 629742, 0
11, 192x192, 489550, 0
11, 192x192, 498494, 0
11, 192x192, 613700, 0
11, 192x192, 507168, 0
11, 192x192, 413803, 0
11, 192x192, 490062, 0
11, 192x192, 561244, 0
11, 192x192, 627509, 0
11, 192x192, 653720, 0
11, 192x192, 505520, 0
11, 192x192, 509584, 0
11, 192x192, 402136, 0
11, 192x192, 486442, 0
11, 192x192, 530288, 0
11, 192x192, 419932, 0
11, 192x192, 651710, 0
11, 192x192, 613575, 0
11, 192x192, 427947, 0
11, 192x192, 377715, 0
11, 192x192, 484396, 0
11, 192x192, 379585, 0
11, 192x192, 402243, 0
11, 192x192, 696780, 0
11, 192x192, 378876, 0
11, 192x192, 376206, 0
11, 192x192, 412370, 0
11, 192x192, 469321, 0
11, 192x192, 553528, 0
11, 192x192, 652232, 0
11, 192x192, 508132, 0
11, 192x192, 403224, 0
11, 192x192, 716330, 0
11, 192x192, 400891, 0
11, 192x192, 403224, 0
11, 192x192, 484342, 0
11, 192x192, 492737, 0
11, 192x192, 612435, 0
11, 192x192, 1085788, 0
11, 192x192, 391251, 0
11, 192x192, 486117, 0
11, 192x192, 376275, 0
11, 192x192, 401897, 0
11, 192x192, 539142, 0
11, 192x192, 614005, 0
11, 192x192, 484575, 0
11, 192x192, 516296, 0
11, 192x192, 492312, 0
11, 192x192, 450306, 0
11, 192x192, 485854, 0
11, 192x192, 490646, 0
11, 192x192, 530845, 0
11, 192x192, 407166, 0
11, 192x192, 490543, 0
11, 192x192, 487471, 0
11, 192x192, 487113, 0
11, 192x192, 403933, 0
11, 192x192, 486108, 0
11, 192x192, 973600, 0
11, 192x192, 376694, 0
11, 192x192, 401909, 0
11, 192x192, 484916, 0
11, 192x192, 403406, 0
11, 192x192, 990083, 0
11, 192x192, 515412, 0
11, 192x192, 445350, 0
11, 192x192, 424956, 0
11, 192x192, 810288, 0
11, 192x192, 420881, 0
11, 192x192, 374681, 0
11, 192x192, 528626, 0
11, 192x192, 944797, 0
11, 192x192, 620528, 0
11, 192x192, 529850, 0
11, 192x192, 377231, 0
11, 192x192, 744515, 0
11, 192x192, 864166, 0
11, 192x192, 504624, 0
11, 192x192, 401721, 0
11, 192x192, 487329, 0
11, 192x192, 517405, 0
11, 192x192, 872037, 0
11, 192x192, 660524, 0
11, 192x192, 400509, 0
11, 192x192, 404882, 0
11, 192x192, 406779, 0
11, 192x192, 833781, 0
11, 192x192, 580085, 0
11, 192x192, 679570, 0
11, 192x192, 1050533, 0
12, 208x208, 884615, 0
12, 208x208, 607063, 0
12, 208x208, 468740, 0
12, 208x208, 468558, 0
12, 208x208, 501194, 0
12, 208x208, 501367, 0
12, 208x208, 582864, 0
12, 208x208, 467491, 0
12, 208x208, 1066158, 0
12, 208x208, 903987, 0
12, 208x208, 588763, 0
12, 208x208, 501188, 0
12, 208x208, 659808, 0
12, 208x208, 1113114, 0
12, 208x208, 849320, 0
12, 208x208, 606425, 0
12, 208x208, 605004, 0
12, 208x208, 467167, 0
12, 208x208, 975831, 0
12, 208x208, 603675, 0
12, 208x208, 637368, 0
12, 208x208, 1201197, 0
12, 208x208, 501357, 0
12, 208x208, 692632, 0
12, 208x208, 501033, 0
12, 208x208, 807480, 0
12, 208x208, 912163, 0
12, 208x208, 469097, 0
12, 208x208, 806895, 0
12, 208x208, 470252, 0
12, 208x208, 853630, 0
12, 208x208, 607475, 0
12, 208x208, 631528, 0
12, 208x208, 709096, 0
12, 208x208, 764685, 0
12, 208x208, 966700, 0
12, 208x208, 605942, 0
12, 208x208, 538299, 0
12, 208x208, 598019, 0
12, 208x208, 1091741, 0
12, 208x208, 500770, 0
12, 208x208, 774353, 0
12, 208x208, 502075, 0
12, 208x208, 503612, 0
12, 208x208, 543324, 0
12, 208x208, 1035943, 0
12, 208x208, 469585, 0
12, 208x208, 562984, 0
12, 208x208, 880342, 0
12, 208x208, 469569, 0
12, 208x208, 1032616, 0
12, 208x208, 503427, 0
12, 208x208, 580005, 0
12, 208x208, 919715, 0
12, 208x208, 468840, 0
12, 208x208, 729015, 0
12, 208x208, 518921, 0
12, 208x208, 641176, 0
12, 208x208, 1261410, 0
12, 208x208, 661866, 0
12, 208x208, 658946, 0
12, 208x208, 602813, 0
12, 208x208, 502657, 0
12, 208x208, 663436, 0
12, 208x208, 502254, 0
12, 208x208, 853800, 0
12, 208x208, 609346, 0
12, 208x208, 467612, 0
12, 208x208, 689492, 0
12, 208x208, 908050, 0
12, 208x208, 911482, 0
12, 208x208, 1204617, 0
12, 208x208, 631816, 0
12, 208x208, 469982, 0
12, 208x208, 1210550, 0
12, 208x208, 499230, 0
12, 208x208, 866630, 0
12, 208x208, 908912, 0
12, 208x208, 764385, 0
12, 208x208, 502706, 0
12, 208x208, 768882, 0
12, 208x208, 469579, 0
12, 208x208, 632848, 0
12, 208x208, 1277117, 0
12, 208x208, 469800, 0
12, 208x208, 504318, 0
12, 208x208, 631412, 0
12, 208x208, 659354, 0
12, 208x208, 660692, 0
12, 208x208, 801591, 0
12, 208x208, 631280, 0
12, 208x208, 472203, 0
12, 208x208, 911250, 0
12, 208x208, 631852, 0
12, 208x208, 469291, 0
12, 208x208, 503806, 0
12, 208x208, 642144, 0
12, 208x208, 675221, 0
12, 208x208, 500446, 0
12, 208x208, 660838, 0
13, 224x224, 833630, 0
13, 224x224, 547594, 0
13, 224x224, 767109, 0
13, 224x224, 508706, 0
13, 224x224, 547542, 0
13, 224x224, 883580, 0
13, 224x224, 894175, 0
13, 224x224, 671184, 0
13, 224x224, 512852, 0
13, 224x224, 829060, 0
13, 224x224, 509697, 0
13, 224x224, 973388, 0
13, 224x224, 932442, 0
13, 224x224, 885212, 0
13, 224x224, 1186150, 0
13, 224x224, 817300, 0
13, 224x224, 1019475, 0
13, 224x224, 760344, 0
13, 224x224, 1220772, 0
13, 224x224, 509051, 0
13, 224x224, 659757, 0
13, 224x224, 1044973, 0
13, 224x224, 544994, 0
13, 224x224, 927375, 0
13, 224x224, 657815, 0
13, 224x224, 758708, 0
13, 224x224, 874835, 0
13, 224x224, 723514, 0
13, 224x224, 758356, 0
13, 224x224, 548967, 0
13, 224x224, 750464, 0
13, 224x224, 543482, 0
13, 224x224, 662358, 0
13, 224x224, 661838, 0
13, 224x224, 512603, 0
13, 224x224, 511700, 0
13, 224x224, 548000, 0
13, 224x224, 544075, 0
13, 224x224, 716304, 0
13, 224x224, 564530, 0
13, 224x224, 824721, 0
13, 224x224, 546991, 0
13, 224x224, 511112, 0
13, 224x224, 768668, 0
13, 224x224, 791215, 0
13, 224x224, 544303, 0
13, 224x224, 553228, 0
13, 224x224, 691432, 0
13, 224x224, 666107, 0
13, 224x224, 793530, 0
13, 224x224, 548073, 0
13, 224x224, 556740, 0
13, 224x224, 933300, 0
13, 224x224, 661325, 0
13, 224x224, 1438208, 0
13, 224x224, 880958, 0
13, 224x224, 689344, 0
13, 224x224, 781517, 0
13, 224x224, 827735, 0
13, 224x224, 755220, 0
13, 224x224, 548683, 0
13, 224x224, 1316658, 0
13, 224x224, 793235, 0
13, 224x224, 554421, 0
13, 224x224, 686120, 0
13, 224x224, 659054, 0
13, 224x224, 510428, 0
13, 224x224, 657233, 0
13, 224x224, 570788, 0
13, 224x224, 511197, 0
13, 224x224, 946867, 0
13, 224x224, 632022, 0
13, 224x224, 858875, 0
13, 224x224, 586883, 0
13, 224x224, 513130, 0
13, 224x224, 669354, 0
13, 224x224, 546263, 0
13, 224x224, 787995, 0
13, 224x224, 544012, 0
13, 224x224, 661695, 0
13, 224x224, 660021, 0
13, 224x224, 552467, 0
13, 224x224, 784611, 0
13, 224x224, 693104, 0
13, 224x224, 508897, 0
13, 224x224, 689868, 0
13, 224x224, 572403, 0
13, 224x224, 774670, 0
13, 224x224, 580282, 0
13, 224x224, 1058212, 0
13, 224x224, 696002, 0
13, 224x224, 685516, 0
13, 224x224, 853594, 0
13, 224x224, 1080165, 0
13, 224x224, 547730, 0
13, 224x224, 511649, 0
13, 224x224, 581439, 0
13, 224x224, 552412, 0
13, 224x224, 1303720, 0
13, 224x224, 939467, 0
14, 240x240, 1257188, 0
14, 240x240, 1133300, 0
14, 240x240, 681412, 0
14, 240x240, 588955, 0
14, 240x240, 628594, 0
14, 240x240, 642149, 0
14, 240x240, 973612, 0
14, 240x240, 735300, 0
14, 240x240, 869392, 0
14, 240x240, 795740, 0
14, 240x240, 977345, 0
14, 240x240, 1406265, 0
14, 240x240, 766029, 0
14, 240x240, 737815, 0
14, 240x240, 852927, 0
14, 240x240, 585267, 0
14, 240x240, 847011, 0
14, 240x240, 788668, 0
14, 240x240, 766300, 0
14, 240x240, 743879, 0
14, 240x240, 584339, 0
14, 240x240, 1220788, 0
14, 240x240, 587891, 0
14, 240x240, 630103, 0
14, 240x240, 885180, 0
14, 240x240, 676746, 0
14, 240x240, 759104, 0
14, 240x240, 786988, 0
14, 240x240, 994067, 0
14, 240x240, 868044, 0
14, 240x240, 589636, 0
14, 240x240, 827478, 0
14, 240x240, 820175, 0
14, 240x240, 768254, 0
14, 240x240, 958055, 0
14, 240x240, 628437, 0
14, 240x240, 791508, 0
14, 240x240, 769750, 0
14, 240x240, 587357, 0
14, 240x240, 816993, 0
14, 240x240, 661837, 0
14, 240x240, 827542, 0
14, 240x240, 1224309, 0
14, 240x240, 868004, 0
14, 240x240, 587997, 0
14, 240x240, 595064, 0
14, 240x240, 587606, 0
14, 240x240, 628842, 0
14, 240x240, 932564, 0
14, 240x240, 770496, 0
14, 240x240, 1300643, 0
14, 240x240, 630545, 0
14, 240x240, 654800, 0
14, 240x240, 1069139, 0
14, 240x240, 793212, 0
14, 240x240, 585319, 0
14, 240x240, 759296, 0
14, 240x240, 639405, 0
14, 240x240, 628488, 0
14, 240x240, 628885, 0
14, 240x240, 758838, 0
14, 240x240, 587797, 0
14, 240x240, 1051370, 0
14, 240x240, 583543, 0
14, 240x240, 788492, 0
14, 240x240, 587979, 0
14, 240x240, 586048, 0
14, 240x240, 589473, 0
14, 240x240, 628228, 0
14, 240x240, 629124, 0
14, 240x240, 646779, 0
14, 240x240, 818496, 0
14, 240x240, 656203, 0
14, 240x240, 588351, 0
14, 240x240, 658594, 0
14, 240x240, 632606, 0
14, 240x240, 732839, 0
14, 240x240, 975614, 0
14, 240x240, 1191378, 0
14, 240x240, 648672, 0
14, 240x240, 1270742, 0
14, 240x240, 843000, 0
14, 240x240, 585642, 0
14, 240x240, 788453, 0
14, 240x240, 831172, 0
14, 240x240, 768704, 0
14, 240x240, 1021505, 0
14, 240x240, 910165, 0
14, 240x240, 1198579, 0
14, 240x240, 867672, 0
14, 240x240, 628685, 0
14, 240x240, 1012400, 0
14, 240x240, 700199, 0
14, 240x240, 589533, 0
14, 240x240, 651564, 0
14, 240x240, 586891, 0
14, 240x240, 925090, 0
14, 240x240, 791164, 0
14, 240x240, 633043, 0
14, 240x240, 1145250, 0
15, 256x256, 1029580, 0
15, 256x256, 711012, 0
15, 256x256, 1040066, 0
15, 256x256, 857745, 0
15, 256x256, 1029095, 0
15, 256x256, 665049, 0
15, 256x256, 1157055, 0
15, 256x256, 888196, 0
15, 256x256, 917164, 0
15, 256x256, 713691, 0
15, 256x256, 1286982, 0
15, 256x256, 1701192, 0
15, 256x256, 896872, 0
15, 256x256, 662821, 0
15, 256x256, 664260, 0
15, 256x256, 665857, 0
15, 256x256, 747925, 0
15, 256x256, 974324, 0
15, 256x256, 936600, 0
15, 256x256, 1157945, 0
15, 256x256, 1302465, 0
15, 256x256, 744210, 0
15, 256x256, 710064, 0
15, 256x256, 1521448, 0
15, 256x256, 1003908, 0
15, 256x256, 974420, 0
15, 256x256, 855741, 0
15, 256x256, 889824, 0
15, 256x256, 664046, 0
15, 256x256, 939944, 0
15, 256x256, 659373, 0
15, 256x256, 663000, 0
15, 256x256, 1120155, 0
15, 256x256, 710103, 0
15, 256x256, 711003, 0
15, 256x256, 719525, 0
15, 256x256, 767773, 0
15, 256x256, 1017052, 0
15, 256x256, 981150, 0
15, 256x256, 663079, 0
15, 256x256, 853075, 0
15, 256x256, 701203, 0
15, 256x256, 708303, 0
15, 256x256, 1299642, 0
15, 256x256, 704831, 0
15, 256x256, 1717500, 0
15, 256x256, 708924, 0
15, 256x256, 1293114, 0
15, 256x256, 704891, 0
15, 256x256, 663797, 0
15, 256x256, 764334, 0
15, 256x256, 1292797, 0
15, 256x256, 1798616, 0
15, 256x256, 959042, 0
15, 256x256, 757948, 0
15, 256x256, 1200791, 0
15, 256x256, 938264, 0
15, 256x256, 659694, 0
15, 256x256, 1030455, 0
15, 256x256, 1029945, 0
15, 256x256, 659179, 0
15, 256x256, 709478, 0
15, 256x256, 663088, 0
15, 256x256, 860166, 0
15, 256x256, 933712, 0
15, 256x256, 666730, 0
15, 256x256, 1144890, 0
15, 256x256, 692136, 0
15, 256x256, 661075, 0
15, 256x256, 1144975, 0
15, 256x256, 664031, 0
15, 256x256, 1294400, 0
15, 256x256, 1178400, 0
15, 256x256, 796818, 0
15, 256x256, 853183, 0
15, 256x256, 1707867, 0
15, 256x256, 1031240, 0
15, 256x256, 895160, 0
15, 256x256, 660533, 0
15, 256x256, 710024, 0
15, 256x256, 704494, 0
15, 256x256, 708088, 0
15, 256x256, 727591, 0
15, 256x256, 980308, 0
15, 256x256, 705143, 0
15, 256x256, 783727, 0
15, 256x256, 854734, 0
15, 256x256, 659464, 0
15, 256x256, 962601, 0
15, 256x256, 663776, 0
15, 256x256, 689631, 0
15, 256x256, 1033610, 0
15, 256x256, 706521, 0
15, 256x256, 1030580, 0
15, 256x256, 757353, 0
15, 256x256, 736991, 0
15, 256x256, 936204, 0
15, 256x256, 1103015, 0
15, 256x256, 1084015, 0
15, 256x256, 824185, 0
16, 272x272, 1137328, 0
16, 272x272, 1243161, 0
16, 272x272, 1278988, 0
16, 272x272, 751467, 0
16, 272x272, 1129239, 0
16, 272x272, 1446594, 0
16, 272x272, 1165445, 0
16, 272x272, 810492, 0
16, 272x272, 1101996, 0
16, 272x272, 1413082, 0
16, 272x272, 1013224, 0
16, 272x272, 1160825, 0
16, 272x272, 1367012, 0
16, 272x272, 960049, 0
16, 272x272, 1380847, 0
16, 272x272, 1061250, 0
16, 272x272, 802485, 0
16, 272x272, 1847935, 0
16, 272x272, 1447166, 0
16, 272x272, 1013272, 0
16, 272x272, 995138, 0
16, 272x272, 1253554, 0
16, 272x272, 813582, 0
16, 272x272, 828030, 0
16, 272x272, 964983, 0
16, 272x272, 1120548, 0
16, 272x272, 757957, 0
16, 272x272, 838670, 0
16, 272x272, 3773010, 0
16, 272x272, 1309610, 0
16, 272x272, 803300, 0
16, 272x272, 751515, 0
16, 272x272, 970217, 0
16, 272x272, 798145, 0
16, 272x272, 888928, 0
16, 272x272, 1553236, 0
16, 272x272, 1452389, 0
16, 272x272, 1919511, 0
16, 272x272, 969321, 0
16, 272x272, 803391, 0
16, 272x272, 1163170, 0
16, 272x272, 811912, 0
16, 272x272, 812330, 0
16, 272x272, 1108273, 0
16, 272x272, 806800, 0
16, 272x272, 859973, 0
16, 272x272, 1087891, 0
16, 272x272, 1782077, 0
16, 272x272, 802570, 0
16, 272x272, 1086427, 0
16, 272x272, 798539, 0
16, 272x272, 868533, 0
16, 272x272, 1340228, 0
16, 272x272, 1085483, 0
16, 272x272, 1217745, 0
16, 272x272, 1250360, 0
16, 272x272, 805006, 0
16, 272x272, 751700, 0
16, 272x272, 750591, 0
16, 272x272, 1317885, 0
16, 272x272, 804506, 0
16, 272x272, 1528976, 0
16, 272x272, 755973, 0
16, 272x272, 802924, 0
16, 272x272, 1054392, 0
16, 272x272, 940167, 0
16, 272x272, 751155, 0
16, 272x272, 944786, 0
16, 272x272, 1884400, 0
16, 272x272, 993891, 0
16, 272x272, 811273, 0
16, 272x272, 799277, 0
16, 272x272, 868079, 0
16, 272x272, 1197956, 0
16, 272x272, 1113518, 0
16, 272x272, 981467, 0
16, 272x272, 750331, 0
16, 272x272, 970187, 0
16, 272x272, 824149, 0
16, 272x272, 829220, 0
16, 272x272, 1169420, 0
16, 272x272, 854279, 0
16, 272x272, 977949, 0
16, 272x272, 801749, 0
16, 272x272, 1996840, 0
16, 272x272, 749400, 0
16, 272x272, 1108540, 0
16, 272x272, 1465841, 0
16, 272x272, 1054279, 0
16, 272x272, 1661157, 0
16, 272x272, 847800, 0
16, 272x272, 803727, 0
16, 272x272, 1096870, 0
16, 272x272, 1053892, 0
16, 272x272, 799112, 0
16, 272x272, 1505204, 0
16, 272x272, 868569, 0
16, 272x272, 799618, 0
16, 272x272, 751488, 0
16, 272x272, 753758, 0
17, 288x288, 2824521, 0
17, 288x288, 1107385, 0
17, 288x288, 1527816, 0
17, 288x288, 1148524, 0
17, 288x288, 1145266, 0
17, 288x288, 946266, 0
17, 288x288, 1232132, 0
17, 288x288, 912937, 0
17, 288x288, 911760, 0
17, 288x288, 913451, 0
17, 288x288, 894994, 0
17, 288x288, 906906, 0
17, 288x288, 1302203, 0
17, 288x288, 1261679, 0
17, 288x288, 891751, 0
17, 288x288, 959961, 0
17, 288x288, 1778159, 0
17, 288x288, 1510557, 0
17, 288x288, 895879, 0
17, 288x288, 1156136, 0
17, 288x288, 1210349, 0
17, 288x288, 834943, 0
17, 288x288, 1308738, 0
17, 288x288, 922352, 0
17, 288x288, 1091891, 0
17, 288x288, 1544809, 0
17, 288x288, 1287731, 0
17, 288x288, 1430869, 0
17, 288x288, 1799675, 0
17, 288x288, 839163, 0
17, 288x288, 896282, 0
17, 288x288, 2118958, 0
17, 288x288, 1314415, 0
17, 288x288, 1571152, 0
17, 288x288, 903542, 0
17, 288x288, 1713435, 0
17, 288x288, 908639, 0
17, 288x288, 949875, 0
17, 288x288, 1513082, 0
17, 288x288, 1200971, 0
17, 288x288, 1253440, 0
17, 288x288, 1546836, 0
17, 288x288, 1420951, 0
17, 288x288, 1471602, 0
17, 288x288, 1438663, 0
17, 288x288, 1135881, 0
17, 288x288, 836070, 0
17, 288x288, 937015, 0
17, 288x288, 1083783, 0
17, 288x288, 1079233, 0
17, 288x288, 966100, 0
17, 288x288, 1617099, 0
17, 288x288, 939595, 0
17, 288x288, 1342404, 0
17, 288x288, 897285, 0
17, 288x288, 931652, 0
17, 288x288, 900155, 0
17, 288x288, 1089671, 0
17, 288x288, 839763, 0
17, 288x288, 975263, 0
17, 288x288, 897464, 0
17, 288x288, 1027912, 0
17, 288x288, 840082, 0
17, 288x288, 1694204, 0
17, 288x288, 935389, 0
17, 288x288, 983994, 0
17, 288x288, 912267, 0
17, 288x288, 839715, 0
17, 288x288, 1137727, 0
17, 288x288, 1219380, 0
17, 288x288, 955970, 0
17, 288x288, 891679, 0
17, 288x288, 901488, 0
17, 288x288, 1178584, 0
17, 288x288, 894264, 0
17, 288x288, 1080084, 0
17, 288x288, 1088550, 0
17, 288x288, 1525885, 0
17, 288x288, 914991, 0
17, 288x288, 950424, 0
17, 288x288, 907170, 0
17, 288x288, 1144644, 0
17, 288x288, 1085289, 0
17, 288x288, 1007088, 0
17, 288x288, 1426986, 0
17, 288x288, 839282, 0
17, 288x288, 1100938, 0
17, 288x288, 1140115, 0
17, 288x288, 1621851, 0
17, 288x288, 1626135, 0
17, 288x288, 900818, 0
17, 288x288, 892336, 0
17, 288x288, 897751, 0
17, 288x288, 911718, 0
17, 288x288, 926243, 0
17, 288x288, 899697, 0
17, 288x288, 1847634, 0
17, 288x288, 1074421, 0
17, 288x288, 900494, 0
17, 288x288, 1346530, 0
18, 304x304, 1684103, 0
18, 304x304, 1204654, 0
18, 304x304, 1789043, 0
18, 304x304, 932351, 0
18, 304x304, 1608476, 0
18, 304x304, 1122251, 0
18, 304x304, 1538693, 0
18, 304x304, 1029694, 0
18, 304x304, 1346059, 0
18, 304x304, 1705303, 0
18, 304x304, 1002982, 0
18, 304x304, 1475820, 0
18, 304x304, 1645797, 0
18, 304x304, 1040782, 0
18, 304x304, 1037466, 0
18, 304x304, 1974175, 0
18, 304x304, 1333697, 0
18, 304x304, 1024791, 0
18, 304x304, 1359236, 0
18, 304x304, 1251954, 0
18, 304x304, 1390680, 0
18, 304x304, 1000727, 0
18, 304x304, 1536766, 0
18, 304x304, 1086255, 0
18, 304x304, 1048788, 0
18, 304x304, 1211609, 0
18, 304x304, 1030639, 0
18, 304x304, 1281552, 0
18, 304x304, 1001663, 0
18, 304x304, 1382060, 0
18, 304x304, 937842, 0
18, 304x304, 1159397, 0
18, 304x304, 1122571, 0
18, 304x304, 938378, 0
18, 304x304, 1318396, 0
18, 304x304, 1261808, 0
18, 304x304, 1344791, 0
18, 304x304, 936443, 0
18, 304x304, 936645, 0
18, 304x304, 1199773, 0
18, 304x304, 1007546, 0
18, 304x304, 1662645, 0
18, 304x304, 1452525, 0
18, 304x304, 1027765, 0
18, 304x304, 1015658, 0
18, 304x304, 1094297, 0
18, 304x304, 1040509, 0
18, 304x304, 1669525, 0
18, 304x304, 936372, 0
18, 304x304, 1798730, 0
18, 304x304, 2202755, 0
18, 304x304, 4087876, 0
18, 304x304, 1131950, 0
18, 304x304, 936264, 0
18, 304x304, 1301180, 0
18, 304x304, 1044554, 0
18, 304x304, 1813719, 0
18, 304x304, 936294, 0
18, 304x304, 1248708, 0
18, 304x304, 1883188, 0
18, 304x304, 1001564, 0
18, 304x304, 930327, 0
18, 304x304, 1010390, 0
18, 304x304, 1001033, 0
18, 304x304, 1000985, 0
18, 304x304, 1199095, 0
18, 304x304, 1270612, 0
18, 304x304, 1016829, 0
18, 304x304, 1428036, 0
18, 304x304, 1003985, 0
18, 304x304, 967142, 0
18, 304x304, 1057794, 0
18, 304x304, 2155964, 0
18, 304x304, 1007276, 0
18, 304x304, 1261624, 0
18, 304x304, 1675972, 0
18, 304x304, 934670, 0
18, 304x304, 1209108, 0
18, 304x304, 1335748, 0
18, 304x304, 1825025, 0
18, 304x304, 2158242, 0
18, 304x304, 1857578, 0
18, 304x304, 1343555, 0
18, 304x304, 1014443, 0
18, 304x304, 937439, 0
18, 304x304, 1138655, 0
18, 304x304, 936500, 0
18, 304x304, 936242, 0
18, 304x304, 1489857, 0
18, 304x304, 1204791, 0
18, 304x304, 1343468, 0
18, 304x304, 1002006, 0
18, 304x304, 930357, 0
18, 304x304, 937345, 0
18, 304x304, 1037130, 0
18, 304x304, 941352, 0
18, 304x304, 931785, 0
18, 304x304, 1199734, 0
18, 304x304, 1240230, 0
18, 304x304, 951448, 0
19, 320x320, 1118441, 0
19, 320x320, 1219267, 0
19, 320x320, 2124200, 0
19, 320x320, 1101781, 0
19, 320x320, 1505788, 0
19, 320x320, 1726999, 0
19, 320x320, 1105239, 0
19, 320x320, 1331633, 0
19, 320x320, 1118591, 0
19, 320x320, 1224159, 0
19, 320x320, 1238127, 0
19, 320x320, 1033527, 0
19, 320x320, 1125663, 0
19, 320x320, 1114106, 0
19, 320x320, 1117064, 0
19, 320x320, 1110588, 0
19, 320x320, 1106876, 0
19, 320x320, 1170379, 0
19, 320x320, 1536358, 0
19, 320x320, 1156240, 0
19, 320x320, 1155170, 0
19, 320x320, 1116366, 0
19, 320x320, 1104128, 0
19, 320x320, 1139372, 0
19, 320x320, 1393504, 0
19, 320x320, 1522476, 0
19, 320x320, 1583059, 0
19, 320x320, 1079112, 0
19, 320x320, 1100543, 0
19, 320x320, 1426600, 0
19, 320x320, 1388400, 0
19, 320x320, 1685180, 0
19, 320x320, 1034666, 0
19, 320x320, 1473184, 0
19, 320x320, 1278348, 0
19, 320x320, 1032763, 0
19, 320x320, 1423646, 0
19, 320x320, 1028994, 0
19, 320x320, 1162406, 0
19, 320x320, 1126421, 0
19, 320x320, 1101475, 0
19, 320x320, 1111497, 0
19, 320x320, 1138643, 0
19, 320x320, 1574606, 0
19, 320x320, 2059418, 0
19, 320x320, 2164756, 0
19, 320x320, 1232378, 0
19, 320x320, 1526739, 0
19, 320x320, 1071998, 0
19, 320x320, 1160574, 0
19, 320x320, 1033827, 0
19, 320x320, 2882892, 0
19, 320x320, 2111861, 0
19, 320x320, 2504795, 0
19, 320x320, 2342179, 0
19, 320x320, 1029272, 0
19, 320x320, 1432025, 0
19, 320x320, 1101979, 0
19, 320x320, 1113636, 0
19, 320x320, 1142143, 0
19, 320x320, 1105906, 0
19, 320x320, 1130809, 0
19, 320x320, 1026903, 0
19, 320x320, 1212263, 0
19, 320x320, 1112255, 0
19, 320x320, 1148391, 0
19, 320x320, 1335029, 0
19, 320x320, 1562058, 0
19, 320x320, 1124712, 0
19, 320x320, 1034190, 0
19, 320x320, 1105121, 0
19, 320x320, 1334637, 0
19, 320x320, 1098212, 0
19, 320x320, 1551729, 0
