N, WxH, Clock, Param0
9, 160x160, 278818, 0
9, 160x160, 345308, 0
10, 176x176, 796551, 0
10, 176x176, 446908, 0
10, 176x176, 541650, 0
10, 176x176, 486300, 0
10, 176x176, 337509, 0
10, 176x176, 337427, 0
10, 176x176, 463828, 0
10, 176x176, 443892, 0
10, 176x176, 315267, 0
10, 176x176, 337234, 0
10, 176x176, 359412, 0
10, 176x176, 318606, 0
10, 176x176, 336470, 0
10, 176x176, 436458, 0
10, 176x176, 408850, 0
10, 176x176, 316273, 0
10, 176x176, 424308, 0
10, 176x176, 338382, 0
10, 176x176, 450100, 0
10, 176x176, 315424, 0
10, 176x176, 314334, 0
10, 176x176, 749344, 0
10, 176x176, 336576, 0
10, 176x176, 314567, 0
10, 176x176, 538416, 0
10, 176x176, 314794, 0
10, 176x176, 407721, 0
10, 176x176, 405696, 0
10, 176x176, 314572, 0
10, 176x176, 423096, 0
10, 176x176, 316352, 0
10, 176x176, 406546, 0
10, 176x176, 315006, 0
10, 176x176, 338076, 0
10, 176x176, 912800, 0
10, 176x176, 315575, 0
10, 176x176, 427080, 0
10, 176x176, 513675, 0
10, 176x176, 314745, 0
10, 176x176, 428276, 0
10, 176x176, 335661, 0
10, 176x176, 696564, 0
10, 176x176, 453308, 0
10, 176x176, 489675, 0
10, 176x176, 410763, 0
10, 176x176, 335937, 0
10, 176x176, 555365, 0
10, 176x176, 349718, 0
10, 176x176, 314379, 0
10, 176x176, 341564, 0
10, 176x176, 442714, 0
10, 176x176, 512125, 0
10, 176x176, 336236, 0
10, 176x176, 355817, 0
10, 176x176, 327660, 0
10, 176x176, 463752, 0
10, 176x176, 806191, 0
10, 176x176, 351088, 0
10, 176x176, 423440, 0
10, 176x176, 375430, 0
10, 176x176, 314263, 0
10, 176x176, 425136, 0
10, 176x176, 314419, 0
10, 176x176, 314397, 0
10, 176x176, 445100, 0
10, 176x176, 314642, 0
10, 176x176, 484248, 0
10, 176x176, 516420, 0
10, 176x176, 314336, 0
10, 176x176, 315173, 0
10, 176x176, 314661, 0
10, 176x176, 700764, 0
10, 176x176, 314524, 0
10, 176x176, 382009, 0
10, 176x176, 339531, 0
10, 176x176, 338588, 0
10, 176x176, 336257, 0
10, 176x176, 463768, 0
10, 176x176, 315052, 0
10, 176x176, 336761, 0
10, 176x176, 548455, 0
10, 176x176, 408116, 0
10, 176x176, 315242, 0
10, 176x176, 336018, 0
10, 176x176, 486605, 0
10, 176x176, 560347, 0
10, 176x176, 314739, 0
10, 176x176, 415266, 0
10, 176x176, 336667, 0
10, 176x176, 336421, 0
10, 176x176, 314288, 0
10, 176x176, 572650, 0
10, 176x176, 405737, 0
10, 176x176, 338506, 0
10, 176x176, 543858, 0
10, 176x176, 423756, 0
10, 176x176, 314566, 0
10, 176x176, 313773, 0
10, 176x176, 443446, 0
10, 176x176, 337608, 0
11, 192x192, 594580, 0
11, 192x192, 407673, 0
11, 192x192, 486550, 0
11, 192x192, 402600, 0
11, 192x192, 590780, 0
11, 192x192, 526348, 0
11, 192x192, 622135, 0
11, 192x192, 1096133, 0
11, 192x192, 377327, 0
11, 192x192, 515068, 0
11, 192x192, 508312, 0
11, 192x192, 596805, 0
11, 192x192, 614165, 0
11, 192x192, 408903, 0
11, 192x192, 379491, 0
11, 192x192, 402776, 0
11, 192x192, 490533, 0
11, 192x192, 408191, 0
11, 192x192, 402930, 0
11, 192x192, 492912, 0
11, 192x192, 381340, 0
11, 192x192, 492054, 0
11, 192x192, 614540, 0
11, 192x192, 380861, 0
11, 192x192, 381170, 0
11, 192x192, 376927, 0
11, 192x192, 532632, 0
11, 192x192, 380564, 0
11, 192x192, 620435, 0
11, 192x192, 493100, 0
11, 192x192, 377969, 0
11, 192x192, 555976, 0
11, 192x192, 614500, 0
11, 192x192, 729819, 0
11, 192x192, 486284, 0
11, 192x192, 504304, 0
11, 192x192, 431985, 0
11, 192x192, 515872, 0
11, 192x192, 508196, 0
11, 192x192, 377364, 0
11, 192x192, 507367, 0
11, 192x192, 410266, 0
11, 192x192, 378233, 0
11, 192x192, 402915, 0
11, 192x192, 731450, 0
11, 192x192, 402858, 0
11, 192x192, 506246, 0
11, 192x192, 376906, 0
11, 192x192, 681662, 0
11, 192x192, 531230, 0
11, 192x192, 408985, 0
11, 192x192, 382100, 0
11, 192x192, 767800, 0
11, 192x192, 443712, 0
11, 192x192, 377163, 0
11, 192x192, 643865, 0
11, 192x192, 379115, 0
11, 192x192, 486529, 0
11, 192x192, 377340, 0
11, 192x192, 381991, 0
11, 192x192, 376397, 0
11, 192x192, 563469, 0
11, 192x192, 458194, 0
11, 192x192, 409467, 0
11, 192x192, 406846, 0
11, 192x192, 983575, 0
11, 192x192, 377018, 0
11, 192x192, 381330, 0
11, 192x192, 705265, 0
11, 192x192, 381442, 0
11, 192x192, 492587, 0
11, 192x192, 776875, 0
11, 192x192, 693345, 0
11, 192x192, 377079, 0
11, 192x192, 377054, 0
11, 192x192, 380673, 0
11, 192x192, 536504, 0
11, 192x192, 486659, 0
11, 192x192, 590975, 0
11, 192x192, 492129, 0
11, 192x192, 688465, 0
11, 192x192, 402881, 0
11, 192x192, 377127, 0
11, 192x192, 403221, 0
11, 192x192, 537438, 0
11, 192x192, 385800, 0
11, 192x192, 529868, 0
11, 192x192, 531284, 0
11, 192x192, 380815, 0
11, 192x192, 413895, 0
11, 192x192, 444777, 0
11, 192x192, 381348, 0
11, 192x192, 1041300, 0
11, 192x192, 376984, 0
11, 192x192, 381500, 0
11, 192x192, 487291, 0
11, 192x192, 377597, 0
11, 192x192, 380891, 0
11, 192x192, 489846, 0
11, 192x192, 406888, 0
12, 208x208, 617101, 0
12, 208x208, 1037971, 0
12, 208x208, 765675, 0
12, 208x208, 976165, 0
12, 208x208, 804855, 0
12, 208x208, 622844, 0
12, 208x208, 470700, 0
12, 208x208, 629171, 0
12, 208x208, 525100, 0
12, 208x208, 469691, 0
12, 208x208, 793695, 0
12, 208x208, 471409, 0
12, 208x208, 627121, 0
12, 208x208, 502894, 0
12, 208x208, 663816, 0
12, 208x208, 473045, 0
12, 208x208, 471673, 0
12, 208x208, 608488, 0
12, 208x208, 1226142, 0
12, 208x208, 634776, 0
12, 208x208, 501573, 0
12, 208x208, 732380, 0
12, 208x208, 504536, 0
12, 208x208, 712150, 0
12, 208x208, 911931, 0
12, 208x208, 504852, 0
12, 208x208, 483940, 0
12, 208x208, 470382, 0
12, 208x208, 470715, 0
12, 208x208, 548622, 0
12, 208x208, 633628, 0
12, 208x208, 502597, 0
12, 208x208, 607629, 0
12, 208x208, 946850, 0
12, 208x208, 471518, 0
12, 208x208, 633500, 0
12, 208x208, 469603, 0
12, 208x208, 1215367, 0
12, 208x208, 808765, 0
12, 208x208, 608529, 0
12, 208x208, 502052, 0
12, 208x208, 465788, 0
12, 208x208, 469706, 0
12, 208x208, 1217675, 0
12, 208x208, 502409, 0
12, 208x208, 502473, 0
12, 208x208, 634032, 0
12, 208x208, 1119914, 0
12, 208x208, 491173, 0
12, 208x208, 502415, 0
12, 208x208, 575390, 0
12, 208x208, 471800, 0
12, 208x208, 509646, 0
12, 208x208, 606763, 0
12, 208x208, 584369, 0
12, 208x208, 606300, 0
12, 208x208, 634692, 0
12, 208x208, 471175, 0
12, 208x208, 662754, 0
12, 208x208, 502245, 0
12, 208x208, 850460, 0
12, 208x208, 467254, 0
12, 208x208, 502315, 0
12, 208x208, 970708, 0
12, 208x208, 527856, 0
12, 208x208, 974242, 0
12, 208x208, 632792, 0
12, 208x208, 620608, 0
12, 208x208, 502227, 0
12, 208x208, 634348, 0
12, 208x208, 606675, 0
12, 208x208, 470491, 0
12, 208x208, 795270, 0
12, 208x208, 640588, 0
12, 208x208, 501745, 0
12, 208x208, 1064900, 0
12, 208x208, 810430, 0
12, 208x208, 518041, 0
12, 208x208, 502245, 0
12, 208x208, 753346, 0
12, 208x208, 665958, 0
12, 208x208, 469561, 0
12, 208x208, 665758, 0
12, 208x208, 498357, 0
12, 208x208, 469815, 0
12, 208x208, 469848, 0
12, 208x208, 765205, 0
12, 208x208, 505642, 0
12, 208x208, 666904, 0
12, 208x208, 651266, 0
12, 208x208, 470637, 0
12, 208x208, 606850, 0
12, 208x208, 469712, 0
12, 208x208, 632668, 0
12, 208x208, 470924, 0
12, 208x208, 503218, 0
12, 208x208, 472885, 0
12, 208x208, 620455, 0
12, 208x208, 606646, 0
12, 208x208, 553518, 0
13, 224x224, 1231354, 0
13, 224x224, 654841, 0
13, 224x224, 829825, 0
13, 224x224, 508036, 0
13, 224x224, 508191, 0
13, 224x224, 528412, 0
13, 224x224, 685392, 0
13, 224x224, 616882, 0
13, 224x224, 1039137, 0
13, 224x224, 1052452, 0
13, 224x224, 680684, 0
13, 224x224, 507946, 0
13, 224x224, 706316, 0
13, 224x224, 507076, 0
13, 224x224, 509088, 0
13, 224x224, 544440, 0
13, 224x224, 509288, 0
13, 224x224, 508121, 0
13, 224x224, 842738, 0
13, 224x224, 508518, 0
13, 224x224, 723267, 0
13, 224x224, 1392317, 0
13, 224x224, 542985, 0
13, 224x224, 542251, 0
13, 224x224, 749680, 0
13, 224x224, 507285, 0
13, 224x224, 607286, 0
13, 224x224, 508400, 0
13, 224x224, 508615, 0
13, 224x224, 696608, 0
13, 224x224, 542270, 0
13, 224x224, 925395, 0
13, 224x224, 507494, 0
13, 224x224, 541924, 0
13, 224x224, 714500, 0
13, 224x224, 787880, 0
13, 224x224, 742512, 0
13, 224x224, 845310, 0
13, 224x224, 751292, 0
13, 224x224, 508522, 0
13, 224x224, 507160, 0
13, 224x224, 542697, 0
13, 224x224, 508454, 0
13, 224x224, 508439, 0
13, 224x224, 538372, 0
13, 224x224, 527552, 0
13, 224x224, 542530, 0
13, 224x224, 656204, 0
13, 224x224, 1122907, 0
13, 224x224, 774462, 0
13, 224x224, 885415, 0
13, 224x224, 508655, 0
13, 224x224, 716622, 0
13, 224x224, 543249, 0
13, 224x224, 827740, 0
13, 224x224, 508070, 0
13, 224x224, 507239, 0
13, 224x224, 582745, 0
13, 224x224, 829930, 0
13, 224x224, 875020, 0
13, 224x224, 543451, 0
13, 224x224, 655638, 0
13, 224x224, 508442, 0
13, 224x224, 984631, 0
13, 224x224, 627397, 0
13, 224x224, 543460, 0
13, 224x224, 1074813, 0
13, 224x224, 508433, 0
13, 224x224, 656750, 0
13, 224x224, 508670, 0
13, 224x224, 655142, 0
13, 224x224, 508248, 0
13, 224x224, 656638, 0
13, 224x224, 779491, 0
13, 224x224, 706312, 0
13, 224x224, 542633, 0
13, 224x224, 852760, 0
13, 224x224, 507139, 0
13, 224x224, 698360, 0
13, 224x224, 507961, 0
13, 224x224, 684056, 0
13, 224x224, 702159, 0
13, 224x224, 507800, 0
13, 224x224, 507445, 0
13, 224x224, 654363, 0
13, 224x224, 668300, 0
13, 224x224, 542203, 0
13, 224x224, 543018, 0
13, 224x224, 512355, 0
13, 224x224, 509657, 0
13, 224x224, 684048, 0
13, 224x224, 683232, 0
13, 224x224, 672476, 0
13, 224x224, 542285, 0
13, 224x224, 540948, 0
13, 224x224, 506733, 0
13, 224x224, 535460, 0
13, 224x224, 508815, 0
13, 224x224, 874400, 0
13, 224x224, 860130, 0
14, 240x240, 1309143, 0
14, 240x240, 622625, 0
14, 240x240, 1494099, 0
14, 240x240, 1129650, 0
14, 240x240, 903000, 0
14, 240x240, 754946, 0
14, 240x240, 585227, 0
14, 240x240, 601094, 0
14, 240x240, 1054587, 0
14, 240x240, 820436, 0
14, 240x240, 959435, 0
14, 240x240, 583870, 0
14, 240x240, 819738, 0
14, 240x240, 651056, 0
14, 240x240, 582661, 0
14, 240x240, 582261, 0
14, 240x240, 902515, 0
14, 240x240, 583030, 0
14, 240x240, 753142, 0
14, 240x240, 582240, 0
14, 240x240, 951336, 0
14, 240x240, 1080546, 0
14, 240x240, 951760, 0
14, 240x240, 809691, 0
14, 240x240, 787280, 0
14, 240x240, 624957, 0
14, 240x240, 696713, 0
14, 240x240, 1062635, 0
14, 240x240, 860148, 0
14, 240x240, 776700, 0
14, 240x240, 581721, 0
14, 240x240, 626530, 0
14, 240x240, 649997, 0
14, 240x240, 624664, 0
14, 240x240, 582724, 0
14, 240x240, 581639, 0
14, 240x240, 813604, 0
14, 240x240, 656414, 0
14, 240x240, 1001925, 0
14, 240x240, 582855, 0
14, 240x240, 902455, 0
14, 240x240, 949385, 0
14, 240x240, 581830, 0
14, 240x240, 677849, 0
14, 240x240, 721119, 0
14, 240x240, 622897, 0
14, 240x240, 754250, 0
14, 240x240, 584358, 0
14, 240x240, 623188, 0
14, 240x240, 582691, 0
14, 240x240, 622500, 0
14, 240x240, 1046981, 0
14, 240x240, 1045088, 0
14, 240x240, 1086122, 0
14, 240x240, 1136912, 0
14, 240x240, 785040, 0
14, 240x240, 858580, 0
14, 240x240, 586491, 0
14, 240x240, 1134618, 0
14, 240x240, 820566, 0
14, 240x240, 785516, 0
14, 240x240, 624236, 0
14, 240x240, 583600, 0
14, 240x240, 582682, 0
14, 240x240, 647374, 0
14, 240x240, 1435112, 0
14, 240x240, 583854, 0
14, 240x240, 784568, 0
14, 240x240, 582834, 0
14, 240x240, 582212, 0
14, 240x240, 582809, 0
14, 240x240, 707307, 0
14, 240x240, 586378, 0
14, 240x240, 582600, 0
14, 240x240, 582869, 0
14, 240x240, 653890, 0
14, 240x240, 1032112, 0
14, 240x240, 582676, 0
14, 240x240, 798567, 0
14, 240x240, 820550, 0
14, 240x240, 1160887, 0
14, 240x240, 755279, 0
14, 240x240, 1014955, 0
14, 240x240, 584130, 0
14, 240x240, 707946, 0
14, 240x240, 623237, 0
14, 240x240, 1327489, 0
14, 240x240, 623315, 0
14, 240x240, 858854, 0
14, 240x240, 861552, 0
14, 240x240, 623461, 0
14, 240x240, 582191, 0
14, 240x240, 583685, 0
14, 240x240, 582842, 0
14, 240x240, 582851, 0
14, 240x240, 949825, 0
14, 240x240, 582158, 0
14, 240x240, 623297, 0
14, 240x240, 1128081, 0
14, 240x240, 1175425, 0
15, 256x256, 1039759, 0
15, 256x256, 931564, 0
15, 256x256, 1135890, 0
15, 256x256, 726282, 0
15, 256x256, 658618, 0
15, 256x256, 704246, 0
15, 256x256, 1702783, 0
15, 256x256, 1133765, 0
15, 256x256, 704591, 0
15, 256x256, 1175095, 0
15, 256x256, 658870, 0
15, 256x256, 1343660, 0
15, 256x256, 1326049, 0
15, 256x256, 712670, 0
15, 256x256, 744700, 0
15, 256x256, 851342, 0
15, 256x256, 1022190, 0
15, 256x256, 807348, 0
15, 256x256, 1611442, 0
15, 256x256, 704291, 0
15, 256x256, 704046, 0
15, 256x256, 976472, 0
15, 256x256, 713215, 0
15, 256x256, 979126, 0
15, 256x256, 728291, 0
15, 256x256, 658739, 0
15, 256x256, 1322722, 0
15, 256x256, 660594, 0
15, 256x256, 1414869, 0
15, 256x256, 735274, 0
15, 256x256, 887400, 0
15, 256x256, 704482, 0
15, 256x256, 706918, 0
15, 256x256, 884246, 0
15, 256x256, 659621, 0
15, 256x256, 1365566, 0
15, 256x256, 660815, 0
15, 256x256, 659367, 0
15, 256x256, 731168, 0
15, 256x256, 1703000, 0
15, 256x256, 773552, 0
15, 256x256, 1276581, 0
15, 256x256, 786682, 0
15, 256x256, 1191335, 0
15, 256x256, 774083, 0
15, 256x256, 1392280, 0
15, 256x256, 661576, 0
15, 256x256, 733553, 0
15, 256x256, 1319830, 0
15, 256x256, 659709, 0
15, 256x256, 724425, 0
15, 256x256, 659706, 0
15, 256x256, 658797, 0
15, 256x256, 661863, 0
15, 256x256, 888332, 0
15, 256x256, 659224, 0
15, 256x256, 1212970, 0
15, 256x256, 659025, 0
15, 256x256, 704470, 0
15, 256x256, 659479, 0
15, 256x256, 660276, 0
15, 256x256, 897122, 0
15, 256x256, 996488, 0
15, 256x256, 908084, 0
15, 256x256, 668749, 0
15, 256x256, 928262, 0
15, 256x256, 1135180, 0
15, 256x256, 1361489, 0
15, 256x256, 1260364, 0
15, 256x256, 1295775, 0
15, 256x256, 1038264, 0
15, 256x256, 929200, 0
15, 256x256, 706088, 0
15, 256x256, 698775, 0
15, 256x256, 660263, 0
15, 256x256, 658433, 0
15, 256x256, 658800, 0
15, 256x256, 1331760, 0
15, 256x256, 858592, 0
15, 256x256, 886771, 0
15, 256x256, 659615, 0
15, 256x256, 705261, 0
15, 256x256, 854442, 0
15, 256x256, 722673, 0
15, 256x256, 758755, 0
15, 256x256, 972692, 0
15, 256x256, 662279, 0
15, 256x256, 1224710, 0
15, 256x256, 777930, 0
15, 256x256, 1202755, 0
15, 256x256, 1074240, 0
15, 256x256, 1011447, 0
15, 256x256, 659094, 0
15, 256x256, 659267, 0
15, 256x256, 927342, 0
15, 256x256, 764125, 0
15, 256x256, 773567, 0
15, 256x256, 717673, 0
15, 256x256, 727291, 0
15, 256x256, 705152, 0
16, 272x272, 747149, 0
16, 272x272, 965663, 0
16, 272x272, 745769, 0
16, 272x272, 767948, 0
16, 272x272, 820200, 0
16, 272x272, 1273292, 0
16, 272x272, 814950, 0
16, 272x272, 823790, 0
16, 272x272, 815151, 0
16, 272x272, 747888, 0
16, 272x272, 746097, 0
16, 272x272, 745800, 0
16, 272x272, 2416563, 0
16, 272x272, 1510338, 0
16, 272x272, 831955, 0
16, 272x272, 758636, 0
16, 272x272, 1282620, 0
16, 272x272, 845079, 0
16, 272x272, 1004988, 0
16, 272x272, 1623267, 0
16, 272x272, 745806, 0
16, 272x272, 965617, 0
16, 272x272, 1342875, 0
16, 272x272, 1042436, 0
16, 272x272, 746948, 0
16, 272x272, 746536, 0
16, 272x272, 745464, 0
16, 272x272, 1156412, 0
16, 272x272, 1028856, 0
16, 272x272, 964921, 0
16, 272x272, 1215455, 0
16, 272x272, 1037908, 0
16, 272x272, 746319, 0
16, 272x272, 747231, 0
16, 272x272, 1064646, 0
16, 272x272, 963709, 0
16, 272x272, 983984, 0
16, 272x272, 886976, 0
16, 272x272, 1018733, 0
16, 272x272, 745854, 0
16, 272x272, 746045, 0
16, 272x272, 1042749, 0
16, 272x272, 747543, 0
16, 272x272, 797621, 0
16, 272x272, 797558, 0
16, 272x272, 1360005, 0
16, 272x272, 750415, 0
16, 272x272, 745666, 0
16, 272x272, 922157, 0
16, 272x272, 751476, 0
16, 272x272, 966804, 0
16, 272x272, 747670, 0
16, 272x272, 747655, 0
16, 272x272, 1145229, 0
16, 272x272, 750845, 0
16, 272x272, 797124, 0
16, 272x272, 1381060, 0
16, 272x272, 1927133, 0
16, 272x272, 842375, 0
16, 272x272, 760213, 0
16, 272x272, 934227, 0
16, 272x272, 746036, 0
16, 272x272, 1084939, 0
16, 272x272, 812306, 0
16, 272x272, 875164, 0
16, 272x272, 797924, 0
16, 272x272, 752382, 0
16, 272x272, 1001929, 0
16, 272x272, 822351, 0
16, 272x272, 818148, 0
16, 272x272, 835464, 0
16, 272x272, 798988, 0
16, 272x272, 1160976, 0
16, 272x272, 1195360, 0
16, 272x272, 746288, 0
16, 272x272, 746473, 0
16, 272x272, 745751, 0
16, 272x272, 747560, 0
16, 272x272, 746294, 0
16, 272x272, 962275, 0
16, 272x272, 746057, 0
16, 272x272, 1157740, 0
16, 272x272, 766976, 0
16, 272x272, 799970, 0
16, 272x272, 1100820, 0
16, 272x272, 802848, 0
16, 272x272, 796770, 0
16, 272x272, 1053896, 0
16, 272x272, 1055168, 0
16, 272x272, 1009987, 0
16, 272x272, 752297, 0
16, 272x272, 748624, 0
16, 272x272, 804170, 0
16, 272x272, 826167, 0
16, 272x272, 840175, 0
16, 272x272, 1117895, 0
16, 272x272, 750524, 0
16, 272x272, 748882, 0
16, 272x272, 863742, 0
16, 272x272, 753466, 0
17, 288x288, 900255, 0
17, 288x288, 892073, 0
17, 288x288, 1063050, 0
17, 288x288, 844230, 0
17, 288x288, 2148700, 0
17, 288x288, 834466, 0
17, 288x288, 912594, 0
17, 288x288, 835376, 0
17, 288x288, 833651, 0
17, 288x288, 834773, 0
17, 288x288, 834200, 0
17, 288x288, 834033, 0
17, 288x288, 1523150, 0
17, 288x288, 891218, 0
17, 288x288, 1174804, 0
17, 288x288, 1715287, 0
17, 288x288, 1123916, 0
17, 288x288, 1179215, 0
17, 288x288, 1523590, 0
17, 288x288, 834527, 0
17, 288x288, 834270, 0
17, 288x288, 835964, 0
17, 288x288, 912306, 0
17, 288x288, 948876, 0
17, 288x288, 839603, 0
17, 288x288, 833897, 0
17, 288x288, 1122872, 0
17, 288x288, 836045, 0
17, 288x288, 1420567, 0
17, 288x288, 1360450, 0
17, 288x288, 834242, 0
17, 288x288, 983573, 0
17, 288x288, 999435, 0
17, 288x288, 1124916, 0
17, 288x288, 834752, 0
17, 288x288, 1078029, 0
17, 288x288, 833524, 0
17, 288x288, 833067, 0
17, 288x288, 1076621, 0
17, 288x288, 913328, 0
17, 288x288, 1123700, 0
17, 288x288, 834994, 0
17, 288x288, 1075521, 0
17, 288x288, 922371, 0
17, 288x288, 892273, 0
17, 288x288, 839630, 0
17, 288x288, 834673, 0
17, 288x288, 835140, 0
17, 288x288, 834836, 0
17, 288x288, 834121, 0
17, 288x288, 833743, 0
17, 288x288, 1606694, 0
17, 288x288, 891961, 0
17, 288x288, 1091303, 0
17, 288x288, 931039, 0
17, 288x288, 890873, 0
17, 288x288, 926770, 0
17, 288x288, 833433, 0
17, 288x288, 927440, 0
17, 288x288, 1360345, 0
17, 288x288, 856191, 0
17, 288x288, 1077691, 0
17, 288x288, 834336, 0
17, 288x288, 1076317, 0
17, 288x288, 833446, 0
17, 288x288, 1416480, 0
17, 288x288, 833988, 0
17, 288x288, 1124072, 0
17, 288x288, 841088, 0
17, 288x288, 833958, 0
17, 288x288, 834906, 0
17, 288x288, 1129504, 0
17, 288x288, 909330, 0
17, 288x288, 835585, 0
17, 288x288, 1135732, 0
17, 288x288, 1174908, 0
17, 288x288, 1079512, 0
17, 288x288, 841660, 0
17, 288x288, 865530, 0
17, 288x288, 915112, 0
17, 288x288, 1085637, 0
17, 288x288, 834846, 0
17, 288x288, 919959, 0
17, 288x288, 839373, 0
17, 288x288, 1124288, 0
17, 288x288, 1078129, 0
17, 288x288, 900648, 0
17, 288x288, 834810, 0
17, 288x288, 835373, 0
17, 288x288, 892309, 0
17, 288x288, 927574, 0
17, 288x288, 834645, 0
17, 288x288, 833330, 0
17, 288x288, 974104, 0
17, 288x288, 977745, 0
17, 288x288, 1176696, 0
17, 288x288, 1338583, 0
17, 288x288, 1134021, 0
17, 288x288, 1147578, 0
17, 288x288, 833703, 0
18, 304x304, 1020446, 0
18, 304x304, 930669, 0
18, 304x304, 1439345, 0
18, 304x304, 931361, 0
18, 304x304, 1003639, 0
18, 304x304, 1003894, 0
18, 304x304, 1257744, 0
18, 304x304, 930233, 0
18, 304x304, 1906166, 0
18, 304x304, 993724, 0
18, 304x304, 928897, 0
18, 304x304, 931930, 0
18, 304x304, 932282, 0
18, 304x304, 1051698, 0
18, 304x304, 994982, 0
18, 304x304, 1601925, 0
18, 304x304, 1287164, 0
18, 304x304, 930506, 0
18, 304x304, 997753, 0
18, 304x304, 994397, 0
18, 304x304, 998832, 0
18, 304x304, 1521970, 0
18, 304x304, 930133, 0
18, 304x304, 929630, 0
18, 304x304, 1020649, 0
18, 304x304, 1002906, 0
18, 304x304, 996861, 0
18, 304x304, 1206313, 0
18, 304x304, 1164254, 0
18, 304x304, 1295672, 0
18, 304x304, 936767, 0
18, 304x304, 1129900, 0
18, 304x304, 930621, 0
18, 304x304, 930403, 0
18, 304x304, 1253316, 0
18, 304x304, 1253712, 0
18, 304x304, 1500918, 0
18, 304x304, 1201250, 0
18, 304x304, 932612, 0
18, 304x304, 995257, 0
18, 304x304, 929940, 0
18, 304x304, 949512, 0
18, 304x304, 1408670, 0
18, 304x304, 1205434, 0
18, 304x304, 1115124, 0
18, 304x304, 1038410, 0
18, 304x304, 967226, 0
18, 304x304, 993294, 0
18, 304x304, 1789230, 0
18, 304x304, 1802419, 0
18, 304x304, 1278508, 0
18, 304x304, 932788, 0
18, 304x304, 1259848, 0
18, 304x304, 931669, 0
18, 304x304, 1267405, 0
18, 304x304, 1253388, 0
18, 304x304, 1344686, 0
18, 304x304, 930842, 0
18, 304x304, 930837, 0
18, 304x304, 1039977, 0
18, 304x304, 1555288, 0
18, 304x304, 930800, 0
18, 304x304, 1057436, 0
18, 304x304, 929991, 0
18, 304x304, 929679, 0
18, 304x304, 1230033, 0
18, 304x304, 1340956, 0
18, 304x304, 1255228, 0
18, 304x304, 972516, 0
18, 304x304, 1207591, 0
18, 304x304, 1036491, 0
18, 304x304, 994524, 0
18, 304x304, 1689320, 0
18, 304x304, 1046544, 0
18, 304x304, 994182, 0
18, 304x304, 1012753, 0
18, 304x304, 929391, 0
18, 304x304, 932221, 0
18, 304x304, 1397475, 0
18, 304x304, 995542, 0
18, 304x304, 996567, 0
18, 304x304, 997497, 0
18, 304x304, 955613, 0
18, 304x304, 2292903, 0
18, 304x304, 1200425, 0
18, 304x304, 932139, 0
18, 304x304, 930900, 0
18, 304x304, 1252932, 0
18, 304x304, 939909, 0
18, 304x304, 1201887, 0
18, 304x304, 969227, 0
18, 304x304, 2368667, 0
18, 304x304, 1007867, 0
18, 304x304, 1201846, 0
18, 304x304, 931285, 0
18, 304x304, 1201696, 0
18, 304x304, 930388, 0
18, 304x304, 929791, 0
18, 304x304, 940960, 0
18, 304x304, 1373992, 0
19, 320x320, 1029139, 0
19, 320x320, 1117803, 0
19, 320x320, 1129760, 0
19, 320x320, 1329941, 0
19, 320x320, 1026761, 0
19, 320x320, 1028442, 0
19, 320x320, 1371642, 0
19, 320x320, 1090068, 0
19, 320x320, 1057294, 0
19, 320x320, 1112206, 0
19, 320x320, 1785265, 0
19, 320x320, 1246481, 0
19, 320x320, 1385096, 0
19, 320x320, 1026764, 0
19, 320x320, 1549362, 0
19, 320x320, 1096442, 0
19, 320x320, 1125176, 0
19, 320x320, 1334992, 0
19, 320x320, 1095134, 0
19, 320x320, 1464400, 0
19, 320x320, 1027797, 0
19, 320x320, 1027691, 0
19, 320x320, 1097591, 0
19, 320x320, 1097903, 0
19, 320x320, 1073672, 0
19, 320x320, 1065737, 0
19, 320x320, 1963474, 0
19, 320x320, 1026352, 0
19, 320x320, 1028064, 0
19, 320x320, 1453654, 0
19, 320x320, 1095035, 0
19, 320x320, 1157176, 0
19, 320x320, 2714975, 0
19, 320x320, 1135345, 0
19, 320x320, 1065493, 0
19, 320x320, 1086637, 0
19, 320x320, 1653633, 0
19, 320x320, 1097058, 0
19, 320x320, 1042709, 0
19, 320x320, 1036594, 0
19, 320x320, 1075818, 0
19, 320x320, 1062422, 0
19, 320x320, 1026821, 0
19, 320x320, 1100495, 0
19, 320x320, 1075212, 0
19, 320x320, 1052423, 0
19, 320x320, 1100485, 0
19, 320x320, 1488152, 0
19, 320x320, 1030967, 0
19, 320x320, 1121166, 0
19, 320x320, 1326546, 0
19, 320x320, 1027709, 0
19, 320x320, 1031300, 0
19, 320x320, 1387708, 0
19, 320x320, 1453843, 0
19, 320x320, 1027630, 0
19, 320x320, 1332954, 0
19, 320x320, 1027685, 0
19, 320x320, 1121514, 0
19, 320x320, 1026470, 0
19, 320x320, 1830353, 0
19, 320x320, 1027184, 0
19, 320x320, 1028003, 0
19, 320x320, 1028809, 0
19, 320x320, 1328999, 0
19, 320x320, 1164409, 0
19, 320x320, 1031024, 0
19, 320x320, 1326237, 0
19, 320x320, 1426625, 0
19, 320x320, 1097742, 0
19, 320x320, 1027564, 0
19, 320x320, 1196043, 0
19, 320x320, 1385808, 0
19, 320x320, 1126855, 0
19, 320x320, 1111400, 0
19, 320x320, 1852038, 0
19, 320x320, 1860461, 0
19, 320x320, 2145085, 0
