N, WxH, Clock, Param0
8, 144x144, 117432, 0.5
8, 144x144, 100404, 0.5
8, 144x144, 95877, 0.5
8, 144x144, 127620, 0.5
8, 144x144, 99024, 0.5
8, 144x144, 95196, 0.5
8, 144x144, 92625, 0.5
8, 144x144, 95352, 0.5
8, 144x144, 117472, 0.5
8, 144x144, 98604, 0.5
8, 144x144, 96342, 0.5
8, 144x144, 99272, 0.5
8, 144x144, 97707, 0.5
8, 144x144, 99388, 0.5
8, 144x144, 95181, 0.5
8, 144x144, 98253, 0.5
8, 144x144, 102332, 0.5
8, 144x144, 109312, 0.5
8, 144x144, 95343, 0.5
8, 144x144, 97212, 0.5
8, 144x144, 96078, 0.5
8, 144x144, 98241, 0.5
8, 144x144, 97005, 0.5
8, 144x144, 105052, 0.5
8, 144x144, 101968, 0.5
8, 144x144, 101808, 0.5
8, 144x144, 104712, 0.5
9, 160x160, 119416, 0.5
9, 160x160, 129184, 0.5
9, 160x160, 125048, 0.5
9, 160x160, 117687, 0.5
9, 160x160, 121254, 0.5
9, 160x160, 127568, 0.5
9, 160x160, 123680, 0.5
9, 160x160, 138872, 0.5
9, 160x160, 127432, 0.5
9, 160x160, 121472, 0.5
9, 160x160, 121372, 0.5
9, 160x160, 123296, 0.5
9, 160x160, 144045, 0.5
9, 160x160, 124824, 0.5
9, 160x160, 134000, 0.5
9, 160x160, 134676, 0.5
9, 160x160, 130828, 0.5
9, 160x160, 119984, 0.5
9, 160x160, 125040, 0.5
9, 160x160, 123756, 0.5
9, 160x160, 122048, 0.5
9, 160x160, 126008, 0.5
9, 160x160, 127680, 0.5
9, 160x160, 121467, 0.5
9, 160x160, 123648, 0.5
9, 160x160, 128944, 0.5
9, 160x160, 123788, 0.5
9, 160x160, 120076, 0.5
9, 160x160, 120780, 0.5
9, 160x160, 140068, 0.5
9, 160x160, 124320, 0.5
9, 160x160, 138692, 0.5
9, 160x160, 127632, 0.5
9, 160x160, 145956, 0.5
9, 160x160, 129816, 0.5
9, 160x160, 115932, 0.5
9, 160x160, 115395, 0.5
9, 160x160, 121364, 0.5
9, 160x160, 125084, 0.5
9, 160x160, 125968, 0.5
9, 160x160, 124888, 0.5
9, 160x160, 120188, 0.5
9, 160x160, 119212, 0.5
9, 160x160, 132616, 0.5
9, 160x160, 118101, 0.5
9, 160x160, 143008, 0.5
9, 160x160, 123840, 0.5
9, 160x160, 122912, 0.5
9, 160x160, 117579, 0.5
9, 160x160, 188172, 0.5
9, 160x160, 136424, 0.5
9, 160x160, 128516, 0.5
9, 160x160, 122668, 0.5
9, 160x160, 122559, 0.5
9, 160x160, 120280, 0.5
9, 160x160, 132920, 0.5
9, 160x160, 123688, 0.5
9, 160x160, 120603, 0.5
9, 160x160, 122832, 0.5
9, 160x160, 118803, 0.5
9, 160x160, 112959, 0.5
9, 160x160, 139540, 0.5
9, 160x160, 123756, 0.5
9, 160x160, 136008, 0.5
9, 160x160, 128224, 0.5
9, 160x160, 123680, 0.5
9, 160x160, 149440, 0.5
9, 160x160, 120168, 0.5
9, 160x160, 120244, 0.5
9, 160x160, 115758, 0.5
9, 160x160, 128564, 0.5
9, 160x160, 124292, 0.5
9, 160x160, 122700, 0.5
9, 160x160, 119944, 0.5
9, 160x160, 137760, 0.5
9, 160x160, 137800, 0.5
9, 160x160, 118416, 0.5
9, 160x160, 123664, 0.5
9, 160x160, 123692, 0.5
9, 160x160, 124916, 0.5
9, 160x160, 112020, 0.5
9, 160x160, 124256, 0.5
9, 160x160, 119468, 0.5
9, 160x160, 122736, 0.5
9, 160x160, 120528, 0.5
9, 160x160, 149470, 0.5
9, 160x160, 126804, 0.5
9, 160x160, 116124, 0.5
9, 160x160, 121437, 0.5
9, 160x160, 115554, 0.5
9, 160x160, 121784, 0.5
9, 160x160, 125140, 0.5
9, 160x160, 123528, 0.5
9, 160x160, 129864, 0.5
9, 160x160, 151395, 0.5
9, 160x160, 122040, 0.5
9, 160x160, 145308, 0.5
9, 160x160, 139104, 0.5
9, 160x160, 130336, 0.5
9, 160x160, 131848, 0.5
10, 176x176, 145536, 0.5
10, 176x176, 279457, 0.5
10, 176x176, 145272, 0.5
10, 176x176, 156380, 0.5
10, 176x176, 157516, 0.5
10, 176x176, 147375, 0.5
10, 176x176, 144844, 0.5
10, 176x176, 145016, 0.5
10, 176x176, 151356, 0.5
10, 176x176, 203805, 0.5
10, 176x176, 144549, 0.5
10, 176x176, 151056, 0.5
10, 176x176, 148780, 0.5
10, 176x176, 158268, 0.5
10, 176x176, 142104, 0.5
10, 176x176, 149028, 0.5
10, 176x176, 180000, 0.5
10, 176x176, 149684, 0.5
10, 176x176, 138903, 0.5
10, 176x176, 176520, 0.5
10, 176x176, 174932, 0.5
10, 176x176, 152808, 0.5
10, 176x176, 153904, 0.5
10, 176x176, 266859, 0.5
10, 176x176, 149996, 0.5
10, 176x176, 175460, 0.5
10, 176x176, 149472, 0.5
10, 176x176, 273879, 0.5
10, 176x176, 139449, 0.5
10, 176x176, 144354, 0.5
10, 176x176, 144352, 0.5
10, 176x176, 143439, 0.5
10, 176x176, 140103, 0.5
10, 176x176, 139728, 0.5
10, 176x176, 142533, 0.5
10, 176x176, 144136, 0.5
10, 176x176, 143685, 0.5
10, 176x176, 140475, 0.5
10, 176x176, 260095, 0.5
10, 176x176, 141249, 0.5
10, 176x176, 140073, 0.5
10, 176x176, 144396, 0.5
10, 176x176, 136473, 0.5
10, 176x176, 170928, 0.5
10, 176x176, 148308, 0.5
10, 176x176, 146484, 0.5
10, 176x176, 144456, 0.5
10, 176x176, 142611, 0.5
10, 176x176, 139353, 0.5
10, 176x176, 144615, 0.5
10, 176x176, 145158, 0.5
10, 176x176, 141123, 0.5
10, 176x176, 147348, 0.5
10, 176x176, 140193, 0.5
10, 176x176, 141954, 0.5
10, 176x176, 139497, 0.5
10, 176x176, 190215, 0.5
10, 176x176, 148332, 0.5
10, 176x176, 145152, 0.5
10, 176x176, 164832, 0.5
10, 176x176, 145035, 0.5
10, 176x176, 142572, 0.5
10, 176x176, 139800, 0.5
10, 176x176, 153052, 0.5
10, 176x176, 140229, 0.5
10, 176x176, 171460, 0.5
10, 176x176, 141618, 0.5
10, 176x176, 135348, 0.5
10, 176x176, 144088, 0.5
10, 176x176, 149892, 0.5
10, 176x176, 136221, 0.5
10, 176x176, 150588, 0.5
10, 176x176, 139671, 0.5
10, 176x176, 147144, 0.5
10, 176x176, 142422, 0.5
10, 176x176, 139659, 0.5
10, 176x176, 149164, 0.5
10, 176x176, 160300, 0.5
10, 176x176, 141099, 0.5
10, 176x176, 156162, 0.5
10, 176x176, 139128, 0.5
10, 176x176, 137028, 0.5
10, 176x176, 141477, 0.5
10, 176x176, 141837, 0.5
10, 176x176, 136185, 0.5
10, 176x176, 142140, 0.5
10, 176x176, 139434, 0.5
10, 176x176, 147272, 0.5
10, 176x176, 145556, 0.5
10, 176x176, 139611, 0.5
10, 176x176, 149100, 0.5
10, 176x176, 148236, 0.5
10, 176x176, 135768, 0.5
10, 176x176, 144536, 0.5
10, 176x176, 139407, 0.5
10, 176x176, 153716, 0.5
10, 176x176, 151800, 0.5
10, 176x176, 136320, 0.5
10, 176x176, 149132, 0.5
10, 176x176, 151252, 0.5
11, 192x192, 174400, 0.5
11, 192x192, 166305, 0.5
11, 192x192, 183640, 0.5
11, 192x192, 165543, 0.5
11, 192x192, 170850, 0.5
11, 192x192, 169260, 0.5
11, 192x192, 165828, 0.5
11, 192x192, 170370, 0.5
11, 192x192, 162099, 0.5
11, 192x192, 172281, 0.5
11, 192x192, 167031, 0.5
11, 192x192, 167208, 0.5
11, 192x192, 160953, 0.5
11, 192x192, 165834, 0.5
11, 192x192, 171186, 0.5
11, 192x192, 167598, 0.5
11, 192x192, 237055, 0.5
11, 192x192, 234565, 0.5
11, 192x192, 170874, 0.5
11, 192x192, 168399, 0.5
11, 192x192, 224670, 0.5
11, 192x192, 177872, 0.5
11, 192x192, 178116, 0.5
11, 192x192, 183156, 0.5
11, 192x192, 180664, 0.5
11, 192x192, 171640, 0.5
11, 192x192, 178556, 0.5
11, 192x192, 168018, 0.5
11, 192x192, 169734, 0.5
11, 192x192, 180540, 0.5
11, 192x192, 166905, 0.5
11, 192x192, 160158, 0.5
11, 192x192, 177040, 0.5
11, 192x192, 169755, 0.5
11, 192x192, 161037, 0.5
11, 192x192, 166356, 0.5
11, 192x192, 165936, 0.5
11, 192x192, 166230, 0.5
11, 192x192, 166086, 0.5
11, 192x192, 171700, 0.5
11, 192x192, 175800, 0.5
11, 192x192, 171328, 0.5
11, 192x192, 171808, 0.5
11, 192x192, 183376, 0.5
11, 192x192, 165924, 0.5
11, 192x192, 166275, 0.5
11, 192x192, 235155, 0.5
11, 192x192, 172101, 0.5
11, 192x192, 160326, 0.5
11, 192x192, 163182, 0.5
11, 192x192, 165726, 0.5
11, 192x192, 172554, 0.5
11, 192x192, 211962, 0.5
11, 192x192, 172648, 0.5
11, 192x192, 164919, 0.5
11, 192x192, 170001, 0.5
11, 192x192, 161172, 0.5
11, 192x192, 177183, 0.5
11, 192x192, 160440, 0.5
11, 192x192, 170259, 0.5
11, 192x192, 170988, 0.5
11, 192x192, 162690, 0.5
11, 192x192, 160659, 0.5
11, 192x192, 165618, 0.5
11, 192x192, 200724, 0.5
11, 192x192, 179892, 0.5
11, 192x192, 172881, 0.5
11, 192x192, 172856, 0.5
11, 192x192, 175792, 0.5
11, 192x192, 165909, 0.5
11, 192x192, 171272, 0.5
11, 192x192, 165822, 0.5
11, 192x192, 171810, 0.5
11, 192x192, 168162, 0.5
11, 192x192, 165558, 0.5
11, 192x192, 165390, 0.5
11, 192x192, 186711, 0.5
11, 192x192, 164721, 0.5
11, 192x192, 209720, 0.5
11, 192x192, 175596, 0.5
11, 192x192, 165711, 0.5
11, 192x192, 160206, 0.5
11, 192x192, 171891, 0.5
11, 192x192, 164220, 0.5
11, 192x192, 161112, 0.5
11, 192x192, 171528, 0.5
11, 192x192, 161046, 0.5
11, 192x192, 194144, 0.5
11, 192x192, 172540, 0.5
11, 192x192, 175575, 0.5
11, 192x192, 177004, 0.5
11, 192x192, 171507, 0.5
11, 192x192, 238635, 0.5
11, 192x192, 172696, 0.5
11, 192x192, 171099, 0.5
11, 192x192, 177356, 0.5
11, 192x192, 199700, 0.5
11, 192x192, 160653, 0.5
11, 192x192, 160650, 0.5
11, 192x192, 165138, 0.5
12, 208x208, 196743, 0.5
12, 208x208, 199608, 0.5
12, 208x208, 205828, 0.5
12, 208x208, 188499, 0.5
12, 208x208, 188127, 0.5
12, 208x208, 200412, 0.5
12, 208x208, 194583, 0.5
12, 208x208, 194277, 0.5
12, 208x208, 202659, 0.5
12, 208x208, 194433, 0.5
12, 208x208, 200788, 0.5
12, 208x208, 197178, 0.5
12, 208x208, 197082, 0.5
12, 208x208, 201231, 0.5
12, 208x208, 190392, 0.5
12, 208x208, 193566, 0.5
12, 208x208, 194409, 0.5
12, 208x208, 198372, 0.5
12, 208x208, 187977, 0.5
12, 208x208, 196830, 0.5
12, 208x208, 194400, 0.5
12, 208x208, 196911, 0.5
12, 208x208, 200008, 0.5
12, 208x208, 202464, 0.5
12, 208x208, 194490, 0.5
12, 208x208, 230396, 0.5
12, 208x208, 197424, 0.5
12, 208x208, 193884, 0.5
12, 208x208, 375840, 0.5
12, 208x208, 201009, 0.5
12, 208x208, 195291, 0.5
12, 208x208, 206980, 0.5
12, 208x208, 198786, 0.5
12, 208x208, 196080, 0.5
12, 208x208, 209820, 0.5
12, 208x208, 194172, 0.5
12, 208x208, 197547, 0.5
12, 208x208, 198594, 0.5
12, 208x208, 201908, 0.5
12, 208x208, 188526, 0.5
12, 208x208, 190575, 0.5
12, 208x208, 189642, 0.5
12, 208x208, 201774, 0.5
12, 208x208, 190077, 0.5
12, 208x208, 193806, 0.5
12, 208x208, 188571, 0.5
12, 208x208, 190857, 0.5
12, 208x208, 195915, 0.5
12, 208x208, 203883, 0.5
12, 208x208, 199914, 0.5
12, 208x208, 209012, 0.5
12, 208x208, 188598, 0.5
12, 208x208, 197016, 0.5
12, 208x208, 214984, 0.5
12, 208x208, 198258, 0.5
12, 208x208, 198951, 0.5
12, 208x208, 216429, 0.5
12, 208x208, 208012, 0.5
12, 208x208, 198069, 0.5
12, 208x208, 208208, 0.5
12, 208x208, 194283, 0.5
12, 208x208, 210909, 0.5
12, 208x208, 213684, 0.5
12, 208x208, 209164, 0.5
12, 208x208, 207944, 0.5
12, 208x208, 201160, 0.5
12, 208x208, 231596, 0.5
12, 208x208, 207681, 0.5
12, 208x208, 213176, 0.5
12, 208x208, 194256, 0.5
12, 208x208, 208052, 0.5
12, 208x208, 211875, 0.5
12, 208x208, 208256, 0.5
12, 208x208, 243148, 0.5
12, 208x208, 205532, 0.5
12, 208x208, 197370, 0.5
12, 208x208, 209612, 0.5
12, 208x208, 201336, 0.5
12, 208x208, 217108, 0.5
12, 208x208, 198843, 0.5
12, 208x208, 222272, 0.5
12, 208x208, 206352, 0.5
12, 208x208, 215740, 0.5
12, 208x208, 197946, 0.5
12, 208x208, 215480, 0.5
12, 208x208, 288990, 0.5
12, 208x208, 215952, 0.5
12, 208x208, 211188, 0.5
12, 208x208, 215772, 0.5
12, 208x208, 212568, 0.5
12, 208x208, 207364, 0.5
12, 208x208, 239920, 0.5
12, 208x208, 215100, 0.5
12, 208x208, 207560, 0.5
12, 208x208, 215200, 0.5
12, 208x208, 196593, 0.5
12, 208x208, 200984, 0.5
12, 208x208, 200412, 0.5
12, 208x208, 204030, 0.5
12, 208x208, 207244, 0.5
13, 224x224, 268988, 0.5
13, 224x224, 286288, 0.5
13, 224x224, 233604, 0.5
13, 224x224, 230382, 0.5
13, 224x224, 240100, 0.5
13, 224x224, 239624, 0.5
13, 224x224, 239308, 0.5
13, 224x224, 223743, 0.5
13, 224x224, 240916, 0.5
13, 224x224, 232998, 0.5
13, 224x224, 232095, 0.5
13, 224x224, 244704, 0.5
13, 224x224, 238572, 0.5
13, 224x224, 363915, 0.5
13, 224x224, 238548, 0.5
13, 224x224, 231372, 0.5
13, 224x224, 250924, 0.5
13, 224x224, 241112, 0.5
13, 224x224, 243084, 0.5
13, 224x224, 223491, 0.5
13, 224x224, 240280, 0.5
13, 224x224, 395832, 0.5
13, 224x224, 281995, 0.5
13, 224x224, 236732, 0.5
13, 224x224, 278532, 0.5
13, 224x224, 244080, 0.5
13, 224x224, 366260, 0.5
13, 224x224, 289295, 0.5
13, 224x224, 238876, 0.5
13, 224x224, 237272, 0.5
13, 224x224, 277792, 0.5
13, 224x224, 224307, 0.5
13, 224x224, 229263, 0.5
13, 224x224, 217401, 0.5
13, 224x224, 216948, 0.5
13, 224x224, 226203, 0.5
13, 224x224, 226224, 0.5
13, 224x224, 257036, 0.5
13, 224x224, 330850, 0.5
13, 224x224, 239372, 0.5
13, 224x224, 269852, 0.5
13, 224x224, 241292, 0.5
13, 224x224, 239600, 0.5
13, 224x224, 230588, 0.5
13, 224x224, 292280, 0.5
13, 224x224, 233752, 0.5
13, 224x224, 241980, 0.5
13, 224x224, 246884, 0.5
13, 224x224, 245660, 0.5
13, 224x224, 247316, 0.5
13, 224x224, 274700, 0.5
13, 224x224, 239240, 0.5
13, 224x224, 237240, 0.5
13, 224x224, 231772, 0.5
13, 224x224, 245400, 0.5
13, 224x224, 247300, 0.5
13, 224x224, 244728, 0.5
13, 224x224, 239864, 0.5
13, 224x224, 226992, 0.5
13, 224x224, 393720, 0.5
13, 224x224, 230248, 0.5
13, 224x224, 225432, 0.5
13, 224x224, 337170, 0.5
13, 224x224, 224451, 0.5
13, 224x224, 246660, 0.5
13, 224x224, 239392, 0.5
13, 224x224, 278200, 0.5
13, 224x224, 242208, 0.5
13, 224x224, 240404, 0.5
13, 224x224, 226335, 0.5
13, 224x224, 246736, 0.5
13, 224x224, 282908, 0.5
13, 224x224, 245896, 0.5
13, 224x224, 224898, 0.5
13, 224x224, 266696, 0.5
13, 224x224, 242420, 0.5
13, 224x224, 246148, 0.5
13, 224x224, 302432, 0.5
13, 224x224, 242044, 0.5
13, 224x224, 244092, 0.5
13, 224x224, 233488, 0.5
13, 224x224, 239664, 0.5
13, 224x224, 246036, 0.5
13, 224x224, 230727, 0.5
13, 224x224, 239024, 0.5
13, 224x224, 262268, 0.5
13, 224x224, 219237, 0.5
13, 224x224, 234600, 0.5
13, 224x224, 232076, 0.5
13, 224x224, 239580, 0.5
13, 224x224, 245076, 0.5
13, 224x224, 227268, 0.5
13, 224x224, 239868, 0.5
13, 224x224, 223095, 0.5
13, 224x224, 249924, 0.5
13, 224x224, 227070, 0.5
13, 224x224, 223644, 0.5
13, 224x224, 285556, 0.5
13, 224x224, 242712, 0.5
13, 224x224, 224631, 0.5
14, 240x240, 257925, 0.5
14, 240x240, 312528, 0.5
14, 240x240, 250677, 0.5
14, 240x240, 281072, 0.5
14, 240x240, 277740, 0.5
14, 240x240, 255468, 0.5
14, 240x240, 332365, 0.5
14, 240x240, 279432, 0.5
14, 240x240, 272916, 0.5
14, 240x240, 381380, 0.5
14, 240x240, 305092, 0.5
14, 240x240, 265821, 0.5
14, 240x240, 291036, 0.5
14, 240x240, 264840, 0.5
14, 240x240, 283920, 0.5
14, 240x240, 336922, 0.5
14, 240x240, 325724, 0.5
14, 240x240, 278908, 0.5
14, 240x240, 264279, 0.5
14, 240x240, 381360, 0.5
14, 240x240, 264140, 0.5
14, 240x240, 273356, 0.5
14, 240x240, 263346, 0.5
14, 240x240, 321560, 0.5
14, 240x240, 257229, 0.5
14, 240x240, 274500, 0.5
14, 240x240, 280292, 0.5
14, 240x240, 281944, 0.5
14, 240x240, 277164, 0.5
14, 240x240, 269850, 0.5
14, 240x240, 248796, 0.5
14, 240x240, 278036, 0.5
14, 240x240, 379120, 0.5
14, 240x240, 253590, 0.5
14, 240x240, 257703, 0.5
14, 240x240, 257541, 0.5
14, 240x240, 280542, 0.5
14, 240x240, 303532, 0.5
14, 240x240, 320400, 0.5
14, 240x240, 259941, 0.5
14, 240x240, 249918, 0.5
14, 240x240, 274436, 0.5
14, 240x240, 256737, 0.5
14, 240x240, 266907, 0.5
14, 240x240, 352024, 0.5
14, 240x240, 274448, 0.5
14, 240x240, 275880, 0.5
14, 240x240, 265965, 0.5
14, 240x240, 273148, 0.5
14, 240x240, 264150, 0.5
14, 240x240, 279452, 0.5
14, 240x240, 264945, 0.5
14, 240x240, 279276, 0.5
14, 240x240, 275164, 0.5
14, 240x240, 248199, 0.5
14, 240x240, 277712, 0.5
14, 240x240, 258816, 0.5
14, 240x240, 284156, 0.5
14, 240x240, 268604, 0.5
14, 240x240, 259185, 0.5
14, 240x240, 275384, 0.5
14, 240x240, 313852, 0.5
14, 240x240, 267500, 0.5
14, 240x240, 309812, 0.5
14, 240x240, 273784, 0.5
14, 240x240, 259068, 0.5
14, 240x240, 266184, 0.5
14, 240x240, 302868, 0.5
14, 240x240, 383990, 0.5
14, 240x240, 278224, 0.5
14, 240x240, 316216, 0.5
14, 240x240, 267579, 0.5
14, 240x240, 268324, 0.5
14, 240x240, 262551, 0.5
14, 240x240, 267048, 0.5
14, 240x240, 270064, 0.5
14, 240x240, 275284, 0.5
14, 240x240, 345494, 0.5
14, 240x240, 285824, 0.5
14, 240x240, 327352, 0.5
14, 240x240, 278776, 0.5
14, 240x240, 264976, 0.5
14, 240x240, 274520, 0.5
14, 240x240, 280924, 0.5
14, 240x240, 273424, 0.5
14, 240x240, 259644, 0.5
14, 240x240, 273824, 0.5
14, 240x240, 285124, 0.5
14, 240x240, 278676, 0.5
14, 240x240, 279708, 0.5
14, 240x240, 272776, 0.5
14, 240x240, 266979, 0.5
14, 240x240, 264459, 0.5
14, 240x240, 274540, 0.5
14, 240x240, 256557, 0.5
14, 240x240, 274608, 0.5
14, 240x240, 275316, 0.5
14, 240x240, 283152, 0.5
14, 240x240, 294792, 0.5
14, 240x240, 258633, 0.5
15, 256x256, 317356, 0.5
15, 256x256, 299013, 0.5
15, 256x256, 322380, 0.5
15, 256x256, 345964, 0.5
15, 256x256, 323704, 0.5
15, 256x256, 298842, 0.5
15, 256x256, 306048, 0.5
15, 256x256, 376000, 0.5
15, 256x256, 315024, 0.5
15, 256x256, 318152, 0.5
15, 256x256, 304551, 0.5
15, 256x256, 291573, 0.5
15, 256x256, 320788, 0.5
15, 256x256, 308391, 0.5
15, 256x256, 324400, 0.5
15, 256x256, 321900, 0.5
15, 256x256, 293361, 0.5
15, 256x256, 291606, 0.5
15, 256x256, 347410, 0.5
15, 256x256, 292746, 0.5
15, 256x256, 294489, 0.5
15, 256x256, 367276, 0.5
15, 256x256, 302406, 0.5
15, 256x256, 288822, 0.5
15, 256x256, 310628, 0.5
15, 256x256, 312760, 0.5
15, 256x256, 295419, 0.5
15, 256x256, 313984, 0.5
15, 256x256, 296898, 0.5
15, 256x256, 315624, 0.5
15, 256x256, 290472, 0.5
15, 256x256, 290640, 0.5
15, 256x256, 316708, 0.5
15, 256x256, 283392, 0.5
15, 256x256, 293052, 0.5
15, 256x256, 313724, 0.5
15, 256x256, 312188, 0.5
15, 256x256, 295122, 0.5
15, 256x256, 309392, 0.5
15, 256x256, 281943, 0.5
15, 256x256, 289665, 0.5
15, 256x256, 330732, 0.5
15, 256x256, 302540, 0.5
15, 256x256, 313020, 0.5
15, 256x256, 281844, 0.5
15, 256x256, 310392, 0.5
15, 256x256, 299913, 0.5
15, 256x256, 321880, 0.5
15, 256x256, 300123, 0.5
15, 256x256, 295611, 0.5
15, 256x256, 292371, 0.5
15, 256x256, 319996, 0.5
15, 256x256, 286095, 0.5
15, 256x256, 333200, 0.5
15, 256x256, 313056, 0.5
15, 256x256, 346948, 0.5
15, 256x256, 293148, 0.5
15, 256x256, 391550, 0.5
15, 256x256, 302752, 0.5
15, 256x256, 333720, 0.5
15, 256x256, 291066, 0.5
15, 256x256, 311012, 0.5
15, 256x256, 312620, 0.5
15, 256x256, 367748, 0.5
15, 256x256, 304485, 0.5
15, 256x256, 294609, 0.5
15, 256x256, 312188, 0.5
15, 256x256, 291168, 0.5
15, 256x256, 317576, 0.5
15, 256x256, 319020, 0.5
15, 256x256, 379735, 0.5
15, 256x256, 290889, 0.5
15, 256x256, 312872, 0.5
15, 256x256, 297600, 0.5
15, 256x256, 320300, 0.5
15, 256x256, 364380, 0.5
15, 256x256, 309704, 0.5
15, 256x256, 291774, 0.5
15, 256x256, 315036, 0.5
15, 256x256, 334080, 0.5
15, 256x256, 298650, 0.5
15, 256x256, 298983, 0.5
15, 256x256, 315980, 0.5
15, 256x256, 323256, 0.5
15, 256x256, 507852, 0.5
15, 256x256, 290727, 0.5
15, 256x256, 348948, 0.5
15, 256x256, 302752, 0.5
15, 256x256, 337944, 0.5
15, 256x256, 431275, 0.5
15, 256x256, 312844, 0.5
15, 256x256, 291648, 0.5
15, 256x256, 301256, 0.5
15, 256x256, 305032, 0.5
15, 256x256, 301708, 0.5
15, 256x256, 302656, 0.5
15, 256x256, 315756, 0.5
15, 256x256, 324856, 0.5
15, 256x256, 312472, 0.5
15, 256x256, 309476, 0.5
16, 272x272, 338536, 0.5
16, 272x272, 374748, 0.5
16, 272x272, 326583, 0.5
16, 272x272, 359512, 0.5
16, 272x272, 327153, 0.5
16, 272x272, 350016, 0.5
16, 272x272, 326706, 0.5
16, 272x272, 350344, 0.5
16, 272x272, 327534, 0.5
16, 272x272, 326250, 0.5
16, 272x272, 327006, 0.5
16, 272x272, 349908, 0.5
16, 272x272, 326124, 0.5
16, 272x272, 358628, 0.5
16, 272x272, 337540, 0.5
16, 272x272, 326637, 0.5
16, 272x272, 349512, 0.5
16, 272x272, 336848, 0.5
16, 272x272, 330162, 0.5
16, 272x272, 375368, 0.5
16, 272x272, 375756, 0.5
16, 272x272, 338332, 0.5
16, 272x272, 327648, 0.5
16, 272x272, 338852, 0.5
16, 272x272, 326154, 0.5
16, 272x272, 326499, 0.5
16, 272x272, 632107, 0.5
16, 272x272, 328293, 0.5
16, 272x272, 349504, 0.5
16, 272x272, 394288, 0.5
16, 272x272, 349512, 0.5
16, 272x272, 327000, 0.5
16, 272x272, 327351, 0.5
16, 272x272, 349484, 0.5
16, 272x272, 377360, 0.5
16, 272x272, 338364, 0.5
16, 272x272, 327387, 0.5
16, 272x272, 316416, 0.5
16, 272x272, 348160, 0.5
16, 272x272, 326994, 0.5
16, 272x272, 338192, 0.5
16, 272x272, 337416, 0.5
16, 272x272, 326739, 0.5
16, 272x272, 389272, 0.5
16, 272x272, 327405, 0.5
16, 272x272, 396381, 0.5
16, 272x272, 349336, 0.5
16, 272x272, 351771, 0.5
16, 272x272, 337988, 0.5
16, 272x272, 349844, 0.5
16, 272x272, 326730, 0.5
16, 272x272, 343164, 0.5
16, 272x272, 417072, 0.5
16, 272x272, 337444, 0.5
16, 272x272, 326736, 0.5
16, 272x272, 325761, 0.5
16, 272x272, 351120, 0.5
16, 272x272, 326490, 0.5
16, 272x272, 316134, 0.5
16, 272x272, 337460, 0.5
16, 272x272, 327048, 0.5
16, 272x272, 328098, 0.5
16, 272x272, 350140, 0.5
16, 272x272, 337448, 0.5
16, 272x272, 349648, 0.5
16, 272x272, 316215, 0.5
16, 272x272, 326448, 0.5
16, 272x272, 317067, 0.5
16, 272x272, 326370, 0.5
16, 272x272, 327822, 0.5
16, 272x272, 326625, 0.5
16, 272x272, 327243, 0.5
16, 272x272, 327546, 0.5
16, 272x272, 375554, 0.5
16, 272x272, 326289, 0.5
16, 272x272, 350792, 0.5
16, 272x272, 316974, 0.5
16, 272x272, 337434, 0.5
16, 272x272, 326703, 0.5
16, 272x272, 326721, 0.5
16, 272x272, 326361, 0.5
16, 272x272, 336928, 0.5
16, 272x272, 336804, 0.5
16, 272x272, 338556, 0.5
16, 272x272, 327384, 0.5
16, 272x272, 374576, 0.5
16, 272x272, 327456, 0.5
16, 272x272, 326709, 0.5
16, 272x272, 333210, 0.5
16, 272x272, 327129, 0.5
16, 272x272, 349876, 0.5
16, 272x272, 382146, 0.5
16, 272x272, 349660, 0.5
16, 272x272, 339776, 0.5
16, 272x272, 327633, 0.5
16, 272x272, 333579, 0.5
16, 272x272, 325917, 0.5
16, 272x272, 326997, 0.5
16, 272x272, 315786, 0.5
16, 272x272, 326907, 0.5
17, 288x288, 365562, 0.5
17, 288x288, 366198, 0.5
17, 288x288, 376404, 0.5
17, 288x288, 353901, 0.5
17, 288x288, 366543, 0.5
17, 288x288, 354996, 0.5
17, 288x288, 364575, 0.5
17, 288x288, 365619, 0.5
17, 288x288, 419040, 0.5
17, 288x288, 377480, 0.5
17, 288x288, 365085, 0.5
17, 288x288, 507568, 0.5
17, 288x288, 364821, 0.5
17, 288x288, 431706, 0.5
17, 288x288, 366363, 0.5
17, 288x288, 354690, 0.5
17, 288x288, 365247, 0.5
17, 288x288, 365619, 0.5
17, 288x288, 365376, 0.5
17, 288x288, 364998, 0.5
17, 288x288, 354531, 0.5
17, 288x288, 364698, 0.5
17, 288x288, 390652, 0.5
17, 288x288, 378496, 0.5
17, 288x288, 364065, 0.5
17, 288x288, 369003, 0.5
17, 288x288, 365415, 0.5
17, 288x288, 365784, 0.5
17, 288x288, 367371, 0.5
17, 288x288, 377228, 0.5
17, 288x288, 364662, 0.5
17, 288x288, 419800, 0.5
17, 288x288, 365550, 0.5
17, 288x288, 390792, 0.5
17, 288x288, 373710, 0.5
17, 288x288, 365283, 0.5
17, 288x288, 365103, 0.5
17, 288x288, 459976, 0.5
17, 288x288, 378524, 0.5
17, 288x288, 365088, 0.5
17, 288x288, 365403, 0.5
17, 288x288, 365202, 0.5
17, 288x288, 364911, 0.5
17, 288x288, 371982, 0.5
17, 288x288, 364251, 0.5
17, 288x288, 379065, 0.5
17, 288x288, 365679, 0.5
