N, WxH, Clock, Param0
8, 144x144, 95049, 0.5
8, 144x144, 98056, 0.5
8, 144x144, 98328, 0.5
8, 144x144, 99160, 0.5
8, 144x144, 103564, 0.5
8, 144x144, 101656, 0.5
8, 144x144, 103768, 0.5
8, 144x144, 101536, 0.5
8, 144x144, 94875, 0.5
8, 144x144, 102064, 0.5
8, 144x144, 101192, 0.5
8, 144x144, 101904, 0.5
8, 144x144, 99440, 0.5
8, 144x144, 132656, 0.5
8, 144x144, 103388, 0.5
8, 144x144, 98148, 0.5
8, 144x144, 96465, 0.5
8, 144x144, 101276, 0.5
8, 144x144, 98284, 0.5
8, 144x144, 94608, 0.5
8, 144x144, 105816, 0.5
8, 144x144, 101392, 0.5
8, 144x144, 97964, 0.5
8, 144x144, 94725, 0.5
8, 144x144, 112952, 0.5
8, 144x144, 97792, 0.5
8, 144x144, 101120, 0.5
9, 160x160, 115590, 0.5
9, 160x160, 116028, 0.5
9, 160x160, 142944, 0.5
9, 160x160, 123484, 0.5
9, 160x160, 123760, 0.5
9, 160x160, 123992, 0.5
9, 160x160, 123496, 0.5
9, 160x160, 112989, 0.5
9, 160x160, 112374, 0.5
9, 160x160, 120256, 0.5
9, 160x160, 124036, 0.5
9, 160x160, 119188, 0.5
9, 160x160, 115725, 0.5
9, 160x160, 119648, 0.5
9, 160x160, 124208, 0.5
9, 160x160, 119572, 0.5
9, 160x160, 115674, 0.5
9, 160x160, 119880, 0.5
9, 160x160, 123832, 0.5
9, 160x160, 123672, 0.5
9, 160x160, 115890, 0.5
9, 160x160, 112101, 0.5
9, 160x160, 119772, 0.5
9, 160x160, 119984, 0.5
9, 160x160, 115254, 0.5
9, 160x160, 124016, 0.5
9, 160x160, 119664, 0.5
9, 160x160, 132804, 0.5
9, 160x160, 121676, 0.5
9, 160x160, 111885, 0.5
9, 160x160, 124340, 0.5
9, 160x160, 115761, 0.5
9, 160x160, 119540, 0.5
9, 160x160, 115704, 0.5
9, 160x160, 123100, 0.5
9, 160x160, 119868, 0.5
9, 160x160, 152230, 0.5
9, 160x160, 122472, 0.5
9, 160x160, 192792, 0.5
9, 160x160, 123872, 0.5
9, 160x160, 121004, 0.5
9, 160x160, 125744, 0.5
9, 160x160, 122296, 0.5
9, 160x160, 112728, 0.5
9, 160x160, 112908, 0.5
9, 160x160, 124952, 0.5
9, 160x160, 124048, 0.5
9, 160x160, 229410, 0.5
9, 160x160, 115896, 0.5
9, 160x160, 142170, 0.5
9, 160x160, 113250, 0.5
9, 160x160, 119865, 0.5
9, 160x160, 124928, 0.5
9, 160x160, 127512, 0.5
9, 160x160, 120032, 0.5
9, 160x160, 154470, 0.5
9, 160x160, 120975, 0.5
9, 160x160, 120216, 0.5
9, 160x160, 118917, 0.5
9, 160x160, 119392, 0.5
9, 160x160, 136756, 0.5
9, 160x160, 150645, 0.5
9, 160x160, 120417, 0.5
9, 160x160, 124020, 0.5
9, 160x160, 189882, 0.5
9, 160x160, 148348, 0.5
9, 160x160, 212047, 0.5
9, 160x160, 130536, 0.5
9, 160x160, 126284, 0.5
9, 160x160, 123624, 0.5
9, 160x160, 123804, 0.5
9, 160x160, 123720, 0.5
9, 160x160, 137716, 0.5
9, 160x160, 144218, 0.5
9, 160x160, 115572, 0.5
9, 160x160, 119868, 0.5
9, 160x160, 119696, 0.5
9, 160x160, 115527, 0.5
9, 160x160, 123740, 0.5
9, 160x160, 133060, 0.5
9, 160x160, 115740, 0.5
9, 160x160, 123540, 0.5
9, 160x160, 125988, 0.5
9, 160x160, 125956, 0.5
9, 160x160, 119468, 0.5
9, 160x160, 155800, 0.5
9, 160x160, 220172, 0.5
9, 160x160, 123580, 0.5
9, 160x160, 115851, 0.5
9, 160x160, 121200, 0.5
9, 160x160, 120924, 0.5
9, 160x160, 125788, 0.5
9, 160x160, 123664, 0.5
9, 160x160, 126944, 0.5
9, 160x160, 124960, 0.5
9, 160x160, 126368, 0.5
9, 160x160, 119408, 0.5
9, 160x160, 157285, 0.5
9, 160x160, 116913, 0.5
9, 160x160, 123736, 0.5
10, 176x176, 141969, 0.5
10, 176x176, 144129, 0.5
10, 176x176, 136089, 0.5
10, 176x176, 147876, 0.5
10, 176x176, 166701, 0.5
10, 176x176, 211970, 0.5
10, 176x176, 180892, 0.5
10, 176x176, 148752, 0.5
10, 176x176, 143728, 0.5
10, 176x176, 144978, 0.5
10, 176x176, 143583, 0.5
10, 176x176, 139809, 0.5
10, 176x176, 213840, 0.5
10, 176x176, 152476, 0.5
10, 176x176, 273203, 0.5
10, 176x176, 144676, 0.5
10, 176x176, 150864, 0.5
10, 176x176, 149028, 0.5
10, 176x176, 154548, 0.5
10, 176x176, 150528, 0.5
10, 176x176, 150492, 0.5
10, 176x176, 169760, 0.5
10, 176x176, 144495, 0.5
10, 176x176, 144260, 0.5
10, 176x176, 153564, 0.5
10, 176x176, 168240, 0.5
10, 176x176, 146676, 0.5
10, 176x176, 150308, 0.5
10, 176x176, 172992, 0.5
10, 176x176, 150712, 0.5
10, 176x176, 149140, 0.5
10, 176x176, 152216, 0.5
10, 176x176, 230064, 0.5
10, 176x176, 139884, 0.5
10, 176x176, 148548, 0.5
10, 176x176, 150876, 0.5
10, 176x176, 139509, 0.5
10, 176x176, 159920, 0.5
10, 176x176, 149500, 0.5
10, 176x176, 149104, 0.5
10, 176x176, 139539, 0.5
10, 176x176, 144270, 0.5
10, 176x176, 160156, 0.5
10, 176x176, 151476, 0.5
10, 176x176, 174876, 0.5
10, 176x176, 144711, 0.5
10, 176x176, 140892, 0.5
10, 176x176, 136686, 0.5
10, 176x176, 149444, 0.5
10, 176x176, 173444, 0.5
10, 176x176, 144360, 0.5
10, 176x176, 160926, 0.5
10, 176x176, 227580, 0.5
10, 176x176, 150972, 0.5
10, 176x176, 146124, 0.5
10, 176x176, 151072, 0.5
10, 176x176, 149600, 0.5
10, 176x176, 151308, 0.5
10, 176x176, 151992, 0.5
10, 176x176, 148932, 0.5
10, 176x176, 152040, 0.5
10, 176x176, 153600, 0.5
10, 176x176, 164640, 0.5
10, 176x176, 139866, 0.5
10, 176x176, 142668, 0.5
10, 176x176, 148652, 0.5
10, 176x176, 152468, 0.5
10, 176x176, 180095, 0.5
10, 176x176, 141684, 0.5
10, 176x176, 139980, 0.5
10, 176x176, 150292, 0.5
10, 176x176, 205740, 0.5
10, 176x176, 150948, 0.5
10, 176x176, 150240, 0.5
10, 176x176, 230016, 0.5
10, 176x176, 142782, 0.5
10, 176x176, 150872, 0.5
10, 176x176, 188185, 0.5
10, 176x176, 150920, 0.5
10, 176x176, 173720, 0.5
10, 176x176, 149316, 0.5
10, 176x176, 152216, 0.5
10, 176x176, 143766, 0.5
10, 176x176, 143610, 0.5
10, 176x176, 150920, 0.5
10, 176x176, 149028, 0.5
10, 176x176, 173520, 0.5
10, 176x176, 143130, 0.5
10, 176x176, 166104, 0.5
10, 176x176, 141459, 0.5
10, 176x176, 151368, 0.5
10, 176x176, 152632, 0.5
10, 176x176, 144076, 0.5
10, 176x176, 142197, 0.5
10, 176x176, 146636, 0.5
10, 176x176, 142434, 0.5
10, 176x176, 149696, 0.5
10, 176x176, 153612, 0.5
10, 176x176, 139302, 0.5
10, 176x176, 144603, 0.5
11, 192x192, 169983, 0.5
11, 192x192, 162417, 0.5
11, 192x192, 179144, 0.5
11, 192x192, 175252, 0.5
11, 192x192, 180664, 0.5
11, 192x192, 166383, 0.5
11, 192x192, 217820, 0.5
11, 192x192, 165909, 0.5
11, 192x192, 165063, 0.5
11, 192x192, 180516, 0.5
11, 192x192, 177240, 0.5
11, 192x192, 168906, 0.5
11, 192x192, 174072, 0.5
11, 192x192, 183052, 0.5
11, 192x192, 213310, 0.5
11, 192x192, 165381, 0.5
11, 192x192, 171792, 0.5
11, 192x192, 181328, 0.5
11, 192x192, 164340, 0.5
11, 192x192, 159759, 0.5
11, 192x192, 174495, 0.5
11, 192x192, 190404, 0.5
11, 192x192, 190808, 0.5
11, 192x192, 176460, 0.5
11, 192x192, 180180, 0.5
11, 192x192, 197288, 0.5
11, 192x192, 172432, 0.5
11, 192x192, 184440, 0.5
11, 192x192, 181804, 0.5
11, 192x192, 214280, 0.5
11, 192x192, 167220, 0.5
11, 192x192, 174408, 0.5
11, 192x192, 181384, 0.5
11, 192x192, 171044, 0.5
11, 192x192, 175830, 0.5
11, 192x192, 165861, 0.5
11, 192x192, 164847, 0.5
11, 192x192, 171243, 0.5
11, 192x192, 177056, 0.5
11, 192x192, 177568, 0.5
11, 192x192, 160704, 0.5
11, 192x192, 192724, 0.5
11, 192x192, 165279, 0.5
11, 192x192, 168387, 0.5
11, 192x192, 185128, 0.5
11, 192x192, 182672, 0.5
11, 192x192, 177908, 0.5
11, 192x192, 177192, 0.5
11, 192x192, 199840, 0.5
11, 192x192, 178492, 0.5
11, 192x192, 197670, 0.5
11, 192x192, 179680, 0.5
11, 192x192, 245100, 0.5
11, 192x192, 176740, 0.5
11, 192x192, 184648, 0.5
11, 192x192, 178940, 0.5
11, 192x192, 177544, 0.5
11, 192x192, 325237, 0.5
11, 192x192, 165822, 0.5
11, 192x192, 174573, 0.5
11, 192x192, 207384, 0.5
11, 192x192, 189692, 0.5
11, 192x192, 165027, 0.5
11, 192x192, 191708, 0.5
11, 192x192, 181684, 0.5
11, 192x192, 176932, 0.5
11, 192x192, 175764, 0.5
11, 192x192, 192204, 0.5
11, 192x192, 178764, 0.5
11, 192x192, 165450, 0.5
11, 192x192, 177072, 0.5
11, 192x192, 193213, 0.5
11, 192x192, 193128, 0.5
11, 192x192, 183812, 0.5
11, 192x192, 206988, 0.5
11, 192x192, 204980, 0.5
11, 192x192, 165708, 0.5
11, 192x192, 173368, 0.5
11, 192x192, 169731, 0.5
11, 192x192, 176408, 0.5
11, 192x192, 162573, 0.5
11, 192x192, 166503, 0.5
11, 192x192, 181272, 0.5
11, 192x192, 178984, 0.5
11, 192x192, 177952, 0.5
11, 192x192, 181996, 0.5
11, 192x192, 177508, 0.5
11, 192x192, 181148, 0.5
11, 192x192, 191156, 0.5
11, 192x192, 177660, 0.5
11, 192x192, 161631, 0.5
11, 192x192, 166311, 0.5
11, 192x192, 175296, 0.5
11, 192x192, 167097, 0.5
11, 192x192, 176744, 0.5
11, 192x192, 178972, 0.5
11, 192x192, 182420, 0.5
11, 192x192, 172904, 0.5
11, 192x192, 171148, 0.5
11, 192x192, 171030, 0.5
12, 208x208, 207480, 0.5
12, 208x208, 200841, 0.5
12, 208x208, 199767, 0.5
12, 208x208, 211736, 0.5
12, 208x208, 236284, 0.5
12, 208x208, 194529, 0.5
12, 208x208, 204357, 0.5
12, 208x208, 193764, 0.5
12, 208x208, 211152, 0.5
12, 208x208, 212476, 0.5
12, 208x208, 285810, 0.5
12, 208x208, 209680, 0.5
12, 208x208, 193563, 0.5
12, 208x208, 206708, 0.5
12, 208x208, 212588, 0.5
12, 208x208, 213376, 0.5
12, 208x208, 214220, 0.5
12, 208x208, 213788, 0.5
12, 208x208, 359965, 0.5
12, 208x208, 197121, 0.5
12, 208x208, 232064, 0.5
12, 208x208, 210900, 0.5
12, 208x208, 194328, 0.5
12, 208x208, 196704, 0.5
12, 208x208, 203672, 0.5
12, 208x208, 197865, 0.5
12, 208x208, 206872, 0.5
12, 208x208, 273885, 0.5
12, 208x208, 207816, 0.5
12, 208x208, 211640, 0.5
12, 208x208, 377603, 0.5
12, 208x208, 196296, 0.5
12, 208x208, 200240, 0.5
12, 208x208, 210476, 0.5
12, 208x208, 206488, 0.5
12, 208x208, 195084, 0.5
12, 208x208, 262875, 0.5
12, 208x208, 210836, 0.5
12, 208x208, 187653, 0.5
12, 208x208, 199652, 0.5
12, 208x208, 214096, 0.5
12, 208x208, 196071, 0.5
12, 208x208, 212004, 0.5
12, 208x208, 209100, 0.5
12, 208x208, 212328, 0.5
12, 208x208, 208540, 0.5
12, 208x208, 199756, 0.5
12, 208x208, 207836, 0.5
12, 208x208, 207128, 0.5
12, 208x208, 206748, 0.5
12, 208x208, 199904, 0.5
12, 208x208, 232560, 0.5
12, 208x208, 207720, 0.5
12, 208x208, 193986, 0.5
12, 208x208, 193434, 0.5
12, 208x208, 199912, 0.5
12, 208x208, 206588, 0.5
12, 208x208, 207368, 0.5
12, 208x208, 206700, 0.5
12, 208x208, 206516, 0.5
12, 208x208, 207908, 0.5
12, 208x208, 200680, 0.5
12, 208x208, 193299, 0.5
12, 208x208, 194091, 0.5
12, 208x208, 241304, 0.5
12, 208x208, 193545, 0.5
12, 208x208, 200420, 0.5
12, 208x208, 286445, 0.5
12, 208x208, 200192, 0.5
12, 208x208, 209268, 0.5
12, 208x208, 206568, 0.5
12, 208x208, 206704, 0.5
12, 208x208, 206796, 0.5
12, 208x208, 206784, 0.5
12, 208x208, 199524, 0.5
12, 208x208, 200348, 0.5
12, 208x208, 206924, 0.5
12, 208x208, 207256, 0.5
12, 208x208, 201228, 0.5
12, 208x208, 207136, 0.5
12, 208x208, 188166, 0.5
12, 208x208, 206892, 0.5
12, 208x208, 222332, 0.5
12, 208x208, 194067, 0.5
12, 208x208, 199780, 0.5
12, 208x208, 194412, 0.5
12, 208x208, 194133, 0.5
12, 208x208, 206508, 0.5
12, 208x208, 206700, 0.5
12, 208x208, 224192, 0.5
12, 208x208, 193548, 0.5
12, 208x208, 212576, 0.5
12, 208x208, 212136, 0.5
12, 208x208, 206920, 0.5
12, 208x208, 207000, 0.5
12, 208x208, 206984, 0.5
12, 208x208, 206684, 0.5
12, 208x208, 193527, 0.5
12, 208x208, 207272, 0.5
12, 208x208, 193542, 0.5
13, 224x224, 238432, 0.5
13, 224x224, 266532, 0.5
13, 224x224, 238352, 0.5
13, 224x224, 238972, 0.5
13, 224x224, 231020, 0.5
13, 224x224, 215787, 0.5
13, 224x224, 267084, 0.5
13, 224x224, 277072, 0.5
13, 224x224, 238740, 0.5
13, 224x224, 238308, 0.5
13, 224x224, 238868, 0.5
13, 224x224, 239468, 0.5
13, 224x224, 230096, 0.5
13, 224x224, 223758, 0.5
13, 224x224, 238660, 0.5
13, 224x224, 323365, 0.5
13, 224x224, 231585, 0.5
13, 224x224, 238288, 0.5
13, 224x224, 264051, 0.5
13, 224x224, 225957, 0.5
13, 224x224, 301030, 0.5
13, 224x224, 239656, 0.5
13, 224x224, 231572, 0.5
13, 224x224, 246504, 0.5
13, 224x224, 410026, 0.5
13, 224x224, 226740, 0.5
13, 224x224, 239104, 0.5
13, 224x224, 222879, 0.5
13, 224x224, 227385, 0.5
13, 224x224, 223731, 0.5
13, 224x224, 238992, 0.5
13, 224x224, 234165, 0.5
13, 224x224, 242096, 0.5
13, 224x224, 233600, 0.5
13, 224x224, 241832, 0.5
13, 224x224, 226320, 0.5
13, 224x224, 232971, 0.5
13, 224x224, 264107, 0.5
13, 224x224, 306085, 0.5
13, 224x224, 301675, 0.5
13, 224x224, 238560, 0.5
13, 224x224, 288136, 0.5
13, 224x224, 240184, 0.5
13, 224x224, 237636, 0.5
13, 224x224, 230091, 0.5
13, 224x224, 233876, 0.5
13, 224x224, 243088, 0.5
13, 224x224, 225780, 0.5
13, 224x224, 239068, 0.5
13, 224x224, 246484, 0.5
13, 224x224, 301550, 0.5
13, 224x224, 233172, 0.5
13, 224x224, 223581, 0.5
13, 224x224, 233156, 0.5
13, 224x224, 247257, 0.5
13, 224x224, 222729, 0.5
13, 224x224, 231252, 0.5
13, 224x224, 230292, 0.5
13, 224x224, 237880, 0.5
13, 224x224, 280016, 0.5
13, 224x224, 234747, 0.5
13, 224x224, 241296, 0.5
13, 224x224, 232215, 0.5
13, 224x224, 231684, 0.5
13, 224x224, 222690, 0.5
13, 224x224, 233696, 0.5
13, 224x224, 273128, 0.5
13, 224x224, 245324, 0.5
13, 224x224, 246128, 0.5
13, 224x224, 269780, 0.5
13, 224x224, 259212, 0.5
13, 224x224, 267340, 0.5
13, 224x224, 256664, 0.5
13, 224x224, 273208, 0.5
13, 224x224, 239320, 0.5
13, 224x224, 239316, 0.5
13, 224x224, 233976, 0.5
13, 224x224, 235748, 0.5
13, 224x224, 223005, 0.5
13, 224x224, 223638, 0.5
13, 224x224, 240204, 0.5
13, 224x224, 232581, 0.5
13, 224x224, 225252, 0.5
13, 224x224, 218610, 0.5
13, 224x224, 238872, 0.5
13, 224x224, 238780, 0.5
13, 224x224, 233196, 0.5
13, 224x224, 239924, 0.5
13, 224x224, 216279, 0.5
13, 224x224, 288221, 0.5
13, 224x224, 238848, 0.5
13, 224x224, 238536, 0.5
13, 224x224, 223287, 0.5
13, 224x224, 244288, 0.5
13, 224x224, 242760, 0.5
13, 224x224, 218034, 0.5
13, 224x224, 277972, 0.5
13, 224x224, 229434, 0.5
13, 224x224, 279904, 0.5
13, 224x224, 237152, 0.5
14, 240x240, 261486, 0.5
14, 240x240, 263142, 0.5
14, 240x240, 268512, 0.5
14, 240x240, 256584, 0.5
14, 240x240, 306020, 0.5
14, 240x240, 277664, 0.5
14, 240x240, 274276, 0.5
14, 240x240, 271240, 0.5
14, 240x240, 262020, 0.5
14, 240x240, 257766, 0.5
14, 240x240, 295764, 0.5
14, 240x240, 273440, 0.5
14, 240x240, 265218, 0.5
14, 240x240, 275648, 0.5
14, 240x240, 284904, 0.5
14, 240x240, 264656, 0.5
14, 240x240, 281384, 0.5
14, 240x240, 345290, 0.5
14, 240x240, 258222, 0.5
14, 240x240, 256290, 0.5
14, 240x240, 286308, 0.5
14, 240x240, 479612, 0.5
14, 240x240, 276200, 0.5
14, 240x240, 257103, 0.5
14, 240x240, 269712, 0.5
14, 240x240, 324092, 0.5
14, 240x240, 378440, 0.5
14, 240x240, 255372, 0.5
14, 240x240, 299828, 0.5
14, 240x240, 273280, 0.5
14, 240x240, 272300, 0.5
14, 240x240, 264796, 0.5
14, 240x240, 247323, 0.5
14, 240x240, 273540, 0.5
14, 240x240, 255612, 0.5
14, 240x240, 272440, 0.5
14, 240x240, 275132, 0.5
14, 240x240, 256191, 0.5
14, 240x240, 276740, 0.5
14, 240x240, 380000, 0.5
14, 240x240, 276360, 0.5
14, 240x240, 265468, 0.5
14, 240x240, 281488, 0.5
14, 240x240, 326336, 0.5
14, 240x240, 267488, 0.5
14, 240x240, 259530, 0.5
14, 240x240, 255867, 0.5
14, 240x240, 274136, 0.5
14, 240x240, 276396, 0.5
14, 240x240, 316794, 0.5
14, 240x240, 269956, 0.5
14, 240x240, 249678, 0.5
14, 240x240, 269568, 0.5
14, 240x240, 280636, 0.5
14, 240x240, 252282, 0.5
14, 240x240, 266853, 0.5
14, 240x240, 267159, 0.5
14, 240x240, 322068, 0.5
14, 240x240, 258480, 0.5
14, 240x240, 281268, 0.5
14, 240x240, 277644, 0.5
14, 240x240, 270600, 0.5
14, 240x240, 305648, 0.5
14, 240x240, 257739, 0.5
14, 240x240, 256866, 0.5
14, 240x240, 272696, 0.5
14, 240x240, 255702, 0.5
14, 240x240, 273560, 0.5
14, 240x240, 273288, 0.5
14, 240x240, 264768, 0.5
14, 240x240, 302212, 0.5
14, 240x240, 278924, 0.5
14, 240x240, 274720, 0.5
14, 240x240, 274356, 0.5
14, 240x240, 249495, 0.5
14, 240x240, 284092, 0.5
14, 240x240, 282012, 0.5
14, 240x240, 268640, 0.5
14, 240x240, 256782, 0.5
14, 240x240, 273408, 0.5
14, 240x240, 271112, 0.5
14, 240x240, 256023, 0.5
14, 240x240, 273888, 0.5
14, 240x240, 308592, 0.5
14, 240x240, 255471, 0.5
14, 240x240, 263697, 0.5
14, 240x240, 353568, 0.5
14, 240x240, 344745, 0.5
14, 240x240, 273660, 0.5
14, 240x240, 291124, 0.5
14, 240x240, 345225, 0.5
14, 240x240, 314116, 0.5
14, 240x240, 278608, 0.5
14, 240x240, 280652, 0.5
14, 240x240, 260484, 0.5
14, 240x240, 262842, 0.5
14, 240x240, 274508, 0.5
14, 240x240, 255810, 0.5
14, 240x240, 281020, 0.5
14, 240x240, 280324, 0.5
15, 256x256, 299505, 0.5
15, 256x256, 301572, 0.5
15, 256x256, 289242, 0.5
15, 256x256, 309676, 0.5
15, 256x256, 358688, 0.5
15, 256x256, 290079, 0.5
15, 256x256, 332596, 0.5
15, 256x256, 371970, 0.5
15, 256x256, 289569, 0.5
15, 256x256, 289389, 0.5
15, 256x256, 290805, 0.5
15, 256x256, 309796, 0.5
15, 256x256, 298780, 0.5
15, 256x256, 299048, 0.5
15, 256x256, 299676, 0.5
15, 256x256, 310180, 0.5
15, 256x256, 289203, 0.5
15, 256x256, 331988, 0.5
15, 256x256, 299964, 0.5
15, 256x256, 345128, 0.5
15, 256x256, 309236, 0.5
15, 256x256, 300900, 0.5
15, 256x256, 290070, 0.5
15, 256x256, 303594, 0.5
15, 256x256, 309156, 0.5
15, 256x256, 299364, 0.5
15, 256x256, 309716, 0.5
15, 256x256, 358636, 0.5
15, 256x256, 300344, 0.5
15, 256x256, 310200, 0.5
15, 256x256, 292203, 0.5
15, 256x256, 311148, 0.5
15, 256x256, 299532, 0.5
15, 256x256, 308416, 0.5
15, 256x256, 344724, 0.5
15, 256x256, 308492, 0.5
15, 256x256, 309300, 0.5
15, 256x256, 358368, 0.5
15, 256x256, 309636, 0.5
15, 256x256, 309308, 0.5
15, 256x256, 299420, 0.5
15, 256x256, 344968, 0.5
15, 256x256, 373910, 0.5
15, 256x256, 299204, 0.5
15, 256x256, 333588, 0.5
15, 256x256, 299068, 0.5
15, 256x256, 289752, 0.5
15, 256x256, 526172, 0.5
15, 256x256, 300508, 0.5
15, 256x256, 310836, 0.5
15, 256x256, 318840, 0.5
15, 256x256, 296049, 0.5
15, 256x256, 311124, 0.5
15, 256x256, 407520, 0.5
15, 256x256, 288846, 0.5
15, 256x256, 298228, 0.5
15, 256x256, 309076, 0.5
15, 256x256, 429635, 0.5
15, 256x256, 292167, 0.5
15, 256x256, 290079, 0.5
15, 256x256, 299296, 0.5
15, 256x256, 298180, 0.5
15, 256x256, 288732, 0.5
15, 256x256, 288891, 0.5
15, 256x256, 290130, 0.5
15, 256x256, 288717, 0.5
15, 256x256, 289188, 0.5
15, 256x256, 309708, 0.5
15, 256x256, 290268, 0.5
15, 256x256, 319895, 0.5
15, 256x256, 309748, 0.5
15, 256x256, 289476, 0.5
15, 256x256, 309540, 0.5
15, 256x256, 358132, 0.5
15, 256x256, 280683, 0.5
15, 256x256, 300360, 0.5
15, 256x256, 294615, 0.5
15, 256x256, 296796, 0.5
15, 256x256, 308796, 0.5
15, 256x256, 289539, 0.5
15, 256x256, 289122, 0.5
15, 256x256, 289554, 0.5
15, 256x256, 298668, 0.5
15, 256x256, 299316, 0.5
15, 256x256, 289332, 0.5
15, 256x256, 281166, 0.5
15, 256x256, 290304, 0.5
15, 256x256, 291969, 0.5
15, 256x256, 290856, 0.5
15, 256x256, 290832, 0.5
15, 256x256, 307917, 0.5
15, 256x256, 288648, 0.5
15, 256x256, 309836, 0.5
15, 256x256, 310184, 0.5
15, 256x256, 319012, 0.5
15, 256x256, 328716, 0.5
15, 256x256, 304896, 0.5
15, 256x256, 304548, 0.5
15, 256x256, 288504, 0.5
15, 256x256, 293388, 0.5
16, 272x272, 326031, 0.5
16, 272x272, 326856, 0.5
16, 272x272, 339276, 0.5
16, 272x272, 337416, 0.5
16, 272x272, 337792, 0.5
16, 272x272, 389580, 0.5
16, 272x272, 326718, 0.5
16, 272x272, 326145, 0.5
16, 272x272, 327300, 0.5
16, 272x272, 326661, 0.5
16, 272x272, 316611, 0.5
16, 272x272, 339724, 0.5
16, 272x272, 316335, 0.5
16, 272x272, 326874, 0.5
16, 272x272, 326211, 0.5
16, 272x272, 317985, 0.5
16, 272x272, 326010, 0.5
16, 272x272, 326952, 0.5
16, 272x272, 318384, 0.5
16, 272x272, 316590, 0.5
16, 272x272, 326511, 0.5
16, 272x272, 328101, 0.5
16, 272x272, 349220, 0.5
16, 272x272, 326784, 0.5
16, 272x272, 338652, 0.5
16, 272x272, 326991, 0.5
16, 272x272, 326049, 0.5
16, 272x272, 327012, 0.5
16, 272x272, 326526, 0.5
16, 272x272, 331470, 0.5
16, 272x272, 316485, 0.5
16, 272x272, 371427, 0.5
16, 272x272, 327102, 0.5
16, 272x272, 348228, 0.5
16, 272x272, 326781, 0.5
16, 272x272, 328170, 0.5
16, 272x272, 337796, 0.5
16, 272x272, 338612, 0.5
16, 272x272, 327000, 0.5
16, 272x272, 422725, 0.5
16, 272x272, 318804, 0.5
16, 272x272, 327876, 0.5
16, 272x272, 327543, 0.5
16, 272x272, 325548, 0.5
16, 272x272, 325986, 0.5
16, 272x272, 326253, 0.5
16, 272x272, 327183, 0.5
16, 272x272, 316296, 0.5
16, 272x272, 326430, 0.5
16, 272x272, 327147, 0.5
16, 272x272, 326283, 0.5
16, 272x272, 429885, 0.5
16, 272x272, 327222, 0.5
16, 272x272, 329406, 0.5
16, 272x272, 337124, 0.5
16, 272x272, 326817, 0.5
16, 272x272, 326958, 0.5
16, 272x272, 327621, 0.5
16, 272x272, 326871, 0.5
16, 272x272, 327153, 0.5
16, 272x272, 326421, 0.5
16, 272x272, 326799, 0.5
16, 272x272, 326637, 0.5
16, 272x272, 328446, 0.5
16, 272x272, 327141, 0.5
16, 272x272, 326820, 0.5
16, 272x272, 316008, 0.5
16, 272x272, 317946, 0.5
16, 272x272, 328968, 0.5
16, 272x272, 337944, 0.5
16, 272x272, 327162, 0.5
16, 272x272, 317193, 0.5
16, 272x272, 345372, 0.5
16, 272x272, 348064, 0.5
16, 272x272, 326997, 0.5
16, 272x272, 326445, 0.5
16, 272x272, 327240, 0.5
16, 272x272, 327852, 0.5
16, 272x272, 338192, 0.5
16, 272x272, 315729, 0.5
16, 272x272, 326184, 0.5
16, 272x272, 329553, 0.5
16, 272x272, 326772, 0.5
16, 272x272, 326520, 0.5
16, 272x272, 337220, 0.5
16, 272x272, 326943, 0.5
16, 272x272, 316368, 0.5
16, 272x272, 330423, 0.5
16, 272x272, 328944, 0.5
16, 272x272, 376496, 0.5
16, 272x272, 327435, 0.5
16, 272x272, 326853, 0.5
16, 272x272, 421978, 0.5
16, 272x272, 339892, 0.5
16, 272x272, 327708, 0.5
16, 272x272, 327951, 0.5
16, 272x272, 326346, 0.5
16, 272x272, 433834, 0.5
16, 272x272, 327078, 0.5
16, 272x272, 338452, 0.5
17, 288x288, 376696, 0.5
17, 288x288, 366243, 0.5
17, 288x288, 364506, 0.5
17, 288x288, 366036, 0.5
17, 288x288, 377660, 0.5
17, 288x288, 365361, 0.5
17, 288x288, 366903, 0.5
17, 288x288, 367092, 0.5
17, 288x288, 390356, 0.5
17, 288x288, 365280, 0.5
17, 288x288, 389888, 0.5
17, 288x288, 366648, 0.5
17, 288x288, 377904, 0.5
17, 288x288, 396663, 0.5
17, 288x288, 380304, 0.5
17, 288x288, 435872, 0.5
17, 288x288, 364419, 0.5
17, 288x288, 628884, 0.5
17, 288x288, 355104, 0.5
17, 288x288, 390400, 0.5
17, 288x288, 364611, 0.5
17, 288x288, 354381, 0.5
17, 288x288, 365250, 0.5
17, 288x288, 366630, 0.5
17, 288x288, 365040, 0.5
17, 288x288, 353571, 0.5
17, 288x288, 367215, 0.5
17, 288x288, 376528, 0.5
17, 288x288, 365082, 0.5
17, 288x288, 365958, 0.5
17, 288x288, 353460, 0.5
17, 288x288, 364857, 0.5
17, 288x288, 365865, 0.5
17, 288x288, 364683, 0.5
17, 288x288, 364965, 0.5
17, 288x288, 365871, 0.5
17, 288x288, 364914, 0.5
17, 288x288, 397660, 0.5
17, 288x288, 354777, 0.5
17, 288x288, 365832, 0.5
17, 288x288, 380712, 0.5
17, 288x288, 377880, 0.5
17, 288x288, 366102, 0.5
17, 288x288, 690291, 0.5
17, 288x288, 365241, 0.5
17, 288x288, 376492, 0.5
17, 288x288, 365688, 0.5
