N, WxH, Clock, Param0
8, 144x144, 213280, 0.5
8, 144x144, 212504, 0.5
8, 144x144, 213220, 0.5
8, 144x144, 212940, 0.5
8, 144x144, 205827, 0.5
8, 144x144, 205794, 0.5
8, 144x144, 243950, 0.5
8, 144x144, 205815, 0.5
8, 144x144, 212840, 0.5
8, 144x144, 205734, 0.5
8, 144x144, 205548, 0.5
8, 144x144, 212440, 0.5
8, 144x144, 212764, 0.5
8, 144x144, 213160, 0.5
8, 144x144, 212688, 0.5
8, 144x144, 206046, 0.5
8, 144x144, 199788, 0.5
8, 144x144, 215199, 0.5
8, 144x144, 213076, 0.5
8, 144x144, 207507, 0.5
8, 144x144, 209169, 0.5
8, 144x144, 212864, 0.5
8, 144x144, 205677, 0.5
8, 144x144, 207987, 0.5
8, 144x144, 212620, 0.5
8, 144x144, 205962, 0.5
8, 144x144, 220104, 0.5
9, 160x160, 246369, 0.5
9, 160x160, 253692, 0.5
9, 160x160, 302672, 0.5
9, 160x160, 253668, 0.5
9, 160x160, 253797, 0.5
9, 160x160, 253698, 0.5
9, 160x160, 254076, 0.5
9, 160x160, 254064, 0.5
9, 160x160, 342310, 0.5
9, 160x160, 246015, 0.5
9, 160x160, 254043, 0.5
9, 160x160, 253806, 0.5
9, 160x160, 283029, 0.5
9, 160x160, 262236, 0.5
9, 160x160, 271676, 0.5
9, 160x160, 246057, 0.5
9, 160x160, 253983, 0.5
9, 160x160, 254040, 0.5
9, 160x160, 262432, 0.5
9, 160x160, 254103, 0.5
9, 160x160, 246309, 0.5
9, 160x160, 246033, 0.5
9, 160x160, 254298, 0.5
9, 160x160, 253779, 0.5
9, 160x160, 262736, 0.5
9, 160x160, 262788, 0.5
9, 160x160, 254031, 0.5
9, 160x160, 246408, 0.5
9, 160x160, 253869, 0.5
9, 160x160, 254052, 0.5
9, 160x160, 255072, 0.5
9, 160x160, 263500, 0.5
9, 160x160, 284120, 0.5
9, 160x160, 420024, 0.5
9, 160x160, 255972, 0.5
9, 160x160, 264456, 0.5
9, 160x160, 253971, 0.5
9, 160x160, 262656, 0.5
9, 160x160, 271712, 0.5
9, 160x160, 303160, 0.5
9, 160x160, 254169, 0.5
9, 160x160, 245841, 0.5
9, 160x160, 262504, 0.5
9, 160x160, 253773, 0.5
9, 160x160, 254316, 0.5
9, 160x160, 254178, 0.5
9, 160x160, 255660, 0.5
9, 160x160, 253683, 0.5
9, 160x160, 256629, 0.5
9, 160x160, 266328, 0.5
9, 160x160, 261918, 0.5
9, 160x160, 262576, 0.5
9, 160x160, 262500, 0.5
9, 160x160, 262288, 0.5
9, 160x160, 272244, 0.5
9, 160x160, 262232, 0.5
9, 160x160, 271072, 0.5
9, 160x160, 245880, 0.5
9, 160x160, 274494, 0.5
9, 160x160, 254040, 0.5
9, 160x160, 254190, 0.5
9, 160x160, 262208, 0.5
9, 160x160, 270015, 0.5
9, 160x160, 262828, 0.5
9, 160x160, 265068, 0.5
9, 160x160, 263944, 0.5
9, 160x160, 294722, 0.5
9, 160x160, 263044, 0.5
9, 160x160, 253812, 0.5
9, 160x160, 253926, 0.5
9, 160x160, 254031, 0.5
9, 160x160, 253782, 0.5
9, 160x160, 271388, 0.5
9, 160x160, 253869, 0.5
9, 160x160, 271572, 0.5
9, 160x160, 271660, 0.5
9, 160x160, 254085, 0.5
9, 160x160, 255564, 0.5
9, 160x160, 253905, 0.5
9, 160x160, 253932, 0.5
9, 160x160, 245823, 0.5
9, 160x160, 254097, 0.5
9, 160x160, 263276, 0.5
9, 160x160, 358635, 0.5
9, 160x160, 254046, 0.5
9, 160x160, 253881, 0.5
9, 160x160, 262700, 0.5
9, 160x160, 262548, 0.5
9, 160x160, 271360, 0.5
9, 160x160, 262076, 0.5
9, 160x160, 254310, 0.5
9, 160x160, 245967, 0.5
9, 160x160, 253752, 0.5
9, 160x160, 302592, 0.5
9, 160x160, 254259, 0.5
9, 160x160, 253956, 0.5
9, 160x160, 286477, 0.5
9, 160x160, 262504, 0.5
9, 160x160, 462360, 0.5
9, 160x160, 246330, 0.5
10, 176x176, 307512, 0.5
10, 176x176, 317996, 0.5
10, 176x176, 307071, 0.5
10, 176x176, 309138, 0.5
10, 176x176, 317520, 0.5
10, 176x176, 307197, 0.5
10, 176x176, 306681, 0.5
10, 176x176, 297177, 0.5
10, 176x176, 306915, 0.5
10, 176x176, 316860, 0.5
10, 176x176, 306867, 0.5
10, 176x176, 316920, 0.5
10, 176x176, 316984, 0.5
10, 176x176, 327852, 0.5
10, 176x176, 317144, 0.5
10, 176x176, 317508, 0.5
10, 176x176, 297099, 0.5
10, 176x176, 317256, 0.5
10, 176x176, 317052, 0.5
10, 176x176, 464438, 0.5
10, 176x176, 306996, 0.5
10, 176x176, 378981, 0.5
10, 176x176, 317352, 0.5
10, 176x176, 297411, 0.5
10, 176x176, 329520, 0.5
10, 176x176, 306798, 0.5
10, 176x176, 307005, 0.5
10, 176x176, 331428, 0.5
10, 176x176, 316944, 0.5
10, 176x176, 317260, 0.5
10, 176x176, 352124, 0.5
10, 176x176, 330136, 0.5
10, 176x176, 307026, 0.5
10, 176x176, 327824, 0.5
10, 176x176, 318132, 0.5
10, 176x176, 317920, 0.5
10, 176x176, 317648, 0.5
10, 176x176, 380852, 0.5
10, 176x176, 317200, 0.5
10, 176x176, 453020, 0.5
10, 176x176, 320768, 0.5
10, 176x176, 310095, 0.5
10, 176x176, 328152, 0.5
10, 176x176, 317264, 0.5
10, 176x176, 327924, 0.5
10, 176x176, 306930, 0.5
10, 176x176, 308592, 0.5
10, 176x176, 322352, 0.5
10, 176x176, 316824, 0.5
10, 176x176, 330288, 0.5
10, 176x176, 317124, 0.5
10, 176x176, 396950, 0.5
10, 176x176, 306702, 0.5
10, 176x176, 306984, 0.5
10, 176x176, 306672, 0.5
10, 176x176, 352348, 0.5
10, 176x176, 306387, 0.5
10, 176x176, 328800, 0.5
10, 176x176, 332216, 0.5
10, 176x176, 317420, 0.5
10, 176x176, 319628, 0.5
10, 176x176, 317976, 0.5
10, 176x176, 365620, 0.5
10, 176x176, 316892, 0.5
10, 176x176, 307044, 0.5
10, 176x176, 327776, 0.5
10, 176x176, 329320, 0.5
10, 176x176, 316928, 0.5
10, 176x176, 365708, 0.5
10, 176x176, 328780, 0.5
10, 176x176, 327948, 0.5
10, 176x176, 352280, 0.5
10, 176x176, 316808, 0.5
10, 176x176, 328988, 0.5
10, 176x176, 317296, 0.5
10, 176x176, 329884, 0.5
10, 176x176, 352776, 0.5
10, 176x176, 328804, 0.5
10, 176x176, 328004, 0.5
10, 176x176, 328840, 0.5
10, 176x176, 328280, 0.5
10, 176x176, 327700, 0.5
10, 176x176, 329732, 0.5
10, 176x176, 329184, 0.5
10, 176x176, 317156, 0.5
10, 176x176, 327888, 0.5
10, 176x176, 330916, 0.5
10, 176x176, 309651, 0.5
10, 176x176, 308871, 0.5
10, 176x176, 365551, 0.5
10, 176x176, 380256, 0.5
10, 176x176, 318060, 0.5
10, 176x176, 321216, 0.5
10, 176x176, 328000, 0.5
10, 176x176, 308508, 0.5
10, 176x176, 317184, 0.5
10, 176x176, 328268, 0.5
10, 176x176, 297462, 0.5
10, 176x176, 308424, 0.5
10, 176x176, 306528, 0.5
11, 192x192, 391484, 0.5
11, 192x192, 391392, 0.5
11, 192x192, 391156, 0.5
11, 192x192, 391024, 0.5
11, 192x192, 391576, 0.5
11, 192x192, 365997, 0.5
11, 192x192, 381440, 0.5
11, 192x192, 392100, 0.5
11, 192x192, 378116, 0.5
11, 192x192, 380840, 0.5
11, 192x192, 398352, 0.5
11, 192x192, 391180, 0.5
11, 192x192, 385284, 0.5
11, 192x192, 457072, 0.5
11, 192x192, 381132, 0.5
11, 192x192, 447920, 0.5
11, 192x192, 472730, 0.5
11, 192x192, 391264, 0.5
11, 192x192, 365751, 0.5
11, 192x192, 378276, 0.5
11, 192x192, 377792, 0.5
11, 192x192, 391056, 0.5
11, 192x192, 378472, 0.5
11, 192x192, 377932, 0.5
11, 192x192, 435964, 0.5
11, 192x192, 391404, 0.5
11, 192x192, 453552, 0.5
11, 192x192, 378064, 0.5
11, 192x192, 390968, 0.5
11, 192x192, 453464, 0.5
11, 192x192, 366111, 0.5
11, 192x192, 454076, 0.5
11, 192x192, 365757, 0.5
11, 192x192, 420140, 0.5
11, 192x192, 392184, 0.5
11, 192x192, 395400, 0.5
11, 192x192, 367575, 0.5
11, 192x192, 378008, 0.5
11, 192x192, 378140, 0.5
11, 192x192, 366453, 0.5
11, 192x192, 390816, 0.5
11, 192x192, 410438, 0.5
11, 192x192, 354861, 0.5
11, 192x192, 366009, 0.5
11, 192x192, 436036, 0.5
11, 192x192, 378016, 0.5
11, 192x192, 518596, 0.5
11, 192x192, 390988, 0.5
11, 192x192, 391096, 0.5
11, 192x192, 390984, 0.5
11, 192x192, 378040, 0.5
11, 192x192, 365763, 0.5
11, 192x192, 365922, 0.5
11, 192x192, 563475, 0.5
11, 192x192, 419307, 0.5
11, 192x192, 367416, 0.5
11, 192x192, 366108, 0.5
11, 192x192, 377760, 0.5
11, 192x192, 435944, 0.5
11, 192x192, 378452, 0.5
11, 192x192, 377880, 0.5
11, 192x192, 365718, 0.5
11, 192x192, 378432, 0.5
11, 192x192, 391072, 0.5
11, 192x192, 391608, 0.5
11, 192x192, 377960, 0.5
11, 192x192, 377716, 0.5
11, 192x192, 355374, 0.5
11, 192x192, 407216, 0.5
11, 192x192, 354489, 0.5
11, 192x192, 365865, 0.5
11, 192x192, 366141, 0.5
11, 192x192, 367509, 0.5
11, 192x192, 356499, 0.5
11, 192x192, 420748, 0.5
11, 192x192, 365970, 0.5
11, 192x192, 377584, 0.5
11, 192x192, 446952, 0.5
11, 192x192, 390924, 0.5
11, 192x192, 365565, 0.5
11, 192x192, 366201, 0.5
11, 192x192, 390816, 0.5
11, 192x192, 365625, 0.5
11, 192x192, 378188, 0.5
11, 192x192, 391588, 0.5
11, 192x192, 391460, 0.5
11, 192x192, 366159, 0.5
11, 192x192, 500686, 0.5
11, 192x192, 365925, 0.5
11, 192x192, 378024, 0.5
11, 192x192, 383052, 0.5
11, 192x192, 365514, 0.5
11, 192x192, 629730, 0.5
11, 192x192, 365763, 0.5
11, 192x192, 378288, 0.5
11, 192x192, 378216, 0.5
11, 192x192, 377804, 0.5
11, 192x192, 391196, 0.5
11, 192x192, 390752, 0.5
11, 192x192, 391080, 0.5
12, 208x208, 430050, 0.5
12, 208x208, 443176, 0.5
12, 208x208, 428895, 0.5
12, 208x208, 458608, 0.5
12, 208x208, 520581, 0.5
12, 208x208, 429258, 0.5
12, 208x208, 443608, 0.5
12, 208x208, 514848, 0.5
12, 208x208, 433452, 0.5
12, 208x208, 415956, 0.5
12, 208x208, 492672, 0.5
12, 208x208, 458428, 0.5
12, 208x208, 458936, 0.5
12, 208x208, 459004, 0.5
12, 208x208, 458220, 0.5
12, 208x208, 443672, 0.5
12, 208x208, 445232, 0.5
12, 208x208, 460256, 0.5
12, 208x208, 428952, 0.5
12, 208x208, 458548, 0.5
12, 208x208, 458420, 0.5
12, 208x208, 458868, 0.5
12, 208x208, 463616, 0.5
12, 208x208, 483850, 0.5
12, 208x208, 458288, 0.5
12, 208x208, 458484, 0.5
12, 208x208, 443553, 0.5
12, 208x208, 469288, 0.5
12, 208x208, 461240, 0.5
12, 208x208, 458540, 0.5
12, 208x208, 458432, 0.5
12, 208x208, 443616, 0.5
12, 208x208, 415944, 0.5
12, 208x208, 444032, 0.5
12, 208x208, 738228, 0.5
12, 208x208, 532192, 0.5
12, 208x208, 458276, 0.5
12, 208x208, 415782, 0.5
12, 208x208, 554185, 0.5
12, 208x208, 471972, 0.5
12, 208x208, 458592, 0.5
12, 208x208, 458884, 0.5
12, 208x208, 429243, 0.5
12, 208x208, 429102, 0.5
12, 208x208, 578545, 0.5
12, 208x208, 429264, 0.5
12, 208x208, 511696, 0.5
12, 208x208, 428763, 0.5
12, 208x208, 458476, 0.5
12, 208x208, 458440, 0.5
12, 208x208, 458492, 0.5
12, 208x208, 458392, 0.5
12, 208x208, 461364, 0.5
12, 208x208, 459256, 0.5
12, 208x208, 633520, 0.5
12, 208x208, 444096, 0.5
12, 208x208, 452364, 0.5
12, 208x208, 429597, 0.5
12, 208x208, 518324, 0.5
12, 208x208, 461264, 0.5
12, 208x208, 464600, 0.5
12, 208x208, 443456, 0.5
12, 208x208, 458812, 0.5
12, 208x208, 476656, 0.5
12, 208x208, 458340, 0.5
12, 208x208, 466511, 0.5
12, 208x208, 431046, 0.5
12, 208x208, 429120, 0.5
12, 208x208, 532476, 0.5
12, 208x208, 455634, 0.5
12, 208x208, 554125, 0.5
12, 208x208, 445204, 0.5
12, 208x208, 459140, 0.5
12, 208x208, 458660, 0.5
12, 208x208, 444356, 0.5
12, 208x208, 444924, 0.5
12, 208x208, 492640, 0.5
12, 208x208, 448420, 0.5
12, 208x208, 460452, 0.5
12, 208x208, 444900, 0.5
12, 208x208, 594626, 0.5
12, 208x208, 443500, 0.5
12, 208x208, 506604, 0.5
12, 208x208, 434784, 0.5
12, 208x208, 532100, 0.5
12, 208x208, 444252, 0.5
12, 208x208, 459880, 0.5
12, 208x208, 458628, 0.5
12, 208x208, 461496, 0.5
12, 208x208, 462908, 0.5
12, 208x208, 665732, 0.5
12, 208x208, 532556, 0.5
12, 208x208, 465945, 0.5
12, 208x208, 532708, 0.5
12, 208x208, 462900, 0.5
12, 208x208, 515620, 0.5
12, 208x208, 458792, 0.5
12, 208x208, 428985, 0.5
12, 208x208, 432411, 0.5
12, 208x208, 492688, 0.5
13, 224x224, 593120, 0.5
13, 224x224, 500685, 0.5
13, 224x224, 532460, 0.5
13, 224x224, 593272, 0.5
13, 224x224, 592896, 0.5
13, 224x224, 497361, 0.5
13, 224x224, 482172, 0.5
13, 224x224, 616948, 0.5
13, 224x224, 482088, 0.5
13, 224x224, 536492, 0.5
13, 224x224, 651664, 0.5
13, 224x224, 501492, 0.5
13, 224x224, 498015, 0.5
13, 224x224, 513976, 0.5
13, 224x224, 515592, 0.5
13, 224x224, 497832, 0.5
13, 224x224, 498069, 0.5
13, 224x224, 483438, 0.5
13, 224x224, 514012, 0.5
13, 224x224, 513936, 0.5
13, 224x224, 482673, 0.5
13, 224x224, 515360, 0.5
13, 224x224, 531824, 0.5
13, 224x224, 531400, 0.5
13, 224x224, 532136, 0.5
13, 224x224, 497964, 0.5
13, 224x224, 531648, 0.5
13, 224x224, 677020, 0.5
13, 224x224, 531384, 0.5
13, 224x224, 513868, 0.5
13, 224x224, 531904, 0.5
13, 224x224, 532188, 0.5
13, 224x224, 531616, 0.5
13, 224x224, 531900, 0.5
13, 224x224, 481776, 0.5
13, 224x224, 616892, 0.5
13, 224x224, 734225, 0.5
13, 224x224, 497193, 0.5
13, 224x224, 500994, 0.5
13, 224x224, 520005, 0.5
13, 224x224, 515600, 0.5
13, 224x224, 531544, 0.5
13, 224x224, 499110, 0.5
13, 224x224, 539769, 0.5
13, 224x224, 519141, 0.5
13, 224x224, 513944, 0.5
13, 224x224, 595452, 0.5
13, 224x224, 500988, 0.5
13, 224x224, 537248, 0.5
13, 224x224, 514464, 0.5
13, 224x224, 498141, 0.5
13, 224x224, 857148, 0.5
13, 224x224, 482037, 0.5
13, 224x224, 563784, 0.5
13, 224x224, 591784, 0.5
13, 224x224, 617352, 0.5
13, 224x224, 571424, 0.5
13, 224x224, 514012, 0.5
13, 224x224, 515504, 0.5
13, 224x224, 571144, 0.5
13, 224x224, 497535, 0.5
13, 224x224, 531692, 0.5
13, 224x224, 540288, 0.5
13, 224x224, 533344, 0.5
13, 224x224, 501159, 0.5
13, 224x224, 495573, 0.5
13, 224x224, 497310, 0.5
13, 224x224, 515780, 0.5
13, 224x224, 497238, 0.5
13, 224x224, 571288, 0.5
13, 224x224, 514112, 0.5
13, 224x224, 533576, 0.5
13, 224x224, 482373, 0.5
13, 224x224, 531684, 0.5
13, 224x224, 592600, 0.5
13, 224x224, 531708, 0.5
13, 224x224, 484941, 0.5
13, 224x224, 702820, 0.5
13, 224x224, 502887, 0.5
13, 224x224, 562169, 0.5
13, 224x224, 497592, 0.5
13, 224x224, 513876, 0.5
13, 224x224, 514252, 0.5
13, 224x224, 532056, 0.5
13, 224x224, 537624, 0.5
13, 224x224, 573368, 0.5
13, 224x224, 531884, 0.5
13, 224x224, 531204, 0.5
13, 224x224, 531644, 0.5
13, 224x224, 513716, 0.5
13, 224x224, 514240, 0.5
13, 224x224, 497397, 0.5
13, 224x224, 532028, 0.5
13, 224x224, 531268, 0.5
13, 224x224, 532364, 0.5
13, 224x224, 734175, 0.5
13, 224x224, 513936, 0.5
13, 224x224, 497040, 0.5
13, 224x224, 513732, 0.5
13, 224x224, 531472, 0.5
14, 240x240, 655232, 0.5
14, 240x240, 570738, 0.5
14, 240x240, 594072, 0.5
14, 240x240, 609784, 0.5
14, 240x240, 707884, 0.5
14, 240x240, 570489, 0.5
14, 240x240, 612320, 0.5
14, 240x240, 737025, 0.5
14, 240x240, 570549, 0.5
14, 240x240, 609892, 0.5
14, 240x240, 655320, 0.5
14, 240x240, 590288, 0.5
14, 240x240, 612396, 0.5
14, 240x240, 589980, 0.5
14, 240x240, 589884, 0.5
14, 240x240, 571299, 0.5
14, 240x240, 1040809, 0.5
14, 240x240, 759472, 0.5
14, 240x240, 553116, 0.5
14, 240x240, 768730, 0.5
14, 240x240, 589848, 0.5
14, 240x240, 655032, 0.5
14, 240x240, 610372, 0.5
14, 240x240, 614279, 0.5
14, 240x240, 570723, 0.5
14, 240x240, 589776, 0.5
14, 240x240, 591360, 0.5
14, 240x240, 589736, 0.5
14, 240x240, 680700, 0.5
14, 240x240, 570867, 0.5
14, 240x240, 610076, 0.5
14, 240x240, 552687, 0.5
14, 240x240, 553308, 0.5
14, 240x240, 589604, 0.5
14, 240x240, 655776, 0.5
14, 240x240, 678279, 0.5
14, 240x240, 594900, 0.5
14, 240x240, 737165, 0.5
14, 240x240, 601700, 0.5
14, 240x240, 572505, 0.5
14, 240x240, 590236, 0.5
14, 240x240, 570957, 0.5
14, 240x240, 681032, 0.5
14, 240x240, 669777, 0.5
14, 240x240, 707596, 0.5
14, 240x240, 570867, 0.5
14, 240x240, 570753, 0.5
14, 240x240, 655832, 0.5
14, 240x240, 570669, 0.5
14, 240x240, 614274, 0.5
14, 240x240, 708676, 0.5
14, 240x240, 718784, 0.5
14, 240x240, 590360, 0.5
14, 240x240, 610100, 0.5
14, 240x240, 554091, 0.5
14, 240x240, 570891, 0.5
14, 240x240, 611240, 0.5
14, 240x240, 591100, 0.5
14, 240x240, 609976, 0.5
14, 240x240, 571131, 0.5
14, 240x240, 571188, 0.5
14, 240x240, 553401, 0.5
14, 240x240, 589768, 0.5
14, 240x240, 610680, 0.5
14, 240x240, 552630, 0.5
14, 240x240, 570657, 0.5
14, 240x240, 570735, 0.5
14, 240x240, 589556, 0.5
14, 240x240, 610316, 0.5
14, 240x240, 983046, 0.5
14, 240x240, 552912, 0.5
14, 240x240, 590728, 0.5
14, 240x240, 609968, 0.5
14, 240x240, 592024, 0.5
14, 240x240, 610576, 0.5
14, 240x240, 577881, 0.5
14, 240x240, 571164, 0.5
14, 240x240, 590576, 0.5
14, 240x240, 769110, 0.5
14, 240x240, 804235, 0.5
14, 240x240, 610508, 0.5
14, 240x240, 610732, 0.5
14, 240x240, 611692, 0.5
14, 240x240, 570645, 0.5
14, 240x240, 696288, 0.5
14, 240x240, 708024, 0.5
14, 240x240, 571152, 0.5
14, 240x240, 680292, 0.5
14, 240x240, 570702, 0.5
14, 240x240, 741195, 0.5
14, 240x240, 611476, 0.5
14, 240x240, 580428, 0.5
14, 240x240, 616316, 0.5
14, 240x240, 612128, 0.5
14, 240x240, 607776, 0.5
14, 240x240, 570870, 0.5
14, 240x240, 609964, 0.5
14, 240x240, 589964, 0.5
14, 240x240, 722466, 0.5
14, 240x240, 589812, 0.5
15, 256x256, 962505, 0.5
15, 256x256, 830686, 0.5
15, 256x256, 694612, 0.5
15, 256x256, 670244, 0.5
15, 256x256, 693640, 0.5
15, 256x256, 755108, 0.5
15, 256x256, 805608, 0.5
15, 256x256, 804496, 0.5
15, 256x256, 648738, 0.5
15, 256x256, 651555, 0.5
15, 256x256, 670496, 0.5
15, 256x256, 745288, 0.5
15, 256x256, 648822, 0.5
15, 256x256, 672444, 0.5
15, 256x256, 649053, 0.5
15, 256x256, 671736, 0.5
15, 256x256, 1256347, 0.5
15, 256x256, 650997, 0.5
15, 256x256, 676700, 0.5
15, 256x256, 649863, 0.5
15, 256x256, 693080, 0.5
15, 256x256, 774292, 0.5
15, 256x256, 694372, 0.5
15, 256x256, 671688, 0.5
15, 256x256, 703612, 0.5
15, 256x256, 693564, 0.5
15, 256x256, 753488, 0.5
15, 256x256, 670168, 0.5
15, 256x256, 649239, 0.5
15, 256x256, 706627, 0.5
15, 256x256, 649014, 0.5
15, 256x256, 649110, 0.5
15, 256x256, 804584, 0.5
15, 256x256, 958115, 0.5
15, 256x256, 670628, 0.5
15, 256x256, 989025, 0.5
15, 256x256, 648831, 0.5
15, 256x256, 649740, 0.5
15, 256x256, 1198553, 0.5
15, 256x256, 897832, 0.5
15, 256x256, 670424, 0.5
15, 256x256, 670904, 0.5
15, 256x256, 700978, 0.5
15, 256x256, 745032, 0.5
15, 256x256, 648867, 0.5
15, 256x256, 740236, 0.5
15, 256x256, 670296, 0.5
15, 256x256, 670864, 0.5
15, 256x256, 649239, 0.5
15, 256x256, 670616, 0.5
15, 256x256, 677272, 0.5
15, 256x256, 670852, 0.5
15, 256x256, 671200, 0.5
15, 256x256, 671848, 0.5
15, 256x256, 728775, 0.5
15, 256x256, 649431, 0.5
15, 256x256, 958125, 0.5
15, 256x256, 919092, 0.5
15, 256x256, 745956, 0.5
15, 256x256, 696104, 0.5
15, 256x256, 648711, 0.5
15, 256x256, 670916, 0.5
15, 256x256, 648654, 0.5
15, 256x256, 829436, 0.5
15, 256x256, 672700, 0.5
15, 256x256, 649533, 0.5
15, 256x256, 671620, 0.5
15, 256x256, 654828, 0.5
15, 256x256, 663903, 0.5
15, 256x256, 682072, 0.5
15, 256x256, 753420, 0.5
15, 256x256, 1186222, 0.5
15, 256x256, 809960, 0.5
15, 256x256, 697904, 0.5
15, 256x256, 680988, 0.5
15, 256x256, 648765, 0.5
15, 256x256, 649155, 0.5
15, 256x256, 670484, 0.5
15, 256x256, 735992, 0.5
15, 256x256, 680784, 0.5
15, 256x256, 671112, 0.5
15, 256x256, 670276, 0.5
15, 256x256, 874925, 0.5
15, 256x256, 737493, 0.5
15, 256x256, 910695, 0.5
15, 256x256, 670444, 0.5
15, 256x256, 629106, 0.5
15, 256x256, 670600, 0.5
15, 256x256, 648120, 0.5
15, 256x256, 731094, 0.5
15, 256x256, 629130, 0.5
15, 256x256, 957920, 0.5
15, 256x256, 657912, 0.5
15, 256x256, 648732, 0.5
15, 256x256, 693692, 0.5
15, 256x256, 628815, 0.5
15, 256x256, 649638, 0.5
15, 256x256, 750631, 0.5
15, 256x256, 649023, 0.5
15, 256x256, 805340, 0.5
16, 272x272, 757784, 0.5
16, 272x272, 732270, 0.5
16, 272x272, 756852, 0.5
16, 272x272, 756804, 0.5
16, 272x272, 756840, 0.5
16, 272x272, 841460, 0.5
16, 272x272, 756760, 0.5
16, 272x272, 746463, 0.5
16, 272x272, 732513, 0.5
16, 272x272, 757628, 0.5
16, 272x272, 758084, 0.5
16, 272x272, 732729, 0.5
16, 272x272, 709857, 0.5
16, 272x272, 757608, 0.5
16, 272x272, 734430, 0.5
16, 272x272, 758388, 0.5
16, 272x272, 779676, 0.5
16, 272x272, 735171, 0.5
16, 272x272, 736419, 0.5
16, 272x272, 757932, 0.5
16, 272x272, 759108, 0.5
16, 272x272, 777757, 0.5
16, 272x272, 758572, 0.5
16, 272x272, 732000, 0.5
16, 272x272, 792492, 0.5
16, 272x272, 733311, 0.5
16, 272x272, 733743, 0.5
16, 272x272, 709896, 0.5
16, 272x272, 756780, 0.5
16, 272x272, 733764, 0.5
16, 272x272, 732714, 0.5
16, 272x272, 733980, 0.5
16, 272x272, 732582, 0.5
16, 272x272, 710193, 0.5
16, 272x272, 784024, 0.5
16, 272x272, 759384, 0.5
16, 272x272, 756660, 0.5
16, 272x272, 758672, 0.5
16, 272x272, 779256, 0.5
16, 272x272, 732531, 0.5
16, 272x272, 757644, 0.5
16, 272x272, 757500, 0.5
16, 272x272, 844425, 0.5
16, 272x272, 735357, 0.5
16, 272x272, 850402, 0.5
16, 272x272, 756988, 0.5
16, 272x272, 775245, 0.5
16, 272x272, 749943, 0.5
16, 272x272, 757244, 0.5
16, 272x272, 732558, 0.5
16, 272x272, 732306, 0.5
16, 272x272, 826721, 0.5
16, 272x272, 732885, 0.5
16, 272x272, 732366, 0.5
16, 272x272, 732945, 0.5
16, 272x272, 732624, 0.5
16, 272x272, 757768, 0.5
16, 272x272, 732813, 0.5
16, 272x272, 766176, 0.5
16, 272x272, 757880, 0.5
16, 272x272, 757056, 0.5
16, 272x272, 808516, 0.5
16, 272x272, 757052, 0.5
16, 272x272, 734178, 0.5
16, 272x272, 782928, 0.5
16, 272x272, 732690, 0.5
16, 272x272, 732699, 0.5
16, 272x272, 732468, 0.5
16, 272x272, 791988, 0.5
16, 272x272, 933913, 0.5
16, 272x272, 733065, 0.5
16, 272x272, 757284, 0.5
16, 272x272, 709824, 0.5
16, 272x272, 732495, 0.5
16, 272x272, 762543, 0.5
16, 272x272, 710253, 0.5
16, 272x272, 733089, 0.5
16, 272x272, 732807, 0.5
16, 272x272, 782912, 0.5
16, 272x272, 793734, 0.5
16, 272x272, 757336, 0.5
16, 272x272, 732378, 0.5
16, 272x272, 757200, 0.5
16, 272x272, 760084, 0.5
16, 272x272, 756828, 0.5
16, 272x272, 732972, 0.5
16, 272x272, 837590, 0.5
16, 272x272, 757820, 0.5
16, 272x272, 732546, 0.5
16, 272x272, 756780, 0.5
16, 272x272, 756936, 0.5
16, 272x272, 766264, 0.5
16, 272x272, 732492, 0.5
16, 272x272, 709581, 0.5
16, 272x272, 733854, 0.5
16, 272x272, 807174, 0.5
16, 272x272, 780435, 0.5
16, 272x272, 733605, 0.5
16, 272x272, 775160, 0.5
16, 272x272, 757616, 0.5
17, 288x288, 852596, 0.5
17, 288x288, 991186, 0.5
17, 288x288, 1318108, 0.5
17, 288x288, 821397, 0.5
17, 288x288, 795978, 0.5
17, 288x288, 840942, 0.5
17, 288x288, 821667, 0.5
17, 288x288, 848552, 0.5
17, 288x288, 851236, 0.5
17, 288x288, 848676, 0.5
17, 288x288, 955065, 0.5
17, 288x288, 823431, 0.5
17, 288x288, 848600, 0.5
17, 288x288, 822000, 0.5
17, 288x288, 820980, 0.5
17, 288x288, 1118373, 0.5
17, 288x288, 820917, 0.5
17, 288x288, 849356, 0.5
17, 288x288, 820791, 0.5
17, 288x288, 879468, 0.5
17, 288x288, 887814, 0.5
17, 288x288, 821238, 0.5
17, 288x288, 821406, 0.5
17, 288x288, 820842, 0.5
17, 288x288, 822513, 0.5
17, 288x288, 848864, 0.5
17, 288x288, 849320, 0.5
17, 288x288, 1017480, 0.5
17, 288x288, 895328, 0.5
17, 288x288, 875752, 0.5
17, 288x288, 848800, 0.5
17, 288x288, 849760, 0.5
17, 288x288, 977438, 0.5
17, 288x288, 848436, 0.5
17, 288x288, 882844, 0.5
17, 288x288, 849364, 0.5
17, 288x288, 823377, 0.5
17, 288x288, 848444, 0.5
17, 288x288, 858399, 0.5
17, 288x288, 821043, 0.5
17, 288x288, 863425, 0.5
17, 288x288, 886388, 0.5
17, 288x288, 900597, 0.5
17, 288x288, 820491, 0.5
17, 288x288, 850356, 0.5
17, 288x288, 848944, 0.5
