N, WxH, Clock, Param0
8, 144x144, 1562988, 0.5
8, 144x144, 1578432, 0.5
8, 144x144, 1515282, 0.5
8, 144x144, 1467609, 0.5
8, 144x144, 1562628, 0.5
8, 144x144, 1564612, 0.5
8, 144x144, 1559780, 0.5
8, 144x144, 1509339, 0.5
8, 144x144, 1681798, 0.5
8, 144x144, 1587531, 0.5
8, 144x144, 1561760, 0.5
8, 144x144, 1574492, 0.5
8, 144x144, 1510824, 0.5
8, 144x144, 1526558, 0.5
8, 144x144, 1563384, 0.5
8, 144x144, 1542230, 0.5
8, 144x144, 2947011, 0.5
8, 144x144, 1580132, 0.5
8, 144x144, 1463019, 0.5
8, 144x144, 1460571, 0.5
8, 144x144, 1560464, 0.5
8, 144x144, 2047655, 0.5
8, 144x144, 1615788, 0.5
8, 144x144, 1571898, 0.5
8, 144x144, 1583079, 0.5
8, 144x144, 1566000, 0.5
8, 144x144, 1589414, 0.5
8, 144x144, 1638080, 0.5
8, 144x144, 1697906, 0.5
8, 144x144, 1511772, 0.5
8, 144x144, 1573708, 0.5
8, 144x144, 1558392, 0.5
8, 144x144, 1560024, 0.5
8, 144x144, 1500246, 0.5
8, 144x144, 1561336, 0.5
8, 144x144, 1510665, 0.5
8, 144x144, 1562652, 0.5
8, 144x144, 1511226, 0.5
8, 144x144, 1803690, 0.5
9, 160x160, 1850715, 0.5
9, 160x160, 2027200, 0.5
9, 160x160, 1870740, 0.5
9, 160x160, 1917663, 0.5
9, 160x160, 2028944, 0.5
9, 160x160, 1804515, 0.5
9, 160x160, 1993416, 0.5
9, 160x160, 1863168, 0.5
9, 160x160, 1864416, 0.5
9, 160x160, 1927740, 0.5
9, 160x160, 1866480, 0.5
9, 160x160, 2062770, 0.5
9, 160x160, 1894457, 0.5
9, 160x160, 1870674, 0.5
9, 160x160, 1864974, 0.5
9, 160x160, 1896669, 0.5
9, 160x160, 2515715, 0.5
9, 160x160, 1909177, 0.5
9, 160x160, 1925776, 0.5
9, 160x160, 1864437, 0.5
9, 160x160, 1901256, 0.5
9, 160x160, 2069213, 0.5
9, 160x160, 1993004, 0.5
9, 160x160, 1916608, 0.5
9, 160x160, 1876668, 0.5
9, 160x160, 2226952, 0.5
9, 160x160, 1872912, 0.5
9, 160x160, 1980062, 0.5
9, 160x160, 1866057, 0.5
9, 160x160, 1867200, 0.5
9, 160x160, 1964608, 0.5
9, 160x160, 1932171, 0.5
9, 160x160, 2109008, 0.5
9, 160x160, 1990236, 0.5
9, 160x160, 1928324, 0.5
9, 160x160, 1873866, 0.5
9, 160x160, 1899468, 0.5
9, 160x160, 1802829, 0.5
9, 160x160, 1862475, 0.5
9, 160x160, 3206166, 0.5
9, 160x160, 2041898, 0.5
9, 160x160, 3399649, 0.5
9, 160x160, 1891003, 0.5
9, 160x160, 1995196, 0.5
9, 160x160, 1925016, 0.5
9, 160x160, 1926780, 0.5
9, 160x160, 2050072, 0.5
9, 160x160, 1995804, 0.5
9, 160x160, 1868628, 0.5
9, 160x160, 1870176, 0.5
9, 160x160, 2007132, 0.5
9, 160x160, 1991276, 0.5
9, 160x160, 1862754, 0.5
9, 160x160, 1924980, 0.5
9, 160x160, 1807371, 0.5
9, 160x160, 1807467, 0.5
9, 160x160, 1992820, 0.5
9, 160x160, 1996104, 0.5
9, 160x160, 1862346, 0.5
9, 160x160, 1861998, 0.5
9, 160x160, 1809681, 0.5
9, 160x160, 1808649, 0.5
9, 160x160, 1861170, 0.5
9, 160x160, 1879293, 0.5
9, 160x160, 1924296, 0.5
9, 160x160, 1996240, 0.5
9, 160x160, 1929248, 0.5
9, 160x160, 1967988, 0.5
9, 160x160, 1864650, 0.5
9, 160x160, 1982466, 0.5
9, 160x160, 1808361, 0.5
9, 160x160, 1925904, 0.5
9, 160x160, 1997256, 0.5
9, 160x160, 2311300, 0.5
9, 160x160, 1860366, 0.5
9, 160x160, 1863417, 0.5
9, 160x160, 1932968, 0.5
9, 160x160, 1864923, 0.5
9, 160x160, 1889136, 0.5
9, 160x160, 1932460, 0.5
9, 160x160, 1931286, 0.5
9, 160x160, 1869186, 0.5
9, 160x160, 1994200, 0.5
9, 160x160, 1991856, 0.5
9, 160x160, 1862025, 0.5
9, 160x160, 1997512, 0.5
9, 160x160, 2623225, 0.5
9, 160x160, 1869144, 0.5
9, 160x160, 1863306, 0.5
9, 160x160, 2144760, 0.5
9, 160x160, 1931092, 0.5
9, 160x160, 1957880, 0.5
9, 160x160, 1991124, 0.5
9, 160x160, 1924640, 0.5
9, 160x160, 1805646, 0.5
9, 160x160, 1997226, 0.5
9, 160x160, 1858059, 0.5
9, 160x160, 1909701, 0.5
9, 160x160, 1995020, 0.5
9, 160x160, 1807305, 0.5
10, 176x176, 2259984, 0.5
10, 176x176, 2252304, 0.5
10, 176x176, 2340729, 0.5
10, 176x176, 2329300, 0.5
10, 176x176, 2411792, 0.5
10, 176x176, 2256828, 0.5
10, 176x176, 2381182, 0.5
10, 176x176, 2487348, 0.5
10, 176x176, 2365272, 0.5
10, 176x176, 2409316, 0.5
10, 176x176, 2331060, 0.5
10, 176x176, 2489176, 0.5
10, 176x176, 2332354, 0.5
10, 176x176, 3329365, 0.5
10, 176x176, 2412220, 0.5
10, 176x176, 2413968, 0.5
10, 176x176, 2281107, 0.5
10, 176x176, 2257002, 0.5
10, 176x176, 2813300, 0.5
10, 176x176, 2445656, 0.5
10, 176x176, 2328828, 0.5
10, 176x176, 3678162, 0.5
10, 176x176, 2256744, 0.5
10, 176x176, 2409484, 0.5
10, 176x176, 2333056, 0.5
10, 176x176, 2255268, 0.5
10, 176x176, 2332420, 0.5
10, 176x176, 2413576, 0.5
10, 176x176, 2255145, 0.5
10, 176x176, 2414168, 0.5
10, 176x176, 2410072, 0.5
10, 176x176, 2911785, 0.5
10, 176x176, 2797472, 0.5
10, 176x176, 2251443, 0.5
10, 176x176, 2256501, 0.5
10, 176x176, 2594088, 0.5
10, 176x176, 2404748, 0.5
10, 176x176, 2495048, 0.5
10, 176x176, 2255628, 0.5
10, 176x176, 2332188, 0.5
10, 176x176, 2412600, 0.5
10, 176x176, 2410504, 0.5
10, 176x176, 2444488, 0.5
10, 176x176, 2686264, 0.5
10, 176x176, 2795976, 0.5
10, 176x176, 2798880, 0.5
10, 176x176, 2839692, 0.5
10, 176x176, 2413288, 0.5
10, 176x176, 2407320, 0.5
10, 176x176, 2409672, 0.5
10, 176x176, 2524820, 0.5
10, 176x176, 2409452, 0.5
10, 176x176, 2426576, 0.5
10, 176x176, 2425796, 0.5
10, 176x176, 2413972, 0.5
10, 176x176, 2410968, 0.5
10, 176x176, 2255298, 0.5
10, 176x176, 2332820, 0.5
10, 176x176, 2330612, 0.5
10, 176x176, 2411532, 0.5
10, 176x176, 2447924, 0.5
10, 176x176, 2331068, 0.5
10, 176x176, 2258358, 0.5
10, 176x176, 2356431, 0.5
10, 176x176, 2257926, 0.5
10, 176x176, 2410636, 0.5
10, 176x176, 2705592, 0.5
10, 176x176, 2328292, 0.5
10, 176x176, 2256216, 0.5
10, 176x176, 2322996, 0.5
10, 176x176, 2777548, 0.5
10, 176x176, 2414572, 0.5
10, 176x176, 2375340, 0.5
10, 176x176, 2328868, 0.5
10, 176x176, 2324620, 0.5
10, 176x176, 2238606, 0.5
10, 176x176, 2249754, 0.5
10, 176x176, 2327912, 0.5
10, 176x176, 2329656, 0.5
10, 176x176, 2179848, 0.5
10, 176x176, 2362850, 0.5
10, 176x176, 2693040, 0.5
10, 176x176, 3320935, 0.5
10, 176x176, 2265123, 0.5
10, 176x176, 2582216, 0.5
10, 176x176, 2315778, 0.5
10, 176x176, 2334020, 0.5
10, 176x176, 2407156, 0.5
10, 176x176, 2331424, 0.5
10, 176x176, 2407460, 0.5
10, 176x176, 2330148, 0.5
10, 176x176, 2606356, 0.5
10, 176x176, 2435987, 0.5
10, 176x176, 2239695, 0.5
10, 176x176, 2687556, 0.5
10, 176x176, 2408568, 0.5
10, 176x176, 2412236, 0.5
10, 176x176, 2412008, 0.5
10, 176x176, 2408756, 0.5
10, 176x176, 3889976, 0.5
11, 192x192, 2741607, 0.5
11, 192x192, 2873192, 0.5
11, 192x192, 3958490, 0.5
11, 192x192, 2931255, 0.5
11, 192x192, 2683533, 0.5
11, 192x192, 2902132, 0.5
11, 192x192, 2871260, 0.5
11, 192x192, 3217888, 0.5
11, 192x192, 2914444, 0.5
11, 192x192, 3776112, 0.5
11, 192x192, 2754369, 0.5
11, 192x192, 2885100, 0.5
11, 192x192, 2665794, 0.5
11, 192x192, 3053594, 0.5
11, 192x192, 2743326, 0.5
11, 192x192, 2598858, 0.5
11, 192x192, 2742030, 0.5
11, 192x192, 2751441, 0.5
11, 192x192, 2669280, 0.5
11, 192x192, 2686422, 0.5
11, 192x192, 2870640, 0.5
11, 192x192, 2886520, 0.5
11, 192x192, 2769620, 0.5
11, 192x192, 2771980, 0.5
11, 192x192, 2871608, 0.5
11, 192x192, 2753784, 0.5
11, 192x192, 2769784, 0.5
11, 192x192, 2870148, 0.5
11, 192x192, 2870020, 0.5
11, 192x192, 3434612, 0.5
11, 192x192, 2873268, 0.5
11, 192x192, 2789646, 0.5
11, 192x192, 2873732, 0.5
11, 192x192, 4010485, 0.5
11, 192x192, 2869660, 0.5
11, 192x192, 2870856, 0.5
11, 192x192, 2904084, 0.5
11, 192x192, 2695143, 0.5
11, 192x192, 3031380, 0.5
11, 192x192, 3080576, 0.5
11, 192x192, 2867800, 0.5
11, 192x192, 2869112, 0.5
11, 192x192, 2791188, 0.5
11, 192x192, 3472850, 0.5
11, 192x192, 2870956, 0.5
11, 192x192, 3352816, 0.5
11, 192x192, 2905932, 0.5
11, 192x192, 2900568, 0.5
11, 192x192, 2772888, 0.5
11, 192x192, 2694798, 0.5
11, 192x192, 2687703, 0.5
11, 192x192, 3202212, 0.5
11, 192x192, 2934164, 0.5
11, 192x192, 2866976, 0.5
11, 192x192, 2687109, 0.5
11, 192x192, 2774744, 0.5
11, 192x192, 2777436, 0.5
11, 192x192, 3083916, 0.5
11, 192x192, 2868972, 0.5
11, 192x192, 2869124, 0.5
11, 192x192, 2682498, 0.5
11, 192x192, 2869636, 0.5
11, 192x192, 2683233, 0.5
11, 192x192, 2773284, 0.5
11, 192x192, 2685888, 0.5
11, 192x192, 3157880, 0.5
11, 192x192, 2863724, 0.5
11, 192x192, 2688636, 0.5
11, 192x192, 2925944, 0.5
11, 192x192, 3147896, 0.5
11, 192x192, 3274676, 0.5
11, 192x192, 2685933, 0.5
11, 192x192, 3276555, 0.5
11, 192x192, 3020312, 0.5
11, 192x192, 3216536, 0.5
11, 192x192, 2829837, 0.5
11, 192x192, 2650764, 0.5
11, 192x192, 2740893, 0.5
11, 192x192, 2868104, 0.5
11, 192x192, 2869564, 0.5
11, 192x192, 2870304, 0.5
11, 192x192, 2682606, 0.5
11, 192x192, 3117652, 0.5
11, 192x192, 2684649, 0.5
11, 192x192, 2866852, 0.5
11, 192x192, 2863536, 0.5
11, 192x192, 3979795, 0.5
11, 192x192, 2725311, 0.5
11, 192x192, 2870172, 0.5
11, 192x192, 2600217, 0.5
11, 192x192, 2682603, 0.5
11, 192x192, 2774648, 0.5
11, 192x192, 3200440, 0.5
11, 192x192, 2685627, 0.5
11, 192x192, 2688525, 0.5
11, 192x192, 2682675, 0.5
11, 192x192, 3060038, 0.5
11, 192x192, 2866980, 0.5
11, 192x192, 2870348, 0.5
11, 192x192, 2872620, 0.5
12, 208x208, 3912024, 0.5
12, 208x208, 3232076, 0.5
12, 208x208, 3271788, 0.5
12, 208x208, 3153672, 0.5
12, 208x208, 3368784, 0.5
12, 208x208, 3164211, 0.5
12, 208x208, 3046365, 0.5
12, 208x208, 4501415, 0.5
12, 208x208, 3210640, 0.5
12, 208x208, 3811353, 0.5
12, 208x208, 3049296, 0.5
12, 208x208, 3051237, 0.5
12, 208x208, 3523724, 0.5
12, 208x208, 3157137, 0.5
12, 208x208, 3364852, 0.5
12, 208x208, 3397904, 0.5
12, 208x208, 3367308, 0.5
12, 208x208, 3211650, 0.5
12, 208x208, 5131836, 0.5
12, 208x208, 3366284, 0.5
12, 208x208, 3202416, 0.5
12, 208x208, 3398908, 0.5
12, 208x208, 3633236, 0.5
12, 208x208, 3362096, 0.5
12, 208x208, 3188793, 0.5
12, 208x208, 3048279, 0.5
12, 208x208, 3917888, 0.5
12, 208x208, 3263072, 0.5
12, 208x208, 3369416, 0.5
12, 208x208, 3218583, 0.5
12, 208x208, 3146529, 0.5
12, 208x208, 3268678, 0.5
12, 208x208, 3251264, 0.5
12, 208x208, 3251280, 0.5
12, 208x208, 3077280, 0.5
12, 208x208, 3220728, 0.5
12, 208x208, 3376460, 0.5
12, 208x208, 3186000, 0.5
12, 208x208, 3386037, 0.5
12, 208x208, 6117588, 0.5
12, 208x208, 3149007, 0.5
12, 208x208, 3151587, 0.5
12, 208x208, 3367304, 0.5
12, 208x208, 3399942, 0.5
12, 208x208, 3364136, 0.5
12, 208x208, 3379248, 0.5
12, 208x208, 3364996, 0.5
12, 208x208, 3619468, 0.5
12, 208x208, 3362044, 0.5
12, 208x208, 3323856, 0.5
12, 208x208, 3286948, 0.5
12, 208x208, 3149145, 0.5
12, 208x208, 3405612, 0.5
12, 208x208, 5137878, 0.5
12, 208x208, 3755200, 0.5
12, 208x208, 3566122, 0.5
12, 208x208, 3362080, 0.5
12, 208x208, 3146823, 0.5
12, 208x208, 3203297, 0.5
12, 208x208, 3905460, 0.5
12, 208x208, 3748724, 0.5
12, 208x208, 3903300, 0.5
12, 208x208, 3381112, 0.5
12, 208x208, 3050418, 0.5
12, 208x208, 3362536, 0.5
12, 208x208, 3257480, 0.5
12, 208x208, 3254480, 0.5
12, 208x208, 3145389, 0.5
12, 208x208, 3376368, 0.5
12, 208x208, 3370596, 0.5
12, 208x208, 3301134, 0.5
12, 208x208, 5746193, 0.5
12, 208x208, 3273352, 0.5
12, 208x208, 3046626, 0.5
12, 208x208, 3384288, 0.5
12, 208x208, 3363748, 0.5
12, 208x208, 3397316, 0.5
12, 208x208, 3268480, 0.5
12, 208x208, 5456256, 0.5
12, 208x208, 3252592, 0.5
12, 208x208, 3257552, 0.5
12, 208x208, 3366588, 0.5
12, 208x208, 3077457, 0.5
12, 208x208, 3316063, 0.5
12, 208x208, 3361068, 0.5
12, 208x208, 3647496, 0.5
12, 208x208, 3147651, 0.5
12, 208x208, 3251676, 0.5
12, 208x208, 3247503, 0.5
12, 208x208, 3364668, 0.5
12, 208x208, 3147681, 0.5
12, 208x208, 3362092, 0.5
12, 208x208, 3156618, 0.5
12, 208x208, 3146574, 0.5
12, 208x208, 3368616, 0.5
12, 208x208, 3758788, 0.5
12, 208x208, 3259956, 0.5
12, 208x208, 3758140, 0.5
12, 208x208, 3158439, 0.5
12, 208x208, 3149616, 0.5
13, 224x224, 3774812, 0.5
13, 224x224, 3903524, 0.5
13, 224x224, 4518506, 0.5
13, 224x224, 7066973, 0.5
13, 224x224, 3682785, 0.5
13, 224x224, 3653547, 0.5
13, 224x224, 3703674, 0.5
13, 224x224, 3707565, 0.5
13, 224x224, 4267272, 0.5
13, 224x224, 3810551, 0.5
13, 224x224, 3801488, 0.5
13, 224x224, 3885490, 0.5
13, 224x224, 3900208, 0.5
13, 224x224, 3614487, 0.5
13, 224x224, 3975662, 0.5
13, 224x224, 3659604, 0.5
13, 224x224, 3662184, 0.5
13, 224x224, 3651087, 0.5
13, 224x224, 3899560, 0.5
13, 224x224, 3939632, 0.5
13, 224x224, 3691007, 0.5
13, 224x224, 3901244, 0.5
13, 224x224, 3651603, 0.5
13, 224x224, 3902852, 0.5
13, 224x224, 4060500, 0.5
13, 224x224, 3771800, 0.5
13, 224x224, 3766892, 0.5
13, 224x224, 7145663, 0.5
13, 224x224, 3924926, 0.5
13, 224x224, 3769212, 0.5
13, 224x224, 3903464, 0.5
13, 224x224, 3769508, 0.5
13, 224x224, 4522816, 0.5
13, 224x224, 4529304, 0.5
13, 224x224, 4235038, 0.5
13, 224x224, 4902469, 0.5
13, 224x224, 3770136, 0.5
13, 224x224, 3821524, 0.5
13, 224x224, 3783452, 0.5
13, 224x224, 3934940, 0.5
13, 224x224, 4369348, 0.5
13, 224x224, 5148735, 0.5
13, 224x224, 3929716, 0.5
13, 224x224, 4197974, 0.5
13, 224x224, 4039772, 0.5
13, 224x224, 3677556, 0.5
13, 224x224, 3656934, 0.5
13, 224x224, 3916264, 0.5
13, 224x224, 3651816, 0.5
13, 224x224, 3905440, 0.5
13, 224x224, 3710238, 0.5
13, 224x224, 3938036, 0.5
13, 224x224, 3957592, 0.5
13, 224x224, 3768824, 0.5
13, 224x224, 6648600, 0.5
13, 224x224, 3654015, 0.5
13, 224x224, 3930708, 0.5
13, 224x224, 3655065, 0.5
13, 224x224, 4190836, 0.5
13, 224x224, 4527604, 0.5
13, 224x224, 3648642, 0.5
13, 224x224, 3905944, 0.5
13, 224x224, 3938000, 0.5
13, 224x224, 3533502, 0.5
13, 224x224, 6780228, 0.5
13, 224x224, 3768260, 0.5
13, 224x224, 3719892, 0.5
13, 224x224, 3900960, 0.5
13, 224x224, 3902024, 0.5
13, 224x224, 3915872, 0.5
13, 224x224, 3716148, 0.5
13, 224x224, 3734556, 0.5
13, 224x224, 3932764, 0.5
13, 224x224, 3615375, 0.5
13, 224x224, 3712977, 0.5
13, 224x224, 3898744, 0.5
13, 224x224, 3775328, 0.5
13, 224x224, 3652110, 0.5
13, 224x224, 4613304, 0.5
13, 224x224, 3772904, 0.5
13, 224x224, 3852291, 0.5
13, 224x224, 3905512, 0.5
13, 224x224, 3662067, 0.5
13, 224x224, 3782284, 0.5
13, 224x224, 4360760, 0.5
13, 224x224, 3645483, 0.5
13, 224x224, 3677835, 0.5
13, 224x224, 3904848, 0.5
13, 224x224, 3773052, 0.5
13, 224x224, 3901636, 0.5
13, 224x224, 3982038, 0.5
13, 224x224, 3648027, 0.5
13, 224x224, 3665433, 0.5
13, 224x224, 3662265, 0.5
13, 224x224, 3901624, 0.5
13, 224x224, 3652899, 0.5
13, 224x224, 3897856, 0.5
13, 224x224, 3896604, 0.5
13, 224x224, 3649299, 0.5
13, 224x224, 3709518, 0.5
14, 240x240, 4188909, 0.5
14, 240x240, 4531388, 0.5
14, 240x240, 4234116, 0.5
14, 240x240, 4189509, 0.5
14, 240x240, 4513936, 0.5
14, 240x240, 4993732, 0.5
14, 240x240, 4327568, 0.5
14, 240x240, 4995192, 0.5
14, 240x240, 4480632, 0.5
14, 240x240, 4061628, 0.5
14, 240x240, 4516448, 0.5
14, 240x240, 4518760, 0.5
14, 240x240, 4801582, 0.5
14, 240x240, 8211420, 0.5
14, 240x240, 4327760, 0.5
14, 240x240, 4473420, 0.5
14, 240x240, 4302189, 0.5
14, 240x240, 4204275, 0.5
14, 240x240, 4480984, 0.5
14, 240x240, 5200584, 0.5
14, 240x240, 4479936, 0.5
14, 240x240, 5237114, 0.5
14, 240x240, 4472892, 0.5
14, 240x240, 4118475, 0.5
14, 240x240, 4215621, 0.5
14, 240x240, 4477316, 0.5
14, 240x240, 4513772, 0.5
14, 240x240, 4479100, 0.5
14, 240x240, 7617117, 0.5
14, 240x240, 4484492, 0.5
14, 240x240, 5851873, 0.5
14, 240x240, 4813908, 0.5
14, 240x240, 6188625, 0.5
14, 240x240, 4328476, 0.5
14, 240x240, 4155117, 0.5
14, 240x240, 4809512, 0.5
14, 240x240, 4473948, 0.5
14, 240x240, 4189593, 0.5
14, 240x240, 4476208, 0.5
14, 240x240, 4190322, 0.5
14, 240x240, 4551834, 0.5
14, 240x240, 4329272, 0.5
14, 240x240, 4393260, 0.5
14, 240x240, 4184181, 0.5
14, 240x240, 4190502, 0.5
14, 240x240, 4479576, 0.5
14, 240x240, 7226286, 0.5
14, 240x240, 5195900, 0.5
14, 240x240, 4189119, 0.5
14, 240x240, 4293609, 0.5
14, 240x240, 6192345, 0.5
14, 240x240, 4998788, 0.5
14, 240x240, 4477000, 0.5
14, 240x240, 4993800, 0.5
14, 240x240, 4533456, 0.5
14, 240x240, 4282866, 0.5
14, 240x240, 4473876, 0.5
14, 240x240, 5244836, 0.5
14, 240x240, 6175635, 0.5
14, 240x240, 4487736, 0.5
14, 240x240, 4313745, 0.5
14, 240x240, 4474972, 0.5
14, 240x240, 4333995, 0.5
14, 240x240, 4312443, 0.5
14, 240x240, 4483392, 0.5
14, 240x240, 4187871, 0.5
14, 240x240, 4479892, 0.5
14, 240x240, 4249275, 0.5
14, 240x240, 4056312, 0.5
14, 240x240, 4481448, 0.5
14, 240x240, 4184706, 0.5
14, 240x240, 4811600, 0.5
14, 240x240, 4195233, 0.5
14, 240x240, 5230020, 0.5
14, 240x240, 4506644, 0.5
14, 240x240, 4195326, 0.5
14, 240x240, 4477572, 0.5
14, 240x240, 4478064, 0.5
14, 240x240, 4203186, 0.5
14, 240x240, 4808524, 0.5
14, 240x240, 5192660, 0.5
14, 240x240, 4482236, 0.5
14, 240x240, 4477336, 0.5
14, 240x240, 4192251, 0.5
14, 240x240, 4672564, 0.5
14, 240x240, 4479608, 0.5
14, 240x240, 4323964, 0.5
14, 240x240, 4071123, 0.5
14, 240x240, 4326364, 0.5
14, 240x240, 4546830, 0.5
14, 240x240, 4475172, 0.5
14, 240x240, 4191333, 0.5
14, 240x240, 4056513, 0.5
14, 240x240, 5232236, 0.5
14, 240x240, 4482952, 0.5
14, 240x240, 4481552, 0.5
14, 240x240, 4816392, 0.5
14, 240x240, 4995300, 0.5
14, 240x240, 4813644, 0.5
14, 240x240, 4515460, 0.5
15, 256x256, 4763115, 0.5
15, 256x256, 4805865, 0.5
15, 256x256, 4780347, 0.5
15, 256x256, 4778274, 0.5
15, 256x256, 5324418, 0.5
15, 256x256, 7072190, 0.5
15, 256x256, 4765650, 0.5
15, 256x256, 5474228, 0.5
15, 256x256, 4808285, 0.5
15, 256x256, 5251228, 0.5
15, 256x256, 5175808, 0.5
15, 256x256, 5091264, 0.5
15, 256x256, 4876150, 0.5
15, 256x256, 5148240, 0.5
15, 256x256, 4944100, 0.5
15, 256x256, 5011814, 0.5
15, 256x256, 4928068, 0.5
15, 256x256, 5094356, 0.5
15, 256x256, 4616253, 0.5
15, 256x256, 7665429, 0.5
15, 256x256, 7044765, 0.5
15, 256x256, 5068451, 0.5
15, 256x256, 4926240, 0.5
15, 256x256, 5090436, 0.5
15, 256x256, 4767405, 0.5
15, 256x256, 4954636, 0.5
15, 256x256, 5136356, 0.5
15, 256x256, 4766355, 0.5
15, 256x256, 6298496, 0.5
15, 256x256, 4683234, 0.5
15, 256x256, 4883875, 0.5
15, 256x256, 5097928, 0.5
15, 256x256, 4783695, 0.5
15, 256x256, 4768557, 0.5
15, 256x256, 5092848, 0.5
15, 256x256, 7041605, 0.5
15, 256x256, 4766337, 0.5
15, 256x256, 5097384, 0.5
15, 256x256, 5274036, 0.5
15, 256x256, 4791960, 0.5
15, 256x256, 5145484, 0.5
15, 256x256, 4791321, 0.5
15, 256x256, 5146756, 0.5
15, 256x256, 4847667, 0.5
15, 256x256, 4868849, 0.5
15, 256x256, 4920244, 0.5
15, 256x256, 4929148, 0.5
15, 256x256, 5268180, 0.5
15, 256x256, 4857683, 0.5
15, 256x256, 5911068, 0.5
15, 256x256, 5092832, 0.5
15, 256x256, 4620834, 0.5
15, 256x256, 5091576, 0.5
15, 256x256, 4793073, 0.5
15, 256x256, 5127356, 0.5
15, 256x256, 4764285, 0.5
15, 256x256, 4771326, 0.5
15, 256x256, 4763754, 0.5
15, 256x256, 5127332, 0.5
15, 256x256, 4852992, 0.5
15, 256x256, 4820316, 0.5
15, 256x256, 7041710, 0.5
15, 256x256, 5142543, 0.5
15, 256x256, 5511086, 0.5
15, 256x256, 4953691, 0.5
15, 256x256, 4809690, 0.5
15, 256x256, 5097380, 0.5
15, 256x256, 4766178, 0.5
15, 256x256, 5104416, 0.5
15, 256x256, 4767255, 0.5
15, 256x256, 4791187, 0.5
15, 256x256, 5099640, 0.5
15, 256x256, 5914044, 0.5
15, 256x256, 6720985, 0.5
15, 256x256, 5470256, 0.5
15, 256x256, 6151905, 0.5
15, 256x256, 5094412, 0.5
15, 256x256, 4957736, 0.5
15, 256x256, 5100924, 0.5
15, 256x256, 5922984, 0.5
15, 256x256, 4925544, 0.5
15, 256x256, 4772792, 0.5
15, 256x256, 7769376, 0.5
15, 256x256, 5918068, 0.5
15, 256x256, 5108212, 0.5
15, 256x256, 5146084, 0.5
15, 256x256, 4925344, 0.5
15, 256x256, 7794654, 0.5
15, 256x256, 5094956, 0.5
15, 256x256, 5510240, 0.5
15, 256x256, 7034570, 0.5
15, 256x256, 4926272, 0.5
15, 256x256, 4740936, 0.5
15, 256x256, 4819356, 0.5
15, 256x256, 4921100, 0.5
15, 256x256, 4744446, 0.5
15, 256x256, 4769334, 0.5
15, 256x256, 4936827, 0.5
15, 256x256, 4805475, 0.5
15, 256x256, 5598748, 0.5
16, 272x272, 6230194, 0.5
16, 272x272, 5749016, 0.5
16, 272x272, 5575373, 0.5
16, 272x272, 5554956, 0.5
16, 272x272, 5379918, 0.5
16, 272x272, 5542944, 0.5
16, 272x272, 5402148, 0.5
16, 272x272, 5751824, 0.5
16, 272x272, 5209560, 0.5
16, 272x272, 5395929, 0.5
16, 272x272, 5410926, 0.5
16, 272x272, 5557732, 0.5
16, 272x272, 5464782, 0.5
16, 272x272, 5749348, 0.5
16, 272x272, 5899044, 0.5
16, 272x272, 5747680, 0.5
16, 272x272, 5479584, 0.5
16, 272x272, 5380440, 0.5
16, 272x272, 5314890, 0.5
16, 272x272, 5793130, 0.5
16, 272x272, 5563772, 0.5
16, 272x272, 5597434, 0.5
16, 272x272, 5374317, 0.5
16, 272x272, 6672760, 0.5
16, 272x272, 5631274, 0.5
16, 272x272, 5559292, 0.5
16, 272x272, 5382297, 0.5
16, 272x272, 5377329, 0.5
16, 272x272, 5877478, 0.5
16, 272x272, 5862112, 0.5
16, 272x272, 5376174, 0.5
16, 272x272, 5750052, 0.5
16, 272x272, 5811482, 0.5
16, 272x272, 5811422, 0.5
16, 272x272, 6414968, 0.5
16, 272x272, 5819104, 0.5
16, 272x272, 5552620, 0.5
16, 272x272, 6257438, 0.5
16, 272x272, 5629104, 0.5
16, 272x272, 5380842, 0.5
16, 272x272, 6117922, 0.5
16, 272x272, 6151988, 0.5
16, 272x272, 5832770, 0.5
16, 272x272, 5754480, 0.5
16, 272x272, 5748484, 0.5
16, 272x272, 5497295, 0.5
16, 272x272, 5602396, 0.5
16, 272x272, 5748112, 0.5
16, 272x272, 5379324, 0.5
16, 272x272, 6010172, 0.5
16, 272x272, 5376075, 0.5
16, 272x272, 5519808, 0.5
16, 272x272, 5392899, 0.5
16, 272x272, 5751564, 0.5
16, 272x272, 5365179, 0.5
16, 272x272, 5373513, 0.5
16, 272x272, 5753892, 0.5
16, 272x272, 6210784, 0.5
16, 272x272, 5548576, 0.5
16, 272x272, 5749052, 0.5
16, 272x272, 5751260, 0.5
16, 272x272, 5510062, 0.5
16, 272x272, 5457363, 0.5
16, 272x272, 5749084, 0.5
16, 272x272, 5273673, 0.5
16, 272x272, 5383608, 0.5
16, 272x272, 5386095, 0.5
16, 272x272, 6219740, 0.5
16, 272x272, 5593888, 0.5
16, 272x272, 5492928, 0.5
16, 272x272, 5746308, 0.5
16, 272x272, 6088916, 0.5
16, 272x272, 5462175, 0.5
16, 272x272, 5754092, 0.5
16, 272x272, 5749724, 0.5
16, 272x272, 6111232, 0.5
16, 272x272, 5406471, 0.5
16, 272x272, 5379165, 0.5
16, 272x272, 5456160, 0.5
16, 272x272, 5523423, 0.5
16, 272x272, 5378766, 0.5
16, 272x272, 5398983, 0.5
16, 272x272, 5394720, 0.5
