N, WxH, Clock, Param0
9, 160x160, 713854, 0
9, 160x160, 599552, 0
9, 160x160, 553212, 0
9, 160x160, 723922, 0
10, 176x176, 1353325, 0
10, 176x176, 714800, 0
10, 176x176, 765806, 0
10, 176x176, 711800, 0
10, 176x176, 769545, 0
10, 176x176, 1816955, 0
10, 176x176, 667660, 0
10, 176x176, 1293270, 0
10, 176x176, 711506, 0
10, 176x176, 669143, 0
10, 176x176, 790603, 0
10, 176x176, 826391, 0
10, 176x176, 929805, 0
10, 176x176, 1067392, 0
10, 176x176, 667324, 0
10, 176x176, 897424, 0
10, 176x176, 901256, 0
10, 176x176, 918450, 0
10, 176x176, 1553933, 0
10, 176x176, 669506, 0
10, 176x176, 1181350, 0
10, 176x176, 713452, 0
10, 176x176, 755376, 0
10, 176x176, 716761, 0
10, 176x176, 721697, 0
10, 176x176, 1259121, 0
10, 176x176, 720172, 0
10, 176x176, 937608, 0
10, 176x176, 1311897, 0
10, 176x176, 669985, 0
10, 176x176, 719073, 0
10, 176x176, 669821, 0
10, 176x176, 774254, 0
10, 176x176, 769764, 0
10, 176x176, 716424, 0
10, 176x176, 1389415, 0
10, 176x176, 669352, 0
10, 176x176, 722545, 0
10, 176x176, 955645, 0
10, 176x176, 2077369, 0
10, 176x176, 1482485, 0
10, 176x176, 669721, 0
10, 176x176, 668064, 0
10, 176x176, 732818, 0
10, 176x176, 713203, 0
10, 176x176, 1154000, 0
10, 176x176, 667955, 0
10, 176x176, 1200902, 0
10, 176x176, 800994, 0
10, 176x176, 718030, 0
10, 176x176, 713973, 0
10, 176x176, 672337, 0
10, 176x176, 712331, 0
10, 176x176, 835768, 0
10, 176x176, 714100, 0
10, 176x176, 906124, 0
10, 176x176, 859192, 0
10, 176x176, 666473, 0
10, 176x176, 1223060, 0
10, 176x176, 1573545, 0
10, 176x176, 1098815, 0
10, 176x176, 715667, 0
10, 176x176, 1297325, 0
10, 176x176, 1152020, 0
10, 176x176, 701494, 0
10, 176x176, 713697, 0
10, 176x176, 713627, 0
10, 176x176, 761409, 0
10, 176x176, 1161675, 0
10, 176x176, 1156862, 0
10, 176x176, 942230, 0
10, 176x176, 668139, 0
10, 176x176, 992426, 0
10, 176x176, 953704, 0
10, 176x176, 1133505, 0
10, 176x176, 1203305, 0
10, 176x176, 1400950, 0
10, 176x176, 735533, 0
10, 176x176, 1124472, 0
10, 176x176, 1367886, 0
10, 176x176, 712133, 0
10, 176x176, 669733, 0
10, 176x176, 1089900, 0
10, 176x176, 859546, 0
10, 176x176, 717457, 0
10, 176x176, 745980, 0
10, 176x176, 861425, 0
10, 176x176, 1055663, 0
10, 176x176, 711760, 0
10, 176x176, 864562, 0
10, 176x176, 903056, 0
10, 176x176, 1521012, 0
10, 176x176, 898964, 0
10, 176x176, 1487500, 0
10, 176x176, 748967, 0
10, 176x176, 968409, 0
10, 176x176, 665761, 0
10, 176x176, 705253, 0
10, 176x176, 727058, 0
10, 176x176, 1060836, 0
11, 192x192, 861335, 0
11, 192x192, 874594, 0
11, 192x192, 851161, 0
11, 192x192, 1027000, 0
11, 192x192, 889812, 0
11, 192x192, 797342, 0
11, 192x192, 1674985, 0
11, 192x192, 856956, 0
11, 192x192, 853367, 0
11, 192x192, 1074939, 0
11, 192x192, 2242828, 0
11, 192x192, 1451849, 0
11, 192x192, 847206, 0
11, 192x192, 1056512, 0
11, 192x192, 1077488, 0
11, 192x192, 1446555, 0
11, 192x192, 1448325, 0
11, 192x192, 863112, 0
11, 192x192, 792373, 0
11, 192x192, 793527, 0
11, 192x192, 849055, 0
11, 192x192, 945369, 0
11, 192x192, 1984900, 0
11, 192x192, 888167, 0
11, 192x192, 1598196, 0
11, 192x192, 794885, 0
11, 192x192, 1031975, 0
11, 192x192, 849709, 0
11, 192x192, 862183, 0
11, 192x192, 1044541, 0
11, 192x192, 800615, 0
11, 192x192, 2405888, 0
11, 192x192, 848252, 0
11, 192x192, 878550, 0
11, 192x192, 856066, 0
11, 192x192, 856706, 0
11, 192x192, 850285, 0
11, 192x192, 868848, 0
11, 192x192, 1191504, 0
11, 192x192, 849434, 0
11, 192x192, 860219, 0
11, 192x192, 852914, 0
11, 192x192, 846528, 0
11, 192x192, 847530, 0
11, 192x192, 1445120, 0
11, 192x192, 1026870, 0
11, 192x192, 854788, 0
11, 192x192, 1029545, 0
11, 192x192, 856249, 0
11, 192x192, 1856476, 0
11, 192x192, 846188, 0
11, 192x192, 1446550, 0
11, 192x192, 891466, 0
11, 192x192, 1079769, 0
11, 192x192, 882697, 0
11, 192x192, 1307184, 0
11, 192x192, 1220554, 0
11, 192x192, 1860876, 0
11, 192x192, 792867, 0
11, 192x192, 793385, 0
11, 192x192, 1296005, 0
11, 192x192, 1730391, 0
11, 192x192, 2101542, 0
11, 192x192, 1295050, 0
11, 192x192, 1638336, 0
11, 192x192, 1195686, 0
11, 192x192, 1054088, 0
11, 192x192, 1181130, 0
11, 192x192, 852285, 0
11, 192x192, 849971, 0
11, 192x192, 848181, 0
11, 192x192, 1412175, 0
11, 192x192, 1008829, 0
11, 192x192, 1068600, 0
11, 192x192, 1564533, 0
11, 192x192, 848646, 0
11, 192x192, 1026929, 0
11, 192x192, 1114086, 0
11, 192x192, 1295710, 0
11, 192x192, 837826, 0
11, 192x192, 850921, 0
11, 192x192, 1031012, 0
11, 192x192, 791982, 0
11, 192x192, 1180348, 0
11, 192x192, 1172017, 0
11, 192x192, 1172392, 0
11, 192x192, 1132357, 0
11, 192x192, 1171416, 0
11, 192x192, 1067178, 0
11, 192x192, 1024288, 0
11, 192x192, 2066925, 0
11, 192x192, 1229230, 0
11, 192x192, 800215, 0
11, 192x192, 832047, 0
11, 192x192, 851466, 0
11, 192x192, 1017676, 0
11, 192x192, 848979, 0
11, 192x192, 2055358, 0
11, 192x192, 904441, 0
11, 192x192, 849497, 0
12, 208x208, 1032683, 0
12, 208x208, 1291260, 0
12, 208x208, 1700750, 0
12, 208x208, 1455335, 0
12, 208x208, 1822463, 0
12, 208x208, 1267744, 0
12, 208x208, 1750425, 0
12, 208x208, 1066881, 0
12, 208x208, 1953838, 0
12, 208x208, 999033, 0
12, 208x208, 2309352, 0
12, 208x208, 932855, 0
12, 208x208, 997555, 0
12, 208x208, 1491714, 0
12, 208x208, 1005830, 0
12, 208x208, 1464372, 0
12, 208x208, 1007221, 0
12, 208x208, 1003346, 0
12, 208x208, 1470269, 0
12, 208x208, 1576595, 0
12, 208x208, 1177946, 0
12, 208x208, 999300, 0
12, 208x208, 1729145, 0
12, 208x208, 1522135, 0
12, 208x208, 1499040, 0
12, 208x208, 989892, 0
12, 208x208, 2237893, 0
12, 208x208, 1054533, 0
12, 208x208, 990465, 0
12, 208x208, 1448280, 0
12, 208x208, 1248983, 0
12, 208x208, 1976582, 0
12, 208x208, 934536, 0
12, 208x208, 1213138, 0
12, 208x208, 1393844, 0
12, 208x208, 1023273, 0
12, 208x208, 999564, 0
12, 208x208, 1001140, 0
12, 208x208, 1205575, 0
12, 208x208, 933225, 0
12, 208x208, 932818, 0
12, 208x208, 1261480, 0
12, 208x208, 2065788, 0
12, 208x208, 977562, 0
12, 208x208, 998063, 0
12, 208x208, 2466283, 0
12, 208x208, 2018052, 0
12, 208x208, 1330625, 0
12, 208x208, 1130600, 0
12, 208x208, 1319266, 0
12, 208x208, 999391, 0
12, 208x208, 973025, 0
12, 208x208, 1037585, 0
12, 208x208, 1190269, 0
12, 208x208, 1267800, 0
12, 208x208, 938115, 0
12, 208x208, 1257792, 0
12, 208x208, 1101172, 0
12, 208x208, 1794554, 0
12, 208x208, 950618, 0
12, 208x208, 1520725, 0
12, 208x208, 1043808, 0
12, 208x208, 1280076, 0
12, 208x208, 1774735, 0
12, 208x208, 1928264, 0
12, 208x208, 1307930, 0
12, 208x208, 1169082, 0
12, 208x208, 1674093, 0
12, 208x208, 1605465, 0
12, 208x208, 1268831, 0
12, 208x208, 2294657, 0
12, 208x208, 964122, 0
12, 208x208, 1493702, 0
12, 208x208, 1521585, 0
12, 208x208, 981383, 0
12, 208x208, 1047525, 0
12, 208x208, 1211783, 0
12, 208x208, 937321, 0
12, 208x208, 1938940, 0
12, 208x208, 936627, 0
12, 208x208, 1650196, 0
12, 208x208, 1209541, 0
12, 208x208, 1012776, 0
12, 208x208, 1903462, 0
12, 208x208, 2003820, 0
12, 208x208, 1028840, 0
12, 208x208, 1530505, 0
12, 208x208, 1475315, 0
12, 208x208, 1002146, 0
12, 208x208, 1643915, 0
12, 208x208, 1206017, 0
12, 208x208, 997842, 0
12, 208x208, 1316754, 0
12, 208x208, 1156017, 0
12, 208x208, 986063, 0
12, 208x208, 1054375, 0
12, 208x208, 1181885, 0
12, 208x208, 1343070, 0
12, 208x208, 1343503, 0
12, 208x208, 933451, 0
13, 224x224, 1205721, 0
13, 224x224, 1254209, 0
13, 224x224, 1402934, 0
13, 224x224, 1601192, 0
13, 224x224, 1864675, 0
13, 224x224, 1522537, 0
13, 224x224, 1564891, 0
13, 224x224, 1462280, 0
13, 224x224, 1184498, 0
13, 224x224, 1451167, 0
13, 224x224, 1093336, 0
13, 224x224, 1275853, 0
13, 224x224, 1459462, 0
13, 224x224, 1976300, 0
13, 224x224, 1722856, 0
13, 224x224, 2341813, 0
13, 224x224, 1770300, 0
13, 224x224, 1159370, 0
13, 224x224, 1627713, 0
13, 224x224, 1653123, 0
13, 224x224, 1463236, 0
13, 224x224, 1661340, 0
13, 224x224, 1531859, 0
13, 224x224, 1184939, 0
13, 224x224, 1205748, 0
13, 224x224, 1698230, 0
13, 224x224, 1448266, 0
13, 224x224, 2343348, 0
13, 224x224, 1880832, 0
13, 224x224, 2604158, 0
13, 224x224, 1405950, 0
13, 224x224, 2103306, 0
13, 224x224, 1566612, 0
13, 224x224, 1671294, 0
13, 224x224, 1485600, 0
13, 224x224, 1200545, 0
13, 224x224, 1444304, 0
13, 224x224, 1247718, 0
13, 224x224, 1132977, 0
13, 224x224, 1311233, 0
13, 224x224, 1623054, 0
13, 224x224, 1878108, 0
13, 224x224, 2169675, 0
13, 224x224, 1234091, 0
13, 224x224, 1167894, 0
13, 224x224, 1170909, 0
13, 224x224, 2474339, 0
13, 224x224, 1170764, 0
13, 224x224, 1173655, 0
13, 224x224, 1400142, 0
13, 224x224, 3128448, 0
13, 224x224, 1330485, 0
13, 224x224, 1331997, 0
13, 224x224, 1181773, 0
13, 224x224, 1978630, 0
13, 224x224, 1464364, 0
13, 224x224, 1162561, 0
13, 224x224, 1191800, 0
13, 224x224, 2268376, 0
13, 224x224, 1804224, 0
13, 224x224, 1157951, 0
13, 224x224, 1722992, 0
13, 224x224, 1445421, 0
13, 224x224, 1083349, 0
13, 224x224, 1354092, 0
13, 224x224, 1131867, 0
13, 224x224, 1183112, 0
13, 224x224, 1299746, 0
13, 224x224, 1161957, 0
13, 224x224, 1148568, 0
13, 224x224, 1503209, 0
13, 224x224, 1763490, 0
13, 224x224, 1166782, 0
13, 224x224, 1534100, 0
13, 224x224, 1159803, 0
13, 224x224, 2413158, 0
13, 224x224, 1093955, 0
13, 224x224, 1186206, 0
13, 224x224, 1682360, 0
13, 224x224, 1155940, 0
13, 224x224, 1353839, 0
13, 224x224, 1790641, 0
13, 224x224, 1088279, 0
13, 224x224, 1159524, 0
13, 224x224, 1775105, 0
13, 224x224, 1167666, 0
13, 224x224, 2808150, 0
13, 224x224, 2818759, 0
13, 224x224, 1168091, 0
13, 224x224, 1165258, 0
13, 224x224, 1494612, 0
13, 224x224, 2414107, 0
13, 224x224, 1875125, 0
13, 224x224, 1814610, 0
13, 224x224, 4213030, 0
13, 224x224, 1151127, 0
13, 224x224, 1245518, 0
13, 224x224, 1495962, 0
13, 224x224, 1394220, 0
13, 224x224, 1086248, 0
14, 240x240, 1331437, 0
14, 240x240, 1813836, 0
14, 240x240, 1330179, 0
14, 240x240, 1619671, 0
14, 240x240, 2581686, 0
14, 240x240, 1332930, 0
14, 240x240, 2184065, 0
14, 240x240, 1378640, 0
14, 240x240, 1964792, 0
14, 240x240, 1246552, 0
14, 240x240, 1812988, 0
14, 240x240, 1243316, 0
14, 240x240, 1416034, 0
14, 240x240, 1246688, 0
14, 240x240, 1864804, 0
14, 240x240, 1375521, 0
14, 240x240, 2142965, 0
14, 240x240, 1252200, 0
14, 240x240, 2345560, 0
14, 240x240, 1724912, 0
14, 240x240, 1318773, 0
14, 240x240, 1340767, 0
14, 240x240, 1274839, 0
14, 240x240, 1896308, 0
14, 240x240, 2142970, 0
14, 240x240, 1332691, 0
14, 240x240, 1546506, 0
14, 240x240, 1356091, 0
14, 240x240, 1605096, 0
14, 240x240, 1407757, 0
14, 240x240, 1754272, 0
14, 240x240, 1369918, 0
14, 240x240, 1329654, 0
14, 240x240, 1731048, 0
14, 240x240, 1321066, 0
14, 240x240, 1366079, 0
14, 240x240, 1629363, 0
14, 240x240, 1332397, 0
14, 240x240, 1772402, 0
14, 240x240, 1694442, 0
14, 240x240, 1785372, 0
14, 240x240, 2604445, 0
14, 240x240, 1334736, 0
14, 240x240, 1874612, 0
14, 240x240, 2085440, 0
14, 240x240, 1339442, 0
14, 240x240, 1376539, 0
14, 240x240, 2092606, 0
14, 240x240, 1329357, 0
14, 240x240, 1837644, 0
14, 240x240, 1247391, 0
14, 240x240, 1606892, 0
14, 240x240, 1650301, 0
14, 240x240, 1340524, 0
14, 240x240, 1770085, 0
14, 240x240, 2244957, 0
14, 240x240, 1846268, 0
14, 240x240, 1340148, 0
14, 240x240, 1478422, 0
14, 240x240, 1968305, 0
14, 240x240, 1356136, 0
14, 240x240, 1840468, 0
14, 240x240, 1314788, 0
14, 240x240, 2157595, 0
14, 240x240, 1473499, 0
14, 240x240, 1331163, 0
14, 240x240, 2148435, 0
14, 240x240, 1329867, 0
14, 240x240, 1445257, 0
14, 240x240, 3239808, 0
14, 240x240, 1249867, 0
14, 240x240, 2030858, 0
14, 240x240, 1358094, 0
14, 240x240, 1350769, 0
14, 240x240, 1548579, 0
14, 240x240, 2266220, 0
14, 240x240, 1610513, 0
14, 240x240, 1757016, 0
14, 240x240, 1322833, 0
14, 240x240, 1325844, 0
14, 240x240, 2294710, 0
14, 240x240, 1778076, 0
14, 240x240, 1329160, 0
14, 240x240, 1614301, 0
14, 240x240, 2314848, 0
14, 240x240, 2146500, 0
14, 240x240, 1929230, 0
14, 240x240, 1243509, 0
14, 240x240, 1841436, 0
14, 240x240, 1601397, 0
14, 240x240, 2120200, 0
14, 240x240, 1385585, 0
14, 240x240, 2124984, 0
14, 240x240, 1808549, 0
14, 240x240, 1413215, 0
14, 240x240, 1294184, 0
14, 240x240, 1243063, 0
14, 240x240, 1739596, 0
14, 240x240, 1353114, 0
14, 240x240, 2351755, 0
15, 256x256, 2234945, 0
15, 256x256, 1415676, 0
15, 256x256, 2302194, 0
15, 256x256, 1435400, 0
15, 256x256, 2092662, 0
15, 256x256, 2430872, 0
15, 256x256, 1513621, 0
15, 256x256, 1514633, 0
15, 256x256, 1610557, 0
15, 256x256, 2643270, 0
15, 256x256, 1905396, 0
15, 256x256, 2318025, 0
15, 256x256, 2454648, 0
15, 256x256, 2597525, 0
15, 256x256, 1834597, 0
15, 256x256, 1960004, 0
15, 256x256, 1588191, 0
15, 256x256, 1424927, 0
15, 256x256, 1580502, 0
15, 256x256, 2949260, 0
15, 256x256, 1442679, 0
15, 256x256, 2134300, 0
15, 256x256, 1897788, 0
15, 256x256, 2802603, 0
15, 256x256, 2587557, 0
15, 256x256, 1491793, 0
15, 256x256, 1415040, 0
15, 256x256, 1519221, 0
15, 256x256, 2658576, 0
15, 256x256, 1926080, 0
15, 256x256, 2452630, 0
15, 256x256, 3203660, 0
15, 256x256, 2012192, 0
15, 256x256, 1907338, 0
15, 256x256, 2684997, 0
15, 256x256, 2650345, 0
15, 256x256, 1525948, 0
15, 256x256, 2416632, 0
15, 256x256, 2445354, 0
15, 256x256, 2008616, 0
15, 256x256, 1991734, 0
15, 256x256, 2893754, 0
15, 256x256, 2735435, 0
15, 256x256, 1610067, 0
15, 256x256, 1544006, 0
15, 256x256, 1524018, 0
15, 256x256, 1908564, 0
15, 256x256, 2665456, 0
15, 256x256, 1960163, 0
15, 256x256, 1873161, 0
15, 256x256, 2787717, 0
15, 256x256, 1516667, 0
15, 256x256, 2292628, 0
15, 256x256, 3129168, 0
15, 256x256, 1999457, 0
15, 256x256, 1834697, 0
15, 256x256, 2206306, 0
15, 256x256, 1474650, 0
15, 256x256, 2191425, 0
15, 256x256, 1907372, 0
15, 256x256, 2052980, 0
15, 256x256, 2882039, 0
15, 256x256, 1983379, 0
15, 256x256, 3169572, 0
15, 256x256, 2429191, 0
15, 256x256, 2672119, 0
15, 256x256, 1518009, 0
15, 256x256, 11494839, 0
15, 256x256, 1806306, 0
15, 256x256, 2127255, 0
15, 256x256, 2389656, 0
15, 256x256, 1517175, 0
15, 256x256, 2538200, 0
15, 256x256, 1785200, 0
15, 256x256, 5194305, 0
15, 256x256, 3729108, 0
15, 256x256, 2301479, 0
15, 256x256, 1760337, 0
15, 256x256, 2227812, 0
15, 256x256, 1542167, 0
15, 256x256, 1707915, 0
15, 256x256, 2247358, 0
15, 256x256, 2683445, 0
15, 256x256, 1852070, 0
15, 256x256, 2034131, 0
15, 256x256, 3178810, 0
15, 256x256, 2029900, 0
15, 256x256, 1512152, 0
15, 256x256, 2129900, 0
15, 256x256, 1897558, 0
15, 256x256, 1838450, 0
15, 256x256, 9420203, 0
15, 256x256, 1648986, 0
15, 256x256, 1679473, 0
15, 256x256, 2041819, 0
15, 256x256, 1413279, 0
15, 256x256, 3334855, 0
15, 256x256, 1827383, 0
15, 256x256, 1638567, 0
15, 256x256, 2120252, 0
16, 272x272, 1748294, 0
16, 272x272, 1959911, 0
16, 272x272, 1752288, 0
16, 272x272, 2097258, 0
16, 272x272, 2123410, 0
16, 272x272, 1716827, 0
16, 272x272, 2064221, 0
16, 272x272, 1986327, 0
16, 272x272, 2693355, 0
16, 272x272, 2741575, 0
16, 272x272, 3011667, 0
16, 272x272, 1719234, 0
16, 272x272, 1898877, 0
16, 272x272, 1747194, 0
16, 272x272, 1838294, 0
16, 272x272, 2124058, 0
16, 272x272, 3036443, 0
16, 272x272, 2197632, 0
16, 272x272, 2054738, 0
16, 272x272, 1737445, 0
16, 272x272, 2091270, 0
16, 272x272, 1750266, 0
16, 272x272, 1656390, 0
16, 272x272, 1712346, 0
16, 272x272, 2400561, 0
16, 272x272, 2114305, 0
16, 272x272, 1826524, 0
16, 272x272, 2479642, 0
16, 272x272, 2687412, 0
16, 272x272, 2210967, 0
16, 272x272, 2000487, 0
16, 272x272, 2423870, 0
16, 272x272, 1724379, 0
16, 272x272, 4486800, 0
16, 272x272, 2181179, 0
16, 272x272, 1772679, 0
16, 272x272, 2342017, 0
16, 272x272, 2337575, 0
16, 272x272, 1895527, 0
16, 272x272, 2131143, 0
16, 272x272, 3470493, 0
16, 272x272, 1736342, 0
16, 272x272, 2101667, 0
16, 272x272, 2989075, 0
16, 272x272, 4244266, 0
16, 272x272, 2212328, 0
16, 272x272, 1734027, 0
16, 272x272, 2173054, 0
16, 272x272, 1763605, 0
16, 272x272, 2276024, 0
16, 272x272, 1747009, 0
16, 272x272, 1799491, 0
16, 272x272, 2776840, 0
16, 272x272, 1812966, 0
16, 272x272, 1745997, 0
16, 272x272, 1715763, 0
16, 272x272, 2025432, 0
16, 272x272, 1783415, 0
16, 272x272, 1863027, 0
16, 272x272, 1891373, 0
16, 272x272, 1706315, 0
16, 272x272, 2032721, 0
16, 272x272, 2360318, 0
16, 272x272, 1710267, 0
16, 272x272, 1987304, 0
16, 272x272, 2995630, 0
16, 272x272, 3558785, 0
16, 272x272, 1882053, 0
16, 272x272, 1936456, 0
16, 272x272, 2362868, 0
16, 272x272, 2855327, 0
16, 272x272, 3150939, 0
16, 272x272, 1778633, 0
16, 272x272, 1599043, 0
16, 272x272, 2618870, 0
16, 272x272, 1979894, 0
16, 272x272, 1755267, 0
16, 272x272, 2303560, 0
16, 272x272, 2720864, 0
16, 272x272, 2697955, 0
16, 272x272, 2916440, 0
16, 272x272, 2379174, 0
16, 272x272, 2123791, 0
16, 272x272, 2930043, 0
16, 272x272, 1711119, 0
16, 272x272, 2366245, 0
16, 272x272, 1727809, 0
16, 272x272, 2481915, 0
16, 272x272, 1985276, 0
16, 272x272, 2117600, 0
16, 272x272, 2390084, 0
16, 272x272, 1709940, 0
16, 272x272, 2190158, 0
16, 272x272, 2577196, 0
16, 272x272, 1598067, 0
16, 272x272, 2341824, 0
16, 272x272, 1708542, 0
16, 272x272, 2455780, 0
16, 272x272, 2262900, 0
16, 272x272, 3150041, 0
17, 288x288, 2144145, 0
17, 288x288, 2054225, 0
17, 288x288, 2118827, 0
17, 288x288, 1918869, 0
17, 288x288, 1962424, 0
17, 288x288, 2105725, 0
17, 288x288, 2341945, 0
17, 288x288, 6134173, 0
17, 288x288, 1918691, 0
17, 288x288, 2702316, 0
17, 288x288, 1923709, 0
17, 288x288, 3297664, 0
17, 288x288, 1877898, 0
17, 288x288, 2487424, 0
17, 288x288, 3262452, 0
17, 288x288, 3249324, 0
17, 288x288, 2615396, 0
17, 288x288, 1943028, 0
17, 288x288, 2333592, 0
17, 288x288, 2076527, 0
17, 288x288, 2344903, 0
17, 288x288, 2009170, 0
17, 288x288, 3053661, 0
17, 288x288, 2570306, 0
17, 288x288, 4822090, 0
17, 288x288, 2013854, 0
17, 288x288, 2018484, 0
17, 288x288, 2846928, 0
17, 288x288, 1997415, 0
17, 288x288, 2225776, 0
17, 288x288, 2559642, 0
17, 288x288, 2727459, 0
17, 288x288, 2355850, 0
17, 288x288, 2828712, 0
17, 288x288, 2502004, 0
17, 288x288, 2110032, 0
17, 288x288, 2108255, 0
17, 288x288, 2388575, 0
17, 288x288, 1929234, 0
17, 288x288, 3023746, 0
17, 288x288, 2523036, 0
17, 288x288, 1806082, 0
17, 288x288, 2212418, 0
17, 288x288, 2331600, 0
17, 288x288, 4725421, 0
17, 288x288, 1803546, 0
17, 288x288, 1803957, 0
17, 288x288, 2394176, 0
17, 288x288, 2271795, 0
17, 288x288, 1943889, 0
17, 288x288, 1848669, 0
17, 288x288, 1998753, 0
17, 288x288, 1938900, 0
17, 288x288, 2255571, 0
17, 288x288, 3283580, 0
17, 288x288, 1881062, 0
17, 288x288, 2051694, 0
17, 288x288, 1858166, 0
17, 288x288, 3086344, 0
17, 288x288, 2932770, 0
17, 288x288, 2629937, 0
17, 288x288, 1940436, 0
17, 288x288, 1807512, 0
17, 288x288, 1795072, 0
17, 288x288, 1799282, 0
17, 288x288, 2303787, 0
17, 288x288, 2518244, 0
17, 288x288, 3516885, 0
17, 288x288, 2447540, 0
17, 288x288, 1917461, 0
17, 288x288, 2412566, 0
17, 288x288, 1868191, 0
17, 288x288, 2256786, 0
17, 288x288, 1924292, 0
17, 288x288, 2276866, 0
17, 288x288, 2526576, 0
17, 288x288, 1922200, 0
17, 288x288, 1983879, 0
17, 288x288, 2108921, 0
17, 288x288, 2075603, 0
17, 288x288, 3291046, 0
17, 288x288, 1944210, 0
17, 288x288, 1963842, 0
17, 288x288, 1986058, 0
17, 288x288, 2495348, 0
17, 288x288, 3067431, 0
17, 288x288, 1916606, 0
17, 288x288, 1917064, 0
17, 288x288, 2994688, 0
17, 288x288, 1964289, 0
17, 288x288, 3197190, 0
17, 288x288, 2918520, 0
17, 288x288, 3460758, 0
17, 288x288, 1908433, 0
17, 288x288, 1870384, 0
17, 288x288, 2436279, 0
17, 288x288, 3152835, 0
17, 288x288, 1939706, 0
17, 288x288, 3002658, 0
17, 288x288, 1792827, 0
18, 304x304, 2736391, 0
18, 304x304, 2145030, 0
18, 304x304, 2623452, 0
18, 304x304, 3808110, 0
18, 304x304, 2255026, 0
18, 304x304, 2041780, 0
18, 304x304, 2620825, 0
18, 304x304, 2135727, 0
18, 304x304, 2116970, 0
18, 304x304, 1998667, 0
18, 304x304, 2136979, 0
18, 304x304, 2013445, 0
18, 304x304, 2717171, 0
18, 304x304, 3448330, 0
18, 304x304, 2694159, 0
18, 304x304, 2345091, 0
18, 304x304, 2626477, 0
18, 304x304, 2024000, 0
18, 304x304, 3056608, 0
18, 304x304, 1998388, 0
18, 304x304, 4224831, 0
18, 304x304, 2737292, 0
18, 304x304, 3249983, 0
18, 304x304, 2087747, 0
18, 304x304, 2738758, 0
18, 304x304, 2381911, 0
18, 304x304, 1997767, 0
18, 304x304, 4689914, 0
18, 304x304, 2144155, 0
18, 304x304, 2654200, 0
18, 304x304, 2090004, 0
18, 304x304, 2120205, 0
18, 304x304, 3564341, 0
18, 304x304, 2424201, 0
18, 304x304, 2136024, 0
18, 304x304, 4464343, 0
18, 304x304, 2178343, 0
18, 304x304, 2243100, 0
18, 304x304, 3598272, 0
18, 304x304, 2004261, 0
18, 304x304, 2127085, 0
18, 304x304, 2197457, 0
18, 304x304, 2716167, 0
18, 304x304, 2680084, 0
18, 304x304, 3672560, 0
18, 304x304, 2135933, 0
18, 304x304, 3279037, 0
18, 304x304, 2135494, 0
18, 304x304, 2145928, 0
18, 304x304, 2882454, 0
18, 304x304, 1996854, 0
18, 304x304, 2145412, 0
18, 304x304, 3872775, 0
18, 304x304, 2046230, 0
18, 304x304, 3262225, 0
18, 304x304, 2764976, 0
18, 304x304, 2726928, 0
18, 304x304, 3058346, 0
18, 304x304, 3360883, 0
18, 304x304, 3046814, 0
18, 304x304, 2858704, 0
18, 304x304, 2979792, 0
18, 304x304, 3262400, 0
18, 304x304, 2928802, 0
18, 304x304, 2925207, 0
18, 304x304, 2074617, 0
18, 304x304, 2279000, 0
18, 304x304, 2584904, 0
18, 304x304, 2081501, 0
18, 304x304, 2261464, 0
18, 304x304, 2214717, 0
18, 304x304, 2144271, 0
18, 304x304, 2156503, 0
18, 304x304, 2210194, 0
18, 304x304, 2765478, 0
18, 304x304, 2144863, 0
18, 304x304, 2555994, 0
18, 304x304, 2067668, 0
18, 304x304, 4600833, 0
18, 304x304, 3978947, 0
18, 304x304, 2378536, 0
18, 304x304, 2152153, 0
18, 304x304, 2142247, 0
18, 304x304, 2730916, 0
18, 304x304, 2103713, 0
18, 304x304, 2213100, 0
18, 304x304, 2153161, 0
18, 304x304, 2219342, 0
18, 304x304, 2134809, 0
18, 304x304, 3565672, 0
18, 304x304, 2021073, 0
18, 304x304, 2212212, 0
18, 304x304, 2691168, 0
18, 304x304, 2658696, 0
18, 304x304, 2121913, 0
18, 304x304, 1996161, 0
18, 304x304, 2107226, 0
18, 304x304, 2818350, 0
18, 304x304, 4335079, 0
18, 304x304, 2892013, 0
19, 320x320, 2250318, 0
19, 320x320, 2280453, 0
19, 320x320, 3969028, 0
19, 320x320, 6123030, 0
19, 320x320, 2329451, 0
19, 320x320, 3212400, 0
19, 320x320, 2372565, 0
19, 320x320, 3393151, 0
19, 320x320, 3117818, 0
19, 320x320, 2366254, 0
19, 320x320, 2856516, 0
19, 320x320, 2469873, 0
19, 320x320, 2213273, 0
19, 320x320, 2235800, 0
19, 320x320, 3172420, 0
19, 320x320, 2778729, 0
19, 320x320, 3705882, 0
19, 320x320, 3217988, 0
19, 320x320, 2474333, 0
19, 320x320, 2513199, 0
19, 320x320, 2318923, 0
19, 320x320, 2282238, 0
19, 320x320, 2412140, 0
19, 320x320, 2397376, 0
19, 320x320, 2586267, 0
19, 320x320, 3120576, 0
19, 320x320, 2635358, 0
19, 320x320, 2916667, 0
19, 320x320, 2939971, 0
19, 320x320, 4305488, 0
19, 320x320, 2797380, 0
19, 320x320, 3038133, 0
19, 320x320, 2214439, 0
19, 320x320, 4282220, 0
19, 320x320, 2878739, 0
19, 320x320, 3349532, 0
19, 320x320, 3025195, 0
19, 320x320, 3797080, 0
