N, WxH, Clock, Param0
9, 160x160, 4909605, 0
9, 160x160, 5121936, 0
9, 160x160, 5401996, 0
9, 160x160, 6191410, 0
9, 160x160, 5399024, 0
9, 160x160, 5077959, 0
9, 160x160, 6096071, 0
9, 160x160, 5404300, 0
9, 160x160, 4929375, 0
9, 160x160, 5805884, 0
9, 160x160, 6038040, 0
9, 160x160, 5226532, 0
9, 160x160, 5398264, 0
9, 160x160, 5099586, 0
9, 160x160, 5292978, 0
9, 160x160, 6259488, 0
9, 160x160, 6049870, 0
9, 160x160, 5426628, 0
9, 160x160, 6503705, 0
9, 160x160, 4902942, 0
9, 160x160, 5230712, 0
9, 160x160, 5809672, 0
9, 160x160, 5549253, 0
9, 160x160, 5400044, 0
9, 160x160, 4908972, 0
9, 160x160, 5759156, 0
9, 160x160, 5407564, 0
9, 160x160, 5054421, 0
9, 160x160, 5162565, 0
9, 160x160, 5425000, 0
9, 160x160, 5872734, 0
9, 160x160, 5831572, 0
9, 160x160, 5053206, 0
9, 160x160, 8699724, 0
9, 160x160, 6198291, 0
9, 160x160, 6528075, 0
9, 160x160, 5068650, 0
9, 160x160, 5054181, 0
9, 160x160, 9887229, 0
9, 160x160, 4895664, 0
9, 160x160, 7217665, 0
9, 160x160, 5817964, 0
9, 160x160, 5593230, 0
10, 176x176, 7315924, 0
10, 176x176, 8692570, 0
10, 176x176, 6874578, 0
10, 176x176, 7658288, 0
10, 176x176, 6154380, 0
10, 176x176, 7073674, 0
10, 176x176, 6537180, 0
10, 176x176, 10495122, 0
10, 176x176, 6346160, 0
10, 176x176, 6012231, 0
10, 176x176, 6813632, 0
10, 176x176, 6999962, 0
10, 176x176, 6504744, 0
10, 176x176, 6142098, 0
10, 176x176, 11912633, 0
10, 176x176, 8108341, 0
10, 176x176, 7611680, 0
10, 176x176, 6134148, 0
10, 176x176, 6217248, 0
10, 176x176, 10669445, 0
10, 176x176, 11138799, 0
10, 176x176, 7434108, 0
10, 176x176, 8736305, 0
10, 176x176, 6369568, 0
10, 176x176, 6239001, 0
10, 176x176, 6359348, 0
10, 176x176, 6568458, 0
10, 176x176, 9055220, 0
10, 176x176, 6151065, 0
10, 176x176, 6237360, 0
10, 176x176, 6125223, 0
10, 176x176, 6576932, 0
10, 176x176, 6660552, 0
10, 176x176, 6290115, 0
10, 176x176, 7167784, 0
10, 176x176, 6565424, 0
10, 176x176, 6554848, 0
10, 176x176, 6289155, 0
10, 176x176, 9156090, 0
10, 176x176, 6720178, 0
10, 176x176, 7040216, 0
10, 176x176, 7140776, 0
10, 176x176, 8415375, 0
10, 176x176, 6744832, 0
10, 176x176, 6542512, 0
10, 176x176, 6580264, 0
10, 176x176, 6331024, 0
10, 176x176, 6121137, 0
10, 176x176, 6126555, 0
10, 176x176, 6129087, 0
10, 176x176, 6123570, 0
10, 176x176, 6132642, 0
10, 176x176, 6593416, 0
10, 176x176, 6607414, 0
10, 176x176, 7014952, 0
10, 176x176, 6330328, 0
10, 176x176, 12039847, 0
10, 176x176, 7910340, 0
10, 176x176, 8929191, 0
10, 176x176, 6148752, 0
10, 176x176, 7079081, 0
10, 176x176, 11212722, 0
10, 176x176, 7330248, 0
10, 176x176, 6208677, 0
10, 176x176, 6149358, 0
10, 176x176, 6343308, 0
10, 176x176, 7352820, 0
10, 176x176, 6786186, 0
10, 176x176, 6543036, 0
10, 176x176, 6226401, 0
10, 176x176, 7544064, 0
10, 176x176, 6621408, 0
10, 176x176, 6564780, 0
10, 176x176, 6001527, 0
10, 176x176, 6332960, 0
10, 176x176, 6826934, 0
10, 176x176, 7074048, 0
10, 176x176, 6163545, 0
10, 176x176, 7158304, 0
10, 176x176, 6336408, 0
10, 176x176, 7054101, 0
10, 176x176, 7673452, 0
10, 176x176, 6187710, 0
10, 176x176, 6852290, 0
10, 176x176, 7373104, 0
10, 176x176, 6102684, 0
10, 176x176, 8289789, 0
10, 176x176, 6887846, 0
10, 176x176, 6089016, 0
10, 176x176, 6368545, 0
10, 176x176, 7985500, 0
10, 176x176, 6722506, 0
10, 176x176, 6548368, 0
10, 176x176, 6280083, 0
10, 176x176, 6666628, 0
10, 176x176, 6551444, 0
10, 176x176, 6327408, 0
10, 176x176, 6170442, 0
10, 176x176, 6801621, 0
10, 176x176, 7237074, 0
11, 192x192, 7586947, 0
11, 192x192, 9132716, 0
11, 192x192, 7557400, 0
11, 192x192, 7726483, 0
11, 192x192, 7587258, 0
11, 192x192, 7348851, 0
11, 192x192, 8467878, 0
11, 192x192, 7395636, 0
11, 192x192, 7326726, 0
11, 192x192, 8483484, 0
11, 192x192, 7894900, 0
11, 192x192, 7322796, 0
11, 192x192, 7275564, 0
11, 192x192, 7530512, 0
11, 192x192, 7678264, 0
11, 192x192, 7289784, 0
11, 192x192, 7287021, 0
11, 192x192, 7797852, 0
11, 192x192, 8277696, 0
11, 192x192, 7991200, 0
11, 192x192, 8727992, 0
11, 192x192, 7461565, 0
11, 192x192, 7304187, 0
11, 192x192, 7566672, 0
11, 192x192, 7991546, 0
11, 192x192, 7884880, 0
11, 192x192, 7468101, 0
11, 192x192, 10029084, 0
11, 192x192, 7792408, 0
11, 192x192, 14124300, 0
11, 192x192, 9016428, 0
11, 192x192, 7397730, 0
11, 192x192, 10292840, 0
11, 192x192, 8497176, 0
11, 192x192, 7784938, 0
11, 192x192, 7614564, 0
11, 192x192, 8378884, 0
11, 192x192, 7451705, 0
11, 192x192, 7753248, 0
11, 192x192, 7249716, 0
11, 192x192, 8046918, 0
11, 192x192, 7380219, 0
11, 192x192, 7816164, 0
11, 192x192, 7416780, 0
11, 192x192, 9480076, 0
11, 192x192, 7465371, 0
11, 192x192, 8054247, 0
11, 192x192, 7064796, 0
11, 192x192, 7224966, 0
11, 192x192, 8039786, 0
11, 192x192, 9001492, 0
11, 192x192, 7212054, 0
11, 192x192, 7055136, 0
11, 192x192, 7071255, 0
11, 192x192, 7803344, 0
11, 192x192, 8380204, 0
11, 192x192, 7157223, 0
11, 192x192, 8387420, 0
11, 192x192, 9628753, 0
11, 192x192, 8709056, 0
11, 192x192, 9797184, 0
11, 192x192, 8811828, 0
11, 192x192, 8405424, 0
11, 192x192, 8799666, 0
11, 192x192, 7908400, 0
11, 192x192, 7283499, 0
11, 192x192, 8198220, 0
11, 192x192, 7937868, 0
11, 192x192, 7290249, 0
11, 192x192, 7239231, 0
11, 192x192, 7283307, 0
11, 192x192, 8459548, 0
11, 192x192, 7408672, 0
11, 192x192, 8386666, 0
11, 192x192, 7803504, 0
11, 192x192, 14154441, 0
11, 192x192, 8945676, 0
11, 192x192, 7237335, 0
11, 192x192, 8798216, 0
11, 192x192, 7955728, 0
11, 192x192, 8708649, 0
11, 192x192, 11920590, 0
11, 192x192, 7602714, 0
11, 192x192, 7827248, 0
11, 192x192, 8422104, 0
11, 192x192, 7832016, 0
11, 192x192, 8730920, 0
11, 192x192, 8842780, 0
11, 192x192, 7304823, 0
11, 192x192, 9120462, 0
11, 192x192, 8138563, 0
11, 192x192, 8494968, 0
11, 192x192, 10534765, 0
11, 192x192, 7623996, 0
11, 192x192, 11983518, 0
11, 192x192, 7543578, 0
11, 192x192, 14199771, 0
11, 192x192, 8875702, 0
11, 192x192, 8527504, 0
11, 192x192, 7700210, 0
12, 208x208, 9315200, 0
12, 208x208, 8861970, 0
12, 208x208, 9394968, 0
12, 208x208, 9207344, 0
12, 208x208, 9841680, 0
12, 208x208, 12167345, 0
12, 208x208, 11107160, 0
12, 208x208, 10331258, 0
12, 208x208, 8652270, 0
12, 208x208, 15428955, 0
12, 208x208, 8714379, 0
12, 208x208, 8967422, 0
12, 208x208, 11297879, 0
12, 208x208, 10540419, 0
12, 208x208, 11700915, 0
12, 208x208, 11934042, 0
12, 208x208, 9567421, 0
12, 208x208, 8548730, 0
12, 208x208, 9853288, 0
12, 208x208, 10656976, 0
12, 208x208, 14948326, 0
12, 208x208, 10207760, 0
12, 208x208, 9339414, 0
12, 208x208, 9186124, 0
12, 208x208, 8498463, 0
12, 208x208, 9166996, 0
12, 208x208, 10319656, 0
12, 208x208, 11139314, 0
12, 208x208, 8585124, 0
12, 208x208, 10669000, 0
12, 208x208, 10724052, 0
12, 208x208, 10256132, 0
12, 208x208, 9016190, 0
12, 208x208, 10231216, 0
12, 208x208, 12179130, 0
12, 208x208, 8848328, 0
12, 208x208, 9238670, 0
12, 208x208, 8318856, 0
12, 208x208, 10742701, 0
12, 208x208, 10008670, 0
12, 208x208, 9359100, 0
12, 208x208, 9257508, 0
12, 208x208, 11990324, 0
12, 208x208, 10299582, 0
12, 208x208, 8455905, 0
12, 208x208, 8751207, 0
12, 208x208, 8653158, 0
12, 208x208, 8590422, 0
12, 208x208, 8582940, 0
12, 208x208, 8646678, 0
12, 208x208, 8409990, 0
12, 208x208, 9046137, 0
12, 208x208, 8438034, 0
12, 208x208, 8951743, 0
12, 208x208, 8877092, 0
12, 208x208, 8757117, 0
12, 208x208, 8871853, 0
12, 208x208, 10731808, 0
12, 208x208, 11321274, 0
12, 208x208, 10574412, 0
12, 208x208, 8578719, 0
12, 208x208, 10116070, 0
12, 208x208, 8857092, 0
12, 208x208, 9844976, 0
12, 208x208, 9171720, 0
12, 208x208, 8677893, 0
12, 208x208, 10786440, 0
12, 208x208, 8659047, 0
12, 208x208, 14942441, 0
12, 208x208, 10256404, 0
12, 208x208, 14012508, 0
12, 208x208, 10991854, 0
12, 208x208, 9207324, 0
12, 208x208, 8559264, 0
12, 208x208, 8648280, 0
12, 208x208, 8645874, 0
12, 208x208, 8563611, 0
12, 208x208, 8302086, 0
12, 208x208, 8681484, 0
12, 208x208, 8388408, 0
12, 208x208, 8572176, 0
12, 208x208, 9321224, 0
12, 208x208, 8580066, 0
12, 208x208, 8452320, 0
12, 208x208, 8692332, 0
12, 208x208, 9629062, 0
12, 208x208, 9096180, 0
12, 208x208, 9593936, 0
12, 208x208, 8649042, 0
12, 208x208, 10226572, 0
12, 208x208, 8584443, 0
12, 208x208, 10699416, 0
12, 208x208, 8571975, 0
12, 208x208, 8899437, 0
12, 208x208, 13400920, 0
12, 208x208, 9054494, 0
12, 208x208, 10632888, 0
12, 208x208, 10925397, 0
12, 208x208, 15709888, 0
12, 208x208, 9461838, 0
13, 224x224, 11658570, 0
13, 224x224, 19572713, 0
13, 224x224, 14099891, 0
13, 224x224, 15920760, 0
13, 224x224, 11869834, 0
13, 224x224, 10796786, 0
13, 224x224, 9963309, 0
13, 224x224, 10361392, 0
13, 224x224, 9939719, 0
13, 224x224, 10328803, 0
13, 224x224, 11865390, 0
13, 224x224, 10641004, 0
13, 224x224, 13107187, 0
13, 224x224, 14098315, 0
13, 224x224, 12678490, 0
13, 224x224, 13834026, 0
13, 224x224, 10669148, 0
13, 224x224, 14705000, 0
13, 224x224, 9747423, 0
13, 224x224, 17708417, 0
13, 224x224, 11414948, 0
13, 224x224, 14775180, 0
13, 224x224, 11297634, 0
13, 224x224, 12394812, 0
13, 224x224, 9991212, 0
13, 224x224, 15289760, 0
13, 224x224, 10638100, 0
13, 224x224, 14049765, 0
13, 224x224, 10350236, 0
13, 224x224, 13457315, 0
13, 224x224, 14081085, 0
13, 224x224, 10068085, 0
13, 224x224, 15220232, 0
13, 224x224, 10054353, 0
13, 224x224, 10258158, 0
13, 224x224, 12353140, 0
13, 224x224, 11438440, 0
13, 224x224, 11134732, 0
13, 224x224, 11483294, 0
13, 224x224, 10295312, 0
13, 224x224, 10646104, 0
13, 224x224, 10360968, 0
13, 224x224, 10657000, 0
13, 224x224, 10361023, 0
13, 224x224, 12368692, 0
13, 224x224, 11561560, 0
13, 224x224, 10081628, 0
13, 224x224, 12753971, 0
13, 224x224, 12434716, 0
13, 224x224, 9972702, 0
13, 224x224, 10830924, 0
13, 224x224, 10439448, 0
13, 224x224, 11620958, 0
13, 224x224, 10658176, 0
13, 224x224, 13158577, 0
13, 224x224, 11517122, 0
13, 224x224, 12683331, 0
13, 224x224, 11340302, 0
13, 224x224, 11551436, 0
13, 224x224, 10417152, 0
13, 224x224, 11580750, 0
13, 224x224, 12351100, 0
13, 224x224, 14769455, 0
13, 224x224, 10715466, 0
13, 224x224, 13688126, 0
13, 224x224, 11728816, 0
13, 224x224, 10293740, 0
13, 224x224, 12533004, 0
13, 224x224, 12838245, 0
13, 224x224, 10373732, 0
13, 224x224, 18216809, 0
13, 224x224, 11790821, 0
13, 224x224, 10743514, 0
13, 224x224, 10329708, 0
13, 224x224, 15664830, 0
13, 224x224, 10110030, 0
13, 224x224, 9817956, 0
13, 224x224, 12857459, 0
13, 224x224, 10674964, 0
13, 224x224, 13324676, 0
13, 224x224, 10636220, 0
13, 224x224, 9963633, 0
13, 224x224, 13218259, 0
13, 224x224, 13524080, 0
13, 224x224, 9983658, 0
13, 224x224, 10393000, 0
13, 224x224, 13670917, 0
13, 224x224, 12253124, 0
13, 224x224, 10093278, 0
13, 224x224, 10641292, 0
13, 224x224, 10422469, 0
13, 224x224, 10588463, 0
13, 224x224, 11454836, 0
13, 224x224, 9645033, 0
13, 224x224, 11350388, 0
13, 224x224, 9956598, 0
13, 224x224, 12688762, 0
13, 224x224, 9646353, 0
13, 224x224, 11478660, 0
13, 224x224, 10193726, 0
14, 240x240, 12093862, 0
14, 240x240, 12306396, 0
14, 240x240, 11518053, 0
14, 240x240, 15904293, 0
14, 240x240, 17760766, 0
14, 240x240, 12447174, 0
14, 240x240, 12297020, 0
14, 240x240, 11464221, 0
14, 240x240, 12683054, 0
14, 240x240, 17330932, 0
14, 240x240, 11836864, 0
14, 240x240, 11519763, 0
14, 240x240, 11836760, 0
14, 240x240, 12159176, 0
14, 240x240, 13640496, 0
14, 240x240, 11787213, 0
14, 240x240, 16151976, 0
14, 240x240, 22254217, 0
14, 240x240, 12236528, 0
14, 240x240, 13790282, 0
14, 240x240, 12685042, 0
14, 240x240, 15465385, 0
14, 240x240, 11590257, 0
14, 240x240, 12257043, 0
14, 240x240, 12305994, 0
14, 240x240, 11149662, 0
14, 240x240, 13514518, 0
14, 240x240, 12230312, 0
14, 240x240, 11864638, 0
14, 240x240, 11511484, 0
14, 240x240, 13274108, 0
14, 240x240, 13144200, 0
14, 240x240, 15550662, 0
14, 240x240, 12566472, 0
14, 240x240, 12562127, 0
14, 240x240, 11127270, 0
14, 240x240, 18828396, 0
14, 240x240, 13160788, 0
14, 240x240, 12376704, 0
14, 240x240, 12108625, 0
14, 240x240, 13290235, 0
14, 240x240, 11073594, 0
14, 240x240, 11891232, 0
14, 240x240, 13291098, 0
14, 240x240, 12284928, 0
14, 240x240, 12990732, 0
14, 240x240, 13259694, 0
14, 240x240, 11905246, 0
14, 240x240, 13123620, 0
14, 240x240, 11984910, 0
14, 240x240, 12239536, 0
14, 240x240, 12434848, 0
14, 240x240, 12681832, 0
14, 240x240, 12255364, 0
14, 240x240, 12128094, 0
14, 240x240, 11169930, 0
14, 240x240, 14279289, 0
14, 240x240, 12263708, 0
14, 240x240, 11618380, 0
14, 240x240, 11241294, 0
14, 240x240, 12883450, 0
14, 240x240, 14905930, 0
14, 240x240, 18657912, 0
14, 240x240, 13595956, 0
14, 240x240, 13630708, 0
14, 240x240, 16945435, 0
14, 240x240, 15648724, 0
14, 240x240, 11819284, 0
14, 240x240, 12400974, 0
14, 240x240, 13642532, 0
14, 240x240, 15361252, 0
14, 240x240, 14790350, 0
14, 240x240, 11561814, 0
14, 240x240, 12250992, 0
14, 240x240, 11955974, 0
14, 240x240, 17097315, 0
14, 240x240, 12107703, 0
14, 240x240, 13193752, 0
14, 240x240, 12221144, 0
14, 240x240, 13209728, 0
14, 240x240, 15202320, 0
14, 240x240, 11511582, 0
14, 240x240, 14291036, 0
14, 240x240, 12342656, 0
14, 240x240, 12221096, 0
14, 240x240, 11667134, 0
14, 240x240, 11520534, 0
14, 240x240, 17011165, 0
14, 240x240, 11610510, 0
14, 240x240, 14274140, 0
14, 240x240, 11403582, 0
14, 240x240, 13293396, 0
14, 240x240, 13448430, 0
14, 240x240, 13205244, 0
14, 240x240, 11244990, 0
14, 240x240, 16154310, 0
14, 240x240, 13217238, 0
14, 240x240, 14198856, 0
14, 240x240, 11364825, 0
14, 240x240, 12939550, 0
15, 256x256, 14246540, 0
15, 256x256, 15398718, 0
15, 256x256, 15518844, 0
15, 256x256, 13487776, 0
15, 256x256, 13155762, 0
15, 256x256, 13050267, 0
15, 256x256, 13993112, 0
15, 256x256, 15315686, 0
15, 256x256, 14118840, 0
15, 256x256, 13916192, 0
15, 256x256, 13048341, 0
15, 256x256, 15537288, 0
15, 256x256, 13099626, 0
15, 256x256, 14812844, 0
15, 256x256, 13729097, 0
15, 256x256, 13927968, 0
15, 256x256, 14155581, 0
15, 256x256, 15002088, 0
15, 256x256, 16335126, 0
15, 256x256, 19316105, 0
15, 256x256, 13320733, 0
15, 256x256, 14058985, 0
15, 256x256, 20726136, 0
15, 256x256, 13702128, 0
15, 256x256, 21259296, 0
15, 256x256, 16020946, 0
15, 256x256, 19362900, 0
15, 256x256, 14892886, 0
15, 256x256, 15262944, 0
15, 256x256, 12935802, 0
15, 256x256, 17276415, 0
15, 256x256, 17421060, 0
15, 256x256, 18489775, 0
15, 256x256, 16204552, 0
15, 256x256, 13948320, 0
15, 256x256, 13819486, 0
15, 256x256, 14939604, 0
15, 256x256, 21300024, 0
15, 256x256, 16303358, 0
15, 256x256, 19391508, 0
15, 256x256, 14218000, 0
15, 256x256, 14731483, 0
15, 256x256, 13069908, 0
15, 256x256, 13037583, 0
15, 256x256, 13457980, 0
15, 256x256, 21433680, 0
15, 256x256, 13470216, 0
15, 256x256, 14357034, 0
15, 256x256, 13366948, 0
15, 256x256, 16548834, 0
15, 256x256, 16001400, 0
15, 256x256, 15610834, 0
15, 256x256, 13386373, 0
15, 256x256, 13224537, 0
15, 256x256, 14195713, 0
15, 256x256, 13133436, 0
15, 256x256, 12929481, 0
15, 256x256, 13200126, 0
15, 256x256, 12709170, 0
15, 256x256, 13448318, 0
15, 256x256, 15021954, 0
15, 256x256, 13050129, 0
15, 256x256, 16049978, 0
15, 256x256, 13034631, 0
15, 256x256, 14973228, 0
15, 256x256, 13428698, 0
15, 256x256, 13562922, 0
15, 256x256, 13261434, 0
15, 256x256, 13073070, 0
15, 256x256, 13049325, 0
15, 256x256, 13614364, 0
15, 256x256, 13477632, 0
15, 256x256, 14210992, 0
15, 256x256, 13684612, 0
15, 256x256, 14774756, 0
15, 256x256, 14446052, 0
15, 256x256, 19286560, 0
15, 256x256, 13454252, 0
15, 256x256, 13380940, 0
15, 256x256, 21264852, 0
15, 256x256, 13237297, 0
15, 256x256, 13324443, 0
15, 256x256, 13044117, 0
15, 256x256, 14893954, 0
15, 256x256, 13731704, 0
15, 256x256, 13027329, 0
15, 256x256, 13363237, 0
15, 256x256, 13422005, 0
15, 256x256, 13385140, 0
15, 256x256, 14892274, 0
15, 256x256, 14200530, 0
15, 256x256, 12903909, 0
15, 256x256, 13955014, 0
15, 256x256, 14984276, 0
15, 256x256, 13149468, 0
15, 256x256, 18019735, 0
15, 256x256, 14292496, 0
15, 256x256, 12833541, 0
15, 256x256, 19364035, 0
15, 256x256, 14501388, 0
16, 272x272, 15150660, 0
16, 272x272, 15639705, 0
16, 272x272, 15832032, 0
16, 272x272, 14616531, 0
16, 272x272, 15589020, 0
16, 272x272, 16896030, 0
16, 272x272, 14670696, 0
16, 272x272, 14529918, 0
16, 272x272, 14583627, 0
16, 272x272, 14752131, 0
16, 272x272, 14444415, 0
16, 272x272, 14644126, 0
16, 272x272, 14621530, 0
16, 272x272, 15894932, 0
16, 272x272, 14759886, 0
16, 272x272, 16995726, 0
16, 272x272, 14701791, 0
16, 272x272, 14703960, 0
16, 272x272, 15355818, 0
16, 272x272, 14490150, 0
16, 272x272, 17569122, 0
16, 272x272, 14875668, 0
16, 272x272, 14736243, 0
16, 272x272, 14415123, 0
16, 272x272, 19889234, 0
16, 272x272, 15337482, 0
16, 272x272, 15164702, 0
16, 272x272, 15877552, 0
16, 272x272, 15816235, 0
16, 272x272, 14812074, 0
16, 272x272, 15039600, 0
16, 272x272, 15652615, 0
16, 272x272, 20256160, 0
16, 272x272, 14612211, 0
16, 272x272, 14852433, 0
16, 272x272, 15653910, 0
16, 272x272, 14639529, 0
16, 272x272, 15527186, 0
16, 272x272, 16435342, 0
16, 272x272, 14815467, 0
16, 272x272, 15147651, 0
16, 272x272, 14610615, 0
16, 272x272, 15783853, 0
16, 272x272, 17008868, 0
16, 272x272, 15828320, 0
16, 272x272, 15790112, 0
16, 272x272, 14630616, 0
16, 272x272, 15335049, 0
16, 272x272, 15371824, 0
16, 272x272, 15742540, 0
16, 272x272, 14557476, 0
16, 272x272, 15672832, 0
16, 272x272, 15806460, 0
16, 272x272, 15197096, 0
16, 272x272, 14875042, 0
16, 272x272, 14586681, 0
16, 272x272, 17910342, 0
16, 272x272, 14885436, 0
16, 272x272, 14662368, 0
16, 272x272, 16066890, 0
16, 272x272, 14745573, 0
16, 272x272, 15801644, 0
16, 272x272, 16047362, 0
16, 272x272, 15908936, 0
16, 272x272, 16684420, 0
16, 272x272, 15387388, 0
16, 272x272, 14777709, 0
16, 272x272, 16034676, 0
16, 272x272, 15933676, 0
16, 272x272, 14904721, 0
16, 272x272, 15585292, 0
16, 272x272, 17737000, 0
16, 272x272, 15437189, 0
16, 272x272, 14674968, 0
16, 272x272, 15187590, 0
16, 272x272, 15286404, 0
16, 272x272, 17905950, 0
16, 272x272, 15804257, 0
16, 272x272, 14930517, 0
16, 272x272, 21190698, 0
16, 272x272, 18508042, 0
16, 272x272, 18366644, 0
16, 272x272, 15567377, 0
16, 272x272, 16226666, 0
16, 272x272, 14980576, 0
16, 272x272, 15445980, 0
16, 272x272, 15398674, 0
16, 272x272, 14407569, 0
16, 272x272, 15187090, 0
16, 272x272, 17071232, 0
16, 272x272, 14884086, 0
16, 272x272, 15816450, 0
16, 272x272, 15873390, 0
16, 272x272, 15034518, 0
16, 272x272, 21435562, 0
16, 272x272, 16017872, 0
16, 272x272, 14636407, 0
16, 272x272, 16387716, 0
16, 272x272, 14651673, 0
16, 272x272, 15382053, 0
17, 288x288, 17170458, 0
17, 288x288, 19223001, 0
17, 288x288, 16573887, 0
17, 288x288, 16387383, 0
17, 288x288, 16487934, 0
17, 288x288, 16632573, 0
17, 288x288, 18016494, 0
17, 288x288, 16422138, 0
17, 288x288, 16345974, 0
17, 288x288, 16613874, 0
17, 288x288, 18119165, 0
17, 288x288, 19657572, 0
17, 288x288, 17423980, 0
17, 288x288, 17411638, 0
17, 288x288, 16593753, 0
17, 288x288, 17655348, 0
17, 288x288, 17830462, 0
17, 288x288, 16146117, 0
17, 288x288, 17203567, 0
17, 288x288, 17309043, 0
17, 288x288, 20027447, 0
17, 288x288, 19014560, 0
17, 288x288, 16468743, 0
17, 288x288, 18869962, 0
17, 288x288, 17296915, 0
17, 288x288, 16834488, 0
17, 288x288, 16512940, 0
17, 288x288, 16640040, 0
17, 288x288, 17876854, 0
17, 288x288, 17767828, 0
17, 288x288, 16254732, 0
17, 288x288, 17782256, 0
17, 288x288, 16643106, 0
17, 288x288, 17324156, 0
17, 288x288, 17940594, 0
17, 288x288, 19284435, 0
17, 288x288, 16462318, 0
17, 288x288, 17237095, 0
17, 288x288, 19667596, 0
17, 288x288, 17284548, 0
17, 288x288, 17935770, 0
17, 288x288, 16967013, 0
17, 288x288, 18214150, 0
17, 288x288, 16427904, 0
17, 288x288, 16428102, 0
17, 288x288, 17045814, 0
17, 288x288, 16251015, 0
17, 288x288, 16403208, 0
17, 288x288, 16753728, 0
17, 288x288, 16753029, 0
17, 288x288, 19132716, 0
17, 288x288, 17749620, 0
17, 288x288, 16546511, 0
17, 288x288, 19317790, 0
17, 288x288, 18123040, 0
17, 288x288, 16587846, 0
17, 288x288, 18060562, 0
17, 288x288, 18317627, 0
17, 288x288, 17665354, 0
17, 288x288, 17797836, 0
17, 288x288, 16966947, 0
17, 288x288, 16984524, 0
17, 288x288, 17185592, 0
17, 288x288, 16555075, 0
17, 288x288, 17728912, 0
17, 288x288, 17794248, 0
17, 288x288, 17649844, 0
17, 288x288, 16506162, 0
17, 288x288, 16503990, 0
17, 288x288, 16588560, 0
17, 288x288, 16873801, 0
17, 288x288, 16737393, 0
17, 288x288, 16432610, 0
17, 288x288, 16549992, 0
17, 288x288, 16514898, 0
17, 288x288, 19939398, 0
17, 288x288, 17880420, 0
17, 288x288, 17222640, 0
17, 288x288, 17121748, 0
17, 288x288, 17062705, 0
17, 288x288, 17036319, 0
17, 288x288, 16378638, 0
17, 288x288, 16460124, 0
17, 288x288, 16573116, 0
17, 288x288, 16311882, 0
17, 288x288, 17466016, 0
17, 288x288, 19194106, 0
17, 288x288, 18305540, 0
17, 288x288, 17459982, 0
17, 288x288, 16907853, 0
17, 288x288, 17714468, 0
17, 288x288, 16283292, 0
17, 288x288, 17881540, 0
17, 288x288, 16375491, 0
17, 288x288, 17876660, 0
17, 288x288, 16796901, 0
17, 288x288, 16755510, 0
17, 288x288, 17914748, 0
17, 288x288, 16492893, 0
17, 288x288, 18272262, 0
18, 304x304, 20081978, 0
18, 304x304, 19395835, 0
18, 304x304, 18498630, 0
18, 304x304, 19399693, 0
18, 304x304, 20052816, 0
18, 304x304, 19312624, 0
18, 304x304, 20031084, 0
18, 304x304, 19930792, 0
18, 304x304, 20229764, 0
18, 304x304, 19718776, 0
18, 304x304, 19324142, 0
18, 304x304, 19915628, 0
18, 304x304, 18905728, 0
18, 304x304, 18757049, 0
18, 304x304, 19938056, 0
18, 304x304, 19077852, 0
18, 304x304, 18506415, 0
18, 304x304, 18473493, 0
18, 304x304, 18541029, 0
18, 304x304, 22329876, 0
18, 304x304, 19683618, 0
18, 304x304, 18595479, 0
18, 304x304, 20246426, 0
18, 304x304, 18846813, 0
18, 304x304, 18325218, 0
18, 304x304, 18211044, 0
18, 304x304, 18475770, 0
18, 304x304, 18282861, 0
18, 304x304, 18244314, 0
18, 304x304, 19807684, 0
18, 304x304, 18940386, 0
18, 304x304, 19661867, 0
18, 304x304, 20193334, 0
18, 304x304, 18341775, 0
18, 304x304, 18646617, 0
18, 304x304, 18131367, 0
18, 304x304, 18102444, 0
18, 304x304, 20737528, 0
18, 304x304, 18334800, 0
18, 304x304, 19294230, 0
18, 304x304, 18326379, 0
18, 304x304, 18510564, 0
18, 304x304, 18821439, 0
18, 304x304, 18457767, 0
18, 304x304, 18172827, 0
18, 304x304, 18307551, 0
18, 304x304, 18351648, 0
18, 304x304, 18283470, 0
18, 304x304, 18578097, 0
18, 304x304, 18580458, 0
18, 304x304, 18346503, 0
18, 304x304, 17885547, 0
18, 304x304, 21084510, 0
18, 304x304, 19022859, 0
18, 304x304, 20097182, 0
18, 304x304, 20540052, 0
18, 304x304, 19061253, 0
18, 304x304, 18963447, 0
18, 304x304, 18256212, 0
18, 304x304, 19885212, 0
18, 304x304, 18407148, 0
18, 304x304, 18460260, 0
18, 304x304, 19116516, 0
18, 304x304, 19368054, 0
18, 304x304, 17912046, 0
18, 304x304, 18545528, 0
18, 304x304, 20752478, 0
18, 304x304, 21328720, 0
18, 304x304, 18707172, 0
18, 304x304, 19172666, 0
18, 304x304, 19013928, 0
18, 304x304, 20695271, 0
18, 304x304, 18189258, 0
18, 304x304, 18284877, 0
18, 304x304, 18118893, 0
18, 304x304, 18393672, 0
18, 304x304, 18750765, 0
18, 304x304, 19838800, 0
18, 304x304, 18396771, 0
18, 304x304, 19998304, 0
18, 304x304, 18481884, 0
18, 304x304, 20166944, 0
18, 304x304, 19267792, 0
18, 304x304, 18168015, 0
18, 304x304, 19595392, 0
18, 304x304, 19818834, 0
18, 304x304, 32922152, 0
18, 304x304, 18770251, 0
18, 304x304, 19531546, 0
