N, WxH, Clock, Param0
8, 144x144, 123870, 0.5
8, 144x144, 98132, 0.5
8, 144x144, 97668, 0.5
8, 144x144, 97868, 0.5
8, 144x144, 98200, 0.5
8, 144x144, 92475, 0.5
8, 144x144, 101640, 0.5
8, 144x144, 97864, 0.5
8, 144x144, 117324, 0.5
8, 144x144, 95451, 0.5
8, 144x144, 98460, 0.5
8, 144x144, 97988, 0.5
8, 144x144, 97716, 0.5
8, 144x144, 101236, 0.5
8, 144x144, 94812, 0.5
8, 144x144, 92106, 0.5
8, 144x144, 97968, 0.5
8, 144x144, 94857, 0.5
8, 144x144, 92277, 0.5
8, 144x144, 91563, 0.5
8, 144x144, 98052, 0.5
8, 144x144, 94818, 0.5
8, 144x144, 94836, 0.5
8, 144x144, 121221, 0.5
8, 144x144, 98080, 0.5
8, 144x144, 94767, 0.5
8, 144x144, 97824, 0.5
9, 160x160, 120240, 0.5
9, 160x160, 124420, 0.5
9, 160x160, 115794, 0.5
9, 160x160, 115569, 0.5
9, 160x160, 115632, 0.5
9, 160x160, 116169, 0.5
9, 160x160, 115254, 0.5
9, 160x160, 119688, 0.5
9, 160x160, 120792, 0.5
9, 160x160, 115713, 0.5
9, 160x160, 119284, 0.5
9, 160x160, 119552, 0.5
9, 160x160, 120584, 0.5
9, 160x160, 117051, 0.5
9, 160x160, 111957, 0.5
9, 160x160, 112176, 0.5
9, 160x160, 119484, 0.5
9, 160x160, 116649, 0.5
9, 160x160, 112434, 0.5
9, 160x160, 115764, 0.5
9, 160x160, 119896, 0.5
9, 160x160, 115926, 0.5
9, 160x160, 116415, 0.5
9, 160x160, 119424, 0.5
9, 160x160, 124408, 0.5
9, 160x160, 123772, 0.5
9, 160x160, 119828, 0.5
9, 160x160, 115794, 0.5
9, 160x160, 115818, 0.5
9, 160x160, 120812, 0.5
9, 160x160, 119464, 0.5
9, 160x160, 123600, 0.5
9, 160x160, 188658, 0.5
9, 160x160, 115308, 0.5
9, 160x160, 121384, 0.5
9, 160x160, 164025, 0.5
9, 160x160, 132908, 0.5
9, 160x160, 123580, 0.5
9, 160x160, 115341, 0.5
9, 160x160, 112326, 0.5
9, 160x160, 119644, 0.5
9, 160x160, 119728, 0.5
9, 160x160, 151428, 0.5
9, 160x160, 112014, 0.5
9, 160x160, 115758, 0.5
9, 160x160, 115884, 0.5
9, 160x160, 115995, 0.5
9, 160x160, 115629, 0.5
9, 160x160, 143740, 0.5
9, 160x160, 119532, 0.5
9, 160x160, 137812, 0.5
9, 160x160, 120284, 0.5
9, 160x160, 115548, 0.5
9, 160x160, 144885, 0.5
9, 160x160, 116049, 0.5
9, 160x160, 115536, 0.5
9, 160x160, 123504, 0.5
9, 160x160, 115356, 0.5
9, 160x160, 123368, 0.5
9, 160x160, 123856, 0.5
9, 160x160, 115845, 0.5
9, 160x160, 112110, 0.5
9, 160x160, 115800, 0.5
9, 160x160, 119248, 0.5
9, 160x160, 120116, 0.5
9, 160x160, 120316, 0.5
9, 160x160, 116721, 0.5
9, 160x160, 112620, 0.5
9, 160x160, 117357, 0.5
9, 160x160, 119320, 0.5
9, 160x160, 115473, 0.5
9, 160x160, 115551, 0.5
9, 160x160, 112230, 0.5
9, 160x160, 116073, 0.5
9, 160x160, 112365, 0.5
9, 160x160, 115716, 0.5
9, 160x160, 115758, 0.5
9, 160x160, 119364, 0.5
9, 160x160, 115581, 0.5
9, 160x160, 115599, 0.5
9, 160x160, 124324, 0.5
9, 160x160, 115548, 0.5
9, 160x160, 115740, 0.5
9, 160x160, 119748, 0.5
9, 160x160, 112467, 0.5
9, 160x160, 119320, 0.5
9, 160x160, 153015, 0.5
9, 160x160, 119720, 0.5
9, 160x160, 119688, 0.5
9, 160x160, 120500, 0.5
9, 160x160, 115419, 0.5
9, 160x160, 112128, 0.5
9, 160x160, 119512, 0.5
9, 160x160, 121356, 0.5
9, 160x160, 119296, 0.5
9, 160x160, 115677, 0.5
9, 160x160, 115512, 0.5
9, 160x160, 115086, 0.5
9, 160x160, 119716, 0.5
9, 160x160, 115944, 0.5
10, 176x176, 139419, 0.5
10, 176x176, 149012, 0.5
10, 176x176, 143900, 0.5
10, 176x176, 139788, 0.5
10, 176x176, 143968, 0.5
10, 176x176, 143968, 0.5
10, 176x176, 159536, 0.5
10, 176x176, 139224, 0.5
10, 176x176, 145076, 0.5
10, 176x176, 140094, 0.5
10, 176x176, 141867, 0.5
10, 176x176, 139113, 0.5
10, 176x176, 193230, 0.5
10, 176x176, 143968, 0.5
10, 176x176, 139527, 0.5
10, 176x176, 140484, 0.5
10, 176x176, 180560, 0.5
10, 176x176, 148472, 0.5
10, 176x176, 145680, 0.5
10, 176x176, 139365, 0.5
10, 176x176, 139905, 0.5
10, 176x176, 139422, 0.5
10, 176x176, 134973, 0.5
10, 176x176, 144484, 0.5
10, 176x176, 144236, 0.5
10, 176x176, 140565, 0.5
10, 176x176, 253885, 0.5
10, 176x176, 149300, 0.5
10, 176x176, 140004, 0.5
10, 176x176, 139560, 0.5
10, 176x176, 160208, 0.5
10, 176x176, 135129, 0.5
10, 176x176, 135042, 0.5
10, 176x176, 140433, 0.5
10, 176x176, 166690, 0.5
10, 176x176, 144140, 0.5
10, 176x176, 139551, 0.5
10, 176x176, 149332, 0.5
10, 176x176, 139938, 0.5
10, 176x176, 141432, 0.5
10, 176x176, 135522, 0.5
10, 176x176, 139512, 0.5
10, 176x176, 149100, 0.5
10, 176x176, 150660, 0.5
10, 176x176, 135312, 0.5
10, 176x176, 139569, 0.5
10, 176x176, 139908, 0.5
10, 176x176, 139557, 0.5
10, 176x176, 139818, 0.5
10, 176x176, 139338, 0.5
10, 176x176, 195634, 0.5
10, 176x176, 139722, 0.5
10, 176x176, 149372, 0.5
10, 176x176, 139620, 0.5
10, 176x176, 139677, 0.5
10, 176x176, 140457, 0.5
10, 176x176, 139962, 0.5
10, 176x176, 139290, 0.5
10, 176x176, 149020, 0.5
10, 176x176, 149092, 0.5
10, 176x176, 145600, 0.5
10, 176x176, 149416, 0.5
10, 176x176, 149300, 0.5
10, 176x176, 140337, 0.5
10, 176x176, 139425, 0.5
10, 176x176, 148952, 0.5
10, 176x176, 143864, 0.5
10, 176x176, 139539, 0.5
10, 176x176, 194424, 0.5
10, 176x176, 195584, 0.5
10, 176x176, 149392, 0.5
10, 176x176, 181395, 0.5
10, 176x176, 174100, 0.5
10, 176x176, 160524, 0.5
10, 176x176, 165668, 0.5
10, 176x176, 136758, 0.5
10, 176x176, 139434, 0.5
10, 176x176, 135420, 0.5
10, 176x176, 149536, 0.5
10, 176x176, 143820, 0.5
10, 176x176, 135672, 0.5
10, 176x176, 143736, 0.5
10, 176x176, 149628, 0.5
10, 176x176, 139506, 0.5
10, 176x176, 144540, 0.5
10, 176x176, 135078, 0.5
10, 176x176, 149012, 0.5
10, 176x176, 144316, 0.5
10, 176x176, 139596, 0.5
10, 176x176, 139557, 0.5
10, 176x176, 139275, 0.5
10, 176x176, 139638, 0.5
10, 176x176, 139101, 0.5
10, 176x176, 139683, 0.5
10, 176x176, 139725, 0.5
10, 176x176, 139488, 0.5
10, 176x176, 135279, 0.5
10, 176x176, 144304, 0.5
10, 176x176, 140439, 0.5
10, 176x176, 140937, 0.5
11, 192x192, 160542, 0.5
11, 192x192, 165612, 0.5
11, 192x192, 176984, 0.5
11, 192x192, 162474, 0.5
11, 192x192, 177976, 0.5
11, 192x192, 177152, 0.5
11, 192x192, 176908, 0.5
11, 192x192, 171740, 0.5
11, 192x192, 176968, 0.5
11, 192x192, 219644, 0.5
11, 192x192, 171176, 0.5
11, 192x192, 165303, 0.5
11, 192x192, 165585, 0.5
11, 192x192, 170384, 0.5
11, 192x192, 176568, 0.5
11, 192x192, 178256, 0.5
11, 192x192, 176364, 0.5
11, 192x192, 166518, 0.5
11, 192x192, 177036, 0.5
11, 192x192, 177052, 0.5
11, 192x192, 245940, 0.5
11, 192x192, 170784, 0.5
11, 192x192, 165897, 0.5
11, 192x192, 171484, 0.5
11, 192x192, 176880, 0.5
11, 192x192, 176976, 0.5
11, 192x192, 166776, 0.5
11, 192x192, 168075, 0.5
11, 192x192, 171080, 0.5
11, 192x192, 245140, 0.5
11, 192x192, 178000, 0.5
11, 192x192, 319177, 0.5
11, 192x192, 204047, 0.5
11, 192x192, 189420, 0.5
11, 192x192, 170724, 0.5
11, 192x192, 165711, 0.5
11, 192x192, 176212, 0.5
11, 192x192, 171168, 0.5
11, 192x192, 165321, 0.5
11, 192x192, 177564, 0.5
11, 192x192, 197124, 0.5
11, 192x192, 160110, 0.5
11, 192x192, 176828, 0.5
11, 192x192, 176612, 0.5
11, 192x192, 213450, 0.5
11, 192x192, 278974, 0.5
11, 192x192, 165750, 0.5
11, 192x192, 177784, 0.5
11, 192x192, 165738, 0.5
11, 192x192, 165342, 0.5
11, 192x192, 161055, 0.5
11, 192x192, 164850, 0.5
11, 192x192, 189612, 0.5
11, 192x192, 172196, 0.5
11, 192x192, 165840, 0.5
11, 192x192, 165621, 0.5
11, 192x192, 171188, 0.5
11, 192x192, 177648, 0.5
11, 192x192, 165447, 0.5
11, 192x192, 189604, 0.5
11, 192x192, 177284, 0.5
11, 192x192, 176560, 0.5
11, 192x192, 222885, 0.5
11, 192x192, 160245, 0.5
11, 192x192, 166191, 0.5
11, 192x192, 177564, 0.5
11, 192x192, 189868, 0.5
11, 192x192, 176484, 0.5
11, 192x192, 165660, 0.5
11, 192x192, 165894, 0.5
11, 192x192, 197532, 0.5
11, 192x192, 165507, 0.5
11, 192x192, 160425, 0.5
11, 192x192, 171084, 0.5
11, 192x192, 176928, 0.5
11, 192x192, 165141, 0.5
11, 192x192, 165423, 0.5
11, 192x192, 213480, 0.5
11, 192x192, 176780, 0.5
11, 192x192, 177144, 0.5
11, 192x192, 165456, 0.5
11, 192x192, 176544, 0.5
11, 192x192, 233140, 0.5
11, 192x192, 165285, 0.5
11, 192x192, 165717, 0.5
11, 192x192, 178876, 0.5
11, 192x192, 176844, 0.5
11, 192x192, 204748, 0.5
11, 192x192, 170812, 0.5
11, 192x192, 177020, 0.5
11, 192x192, 164832, 0.5
11, 192x192, 164856, 0.5
11, 192x192, 176340, 0.5
11, 192x192, 165507, 0.5
11, 192x192, 165747, 0.5
11, 192x192, 176976, 0.5
11, 192x192, 176512, 0.5
11, 192x192, 177640, 0.5
11, 192x192, 170552, 0.5
11, 192x192, 222485, 0.5
12, 208x208, 193866, 0.5
12, 208x208, 240312, 0.5
12, 208x208, 187506, 0.5
12, 208x208, 206452, 0.5
12, 208x208, 250915, 0.5
12, 208x208, 244602, 0.5
12, 208x208, 187380, 0.5
12, 208x208, 207376, 0.5
12, 208x208, 207100, 0.5
12, 208x208, 200072, 0.5
12, 208x208, 193221, 0.5
12, 208x208, 200280, 0.5
12, 208x208, 200144, 0.5
12, 208x208, 193545, 0.5
12, 208x208, 206824, 0.5
12, 208x208, 194763, 0.5
12, 208x208, 187986, 0.5
12, 208x208, 200100, 0.5
12, 208x208, 206812, 0.5
12, 208x208, 193443, 0.5
12, 208x208, 193374, 0.5
12, 208x208, 285830, 0.5
12, 208x208, 194244, 0.5
12, 208x208, 374400, 0.5
12, 208x208, 285860, 0.5
12, 208x208, 273105, 0.5
12, 208x208, 193479, 0.5
12, 208x208, 187239, 0.5
12, 208x208, 193362, 0.5
12, 208x208, 193305, 0.5
12, 208x208, 265107, 0.5
12, 208x208, 193305, 0.5
12, 208x208, 201680, 0.5
12, 208x208, 206463, 0.5
12, 208x208, 194949, 0.5
12, 208x208, 187731, 0.5
12, 208x208, 193863, 0.5
12, 208x208, 200760, 0.5
12, 208x208, 200732, 0.5
12, 208x208, 200212, 0.5
12, 208x208, 187956, 0.5
12, 208x208, 239568, 0.5
12, 208x208, 200092, 0.5
12, 208x208, 206172, 0.5
12, 208x208, 206876, 0.5
12, 208x208, 222084, 0.5
12, 208x208, 207388, 0.5
12, 208x208, 207108, 0.5
12, 208x208, 200084, 0.5
12, 208x208, 206588, 0.5
12, 208x208, 193902, 0.5
12, 208x208, 199848, 0.5
12, 208x208, 244244, 0.5
12, 208x208, 188928, 0.5
12, 208x208, 200212, 0.5
12, 208x208, 187518, 0.5
12, 208x208, 201945, 0.5
12, 208x208, 206536, 0.5
12, 208x208, 193671, 0.5
12, 208x208, 186999, 0.5
12, 208x208, 193905, 0.5
12, 208x208, 193551, 0.5
12, 208x208, 206816, 0.5
12, 208x208, 206816, 0.5
12, 208x208, 206740, 0.5
12, 208x208, 207656, 0.5
12, 208x208, 206828, 0.5
12, 208x208, 206652, 0.5
12, 208x208, 193590, 0.5
12, 208x208, 193170, 0.5
12, 208x208, 206876, 0.5
12, 208x208, 206496, 0.5
12, 208x208, 199528, 0.5
12, 208x208, 207092, 0.5
12, 208x208, 206680, 0.5
12, 208x208, 272625, 0.5
12, 208x208, 222596, 0.5
12, 208x208, 207188, 0.5
12, 208x208, 193413, 0.5
12, 208x208, 207104, 0.5
12, 208x208, 206852, 0.5
12, 208x208, 224257, 0.5
12, 208x208, 200372, 0.5
12, 208x208, 206888, 0.5
12, 208x208, 199708, 0.5
12, 208x208, 194949, 0.5
12, 208x208, 272920, 0.5
12, 208x208, 194037, 0.5
12, 208x208, 200604, 0.5
12, 208x208, 193326, 0.5
12, 208x208, 193818, 0.5
12, 208x208, 206832, 0.5
12, 208x208, 193374, 0.5
12, 208x208, 260340, 0.5
12, 208x208, 261185, 0.5
12, 208x208, 193158, 0.5
12, 208x208, 230608, 0.5
12, 208x208, 222256, 0.5
12, 208x208, 199644, 0.5
12, 208x208, 199972, 0.5
13, 224x224, 223440, 0.5
13, 224x224, 238408, 0.5
13, 224x224, 223215, 0.5
13, 224x224, 406320, 0.5
13, 224x224, 232348, 0.5
13, 224x224, 255912, 0.5
13, 224x224, 276884, 0.5
13, 224x224, 238872, 0.5
13, 224x224, 278360, 0.5
13, 224x224, 266128, 0.5
13, 224x224, 222969, 0.5
13, 224x224, 216732, 0.5
13, 224x224, 322552, 0.5
13, 224x224, 238960, 0.5
13, 224x224, 238364, 0.5
13, 224x224, 382776, 0.5
13, 224x224, 217014, 0.5
13, 224x224, 238596, 0.5
13, 224x224, 256248, 0.5
13, 224x224, 231000, 0.5
13, 224x224, 222858, 0.5
13, 224x224, 238596, 0.5
13, 224x224, 237652, 0.5
13, 224x224, 238432, 0.5
13, 224x224, 230776, 0.5
13, 224x224, 264340, 0.5
13, 224x224, 230640, 0.5
13, 224x224, 300925, 0.5
13, 224x224, 239116, 0.5
13, 224x224, 222936, 0.5
13, 224x224, 224856, 0.5
13, 224x224, 222921, 0.5
13, 224x224, 230836, 0.5
13, 224x224, 239376, 0.5
13, 224x224, 238784, 0.5
13, 224x224, 232004, 0.5
13, 224x224, 256332, 0.5
13, 224x224, 216636, 0.5
13, 224x224, 238308, 0.5
13, 224x224, 266312, 0.5
13, 224x224, 222957, 0.5
13, 224x224, 238352, 0.5
13, 224x224, 304064, 0.5
13, 224x224, 230584, 0.5
13, 224x224, 223497, 0.5
13, 224x224, 329505, 0.5
13, 224x224, 223335, 0.5
13, 224x224, 223458, 0.5
13, 224x224, 230604, 0.5
13, 224x224, 223407, 0.5
13, 224x224, 216654, 0.5
13, 224x224, 239596, 0.5
13, 224x224, 266396, 0.5
13, 224x224, 238932, 0.5
13, 224x224, 230496, 0.5
13, 224x224, 238292, 0.5
13, 224x224, 277164, 0.5
13, 224x224, 230244, 0.5
13, 224x224, 239564, 0.5
13, 224x224, 217149, 0.5
13, 224x224, 279400, 0.5
13, 224x224, 230712, 0.5
13, 224x224, 223572, 0.5
13, 224x224, 238600, 0.5
13, 224x224, 239076, 0.5
13, 224x224, 223524, 0.5
13, 224x224, 238952, 0.5
13, 224x224, 230200, 0.5
13, 224x224, 239148, 0.5
13, 224x224, 230240, 0.5
13, 224x224, 256296, 0.5
13, 224x224, 268304, 0.5
13, 224x224, 224031, 0.5
13, 224x224, 238424, 0.5
13, 224x224, 312350, 0.5
13, 224x224, 230704, 0.5
13, 224x224, 223005, 0.5
13, 224x224, 266736, 0.5
13, 224x224, 230260, 0.5
13, 224x224, 216927, 0.5
13, 224x224, 223914, 0.5
13, 224x224, 238376, 0.5
13, 224x224, 231844, 0.5
13, 224x224, 223032, 0.5
13, 224x224, 230636, 0.5
13, 224x224, 238864, 0.5
13, 224x224, 224493, 0.5
13, 224x224, 278224, 0.5
13, 224x224, 223113, 0.5
13, 224x224, 223797, 0.5
13, 224x224, 222960, 0.5
13, 224x224, 223233, 0.5
13, 224x224, 247556, 0.5
13, 224x224, 237940, 0.5
13, 224x224, 216792, 0.5
13, 224x224, 246260, 0.5
13, 224x224, 222942, 0.5
13, 224x224, 249863, 0.5
13, 224x224, 230908, 0.5
13, 224x224, 239612, 0.5
14, 240x240, 255702, 0.5
14, 240x240, 329980, 0.5
14, 240x240, 255639, 0.5
14, 240x240, 272980, 0.5
14, 240x240, 255783, 0.5
14, 240x240, 273176, 0.5
14, 240x240, 330325, 0.5
14, 240x240, 266032, 0.5
14, 240x240, 273036, 0.5
14, 240x240, 255135, 0.5
14, 240x240, 255663, 0.5
14, 240x240, 275316, 0.5
14, 240x240, 264240, 0.5
14, 240x240, 255816, 0.5
14, 240x240, 263980, 0.5
14, 240x240, 254814, 0.5
14, 240x240, 273212, 0.5
14, 240x240, 263960, 0.5
14, 240x240, 257247, 0.5
14, 240x240, 272272, 0.5
14, 240x240, 255504, 0.5
14, 240x240, 273400, 0.5
14, 240x240, 272768, 0.5
14, 240x240, 263536, 0.5
14, 240x240, 331735, 0.5
14, 240x240, 272660, 0.5
14, 240x240, 256035, 0.5
14, 240x240, 272832, 0.5
14, 240x240, 257070, 0.5
14, 240x240, 295260, 0.5
14, 240x240, 272620, 0.5
14, 240x240, 272948, 0.5
14, 240x240, 293768, 0.5
14, 240x240, 325980, 0.5
14, 240x240, 293344, 0.5
14, 240x240, 293252, 0.5
14, 240x240, 273184, 0.5
14, 240x240, 255996, 0.5
14, 240x240, 265464, 0.5
14, 240x240, 272804, 0.5
14, 240x240, 256662, 0.5
14, 240x240, 256359, 0.5
14, 240x240, 247155, 0.5
14, 240x240, 302136, 0.5
14, 240x240, 264812, 0.5
14, 240x240, 255060, 0.5
14, 240x240, 273724, 0.5
14, 240x240, 272920, 0.5
14, 240x240, 273840, 0.5
14, 240x240, 256986, 0.5
14, 240x240, 255123, 0.5
14, 240x240, 273580, 0.5
14, 240x240, 273244, 0.5
14, 240x240, 255813, 0.5
14, 240x240, 275312, 0.5
14, 240x240, 317240, 0.5
14, 240x240, 273984, 0.5
14, 240x240, 292428, 0.5
14, 240x240, 343525, 0.5
14, 240x240, 264016, 0.5
14, 240x240, 272976, 0.5
14, 240x240, 352032, 0.5
14, 240x240, 283931, 0.5
14, 240x240, 272480, 0.5
14, 240x240, 284569, 0.5
14, 240x240, 273300, 0.5
14, 240x240, 264048, 0.5
14, 240x240, 272768, 0.5
14, 240x240, 256056, 0.5
14, 240x240, 272572, 0.5
14, 240x240, 255609, 0.5
14, 240x240, 289104, 0.5
14, 240x240, 273952, 0.5
14, 240x240, 256230, 0.5
14, 240x240, 273304, 0.5
14, 240x240, 255510, 0.5
14, 240x240, 274352, 0.5
14, 240x240, 258060, 0.5
14, 240x240, 304456, 0.5
14, 240x240, 255885, 0.5
14, 240x240, 273356, 0.5
14, 240x240, 292996, 0.5
14, 240x240, 274144, 0.5
14, 240x240, 263060, 0.5
14, 240x240, 254739, 0.5
14, 240x240, 263232, 0.5
14, 240x240, 256017, 0.5
14, 240x240, 273232, 0.5
14, 240x240, 376840, 0.5
14, 240x240, 264072, 0.5
14, 240x240, 265536, 0.5
14, 240x240, 330850, 0.5
14, 240x240, 272344, 0.5
14, 240x240, 257868, 0.5
14, 240x240, 275080, 0.5
14, 240x240, 298472, 0.5
14, 240x240, 247650, 0.5
14, 240x240, 255315, 0.5
14, 240x240, 256524, 0.5
14, 240x240, 293416, 0.5
15, 256x256, 390408, 0.5
15, 256x256, 310032, 0.5
15, 256x256, 309436, 0.5
15, 256x256, 311760, 0.5
15, 256x256, 308620, 0.5
15, 256x256, 323379, 0.5
15, 256x256, 309392, 0.5
15, 256x256, 339984, 0.5
15, 256x256, 289449, 0.5
15, 256x256, 299392, 0.5
15, 256x256, 308880, 0.5
15, 256x256, 301384, 0.5
15, 256x256, 332528, 0.5
15, 256x256, 310532, 0.5
15, 256x256, 343932, 0.5
15, 256x256, 308944, 0.5
15, 256x256, 309832, 0.5
15, 256x256, 289086, 0.5
15, 256x256, 289587, 0.5
15, 256x256, 309728, 0.5
15, 256x256, 310008, 0.5
15, 256x256, 289062, 0.5
15, 256x256, 331236, 0.5
15, 256x256, 280545, 0.5
15, 256x256, 289584, 0.5
15, 256x256, 290130, 0.5
15, 256x256, 309376, 0.5
15, 256x256, 298868, 0.5
15, 256x256, 334112, 0.5
15, 256x256, 309116, 0.5
15, 256x256, 289197, 0.5
15, 256x256, 292188, 0.5
15, 256x256, 300448, 0.5
15, 256x256, 289566, 0.5
15, 256x256, 298668, 0.5
15, 256x256, 289011, 0.5
15, 256x256, 309476, 0.5
15, 256x256, 299280, 0.5
15, 256x256, 309720, 0.5
15, 256x256, 289506, 0.5
15, 256x256, 331496, 0.5
15, 256x256, 309632, 0.5
15, 256x256, 343836, 0.5
15, 256x256, 289338, 0.5
15, 256x256, 289281, 0.5
15, 256x256, 471222, 0.5
15, 256x256, 332544, 0.5
15, 256x256, 345620, 0.5
15, 256x256, 309176, 0.5
15, 256x256, 309652, 0.5
15, 256x256, 288969, 0.5
15, 256x256, 300744, 0.5
15, 256x256, 298864, 0.5
15, 256x256, 290022, 0.5
15, 256x256, 280095, 0.5
15, 256x256, 300332, 0.5
15, 256x256, 289137, 0.5
15, 256x256, 358864, 0.5
15, 256x256, 290649, 0.5
15, 256x256, 311252, 0.5
15, 256x256, 357808, 0.5
15, 256x256, 309212, 0.5
15, 256x256, 288714, 0.5
15, 256x256, 299260, 0.5
15, 256x256, 332684, 0.5
15, 256x256, 289140, 0.5
15, 256x256, 300732, 0.5
15, 256x256, 331816, 0.5
15, 256x256, 299088, 0.5
15, 256x256, 310308, 0.5
15, 256x256, 308976, 0.5
15, 256x256, 289659, 0.5
15, 256x256, 309556, 0.5
15, 256x256, 299124, 0.5
15, 256x256, 298804, 0.5
15, 256x256, 309224, 0.5
15, 256x256, 290025, 0.5
15, 256x256, 309560, 0.5
15, 256x256, 289002, 0.5
15, 256x256, 289689, 0.5
15, 256x256, 289638, 0.5
15, 256x256, 358564, 0.5
15, 256x256, 298972, 0.5
15, 256x256, 290061, 0.5
15, 256x256, 299568, 0.5
15, 256x256, 332496, 0.5
15, 256x256, 309680, 0.5
15, 256x256, 309452, 0.5
15, 256x256, 308624, 0.5
15, 256x256, 300076, 0.5
15, 256x256, 359168, 0.5
15, 256x256, 369192, 0.5
15, 256x256, 332920, 0.5
15, 256x256, 289941, 0.5
15, 256x256, 289653, 0.5
15, 256x256, 331240, 0.5
15, 256x256, 291309, 0.5
15, 256x256, 309004, 0.5
15, 256x256, 310440, 0.5
15, 256x256, 299380, 0.5
16, 272x272, 349220, 0.5
16, 272x272, 326967, 0.5
16, 272x272, 328203, 0.5
16, 272x272, 376884, 0.5
16, 272x272, 338300, 0.5
16, 272x272, 326403, 0.5
16, 272x272, 374616, 0.5
16, 272x272, 349200, 0.5
16, 272x272, 318954, 0.5
16, 272x272, 337584, 0.5
16, 272x272, 350636, 0.5
16, 272x272, 326109, 0.5
16, 272x272, 337916, 0.5
16, 272x272, 348324, 0.5
16, 272x272, 326103, 0.5
16, 272x272, 350572, 0.5
16, 272x272, 326565, 0.5
16, 272x272, 327126, 0.5
16, 272x272, 337264, 0.5
16, 272x272, 338620, 0.5
16, 272x272, 337660, 0.5
16, 272x272, 326235, 0.5
16, 272x272, 326667, 0.5
16, 272x272, 349316, 0.5
16, 272x272, 326973, 0.5
16, 272x272, 349860, 0.5
16, 272x272, 349452, 0.5
16, 272x272, 349068, 0.5
16, 272x272, 338748, 0.5
16, 272x272, 376092, 0.5
16, 272x272, 350112, 0.5
16, 272x272, 348632, 0.5
16, 272x272, 317742, 0.5
16, 272x272, 337292, 0.5
16, 272x272, 326877, 0.5
16, 272x272, 349848, 0.5
16, 272x272, 327492, 0.5
16, 272x272, 327477, 0.5
16, 272x272, 668620, 0.5
16, 272x272, 326808, 0.5
16, 272x272, 316692, 0.5
16, 272x272, 326496, 0.5
16, 272x272, 348904, 0.5
16, 272x272, 327243, 0.5
16, 272x272, 349208, 0.5
16, 272x272, 326754, 0.5
16, 272x272, 349304, 0.5
16, 272x272, 327783, 0.5
16, 272x272, 351540, 0.5
16, 272x272, 375916, 0.5
16, 272x272, 483845, 0.5
16, 272x272, 351200, 0.5
16, 272x272, 326748, 0.5
16, 272x272, 338104, 0.5
16, 272x272, 374920, 0.5
16, 272x272, 326985, 0.5
16, 272x272, 315882, 0.5
16, 272x272, 394038, 0.5
16, 272x272, 327045, 0.5
16, 272x272, 336908, 0.5
16, 272x272, 412920, 0.5
16, 272x272, 329034, 0.5
16, 272x272, 338116, 0.5
16, 272x272, 400521, 0.5
16, 272x272, 348624, 0.5
16, 272x272, 327411, 0.5
16, 272x272, 326748, 0.5
16, 272x272, 349280, 0.5
16, 272x272, 338116, 0.5
16, 272x272, 337548, 0.5
16, 272x272, 407926, 0.5
16, 272x272, 338376, 0.5
16, 272x272, 327912, 0.5
16, 272x272, 349552, 0.5
16, 272x272, 326913, 0.5
16, 272x272, 328554, 0.5
16, 272x272, 338056, 0.5
16, 272x272, 349408, 0.5
16, 272x272, 329034, 0.5
16, 272x272, 328077, 0.5
16, 272x272, 326256, 0.5
16, 272x272, 349308, 0.5
16, 272x272, 349236, 0.5
16, 272x272, 351340, 0.5
16, 272x272, 316113, 0.5
16, 272x272, 375564, 0.5
16, 272x272, 326511, 0.5
16, 272x272, 327348, 0.5
16, 272x272, 327363, 0.5
16, 272x272, 348964, 0.5
16, 272x272, 326763, 0.5
16, 272x272, 348300, 0.5
16, 272x272, 326130, 0.5
16, 272x272, 326694, 0.5
16, 272x272, 340460, 0.5
16, 272x272, 358029, 0.5
16, 272x272, 338524, 0.5
16, 272x272, 337104, 0.5
16, 272x272, 326865, 0.5
16, 272x272, 337456, 0.5
17, 288x288, 365106, 0.5
17, 288x288, 353241, 0.5
17, 288x288, 365304, 0.5
17, 288x288, 364902, 0.5
17, 288x288, 378224, 0.5
17, 288x288, 389956, 0.5
17, 288x288, 377328, 0.5
17, 288x288, 364623, 0.5
17, 288x288, 390676, 0.5
17, 288x288, 377124, 0.5
17, 288x288, 364887, 0.5
17, 288x288, 537935, 0.5
17, 288x288, 376868, 0.5
17, 288x288, 366090, 0.5
17, 288x288, 365277, 0.5
17, 288x288, 397101, 0.5
17, 288x288, 378896, 0.5
17, 288x288, 365223, 0.5
17, 288x288, 378636, 0.5
17, 288x288, 364911, 0.5
17, 288x288, 367779, 0.5
17, 288x288, 377568, 0.5
17, 288x288, 367617, 0.5
17, 288x288, 366705, 0.5
17, 288x288, 377332, 0.5
17, 288x288, 390532, 0.5
17, 288x288, 353508, 0.5
17, 288x288, 366210, 0.5
17, 288x288, 389884, 0.5
17, 288x288, 364515, 0.5
17, 288x288, 364548, 0.5
17, 288x288, 352947, 0.5
17, 288x288, 408420, 0.5
17, 288x288, 377480, 0.5
17, 288x288, 376284, 0.5
17, 288x288, 365406, 0.5
17, 288x288, 364815, 0.5
17, 288x288, 364800, 0.5
17, 288x288, 378328, 0.5
17, 288x288, 365316, 0.5
17, 288x288, 364917, 0.5
17, 288x288, 370719, 0.5
17, 288x288, 365163, 0.5
17, 288x288, 365322, 0.5
17, 288x288, 365070, 0.5
17, 288x288, 364827, 0.5
17, 288x288, 365529, 0.5
