N, WxH, Clock, Param0
9, 160x160, 323067, 0
9, 160x160, 491446, 0
9, 160x160, 364021, 0
10, 176x176, 425884, 0
10, 176x176, 555149, 0
10, 176x176, 523580, 0
10, 176x176, 409071, 0
10, 176x176, 341291, 0
10, 176x176, 407909, 0
10, 176x176, 398676, 0
10, 176x176, 769244, 0
10, 176x176, 316663, 0
10, 176x176, 447978, 0
10, 176x176, 337825, 0
10, 176x176, 424740, 0
10, 176x176, 433032, 0
10, 176x176, 318324, 0
10, 176x176, 442466, 0
10, 176x176, 336460, 0
10, 176x176, 406859, 0
10, 176x176, 405208, 0
10, 176x176, 314673, 0
10, 176x176, 545047, 0
10, 176x176, 408175, 0
10, 176x176, 336261, 0
10, 176x176, 425660, 0
10, 176x176, 373497, 0
10, 176x176, 512660, 0
10, 176x176, 519410, 0
10, 176x176, 389512, 0
10, 176x176, 406375, 0
10, 176x176, 424788, 0
10, 176x176, 335819, 0
10, 176x176, 722692, 0
10, 176x176, 487930, 0
10, 176x176, 338540, 0
10, 176x176, 336385, 0
10, 176x176, 314310, 0
10, 176x176, 405779, 0
10, 176x176, 336406, 0
10, 176x176, 490135, 0
10, 176x176, 336091, 0
10, 176x176, 315873, 0
10, 176x176, 365011, 0
10, 176x176, 338049, 0
10, 176x176, 317888, 0
10, 176x176, 465968, 0
10, 176x176, 336073, 0
10, 176x176, 363045, 0
10, 176x176, 557025, 0
10, 176x176, 423468, 0
10, 176x176, 405471, 0
10, 176x176, 314933, 0
10, 176x176, 443500, 0
10, 176x176, 314379, 0
10, 176x176, 314297, 0
10, 176x176, 336227, 0
10, 176x176, 463940, 0
10, 176x176, 423276, 0
10, 176x176, 337003, 0
10, 176x176, 465292, 0
10, 176x176, 314382, 0
10, 176x176, 337964, 0
10, 176x176, 406166, 0
10, 176x176, 405663, 0
10, 176x176, 335945, 0
10, 176x176, 758568, 0
10, 176x176, 464440, 0
10, 176x176, 405567, 0
10, 176x176, 392754, 0
10, 176x176, 336594, 0
10, 176x176, 444930, 0
10, 176x176, 394459, 0
10, 176x176, 405438, 0
10, 176x176, 489570, 0
10, 176x176, 406204, 0
10, 176x176, 336206, 0
10, 176x176, 517675, 0
10, 176x176, 551685, 0
10, 176x176, 489230, 0
10, 176x176, 653842, 0
10, 176x176, 315318, 0
10, 176x176, 823156, 0
10, 176x176, 515410, 0
10, 176x176, 811442, 0
10, 176x176, 533725, 0
10, 176x176, 314842, 0
10, 176x176, 471938, 0
10, 176x176, 314791, 0
10, 176x176, 540555, 0
10, 176x176, 336991, 0
10, 176x176, 336442, 0
10, 176x176, 314506, 0
10, 176x176, 452516, 0
10, 176x176, 368723, 0
10, 176x176, 698129, 0
10, 176x176, 406163, 0
10, 176x176, 442592, 0
10, 176x176, 550450, 0
10, 176x176, 315815, 0
10, 176x176, 463960, 0
10, 176x176, 540770, 0
10, 176x176, 350676, 0
11, 192x192, 732281, 0
11, 192x192, 510264, 0
11, 192x192, 403321, 0
11, 192x192, 377239, 0
11, 192x192, 831171, 0
11, 192x192, 551725, 0
11, 192x192, 376928, 0
11, 192x192, 513400, 0
11, 192x192, 1060520, 0
11, 192x192, 376966, 0
11, 192x192, 403412, 0
11, 192x192, 407000, 0
11, 192x192, 404721, 0
11, 192x192, 402763, 0
11, 192x192, 377176, 0
11, 192x192, 415282, 0
11, 192x192, 403027, 0
11, 192x192, 573458, 0
11, 192x192, 899031, 0
11, 192x192, 487233, 0
11, 192x192, 510132, 0
11, 192x192, 403757, 0
11, 192x192, 564144, 0
11, 192x192, 958175, 0
11, 192x192, 403406, 0
11, 192x192, 804497, 0
11, 192x192, 507900, 0
11, 192x192, 376840, 0
11, 192x192, 487017, 0
11, 192x192, 788940, 0
11, 192x192, 377270, 0
11, 192x192, 452521, 0
11, 192x192, 377279, 0
11, 192x192, 491963, 0
11, 192x192, 408544, 0
11, 192x192, 381836, 0
11, 192x192, 403218, 0
11, 192x192, 823990, 0
11, 192x192, 380321, 0
11, 192x192, 508676, 0
11, 192x192, 986542, 0
11, 192x192, 402864, 0
11, 192x192, 508348, 0
11, 192x192, 486375, 0
11, 192x192, 962836, 0
11, 192x192, 688700, 0
11, 192x192, 376943, 0
11, 192x192, 505858, 0
11, 192x192, 460009, 0
11, 192x192, 384833, 0
11, 192x192, 496492, 0
11, 192x192, 849285, 0
11, 192x192, 683205, 0
11, 192x192, 458297, 0
11, 192x192, 531142, 0
11, 192x192, 536155, 0
11, 192x192, 626215, 0
11, 192x192, 381264, 0
11, 192x192, 531108, 0
11, 192x192, 510168, 0
11, 192x192, 809873, 0
11, 192x192, 556732, 0
11, 192x192, 381291, 0
11, 192x192, 508056, 0
11, 192x192, 617010, 0
11, 192x192, 563171, 0
11, 192x192, 415971, 0
11, 192x192, 381763, 0
11, 192x192, 420157, 0
11, 192x192, 805306, 0
11, 192x192, 696380, 0
11, 192x192, 591435, 0
11, 192x192, 651400, 0
11, 192x192, 677297, 0
11, 192x192, 405903, 0
11, 192x192, 418445, 0
11, 192x192, 407836, 0
11, 192x192, 406182, 0
11, 192x192, 690427, 0
11, 192x192, 377433, 0
11, 192x192, 473975, 0
11, 192x192, 621990, 0
11, 192x192, 491863, 0
11, 192x192, 626267, 0
11, 192x192, 531614, 0
11, 192x192, 380845, 0
11, 192x192, 693865, 0
11, 192x192, 487346, 0
11, 192x192, 377524, 0
11, 192x192, 487066, 0
11, 192x192, 377461, 0
11, 192x192, 407957, 0
11, 192x192, 377079, 0
11, 192x192, 403918, 0
11, 192x192, 403737, 0
11, 192x192, 696375, 0
11, 192x192, 546146, 0
11, 192x192, 377403, 0
11, 192x192, 621415, 0
11, 192x192, 508840, 0
12, 208x208, 661546, 0
12, 208x208, 502482, 0
12, 208x208, 504573, 0
12, 208x208, 695017, 0
12, 208x208, 609358, 0
12, 208x208, 531732, 0
12, 208x208, 472163, 0
12, 208x208, 469448, 0
12, 208x208, 639770, 0
12, 208x208, 469776, 0
12, 208x208, 608787, 0
12, 208x208, 606587, 0
12, 208x208, 607325, 0
12, 208x208, 470709, 0
12, 208x208, 639522, 0
12, 208x208, 470149, 0
12, 208x208, 470985, 0
12, 208x208, 672712, 0
12, 208x208, 470797, 0
12, 208x208, 606487, 0
12, 208x208, 695144, 0
12, 208x208, 606691, 0
12, 208x208, 535866, 0
12, 208x208, 470282, 0
12, 208x208, 470321, 0
12, 208x208, 814495, 0
12, 208x208, 501497, 0
12, 208x208, 634504, 0
12, 208x208, 506888, 0
12, 208x208, 909462, 0
12, 208x208, 475451, 0
12, 208x208, 470303, 0
12, 208x208, 503518, 0
12, 208x208, 600401, 0
12, 208x208, 765965, 0
12, 208x208, 502675, 0
12, 208x208, 471357, 0
12, 208x208, 503203, 0
12, 208x208, 470897, 0
12, 208x208, 473712, 0
12, 208x208, 470764, 0
12, 208x208, 633084, 0
12, 208x208, 663612, 0
12, 208x208, 503321, 0
12, 208x208, 470082, 0
12, 208x208, 634368, 0
12, 208x208, 1215775, 0
12, 208x208, 504609, 0
12, 208x208, 501933, 0
12, 208x208, 528570, 0
12, 208x208, 502909, 0
12, 208x208, 743972, 0
12, 208x208, 503464, 0
12, 208x208, 470849, 0
12, 208x208, 469873, 0
12, 208x208, 501906, 0
12, 208x208, 678088, 0
12, 208x208, 502882, 0
12, 208x208, 600597, 0
12, 208x208, 502178, 0
12, 208x208, 502928, 0
12, 208x208, 971540, 0
12, 208x208, 470900, 0
12, 208x208, 671719, 0
12, 208x208, 730515, 0
12, 208x208, 636596, 0
12, 208x208, 504729, 0
12, 208x208, 535076, 0
12, 208x208, 606508, 0
12, 208x208, 502479, 0
12, 208x208, 470021, 0
12, 208x208, 471025, 0
12, 208x208, 469734, 0
12, 208x208, 808840, 0
12, 208x208, 470194, 0
12, 208x208, 808215, 0
12, 208x208, 536994, 0
12, 208x208, 506688, 0
12, 208x208, 628483, 0
12, 208x208, 502436, 0
12, 208x208, 494662, 0
12, 208x208, 503249, 0
12, 208x208, 496071, 0
12, 208x208, 467479, 0
12, 208x208, 471031, 0
12, 208x208, 469700, 0
12, 208x208, 504658, 0
12, 208x208, 474276, 0
12, 208x208, 469737, 0
12, 208x208, 907150, 0
12, 208x208, 502630, 0
12, 208x208, 804095, 0
12, 208x208, 469815, 0
12, 208x208, 633444, 0
12, 208x208, 470582, 0
12, 208x208, 502249, 0
12, 208x208, 499252, 0
12, 208x208, 650748, 0
12, 208x208, 606625, 0
12, 208x208, 661704, 0
13, 224x224, 543206, 0
13, 224x224, 509349, 0
13, 224x224, 827240, 0
13, 224x224, 655579, 0
13, 224x224, 543864, 0
13, 224x224, 508342, 0
13, 224x224, 507588, 0
13, 224x224, 655316, 0
13, 224x224, 542670, 0
13, 224x224, 507470, 0
13, 224x224, 673681, 0
13, 224x224, 508997, 0
13, 224x224, 540733, 0
13, 224x224, 736246, 0
13, 224x224, 542921, 0
13, 224x224, 683348, 0
13, 224x224, 574150, 0
13, 224x224, 822024, 0
13, 224x224, 716096, 0
13, 224x224, 793096, 0
13, 224x224, 654212, 0
13, 224x224, 508388, 0
13, 224x224, 507260, 0
13, 224x224, 508300, 0
13, 224x224, 833005, 0
13, 224x224, 543403, 0
13, 224x224, 750440, 0
13, 224x224, 594971, 0
13, 224x224, 568000, 0
13, 224x224, 507845, 0
13, 224x224, 559691, 0
13, 224x224, 1160900, 0
13, 224x224, 785485, 0
13, 224x224, 656367, 0
13, 224x224, 735761, 0
13, 224x224, 507452, 0
13, 224x224, 749596, 0
13, 224x224, 508306, 0
13, 224x224, 603680, 0
13, 224x224, 1048512, 0
13, 224x224, 508594, 0
13, 224x224, 786615, 0
13, 224x224, 508091, 0
13, 224x224, 508839, 0
13, 224x224, 562200, 0
13, 224x224, 739079, 0
13, 224x224, 508679, 0
13, 224x224, 506897, 0
13, 224x224, 558949, 0
13, 224x224, 744885, 0
13, 224x224, 584172, 0
13, 224x224, 722238, 0
13, 224x224, 545761, 0
13, 224x224, 750752, 0
13, 224x224, 972360, 0
13, 224x224, 750275, 0
13, 224x224, 507069, 0
13, 224x224, 604135, 0
13, 224x224, 642775, 0
13, 224x224, 715976, 0
13, 224x224, 874320, 0
13, 224x224, 551384, 0
13, 224x224, 1241630, 0
13, 224x224, 543256, 0
13, 224x224, 789350, 0
13, 224x224, 666520, 0
13, 224x224, 506997, 0
13, 224x224, 507912, 0
13, 224x224, 508991, 0
13, 224x224, 656025, 0
13, 224x224, 684624, 0
13, 224x224, 511154, 0
13, 224x224, 703100, 0
13, 224x224, 1091215, 0
13, 224x224, 655625, 0
13, 224x224, 683128, 0
13, 224x224, 683160, 0
13, 224x224, 507185, 0
13, 224x224, 1251500, 0
13, 224x224, 507761, 0
13, 224x224, 722244, 0
13, 224x224, 674083, 0
13, 224x224, 618869, 0
13, 224x224, 657104, 0
13, 224x224, 752000, 0
13, 224x224, 561186, 0
13, 224x224, 508300, 0
13, 224x224, 661529, 0
13, 224x224, 714929, 0
13, 224x224, 656075, 0
13, 224x224, 657088, 0
13, 224x224, 714512, 0
13, 224x224, 543446, 0
13, 224x224, 750472, 0
13, 224x224, 508355, 0
13, 224x224, 870455, 0
13, 224x224, 786460, 0
13, 224x224, 510530, 0
13, 224x224, 576264, 0
13, 224x224, 542594, 0
14, 240x240, 582663, 0
14, 240x240, 1000028, 0
14, 240x240, 755333, 0
14, 240x240, 622782, 0
14, 240x240, 1163065, 0
14, 240x240, 623130, 0
14, 240x240, 687637, 0
14, 240x240, 785816, 0
14, 240x240, 786156, 0
14, 240x240, 784291, 0
14, 240x240, 623637, 0
14, 240x240, 823004, 0
14, 240x240, 774225, 0
14, 240x240, 582051, 0
14, 240x240, 705355, 0
14, 240x240, 1301906, 0
14, 240x240, 614913, 0
14, 240x240, 584712, 0
14, 240x240, 625100, 0
14, 240x240, 584915, 0
14, 240x240, 582979, 0
14, 240x240, 623352, 0
14, 240x240, 717057, 0
14, 240x240, 1347893, 0
14, 240x240, 1063475, 0
14, 240x240, 754000, 0
14, 240x240, 610909, 0
14, 240x240, 902110, 0
14, 240x240, 582849, 0
14, 240x240, 627884, 0
14, 240x240, 752921, 0
14, 240x240, 793325, 0
14, 240x240, 859148, 0
14, 240x240, 617456, 0
14, 240x240, 622894, 0
14, 240x240, 1003860, 0
14, 240x240, 622970, 0
14, 240x240, 583245, 0
14, 240x240, 917925, 0
14, 240x240, 757900, 0
14, 240x240, 641076, 0
14, 240x240, 582876, 0
14, 240x240, 762829, 0
14, 240x240, 651680, 0
14, 240x240, 603721, 0
14, 240x240, 582176, 0
14, 240x240, 582543, 0
14, 240x240, 1315816, 0
14, 240x240, 903910, 0
14, 240x240, 583149, 0
14, 240x240, 583464, 0
14, 240x240, 1004930, 0
14, 240x240, 583813, 0
14, 240x240, 641085, 0
14, 240x240, 631220, 0
14, 240x240, 623157, 0
14, 240x240, 669521, 0
14, 240x240, 615485, 0
14, 240x240, 906565, 0
14, 240x240, 844534, 0
14, 240x240, 582657, 0
14, 240x240, 753329, 0
14, 240x240, 822124, 0
14, 240x240, 623755, 0
14, 240x240, 951430, 0
14, 240x240, 585073, 0
14, 240x240, 950710, 0
14, 240x240, 820688, 0
14, 240x240, 751979, 0
14, 240x240, 860640, 0
14, 240x240, 1289266, 0
14, 240x240, 632157, 0
14, 240x240, 825638, 0
14, 240x240, 757504, 0
14, 240x240, 623551, 0
14, 240x240, 1388793, 0
14, 240x240, 761583, 0
14, 240x240, 776554, 0
14, 240x240, 583688, 0
14, 240x240, 752996, 0
14, 240x240, 631782, 0
14, 240x240, 622667, 0
14, 240x240, 623985, 0
14, 240x240, 1487394, 0
14, 240x240, 821292, 0
14, 240x240, 583133, 0
14, 240x240, 582312, 0
14, 240x240, 583512, 0
14, 240x240, 949105, 0
14, 240x240, 590639, 0
14, 240x240, 785616, 0
14, 240x240, 1003015, 0
14, 240x240, 786960, 0
14, 240x240, 1417441, 0
14, 240x240, 622397, 0
14, 240x240, 757066, 0
14, 240x240, 583500, 0
14, 240x240, 640552, 0
14, 240x240, 891656, 0
14, 240x240, 625430, 0
15, 256x256, 704091, 0
15, 256x256, 719366, 0
15, 256x256, 927950, 0
15, 256x256, 948722, 0
15, 256x256, 738111, 0
15, 256x256, 986868, 0
15, 256x256, 704567, 0
15, 256x256, 735860, 0
15, 256x256, 932384, 0
15, 256x256, 728265, 0
15, 256x256, 889804, 0
15, 256x256, 727742, 0
15, 256x256, 973772, 0
15, 256x256, 658242, 0
15, 256x256, 704215, 0
15, 256x256, 1536856, 0
15, 256x256, 731406, 0
15, 256x256, 752721, 0
15, 256x256, 1040200, 0
15, 256x256, 659760, 0
15, 256x256, 704351, 0
15, 256x256, 1011660, 0
15, 256x256, 704657, 0
15, 256x256, 1208415, 0
15, 256x256, 658922, 0
15, 256x256, 706706, 0
15, 256x256, 887804, 0
15, 256x256, 658994, 0
15, 256x256, 1022650, 0
15, 256x256, 763609, 0
15, 256x256, 1205142, 0
15, 256x256, 709739, 0
15, 256x256, 1035034, 0
15, 256x256, 660485, 0
15, 256x256, 725257, 0
15, 256x256, 711037, 0
15, 256x256, 1089105, 0
15, 256x256, 660727, 0
15, 256x256, 997003, 0
15, 256x256, 659264, 0
15, 256x256, 807080, 0
15, 256x256, 658712, 0
15, 256x256, 704727, 0
15, 256x256, 713243, 0
15, 256x256, 891144, 0
15, 256x256, 658621, 0
15, 256x256, 705815, 0
15, 256x256, 704370, 0
15, 256x256, 707549, 0
15, 256x256, 925896, 0
15, 256x256, 1299656, 0
15, 256x256, 887824, 0
15, 256x256, 704454, 0
15, 256x256, 1023350, 0
15, 256x256, 659421, 0
15, 256x256, 705730, 0
15, 256x256, 756290, 0
15, 256x256, 659282, 0
15, 256x256, 1031557, 0
15, 256x256, 661412, 0
15, 256x256, 706486, 0
15, 256x256, 822851, 0
15, 256x256, 758637, 0
15, 256x256, 704918, 0
15, 256x256, 1275519, 0
15, 256x256, 659891, 0
15, 256x256, 659888, 0
15, 256x256, 1177825, 0
15, 256x256, 901558, 0
15, 256x256, 1552307, 0
15, 256x256, 754772, 0
15, 256x256, 848126, 0
15, 256x256, 659345, 0
15, 256x256, 706536, 0
15, 256x256, 992470, 0
15, 256x256, 1775225, 0
15, 256x256, 1279337, 0
15, 256x256, 888544, 0
15, 256x256, 856746, 0
15, 256x256, 1021925, 0
15, 256x256, 1275694, 0
15, 256x256, 705761, 0
15, 256x256, 726000, 0
15, 256x256, 743674, 0
15, 256x256, 660400, 0
15, 256x256, 760785, 0
15, 256x256, 975776, 0
15, 256x256, 659285, 0
15, 256x256, 852050, 0
15, 256x256, 1024900, 0
15, 256x256, 745032, 0
15, 256x256, 658915, 0
15, 256x256, 884771, 0
15, 256x256, 928184, 0
15, 256x256, 658785, 0
15, 256x256, 1205800, 0
15, 256x256, 850683, 0
15, 256x256, 659224, 0
15, 256x256, 754851, 0
15, 256x256, 706418, 0
16, 272x272, 985616, 0
16, 272x272, 967796, 0
16, 272x272, 895370, 0
16, 272x272, 944349, 0
16, 272x272, 746479, 0
16, 272x272, 746718, 0
16, 272x272, 746345, 0
16, 272x272, 745088, 0
16, 272x272, 804363, 0
16, 272x272, 749985, 0
16, 272x272, 1005768, 0
16, 272x272, 964125, 0
16, 272x272, 962996, 0
16, 272x272, 968771, 0
16, 272x272, 853507, 0
16, 272x272, 1893442, 0
16, 272x272, 749706, 0
16, 272x272, 850736, 0
16, 272x272, 1360090, 0
16, 272x272, 745864, 0
16, 272x272, 962733, 0
16, 272x272, 885094, 0
16, 272x272, 1440208, 0
16, 272x272, 748791, 0
16, 272x272, 779234, 0
16, 272x272, 917740, 0
16, 272x272, 797048, 0
16, 272x272, 745836, 0
16, 272x272, 751291, 0
16, 272x272, 812802, 0
16, 272x272, 885975, 0
16, 272x272, 748867, 0
16, 272x272, 855366, 0
16, 272x272, 746763, 0
16, 272x272, 748439, 0
16, 272x272, 841380, 0
16, 272x272, 802200, 0
16, 272x272, 1017042, 0
16, 272x272, 834640, 0
16, 272x272, 845621, 0
16, 272x272, 746864, 0
16, 272x272, 746043, 0
16, 272x272, 788253, 0
16, 272x272, 822476, 0
16, 272x272, 1359019, 0
16, 272x272, 780754, 0
16, 272x272, 1130558, 0
16, 272x272, 863803, 0
16, 272x272, 930897, 0
16, 272x272, 1308018, 0
16, 272x272, 1282134, 0
16, 272x272, 798275, 0
16, 272x272, 745851, 0
16, 272x272, 850427, 0
16, 272x272, 811645, 0
16, 272x272, 1137560, 0
16, 272x272, 861494, 0
16, 272x272, 969041, 0
16, 272x272, 1548812, 0
16, 272x272, 752081, 0
16, 272x272, 877473, 0
16, 272x272, 751894, 0
16, 272x272, 769270, 0
16, 272x272, 983953, 0
16, 272x272, 847779, 0
16, 272x272, 967179, 0
16, 272x272, 750212, 0
16, 272x272, 988421, 0
16, 272x272, 1170315, 0
16, 272x272, 800558, 0
16, 272x272, 756736, 0
16, 272x272, 745776, 0
16, 272x272, 803545, 0
16, 272x272, 810113, 0
16, 272x272, 747309, 0
16, 272x272, 745006, 0
16, 272x272, 763812, 0
16, 272x272, 824719, 0
16, 272x272, 745564, 0
16, 272x272, 1004768, 0
16, 272x272, 752212, 0
16, 272x272, 753546, 0
16, 272x272, 802606, 0
16, 272x272, 774703, 0
16, 272x272, 752070, 0
16, 272x272, 746230, 0
16, 272x272, 751736, 0
16, 272x272, 745528, 0
16, 272x272, 806008, 0
16, 272x272, 817685, 0
16, 272x272, 745043, 0
16, 272x272, 823590, 0
16, 272x272, 1036688, 0
16, 272x272, 1087859, 0
16, 272x272, 995346, 0
16, 272x272, 796794, 0
16, 272x272, 861419, 0
16, 272x272, 879848, 0
16, 272x272, 816283, 0
16, 272x272, 751994, 0
17, 288x288, 1470336, 0
17, 288x288, 834791, 0
17, 288x288, 890803, 0
17, 288x288, 1212596, 0
17, 288x288, 1649763, 0
17, 288x288, 1203114, 0
17, 288x288, 1204212, 0
17, 288x288, 1528617, 0
17, 288x288, 895058, 0
17, 288x288, 1866582, 0
17, 288x288, 842506, 0
17, 288x288, 840500, 0
17, 288x288, 900458, 0
17, 288x288, 1015909, 0
17, 288x288, 913097, 0
17, 288x288, 901127, 0
17, 288x288, 1266790, 0
17, 288x288, 1165317, 0
17, 288x288, 899641, 0
17, 288x288, 1310172, 0
17, 288x288, 1210690, 0
17, 288x288, 912731, 0
17, 288x288, 935187, 0
17, 288x288, 909543, 0
17, 288x288, 935552, 0
17, 288x288, 842660, 0
17, 288x288, 899216, 0
17, 288x288, 839163, 0
17, 288x288, 977800, 0
17, 288x288, 1084150, 0
17, 288x288, 1081050, 0
17, 288x288, 1182521, 0
17, 288x288, 837860, 0
17, 288x288, 1188450, 0
17, 288x288, 889319, 0
17, 288x288, 901885, 0
17, 288x288, 838945, 0
17, 288x288, 1315616, 0
17, 288x288, 1496136, 0
17, 288x288, 1373559, 0
17, 288x288, 1055061, 0
17, 288x288, 932175, 0
17, 288x288, 1001284, 0
17, 288x288, 1011821, 0
17, 288x288, 1077100, 0
17, 288x288, 1988933, 0
17, 288x288, 1040133, 0
17, 288x288, 833758, 0
17, 288x288, 858141, 0
17, 288x288, 900934, 0
17, 288x288, 834800, 0
17, 288x288, 1010798, 0
17, 288x288, 1065509, 0
17, 288x288, 919051, 0
17, 288x288, 841246, 0
17, 288x288, 833442, 0
17, 288x288, 840594, 0
17, 288x288, 835891, 0
17, 288x288, 1180888, 0
17, 288x288, 894278, 0
17, 288x288, 835412, 0
17, 288x288, 846475, 0
17, 288x288, 1087413, 0
17, 288x288, 1056820, 0
17, 288x288, 898382, 0
17, 288x288, 1178334, 0
17, 288x288, 1448067, 0
17, 288x288, 893439, 0
17, 288x288, 839554, 0
17, 288x288, 834306, 0
17, 288x288, 894412, 0
17, 288x288, 1218392, 0
17, 288x288, 1230996, 0
17, 288x288, 1080642, 0
17, 288x288, 889409, 0
17, 288x288, 835524, 0
17, 288x288, 866618, 0
17, 288x288, 1080796, 0
17, 288x288, 898040, 0
17, 288x288, 925930, 0
17, 288x288, 925573, 0
17, 288x288, 1193350, 0
17, 288x288, 835815, 0
17, 288x288, 1082088, 0
17, 288x288, 864130, 0
17, 288x288, 834546, 0
17, 288x288, 879693, 0
17, 288x288, 962855, 0
17, 288x288, 840000, 0
17, 288x288, 895794, 0
17, 288x288, 1081095, 0
17, 288x288, 1370594, 0
17, 288x288, 1031370, 0
17, 288x288, 1211421, 0
17, 288x288, 1527706, 0
17, 288x288, 884037, 0
17, 288x288, 920097, 0
17, 288x288, 1124364, 0
17, 288x288, 1523070, 0
17, 288x288, 1376330, 0
18, 304x304, 1010247, 0
18, 304x304, 944446, 0
18, 304x304, 1209696, 0
18, 304x304, 1217413, 0
18, 304x304, 1049838, 0
18, 304x304, 994706, 0
18, 304x304, 1251037, 0
18, 304x304, 937048, 0
18, 304x304, 940091, 0
18, 304x304, 937988, 0
18, 304x304, 1206871, 0
18, 304x304, 999655, 0
18, 304x304, 1078530, 0
18, 304x304, 1255012, 0
18, 304x304, 1027945, 0
18, 304x304, 1020684, 0
18, 304x304, 994906, 0
18, 304x304, 1285635, 0
18, 304x304, 931154, 0
18, 304x304, 930397, 0
18, 304x304, 1352730, 0
18, 304x304, 1002044, 0
18, 304x304, 930258, 0
18, 304x304, 1201400, 0
18, 304x304, 996703, 0
18, 304x304, 930300, 0
18, 304x304, 1015141, 0
18, 304x304, 931633, 0
18, 304x304, 1002491, 0
18, 304x304, 1009948, 0
18, 304x304, 934512, 0
18, 304x304, 1002903, 0
18, 304x304, 934912, 0
18, 304x304, 936348, 0
18, 304x304, 1316040, 0
18, 304x304, 1005585, 0
18, 304x304, 995036, 0
18, 304x304, 1371920, 0
18, 304x304, 993948, 0
18, 304x304, 1024294, 0
18, 304x304, 1526820, 0
18, 304x304, 1537864, 0
18, 304x304, 933751, 0
18, 304x304, 973384, 0
18, 304x304, 2408983, 0
18, 304x304, 1004157, 0
18, 304x304, 1260836, 0
18, 304x304, 1223441, 0
18, 304x304, 983362, 0
18, 304x304, 1068667, 0
18, 304x304, 936343, 0
18, 304x304, 988898, 0
18, 304x304, 1136434, 0
18, 304x304, 936042, 0
18, 304x304, 1233662, 0
18, 304x304, 936191, 0
18, 304x304, 1292886, 0
18, 304x304, 949397, 0
18, 304x304, 967243, 0
18, 304x304, 1015567, 0
18, 304x304, 995027, 0
18, 304x304, 1286287, 0
18, 304x304, 935052, 0
18, 304x304, 1204075, 0
18, 304x304, 1018433, 0
18, 304x304, 1000146, 0
18, 304x304, 1320753, 0
18, 304x304, 1002809, 0
18, 304x304, 999290, 0
18, 304x304, 1315630, 0
18, 304x304, 1240825, 0
18, 304x304, 1792570, 0
18, 304x304, 1212141, 0
18, 304x304, 929969, 0
18, 304x304, 1007517, 0
18, 304x304, 1016606, 0
18, 304x304, 1235525, 0
18, 304x304, 1107929, 0
18, 304x304, 1639382, 0
18, 304x304, 955494, 0
18, 304x304, 1212821, 0
18, 304x304, 942460, 0
18, 304x304, 961973, 0
18, 304x304, 996765, 0
18, 304x304, 928921, 0
18, 304x304, 1253832, 0
18, 304x304, 1220700, 0
18, 304x304, 1201946, 0
18, 304x304, 931385, 0
18, 304x304, 931973, 0
18, 304x304, 1015505, 0
18, 304x304, 1070706, 0
18, 304x304, 956670, 0
18, 304x304, 937212, 0
18, 304x304, 996718, 0
18, 304x304, 1031651, 0
18, 304x304, 1383606, 0
18, 304x304, 930633, 0
18, 304x304, 1001372, 0
18, 304x304, 1022936, 0
19, 320x320, 1363925, 0
19, 320x320, 1408995, 0
19, 320x320, 1093772, 0
19, 320x320, 1104361, 0
19, 320x320, 1352220, 0
19, 320x320, 1326292, 0
19, 320x320, 1026712, 0
19, 320x320, 1101843, 0
19, 320x320, 1098930, 0
19, 320x320, 1106288, 0
19, 320x320, 1028097, 0
19, 320x320, 1065649, 0
19, 320x320, 1096779, 0
19, 320x320, 1027715, 0
19, 320x320, 1027673, 0
19, 320x320, 1027964, 0
19, 320x320, 1027306, 0
19, 320x320, 1026664, 0
19, 320x320, 1097897, 0
19, 320x320, 1141526, 0
19, 320x320, 1028603, 0
19, 320x320, 1031543, 0
19, 320x320, 1034988, 0
19, 320x320, 1026812, 0
19, 320x320, 1274204, 0
19, 320x320, 1027894, 0
19, 320x320, 1035584, 0
19, 320x320, 1103369, 0
19, 320x320, 2772026, 0
19, 320x320, 1386372, 0
19, 320x320, 1064009, 0
19, 320x320, 1031394, 0
19, 320x320, 1097980, 0
19, 320x320, 1027985, 0
19, 320x320, 1116502, 0
19, 320x320, 1326692, 0
19, 320x320, 1350029, 0
19, 320x320, 1029812, 0
19, 320x320, 1034139, 0
19, 320x320, 1072145, 0
19, 320x320, 1592075, 0
19, 320x320, 1332400, 0
19, 320x320, 1044200, 0
19, 320x320, 1032103, 0
19, 320x320, 1027512, 0
19, 320x320, 1027954, 0
19, 320x320, 1051403, 0
19, 320x320, 1332504, 0
19, 320x320, 1096198, 0
19, 320x320, 1130100, 0
19, 320x320, 1031736, 0
19, 320x320, 1028579, 0
19, 320x320, 2363852, 0
19, 320x320, 1329992, 0
19, 320x320, 1856066, 0
19, 320x320, 1448030, 0
19, 320x320, 1064173, 0
19, 320x320, 1328267, 0
19, 320x320, 1069483, 0
19, 320x320, 1031979, 0
19, 320x320, 1137728, 0
19, 320x320, 1164081, 0
19, 320x320, 1785005, 0
19, 320x320, 1034948, 0
19, 320x320, 1707330, 0
19, 320x320, 1030439, 0
19, 320x320, 1100060, 0
19, 320x320, 1109006, 0
19, 320x320, 1332480, 0
19, 320x320, 1166390, 0
19, 320x320, 1042385, 0
19, 320x320, 1027145, 0
19, 320x320, 1327916, 0
19, 320x320, 1026758, 0
19, 320x320, 1098599, 0
19, 320x320, 1098027, 0
19, 320x320, 1369400, 0
19, 320x320, 1325572, 0
19, 320x320, 1331933, 0
