N, WxH, Clock, Param0
9, 160x160, 331585, 0
9, 160x160, 282739, 0
10, 176x176, 340791, 0
10, 176x176, 373494, 0
10, 176x176, 432955, 0
10, 176x176, 318788, 0
10, 176x176, 362605, 0
10, 176x176, 704148, 0
10, 176x176, 320249, 0
10, 176x176, 340845, 0
10, 176x176, 820000, 0
10, 176x176, 352975, 0
10, 176x176, 469172, 0
10, 176x176, 413833, 0
10, 176x176, 474876, 0
10, 176x176, 432744, 0
10, 176x176, 491975, 0
10, 176x176, 451054, 0
10, 176x176, 318981, 0
10, 176x176, 822633, 0
10, 176x176, 428636, 0
10, 176x176, 626191, 0
10, 176x176, 584835, 0
10, 176x176, 435733, 0
10, 176x176, 496390, 0
10, 176x176, 449342, 0
10, 176x176, 319958, 0
10, 176x176, 341442, 0
10, 176x176, 414255, 0
10, 176x176, 319233, 0
10, 176x176, 340976, 0
10, 176x176, 450488, 0
10, 176x176, 411812, 0
10, 176x176, 319218, 0
10, 176x176, 318200, 0
10, 176x176, 341515, 0
10, 176x176, 318388, 0
10, 176x176, 620204, 0
10, 176x176, 572992, 0
10, 176x176, 412775, 0
10, 176x176, 471004, 0
10, 176x176, 733699, 0
10, 176x176, 705465, 0
10, 176x176, 317924, 0
10, 176x176, 411625, 0
10, 176x176, 341036, 0
10, 176x176, 536264, 0
10, 176x176, 340157, 0
10, 176x176, 347030, 0
10, 176x176, 411850, 0
10, 176x176, 413288, 0
10, 176x176, 319242, 0
10, 176x176, 733957, 0
10, 176x176, 319027, 0
10, 176x176, 412088, 0
10, 176x176, 730516, 0
10, 176x176, 466274, 0
10, 176x176, 341724, 0
10, 176x176, 430464, 0
10, 176x176, 413040, 0
10, 176x176, 410742, 0
10, 176x176, 518440, 0
10, 176x176, 429516, 0
10, 176x176, 319309, 0
10, 176x176, 340873, 0
10, 176x176, 340703, 0
10, 176x176, 430200, 0
10, 176x176, 412559, 0
10, 176x176, 319525, 0
10, 176x176, 429256, 0
10, 176x176, 352857, 0
10, 176x176, 412591, 0
10, 176x176, 493020, 0
10, 176x176, 341179, 0
10, 176x176, 318042, 0
10, 176x176, 501536, 0
10, 176x176, 379948, 0
10, 176x176, 317467, 0
10, 176x176, 340966, 0
10, 176x176, 720880, 0
10, 176x176, 317958, 0
10, 176x176, 342770, 0
10, 176x176, 546275, 0
10, 176x176, 469500, 0
10, 176x176, 318742, 0
10, 176x176, 577472, 0
10, 176x176, 705607, 0
10, 176x176, 318015, 0
10, 176x176, 450158, 0
10, 176x176, 783454, 0
10, 176x176, 449076, 0
10, 176x176, 449376, 0
10, 176x176, 431200, 0
10, 176x176, 340297, 0
10, 176x176, 517824, 0
10, 176x176, 593988, 0
10, 176x176, 340991, 0
10, 176x176, 661500, 0
10, 176x176, 354472, 0
10, 176x176, 341025, 0
10, 176x176, 340688, 0
10, 176x176, 319430, 0
11, 192x192, 377015, 0
11, 192x192, 376664, 0
11, 192x192, 530688, 0
11, 192x192, 595952, 0
11, 192x192, 461003, 0
11, 192x192, 712218, 0
11, 192x192, 461239, 0
11, 192x192, 377570, 0
11, 192x192, 532732, 0
11, 192x192, 586383, 0
11, 192x192, 608703, 0
11, 192x192, 432127, 0
11, 192x192, 377509, 0
11, 192x192, 586760, 0
11, 192x192, 813806, 0
11, 192x192, 1011808, 0
11, 192x192, 620560, 0
11, 192x192, 591315, 0
11, 192x192, 530178, 0
11, 192x192, 657085, 0
11, 192x192, 403197, 0
11, 192x192, 509336, 0
11, 192x192, 585180, 0
11, 192x192, 376675, 0
11, 192x192, 508648, 0
11, 192x192, 516928, 0
11, 192x192, 555304, 0
11, 192x192, 404791, 0
11, 192x192, 770800, 0
11, 192x192, 401127, 0
11, 192x192, 583235, 0
11, 192x192, 408933, 0
11, 192x192, 374979, 0
11, 192x192, 375103, 0
11, 192x192, 374927, 0
11, 192x192, 565426, 0
11, 192x192, 498549, 0
11, 192x192, 642392, 0
11, 192x192, 432667, 0
11, 192x192, 852798, 0
11, 192x192, 775136, 0
11, 192x192, 402521, 0
11, 192x192, 497094, 0
11, 192x192, 483979, 0
11, 192x192, 400455, 0
11, 192x192, 376642, 0
11, 192x192, 758135, 0
11, 192x192, 403300, 0
11, 192x192, 402579, 0
11, 192x192, 377167, 0
11, 192x192, 530370, 0
11, 192x192, 376621, 0
11, 192x192, 402036, 0
11, 192x192, 374930, 0
11, 192x192, 489650, 0
11, 192x192, 657315, 0
11, 192x192, 721272, 0
11, 192x192, 376236, 0
11, 192x192, 650255, 0
11, 192x192, 577500, 0
11, 192x192, 402569, 0
11, 192x192, 674624, 0
11, 192x192, 640091, 0
11, 192x192, 754578, 0
11, 192x192, 583270, 0
11, 192x192, 646562, 0
11, 192x192, 420551, 0
11, 192x192, 401806, 0
11, 192x192, 649615, 0
11, 192x192, 681123, 0
11, 192x192, 377388, 0
11, 192x192, 405573, 0
11, 192x192, 401700, 0
11, 192x192, 376594, 0
11, 192x192, 405572, 0
11, 192x192, 376136, 0
11, 192x192, 405848, 0
11, 192x192, 381197, 0
11, 192x192, 736875, 0
11, 192x192, 419843, 0
11, 192x192, 402694, 0
11, 192x192, 498389, 0
11, 192x192, 571446, 0
11, 192x192, 788706, 0
11, 192x192, 472504, 0
11, 192x192, 375867, 0
11, 192x192, 508872, 0
11, 192x192, 490473, 0
11, 192x192, 865245, 0
11, 192x192, 483537, 0
11, 192x192, 713586, 0
11, 192x192, 407179, 0
11, 192x192, 777382, 0
11, 192x192, 728149, 0
11, 192x192, 652115, 0
11, 192x192, 613905, 0
11, 192x192, 687500, 0
11, 192x192, 612718, 0
11, 192x192, 640678, 0
11, 192x192, 507144, 0
12, 208x208, 541306, 0
12, 208x208, 657918, 0
12, 208x208, 637156, 0
12, 208x208, 673525, 0
12, 208x208, 711988, 0
12, 208x208, 514770, 0
12, 208x208, 719888, 0
12, 208x208, 801166, 0
12, 208x208, 603766, 0
12, 208x208, 807095, 0
12, 208x208, 633148, 0
12, 208x208, 992460, 0
12, 208x208, 494782, 0
12, 208x208, 468846, 0
12, 208x208, 666238, 0
12, 208x208, 468764, 0
12, 208x208, 898250, 0
12, 208x208, 840900, 0
12, 208x208, 632680, 0
12, 208x208, 693756, 0
12, 208x208, 845849, 0
12, 208x208, 501682, 0
12, 208x208, 506221, 0
12, 208x208, 894106, 0
12, 208x208, 1209950, 0
12, 208x208, 499691, 0
12, 208x208, 693896, 0
12, 208x208, 632332, 0
12, 208x208, 537606, 0
12, 208x208, 504600, 0
12, 208x208, 691500, 0
12, 208x208, 501918, 0
12, 208x208, 605413, 0
12, 208x208, 468688, 0
12, 208x208, 468558, 0
12, 208x208, 512408, 0
12, 208x208, 755394, 0
12, 208x208, 470327, 0
12, 208x208, 504382, 0
12, 208x208, 470834, 0
12, 208x208, 500852, 0
12, 208x208, 467321, 0
12, 208x208, 498369, 0
12, 208x208, 501570, 0
12, 208x208, 625740, 0
12, 208x208, 468676, 0
12, 208x208, 501012, 0
12, 208x208, 507001, 0
12, 208x208, 658824, 0
12, 208x208, 633888, 0
12, 208x208, 506206, 0
12, 208x208, 1037114, 0
12, 208x208, 469009, 0
12, 208x208, 501815, 0
12, 208x208, 725604, 0
12, 208x208, 470418, 0
12, 208x208, 1157471, 0
12, 208x208, 604833, 0
12, 208x208, 692392, 0
12, 208x208, 471551, 0
12, 208x208, 663446, 0
12, 208x208, 470273, 0
12, 208x208, 717085, 0
12, 208x208, 788711, 0
12, 208x208, 469991, 0
12, 208x208, 502506, 0
12, 208x208, 501267, 0
12, 208x208, 792388, 0
12, 208x208, 470266, 0
12, 208x208, 502591, 0
12, 208x208, 631576, 0
12, 208x208, 499364, 0
12, 208x208, 1029170, 0
12, 208x208, 608430, 0
12, 208x208, 607221, 0
12, 208x208, 470840, 0
12, 208x208, 501200, 0
12, 208x208, 824121, 0
12, 208x208, 547387, 0
12, 208x208, 570548, 0
12, 208x208, 774783, 0
12, 208x208, 726401, 0
12, 208x208, 501327, 0
12, 208x208, 833400, 0
12, 208x208, 765275, 0
12, 208x208, 965872, 0
12, 208x208, 917607, 0
12, 208x208, 623221, 0
12, 208x208, 505533, 0
12, 208x208, 469157, 0
12, 208x208, 832280, 0
12, 208x208, 904246, 0
12, 208x208, 850780, 0
12, 208x208, 629844, 0
12, 208x208, 792052, 0
12, 208x208, 603270, 0
12, 208x208, 470130, 0
12, 208x208, 854870, 0
12, 208x208, 703770, 0
12, 208x208, 496961, 0
13, 224x224, 557903, 0
13, 224x224, 660675, 0
13, 224x224, 1247283, 0
13, 224x224, 656533, 0
13, 224x224, 545337, 0
13, 224x224, 546700, 0
13, 224x224, 512158, 0
13, 224x224, 547636, 0
13, 224x224, 662005, 0
13, 224x224, 512946, 0
13, 224x224, 1323158, 0
13, 224x224, 1132307, 0
13, 224x224, 512458, 0
13, 224x224, 789448, 0
13, 224x224, 1313116, 0
13, 224x224, 1314042, 0
13, 224x224, 754188, 0
13, 224x224, 794730, 0
13, 224x224, 511797, 0
13, 224x224, 657608, 0
13, 224x224, 546464, 0
13, 224x224, 661804, 0
13, 224x224, 565500, 0
13, 224x224, 549069, 0
13, 224x224, 566935, 0
13, 224x224, 794005, 0
13, 224x224, 734121, 0
13, 224x224, 550382, 0
13, 224x224, 660175, 0
13, 224x224, 660458, 0
13, 224x224, 579769, 0
13, 224x224, 1418164, 0
13, 224x224, 717974, 0
13, 224x224, 793857, 0
13, 224x224, 555339, 0
13, 224x224, 508712, 0
13, 224x224, 1058319, 0
13, 224x224, 756652, 0
13, 224x224, 512136, 0
13, 224x224, 913539, 0
13, 224x224, 964077, 0
13, 224x224, 937452, 0
13, 224x224, 1146870, 0
13, 224x224, 1456033, 0
13, 224x224, 579662, 0
13, 224x224, 544931, 0
13, 224x224, 721796, 0
13, 224x224, 895464, 0
13, 224x224, 582418, 0
13, 224x224, 820516, 0
13, 224x224, 577454, 0
13, 224x224, 547240, 0
13, 224x224, 1362093, 0
13, 224x224, 753416, 0
13, 224x224, 843929, 0
13, 224x224, 548455, 0
13, 224x224, 658358, 0
13, 224x224, 687052, 0
13, 224x224, 985885, 0
13, 224x224, 723124, 0
13, 224x224, 937212, 0
13, 224x224, 693667, 0
13, 224x224, 1365692, 0
13, 224x224, 687640, 0
13, 224x224, 1061408, 0
13, 224x224, 833708, 0
13, 224x224, 830870, 0
13, 224x224, 581906, 0
13, 224x224, 905435, 0
13, 224x224, 656534, 0
13, 224x224, 548882, 0
13, 224x224, 659621, 0
13, 224x224, 546976, 0
13, 224x224, 890235, 0
13, 224x224, 549776, 0
13, 224x224, 1314441, 0
13, 224x224, 1149958, 0
13, 224x224, 789305, 0
13, 224x224, 659642, 0
13, 224x224, 1220118, 0
13, 224x224, 545352, 0
13, 224x224, 754546, 0
13, 224x224, 551700, 0
13, 224x224, 1417347, 0
13, 224x224, 658391, 0
13, 224x224, 997588, 0
13, 224x224, 549994, 0
13, 224x224, 582155, 0
13, 224x224, 1169524, 0
13, 224x224, 657975, 0
13, 224x224, 544549, 0
13, 224x224, 629591, 0
13, 224x224, 886779, 0
13, 224x224, 717576, 0
13, 224x224, 661913, 0
13, 224x224, 508631, 0
13, 224x224, 689424, 0
13, 224x224, 661346, 0
13, 224x224, 657337, 0
13, 224x224, 656813, 0
14, 240x240, 1280700, 0
14, 240x240, 681255, 0
14, 240x240, 793324, 0
14, 240x240, 861244, 0
14, 240x240, 826993, 0
14, 240x240, 822538, 0
14, 240x240, 630133, 0
14, 240x240, 588936, 0
14, 240x240, 787344, 0
14, 240x240, 657587, 0
14, 240x240, 634697, 0
14, 240x240, 622470, 0
14, 240x240, 786284, 0
14, 240x240, 584158, 0
14, 240x240, 963132, 0
14, 240x240, 786932, 0
14, 240x240, 983185, 0
14, 240x240, 1123812, 0
14, 240x240, 761288, 0
14, 240x240, 1047050, 0
14, 240x240, 791752, 0
14, 240x240, 991502, 0
14, 240x240, 1028130, 0
14, 240x240, 642470, 0
14, 240x240, 584503, 0
14, 240x240, 806993, 0
14, 240x240, 871688, 0
14, 240x240, 823984, 0
14, 240x240, 820634, 0
14, 240x240, 632437, 0
14, 240x240, 642954, 0
14, 240x240, 975212, 0
14, 240x240, 1142006, 0
14, 240x240, 1115733, 0
14, 240x240, 786560, 0
14, 240x240, 1130544, 0
14, 240x240, 1409125, 0
14, 240x240, 849095, 0
14, 240x240, 584539, 0
14, 240x240, 999679, 0
14, 240x240, 1073310, 0
14, 240x240, 1302636, 0
14, 240x240, 629297, 0
14, 240x240, 627988, 0
14, 240x240, 631794, 0
14, 240x240, 969832, 0
14, 240x240, 587115, 0
14, 240x240, 657357, 0
14, 240x240, 763429, 0
14, 240x240, 587170, 0
14, 240x240, 1129800, 0
14, 240x240, 784273, 0
14, 240x240, 627736, 0
14, 240x240, 1201140, 0
14, 240x240, 626500, 0
14, 240x240, 703030, 0
14, 240x240, 586570, 0
14, 240x240, 868268, 0
14, 240x240, 822638, 0
14, 240x240, 588349, 0
14, 240x240, 1193746, 0
14, 240x240, 1012521, 0
14, 240x240, 1347928, 0
14, 240x240, 740885, 0
14, 240x240, 669330, 0
14, 240x240, 791836, 0
14, 240x240, 628579, 0
14, 240x240, 585179, 0
14, 240x240, 588252, 0
14, 240x240, 630415, 0
14, 240x240, 1071100, 0
14, 240x240, 867288, 0
14, 240x240, 624612, 0
14, 240x240, 1077427, 0
14, 240x240, 824328, 0
14, 240x240, 584430, 0
14, 240x240, 642775, 0
14, 240x240, 587651, 0
14, 240x240, 628124, 0
14, 240x240, 1101700, 0
14, 240x240, 869264, 0
14, 240x240, 627818, 0
14, 240x240, 588282, 0
14, 240x240, 1196639, 0
14, 240x240, 664886, 0
14, 240x240, 822150, 0
14, 240x240, 587933, 0
14, 240x240, 792800, 0
14, 240x240, 783767, 0
14, 240x240, 867592, 0
14, 240x240, 1662783, 0
14, 240x240, 629657, 0
14, 240x240, 678388, 0
14, 240x240, 635233, 0
14, 240x240, 629003, 0
14, 240x240, 624764, 0
14, 240x240, 1605012, 0
14, 240x240, 587388, 0
14, 240x240, 624557, 0
14, 240x240, 873759, 0
15, 256x256, 902284, 0
15, 256x256, 714229, 0
15, 256x256, 966960, 0
15, 256x256, 862838, 0
15, 256x256, 737174, 0
15, 256x256, 730645, 0
15, 256x256, 717032, 0
15, 256x256, 665130, 0
15, 256x256, 1293741, 0
15, 256x256, 667670, 0
15, 256x256, 1078185, 0
15, 256x256, 1023545, 0
15, 256x256, 1504851, 0
15, 256x256, 663776, 0
15, 256x256, 1246948, 0
15, 256x256, 1243370, 0
15, 256x256, 1373764, 0
15, 256x256, 661154, 0
15, 256x256, 664809, 0
15, 256x256, 1253117, 0
15, 256x256, 1345220, 0
15, 256x256, 735121, 0
15, 256x256, 1191920, 0
15, 256x256, 872250, 0
15, 256x256, 704279, 0
15, 256x256, 667239, 0
15, 256x256, 711397, 0
15, 256x256, 1408482, 0
15, 256x256, 1519515, 0
15, 256x256, 1213315, 0
15, 256x256, 859346, 0
15, 256x256, 712912, 0
15, 256x256, 1520912, 0
15, 256x256, 1029315, 0
15, 256x256, 892108, 0
15, 256x256, 897004, 0
15, 256x256, 979600, 0
15, 256x256, 935562, 0
15, 256x256, 1063634, 0
15, 256x256, 706112, 0
15, 256x256, 1075725, 0
15, 256x256, 1021385, 0
15, 256x256, 857662, 0
15, 256x256, 711015, 0
15, 256x256, 724885, 0
15, 256x256, 1328086, 0
15, 256x256, 995480, 0
15, 256x256, 862802, 0
15, 256x256, 954038, 0
15, 256x256, 895120, 0
15, 256x256, 851108, 0
15, 256x256, 1023335, 0
15, 256x256, 897904, 0
15, 256x256, 704603, 0
15, 256x256, 813054, 0
15, 256x256, 710030, 0
15, 256x256, 663448, 0
15, 256x256, 710488, 0
15, 256x256, 660879, 0
15, 256x256, 1021375, 0
15, 256x256, 726080, 0
15, 256x256, 739774, 0
15, 256x256, 1029830, 0
15, 256x256, 976617, 0
15, 256x256, 711033, 0
15, 256x256, 710743, 0
15, 256x256, 895044, 0
15, 256x256, 665028, 0
15, 256x256, 672742, 0
15, 256x256, 814957, 0
15, 256x256, 974732, 0
15, 256x256, 856346, 0
15, 256x256, 1387856, 0
15, 256x256, 705743, 0
15, 256x256, 1288980, 0
15, 256x256, 704843, 0
15, 256x256, 1469408, 0
15, 256x256, 927946, 0
15, 256x256, 1082105, 0
15, 256x256, 713952, 0
15, 256x256, 1159021, 0
15, 256x256, 711572, 0
15, 256x256, 709475, 0
15, 256x256, 705809, 0
15, 256x256, 662351, 0
15, 256x256, 995760, 0
15, 256x256, 820615, 0
15, 256x256, 718118, 0
15, 256x256, 1028795, 0
15, 256x256, 882803, 0
15, 256x256, 935880, 0
15, 256x256, 930224, 0
15, 256x256, 1053571, 0
15, 256x256, 1134990, 0
15, 256x256, 919846, 0
15, 256x256, 710167, 0
15, 256x256, 935842, 0
15, 256x256, 664106, 0
15, 256x256, 1172230, 0
15, 256x256, 764882, 0
16, 272x272, 749848, 0
16, 272x272, 1048932, 0
16, 272x272, 810591, 0
16, 272x272, 1168270, 0
16, 272x272, 804130, 0
16, 272x272, 903988, 0
16, 272x272, 1680330, 0
16, 272x272, 1349840, 0
16, 272x272, 1552166, 0
16, 272x272, 752073, 0
16, 272x272, 803903, 0
16, 272x272, 818577, 0
16, 272x272, 810040, 0
16, 272x272, 750009, 0
16, 272x272, 817724, 0
16, 272x272, 1104316, 0
16, 272x272, 750094, 0
16, 272x272, 1033713, 0
16, 272x272, 1551860, 0
16, 272x272, 814251, 0
16, 272x272, 750327, 0
16, 272x272, 1079450, 0
16, 272x272, 750654, 0
16, 272x272, 900052, 0
16, 272x272, 1010544, 0
16, 272x272, 957130, 0
16, 272x272, 809867, 0
16, 272x272, 1008272, 0
16, 272x272, 971559, 0
16, 272x272, 930042, 0
16, 272x272, 917239, 0
16, 272x272, 1156851, 0
16, 272x272, 1055138, 0
16, 272x272, 969654, 0
16, 272x272, 751273, 0
16, 272x272, 1440767, 0
16, 272x272, 808827, 0
16, 272x272, 1106832, 0
16, 272x272, 968509, 0
16, 272x272, 804903, 0
16, 272x272, 1313485, 0
16, 272x272, 1057573, 0
16, 272x272, 799854, 0
16, 272x272, 984132, 0
16, 272x272, 811961, 0
16, 272x272, 1012096, 0
16, 272x272, 1053158, 0
16, 272x272, 1027555, 0
16, 272x272, 1319972, 0
16, 272x272, 803709, 0
16, 272x272, 1253140, 0
16, 272x272, 1542800, 0
16, 272x272, 1006396, 0
16, 272x272, 1311312, 0
16, 272x272, 1058904, 0
16, 272x272, 1063058, 0
16, 272x272, 1127756, 0
16, 272x272, 1031961, 0
16, 272x272, 756091, 0
16, 272x272, 1510012, 0
16, 272x272, 1163310, 0
16, 272x272, 816803, 0
16, 272x272, 1501910, 0
16, 272x272, 750203, 0
16, 272x272, 751421, 0
16, 272x272, 1711730, 0
16, 272x272, 853343, 0
16, 272x272, 804245, 0
16, 272x272, 938573, 0
16, 272x272, 1370152, 0
16, 272x272, 1086633, 0
16, 272x272, 802258, 0
16, 272x272, 818534, 0
16, 272x272, 1161395, 0
16, 272x272, 1146084, 0
16, 272x272, 799409, 0
16, 272x272, 830827, 0
16, 272x272, 919445, 0
16, 272x272, 1407391, 0
16, 272x272, 1967679, 0
16, 272x272, 1341560, 0
16, 272x272, 802769, 0
16, 272x272, 803657, 0
16, 272x272, 849100, 0
16, 272x272, 802288, 0
16, 272x272, 1505224, 0
16, 272x272, 1195527, 0
16, 272x272, 965321, 0
16, 272x272, 752800, 0
16, 272x272, 994935, 0
16, 272x272, 1106532, 0
16, 272x272, 800327, 0
16, 272x272, 1298010, 0
16, 272x272, 784102, 0
16, 272x272, 809960, 0
16, 272x272, 750663, 0
16, 272x272, 828424, 0
16, 272x272, 1058446, 0
16, 272x272, 1145225, 0
16, 272x272, 1017031, 0
17, 288x288, 897776, 0
17, 288x288, 961876, 0
17, 288x288, 1234624, 0
17, 288x288, 1167112, 0
17, 288x288, 840239, 0
17, 288x288, 834488, 0
17, 288x288, 863891, 0
17, 288x288, 958258, 0
17, 288x288, 1080517, 0
17, 288x288, 2237367, 0
17, 288x288, 1543948, 0
17, 288x288, 1077983, 0
17, 288x288, 945726, 0
17, 288x288, 885724, 0
17, 288x288, 914294, 0
17, 288x288, 970191, 0
17, 288x288, 1182214, 0
17, 288x288, 1049497, 0
17, 288x288, 1265938, 0
17, 288x288, 2166742, 0
17, 288x288, 1238468, 0
17, 288x288, 1274509, 0
17, 288x288, 839903, 0
17, 288x288, 835772, 0
17, 288x288, 1503480, 0
17, 288x288, 2029207, 0
17, 288x288, 839715, 0
17, 288x288, 2124272, 0
17, 288x288, 1416245, 0
17, 288x288, 941045, 0
17, 288x288, 946154, 0
17, 288x288, 1494144, 0
17, 288x288, 898339, 0
17, 288x288, 1303670, 0
17, 288x288, 968345, 0
17, 288x288, 894463, 0
17, 288x288, 894730, 0
17, 288x288, 1127516, 0
17, 288x288, 891864, 0
17, 288x288, 892479, 0
17, 288x288, 891897, 0
17, 288x288, 899918, 0
17, 288x288, 920970, 0
17, 288x288, 904255, 0
17, 288x288, 904388, 0
17, 288x288, 1283880, 0
17, 288x288, 891748, 0
17, 288x288, 1270658, 0
17, 288x288, 1188700, 0
17, 288x288, 1557918, 0
17, 288x288, 948160, 0
17, 288x288, 917943, 0
17, 288x288, 918852, 0
17, 288x288, 896466, 0
17, 288x288, 1562652, 0
17, 288x288, 891649, 0
17, 288x288, 898633, 0
17, 288x288, 927188, 0
17, 288x288, 864997, 0
17, 288x288, 903492, 0
17, 288x288, 1176659, 0
17, 288x288, 894291, 0
17, 288x288, 989518, 0
17, 288x288, 899269, 0
17, 288x288, 836691, 0
17, 288x288, 1495846, 0
17, 288x288, 1160483, 0
17, 288x288, 949887, 0
17, 288x288, 1299958, 0
17, 288x288, 1368625, 0
17, 288x288, 895231, 0
17, 288x288, 1139049, 0
17, 288x288, 893503, 0
17, 288x288, 1083909, 0
17, 288x288, 921018, 0
17, 288x288, 834539, 0
17, 288x288, 1573087, 0
17, 288x288, 955312, 0
17, 288x288, 989409, 0
17, 288x288, 1613121, 0
17, 288x288, 2331845, 0
17, 288x288, 897182, 0
17, 288x288, 980621, 0
17, 288x288, 1180112, 0
17, 288x288, 897242, 0
17, 288x288, 1169920, 0
17, 288x288, 1144713, 0
17, 288x288, 1361718, 0
17, 288x288, 1921838, 0
17, 288x288, 899363, 0
17, 288x288, 1112867, 0
17, 288x288, 999440, 0
17, 288x288, 880589, 0
17, 288x288, 1261452, 0
17, 288x288, 1363603, 0
17, 288x288, 902118, 0
17, 288x288, 898264, 0
17, 288x288, 976255, 0
17, 288x288, 1208279, 0
17, 288x288, 901218, 0
18, 304x304, 976840, 0
18, 304x304, 1106036, 0
18, 304x304, 1302748, 0
18, 304x304, 1440597, 0
18, 304x304, 1297416, 0
18, 304x304, 1051715, 0
18, 304x304, 1384103, 0
18, 304x304, 1022839, 0
18, 304x304, 1538924, 0
18, 304x304, 1011602, 0
18, 304x304, 1578919, 0
18, 304x304, 930140, 0
18, 304x304, 1007718, 0
18, 304x304, 1023076, 0
18, 304x304, 1510815, 0
18, 304x304, 1032676, 0
18, 304x304, 1314496, 0
18, 304x304, 1198967, 0
18, 304x304, 2500920, 0
18, 304x304, 1001124, 0
18, 304x304, 1979866, 0
18, 304x304, 1119627, 0
18, 304x304, 1042021, 0
18, 304x304, 1162600, 0
18, 304x304, 999142, 0
18, 304x304, 1931508, 0
18, 304x304, 997145, 0
18, 304x304, 1004246, 0
18, 304x304, 1203069, 0
18, 304x304, 1064712, 0
18, 304x304, 1231288, 0
18, 304x304, 2085050, 0
18, 304x304, 1143597, 0
18, 304x304, 1438934, 0
18, 304x304, 1006045, 0
18, 304x304, 1788106, 0
18, 304x304, 1019803, 0
18, 304x304, 1598630, 0
18, 304x304, 1093267, 0
18, 304x304, 1677210, 0
18, 304x304, 1451100, 0
18, 304x304, 1260964, 0
18, 304x304, 1447403, 0
18, 304x304, 1565678, 0
18, 304x304, 1209055, 0
18, 304x304, 1667195, 0
18, 304x304, 1002606, 0
18, 304x304, 994112, 0
18, 304x304, 1001082, 0
18, 304x304, 997491, 0
18, 304x304, 1205546, 0
18, 304x304, 997497, 0
18, 304x304, 2499042, 0
18, 304x304, 1354700, 0
18, 304x304, 1203646, 0
18, 304x304, 1131870, 0
18, 304x304, 1001539, 0
18, 304x304, 1381136, 0
18, 304x304, 961252, 0
18, 304x304, 1087058, 0
18, 304x304, 1102061, 0
18, 304x304, 2900819, 0
18, 304x304, 2244758, 0
18, 304x304, 2338469, 0
18, 304x304, 1016342, 0
18, 304x304, 2003257, 0
18, 304x304, 1346685, 0
18, 304x304, 1319096, 0
18, 304x304, 1061985, 0
18, 304x304, 1460092, 0
18, 304x304, 935639, 0
18, 304x304, 935918, 0
18, 304x304, 1209038, 0
18, 304x304, 1110273, 0
18, 304x304, 1262404, 0
18, 304x304, 1338024, 0
18, 304x304, 1000852, 0
18, 304x304, 1276964, 0
18, 304x304, 1081276, 0
18, 304x304, 1023915, 0
18, 304x304, 1000885, 0
18, 304x304, 930482, 0
18, 304x304, 1001509, 0
18, 304x304, 994324, 0
18, 304x304, 978349, 0
18, 304x304, 1004121, 0
18, 304x304, 937000, 0
18, 304x304, 932137, 0
18, 304x304, 1285808, 0
18, 304x304, 1376066, 0
18, 304x304, 1494788, 0
18, 304x304, 1093439, 0
18, 304x304, 2422209, 0
18, 304x304, 1005295, 0
18, 304x304, 930806, 0
18, 304x304, 1000145, 0
18, 304x304, 1000022, 0
18, 304x304, 1076588, 0
18, 304x304, 1419309, 0
18, 304x304, 930151, 0
19, 320x320, 1058303, 0
19, 320x320, 1159640, 0
19, 320x320, 1456600, 0
19, 320x320, 1525576, 0
19, 320x320, 1443196, 0
19, 320x320, 1107861, 0
19, 320x320, 1333308, 0
19, 320x320, 1098376, 0
19, 320x320, 1110679, 0
19, 320x320, 1452104, 0
19, 320x320, 1033524, 0
19, 320x320, 1106410, 0
19, 320x320, 1173592, 0
19, 320x320, 1167382, 0
19, 320x320, 1102028, 0
19, 320x320, 1168837, 0
19, 320x320, 1194394, 0
19, 320x320, 3305970, 0
19, 320x320, 1033609, 0
19, 320x320, 1119843, 0
19, 320x320, 1035254, 0
19, 320x320, 1139233, 0
19, 320x320, 1882535, 0
19, 320x320, 1393044, 0
19, 320x320, 1036427, 0
19, 320x320, 1111306, 0
19, 320x320, 1098909, 0
19, 320x320, 1131130, 0
19, 320x320, 1453732, 0
19, 320x320, 1079796, 0
19, 320x320, 1713404, 0
19, 320x320, 1100267, 0
19, 320x320, 1336900, 0
19, 320x320, 1321039, 0
19, 320x320, 1103418, 0
19, 320x320, 1092623, 0
19, 320x320, 1246188, 0
19, 320x320, 1028170, 0
19, 320x320, 1506460, 0
19, 320x320, 1585408, 0
19, 320x320, 1124400, 0
19, 320x320, 1091192, 0
19, 320x320, 1575403, 0
19, 320x320, 1334767, 0
19, 320x320, 1220836, 0
19, 320x320, 1749866, 0
19, 320x320, 1031842, 0
19, 320x320, 1113854, 0
19, 320x320, 1042906, 0
19, 320x320, 1335546, 0
19, 320x320, 1104382, 0
19, 320x320, 1032485, 0
19, 320x320, 1337134, 0
19, 320x320, 1515964, 0
19, 320x320, 1113830, 0
19, 320x320, 1773970, 0
19, 320x320, 1281132, 0
19, 320x320, 1456232, 0
19, 320x320, 1153461, 0
19, 320x320, 1597647, 0
19, 320x320, 1071104, 0
19, 320x320, 1530704, 0
19, 320x320, 1105263, 0
19, 320x320, 1328812, 0
19, 320x320, 1141133, 0
19, 320x320, 1125800, 0
19, 320x320, 1041415, 0
19, 320x320, 1102139, 0
19, 320x320, 1335183, 0
19, 320x320, 1106367, 0
19, 320x320, 1331088, 0
19, 320x320, 1239188, 0
19, 320x320, 1453538, 0
19, 320x320, 1772326, 0
