N, WxH, Clock, Param0
8, 144x144, 1921090, 0.5
8, 144x144, 1512465, 0.5
8, 144x144, 1543953, 0.5
8, 144x144, 1617204, 0.5
8, 144x144, 2919484, 0.5
8, 144x144, 1570808, 0.5
8, 144x144, 1617476, 0.5
8, 144x144, 1618180, 0.5
8, 144x144, 1470156, 0.5
8, 144x144, 1563460, 0.5
8, 144x144, 1562824, 0.5
8, 144x144, 1562552, 0.5
8, 144x144, 1563800, 0.5
8, 144x144, 1579884, 0.5
8, 144x144, 1837170, 0.5
8, 144x144, 1617944, 0.5
8, 144x144, 1619260, 0.5
8, 144x144, 1733120, 0.5
8, 144x144, 2935251, 0.5
8, 144x144, 1560544, 0.5
8, 144x144, 1562676, 0.5
8, 144x144, 1738764, 0.5
8, 144x144, 2232955, 0.5
8, 144x144, 2933363, 0.5
8, 144x144, 1565320, 0.5
8, 144x144, 1673452, 0.5
8, 144x144, 1509771, 0.5
8, 144x144, 1514076, 0.5
8, 144x144, 1615176, 0.5
8, 144x144, 1617516, 0.5
8, 144x144, 1562084, 0.5
8, 144x144, 1619216, 0.5
8, 144x144, 1685824, 0.5
8, 144x144, 1463658, 0.5
8, 144x144, 2127845, 0.5
8, 144x144, 1614940, 0.5
8, 144x144, 1512882, 0.5
8, 144x144, 1559496, 0.5
9, 160x160, 1869801, 0.5
9, 160x160, 2519370, 0.5
9, 160x160, 1927772, 0.5
9, 160x160, 1998300, 0.5
9, 160x160, 1929000, 0.5
9, 160x160, 1995696, 0.5
9, 160x160, 1927452, 0.5
9, 160x160, 2571488, 0.5
9, 160x160, 1934720, 0.5
9, 160x160, 1866609, 0.5
9, 160x160, 2000876, 0.5
9, 160x160, 1991608, 0.5
9, 160x160, 1929532, 0.5
9, 160x160, 2058176, 0.5
9, 160x160, 1933644, 0.5
9, 160x160, 1923476, 0.5
9, 160x160, 2632350, 0.5
9, 160x160, 1943424, 0.5
9, 160x160, 1877124, 0.5
9, 160x160, 1943283, 0.5
9, 160x160, 1925964, 0.5
9, 160x160, 1871394, 0.5
9, 160x160, 2092802, 0.5
9, 160x160, 1992620, 0.5
9, 160x160, 2020160, 0.5
9, 160x160, 1995448, 0.5
9, 160x160, 1870878, 0.5
9, 160x160, 1931728, 0.5
9, 160x160, 1990720, 0.5
9, 160x160, 1940092, 0.5
9, 160x160, 1943561, 0.5
9, 160x160, 1926532, 0.5
9, 160x160, 2064294, 0.5
9, 160x160, 1927436, 0.5
9, 160x160, 2411895, 0.5
9, 160x160, 1948875, 0.5
9, 160x160, 1930328, 0.5
9, 160x160, 1863555, 0.5
9, 160x160, 1924716, 0.5
9, 160x160, 1997240, 0.5
9, 160x160, 2841615, 0.5
9, 160x160, 3030545, 0.5
9, 160x160, 1928732, 0.5
9, 160x160, 1993660, 0.5
9, 160x160, 1928648, 0.5
9, 160x160, 1934360, 0.5
9, 160x160, 2047896, 0.5
9, 160x160, 2000840, 0.5
9, 160x160, 1931680, 0.5
9, 160x160, 1998640, 0.5
9, 160x160, 1927312, 0.5
9, 160x160, 1996700, 0.5
9, 160x160, 1924360, 0.5
9, 160x160, 1962105, 0.5
9, 160x160, 1997356, 0.5
9, 160x160, 1955409, 0.5
9, 160x160, 1931360, 0.5
9, 160x160, 2001192, 0.5
9, 160x160, 1993016, 0.5
9, 160x160, 1992372, 0.5
9, 160x160, 1994440, 0.5
9, 160x160, 1925740, 0.5
9, 160x160, 2243312, 0.5
9, 160x160, 3356992, 0.5
9, 160x160, 1991212, 0.5
9, 160x160, 2314512, 0.5
9, 160x160, 1930236, 0.5
9, 160x160, 2117002, 0.5
9, 160x160, 1993140, 0.5
9, 160x160, 2070972, 0.5
9, 160x160, 2222248, 0.5
9, 160x160, 1864812, 0.5
9, 160x160, 1942483, 0.5
9, 160x160, 1925956, 0.5
9, 160x160, 1928208, 0.5
9, 160x160, 2144635, 0.5
9, 160x160, 1899516, 0.5
9, 160x160, 1870338, 0.5
9, 160x160, 1998000, 0.5
9, 160x160, 1865199, 0.5
9, 160x160, 1993796, 0.5
9, 160x160, 1863675, 0.5
9, 160x160, 2005544, 0.5
9, 160x160, 2310884, 0.5
9, 160x160, 1990852, 0.5
9, 160x160, 1868427, 0.5
9, 160x160, 1924348, 0.5
9, 160x160, 1947420, 0.5
9, 160x160, 1995996, 0.5
9, 160x160, 1992860, 0.5
9, 160x160, 1996304, 0.5
9, 160x160, 2311132, 0.5
9, 160x160, 1931180, 0.5
9, 160x160, 1993904, 0.5
9, 160x160, 2316004, 0.5
9, 160x160, 3212646, 0.5
9, 160x160, 1864713, 0.5
9, 160x160, 2316104, 0.5
9, 160x160, 1931490, 0.5
9, 160x160, 1840803, 0.5
10, 176x176, 2255904, 0.5
10, 176x176, 2254131, 0.5
10, 176x176, 2783940, 0.5
10, 176x176, 2412096, 0.5
10, 176x176, 2329568, 0.5
10, 176x176, 2333320, 0.5
10, 176x176, 2363908, 0.5
10, 176x176, 2258181, 0.5
10, 176x176, 2598342, 0.5
10, 176x176, 4002800, 0.5
10, 176x176, 2255076, 0.5
10, 176x176, 2590328, 0.5
10, 176x176, 2357281, 0.5
10, 176x176, 2686560, 0.5
10, 176x176, 2471986, 0.5
10, 176x176, 2331392, 0.5
10, 176x176, 2252547, 0.5
10, 176x176, 2409264, 0.5
10, 176x176, 2329588, 0.5
10, 176x176, 2242755, 0.5
10, 176x176, 2409748, 0.5
10, 176x176, 2253621, 0.5
10, 176x176, 2257701, 0.5
10, 176x176, 2427105, 0.5
10, 176x176, 2242626, 0.5
10, 176x176, 2410264, 0.5
10, 176x176, 2253531, 0.5
10, 176x176, 2255604, 0.5
10, 176x176, 2330692, 0.5
10, 176x176, 4208926, 0.5
10, 176x176, 2405556, 0.5
10, 176x176, 2325796, 0.5
10, 176x176, 2331276, 0.5
10, 176x176, 2412164, 0.5
10, 176x176, 2409024, 0.5
10, 176x176, 2410816, 0.5
10, 176x176, 2330088, 0.5
10, 176x176, 2275266, 0.5
10, 176x176, 2331408, 0.5
10, 176x176, 2287196, 0.5
10, 176x176, 2194110, 0.5
10, 176x176, 2625316, 0.5
10, 176x176, 2255304, 0.5
10, 176x176, 2345128, 0.5
10, 176x176, 2327652, 0.5
10, 176x176, 2412184, 0.5
10, 176x176, 2412264, 0.5
10, 176x176, 2410828, 0.5
10, 176x176, 2256222, 0.5
10, 176x176, 2543120, 0.5
10, 176x176, 2506241, 0.5
10, 176x176, 2335312, 0.5
10, 176x176, 2333512, 0.5
10, 176x176, 2589828, 0.5
10, 176x176, 2331812, 0.5
10, 176x176, 2628132, 0.5
10, 176x176, 2591030, 0.5
10, 176x176, 2330860, 0.5
10, 176x176, 3193538, 0.5
10, 176x176, 2798740, 0.5
10, 176x176, 2358594, 0.5
10, 176x176, 2334876, 0.5
10, 176x176, 2587092, 0.5
10, 176x176, 2558732, 0.5
10, 176x176, 2461112, 0.5
10, 176x176, 2255343, 0.5
10, 176x176, 2729548, 0.5
10, 176x176, 2411616, 0.5
10, 176x176, 2254173, 0.5
10, 176x176, 2329392, 0.5
10, 176x176, 2407792, 0.5
10, 176x176, 2413960, 0.5
10, 176x176, 2410548, 0.5
10, 176x176, 2252343, 0.5
10, 176x176, 2313949, 0.5
10, 176x176, 2478832, 0.5
10, 176x176, 2339460, 0.5
10, 176x176, 2375028, 0.5
10, 176x176, 2331892, 0.5
10, 176x176, 2333004, 0.5
10, 176x176, 2449436, 0.5
10, 176x176, 2986625, 0.5
10, 176x176, 3037650, 0.5
10, 176x176, 2587860, 0.5
10, 176x176, 2605544, 0.5
10, 176x176, 2408092, 0.5
10, 176x176, 2451100, 0.5
10, 176x176, 2503989, 0.5
10, 176x176, 2327252, 0.5
10, 176x176, 2331208, 0.5
10, 176x176, 3881034, 0.5
10, 176x176, 2336136, 0.5
10, 176x176, 2327848, 0.5
10, 176x176, 2362133, 0.5
10, 176x176, 2465126, 0.5
10, 176x176, 2332064, 0.5
10, 176x176, 2334240, 0.5
10, 176x176, 2256576, 0.5
10, 176x176, 2253999, 0.5
10, 176x176, 2729724, 0.5
11, 192x192, 2811680, 0.5
11, 192x192, 3210236, 0.5
11, 192x192, 2867084, 0.5
11, 192x192, 2871024, 0.5
11, 192x192, 2681292, 0.5
11, 192x192, 4379238, 0.5
11, 192x192, 2881656, 0.5
11, 192x192, 2904836, 0.5
11, 192x192, 2774936, 0.5
11, 192x192, 2777004, 0.5
11, 192x192, 3328044, 0.5
11, 192x192, 2882396, 0.5
11, 192x192, 2866112, 0.5
11, 192x192, 2688594, 0.5
11, 192x192, 2788728, 0.5
11, 192x192, 3617290, 0.5
11, 192x192, 2837356, 0.5
11, 192x192, 3090208, 0.5
11, 192x192, 2777196, 0.5
11, 192x192, 2869648, 0.5
11, 192x192, 3140736, 0.5
11, 192x192, 2867688, 0.5
11, 192x192, 2685954, 0.5
11, 192x192, 3178108, 0.5
11, 192x192, 2689689, 0.5
11, 192x192, 2683785, 0.5
11, 192x192, 2687793, 0.5
11, 192x192, 2689629, 0.5
11, 192x192, 3332404, 0.5
11, 192x192, 2873880, 0.5
11, 192x192, 2777014, 0.5
11, 192x192, 3079596, 0.5
11, 192x192, 2871788, 0.5
11, 192x192, 2687121, 0.5
11, 192x192, 2959936, 0.5
11, 192x192, 2768880, 0.5
11, 192x192, 3083292, 0.5
11, 192x192, 2923608, 0.5
11, 192x192, 2783720, 0.5
11, 192x192, 2687292, 0.5
11, 192x192, 2810372, 0.5
11, 192x192, 2694351, 0.5
11, 192x192, 3952905, 0.5
11, 192x192, 2770473, 0.5
11, 192x192, 2771936, 0.5
11, 192x192, 3395392, 0.5
11, 192x192, 2815112, 0.5
11, 192x192, 2932158, 0.5
11, 192x192, 2870824, 0.5
11, 192x192, 2889068, 0.5
11, 192x192, 2655058, 0.5
11, 192x192, 2696298, 0.5
11, 192x192, 2686776, 0.5
11, 192x192, 2718439, 0.5
11, 192x192, 2963550, 0.5
11, 192x192, 3084404, 0.5
11, 192x192, 2687511, 0.5
11, 192x192, 2773752, 0.5
11, 192x192, 2864324, 0.5
11, 192x192, 2872052, 0.5
11, 192x192, 3067040, 0.5
11, 192x192, 2827932, 0.5
11, 192x192, 2686407, 0.5
11, 192x192, 2771208, 0.5
11, 192x192, 2749560, 0.5
11, 192x192, 2872472, 0.5
11, 192x192, 3196540, 0.5
11, 192x192, 2604492, 0.5
11, 192x192, 2772804, 0.5
11, 192x192, 2865900, 0.5
11, 192x192, 3005640, 0.5
11, 192x192, 2865848, 0.5
11, 192x192, 3081076, 0.5
11, 192x192, 2904324, 0.5
11, 192x192, 4543911, 0.5
11, 192x192, 2599575, 0.5
11, 192x192, 2902676, 0.5
11, 192x192, 2772516, 0.5
11, 192x192, 2972396, 0.5
11, 192x192, 3399834, 0.5
11, 192x192, 2683950, 0.5
11, 192x192, 2886608, 0.5
11, 192x192, 2800256, 0.5
11, 192x192, 2599038, 0.5
11, 192x192, 2815581, 0.5
11, 192x192, 2713629, 0.5
11, 192x192, 2684133, 0.5
11, 192x192, 2679123, 0.5
11, 192x192, 2931988, 0.5
11, 192x192, 2687469, 0.5
11, 192x192, 3612298, 0.5
11, 192x192, 2680848, 0.5
11, 192x192, 2686428, 0.5
11, 192x192, 2833275, 0.5
11, 192x192, 2867492, 0.5
11, 192x192, 2933796, 0.5
11, 192x192, 2684691, 0.5
11, 192x192, 2869500, 0.5
11, 192x192, 2877192, 0.5
11, 192x192, 2799396, 0.5
12, 208x208, 3141717, 0.5
12, 208x208, 3148779, 0.5
12, 208x208, 3147423, 0.5
12, 208x208, 4063485, 0.5
12, 208x208, 3253408, 0.5
12, 208x208, 3366988, 0.5
12, 208x208, 3239631, 0.5
12, 208x208, 3256266, 0.5
12, 208x208, 3298500, 0.5
12, 208x208, 3360532, 0.5
12, 208x208, 3256220, 0.5
12, 208x208, 3379360, 0.5
12, 208x208, 3532808, 0.5
12, 208x208, 3367936, 0.5
12, 208x208, 3363392, 0.5
12, 208x208, 3253132, 0.5
12, 208x208, 3370600, 0.5
12, 208x208, 3148035, 0.5
12, 208x208, 3378784, 0.5
12, 208x208, 3206862, 0.5
12, 208x208, 3396912, 0.5
12, 208x208, 3237522, 0.5
12, 208x208, 3363996, 0.5
12, 208x208, 3458676, 0.5
12, 208x208, 3147588, 0.5
12, 208x208, 4078377, 0.5
12, 208x208, 3280404, 0.5
12, 208x208, 3691008, 0.5
12, 208x208, 3392788, 0.5
12, 208x208, 3164178, 0.5
12, 208x208, 3383916, 0.5
12, 208x208, 3370700, 0.5
12, 208x208, 3658512, 0.5
12, 208x208, 3365444, 0.5
12, 208x208, 3367548, 0.5
12, 208x208, 3367748, 0.5
12, 208x208, 4937063, 0.5
12, 208x208, 3649396, 0.5
12, 208x208, 3361564, 0.5
12, 208x208, 3412408, 0.5
12, 208x208, 3367112, 0.5
12, 208x208, 3049902, 0.5
12, 208x208, 3403752, 0.5
12, 208x208, 3255104, 0.5
12, 208x208, 3380560, 0.5
12, 208x208, 3365160, 0.5
12, 208x208, 3609564, 0.5
12, 208x208, 3256336, 0.5
12, 208x208, 3264306, 0.5
12, 208x208, 3237813, 0.5
12, 208x208, 3272300, 0.5
12, 208x208, 3378928, 0.5
12, 208x208, 4085304, 0.5
12, 208x208, 3144981, 0.5
12, 208x208, 3160356, 0.5
12, 208x208, 5560702, 0.5
12, 208x208, 3397540, 0.5
12, 208x208, 3371248, 0.5
12, 208x208, 3366900, 0.5
12, 208x208, 3048351, 0.5
12, 208x208, 3249948, 0.5
12, 208x208, 4747304, 0.5
12, 208x208, 3145902, 0.5
12, 208x208, 3159549, 0.5
12, 208x208, 3365076, 0.5
12, 208x208, 3253936, 0.5
12, 208x208, 3418650, 0.5
12, 208x208, 3365428, 0.5
12, 208x208, 3253452, 0.5
12, 208x208, 3377712, 0.5
12, 208x208, 3362500, 0.5
12, 208x208, 3363332, 0.5
12, 208x208, 3360584, 0.5
12, 208x208, 3909352, 0.5
12, 208x208, 3403024, 0.5
12, 208x208, 3049443, 0.5
12, 208x208, 3146541, 0.5
12, 208x208, 3165651, 0.5
12, 208x208, 3537928, 0.5
12, 208x208, 3426820, 0.5
12, 208x208, 3143640, 0.5
12, 208x208, 3895227, 0.5
12, 208x208, 3564120, 0.5
12, 208x208, 3255128, 0.5
12, 208x208, 3368724, 0.5
12, 208x208, 3367308, 0.5
12, 208x208, 3146676, 0.5
12, 208x208, 3150660, 0.5
12, 208x208, 3149286, 0.5
12, 208x208, 3319460, 0.5
12, 208x208, 3383740, 0.5
12, 208x208, 3365576, 0.5
12, 208x208, 3634168, 0.5
12, 208x208, 3364572, 0.5
12, 208x208, 3257392, 0.5
12, 208x208, 3377384, 0.5
12, 208x208, 3901748, 0.5
12, 208x208, 3256916, 0.5
12, 208x208, 3765460, 0.5
12, 208x208, 3365132, 0.5
13, 224x224, 3790616, 0.5
13, 224x224, 3937344, 0.5
13, 224x224, 3778454, 0.5
13, 224x224, 3711696, 0.5
13, 224x224, 4274576, 0.5
13, 224x224, 3647181, 0.5
13, 224x224, 4921610, 0.5
13, 224x224, 3765732, 0.5
13, 224x224, 3902640, 0.5
13, 224x224, 4353268, 0.5
13, 224x224, 3904744, 0.5
13, 224x224, 3898696, 0.5
13, 224x224, 3902024, 0.5
13, 224x224, 5386670, 0.5
13, 224x224, 3720615, 0.5
13, 224x224, 3773868, 0.5
13, 224x224, 4356712, 0.5
13, 224x224, 3651384, 0.5
13, 224x224, 3902604, 0.5
13, 224x224, 3669516, 0.5
13, 224x224, 3937364, 0.5
13, 224x224, 4523092, 0.5
13, 224x224, 3907784, 0.5
13, 224x224, 3537480, 0.5
13, 224x224, 3903208, 0.5
13, 224x224, 3950116, 0.5
13, 224x224, 3955740, 0.5
13, 224x224, 3659793, 0.5
13, 224x224, 3903768, 0.5
13, 224x224, 3770516, 0.5
13, 224x224, 4800808, 0.5
13, 224x224, 3905092, 0.5
13, 224x224, 3771736, 0.5
13, 224x224, 3781264, 0.5
13, 224x224, 4520464, 0.5
13, 224x224, 3534099, 0.5
13, 224x224, 3538080, 0.5
13, 224x224, 3897544, 0.5
13, 224x224, 3821155, 0.5
13, 224x224, 6926146, 0.5
13, 224x224, 3538923, 0.5
13, 224x224, 3735861, 0.5
13, 224x224, 4082586, 0.5
13, 224x224, 3911324, 0.5
13, 224x224, 3666426, 0.5
13, 224x224, 3902320, 0.5
13, 224x224, 3676632, 0.5
13, 224x224, 3898824, 0.5
13, 224x224, 3784872, 0.5
13, 224x224, 3932372, 0.5
13, 224x224, 3644295, 0.5
13, 224x224, 6532103, 0.5
13, 224x224, 3832376, 0.5
13, 224x224, 3812540, 0.5
13, 224x224, 4583552, 0.5
13, 224x224, 3780808, 0.5
13, 224x224, 3670674, 0.5
13, 224x224, 3776396, 0.5
13, 224x224, 4061182, 0.5
13, 224x224, 3661995, 0.5
13, 224x224, 3940576, 0.5
13, 224x224, 4013686, 0.5
13, 224x224, 3909034, 0.5
13, 224x224, 3781098, 0.5
13, 224x224, 3774848, 0.5
13, 224x224, 4522496, 0.5
13, 224x224, 4529616, 0.5
13, 224x224, 4353852, 0.5
13, 224x224, 3935696, 0.5
13, 224x224, 3653862, 0.5
13, 224x224, 3932620, 0.5
13, 224x224, 3958392, 0.5
13, 224x224, 3650802, 0.5
13, 224x224, 3658746, 0.5
13, 224x224, 3933304, 0.5
13, 224x224, 3770304, 0.5
13, 224x224, 3946916, 0.5
13, 224x224, 3651180, 0.5
13, 224x224, 3652722, 0.5
13, 224x224, 3824938, 0.5
13, 224x224, 3722940, 0.5
13, 224x224, 3710271, 0.5
13, 224x224, 3660375, 0.5
13, 224x224, 3650571, 0.5
13, 224x224, 3595227, 0.5
13, 224x224, 3942494, 0.5
13, 224x224, 3777625, 0.5
13, 224x224, 3717048, 0.5
13, 224x224, 3899104, 0.5
13, 224x224, 3532737, 0.5
13, 224x224, 3651282, 0.5
13, 224x224, 3724014, 0.5
13, 224x224, 3730617, 0.5
13, 224x224, 4000840, 0.5
13, 224x224, 5401640, 0.5
13, 224x224, 3651438, 0.5
13, 224x224, 3811868, 0.5
13, 224x224, 3536418, 0.5
13, 224x224, 6007191, 0.5
13, 224x224, 3649899, 0.5
14, 240x240, 7640026, 0.5
14, 240x240, 4186653, 0.5
14, 240x240, 4313036, 0.5
14, 240x240, 4264545, 0.5
14, 240x240, 4188354, 0.5
14, 240x240, 4189776, 0.5
14, 240x240, 5330238, 0.5
14, 240x240, 5058812, 0.5
14, 240x240, 4532654, 0.5
14, 240x240, 4556474, 0.5
14, 240x240, 4315117, 0.5
14, 240x240, 4477704, 0.5
14, 240x240, 5035269, 0.5
14, 240x240, 4391994, 0.5
14, 240x240, 4482192, 0.5
14, 240x240, 4202925, 0.5
14, 240x240, 4274715, 0.5
14, 240x240, 4194954, 0.5
14, 240x240, 4343520, 0.5
14, 240x240, 4489116, 0.5
14, 240x240, 4196799, 0.5
14, 240x240, 4517144, 0.5
14, 240x240, 4195872, 0.5
14, 240x240, 4342000, 0.5
14, 240x240, 4477804, 0.5
14, 240x240, 4371566, 0.5
14, 240x240, 4324336, 0.5
14, 240x240, 4184361, 0.5
14, 240x240, 4253634, 0.5
14, 240x240, 4577632, 0.5
14, 240x240, 4243393, 0.5
14, 240x240, 4279218, 0.5
14, 240x240, 4183410, 0.5
14, 240x240, 4323584, 0.5
14, 240x240, 4202970, 0.5
14, 240x240, 4191708, 0.5
14, 240x240, 4262224, 0.5
14, 240x240, 4187943, 0.5
14, 240x240, 4063623, 0.5
14, 240x240, 4227978, 0.5
14, 240x240, 4323964, 0.5
14, 240x240, 4269300, 0.5
14, 240x240, 4300605, 0.5
14, 240x240, 4188720, 0.5
14, 240x240, 4213425, 0.5
14, 240x240, 4578042, 0.5
14, 240x240, 4422962, 0.5
14, 240x240, 4650794, 0.5
14, 240x240, 4402072, 0.5
14, 240x240, 4240431, 0.5
14, 240x240, 4472262, 0.5
14, 240x240, 4332137, 0.5
14, 240x240, 4187394, 0.5
14, 240x240, 4294380, 0.5
14, 240x240, 4349150, 0.5
14, 240x240, 6185945, 0.5
14, 240x240, 4775390, 0.5
14, 240x240, 5102136, 0.5
14, 240x240, 4192260, 0.5
14, 240x240, 4234260, 0.5
14, 240x240, 4344176, 0.5
14, 240x240, 4186401, 0.5
14, 240x240, 4364568, 0.5
14, 240x240, 4186011, 0.5
14, 240x240, 4191375, 0.5
14, 240x240, 4325555, 0.5
14, 240x240, 4124529, 0.5
14, 240x240, 4228824, 0.5
14, 240x240, 4267167, 0.5
14, 240x240, 4421551, 0.5
14, 240x240, 4325740, 0.5
14, 240x240, 4186782, 0.5
14, 240x240, 4468388, 0.5
14, 240x240, 4329116, 0.5
14, 240x240, 4186635, 0.5
14, 240x240, 4857356, 0.5
14, 240x240, 4333448, 0.5
14, 240x240, 4534976, 0.5
14, 240x240, 4276452, 0.5
14, 240x240, 6760806, 0.5
14, 240x240, 4185528, 0.5
14, 240x240, 4543630, 0.5
14, 240x240, 4688748, 0.5
14, 240x240, 4202739, 0.5
14, 240x240, 4087608, 0.5
14, 240x240, 4478640, 0.5
14, 240x240, 4556204, 0.5
14, 240x240, 4330472, 0.5
14, 240x240, 4287504, 0.5
14, 240x240, 4514488, 0.5
14, 240x240, 4952347, 0.5
14, 240x240, 5195104, 0.5
14, 240x240, 4563405, 0.5
14, 240x240, 4345420, 0.5
14, 240x240, 4313920, 0.5
14, 240x240, 4265982, 0.5
14, 240x240, 4177935, 0.5
14, 240x240, 4338826, 0.5
14, 240x240, 4466520, 0.5
14, 240x240, 4235013, 0.5
15, 256x256, 5472820, 0.5
15, 256x256, 5094396, 0.5
15, 256x256, 4895286, 0.5
15, 256x256, 4776378, 0.5
15, 256x256, 4870701, 0.5
15, 256x256, 4763040, 0.5
15, 256x256, 4765389, 0.5
15, 256x256, 4765671, 0.5
15, 256x256, 5144732, 0.5
15, 256x256, 4771929, 0.5
15, 256x256, 4991934, 0.5
15, 256x256, 4878612, 0.5
15, 256x256, 5135690, 0.5
15, 256x256, 5095656, 0.5
15, 256x256, 4968688, 0.5
15, 256x256, 4929132, 0.5
15, 256x256, 4874934, 0.5
15, 256x256, 4921112, 0.5
15, 256x256, 4922452, 0.5
15, 256x256, 4952152, 0.5
15, 256x256, 5906852, 0.5
15, 256x256, 4949163, 0.5
15, 256x256, 6520706, 0.5
15, 256x256, 4948036, 0.5
15, 256x256, 4690491, 0.5
15, 256x256, 4937245, 0.5
15, 256x256, 4763352, 0.5
15, 256x256, 4901043, 0.5
15, 256x256, 5141156, 0.5
15, 256x256, 4860774, 0.5
15, 256x256, 4763925, 0.5
15, 256x256, 4767864, 0.5
15, 256x256, 4763361, 0.5
15, 256x256, 4928600, 0.5
15, 256x256, 4806135, 0.5
15, 256x256, 6077103, 0.5
15, 256x256, 4929481, 0.5
15, 256x256, 5094056, 0.5
15, 256x256, 4955790, 0.5
15, 256x256, 4771137, 0.5
15, 256x256, 4797060, 0.5
15, 256x256, 4801698, 0.5
15, 256x256, 4767021, 0.5
15, 256x256, 4929500, 0.5
15, 256x256, 5091604, 0.5
15, 256x256, 4763367, 0.5
15, 256x256, 4998411, 0.5
15, 256x256, 4945508, 0.5
15, 256x256, 5140160, 0.5
15, 256x256, 5094784, 0.5
15, 256x256, 5868908, 0.5
15, 256x256, 4923092, 0.5
15, 256x256, 5067511, 0.5
15, 256x256, 4856358, 0.5
15, 256x256, 5053516, 0.5
15, 256x256, 4968630, 0.5
15, 256x256, 5193720, 0.5
15, 256x256, 5534736, 0.5
15, 256x256, 4912269, 0.5
15, 256x256, 5099084, 0.5
15, 256x256, 4758681, 0.5
15, 256x256, 4618374, 0.5
15, 256x256, 5221270, 0.5
15, 256x256, 4924704, 0.5
15, 256x256, 5227998, 0.5
15, 256x256, 4770801, 0.5
15, 256x256, 5088040, 0.5
15, 256x256, 4965836, 0.5
15, 256x256, 5139207, 0.5
15, 256x256, 5061650, 0.5
15, 256x256, 4769790, 0.5
15, 256x256, 5094160, 0.5
15, 256x256, 4654110, 0.5
15, 256x256, 4937716, 0.5
15, 256x256, 5182636, 0.5
15, 256x256, 5549944, 0.5
15, 256x256, 6024448, 0.5
15, 256x256, 5974452, 0.5
15, 256x256, 4992032, 0.5
15, 256x256, 6094868, 0.5
15, 256x256, 6951914, 0.5
15, 256x256, 4973288, 0.5
15, 256x256, 5139213, 0.5
15, 256x256, 5301618, 0.5
15, 256x256, 4984360, 0.5
15, 256x256, 4776468, 0.5
15, 256x256, 5094412, 0.5
15, 256x256, 4873986, 0.5
15, 256x256, 4778253, 0.5
15, 256x256, 5083367, 0.5
15, 256x256, 5130924, 0.5
15, 256x256, 6245447, 0.5
15, 256x256, 4730883, 0.5
15, 256x256, 5077116, 0.5
15, 256x256, 4900506, 0.5
15, 256x256, 4956080, 0.5
15, 256x256, 9264037, 0.5
15, 256x256, 5443960, 0.5
15, 256x256, 5482608, 0.5
15, 256x256, 5187168, 0.5
16, 272x272, 5752188, 0.5
16, 272x272, 5540140, 0.5
16, 272x272, 5751852, 0.5
16, 272x272, 6026778, 0.5
16, 272x272, 5465769, 0.5
16, 272x272, 5748216, 0.5
16, 272x272, 5803820, 0.5
16, 272x272, 5375733, 0.5
16, 272x272, 5383251, 0.5
16, 272x272, 5559384, 0.5
16, 272x272, 5560468, 0.5
16, 272x272, 5414418, 0.5
16, 272x272, 5775276, 0.5
16, 272x272, 5786017, 0.5
16, 272x272, 5747116, 0.5
16, 272x272, 8896344, 0.5
16, 272x272, 5592380, 0.5
16, 272x272, 5780452, 0.5
16, 272x272, 5905324, 0.5
16, 272x272, 9249306, 0.5
16, 272x272, 5551833, 0.5
16, 272x272, 5755044, 0.5
16, 272x272, 6950622, 0.5
16, 272x272, 5394300, 0.5
16, 272x272, 5393727, 0.5
16, 272x272, 5384097, 0.5
16, 272x272, 5577628, 0.5
16, 272x272, 5516015, 0.5
16, 272x272, 5562220, 0.5
16, 272x272, 5595404, 0.5
16, 272x272, 5553736, 0.5
16, 272x272, 5406723, 0.5
16, 272x272, 5564612, 0.5
16, 272x272, 5214633, 0.5
16, 272x272, 5557227, 0.5
16, 272x272, 5751640, 0.5
16, 272x272, 5636076, 0.5
16, 272x272, 5474673, 0.5
16, 272x272, 5464725, 0.5
16, 272x272, 5556452, 0.5
16, 272x272, 5600173, 0.5
16, 272x272, 5781696, 0.5
16, 272x272, 5787348, 0.5
16, 272x272, 5377503, 0.5
16, 272x272, 5378676, 0.5
16, 272x272, 5562356, 0.5
16, 272x272, 5375295, 0.5
16, 272x272, 5591344, 0.5
16, 272x272, 5632328, 0.5
16, 272x272, 5373309, 0.5
16, 272x272, 5622869, 0.5
16, 272x272, 5751896, 0.5
16, 272x272, 6141038, 0.5
16, 272x272, 5623896, 0.5
16, 272x272, 5400219, 0.5
16, 272x272, 5729341, 0.5
16, 272x272, 5391843, 0.5
16, 272x272, 5467401, 0.5
16, 272x272, 5838258, 0.5
16, 272x272, 5747408, 0.5
16, 272x272, 5615122, 0.5
16, 272x272, 6490800, 0.5
16, 272x272, 5559004, 0.5
16, 272x272, 6644730, 0.5
16, 272x272, 5673844, 0.5
16, 272x272, 5376189, 0.5
16, 272x272, 5775448, 0.5
16, 272x272, 5661342, 0.5
16, 272x272, 5775944, 0.5
16, 272x272, 5753124, 0.5
16, 272x272, 5810544, 0.5
16, 272x272, 5388651, 0.5
16, 272x272, 5797895, 0.5
16, 272x272, 5617005, 0.5
16, 272x272, 5458065, 0.5
16, 272x272, 5440635, 0.5
16, 272x272, 5468433, 0.5
16, 272x272, 5813376, 0.5
16, 272x272, 5481984, 0.5
16, 272x272, 5752032, 0.5
16, 272x272, 5669192, 0.5
16, 272x272, 6257216, 0.5
16, 272x272, 6646566, 0.5
16, 272x272, 6473166, 0.5
