N, WxH, Clock, Param0
9, 160x160, 5399104, 0
9, 160x160, 5013366, 0
9, 160x160, 6312484, 0
9, 160x160, 5397884, 0
9, 160x160, 5247014, 0
9, 160x160, 6271252, 0
9, 160x160, 7273304, 0
9, 160x160, 9835004, 0
9, 160x160, 5050668, 0
9, 160x160, 5424464, 0
9, 160x160, 5016699, 0
9, 160x160, 5144271, 0
9, 160x160, 5805580, 0
9, 160x160, 5405436, 0
9, 160x160, 6109390, 0
9, 160x160, 7165085, 0
9, 160x160, 5236332, 0
9, 160x160, 5440230, 0
9, 160x160, 5477900, 0
9, 160x160, 5916936, 0
9, 160x160, 5062344, 0
9, 160x160, 5400068, 0
9, 160x160, 5415248, 0
9, 160x160, 5226284, 0
9, 160x160, 5400876, 0
9, 160x160, 5306564, 0
9, 160x160, 9212830, 0
9, 160x160, 5535904, 0
9, 160x160, 5298852, 0
9, 160x160, 5782898, 0
9, 160x160, 5800668, 0
9, 160x160, 6703926, 0
9, 160x160, 5408712, 0
9, 160x160, 5462204, 0
9, 160x160, 5227512, 0
9, 160x160, 5205967, 0
9, 160x160, 5220228, 0
9, 160x160, 5483220, 0
9, 160x160, 5453612, 0
9, 160x160, 5218836, 0
9, 160x160, 6376314, 0
9, 160x160, 5812724, 0
9, 160x160, 5671742, 0
10, 176x176, 6548884, 0
10, 176x176, 7987670, 0
10, 176x176, 6395796, 0
10, 176x176, 6219204, 0
10, 176x176, 7309780, 0
10, 176x176, 7138856, 0
10, 176x176, 6571980, 0
10, 176x176, 6122466, 0
10, 176x176, 6231837, 0
10, 176x176, 7622424, 0
10, 176x176, 10114674, 0
10, 176x176, 6409874, 0
10, 176x176, 6335448, 0
10, 176x176, 6325104, 0
10, 176x176, 6554612, 0
10, 176x176, 6550376, 0
10, 176x176, 6632936, 0
10, 176x176, 6472686, 0
10, 176x176, 5970603, 0
10, 176x176, 7355820, 0
10, 176x176, 6561084, 0
10, 176x176, 6555172, 0
10, 176x176, 7429356, 0
10, 176x176, 7602852, 0
10, 176x176, 7104912, 0
10, 176x176, 7038878, 0
10, 176x176, 6547480, 0
10, 176x176, 6215542, 0
10, 176x176, 6155931, 0
10, 176x176, 6578948, 0
10, 176x176, 6217845, 0
10, 176x176, 7024892, 0
10, 176x176, 11189845, 0
10, 176x176, 9044815, 0
10, 176x176, 6949975, 0
10, 176x176, 7922715, 0
10, 176x176, 6115149, 0
10, 176x176, 6076668, 0
10, 176x176, 6878758, 0
10, 176x176, 6543132, 0
10, 176x176, 6583804, 0
10, 176x176, 6564848, 0
10, 176x176, 6418910, 0
10, 176x176, 6535624, 0
10, 176x176, 6550736, 0
10, 176x176, 7020024, 0
10, 176x176, 7223843, 0
10, 176x176, 6548384, 0
10, 176x176, 6159756, 0
10, 176x176, 7100396, 0
10, 176x176, 7394630, 0
10, 176x176, 7325376, 0
10, 176x176, 6694150, 0
10, 176x176, 6333764, 0
10, 176x176, 6127656, 0
10, 176x176, 6332380, 0
10, 176x176, 6557084, 0
10, 176x176, 6942522, 0
10, 176x176, 6221766, 0
10, 176x176, 7313188, 0
10, 176x176, 6168705, 0
10, 176x176, 7321442, 0
10, 176x176, 8816690, 0
10, 176x176, 7600784, 0
10, 176x176, 5931294, 0
10, 176x176, 6178599, 0
10, 176x176, 7497532, 0
10, 176x176, 7742064, 0
10, 176x176, 6130698, 0
10, 176x176, 6579052, 0
10, 176x176, 6222936, 0
10, 176x176, 6783715, 0
10, 176x176, 8302375, 0
10, 176x176, 6224262, 0
10, 176x176, 7339440, 0
10, 176x176, 6448181, 0
10, 176x176, 6568844, 0
10, 176x176, 6209241, 0
10, 176x176, 6139542, 0
10, 176x176, 7051584, 0
10, 176x176, 11091648, 0
10, 176x176, 6122232, 0
10, 176x176, 6192483, 0
10, 176x176, 6612537, 0
10, 176x176, 7412495, 0
10, 176x176, 6559024, 0
10, 176x176, 6208803, 0
10, 176x176, 7291268, 0
10, 176x176, 7039764, 0
10, 176x176, 6124338, 0
10, 176x176, 9108165, 0
10, 176x176, 6334080, 0
10, 176x176, 7021988, 0
10, 176x176, 6343948, 0
10, 176x176, 8624145, 0
10, 176x176, 8623575, 0
10, 176x176, 7386221, 0
10, 176x176, 6708525, 0
10, 176x176, 6569172, 0
10, 176x176, 6397497, 0
11, 192x192, 7493331, 0
11, 192x192, 8014702, 0
11, 192x192, 7848352, 0
11, 192x192, 7808676, 0
11, 192x192, 7420509, 0
11, 192x192, 7147782, 0
11, 192x192, 8084702, 0
11, 192x192, 8913321, 0
11, 192x192, 7802256, 0
11, 192x192, 7458680, 0
11, 192x192, 7535444, 0
11, 192x192, 7421706, 0
11, 192x192, 7408713, 0
11, 192x192, 8394364, 0
11, 192x192, 7376550, 0
11, 192x192, 7379379, 0
11, 192x192, 8191580, 0
11, 192x192, 7877232, 0
11, 192x192, 9456040, 0
11, 192x192, 9060052, 0
11, 192x192, 7816668, 0
11, 192x192, 9808438, 0
11, 192x192, 9865035, 0
11, 192x192, 10343780, 0
11, 192x192, 9551883, 0
11, 192x192, 8379248, 0
11, 192x192, 7619930, 0
11, 192x192, 8411600, 0
11, 192x192, 8771596, 0
11, 192x192, 7849984, 0
11, 192x192, 8377312, 0
11, 192x192, 8984172, 0
11, 192x192, 9515243, 0
11, 192x192, 9346342, 0
11, 192x192, 7616956, 0
11, 192x192, 7376649, 0
11, 192x192, 7804360, 0
11, 192x192, 7380720, 0
11, 192x192, 7542972, 0
11, 192x192, 7799568, 0
11, 192x192, 8691584, 0
11, 192x192, 7519060, 0
11, 192x192, 7069749, 0
11, 192x192, 7366428, 0
11, 192x192, 7191501, 0
11, 192x192, 7316148, 0
11, 192x192, 7582962, 0
11, 192x192, 9136080, 0
11, 192x192, 7256775, 0
11, 192x192, 8575496, 0
11, 192x192, 8751438, 0
11, 192x192, 8452880, 0
11, 192x192, 7807644, 0
11, 192x192, 9741171, 0
11, 192x192, 7440252, 0
11, 192x192, 8706556, 0
11, 192x192, 7292334, 0
11, 192x192, 7271856, 0
11, 192x192, 8713530, 0
11, 192x192, 8375296, 0
11, 192x192, 7302912, 0
11, 192x192, 8156282, 0
11, 192x192, 7818368, 0
11, 192x192, 7444620, 0
11, 192x192, 7343088, 0
11, 192x192, 11993706, 0
11, 192x192, 7818020, 0
11, 192x192, 7544682, 0
11, 192x192, 7509868, 0
11, 192x192, 12608748, 0
11, 192x192, 8383932, 0
11, 192x192, 8047456, 0
11, 192x192, 7811244, 0
11, 192x192, 7302171, 0
11, 192x192, 7442353, 0
11, 192x192, 8356130, 0
11, 192x192, 7801272, 0
11, 192x192, 8853040, 0
11, 192x192, 10040287, 0
11, 192x192, 8812276, 0
11, 192x192, 7549164, 0
11, 192x192, 8259866, 0
11, 192x192, 7276725, 0
11, 192x192, 8387824, 0
11, 192x192, 7346826, 0
11, 192x192, 7587818, 0
11, 192x192, 7539020, 0
11, 192x192, 7790960, 0
11, 192x192, 7155312, 0
11, 192x192, 8713724, 0
11, 192x192, 7697346, 0
11, 192x192, 9397096, 0
11, 192x192, 7997216, 0
11, 192x192, 7619121, 0
11, 192x192, 8834220, 0
11, 192x192, 9626606, 0
11, 192x192, 7060557, 0
11, 192x192, 7478700, 0
11, 192x192, 8408832, 0
11, 192x192, 7872944, 0
12, 208x208, 8649711, 0
12, 208x208, 10279416, 0
12, 208x208, 11100700, 0
12, 208x208, 9683727, 0
12, 208x208, 8955838, 0
12, 208x208, 9172704, 0
12, 208x208, 8299809, 0
12, 208x208, 9175384, 0
12, 208x208, 8295177, 0
12, 208x208, 9245988, 0
12, 208x208, 8436567, 0
12, 208x208, 9289324, 0
12, 208x208, 9313724, 0
12, 208x208, 9265038, 0
12, 208x208, 11169405, 0
12, 208x208, 8885084, 0
12, 208x208, 9012716, 0
12, 208x208, 8327850, 0
12, 208x208, 8563251, 0
12, 208x208, 8740875, 0
12, 208x208, 8655753, 0
12, 208x208, 8969911, 0
12, 208x208, 9324474, 0
12, 208x208, 9245784, 0
12, 208x208, 10772284, 0
12, 208x208, 8587071, 0
12, 208x208, 11489779, 0
12, 208x208, 8608029, 0
12, 208x208, 10233688, 0
12, 208x208, 8509476, 0
12, 208x208, 8695398, 0
12, 208x208, 8692008, 0
12, 208x208, 9157772, 0
12, 208x208, 8822819, 0
12, 208x208, 9274168, 0
12, 208x208, 9198976, 0
12, 208x208, 11287129, 0
12, 208x208, 8742964, 0
12, 208x208, 9307546, 0
12, 208x208, 12870440, 0
12, 208x208, 10657480, 0
12, 208x208, 9151956, 0
12, 208x208, 8967140, 0
12, 208x208, 10393934, 0
12, 208x208, 9195820, 0
12, 208x208, 9493382, 0
12, 208x208, 10297544, 0
12, 208x208, 10161371, 0
12, 208x208, 8290890, 0
12, 208x208, 12810930, 0
12, 208x208, 10907697, 0
12, 208x208, 10464618, 0
12, 208x208, 8397927, 0
12, 208x208, 10606970, 0
12, 208x208, 8579436, 0
12, 208x208, 8534898, 0
12, 208x208, 10284472, 0
12, 208x208, 12698920, 0
12, 208x208, 8589975, 0
12, 208x208, 8576517, 0
12, 208x208, 8603400, 0
12, 208x208, 9451570, 0
12, 208x208, 9185008, 0
12, 208x208, 10502823, 0
12, 208x208, 9502728, 0
12, 208x208, 9163624, 0
12, 208x208, 9884236, 0
12, 208x208, 9158780, 0
12, 208x208, 9162640, 0
12, 208x208, 8681775, 0
12, 208x208, 9194632, 0
12, 208x208, 9847776, 0
12, 208x208, 9215868, 0
12, 208x208, 10748672, 0
12, 208x208, 8733561, 0
12, 208x208, 8589048, 0
12, 208x208, 11853516, 0
12, 208x208, 9150092, 0
12, 208x208, 8657877, 0
12, 208x208, 8332329, 0
12, 208x208, 8334840, 0
12, 208x208, 8878316, 0
12, 208x208, 10082732, 0
12, 208x208, 10779585, 0
12, 208x208, 8612343, 0
12, 208x208, 9084584, 0
12, 208x208, 8630268, 0
12, 208x208, 9879858, 0
12, 208x208, 9858448, 0
12, 208x208, 10339416, 0
12, 208x208, 10627240, 0
12, 208x208, 14864208, 0
12, 208x208, 9193712, 0
12, 208x208, 9167484, 0
12, 208x208, 8856916, 0
12, 208x208, 9164712, 0
12, 208x208, 8916393, 0
12, 208x208, 8861264, 0
12, 208x208, 9281550, 0
12, 208x208, 8925567, 0
13, 224x224, 11454740, 0
13, 224x224, 10077723, 0
13, 224x224, 11392364, 0
13, 224x224, 13222088, 0
13, 224x224, 10049592, 0
13, 224x224, 11655500, 0
13, 224x224, 10299158, 0
13, 224x224, 9633228, 0
13, 224x224, 10706568, 0
13, 224x224, 12796909, 0
13, 224x224, 10270760, 0
13, 224x224, 10233786, 0
13, 224x224, 10197637, 0
13, 224x224, 12861200, 0
13, 224x224, 10859822, 0
13, 224x224, 10725948, 0
13, 224x224, 12588468, 0
13, 224x224, 14355285, 0
13, 224x224, 10658858, 0
13, 224x224, 12321926, 0
13, 224x224, 12020221, 0
13, 224x224, 11340932, 0
13, 224x224, 10025049, 0
13, 224x224, 10885132, 0
13, 224x224, 10467791, 0
13, 224x224, 10217856, 0
13, 224x224, 10168401, 0
13, 224x224, 10346908, 0
13, 224x224, 10039074, 0
13, 224x224, 10034532, 0
13, 224x224, 10344644, 0
13, 224x224, 11438636, 0
13, 224x224, 11418816, 0
13, 224x224, 12090143, 0
13, 224x224, 10792816, 0
13, 224x224, 11929872, 0
13, 224x224, 18157588, 0
13, 224x224, 11457448, 0
13, 224x224, 14771210, 0
13, 224x224, 10232919, 0
13, 224x224, 10154865, 0
13, 224x224, 11945906, 0
13, 224x224, 12835498, 0
13, 224x224, 10866596, 0
13, 224x224, 10235004, 0
13, 224x224, 13194771, 0
13, 224x224, 13645115, 0
13, 224x224, 10724880, 0
13, 224x224, 16295838, 0
13, 224x224, 10211693, 0
13, 224x224, 11885640, 0
13, 224x224, 10771589, 0
13, 224x224, 10742662, 0
13, 224x224, 9953475, 0
13, 224x224, 10632692, 0
13, 224x224, 12419070, 0
13, 224x224, 12866415, 0
13, 224x224, 15766286, 0
13, 224x224, 10436378, 0
13, 224x224, 18346995, 0
13, 224x224, 12050422, 0
13, 224x224, 10669652, 0
13, 224x224, 10675628, 0
13, 224x224, 10960380, 0
13, 224x224, 12208448, 0
13, 224x224, 11472392, 0
13, 224x224, 12049028, 0
13, 224x224, 10119204, 0
13, 224x224, 11361200, 0
13, 224x224, 13435148, 0
13, 224x224, 12183658, 0
13, 224x224, 10338515, 0
13, 224x224, 11877864, 0
13, 224x224, 10215132, 0
13, 224x224, 14120775, 0
13, 224x224, 11939952, 0
13, 224x224, 14361073, 0
13, 224x224, 10864730, 0
13, 224x224, 9948870, 0
13, 224x224, 14067420, 0
13, 224x224, 10267176, 0
13, 224x224, 12430786, 0
13, 224x224, 12977380, 0
13, 224x224, 13423070, 0
13, 224x224, 9900579, 0
13, 224x224, 14125715, 0
13, 224x224, 11439390, 0
13, 224x224, 10032906, 0
13, 224x224, 11471416, 0
13, 224x224, 11475095, 0
13, 224x224, 12453668, 0
13, 224x224, 10625028, 0
13, 224x224, 10671448, 0
13, 224x224, 10756710, 0
13, 224x224, 14710125, 0
13, 224x224, 9918270, 0
13, 224x224, 10339039, 0
13, 224x224, 10122354, 0
13, 224x224, 10295592, 0
13, 224x224, 10642376, 0
14, 240x240, 12294784, 0
14, 240x240, 12272516, 0
14, 240x240, 13192864, 0
14, 240x240, 14365326, 0
14, 240x240, 12950764, 0
14, 240x240, 15937696, 0
14, 240x240, 14789205, 0
14, 240x240, 13738502, 0
14, 240x240, 13148480, 0
14, 240x240, 15868152, 0
14, 240x240, 12243676, 0
14, 240x240, 12297980, 0
14, 240x240, 11589960, 0
14, 240x240, 12064589, 0
14, 240x240, 16061523, 0
14, 240x240, 12297330, 0
14, 240x240, 11762441, 0
14, 240x240, 13239896, 0
14, 240x240, 15037560, 0
14, 240x240, 13064448, 0
14, 240x240, 11564651, 0
14, 240x240, 12228412, 0
14, 240x240, 13128280, 0
14, 240x240, 13211384, 0
14, 240x240, 11974148, 0
14, 240x240, 15596840, 0
14, 240x240, 11598414, 0
14, 240x240, 11414418, 0
14, 240x240, 13607112, 0
14, 240x240, 12232204, 0
14, 240x240, 14283514, 0
14, 240x240, 11848384, 0
14, 240x240, 13440558, 0
14, 240x240, 12181434, 0
14, 240x240, 11817916, 0
14, 240x240, 11818336, 0
14, 240x240, 14096974, 0
14, 240x240, 11402619, 0
14, 240x240, 14575967, 0
14, 240x240, 11858716, 0
14, 240x240, 13306602, 0
14, 240x240, 13150828, 0
14, 240x240, 13276762, 0
14, 240x240, 12258548, 0
14, 240x240, 12015596, 0
14, 240x240, 21135266, 0
14, 240x240, 11822008, 0
14, 240x240, 11557377, 0
14, 240x240, 11453268, 0
14, 240x240, 12837896, 0
14, 240x240, 11890684, 0
14, 240x240, 12434730, 0
14, 240x240, 13339360, 0
14, 240x240, 12315756, 0
14, 240x240, 13254762, 0
14, 240x240, 12314158, 0
14, 240x240, 11820388, 0
14, 240x240, 13818766, 0
14, 240x240, 12222702, 0
14, 240x240, 13565704, 0
14, 240x240, 11828680, 0
14, 240x240, 11452854, 0
14, 240x240, 11815812, 0
14, 240x240, 11731202, 0
14, 240x240, 12060884, 0
14, 240x240, 12761402, 0
14, 240x240, 12143228, 0
14, 240x240, 11355189, 0
14, 240x240, 14048854, 0
14, 240x240, 15417020, 0
14, 240x240, 11853828, 0
14, 240x240, 12865559, 0
14, 240x240, 12313264, 0
14, 240x240, 15796726, 0
14, 240x240, 11845020, 0
14, 240x240, 13647472, 0
14, 240x240, 14173360, 0
14, 240x240, 13225656, 0
14, 240x240, 17011605, 0
14, 240x240, 11591469, 0
14, 240x240, 13264858, 0
14, 240x240, 12077432, 0
14, 240x240, 12240444, 0
14, 240x240, 12850875, 0
14, 240x240, 12232836, 0
14, 240x240, 12564170, 0
14, 240x240, 11601045, 0
14, 240x240, 17080960, 0
14, 240x240, 14177488, 0
14, 240x240, 12287648, 0
14, 240x240, 11453481, 0
14, 240x240, 12469640, 0
14, 240x240, 11831953, 0
14, 240x240, 13536013, 0
14, 240x240, 12279063, 0
14, 240x240, 12232738, 0
14, 240x240, 12301308, 0
14, 240x240, 11600103, 0
14, 240x240, 11970903, 0
14, 240x240, 12249872, 0
15, 256x256, 14910034, 0
15, 256x256, 18333125, 0
15, 256x256, 13122150, 0
15, 256x256, 13756095, 0
15, 256x256, 13143972, 0
15, 256x256, 13106133, 0
15, 256x256, 16422208, 0
15, 256x256, 12707445, 0
15, 256x256, 13986824, 0
15, 256x256, 14036288, 0
15, 256x256, 13989336, 0
15, 256x256, 13470708, 0
15, 256x256, 15106464, 0
15, 256x256, 14865310, 0
15, 256x256, 13906016, 0
15, 256x256, 12910212, 0
15, 256x256, 13151003, 0
15, 256x256, 14520090, 0
15, 256x256, 13241710, 0
15, 256x256, 15082792, 0
15, 256x256, 13099674, 0
15, 256x256, 22414260, 0
15, 256x256, 18913994, 0
15, 256x256, 15535428, 0
15, 256x256, 14967139, 0
15, 256x256, 13478202, 0
15, 256x256, 13973392, 0
15, 256x256, 13777432, 0
15, 256x256, 14910002, 0
15, 256x256, 13554274, 0
15, 256x256, 12812919, 0
15, 256x256, 14819236, 0
15, 256x256, 13155930, 0
15, 256x256, 13552527, 0
15, 256x256, 14089476, 0
15, 256x256, 13465818, 0
15, 256x256, 13652032, 0
15, 256x256, 14037206, 0
15, 256x256, 16029162, 0
15, 256x256, 17380549, 0
15, 256x256, 17307731, 0
15, 256x256, 13363291, 0
15, 256x256, 13911984, 0
15, 256x256, 16873160, 0
15, 256x256, 13500168, 0
15, 256x256, 16220292, 0
15, 256x256, 19297425, 0
15, 256x256, 13651148, 0
15, 256x256, 14990164, 0
15, 256x256, 17707195, 0
15, 256x256, 19245185, 0
15, 256x256, 15471536, 0
15, 256x256, 14159376, 0
15, 256x256, 13942840, 0
15, 256x256, 13808778, 0
15, 256x256, 19323010, 0
15, 256x256, 13962426, 0
15, 256x256, 14371169, 0
15, 256x256, 16256912, 0
15, 256x256, 13140042, 0
15, 256x256, 17177897, 0
15, 256x256, 13947924, 0
15, 256x256, 15035460, 0
15, 256x256, 12952830, 0
15, 256x256, 14615718, 0
15, 256x256, 16250780, 0
15, 256x256, 14060448, 0
15, 256x256, 13400261, 0
15, 256x256, 19710995, 0
15, 256x256, 22575042, 0
15, 256x256, 15204342, 0
15, 256x256, 14849380, 0
15, 256x256, 14131650, 0
15, 256x256, 16962341, 0
15, 256x256, 14459234, 0
15, 256x256, 13532622, 0
15, 256x256, 13355187, 0
15, 256x256, 13942714, 0
15, 256x256, 13499052, 0
15, 256x256, 14520190, 0
15, 256x256, 14016544, 0
15, 256x256, 18335355, 0
15, 256x256, 12869718, 0
15, 256x256, 14818655, 0
15, 256x256, 16143452, 0
15, 256x256, 14024281, 0
15, 256x256, 14376656, 0
15, 256x256, 24365405, 0
15, 256x256, 13936484, 0
15, 256x256, 14093784, 0
15, 256x256, 13158546, 0
15, 256x256, 15132776, 0
15, 256x256, 13117662, 0
15, 256x256, 13607636, 0
15, 256x256, 17714855, 0
15, 256x256, 13937632, 0
15, 256x256, 15606244, 0
15, 256x256, 13042089, 0
15, 256x256, 17508331, 0
15, 256x256, 14048960, 0
16, 272x272, 14869015, 0
16, 272x272, 15057858, 0
16, 272x272, 14489169, 0
16, 272x272, 14664762, 0
16, 272x272, 14753853, 0
16, 272x272, 14640246, 0
16, 272x272, 15216943, 0
16, 272x272, 17343848, 0
16, 272x272, 14954070, 0
16, 272x272, 19877278, 0
16, 272x272, 15794984, 0
16, 272x272, 16997494, 0
16, 272x272, 15245052, 0
16, 272x272, 14685780, 0
16, 272x272, 14906209, 0
16, 272x272, 14795572, 0
16, 272x272, 15237102, 0
16, 272x272, 14866507, 0
16, 272x272, 14950880, 0
16, 272x272, 14759466, 0
16, 272x272, 15500490, 0
16, 272x272, 14812419, 0
16, 272x272, 15752736, 0
16, 272x272, 15137690, 0
16, 272x272, 14891247, 0
16, 272x272, 15560110, 0
16, 272x272, 14746293, 0
16, 272x272, 14586561, 0
16, 272x272, 15675176, 0
16, 272x272, 14881122, 0
16, 272x272, 16650854, 0
16, 272x272, 15733332, 0
16, 272x272, 15309168, 0
16, 272x272, 15408142, 0
16, 272x272, 15858812, 0
16, 272x272, 14706057, 0
16, 272x272, 15899056, 0
16, 272x272, 15749744, 0
16, 272x272, 16213814, 0
16, 272x272, 17368812, 0
16, 272x272, 15913986, 0
16, 272x272, 14903706, 0
16, 272x272, 15185535, 0
16, 272x272, 14843774, 0
16, 272x272, 15274933, 0
16, 272x272, 16262194, 0
16, 272x272, 14752336, 0
16, 272x272, 14805285, 0
16, 272x272, 17092186, 0
16, 272x272, 15876300, 0
16, 272x272, 15238632, 0
16, 272x272, 15910392, 0
16, 272x272, 14593401, 0
16, 272x272, 15558256, 0
16, 272x272, 16275402, 0
16, 272x272, 15356112, 0
16, 272x272, 15630146, 0
16, 272x272, 14700873, 0
16, 272x272, 15743772, 0
16, 272x272, 16090144, 0
16, 272x272, 16959950, 0
16, 272x272, 15572838, 0
16, 272x272, 18231429, 0
16, 272x272, 14820087, 0
16, 272x272, 14623854, 0
16, 272x272, 15049323, 0
16, 272x272, 14763339, 0
16, 272x272, 15279212, 0
16, 272x272, 14725890, 0
16, 272x272, 14717613, 0
16, 272x272, 17740090, 0
16, 272x272, 14587580, 0
16, 272x272, 16381008, 0
16, 272x272, 15765187, 0
16, 272x272, 14981460, 0
16, 272x272, 14958908, 0
16, 272x272, 15935240, 0
16, 272x272, 16038364, 0
16, 272x272, 15192859, 0
16, 272x272, 16089952, 0
16, 272x272, 14639631, 0
16, 272x272, 14597559, 0
16, 272x272, 14833805, 0
16, 272x272, 15322907, 0
16, 272x272, 15264736, 0
16, 272x272, 14559103, 0
16, 272x272, 14529756, 0
16, 272x272, 15015468, 0
16, 272x272, 14902729, 0
16, 272x272, 14847810, 0
16, 272x272, 14881827, 0
16, 272x272, 17113366, 0
16, 272x272, 15957602, 0
16, 272x272, 15615000, 0
16, 272x272, 17451715, 0
16, 272x272, 18044609, 0
16, 272x272, 14603994, 0
16, 272x272, 15323556, 0
16, 272x272, 15452347, 0
16, 272x272, 15364462, 0
17, 288x288, 17002914, 0
17, 288x288, 19717256, 0
17, 288x288, 17353014, 0
17, 288x288, 19936676, 0
17, 288x288, 16521462, 0
17, 288x288, 17513534, 0
17, 288x288, 17184494, 0
17, 288x288, 17216844, 0
17, 288x288, 17468450, 0
17, 288x288, 16776423, 0
17, 288x288, 21031631, 0
17, 288x288, 19052478, 0
17, 288x288, 17086358, 0
17, 288x288, 17310957, 0
17, 288x288, 18955060, 0
17, 288x288, 16370707, 0
17, 288x288, 17532943, 0
17, 288x288, 16374765, 0
17, 288x288, 16403862, 0
17, 288x288, 17719148, 0
17, 288x288, 17811302, 0
17, 288x288, 16816005, 0
17, 288x288, 17719336, 0
17, 288x288, 17438872, 0
17, 288x288, 17292072, 0
17, 288x288, 17168217, 0
17, 288x288, 17367972, 0
17, 288x288, 17722360, 0
17, 288x288, 17778426, 0
17, 288x288, 17351839, 0
17, 288x288, 17798966, 0
17, 288x288, 16748892, 0
17, 288x288, 17671532, 0
17, 288x288, 17420915, 0
17, 288x288, 16469946, 0
17, 288x288, 16960566, 0
17, 288x288, 18154254, 0
17, 288x288, 16612296, 0
17, 288x288, 17416825, 0
17, 288x288, 17904756, 0
17, 288x288, 17332568, 0
17, 288x288, 17078076, 0
17, 288x288, 17006314, 0
17, 288x288, 16944460, 0
17, 288x288, 17047404, 0
17, 288x288, 16912962, 0
17, 288x288, 21332436, 0
17, 288x288, 17470180, 0
17, 288x288, 16807115, 0
17, 288x288, 15983043, 0
17, 288x288, 16398958, 0
17, 288x288, 16475403, 0
17, 288x288, 18053952, 0
17, 288x288, 16905110, 0
17, 288x288, 16996460, 0
17, 288x288, 17394054, 0
17, 288x288, 17517698, 0
17, 288x288, 16666032, 0
17, 288x288, 16859202, 0
17, 288x288, 16778826, 0
17, 288x288, 16485831, 0
17, 288x288, 17240406, 0
17, 288x288, 17020736, 0
17, 288x288, 16580931, 0
17, 288x288, 17259374, 0
17, 288x288, 16741326, 0
17, 288x288, 16754658, 0
17, 288x288, 17960038, 0
17, 288x288, 16830618, 0
17, 288x288, 17588410, 0
17, 288x288, 16576731, 0
17, 288x288, 16678428, 0
17, 288x288, 16633802, 0
17, 288x288, 16807140, 0
17, 288x288, 16461759, 0
17, 288x288, 16793581, 0
17, 288x288, 16528540, 0
17, 288x288, 16264464, 0
17, 288x288, 16719560, 0
17, 288x288, 16624202, 0
17, 288x288, 16532550, 0
17, 288x288, 16261092, 0
17, 288x288, 18476928, 0
17, 288x288, 17218194, 0
17, 288x288, 17539106, 0
17, 288x288, 16476981, 0
17, 288x288, 16724646, 0
17, 288x288, 17110487, 0
17, 288x288, 16776647, 0
17, 288x288, 19177066, 0
17, 288x288, 17320436, 0
17, 288x288, 17663048, 0
17, 288x288, 17854559, 0
17, 288x288, 16805160, 0
17, 288x288, 16532730, 0
17, 288x288, 16840668, 0
17, 288x288, 17022644, 0
17, 288x288, 16719267, 0
17, 288x288, 17273650, 0
17, 288x288, 16460829, 0
18, 304x304, 19045365, 0
18, 304x304, 18321453, 0
18, 304x304, 18275664, 0
18, 304x304, 18456516, 0
18, 304x304, 19054626, 0
18, 304x304, 18631236, 0
18, 304x304, 18655110, 0
18, 304x304, 18419343, 0
18, 304x304, 19860330, 0
18, 304x304, 20843543, 0
18, 304x304, 18930525, 0
18, 304x304, 18386682, 0
18, 304x304, 19240704, 0
18, 304x304, 18661392, 0
18, 304x304, 22084436, 0
18, 304x304, 20367503, 0
18, 304x304, 19830162, 0
18, 304x304, 18247632, 0
18, 304x304, 19363539, 0
18, 304x304, 20433546, 0
18, 304x304, 21442136, 0
18, 304x304, 19323780, 0
18, 304x304, 18725108, 0
18, 304x304, 18375686, 0
18, 304x304, 19956304, 0
18, 304x304, 18432864, 0
18, 304x304, 20881440, 0
18, 304x304, 19999817, 0
18, 304x304, 21996584, 0
18, 304x304, 18585321, 0
18, 304x304, 18310293, 0
18, 304x304, 18554154, 0
18, 304x304, 18606909, 0
18, 304x304, 19326716, 0
18, 304x304, 19929036, 0
18, 304x304, 18078432, 0
18, 304x304, 18700800, 0
18, 304x304, 19723652, 0
18, 304x304, 18305160, 0
18, 304x304, 18642278, 0
18, 304x304, 18170955, 0
18, 304x304, 21757494, 0
18, 304x304, 19926338, 0
18, 304x304, 18660063, 0
18, 304x304, 23145348, 0
18, 304x304, 19905091, 0
18, 304x304, 18332754, 0
18, 304x304, 19289254, 0
18, 304x304, 20111102, 0
18, 304x304, 20630907, 0
18, 304x304, 20717350, 0
18, 304x304, 18352758, 0
18, 304x304, 19725476, 0
18, 304x304, 18674522, 0
18, 304x304, 19428437, 0
18, 304x304, 20772930, 0
18, 304x304, 19498053, 0
18, 304x304, 18692938, 0
18, 304x304, 20786972, 0
18, 304x304, 18281718, 0
18, 304x304, 18840674, 0
18, 304x304, 18404934, 0
18, 304x304, 18761610, 0
18, 304x304, 19721000, 0
18, 304x304, 18358116, 0
18, 304x304, 20373102, 0
18, 304x304, 19438930, 0
18, 304x304, 18905334, 0
18, 304x304, 19391880, 0
18, 304x304, 18498060, 0
18, 304x304, 18894430, 0
18, 304x304, 18528789, 0
18, 304x304, 19603828, 0
18, 304x304, 20352694, 0
18, 304x304, 20650024, 0
18, 304x304, 19042586, 0
18, 304x304, 20237054, 0
18, 304x304, 20072172, 0
18, 304x304, 19846903, 0
18, 304x304, 18257526, 0
18, 304x304, 19425280, 0
18, 304x304, 21244731, 0
18, 304x304, 19951470, 0
18, 304x304, 19164231, 0
18, 304x304, 18306006, 0
18, 304x304, 18411375, 0
18, 304x304, 18148556, 0
18, 304x304, 18779301, 0
18, 304x304, 18409176, 0
