N, WxH, Clock, Param0
9, 160x160, 1427166, 0
9, 160x160, 750944, 0
9, 160x160, 593912, 0
9, 160x160, 1462483, 0
10, 176x176, 717300, 0
10, 176x176, 915570, 0
10, 176x176, 1187542, 0
10, 176x176, 903924, 0
10, 176x176, 1174306, 0
10, 176x176, 760568, 0
10, 176x176, 1150930, 0
10, 176x176, 716381, 0
10, 176x176, 1042264, 0
10, 176x176, 715911, 0
10, 176x176, 1511181, 0
10, 176x176, 713534, 0
10, 176x176, 1382719, 0
10, 176x176, 1099556, 0
10, 176x176, 1093230, 0
10, 176x176, 859650, 0
10, 176x176, 999012, 0
10, 176x176, 938254, 0
10, 176x176, 862146, 0
10, 176x176, 862191, 0
10, 176x176, 712530, 0
10, 176x176, 715306, 0
10, 176x176, 714163, 0
10, 176x176, 1220965, 0
10, 176x176, 2062340, 0
10, 176x176, 668715, 0
10, 176x176, 717064, 0
10, 176x176, 1063840, 0
10, 176x176, 1220485, 0
10, 176x176, 671654, 0
10, 176x176, 1106205, 0
10, 176x176, 731642, 0
10, 176x176, 720106, 0
10, 176x176, 1134081, 0
10, 176x176, 668461, 0
10, 176x176, 712046, 0
10, 176x176, 1806388, 0
10, 176x176, 944958, 0
10, 176x176, 1548546, 0
10, 176x176, 666343, 0
10, 176x176, 1381682, 0
10, 176x176, 711821, 0
10, 176x176, 987164, 0
10, 176x176, 905616, 0
10, 176x176, 839648, 0
10, 176x176, 1055120, 0
10, 176x176, 943122, 0
10, 176x176, 1288647, 0
10, 176x176, 667463, 0
10, 176x176, 895515, 0
10, 176x176, 715497, 0
10, 176x176, 719685, 0
10, 176x176, 667079, 0
10, 176x176, 670743, 0
10, 176x176, 715754, 0
10, 176x176, 2034705, 0
10, 176x176, 717621, 0
10, 176x176, 895136, 0
10, 176x176, 671588, 0
10, 176x176, 714894, 0
10, 176x176, 1241869, 0
10, 176x176, 795350, 0
10, 176x176, 668439, 0
10, 176x176, 712042, 0
10, 176x176, 670543, 0
10, 176x176, 712867, 0
10, 176x176, 717388, 0
10, 176x176, 666203, 0
10, 176x176, 712309, 0
10, 176x176, 671279, 0
10, 176x176, 740065, 0
10, 176x176, 671479, 0
10, 176x176, 672518, 0
10, 176x176, 750940, 0
10, 176x176, 670660, 0
10, 176x176, 1010610, 0
10, 176x176, 901504, 0
10, 176x176, 743609, 0
10, 176x176, 1015282, 0
10, 176x176, 714842, 0
10, 176x176, 930628, 0
10, 176x176, 1107629, 0
10, 176x176, 1489879, 0
10, 176x176, 717936, 0
10, 176x176, 909200, 0
10, 176x176, 892363, 0
10, 176x176, 906688, 0
10, 176x176, 860163, 0
10, 176x176, 667060, 0
10, 176x176, 763773, 0
10, 176x176, 870438, 0
10, 176x176, 1221160, 0
10, 176x176, 716331, 0
10, 176x176, 779292, 0
10, 176x176, 717609, 0
10, 176x176, 898296, 0
10, 176x176, 1039771, 0
10, 176x176, 885145, 0
10, 176x176, 986468, 0
10, 176x176, 793603, 0
11, 192x192, 793582, 0
11, 192x192, 1392310, 0
11, 192x192, 854097, 0
11, 192x192, 791803, 0
11, 192x192, 1451960, 0
11, 192x192, 846794, 0
11, 192x192, 847561, 0
11, 192x192, 848100, 0
11, 192x192, 798846, 0
11, 192x192, 925603, 0
11, 192x192, 1761664, 0
11, 192x192, 1024616, 0
11, 192x192, 1043146, 0
11, 192x192, 919557, 0
11, 192x192, 793879, 0
11, 192x192, 1696050, 0
11, 192x192, 1027920, 0
11, 192x192, 849860, 0
11, 192x192, 792973, 0
11, 192x192, 1195588, 0
11, 192x192, 1115476, 0
11, 192x192, 1813300, 0
11, 192x192, 928203, 0
11, 192x192, 2046975, 0
11, 192x192, 1761379, 0
11, 192x192, 857133, 0
11, 192x192, 1660375, 0
11, 192x192, 1074408, 0
11, 192x192, 1135750, 0
11, 192x192, 846500, 0
11, 192x192, 1489037, 0
11, 192x192, 1369955, 0
11, 192x192, 1026704, 0
11, 192x192, 1755415, 0
11, 192x192, 1115754, 0
11, 192x192, 1372510, 0
11, 192x192, 1413611, 0
11, 192x192, 1010592, 0
11, 192x192, 793327, 0
11, 192x192, 1161254, 0
11, 192x192, 1520585, 0
11, 192x192, 850491, 0
11, 192x192, 1391445, 0
11, 192x192, 1062400, 0
11, 192x192, 1005772, 0
11, 192x192, 1306492, 0
11, 192x192, 795794, 0
11, 192x192, 1110773, 0
11, 192x192, 1444185, 0
11, 192x192, 1558569, 0
11, 192x192, 855736, 0
11, 192x192, 797564, 0
11, 192x192, 888908, 0
11, 192x192, 823481, 0
11, 192x192, 935873, 0
11, 192x192, 849297, 0
11, 192x192, 1135548, 0
11, 192x192, 848728, 0
11, 192x192, 1766771, 0
11, 192x192, 1217284, 0
11, 192x192, 843959, 0
11, 192x192, 1117312, 0
11, 192x192, 1038421, 0
11, 192x192, 1366015, 0
11, 192x192, 2098508, 0
11, 192x192, 1159400, 0
11, 192x192, 1204654, 0
11, 192x192, 1031508, 0
11, 192x192, 823686, 0
11, 192x192, 1365675, 0
11, 192x192, 1108312, 0
11, 192x192, 1300119, 0
11, 192x192, 902732, 0
11, 192x192, 796560, 0
11, 192x192, 940352, 0
11, 192x192, 2071830, 0
11, 192x192, 1309809, 0
11, 192x192, 850527, 0
11, 192x192, 798258, 0
11, 192x192, 1756350, 0
11, 192x192, 1708354, 0
11, 192x192, 853873, 0
11, 192x192, 799779, 0
11, 192x192, 857914, 0
11, 192x192, 1149219, 0
11, 192x192, 1123408, 0
11, 192x192, 1121146, 0
11, 192x192, 792024, 0
11, 192x192, 801603, 0
11, 192x192, 1724954, 0
11, 192x192, 1119330, 0
11, 192x192, 852452, 0
11, 192x192, 1234188, 0
11, 192x192, 1282387, 0
11, 192x192, 1440642, 0
11, 192x192, 854827, 0
11, 192x192, 1279990, 0
11, 192x192, 1246007, 0
11, 192x192, 1087609, 0
11, 192x192, 1056106, 0
12, 208x208, 1266140, 0
12, 208x208, 936246, 0
12, 208x208, 1629722, 0
12, 208x208, 931806, 0
12, 208x208, 1018858, 0
12, 208x208, 2064000, 0
12, 208x208, 933515, 0
12, 208x208, 2416184, 0
12, 208x208, 1007894, 0
12, 208x208, 1786195, 0
12, 208x208, 1705655, 0
12, 208x208, 1824015, 0
12, 208x208, 2141370, 0
12, 208x208, 1076184, 0
12, 208x208, 1334368, 0
12, 208x208, 1204708, 0
12, 208x208, 1265032, 0
12, 208x208, 1410836, 0
12, 208x208, 1077507, 0
12, 208x208, 1986900, 0
12, 208x208, 1206659, 0
12, 208x208, 1058618, 0
12, 208x208, 932097, 0
12, 208x208, 1386964, 0
12, 208x208, 1258612, 0
12, 208x208, 1153285, 0
12, 208x208, 1207708, 0
12, 208x208, 988790, 0
12, 208x208, 933242, 0
12, 208x208, 1582565, 0
12, 208x208, 972827, 0
12, 208x208, 1048894, 0
12, 208x208, 1004921, 0
12, 208x208, 1205141, 0
12, 208x208, 1567500, 0
12, 208x208, 1288600, 0
12, 208x208, 1280480, 0
12, 208x208, 2380450, 0
12, 208x208, 1691437, 0
12, 208x208, 936145, 0
12, 208x208, 934706, 0
12, 208x208, 1585305, 0
12, 208x208, 1000852, 0
12, 208x208, 1607790, 0
12, 208x208, 1008800, 0
12, 208x208, 1000315, 0
12, 208x208, 1482926, 0
12, 208x208, 1026500, 0
12, 208x208, 1264950, 0
12, 208x208, 1488621, 0
12, 208x208, 1315316, 0
12, 208x208, 1206283, 0
12, 208x208, 1014199, 0
12, 208x208, 1072003, 0
12, 208x208, 3216325, 0
12, 208x208, 1955746, 0
12, 208x208, 2418166, 0
12, 208x208, 1315162, 0
12, 208x208, 1251925, 0
12, 208x208, 1011133, 0
12, 208x208, 1705605, 0
12, 208x208, 1786552, 0
12, 208x208, 2422458, 0
12, 208x208, 1012133, 0
12, 208x208, 1218558, 0
12, 208x208, 1207705, 0
12, 208x208, 934721, 0
12, 208x208, 1404322, 0
12, 208x208, 1206154, 0
12, 208x208, 1547802, 0
12, 208x208, 1001934, 0
12, 208x208, 1831064, 0
12, 208x208, 1459524, 0
12, 208x208, 2213779, 0
12, 208x208, 1692743, 0
12, 208x208, 1158233, 0
12, 208x208, 1283851, 0
12, 208x208, 935203, 0
12, 208x208, 1451400, 0
12, 208x208, 1206917, 0
12, 208x208, 1038354, 0
12, 208x208, 1002585, 0
12, 208x208, 1581636, 0
12, 208x208, 1126076, 0
12, 208x208, 1215458, 0
12, 208x208, 1545335, 0
12, 208x208, 1000219, 0
12, 208x208, 1924285, 0
12, 208x208, 1436999, 0
12, 208x208, 1269868, 0
12, 208x208, 1764964, 0
12, 208x208, 1758473, 0
12, 208x208, 1720349, 0
12, 208x208, 1004579, 0
12, 208x208, 1403600, 0
12, 208x208, 1001739, 0
12, 208x208, 1006045, 0
12, 208x208, 1926813, 0
12, 208x208, 1495570, 0
12, 208x208, 1009946, 0
13, 224x224, 1198982, 0
13, 224x224, 1464115, 0
13, 224x224, 1172479, 0
13, 224x224, 1686530, 0
13, 224x224, 1089070, 0
13, 224x224, 1411208, 0
13, 224x224, 1167385, 0
13, 224x224, 2020330, 0
13, 224x224, 1491079, 0
13, 224x224, 1890259, 0
13, 224x224, 1174363, 0
13, 224x224, 2404593, 0
13, 224x224, 1482408, 0
13, 224x224, 1610285, 0
13, 224x224, 1212946, 0
13, 224x224, 1169079, 0
13, 224x224, 1714192, 0
13, 224x224, 1170127, 0
13, 224x224, 1963755, 0
13, 224x224, 1478343, 0
13, 224x224, 2146178, 0
13, 224x224, 1696475, 0
13, 224x224, 2102003, 0
13, 224x224, 1407200, 0
13, 224x224, 1521624, 0
13, 224x224, 1184170, 0
13, 224x224, 1185164, 0
13, 224x224, 1270967, 0
13, 224x224, 1478472, 0
13, 224x224, 1085497, 0
13, 224x224, 1982530, 0
13, 224x224, 1998825, 0
13, 224x224, 2074190, 0
13, 224x224, 1191661, 0
13, 224x224, 1164040, 0
13, 224x224, 1396216, 0
13, 224x224, 1996425, 0
13, 224x224, 1870655, 0
13, 224x224, 1187105, 0
13, 224x224, 1278670, 0
13, 224x224, 1318258, 0
13, 224x224, 1163145, 0
13, 224x224, 1683530, 0
13, 224x224, 3190068, 0
13, 224x224, 1416138, 0
13, 224x224, 2954375, 0
13, 224x224, 1606229, 0
13, 224x224, 1778830, 0
13, 224x224, 1172585, 0
13, 224x224, 1400842, 0
13, 224x224, 1090015, 0
13, 224x224, 1421371, 0
13, 224x224, 1171882, 0
13, 224x224, 1158597, 0
13, 224x224, 1163903, 0
13, 224x224, 1605264, 0
13, 224x224, 1814781, 0
13, 224x224, 2242572, 0
13, 224x224, 3552481, 0
13, 224x224, 1793047, 0
13, 224x224, 1530482, 0
13, 224x224, 1400258, 0
13, 224x224, 1293854, 0
13, 224x224, 1089057, 0
13, 224x224, 1084322, 0
13, 224x224, 1355472, 0
13, 224x224, 1901466, 0
13, 224x224, 1166494, 0
13, 224x224, 2103980, 0
13, 224x224, 1471938, 0
13, 224x224, 1556871, 0
13, 224x224, 2539584, 0
13, 224x224, 1989435, 0
13, 224x224, 2437276, 0
13, 224x224, 1683968, 0
13, 224x224, 1352785, 0
13, 224x224, 1405350, 0
13, 224x224, 2791019, 0
13, 224x224, 1346479, 0
13, 224x224, 1978407, 0
13, 224x224, 1565408, 0
13, 224x224, 1255785, 0
13, 224x224, 2107863, 0
13, 224x224, 1427400, 0
13, 224x224, 1518466, 0
13, 224x224, 1589350, 0
13, 224x224, 1594497, 0
13, 224x224, 1632683, 0
13, 224x224, 1982685, 0
13, 224x224, 1159818, 0
13, 224x224, 1268567, 0
13, 224x224, 1781885, 0
13, 224x224, 1892576, 0
13, 224x224, 2355988, 0
13, 224x224, 1168088, 0
13, 224x224, 1604144, 0
13, 224x224, 1895395, 0
13, 224x224, 1874450, 0
13, 224x224, 1534324, 0
13, 224x224, 1156440, 0
14, 240x240, 1430521, 0
14, 240x240, 3527584, 0
14, 240x240, 1728437, 0
14, 240x240, 1257921, 0
14, 240x240, 2001525, 0
14, 240x240, 1428107, 0
14, 240x240, 2027026, 0
14, 240x240, 1290855, 0
14, 240x240, 1850624, 0
14, 240x240, 1460203, 0
14, 240x240, 2023731, 0
14, 240x240, 2293325, 0
14, 240x240, 1339485, 0
14, 240x240, 1434363, 0
14, 240x240, 1418548, 0
14, 240x240, 1860868, 0
14, 240x240, 1644917, 0
14, 240x240, 2443848, 0
14, 240x240, 1338974, 0
14, 240x240, 1337364, 0
14, 240x240, 2362924, 0
14, 240x240, 1351521, 0
14, 240x240, 1353587, 0
14, 240x240, 1630375, 0
14, 240x240, 1617175, 0
14, 240x240, 1477508, 0
14, 240x240, 1618766, 0
14, 240x240, 1765846, 0
14, 240x240, 1639404, 0
14, 240x240, 1283451, 0
14, 240x240, 1347440, 0
14, 240x240, 1244524, 0
14, 240x240, 1354076, 0
14, 240x240, 1701488, 0
14, 240x240, 1680004, 0
14, 240x240, 1368365, 0
14, 240x240, 1335773, 0
14, 240x240, 1903364, 0
14, 240x240, 1843579, 0
14, 240x240, 2202316, 0
14, 240x240, 1929285, 0
14, 240x240, 2707112, 0
14, 240x240, 1751670, 0
14, 240x240, 1929605, 0
14, 240x240, 1693359, 0
14, 240x240, 1698464, 0
14, 240x240, 1249054, 0
14, 240x240, 1344452, 0
14, 240x240, 1464325, 0
14, 240x240, 2152695, 0
14, 240x240, 2006252, 0
14, 240x240, 1342640, 0
14, 240x240, 1345803, 0
14, 240x240, 1335482, 0
14, 240x240, 2183470, 0
14, 240x240, 1345479, 0
14, 240x240, 1836568, 0
14, 240x240, 2109390, 0
14, 240x240, 1937975, 0
14, 240x240, 1707256, 0
14, 240x240, 1373822, 0
14, 240x240, 1920225, 0
14, 240x240, 1981143, 0
14, 240x240, 1791042, 0
14, 240x240, 1754896, 0
14, 240x240, 1490080, 0
14, 240x240, 1281939, 0
14, 240x240, 1786374, 0
14, 240x240, 1301454, 0
14, 240x240, 2103455, 0
14, 240x240, 1244715, 0
14, 240x240, 3232088, 0
14, 240x240, 2170615, 0
14, 240x240, 2037520, 0
14, 240x240, 2047775, 0
14, 240x240, 1318073, 0
14, 240x240, 1244764, 0
14, 240x240, 1986010, 0
14, 240x240, 1422551, 0
14, 240x240, 1255312, 0
14, 240x240, 1511253, 0
14, 240x240, 1715291, 0
14, 240x240, 1245879, 0
14, 240x240, 2505288, 0
14, 240x240, 1347133, 0
14, 240x240, 1248827, 0
14, 240x240, 1340545, 0
14, 240x240, 1354242, 0
14, 240x240, 1346640, 0
14, 240x240, 1901774, 0
14, 240x240, 1701704, 0
14, 240x240, 1520070, 0
14, 240x240, 1357091, 0
14, 240x240, 1434185, 0
14, 240x240, 1244536, 0
14, 240x240, 1350624, 0
14, 240x240, 1419836, 0
14, 240x240, 1245109, 0
14, 240x240, 1559061, 0
14, 240x240, 3241775, 0
15, 256x256, 2101192, 0
15, 256x256, 2264450, 0
15, 256x256, 2178668, 0
15, 256x256, 1531418, 0
15, 256x256, 4231145, 0
15, 256x256, 2011767, 0
15, 256x256, 2201974, 0
15, 256x256, 2211319, 0
15, 256x256, 1501029, 0
15, 256x256, 1925751, 0
15, 256x256, 1581109, 0
15, 256x256, 1870025, 0
15, 256x256, 1826891, 0
15, 256x256, 3598097, 0
15, 256x256, 1512224, 0
15, 256x256, 1886546, 0
15, 256x256, 2005133, 0
15, 256x256, 1947237, 0
15, 256x256, 2039062, 0
15, 256x256, 3631871, 0
15, 256x256, 1576754, 0
15, 256x256, 1914340, 0
15, 256x256, 2439154, 0
15, 256x256, 2888944, 0
15, 256x256, 2067519, 0
15, 256x256, 3911094, 0
15, 256x256, 1536609, 0
15, 256x256, 2320671, 0
15, 256x256, 1533746, 0
15, 256x256, 1527537, 0
15, 256x256, 1517679, 0
15, 256x256, 2151573, 0
15, 256x256, 1536524, 0
15, 256x256, 2542585, 0
15, 256x256, 2458974, 0
15, 256x256, 2583610, 0
15, 256x256, 1551712, 0
15, 256x256, 3944830, 0
15, 256x256, 2002528, 0
15, 256x256, 2024320, 0
15, 256x256, 1836729, 0
15, 256x256, 2563401, 0
15, 256x256, 1545933, 0
15, 256x256, 1520497, 0
15, 256x256, 1534615, 0
15, 256x256, 2677725, 0
15, 256x256, 1946792, 0
15, 256x256, 1993358, 0
15, 256x256, 2371307, 0
15, 256x256, 1918535, 0
15, 256x256, 2146201, 0
15, 256x256, 1841575, 0
15, 256x256, 2561548, 0
15, 256x256, 2340525, 0
15, 256x256, 3148836, 0
15, 256x256, 1595900, 0
15, 256x256, 2164876, 0
15, 256x256, 2592720, 0
15, 256x256, 1433764, 0
15, 256x256, 3021448, 0
15, 256x256, 3428964, 0
15, 256x256, 2462221, 0
15, 256x256, 2493297, 0
15, 256x256, 2681240, 0
15, 256x256, 2211365, 0
15, 256x256, 2293571, 0
15, 256x256, 1422251, 0
15, 256x256, 2194190, 0
15, 256x256, 1415549, 0
15, 256x256, 1521814, 0
15, 256x256, 1425060, 0
15, 256x256, 1543121, 0
15, 256x256, 1673118, 0
15, 256x256, 1529263, 0
15, 256x256, 1514969, 0
15, 256x256, 1565506, 0
15, 256x256, 2011779, 0
15, 256x256, 2702751, 0
15, 256x256, 2556272, 0
15, 256x256, 1835521, 0
15, 256x256, 1710251, 0
15, 256x256, 2292648, 0
15, 256x256, 3021897, 0
15, 256x256, 2084066, 0
15, 256x256, 2402963, 0
15, 256x256, 3323508, 0
15, 256x256, 1581499, 0
15, 256x256, 1830488, 0
15, 256x256, 1617678, 0
15, 256x256, 1971541, 0
15, 256x256, 1950032, 0
15, 256x256, 1781994, 0
15, 256x256, 1592418, 0
15, 256x256, 2010088, 0
15, 256x256, 1591846, 0
15, 256x256, 1837441, 0
15, 256x256, 2100256, 0
15, 256x256, 1669842, 0
15, 256x256, 2100496, 0
15, 256x256, 1470555, 0
16, 272x272, 2267740, 0
16, 272x272, 1760437, 0
16, 272x272, 1736818, 0
16, 272x272, 1684540, 0
16, 272x272, 3385495, 0
16, 272x272, 2169500, 0
16, 272x272, 2186237, 0
16, 272x272, 2857530, 0
16, 272x272, 3013215, 0
16, 272x272, 1724788, 0
16, 272x272, 2269238, 0
16, 272x272, 1759201, 0
16, 272x272, 2837476, 0
16, 272x272, 2922020, 0
16, 272x272, 3571992, 0
16, 272x272, 3028024, 0
16, 272x272, 3054185, 0
16, 272x272, 1867582, 0
16, 272x272, 2950566, 0
16, 272x272, 4349930, 0
16, 272x272, 3249588, 0
16, 272x272, 1855818, 0
16, 272x272, 1723606, 0
16, 272x272, 1676657, 0
16, 272x272, 3170600, 0
16, 272x272, 1926806, 0
16, 272x272, 1798997, 0
16, 272x272, 5688450, 0
16, 272x272, 2755525, 0
16, 272x272, 1685584, 0
16, 272x272, 1607461, 0
16, 272x272, 2134365, 0
16, 272x272, 2791740, 0
16, 272x272, 1720869, 0
16, 272x272, 1713291, 0
16, 272x272, 2905582, 0
16, 272x272, 2495897, 0
16, 272x272, 1726609, 0
16, 272x272, 1747079, 0
16, 272x272, 2041290, 0
16, 272x272, 3053585, 0
16, 272x272, 2165302, 0
16, 272x272, 2434303, 0
16, 272x272, 1889892, 0
16, 272x272, 2093187, 0
16, 272x272, 1785033, 0
16, 272x272, 3448437, 0
16, 272x272, 1848276, 0
16, 272x272, 1804691, 0
16, 272x272, 1713248, 0
16, 272x272, 1769949, 0
16, 272x272, 2276200, 0
16, 272x272, 1877286, 0
16, 272x272, 3020515, 0
16, 272x272, 1716946, 0
16, 272x272, 1717270, 0
16, 272x272, 2602305, 0
16, 272x272, 2250164, 0
16, 272x272, 2751412, 0
16, 272x272, 1719336, 0
16, 272x272, 1731279, 0
16, 272x272, 1839812, 0
16, 272x272, 2690455, 0
16, 272x272, 2512958, 0
16, 272x272, 1765844, 0
16, 272x272, 2767375, 0
16, 272x272, 1711067, 0
16, 272x272, 2839153, 0
16, 272x272, 2194772, 0
16, 272x272, 1710821, 0
16, 272x272, 3770612, 0
16, 272x272, 1610915, 0
16, 272x272, 1631988, 0
16, 272x272, 2732690, 0
16, 272x272, 1703864, 0
16, 272x272, 3078724, 0
16, 272x272, 1599979, 0
16, 272x272, 2607225, 0
16, 272x272, 1728412, 0
16, 272x272, 1742039, 0
16, 272x272, 1637221, 0
16, 272x272, 2828010, 0
16, 272x272, 1718375, 0
16, 272x272, 2122641, 0
16, 272x272, 2093450, 0
16, 272x272, 2174183, 0
16, 272x272, 2137680, 0
16, 272x272, 2370300, 0
16, 272x272, 2137058, 0
16, 272x272, 2805845, 0
16, 272x272, 2182755, 0
16, 272x272, 3242229, 0
16, 272x272, 1784512, 0
16, 272x272, 1709730, 0
16, 272x272, 1613576, 0
16, 272x272, 1998595, 0
16, 272x272, 1829188, 0
16, 272x272, 2177116, 0
16, 272x272, 3636312, 0
16, 272x272, 2906415, 0
17, 288x288, 2760644, 0
17, 288x288, 1916500, 0
17, 288x288, 1953057, 0
17, 288x288, 2336100, 0
17, 288x288, 1865545, 0
17, 288x288, 1966924, 0
17, 288x288, 2422672, 0
17, 288x288, 2494379, 0
17, 288x288, 1809312, 0
17, 288x288, 4058570, 0
17, 288x288, 2234582, 0
17, 288x288, 2348729, 0
17, 288x288, 1922963, 0
17, 288x288, 2045700, 0
17, 288x288, 1960317, 0
17, 288x288, 2036857, 0
17, 288x288, 2929215, 0
17, 288x288, 1794236, 0
17, 288x288, 2504564, 0
17, 288x288, 2529670, 0
17, 288x288, 2025537, 0
17, 288x288, 3278467, 0
17, 288x288, 2754046, 0
17, 288x288, 2588073, 0
17, 288x288, 2425185, 0
17, 288x288, 3300058, 0
17, 288x288, 3664764, 0
17, 288x288, 3638212, 0
17, 288x288, 3415067, 0
17, 288x288, 3673370, 0
17, 288x288, 2515955, 0
17, 288x288, 1988185, 0
17, 288x288, 2037197, 0
17, 288x288, 2151503, 0
17, 288x288, 3181237, 0
17, 288x288, 1923093, 0
17, 288x288, 2047612, 0
17, 288x288, 1980836, 0
17, 288x288, 2046442, 0
17, 288x288, 2370850, 0
17, 288x288, 2583996, 0
17, 288x288, 2541770, 0
17, 288x288, 1823498, 0
17, 288x288, 2007451, 0
17, 288x288, 2356194, 0
17, 288x288, 3717436, 0
17, 288x288, 2417417, 0
17, 288x288, 1833606, 0
17, 288x288, 1871840, 0
17, 288x288, 2392518, 0
17, 288x288, 3301003, 0
17, 288x288, 2330934, 0
17, 288x288, 1946288, 0
17, 288x288, 2541823, 0
17, 288x288, 3876560, 0
17, 288x288, 1883585, 0
17, 288x288, 1916960, 0
17, 288x288, 3567797, 0
17, 288x288, 2999279, 0
17, 288x288, 1860063, 0
17, 288x288, 2423100, 0
17, 288x288, 1919548, 0
17, 288x288, 2878320, 0
17, 288x288, 2188502, 0
17, 288x288, 2382525, 0
17, 288x288, 2208732, 0
17, 288x288, 2128438, 0
17, 288x288, 2420408, 0
17, 288x288, 2326600, 0
17, 288x288, 2049003, 0
17, 288x288, 2144933, 0
17, 288x288, 1928736, 0
17, 288x288, 1863028, 0
17, 288x288, 1991332, 0
17, 288x288, 1923600, 0
17, 288x288, 1936955, 0
17, 288x288, 2609927, 0
17, 288x288, 1950185, 0
17, 288x288, 2646856, 0
17, 288x288, 1921249, 0
17, 288x288, 1794512, 0
17, 288x288, 1796167, 0
17, 288x288, 1862268, 0
17, 288x288, 1847487, 0
17, 288x288, 3608306, 0
17, 288x288, 3858839, 0
17, 288x288, 3650631, 0
17, 288x288, 4634534, 0
17, 288x288, 1860147, 0
17, 288x288, 2324846, 0
17, 288x288, 2614184, 0
17, 288x288, 2780570, 0
17, 288x288, 2834440, 0
17, 288x288, 1877655, 0
17, 288x288, 1936653, 0
17, 288x288, 1924521, 0
17, 288x288, 5606163, 0
17, 288x288, 1953571, 0
17, 288x288, 2375842, 0
17, 288x288, 3510385, 0
18, 304x304, 2400076, 0
18, 304x304, 4653591, 0
18, 304x304, 2096440, 0
18, 304x304, 3310755, 0
18, 304x304, 3085003, 0
18, 304x304, 2246866, 0
18, 304x304, 2219197, 0
18, 304x304, 2255006, 0
18, 304x304, 2217767, 0
18, 304x304, 3780715, 0
18, 304x304, 3549507, 0
18, 304x304, 3695046, 0
18, 304x304, 2136075, 0
18, 304x304, 2209754, 0
18, 304x304, 3629928, 0
18, 304x304, 2900100, 0
18, 304x304, 2365400, 0
18, 304x304, 5255583, 0
18, 304x304, 4266383, 0
18, 304x304, 2253954, 0
18, 304x304, 3031096, 0
18, 304x304, 2146061, 0
18, 304x304, 2154825, 0
18, 304x304, 2167755, 0
18, 304x304, 3597779, 0
18, 304x304, 3723716, 0
18, 304x304, 3301415, 0
18, 304x304, 2172248, 0
18, 304x304, 2056648, 0
18, 304x304, 2150521, 0
18, 304x304, 2234515, 0
18, 304x304, 2861169, 0
18, 304x304, 2176164, 0
18, 304x304, 2143631, 0
18, 304x304, 2275836, 0
18, 304x304, 2765878, 0
18, 304x304, 2762517, 0
18, 304x304, 2028644, 0
18, 304x304, 2713844, 0
18, 304x304, 2257958, 0
18, 304x304, 2151190, 0
18, 304x304, 4405948, 0
18, 304x304, 2732936, 0
18, 304x304, 2215629, 0
18, 304x304, 2042522, 0
18, 304x304, 3112944, 0
18, 304x304, 2176482, 0
18, 304x304, 2011928, 0
18, 304x304, 3475990, 0
18, 304x304, 3265934, 0
18, 304x304, 2140676, 0
18, 304x304, 2745044, 0
18, 304x304, 3279185, 0
18, 304x304, 3797480, 0
18, 304x304, 2165123, 0
18, 304x304, 2816030, 0
18, 304x304, 3395185, 0
18, 304x304, 3773651, 0
18, 304x304, 2250394, 0
18, 304x304, 4708680, 0
18, 304x304, 2700124, 0
18, 304x304, 2190306, 0
18, 304x304, 2222840, 0
18, 304x304, 2136952, 0
18, 304x304, 2094803, 0
18, 304x304, 4108109, 0
18, 304x304, 4257494, 0
18, 304x304, 4310288, 0
18, 304x304, 2184091, 0
18, 304x304, 2565056, 0
18, 304x304, 2148867, 0
18, 304x304, 2369328, 0
18, 304x304, 3170291, 0
18, 304x304, 3777088, 0
18, 304x304, 2149106, 0
18, 304x304, 3885977, 0
18, 304x304, 3733839, 0
18, 304x304, 3497494, 0
18, 304x304, 2716451, 0
18, 304x304, 4115673, 0
18, 304x304, 3933466, 0
18, 304x304, 2208397, 0
18, 304x304, 3767418, 0
18, 304x304, 3814835, 0
18, 304x304, 4093366, 0
18, 304x304, 3343161, 0
18, 304x304, 3007309, 0
18, 304x304, 3739909, 0
18, 304x304, 4037634, 0
18, 304x304, 4140003, 0
18, 304x304, 2876418, 0
18, 304x304, 3062545, 0
18, 304x304, 3932855, 0
18, 304x304, 2145430, 0
18, 304x304, 2784003, 0
18, 304x304, 4124321, 0
18, 304x304, 2529719, 0
18, 304x304, 3622854, 0
18, 304x304, 2615321, 0
18, 304x304, 2244039, 0
19, 320x320, 2374561, 0
19, 320x320, 2379064, 0
19, 320x320, 2870387, 0
19, 320x320, 4267706, 0
19, 320x320, 2652288, 0
19, 320x320, 2728597, 0
19, 320x320, 2466133, 0
19, 320x320, 3037114, 0
19, 320x320, 3363350, 0
19, 320x320, 3450388, 0
19, 320x320, 2558565, 0
19, 320x320, 2406094, 0
19, 320x320, 2352411, 0
19, 320x320, 2702864, 0
19, 320x320, 3251827, 0
19, 320x320, 4390777, 0
19, 320x320, 2953621, 0
19, 320x320, 3114128, 0
19, 320x320, 3040435, 0
19, 320x320, 4807287, 0
19, 320x320, 4086167, 0
19, 320x320, 2607670, 0
19, 320x320, 2853106, 0
19, 320x320, 4435355, 0
19, 320x320, 4372163, 0
19, 320x320, 2444088, 0
19, 320x320, 3218461, 0
19, 320x320, 3443324, 0
19, 320x320, 4679450, 0
19, 320x320, 2449064, 0
19, 320x320, 3358997, 0
19, 320x320, 4292421, 0
19, 320x320, 4109752, 0
19, 320x320, 4982527, 0
19, 320x320, 4800178, 0
19, 320x320, 2411939, 0
