N, WxH, Clock, Param0
9, 160x160, 5798256, 0
9, 160x160, 5297872, 0
9, 160x160, 5934596, 0
9, 160x160, 5481412, 0
9, 160x160, 5892962, 0
9, 160x160, 8725281, 0
9, 160x160, 5416392, 0
9, 160x160, 4901403, 0
9, 160x160, 5409600, 0
9, 160x160, 5386192, 0
9, 160x160, 9302725, 0
9, 160x160, 5806564, 0
9, 160x160, 5019312, 0
9, 160x160, 5222496, 0
9, 160x160, 5411136, 0
9, 160x160, 5883294, 0
9, 160x160, 5672716, 0
9, 160x160, 7528770, 0
9, 160x160, 5331263, 0
9, 160x160, 7360060, 0
9, 160x160, 5698197, 0
9, 160x160, 5530997, 0
9, 160x160, 5442540, 0
9, 160x160, 9858637, 0
9, 160x160, 5560586, 0
9, 160x160, 6006412, 0
9, 160x160, 5483048, 0
9, 160x160, 5821492, 0
9, 160x160, 5065860, 0
9, 160x160, 5525372, 0
9, 160x160, 6004276, 0
9, 160x160, 5422308, 0
9, 160x160, 5055918, 0
9, 160x160, 8436169, 0
9, 160x160, 5422572, 0
9, 160x160, 4896123, 0
9, 160x160, 5242848, 0
9, 160x160, 6283368, 0
9, 160x160, 6187586, 0
9, 160x160, 5490090, 0
9, 160x160, 5659932, 0
9, 160x160, 5966326, 0
9, 160x160, 5149380, 0
10, 176x176, 5925228, 0
10, 176x176, 7509188, 0
10, 176x176, 6285141, 0
10, 176x176, 6010485, 0
10, 176x176, 7050088, 0
10, 176x176, 6114477, 0
10, 176x176, 7273040, 0
10, 176x176, 6995884, 0
10, 176x176, 6347620, 0
10, 176x176, 6258347, 0
10, 176x176, 7295172, 0
10, 176x176, 6346824, 0
10, 176x176, 6407856, 0
10, 176x176, 6722787, 0
10, 176x176, 9278698, 0
10, 176x176, 6759008, 0
10, 176x176, 7303844, 0
10, 176x176, 7103280, 0
10, 176x176, 7077804, 0
10, 176x176, 6512118, 0
10, 176x176, 6868978, 0
10, 176x176, 7628400, 0
10, 176x176, 6129516, 0
10, 176x176, 6521056, 0
10, 176x176, 6990516, 0
10, 176x176, 6652284, 0
10, 176x176, 6284499, 0
10, 176x176, 6829286, 0
10, 176x176, 6636936, 0
10, 176x176, 6178704, 0
10, 176x176, 9060890, 0
10, 176x176, 7598273, 0
10, 176x176, 7724878, 0
10, 176x176, 7919142, 0
10, 176x176, 6766475, 0
10, 176x176, 9121055, 0
10, 176x176, 7608160, 0
10, 176x176, 6886416, 0
10, 176x176, 7862932, 0
10, 176x176, 6094869, 0
10, 176x176, 6657076, 0
10, 176x176, 6678522, 0
10, 176x176, 7592875, 0
10, 176x176, 7297218, 0
10, 176x176, 6563512, 0
10, 176x176, 7292992, 0
10, 176x176, 6340856, 0
10, 176x176, 7598992, 0
10, 176x176, 6220908, 0
10, 176x176, 6544072, 0
10, 176x176, 6337724, 0
10, 176x176, 7306572, 0
10, 176x176, 6213615, 0
10, 176x176, 7051492, 0
10, 176x176, 6140175, 0
10, 176x176, 7377928, 0
10, 176x176, 6550596, 0
10, 176x176, 6134868, 0
10, 176x176, 5936709, 0
10, 176x176, 6082134, 0
10, 176x176, 6331676, 0
10, 176x176, 6204256, 0
10, 176x176, 6521088, 0
10, 176x176, 6324348, 0
10, 176x176, 6557212, 0
10, 176x176, 6222549, 0
10, 176x176, 6174564, 0
10, 176x176, 6958958, 0
10, 176x176, 6554888, 0
10, 176x176, 7122394, 0
10, 176x176, 7034316, 0
10, 176x176, 6989460, 0
10, 176x176, 6548276, 0
10, 176x176, 6642716, 0
10, 176x176, 6950229, 0
10, 176x176, 6243418, 0
10, 176x176, 6537964, 0
10, 176x176, 9213847, 0
10, 176x176, 7122784, 0
10, 176x176, 5935848, 0
10, 176x176, 6616632, 0
10, 176x176, 6354848, 0
10, 176x176, 6165186, 0
10, 176x176, 6041241, 0
10, 176x176, 6552240, 0
10, 176x176, 6338360, 0
10, 176x176, 7432062, 0
10, 176x176, 7315220, 0
10, 176x176, 7004712, 0
10, 176x176, 6331704, 0
10, 176x176, 6102210, 0
10, 176x176, 6222231, 0
10, 176x176, 6258027, 0
10, 176x176, 6150519, 0
10, 176x176, 9057890, 0
10, 176x176, 6515162, 0
10, 176x176, 6561856, 0
10, 176x176, 6208071, 0
10, 176x176, 7068944, 0
10, 176x176, 9087130, 0
11, 192x192, 7303512, 0
11, 192x192, 7416305, 0
11, 192x192, 8143856, 0
11, 192x192, 7681835, 0
11, 192x192, 7324887, 0
11, 192x192, 7646358, 0
11, 192x192, 7063869, 0
11, 192x192, 7412984, 0
11, 192x192, 8087200, 0
11, 192x192, 7483425, 0
11, 192x192, 7558476, 0
11, 192x192, 10344876, 0
11, 192x192, 7310178, 0
11, 192x192, 8408049, 0
11, 192x192, 8072003, 0
11, 192x192, 7742964, 0
11, 192x192, 7373613, 0
11, 192x192, 8413840, 0
11, 192x192, 9480347, 0
11, 192x192, 7426662, 0
11, 192x192, 7522671, 0
11, 192x192, 12611610, 0
11, 192x192, 8414936, 0
11, 192x192, 7782678, 0
11, 192x192, 7336215, 0
11, 192x192, 7787764, 0
11, 192x192, 8756409, 0
11, 192x192, 7294437, 0
11, 192x192, 7802772, 0
11, 192x192, 10601713, 0
11, 192x192, 7808764, 0
11, 192x192, 8893440, 0
11, 192x192, 7871278, 0
11, 192x192, 7230093, 0
11, 192x192, 7309518, 0
11, 192x192, 7378143, 0
11, 192x192, 8505220, 0
11, 192x192, 8475866, 0
11, 192x192, 7799308, 0
11, 192x192, 7079127, 0
11, 192x192, 9822769, 0
11, 192x192, 7712050, 0
11, 192x192, 9084496, 0
11, 192x192, 8406080, 0
11, 192x192, 8500256, 0
11, 192x192, 7654216, 0
11, 192x192, 8068882, 0
11, 192x192, 9097016, 0
11, 192x192, 7283214, 0
11, 192x192, 7527968, 0
11, 192x192, 7810380, 0
11, 192x192, 7403235, 0
11, 192x192, 8706264, 0
11, 192x192, 7547316, 0
11, 192x192, 10841190, 0
11, 192x192, 7967018, 0
11, 192x192, 7382445, 0
11, 192x192, 8324388, 0
11, 192x192, 7298580, 0
11, 192x192, 9069920, 0
11, 192x192, 7550283, 0
11, 192x192, 7248006, 0
11, 192x192, 8302746, 0
11, 192x192, 11367398, 0
11, 192x192, 7309704, 0
11, 192x192, 7062504, 0
11, 192x192, 7532932, 0
11, 192x192, 8513828, 0
11, 192x192, 8712040, 0
11, 192x192, 8524728, 0
11, 192x192, 8080208, 0
11, 192x192, 8369922, 0
11, 192x192, 8575756, 0
11, 192x192, 13383306, 0
11, 192x192, 7791960, 0
11, 192x192, 10342798, 0
11, 192x192, 7885386, 0
11, 192x192, 9432365, 0
11, 192x192, 7386336, 0
11, 192x192, 8050606, 0
11, 192x192, 8430937, 0
11, 192x192, 7827420, 0
11, 192x192, 7381443, 0
11, 192x192, 7061610, 0
11, 192x192, 8705488, 0
11, 192x192, 7431744, 0
11, 192x192, 8817364, 0
11, 192x192, 12598476, 0
11, 192x192, 8021748, 0
11, 192x192, 7249122, 0
11, 192x192, 7164459, 0
11, 192x192, 7816340, 0
11, 192x192, 7961992, 0
11, 192x192, 7369731, 0
11, 192x192, 7731946, 0
11, 192x192, 8291684, 0
11, 192x192, 8218284, 0
11, 192x192, 7813904, 0
11, 192x192, 7175185, 0
11, 192x192, 7386366, 0
12, 208x208, 11180962, 0
12, 208x208, 10679040, 0
12, 208x208, 9176416, 0
12, 208x208, 10221836, 0
12, 208x208, 10186481, 0
12, 208x208, 12651100, 0
12, 208x208, 10704756, 0
12, 208x208, 8991850, 0
12, 208x208, 9756390, 0
12, 208x208, 8991014, 0
12, 208x208, 10921555, 0
12, 208x208, 8295009, 0
12, 208x208, 9166376, 0
12, 208x208, 9881967, 0
12, 208x208, 8428374, 0
12, 208x208, 8666361, 0
12, 208x208, 9354372, 0
12, 208x208, 11896597, 0
12, 208x208, 9053756, 0
12, 208x208, 9298508, 0
12, 208x208, 9196568, 0
12, 208x208, 10618704, 0
12, 208x208, 12739305, 0
12, 208x208, 8583066, 0
12, 208x208, 10306632, 0
12, 208x208, 9185080, 0
12, 208x208, 9463434, 0
12, 208x208, 10230164, 0
12, 208x208, 9854660, 0
12, 208x208, 8939824, 0
12, 208x208, 8823094, 0
12, 208x208, 9692540, 0
12, 208x208, 10238144, 0
12, 208x208, 8860860, 0
12, 208x208, 10640924, 0
12, 208x208, 8986392, 0
12, 208x208, 8677059, 0
12, 208x208, 9834036, 0
12, 208x208, 10593519, 0
12, 208x208, 10208404, 0
12, 208x208, 8654544, 0
12, 208x208, 8706018, 0
12, 208x208, 10055724, 0
12, 208x208, 10182500, 0
12, 208x208, 10647792, 0
12, 208x208, 10216792, 0
12, 208x208, 8865964, 0
12, 208x208, 8601036, 0
12, 208x208, 8937351, 0
12, 208x208, 8880592, 0
12, 208x208, 8299998, 0
12, 208x208, 8578845, 0
12, 208x208, 11580820, 0
12, 208x208, 9542809, 0
12, 208x208, 9979828, 0
12, 208x208, 9278554, 0
12, 208x208, 8883237, 0
12, 208x208, 8598762, 0
12, 208x208, 8668887, 0
12, 208x208, 9709002, 0
12, 208x208, 9327760, 0
12, 208x208, 9268526, 0
12, 208x208, 10000604, 0
12, 208x208, 8545659, 0
12, 208x208, 8641710, 0
12, 208x208, 8730202, 0
12, 208x208, 9935072, 0
12, 208x208, 8617810, 0
12, 208x208, 10663736, 0
12, 208x208, 11536130, 0
12, 208x208, 8795435, 0
12, 208x208, 12659225, 0
12, 208x208, 8667696, 0
12, 208x208, 10574934, 0
12, 208x208, 9454126, 0
12, 208x208, 11759029, 0
12, 208x208, 9198080, 0
12, 208x208, 9197784, 0
12, 208x208, 8654049, 0
12, 208x208, 8588394, 0
12, 208x208, 8688893, 0
12, 208x208, 9332405, 0
12, 208x208, 9386294, 0
12, 208x208, 8599164, 0
12, 208x208, 11075690, 0
12, 208x208, 12432841, 0
12, 208x208, 8668854, 0
12, 208x208, 13104214, 0
12, 208x208, 8961184, 0
12, 208x208, 8878875, 0
12, 208x208, 9186696, 0
12, 208x208, 8594952, 0
12, 208x208, 8652783, 0
12, 208x208, 8856012, 0
12, 208x208, 8675718, 0
12, 208x208, 9201013, 0
12, 208x208, 8785721, 0
12, 208x208, 8965928, 0
12, 208x208, 9151820, 0
12, 208x208, 12755620, 0
13, 224x224, 11235752, 0
13, 224x224, 13007844, 0
13, 224x224, 12342872, 0
13, 224x224, 10747458, 0
13, 224x224, 11907460, 0
13, 224x224, 10977368, 0
13, 224x224, 9845384, 0
13, 224x224, 13004489, 0
13, 224x224, 12028512, 0
13, 224x224, 11632426, 0
13, 224x224, 10624624, 0
13, 224x224, 12409452, 0
13, 224x224, 11905924, 0
13, 224x224, 11429272, 0
13, 224x224, 12416092, 0
13, 224x224, 10032003, 0
13, 224x224, 10524640, 0
13, 224x224, 14715275, 0
13, 224x224, 14821095, 0
13, 224x224, 10041132, 0
13, 224x224, 13864072, 0
13, 224x224, 10713824, 0
13, 224x224, 12356740, 0
13, 224x224, 11700726, 0
13, 224x224, 13522891, 0
13, 224x224, 11910572, 0
13, 224x224, 10307360, 0
13, 224x224, 9996405, 0
13, 224x224, 11489742, 0
13, 224x224, 13489160, 0
13, 224x224, 12181440, 0
13, 224x224, 12444160, 0
13, 224x224, 10149214, 0
13, 224x224, 10287764, 0
13, 224x224, 10319828, 0
13, 224x224, 10319032, 0
13, 224x224, 10421610, 0
13, 224x224, 13134916, 0
13, 224x224, 11382464, 0
13, 224x224, 10660616, 0
13, 224x224, 11255614, 0
13, 224x224, 12899332, 0
13, 224x224, 10576968, 0
13, 224x224, 13966546, 0
13, 224x224, 12171384, 0
13, 224x224, 10900690, 0
13, 224x224, 10040814, 0
13, 224x224, 10147272, 0
13, 224x224, 12438176, 0
13, 224x224, 10358212, 0
13, 224x224, 10673548, 0
13, 224x224, 9947052, 0
13, 224x224, 10303640, 0
13, 224x224, 10676020, 0
13, 224x224, 10701692, 0
13, 224x224, 10644320, 0
13, 224x224, 14746732, 0
13, 224x224, 10108898, 0
13, 224x224, 12371480, 0
13, 224x224, 10665776, 0
13, 224x224, 11896356, 0
13, 224x224, 10647728, 0
13, 224x224, 11893148, 0
13, 224x224, 12919385, 0
13, 224x224, 10672544, 0
13, 224x224, 16412388, 0
13, 224x224, 9970869, 0
13, 224x224, 11881736, 0
13, 224x224, 14764860, 0
13, 224x224, 9955776, 0
13, 224x224, 11852422, 0
13, 224x224, 12162076, 0
13, 224x224, 11452440, 0
13, 224x224, 14919745, 0
13, 224x224, 11433182, 0
13, 224x224, 10641620, 0
13, 224x224, 11542356, 0
13, 224x224, 10371080, 0
13, 224x224, 10043403, 0
13, 224x224, 10788472, 0
13, 224x224, 10674708, 0
13, 224x224, 12632176, 0
13, 224x224, 11872264, 0
13, 224x224, 13226271, 0
13, 224x224, 12338224, 0
13, 224x224, 12016900, 0
13, 224x224, 11804832, 0
13, 224x224, 11445528, 0
13, 224x224, 10736672, 0
13, 224x224, 10583274, 0
13, 224x224, 15555891, 0
13, 224x224, 12000876, 0
13, 224x224, 10613412, 0
13, 224x224, 9932385, 0
13, 224x224, 11889560, 0
13, 224x224, 10036764, 0
13, 224x224, 11951784, 0
13, 224x224, 14387201, 0
13, 224x224, 10959366, 0
13, 224x224, 10241880, 0
14, 240x240, 11833944, 0
14, 240x240, 15494190, 0
14, 240x240, 12256472, 0
14, 240x240, 12726350, 0
14, 240x240, 11514798, 0
14, 240x240, 12242616, 0
14, 240x240, 15863442, 0
14, 240x240, 13350048, 0
14, 240x240, 21698283, 0
14, 240x240, 12223136, 0
14, 240x240, 11564406, 0
14, 240x240, 12994778, 0
14, 240x240, 11330739, 0
14, 240x240, 16428864, 0
14, 240x240, 11870595, 0
14, 240x240, 11439243, 0
14, 240x240, 11945216, 0
14, 240x240, 11162640, 0
14, 240x240, 11246355, 0
14, 240x240, 11414778, 0
14, 240x240, 11511291, 0
14, 240x240, 12271524, 0
14, 240x240, 11570334, 0
14, 240x240, 13381354, 0
14, 240x240, 12987080, 0
14, 240x240, 14508404, 0
14, 240x240, 11455134, 0
14, 240x240, 13700976, 0
14, 240x240, 14188604, 0
14, 240x240, 12381692, 0
14, 240x240, 14238442, 0
14, 240x240, 13160676, 0
14, 240x240, 12491000, 0
14, 240x240, 11398494, 0
14, 240x240, 14408077, 0
14, 240x240, 16150321, 0
14, 240x240, 12111072, 0
14, 240x240, 13822118, 0
14, 240x240, 11478906, 0
14, 240x240, 11465463, 0
14, 240x240, 11512191, 0
14, 240x240, 12364742, 0
14, 240x240, 11476965, 0
14, 240x240, 16048045, 0
14, 240x240, 16201140, 0
14, 240x240, 11438187, 0
14, 240x240, 15026268, 0
14, 240x240, 11824876, 0
14, 240x240, 11622438, 0
14, 240x240, 11825373, 0
14, 240x240, 13239066, 0
14, 240x240, 15498455, 0
14, 240x240, 14954736, 0
14, 240x240, 16909930, 0
14, 240x240, 12995008, 0
14, 240x240, 12513318, 0
14, 240x240, 14213908, 0
14, 240x240, 12232932, 0
14, 240x240, 12097250, 0
14, 240x240, 11785130, 0
14, 240x240, 12234296, 0
14, 240x240, 11408449, 0
14, 240x240, 13312216, 0
14, 240x240, 11571381, 0
14, 240x240, 11595177, 0
14, 240x240, 11086803, 0
14, 240x240, 11460336, 0
14, 240x240, 12148655, 0
14, 240x240, 12119844, 0
14, 240x240, 12585657, 0
14, 240x240, 11583420, 0
14, 240x240, 12343332, 0
14, 240x240, 11512866, 0
14, 240x240, 13149100, 0
14, 240x240, 11604906, 0
14, 240x240, 12530650, 0
14, 240x240, 11825516, 0
14, 240x240, 14222888, 0
14, 240x240, 11894602, 0
14, 240x240, 19737606, 0
14, 240x240, 13686188, 0
14, 240x240, 11521593, 0
14, 240x240, 13169140, 0
14, 240x240, 16401857, 0
14, 240x240, 11436171, 0
14, 240x240, 13883530, 0
14, 240x240, 11522472, 0
14, 240x240, 12242716, 0
14, 240x240, 11445699, 0
14, 240x240, 11473452, 0
14, 240x240, 13717732, 0
14, 240x240, 12803838, 0
14, 240x240, 12251568, 0
14, 240x240, 12768034, 0
14, 240x240, 12052090, 0
14, 240x240, 11148357, 0
14, 240x240, 11759024, 0
14, 240x240, 18933198, 0
14, 240x240, 15641472, 0
14, 240x240, 12325394, 0
15, 256x256, 13609887, 0
15, 256x256, 22914431, 0
15, 256x256, 15461266, 0
15, 256x256, 15661544, 0
15, 256x256, 13029087, 0
15, 256x256, 19274310, 0
15, 256x256, 14278252, 0
15, 256x256, 12862554, 0
15, 256x256, 14673960, 0
15, 256x256, 14010460, 0
15, 256x256, 13956004, 0
15, 256x256, 15037940, 0
15, 256x256, 12659007, 0
15, 256x256, 13008933, 0
15, 256x256, 13067049, 0
15, 256x256, 13991590, 0
15, 256x256, 13345055, 0
15, 256x256, 13983516, 0
15, 256x256, 16169712, 0
15, 256x256, 14961816, 0
15, 256x256, 13011372, 0
15, 256x256, 15057544, 0
15, 256x256, 13229409, 0
15, 256x256, 24896014, 0
15, 256x256, 14828485, 0
15, 256x256, 13978772, 0
15, 256x256, 14651521, 0
15, 256x256, 12972282, 0
15, 256x256, 13922424, 0
15, 256x256, 14708540, 0
15, 256x256, 17116451, 0
15, 256x256, 13220294, 0
15, 256x256, 14047640, 0
15, 256x256, 16942218, 0
15, 256x256, 15125419, 0
15, 256x256, 15293586, 0
15, 256x256, 14830602, 0
15, 256x256, 13955124, 0
15, 256x256, 15702532, 0
15, 256x256, 15566437, 0
15, 256x256, 14575528, 0
15, 256x256, 15274176, 0
15, 256x256, 15152361, 0
15, 256x256, 12868392, 0
15, 256x256, 13051815, 0
15, 256x256, 18389340, 0
15, 256x256, 19787544, 0
15, 256x256, 13893540, 0
15, 256x256, 13147173, 0
15, 256x256, 13977588, 0
15, 256x256, 13968113, 0
15, 256x256, 14064894, 0
15, 256x256, 15034272, 0
15, 256x256, 14492344, 0
15, 256x256, 13535416, 0
15, 256x256, 14068944, 0
15, 256x256, 14104272, 0
15, 256x256, 13023861, 0
15, 256x256, 15611138, 0
15, 256x256, 19214849, 0
15, 256x256, 13785870, 0
15, 256x256, 13165719, 0
15, 256x256, 13447527, 0
15, 256x256, 12915510, 0
15, 256x256, 13115838, 0
15, 256x256, 13274297, 0
15, 256x256, 16934062, 0
15, 256x256, 14981064, 0
15, 256x256, 15110872, 0
15, 256x256, 17088505, 0
15, 256x256, 14123543, 0
15, 256x256, 15719028, 0
15, 256x256, 18348484, 0
15, 256x256, 17818920, 0
15, 256x256, 15354798, 0
15, 256x256, 13246284, 0
15, 256x256, 18496745, 0
15, 256x256, 15285120, 0
15, 256x256, 14129834, 0
15, 256x256, 16431630, 0
15, 256x256, 12996714, 0
15, 256x256, 13221881, 0
15, 256x256, 13302359, 0
15, 256x256, 13576588, 0
15, 256x256, 13826538, 0
15, 256x256, 16809385, 0
15, 256x256, 13476972, 0
15, 256x256, 16858256, 0
15, 256x256, 13052742, 0
15, 256x256, 18445100, 0
15, 256x256, 13021788, 0
15, 256x256, 12790644, 0
15, 256x256, 12988539, 0
15, 256x256, 13222081, 0
15, 256x256, 13665774, 0
15, 256x256, 13341168, 0
15, 256x256, 13263141, 0
15, 256x256, 12786021, 0
15, 256x256, 12918513, 0
15, 256x256, 12674331, 0
16, 272x272, 17345426, 0
16, 272x272, 14314974, 0
16, 272x272, 15180099, 0
16, 272x272, 16168854, 0
16, 272x272, 15018126, 0
16, 272x272, 15892436, 0
16, 272x272, 14996631, 0
16, 272x272, 15377324, 0
16, 272x272, 15554754, 0
16, 272x272, 16434398, 0
16, 272x272, 16087060, 0
16, 272x272, 14773401, 0
16, 272x272, 15516375, 0
16, 272x272, 16419218, 0
16, 272x272, 16951916, 0
16, 272x272, 14914431, 0
16, 272x272, 15796304, 0
16, 272x272, 15953600, 0
16, 272x272, 16664103, 0
16, 272x272, 14705676, 0
16, 272x272, 14838184, 0
16, 272x272, 15109491, 0
16, 272x272, 15096921, 0
16, 272x272, 17527116, 0
16, 272x272, 15751043, 0
16, 272x272, 16828516, 0
16, 272x272, 14983793, 0
16, 272x272, 15199468, 0
16, 272x272, 16238212, 0
16, 272x272, 15781056, 0
16, 272x272, 14673651, 0
16, 272x272, 14737602, 0
16, 272x272, 14957379, 0
16, 272x272, 15106197, 0
16, 272x272, 15010370, 0
16, 272x272, 14846118, 0
16, 272x272, 15575972, 0
16, 272x272, 14882082, 0
16, 272x272, 14639652, 0
16, 272x272, 14759862, 0
16, 272x272, 14576079, 0
16, 272x272, 15807344, 0
16, 272x272, 14863746, 0
16, 272x272, 14485359, 0
16, 272x272, 15831350, 0
16, 272x272, 14784936, 0
16, 272x272, 15184536, 0
16, 272x272, 14744349, 0
16, 272x272, 16070352, 0
16, 272x272, 15777861, 0
16, 272x272, 16416659, 0
16, 272x272, 14818750, 0
16, 272x272, 15166986, 0
16, 272x272, 15143598, 0
16, 272x272, 15879446, 0
16, 272x272, 16573000, 0
16, 272x272, 15108275, 0
16, 272x272, 14655255, 0
16, 272x272, 14815662, 0
16, 272x272, 15817232, 0
16, 272x272, 16158710, 0
16, 272x272, 14918412, 0
16, 272x272, 14885121, 0
16, 272x272, 15775968, 0
16, 272x272, 14840743, 0
16, 272x272, 16389518, 0
16, 272x272, 15121200, 0
16, 272x272, 15137433, 0
16, 272x272, 15216213, 0
16, 272x272, 14667585, 0
16, 272x272, 15519860, 0
16, 272x272, 14798475, 0
16, 272x272, 18401177, 0
16, 272x272, 15838728, 0
16, 272x272, 14775693, 0
16, 272x272, 14784690, 0
16, 272x272, 16691193, 0
16, 272x272, 14653611, 0
16, 272x272, 14804274, 0
16, 272x272, 14440701, 0
16, 272x272, 14592834, 0
16, 272x272, 15121122, 0
16, 272x272, 15716868, 0
16, 272x272, 14990769, 0
16, 272x272, 15749234, 0
16, 272x272, 15323712, 0
16, 272x272, 17069192, 0
16, 272x272, 16053520, 0
16, 272x272, 16422990, 0
16, 272x272, 14808951, 0
16, 272x272, 14492700, 0
16, 272x272, 16355194, 0
16, 272x272, 14614590, 0
16, 272x272, 15709825, 0
16, 272x272, 15896502, 0
16, 272x272, 14924781, 0
16, 272x272, 14622120, 0
16, 272x272, 14738328, 0
16, 272x272, 14686533, 0
16, 272x272, 15883956, 0
17, 288x288, 17325050, 0
17, 288x288, 16553700, 0
17, 288x288, 17797116, 0
17, 288x288, 16706994, 0
17, 288x288, 16665885, 0
17, 288x288, 16392462, 0
17, 288x288, 16685996, 0
17, 288x288, 18223590, 0
17, 288x288, 18266090, 0
17, 288x288, 16849719, 0
17, 288x288, 17352965, 0
17, 288x288, 17713540, 0
17, 288x288, 16449960, 0
17, 288x288, 18297526, 0
17, 288x288, 17788724, 0
17, 288x288, 16340391, 0
17, 288x288, 19048514, 0
17, 288x288, 16686840, 0
17, 288x288, 16546227, 0
17, 288x288, 18304234, 0
17, 288x288, 16525977, 0
17, 288x288, 20429890, 0
17, 288x288, 17534637, 0
17, 288x288, 17602741, 0
17, 288x288, 16559322, 0
17, 288x288, 16590882, 0
17, 288x288, 17622063, 0
17, 288x288, 17152818, 0
17, 288x288, 16348020, 0
17, 288x288, 26104352, 0
17, 288x288, 17620823, 0
17, 288x288, 16528770, 0
17, 288x288, 16559232, 0
17, 288x288, 16527861, 0
17, 288x288, 16617615, 0
17, 288x288, 16316940, 0
17, 288x288, 16479342, 0
17, 288x288, 17012846, 0
17, 288x288, 18267346, 0
17, 288x288, 17422516, 0
17, 288x288, 18300578, 0
17, 288x288, 17338932, 0
17, 288x288, 23720040, 0
17, 288x288, 16974828, 0
17, 288x288, 17980832, 0
17, 288x288, 17723264, 0
17, 288x288, 17513892, 0
17, 288x288, 19427966, 0
17, 288x288, 17052580, 0
17, 288x288, 16576185, 0
17, 288x288, 16856988, 0
17, 288x288, 16781937, 0
17, 288x288, 16416432, 0
17, 288x288, 16739871, 0
17, 288x288, 16544024, 0
17, 288x288, 16817682, 0
17, 288x288, 17841935, 0
17, 288x288, 17984601, 0
17, 288x288, 17580000, 0
17, 288x288, 17622692, 0
17, 288x288, 16777127, 0
17, 288x288, 17224190, 0
17, 288x288, 17858988, 0
17, 288x288, 17376730, 0
17, 288x288, 17561620, 0
17, 288x288, 16368429, 0
17, 288x288, 17008469, 0
17, 288x288, 20670404, 0
17, 288x288, 18466446, 0
17, 288x288, 16581663, 0
17, 288x288, 16591321, 0
17, 288x288, 16517424, 0
17, 288x288, 19175238, 0
17, 288x288, 16717146, 0
17, 288x288, 16659873, 0
17, 288x288, 16748670, 0
17, 288x288, 16489548, 0
17, 288x288, 16589070, 0
17, 288x288, 17489991, 0
17, 288x288, 16679775, 0
17, 288x288, 17191422, 0
17, 288x288, 17417550, 0
17, 288x288, 19155964, 0
17, 288x288, 16887631, 0
17, 288x288, 17533110, 0
17, 288x288, 19794922, 0
17, 288x288, 18357662, 0
17, 288x288, 17422480, 0
17, 288x288, 16591179, 0
17, 288x288, 16529034, 0
17, 288x288, 16584446, 0
17, 288x288, 17521748, 0
17, 288x288, 16325181, 0
17, 288x288, 17248606, 0
17, 288x288, 17774112, 0
17, 288x288, 16392774, 0
17, 288x288, 17304723, 0
17, 288x288, 16576441, 0
17, 288x288, 16558851, 0
17, 288x288, 17406462, 0
18, 304x304, 18928396, 0
18, 304x304, 19500098, 0
18, 304x304, 20079922, 0
18, 304x304, 18250077, 0
18, 304x304, 18897631, 0
18, 304x304, 19599424, 0
18, 304x304, 18390687, 0
18, 304x304, 19341176, 0
18, 304x304, 19504396, 0
18, 304x304, 21030140, 0
18, 304x304, 20117784, 0
18, 304x304, 18787088, 0
18, 304x304, 20198444, 0
18, 304x304, 20562862, 0
18, 304x304, 20030100, 0
18, 304x304, 20260067, 0
18, 304x304, 19425971, 0
18, 304x304, 20274654, 0
18, 304x304, 18222495, 0
18, 304x304, 19421988, 0
18, 304x304, 17964726, 0
18, 304x304, 19330796, 0
18, 304x304, 18685278, 0
18, 304x304, 20322472, 0
18, 304x304, 20407826, 0
18, 304x304, 20053024, 0
18, 304x304, 18271791, 0
18, 304x304, 21526148, 0
18, 304x304, 18566864, 0
18, 304x304, 19902362, 0
18, 304x304, 19420068, 0
18, 304x304, 19842730, 0
18, 304x304, 18535719, 0
18, 304x304, 19165018, 0
18, 304x304, 18282780, 0
18, 304x304, 18518298, 0
18, 304x304, 18700998, 0
18, 304x304, 18076743, 0
18, 304x304, 18322677, 0
18, 304x304, 18379797, 0
18, 304x304, 20416031, 0
18, 304x304, 19781336, 0
18, 304x304, 20127444, 0
18, 304x304, 19766084, 0
18, 304x304, 23064368, 0
18, 304x304, 20163393, 0
18, 304x304, 18832137, 0
18, 304x304, 18444750, 0
18, 304x304, 19627264, 0
18, 304x304, 20029280, 0
18, 304x304, 20569944, 0
18, 304x304, 18436616, 0
18, 304x304, 19649062, 0
18, 304x304, 19019500, 0
18, 304x304, 19212728, 0
18, 304x304, 19180848, 0
18, 304x304, 18782818, 0
18, 304x304, 19886499, 0
18, 304x304, 19622310, 0
18, 304x304, 19975834, 0
18, 304x304, 20090702, 0
18, 304x304, 20013784, 0
18, 304x304, 19709474, 0
18, 304x304, 18846888, 0
18, 304x304, 18137457, 0
18, 304x304, 18493374, 0
18, 304x304, 18392427, 0
18, 304x304, 18690417, 0
18, 304x304, 18295344, 0
18, 304x304, 18105384, 0
18, 304x304, 18726689, 0
18, 304x304, 18407760, 0
18, 304x304, 18821749, 0
18, 304x304, 19439082, 0
18, 304x304, 19677627, 0
18, 304x304, 20873552, 0
18, 304x304, 22242386, 0
18, 304x304, 18154260, 0
18, 304x304, 19568770, 0
18, 304x304, 18674634, 0
18, 304x304, 18165495, 0
18, 304x304, 20028889, 0
18, 304x304, 20177046, 0
18, 304x304, 18564039, 0
18, 304x304, 19836910, 0
18, 304x304, 18066951, 0
18, 304x304, 18218109, 0
18, 304x304, 18366313, 0
18, 304x304, 19828690, 0
