N, WxH, Clock, Param0
9, 160x160, 781042, 0
9, 160x160, 946578, 0
9, 160x160, 713596, 0
9, 160x160, 613206, 0
10, 176x176, 713661, 0
10, 176x176, 717315, 0
10, 176x176, 755484, 0
10, 176x176, 2341755, 0
10, 176x176, 713045, 0
10, 176x176, 903952, 0
10, 176x176, 862145, 0
10, 176x176, 1035415, 0
10, 176x176, 714173, 0
10, 176x176, 665863, 0
10, 176x176, 1724783, 0
10, 176x176, 1153415, 0
10, 176x176, 717781, 0
10, 176x176, 793585, 0
10, 176x176, 760261, 0
10, 176x176, 943400, 0
10, 176x176, 1574607, 0
10, 176x176, 717754, 0
10, 176x176, 715358, 0
10, 176x176, 665918, 0
10, 176x176, 666721, 0
10, 176x176, 1461666, 0
10, 176x176, 667954, 0
10, 176x176, 937634, 0
10, 176x176, 1113296, 0
10, 176x176, 744661, 0
10, 176x176, 874009, 0
10, 176x176, 714333, 0
10, 176x176, 981650, 0
10, 176x176, 937326, 0
10, 176x176, 968839, 0
10, 176x176, 951032, 0
10, 176x176, 746776, 0
10, 176x176, 926156, 0
10, 176x176, 712900, 0
10, 176x176, 1588425, 0
10, 176x176, 711951, 0
10, 176x176, 1219915, 0
10, 176x176, 665206, 0
10, 176x176, 985464, 0
10, 176x176, 876555, 0
10, 176x176, 669533, 0
10, 176x176, 1213260, 0
10, 176x176, 667991, 0
10, 176x176, 1369930, 0
10, 176x176, 859375, 0
10, 176x176, 739460, 0
10, 176x176, 939054, 0
10, 176x176, 1226785, 0
10, 176x176, 667406, 0
10, 176x176, 901088, 0
10, 176x176, 668858, 0
10, 176x176, 716633, 0
10, 176x176, 1129927, 0
10, 176x176, 666155, 0
10, 176x176, 666009, 0
10, 176x176, 898484, 0
10, 176x176, 1529708, 0
10, 176x176, 716130, 0
10, 176x176, 1058399, 0
10, 176x176, 994492, 0
10, 176x176, 1172289, 0
10, 176x176, 897956, 0
10, 176x176, 1396649, 0
10, 176x176, 670069, 0
10, 176x176, 1244937, 0
10, 176x176, 777670, 0
10, 176x176, 942962, 0
10, 176x176, 668054, 0
10, 176x176, 716058, 0
10, 176x176, 863191, 0
10, 176x176, 846680, 0
10, 176x176, 1227290, 0
10, 176x176, 806733, 0
10, 176x176, 1233200, 0
10, 176x176, 905254, 0
10, 176x176, 897008, 0
10, 176x176, 720803, 0
10, 176x176, 860934, 0
10, 176x176, 713039, 0
10, 176x176, 942642, 0
10, 176x176, 892375, 0
10, 176x176, 898060, 0
10, 176x176, 720352, 0
10, 176x176, 776198, 0
10, 176x176, 900012, 0
10, 176x176, 720924, 0
10, 176x176, 668988, 0
10, 176x176, 668076, 0
10, 176x176, 1404344, 0
10, 176x176, 1158940, 0
10, 176x176, 715685, 0
10, 176x176, 731706, 0
10, 176x176, 714370, 0
10, 176x176, 807861, 0
10, 176x176, 899104, 0
10, 176x176, 718566, 0
10, 176x176, 901756, 0
10, 176x176, 666461, 0
10, 176x176, 1039695, 0
11, 192x192, 1365205, 0
11, 192x192, 1284249, 0
11, 192x192, 1229140, 0
11, 192x192, 953728, 0
11, 192x192, 850779, 0
11, 192x192, 1024579, 0
11, 192x192, 935442, 0
11, 192x192, 1026367, 0
11, 192x192, 888935, 0
11, 192x192, 830175, 0
11, 192x192, 975590, 0
11, 192x192, 828291, 0
11, 192x192, 861918, 0
11, 192x192, 1072844, 0
11, 192x192, 1074660, 0
11, 192x192, 1446510, 0
11, 192x192, 863681, 0
11, 192x192, 1187968, 0
11, 192x192, 1329187, 0
11, 192x192, 1179107, 0
11, 192x192, 847842, 0
11, 192x192, 851694, 0
11, 192x192, 1123897, 0
11, 192x192, 1134860, 0
11, 192x192, 1033229, 0
11, 192x192, 1067956, 0
11, 192x192, 805582, 0
11, 192x192, 1120942, 0
11, 192x192, 1024337, 0
11, 192x192, 1032011, 0
11, 192x192, 1239292, 0
11, 192x192, 876591, 0
11, 192x192, 850416, 0
11, 192x192, 1117742, 0
11, 192x192, 1376643, 0
11, 192x192, 847409, 0
11, 192x192, 1205918, 0
11, 192x192, 1755828, 0
11, 192x192, 1245599, 0
11, 192x192, 1520961, 0
11, 192x192, 1296516, 0
11, 192x192, 1643854, 0
11, 192x192, 815697, 0
11, 192x192, 899721, 0
11, 192x192, 795754, 0
11, 192x192, 1070320, 0
11, 192x192, 1170409, 0
11, 192x192, 1066988, 0
11, 192x192, 1193621, 0
11, 192x192, 1722610, 0
11, 192x192, 847294, 0
11, 192x192, 1781795, 0
11, 192x192, 1680545, 0
11, 192x192, 1115578, 0
11, 192x192, 798718, 0
11, 192x192, 1437460, 0
11, 192x192, 1174204, 0
11, 192x192, 1175800, 0
11, 192x192, 1026209, 0
11, 192x192, 791834, 0
11, 192x192, 1023075, 0
11, 192x192, 849127, 0
11, 192x192, 852303, 0
11, 192x192, 847070, 0
11, 192x192, 1069908, 0
11, 192x192, 791654, 0
11, 192x192, 958873, 0
11, 192x192, 1089960, 0
11, 192x192, 1030087, 0
11, 192x192, 999521, 0
11, 192x192, 1073479, 0
11, 192x192, 1025079, 0
11, 192x192, 1360560, 0
11, 192x192, 1229455, 0
11, 192x192, 848927, 0
11, 192x192, 1228990, 0
11, 192x192, 1759886, 0
11, 192x192, 1541931, 0
11, 192x192, 1073704, 0
11, 192x192, 1228065, 0
11, 192x192, 1180803, 0
11, 192x192, 1374055, 0
11, 192x192, 1200416, 0
11, 192x192, 1187749, 0
11, 192x192, 796540, 0
11, 192x192, 1385775, 0
11, 192x192, 1068836, 0
11, 192x192, 1554330, 0
11, 192x192, 1490425, 0
11, 192x192, 2041709, 0
11, 192x192, 1100275, 0
11, 192x192, 1115530, 0
11, 192x192, 1304865, 0
11, 192x192, 1096338, 0
11, 192x192, 901577, 0
11, 192x192, 1369130, 0
11, 192x192, 1466945, 0
11, 192x192, 798418, 0
11, 192x192, 791800, 0
11, 192x192, 793264, 0
12, 208x208, 1020935, 0
12, 208x208, 1287400, 0
12, 208x208, 998197, 0
12, 208x208, 996106, 0
12, 208x208, 998512, 0
12, 208x208, 1203645, 0
12, 208x208, 936673, 0
12, 208x208, 1269100, 0
12, 208x208, 1399066, 0
12, 208x208, 1001933, 0
12, 208x208, 1055036, 0
12, 208x208, 1060246, 0
12, 208x208, 1589016, 0
12, 208x208, 1206379, 0
12, 208x208, 1998930, 0
12, 208x208, 1206404, 0
12, 208x208, 1003454, 0
12, 208x208, 1258612, 0
12, 208x208, 1000112, 0
12, 208x208, 2209749, 0
12, 208x208, 1001091, 0
12, 208x208, 1161240, 0
12, 208x208, 1316724, 0
12, 208x208, 1547510, 0
12, 208x208, 1708030, 0
12, 208x208, 1832950, 0
12, 208x208, 1264808, 0
12, 208x208, 1430344, 0
12, 208x208, 2194278, 0
12, 208x208, 1346916, 0
12, 208x208, 1065252, 0
12, 208x208, 1008300, 0
12, 208x208, 1443412, 0
12, 208x208, 1206021, 0
12, 208x208, 1600503, 0
12, 208x208, 1261224, 0
12, 208x208, 1325928, 0
12, 208x208, 1448180, 0
12, 208x208, 2066535, 0
12, 208x208, 1516504, 0
12, 208x208, 1824663, 0
12, 208x208, 936727, 0
12, 208x208, 2311014, 0
12, 208x208, 1009088, 0
12, 208x208, 1275691, 0
12, 208x208, 1808381, 0
12, 208x208, 934603, 0
12, 208x208, 1533984, 0
12, 208x208, 1258888, 0
12, 208x208, 1084620, 0
12, 208x208, 1222243, 0
12, 208x208, 934970, 0
12, 208x208, 1379444, 0
12, 208x208, 998498, 0
12, 208x208, 997791, 0
12, 208x208, 999524, 0
12, 208x208, 1126333, 0
12, 208x208, 1339188, 0
12, 208x208, 1255420, 0
12, 208x208, 1238591, 0
12, 208x208, 1025791, 0
12, 208x208, 1213554, 0
12, 208x208, 1205471, 0
12, 208x208, 1223106, 0
12, 208x208, 1618190, 0
12, 208x208, 1004976, 0
12, 208x208, 940000, 0
12, 208x208, 1207158, 0
12, 208x208, 965254, 0
12, 208x208, 1458015, 0
12, 208x208, 997136, 0
12, 208x208, 1257296, 0
12, 208x208, 1527105, 0
12, 208x208, 998415, 0
12, 208x208, 1221791, 0
12, 208x208, 1452130, 0
12, 208x208, 1530089, 0
12, 208x208, 1375636, 0
12, 208x208, 1461195, 0
12, 208x208, 1063433, 0
12, 208x208, 1318826, 0
12, 208x208, 1205467, 0
12, 208x208, 1375444, 0
12, 208x208, 2069614, 0
12, 208x208, 1026924, 0
12, 208x208, 1073956, 0
12, 208x208, 1262040, 0
12, 208x208, 932815, 0
12, 208x208, 1205738, 0
12, 208x208, 1004142, 0
12, 208x208, 1269660, 0
12, 208x208, 1318616, 0
12, 208x208, 1454030, 0
12, 208x208, 2314462, 0
12, 208x208, 976110, 0
12, 208x208, 1132570, 0
12, 208x208, 1049282, 0
12, 208x208, 1706805, 0
12, 208x208, 1026030, 0
12, 208x208, 933591, 0
13, 224x224, 1431329, 0
13, 224x224, 1538642, 0
13, 224x224, 1162700, 0
13, 224x224, 1763771, 0
13, 224x224, 2004300, 0
13, 224x224, 1195479, 0
13, 224x224, 2144977, 0
13, 224x224, 1091003, 0
13, 224x224, 1611888, 0
13, 224x224, 1527442, 0
13, 224x224, 1173145, 0
13, 224x224, 1725374, 0
13, 224x224, 1086367, 0
13, 224x224, 1907530, 0
13, 224x224, 1534488, 0
13, 224x224, 1085482, 0
13, 224x224, 1169870, 0
13, 224x224, 1952010, 0
13, 224x224, 1159533, 0
13, 224x224, 1176743, 0
13, 224x224, 2719641, 0
13, 224x224, 1164828, 0
13, 224x224, 1160112, 0
13, 224x224, 1986680, 0
13, 224x224, 1231673, 0
13, 224x224, 1204026, 0
13, 224x224, 1180506, 0
13, 224x224, 1295854, 0
13, 224x224, 1410658, 0
13, 224x224, 1089488, 0
13, 224x224, 1151478, 0
13, 224x224, 1160030, 0
13, 224x224, 1166218, 0
13, 224x224, 1475310, 0
13, 224x224, 1527749, 0
13, 224x224, 1158964, 0
13, 224x224, 1166564, 0
13, 224x224, 1464760, 0
13, 224x224, 1286509, 0
13, 224x224, 1659536, 0
13, 224x224, 1088400, 0
13, 224x224, 2958420, 0
13, 224x224, 2240285, 0
13, 224x224, 2692475, 0
13, 224x224, 1842368, 0
13, 224x224, 1087767, 0
13, 224x224, 1136985, 0
13, 224x224, 1872135, 0
13, 224x224, 1875921, 0
13, 224x224, 2202434, 0
13, 224x224, 1461284, 0
13, 224x224, 1084918, 0
13, 224x224, 1528662, 0
13, 224x224, 1157903, 0
13, 224x224, 1999245, 0
13, 224x224, 1095124, 0
13, 224x224, 1840770, 0
13, 224x224, 1474621, 0
13, 224x224, 1160806, 0
13, 224x224, 1660056, 0
13, 224x224, 1170167, 0
13, 224x224, 2323385, 0
13, 224x224, 1087567, 0
13, 224x224, 1200543, 0
13, 224x224, 1373770, 0
13, 224x224, 1155081, 0
13, 224x224, 1167946, 0
13, 224x224, 1402433, 0
13, 224x224, 1689365, 0
13, 224x224, 1540730, 0
13, 224x224, 1373087, 0
13, 224x224, 1089445, 0
13, 224x224, 1534226, 0
13, 224x224, 1975190, 0
13, 224x224, 1465288, 0
13, 224x224, 1863385, 0
13, 224x224, 1085464, 0
13, 224x224, 1609446, 0
13, 224x224, 1576242, 0
13, 224x224, 1114625, 0
13, 224x224, 1085452, 0
13, 224x224, 1233941, 0
13, 224x224, 1400313, 0
13, 224x224, 1181042, 0
13, 224x224, 1522160, 0
13, 224x224, 1530946, 0
13, 224x224, 1406959, 0
13, 224x224, 1168630, 0
13, 224x224, 1545768, 0
13, 224x224, 1161645, 0
13, 224x224, 1530720, 0
13, 224x224, 2786351, 0
13, 224x224, 2824492, 0
13, 224x224, 1609096, 0
13, 224x224, 1463084, 0
13, 224x224, 1092379, 0
13, 224x224, 2453064, 0
13, 224x224, 2363279, 0
13, 224x224, 1402550, 0
13, 224x224, 1083612, 0
14, 240x240, 2922576, 0
14, 240x240, 1332915, 0
14, 240x240, 1926755, 0
14, 240x240, 1666100, 0
14, 240x240, 1320616, 0
14, 240x240, 1348241, 0
14, 240x240, 2017708, 0
14, 240x240, 2264230, 0
14, 240x240, 1282791, 0
14, 240x240, 1244763, 0
14, 240x240, 2100680, 0
14, 240x240, 1931655, 0
14, 240x240, 1930785, 0
14, 240x240, 3159985, 0
14, 240x240, 1763685, 0
14, 240x240, 1753588, 0
14, 240x240, 1465799, 0
14, 240x240, 2244460, 0
14, 240x240, 2475181, 0
14, 240x240, 1361821, 0
14, 240x240, 3298949, 0
14, 240x240, 2008941, 0
14, 240x240, 1328942, 0
14, 240x240, 1345903, 0
14, 240x240, 1414979, 0
14, 240x240, 1825046, 0
14, 240x240, 1698796, 0
14, 240x240, 2018444, 0
14, 240x240, 1610650, 0
14, 240x240, 1458285, 0
14, 240x240, 2783624, 0
14, 240x240, 1772092, 0
14, 240x240, 1246627, 0
14, 240x240, 1246136, 0
14, 240x240, 1334797, 0
14, 240x240, 2280685, 0
14, 240x240, 2153560, 0
14, 240x240, 1285467, 0
14, 240x240, 1243848, 0
14, 240x240, 2016842, 0
14, 240x240, 1257078, 0
14, 240x240, 2158465, 0
14, 240x240, 1329958, 0
14, 240x240, 1676200, 0
14, 240x240, 1606742, 0
14, 240x240, 1251136, 0
14, 240x240, 2032885, 0
14, 240x240, 1353930, 0
14, 240x240, 2318655, 0
14, 240x240, 1606625, 0
14, 240x240, 2506913, 0
14, 240x240, 2031245, 0
14, 240x240, 1341694, 0
14, 240x240, 1243118, 0
14, 240x240, 1326257, 0
14, 240x240, 1245924, 0
14, 240x240, 2153755, 0
14, 240x240, 1759724, 0
14, 240x240, 1612416, 0
14, 240x240, 1842108, 0
14, 240x240, 1621350, 0
14, 240x240, 1281127, 0
14, 240x240, 1354868, 0
14, 240x240, 1753080, 0
14, 240x240, 1865508, 0
14, 240x240, 3296445, 0
14, 240x240, 1341005, 0
14, 240x240, 1468782, 0
14, 240x240, 1765708, 0
14, 240x240, 1619358, 0
14, 240x240, 1471002, 0
14, 240x240, 2174810, 0
14, 240x240, 1670068, 0
14, 240x240, 3174156, 0
14, 240x240, 1687504, 0
14, 240x240, 1404989, 0
14, 240x240, 1407409, 0
14, 240x240, 1348294, 0
14, 240x240, 2120415, 0
14, 240x240, 1254421, 0
14, 240x240, 1330296, 0
14, 240x240, 1330648, 0
14, 240x240, 2311845, 0
14, 240x240, 1250640, 0
14, 240x240, 1335703, 0
14, 240x240, 1630837, 0
14, 240x240, 1433000, 0
14, 240x240, 1244246, 0
14, 240x240, 1330618, 0
14, 240x240, 1350864, 0
14, 240x240, 2157430, 0
14, 240x240, 1367268, 0
14, 240x240, 1837552, 0
14, 240x240, 1370330, 0
14, 240x240, 1984044, 0
14, 240x240, 2141078, 0
14, 240x240, 1331194, 0
14, 240x240, 1889516, 0
14, 240x240, 1366221, 0
14, 240x240, 2341539, 0
15, 256x256, 2954251, 0
15, 256x256, 2707780, 0
15, 256x256, 1416560, 0
15, 256x256, 1723482, 0
15, 256x256, 2037851, 0
15, 256x256, 2447775, 0
15, 256x256, 1701667, 0
15, 256x256, 3472206, 0
15, 256x256, 1528454, 0
15, 256x256, 1838179, 0
15, 256x256, 1520946, 0
15, 256x256, 1434576, 0
15, 256x256, 3013964, 0
15, 256x256, 1513700, 0
15, 256x256, 1513105, 0
15, 256x256, 2092421, 0
15, 256x256, 2190608, 0
15, 256x256, 2087960, 0
15, 256x256, 1417742, 0
15, 256x256, 1938400, 0
15, 256x256, 1490481, 0
15, 256x256, 1680110, 0
15, 256x256, 2317770, 0
15, 256x256, 1519124, 0
15, 256x256, 1501725, 0
15, 256x256, 2096064, 0
15, 256x256, 2004912, 0
15, 256x256, 3028350, 0
15, 256x256, 1585350, 0
15, 256x256, 3050324, 0
15, 256x256, 1865484, 0
15, 256x256, 1665143, 0
15, 256x256, 2643260, 0
15, 256x256, 1499914, 0
15, 256x256, 1475414, 0
15, 256x256, 2077277, 0
15, 256x256, 2007654, 0
15, 256x256, 1421503, 0
15, 256x256, 1862421, 0
15, 256x256, 2454230, 0
15, 256x256, 1825950, 0
15, 256x256, 1484138, 0
15, 256x256, 1513602, 0
15, 256x256, 1503393, 0
15, 256x256, 1992608, 0
15, 256x256, 1969248, 0
15, 256x256, 1711042, 0
15, 256x256, 3715842, 0
15, 256x256, 2510400, 0
15, 256x256, 1514860, 0
15, 256x256, 1418772, 0
15, 256x256, 1422903, 0
15, 256x256, 2113650, 0
15, 256x256, 1839053, 0
15, 256x256, 1921024, 0
15, 256x256, 1424131, 0
15, 256x256, 2089484, 0
15, 256x256, 1642140, 0
15, 256x256, 2132552, 0
15, 256x256, 3380971, 0
15, 256x256, 1876612, 0
15, 256x256, 1414712, 0
15, 256x256, 1605645, 0
15, 256x256, 2441250, 0
15, 256x256, 2197730, 0
15, 256x256, 1861016, 0
15, 256x256, 1513476, 0
15, 256x256, 2098112, 0
15, 256x256, 1416472, 0
15, 256x256, 1875838, 0
15, 256x256, 1905824, 0
15, 256x256, 1563041, 0
15, 256x256, 1514261, 0
15, 256x256, 1426533, 0
15, 256x256, 1841520, 0
15, 256x256, 1415279, 0
15, 256x256, 2193585, 0
15, 256x256, 1484376, 0
15, 256x256, 2080716, 0
15, 256x256, 1521530, 0
15, 256x256, 1416715, 0
15, 256x256, 1521434, 0
15, 256x256, 1491747, 0
15, 256x256, 1517676, 0
15, 256x256, 1839729, 0
15, 256x256, 2086832, 0
15, 256x256, 1921160, 0
15, 256x256, 1422655, 0
15, 256x256, 1537591, 0
15, 256x256, 2181091, 0
15, 256x256, 1705094, 0
15, 256x256, 1910912, 0
15, 256x256, 1511046, 0
15, 256x256, 2079524, 0
15, 256x256, 1906784, 0
15, 256x256, 1556736, 0
15, 256x256, 1930947, 0
15, 256x256, 2196465, 0
15, 256x256, 1684479, 0
15, 256x256, 1486008, 0
16, 272x272, 4351708, 0
16, 272x272, 1713416, 0
16, 272x272, 2085788, 0
16, 272x272, 1749139, 0
16, 272x272, 1747783, 0
16, 272x272, 1873274, 0
16, 272x272, 2322726, 0
16, 272x272, 1957117, 0
16, 272x272, 1748266, 0
16, 272x272, 1600106, 0
16, 272x272, 2285948, 0
16, 272x272, 1871791, 0
16, 272x272, 2772959, 0
16, 272x272, 1903094, 0
16, 272x272, 1598640, 0
16, 272x272, 2088996, 0
16, 272x272, 2473000, 0
16, 272x272, 1606497, 0
16, 272x272, 1845852, 0
16, 272x272, 1744663, 0
16, 272x272, 3126244, 0
16, 272x272, 2607380, 0
16, 272x272, 2298614, 0
16, 272x272, 1598333, 0
16, 272x272, 2268634, 0
16, 272x272, 2447248, 0
16, 272x272, 2658962, 0
16, 272x272, 2840091, 0
16, 272x272, 2439797, 0
16, 272x272, 2753380, 0
16, 272x272, 1794040, 0
16, 272x272, 2896025, 0
16, 272x272, 1728491, 0
16, 272x272, 1717233, 0
16, 272x272, 2411360, 0
16, 272x272, 1988285, 0
16, 272x272, 2945850, 0
16, 272x272, 2247847, 0
16, 272x272, 2194259, 0
16, 272x272, 2069752, 0
16, 272x272, 2147461, 0
16, 272x272, 2529546, 0
16, 272x272, 1908999, 0
16, 272x272, 2185568, 0
16, 272x272, 3811225, 0
16, 272x272, 2687953, 0
16, 272x272, 2313766, 0
16, 272x272, 2499171, 0
16, 272x272, 3567733, 0
16, 272x272, 1710824, 0
16, 272x272, 1629251, 0
16, 272x272, 1770234, 0
16, 272x272, 1742914, 0
16, 272x272, 2311567, 0
16, 272x272, 1600188, 0
16, 272x272, 1704108, 0
16, 272x272, 1709739, 0
16, 272x272, 2159100, 0
16, 272x272, 1737500, 0
16, 272x272, 1644909, 0
16, 272x272, 2158048, 0
16, 272x272, 1962679, 0
16, 272x272, 1707545, 0
16, 272x272, 1783755, 0
16, 272x272, 2617612, 0
16, 272x272, 2112010, 0
16, 272x272, 1661024, 0
16, 272x272, 1667085, 0
16, 272x272, 2073233, 0
16, 272x272, 2136473, 0
16, 272x272, 2816783, 0
16, 272x272, 3133755, 0
16, 272x272, 2378570, 0
16, 272x272, 2792943, 0
16, 272x272, 1801628, 0
16, 272x272, 2684216, 0
16, 272x272, 2361716, 0
16, 272x272, 2273082, 0
16, 272x272, 1757552, 0
16, 272x272, 1826634, 0
16, 272x272, 2479080, 0
16, 272x272, 1724982, 0
16, 272x272, 2651587, 0
16, 272x272, 1729085, 0
16, 272x272, 1601188, 0
16, 272x272, 1720512, 0
16, 272x272, 1928588, 0
16, 272x272, 1827188, 0
16, 272x272, 1676887, 0
16, 272x272, 1598706, 0
16, 272x272, 1720533, 0
16, 272x272, 1818694, 0
16, 272x272, 2228118, 0
16, 272x272, 2574030, 0
16, 272x272, 2161368, 0
16, 272x272, 1795803, 0
16, 272x272, 2962085, 0
16, 272x272, 2014688, 0
16, 272x272, 1659799, 0
16, 272x272, 1714333, 0
17, 288x288, 2431036, 0
17, 288x288, 1918897, 0
17, 288x288, 1937863, 0
17, 288x288, 2334034, 0
17, 288x288, 3877452, 0
17, 288x288, 2385321, 0
17, 288x288, 1826972, 0
17, 288x288, 2426548, 0
17, 288x288, 1915530, 0
17, 288x288, 3253856, 0
17, 288x288, 3096369, 0
17, 288x288, 1801003, 0
17, 288x288, 2076951, 0
17, 288x288, 2373904, 0
17, 288x288, 1919867, 0
17, 288x288, 1801691, 0
17, 288x288, 2294398, 0
17, 288x288, 1801861, 0
17, 288x288, 2040855, 0
17, 288x288, 1920898, 0
17, 288x288, 4748764, 0
17, 288x288, 2695584, 0
17, 288x288, 3650324, 0
17, 288x288, 2549024, 0
17, 288x288, 1794564, 0
17, 288x288, 1966106, 0
17, 288x288, 1795630, 0
17, 288x288, 2906791, 0
17, 288x288, 1900891, 0
17, 288x288, 1943454, 0
17, 288x288, 1951072, 0
17, 288x288, 2702218, 0
17, 288x288, 2827344, 0
17, 288x288, 3094611, 0
17, 288x288, 1981793, 0
17, 288x288, 1872769, 0
17, 288x288, 2621946, 0
17, 288x288, 1936482, 0
17, 288x288, 2273606, 0
17, 288x288, 2038785, 0
17, 288x288, 3726159, 0
17, 288x288, 1801224, 0
17, 288x288, 1955367, 0
17, 288x288, 1986212, 0
17, 288x288, 2947476, 0
17, 288x288, 1831952, 0
17, 288x288, 2145200, 0
17, 288x288, 1972148, 0
17, 288x288, 2042392, 0
17, 288x288, 1796012, 0
17, 288x288, 1927394, 0
17, 288x288, 1922197, 0
17, 288x288, 1930100, 0
17, 288x288, 2326880, 0
17, 288x288, 1793758, 0
17, 288x288, 2328404, 0
17, 288x288, 2845262, 0
17, 288x288, 2266558, 0
17, 288x288, 2621392, 0
17, 288x288, 2737852, 0
17, 288x288, 2653652, 0
17, 288x288, 2093773, 0
17, 288x288, 1930040, 0
17, 288x288, 2015942, 0
17, 288x288, 2481393, 0
17, 288x288, 3206761, 0
17, 288x288, 1868346, 0
17, 288x288, 2479608, 0
17, 288x288, 2361717, 0
17, 288x288, 3573168, 0
17, 288x288, 1997024, 0
17, 288x288, 1955549, 0
17, 288x288, 1918128, 0
17, 288x288, 2974698, 0
17, 288x288, 2456946, 0
17, 288x288, 1808160, 0
17, 288x288, 2834785, 0
17, 288x288, 1857692, 0
17, 288x288, 3404397, 0
17, 288x288, 2320387, 0
17, 288x288, 2030630, 0
17, 288x288, 2331506, 0
17, 288x288, 2633300, 0
17, 288x288, 1792094, 0
17, 288x288, 1979987, 0
17, 288x288, 2531790, 0
17, 288x288, 1967573, 0
17, 288x288, 2294470, 0
17, 288x288, 2410468, 0
17, 288x288, 1827987, 0
17, 288x288, 2929696, 0
17, 288x288, 2315916, 0
17, 288x288, 1957892, 0
17, 288x288, 2879905, 0
17, 288x288, 1917754, 0
17, 288x288, 2590324, 0
17, 288x288, 1958185, 0
17, 288x288, 1801161, 0
17, 288x288, 2361967, 0
17, 288x288, 1795948, 0
18, 304x304, 3271300, 0
18, 304x304, 2653638, 0
18, 304x304, 2824288, 0
18, 304x304, 2044697, 0
18, 304x304, 2674971, 0
18, 304x304, 2209824, 0
18, 304x304, 2009372, 0
18, 304x304, 2694172, 0
18, 304x304, 3448490, 0
18, 304x304, 2147594, 0
18, 304x304, 2692472, 0
18, 304x304, 3346245, 0
18, 304x304, 3001154, 0
18, 304x304, 2820238, 0
18, 304x304, 2624683, 0
18, 304x304, 2213326, 0
18, 304x304, 2022231, 0
18, 304x304, 2418736, 0
18, 304x304, 2004246, 0
18, 304x304, 1997276, 0
18, 304x304, 2989264, 0
18, 304x304, 2556892, 0
18, 304x304, 4867475, 0
18, 304x304, 2653273, 0
18, 304x304, 4180548, 0
18, 304x304, 2634967, 0
18, 304x304, 3103148, 0
18, 304x304, 2707779, 0
18, 304x304, 2136203, 0
18, 304x304, 3746299, 0
18, 304x304, 3293707, 0
18, 304x304, 2170873, 0
18, 304x304, 2211142, 0
18, 304x304, 2160773, 0
18, 304x304, 2080679, 0
18, 304x304, 3455208, 0
18, 304x304, 2197609, 0
18, 304x304, 3249881, 0
18, 304x304, 2239091, 0
18, 304x304, 2147060, 0
18, 304x304, 3679311, 0
18, 304x304, 3281805, 0
18, 304x304, 2091187, 0
18, 304x304, 2363634, 0
18, 304x304, 2157027, 0
18, 304x304, 5154850, 0
18, 304x304, 2214558, 0
18, 304x304, 2160800, 0
18, 304x304, 2202958, 0
18, 304x304, 2071288, 0
18, 304x304, 2964497, 0
18, 304x304, 3154327, 0
18, 304x304, 1998882, 0
18, 304x304, 2333961, 0
18, 304x304, 2478163, 0
18, 304x304, 2115500, 0
18, 304x304, 2404602, 0
18, 304x304, 3455210, 0
18, 304x304, 2282508, 0
18, 304x304, 3363340, 0
18, 304x304, 2774534, 0
18, 304x304, 2183669, 0
18, 304x304, 3106476, 0
18, 304x304, 2365375, 0
18, 304x304, 2164873, 0
18, 304x304, 1999415, 0
18, 304x304, 2192376, 0
18, 304x304, 2765536, 0
18, 304x304, 2069975, 0
18, 304x304, 3092664, 0
18, 304x304, 2097146, 0
18, 304x304, 2813174, 0
18, 304x304, 2147430, 0
18, 304x304, 2841318, 0
18, 304x304, 3757820, 0
18, 304x304, 2698927, 0
18, 304x304, 2701108, 0
18, 304x304, 2142585, 0
18, 304x304, 3094095, 0
18, 304x304, 2073064, 0
18, 304x304, 3336492, 0
18, 304x304, 3130929, 0
18, 304x304, 2848670, 0
18, 304x304, 2211839, 0
18, 304x304, 2008442, 0
18, 304x304, 2060451, 0
18, 304x304, 2404264, 0
18, 304x304, 2199463, 0
18, 304x304, 3442518, 0
18, 304x304, 3023214, 0
18, 304x304, 2134891, 0
18, 304x304, 2069763, 0
18, 304x304, 4469471, 0
18, 304x304, 2611604, 0
18, 304x304, 2256713, 0
18, 304x304, 2887043, 0
18, 304x304, 2020373, 0
18, 304x304, 1997164, 0
18, 304x304, 2750078, 0
18, 304x304, 1997576, 0
19, 320x320, 2217521, 0
19, 320x320, 2222179, 0
19, 320x320, 2320697, 0
19, 320x320, 2415627, 0
19, 320x320, 2855900, 0
19, 320x320, 3509260, 0
19, 320x320, 3513691, 0
19, 320x320, 3111488, 0
19, 320x320, 5341508, 0
19, 320x320, 4007921, 0
19, 320x320, 2374549, 0
19, 320x320, 2799694, 0
19, 320x320, 2868528, 0
19, 320x320, 2372625, 0
19, 320x320, 2838482, 0
19, 320x320, 3549550, 0
19, 320x320, 3598563, 0
19, 320x320, 2541361, 0
19, 320x320, 3586010, 0
19, 320x320, 3865636, 0
19, 320x320, 2708402, 0
19, 320x320, 2585924, 0
19, 320x320, 3319254, 0
19, 320x320, 2522801, 0
19, 320x320, 3065635, 0
19, 320x320, 2992144, 0
19, 320x320, 2406527, 0
19, 320x320, 2400515, 0
19, 320x320, 3564795, 0
19, 320x320, 2709650, 0
19, 320x320, 3611145, 0
19, 320x320, 2375409, 0
19, 320x320, 3385904, 0
19, 320x320, 2791942, 0
19, 320x320, 2389355, 0
19, 320x320, 2538373, 0
19, 320x320, 2454097, 0
