N, WxH, Clock, Param0
8, 144x144, 236252, 0.5
8, 144x144, 219964, 0.5
8, 144x144, 255204, 0.5
8, 144x144, 205920, 0.5
8, 144x144, 212648, 0.5
8, 144x144, 220156, 0.5
8, 144x144, 220100, 0.5
8, 144x144, 206061, 0.5
8, 144x144, 255624, 0.5
8, 144x144, 219928, 0.5
8, 144x144, 219808, 0.5
8, 144x144, 212568, 0.5
8, 144x144, 220180, 0.5
8, 144x144, 220164, 0.5
8, 144x144, 219852, 0.5
8, 144x144, 212632, 0.5
8, 144x144, 255340, 0.5
8, 144x144, 220284, 0.5
8, 144x144, 212672, 0.5
8, 144x144, 212652, 0.5
8, 144x144, 245528, 0.5
8, 144x144, 205764, 0.5
8, 144x144, 206187, 0.5
8, 144x144, 212848, 0.5
8, 144x144, 245800, 0.5
8, 144x144, 206061, 0.5
8, 144x144, 212768, 0.5
9, 160x160, 262968, 0.5
9, 160x160, 262408, 0.5
9, 160x160, 262144, 0.5
9, 160x160, 254472, 0.5
9, 160x160, 253920, 0.5
9, 160x160, 262420, 0.5
9, 160x160, 254085, 0.5
9, 160x160, 246708, 0.5
9, 160x160, 262148, 0.5
9, 160x160, 253830, 0.5
9, 160x160, 262512, 0.5
9, 160x160, 246051, 0.5
9, 160x160, 253869, 0.5
9, 160x160, 253788, 0.5
9, 160x160, 262524, 0.5
9, 160x160, 254271, 0.5
9, 160x160, 271852, 0.5
9, 160x160, 262148, 0.5
9, 160x160, 262308, 0.5
9, 160x160, 262920, 0.5
9, 160x160, 263296, 0.5
9, 160x160, 253671, 0.5
9, 160x160, 262440, 0.5
9, 160x160, 271120, 0.5
9, 160x160, 253737, 0.5
9, 160x160, 271512, 0.5
9, 160x160, 291392, 0.5
9, 160x160, 253626, 0.5
9, 160x160, 246063, 0.5
9, 160x160, 246705, 0.5
9, 160x160, 253953, 0.5
9, 160x160, 253926, 0.5
9, 160x160, 254016, 0.5
9, 160x160, 253797, 0.5
9, 160x160, 262492, 0.5
9, 160x160, 314848, 0.5
9, 160x160, 254292, 0.5
9, 160x160, 284692, 0.5
9, 160x160, 254454, 0.5
9, 160x160, 253872, 0.5
9, 160x160, 253947, 0.5
9, 160x160, 262464, 0.5
9, 160x160, 262508, 0.5
9, 160x160, 245895, 0.5
9, 160x160, 283651, 0.5
9, 160x160, 262512, 0.5
9, 160x160, 245895, 0.5
9, 160x160, 245907, 0.5
9, 160x160, 253875, 0.5
9, 160x160, 274542, 0.5
9, 160x160, 262332, 0.5
9, 160x160, 245889, 0.5
9, 160x160, 263600, 0.5
9, 160x160, 276272, 0.5
9, 160x160, 262704, 0.5
9, 160x160, 253755, 0.5
9, 160x160, 271296, 0.5
9, 160x160, 262344, 0.5
9, 160x160, 262716, 0.5
9, 160x160, 262292, 0.5
9, 160x160, 262568, 0.5
9, 160x160, 263204, 0.5
9, 160x160, 262512, 0.5
9, 160x160, 262380, 0.5
9, 160x160, 253746, 0.5
9, 160x160, 254073, 0.5
9, 160x160, 314944, 0.5
9, 160x160, 253956, 0.5
9, 160x160, 271852, 0.5
9, 160x160, 262492, 0.5
9, 160x160, 314856, 0.5
9, 160x160, 262360, 0.5
9, 160x160, 302644, 0.5
9, 160x160, 262376, 0.5
9, 160x160, 253818, 0.5
9, 160x160, 254049, 0.5
9, 160x160, 262548, 0.5
9, 160x160, 255489, 0.5
9, 160x160, 253851, 0.5
9, 160x160, 253911, 0.5
9, 160x160, 262504, 0.5
9, 160x160, 262408, 0.5
9, 160x160, 262340, 0.5
9, 160x160, 245760, 0.5
9, 160x160, 246297, 0.5
9, 160x160, 253800, 0.5
9, 160x160, 292460, 0.5
9, 160x160, 271364, 0.5
9, 160x160, 262516, 0.5
9, 160x160, 291496, 0.5
9, 160x160, 271672, 0.5
9, 160x160, 262372, 0.5
9, 160x160, 271276, 0.5
9, 160x160, 255474, 0.5
9, 160x160, 254100, 0.5
9, 160x160, 254004, 0.5
9, 160x160, 262344, 0.5
9, 160x160, 262256, 0.5
9, 160x160, 262496, 0.5
9, 160x160, 246261, 0.5
10, 176x176, 317472, 0.5
10, 176x176, 396525, 0.5
10, 176x176, 307122, 0.5
10, 176x176, 306816, 0.5
10, 176x176, 307881, 0.5
10, 176x176, 306726, 0.5
10, 176x176, 328240, 0.5
10, 176x176, 306885, 0.5
10, 176x176, 317040, 0.5
10, 176x176, 316980, 0.5
10, 176x176, 327908, 0.5
10, 176x176, 306804, 0.5
10, 176x176, 306909, 0.5
10, 176x176, 317160, 0.5
10, 176x176, 317260, 0.5
10, 176x176, 328548, 0.5
10, 176x176, 328220, 0.5
10, 176x176, 317096, 0.5
10, 176x176, 327920, 0.5
10, 176x176, 327544, 0.5
10, 176x176, 307008, 0.5
10, 176x176, 328896, 0.5
10, 176x176, 306717, 0.5
10, 176x176, 307005, 0.5
10, 176x176, 307512, 0.5
10, 176x176, 317080, 0.5
10, 176x176, 328124, 0.5
10, 176x176, 307020, 0.5
10, 176x176, 327912, 0.5
10, 176x176, 306696, 0.5
10, 176x176, 308385, 0.5
10, 176x176, 306699, 0.5
10, 176x176, 306783, 0.5
10, 176x176, 297354, 0.5
10, 176x176, 306957, 0.5
10, 176x176, 306768, 0.5
10, 176x176, 297165, 0.5
10, 176x176, 317216, 0.5
10, 176x176, 317248, 0.5
10, 176x176, 297360, 0.5
10, 176x176, 297555, 0.5
10, 176x176, 307173, 0.5
10, 176x176, 306666, 0.5
10, 176x176, 306681, 0.5
10, 176x176, 307173, 0.5
10, 176x176, 297498, 0.5
10, 176x176, 307179, 0.5
10, 176x176, 316964, 0.5
10, 176x176, 306849, 0.5
10, 176x176, 328100, 0.5
10, 176x176, 307395, 0.5
10, 176x176, 366316, 0.5
10, 176x176, 317072, 0.5
10, 176x176, 365756, 0.5
10, 176x176, 306822, 0.5
10, 176x176, 297603, 0.5
10, 176x176, 308247, 0.5
10, 176x176, 396180, 0.5
10, 176x176, 308850, 0.5
10, 176x176, 307164, 0.5
10, 176x176, 317636, 0.5
10, 176x176, 306987, 0.5
10, 176x176, 328200, 0.5
10, 176x176, 297195, 0.5
10, 176x176, 307395, 0.5
10, 176x176, 317424, 0.5
10, 176x176, 380468, 0.5
10, 176x176, 297489, 0.5
10, 176x176, 297141, 0.5
10, 176x176, 306792, 0.5
10, 176x176, 327936, 0.5
10, 176x176, 328804, 0.5
10, 176x176, 317412, 0.5
10, 176x176, 328172, 0.5
10, 176x176, 306753, 0.5
10, 176x176, 307098, 0.5
10, 176x176, 306699, 0.5
10, 176x176, 306726, 0.5
10, 176x176, 297771, 0.5
10, 176x176, 297612, 0.5
10, 176x176, 327964, 0.5
10, 176x176, 306771, 0.5
10, 176x176, 307176, 0.5
10, 176x176, 297135, 0.5
10, 176x176, 317536, 0.5
10, 176x176, 306810, 0.5
10, 176x176, 317528, 0.5
10, 176x176, 306831, 0.5
10, 176x176, 317672, 0.5
10, 176x176, 317032, 0.5
10, 176x176, 317216, 0.5
10, 176x176, 327924, 0.5
10, 176x176, 334492, 0.5
10, 176x176, 327616, 0.5
10, 176x176, 380152, 0.5
10, 176x176, 327940, 0.5
10, 176x176, 307476, 0.5
10, 176x176, 328060, 0.5
10, 176x176, 317692, 0.5
10, 176x176, 306774, 0.5
11, 192x192, 378188, 0.5
11, 192x192, 366480, 0.5
11, 192x192, 367413, 0.5
11, 192x192, 366327, 0.5
11, 192x192, 394736, 0.5
11, 192x192, 424548, 0.5
11, 192x192, 354414, 0.5
11, 192x192, 365655, 0.5
11, 192x192, 476676, 0.5
11, 192x192, 365949, 0.5
11, 192x192, 365832, 0.5
11, 192x192, 366096, 0.5
11, 192x192, 366315, 0.5
11, 192x192, 367329, 0.5
11, 192x192, 366078, 0.5
11, 192x192, 365694, 0.5
11, 192x192, 378136, 0.5
11, 192x192, 390992, 0.5
11, 192x192, 366228, 0.5
11, 192x192, 366084, 0.5
11, 192x192, 354549, 0.5
11, 192x192, 378676, 0.5
11, 192x192, 391168, 0.5
11, 192x192, 453784, 0.5
11, 192x192, 365928, 0.5
11, 192x192, 366132, 0.5
11, 192x192, 390584, 0.5
11, 192x192, 377940, 0.5
11, 192x192, 366207, 0.5
11, 192x192, 390996, 0.5
11, 192x192, 390696, 0.5
11, 192x192, 391136, 0.5
11, 192x192, 391020, 0.5
11, 192x192, 390852, 0.5
11, 192x192, 378620, 0.5
11, 192x192, 378444, 0.5
11, 192x192, 430150, 0.5
11, 192x192, 366072, 0.5
11, 192x192, 404518, 0.5
11, 192x192, 365778, 0.5
11, 192x192, 391084, 0.5
11, 192x192, 366129, 0.5
11, 192x192, 391192, 0.5
11, 192x192, 365568, 0.5
11, 192x192, 438782, 0.5
11, 192x192, 391012, 0.5
11, 192x192, 390552, 0.5
11, 192x192, 365988, 0.5
11, 192x192, 436388, 0.5
11, 192x192, 365877, 0.5
11, 192x192, 365745, 0.5
11, 192x192, 391096, 0.5
11, 192x192, 390948, 0.5
11, 192x192, 366099, 0.5
11, 192x192, 377900, 0.5
11, 192x192, 393231, 0.5
11, 192x192, 390888, 0.5
11, 192x192, 365916, 0.5
11, 192x192, 366033, 0.5
11, 192x192, 459172, 0.5
11, 192x192, 391140, 0.5
11, 192x192, 377892, 0.5
11, 192x192, 391492, 0.5
11, 192x192, 366057, 0.5
11, 192x192, 365895, 0.5
11, 192x192, 378272, 0.5
11, 192x192, 378588, 0.5
11, 192x192, 592332, 0.5
11, 192x192, 379096, 0.5
11, 192x192, 365613, 0.5
11, 192x192, 365658, 0.5
11, 192x192, 365817, 0.5
11, 192x192, 365919, 0.5
11, 192x192, 365832, 0.5
11, 192x192, 430245, 0.5
11, 192x192, 365823, 0.5
11, 192x192, 365541, 0.5
11, 192x192, 366132, 0.5
11, 192x192, 390984, 0.5
11, 192x192, 391096, 0.5
11, 192x192, 391120, 0.5
11, 192x192, 365823, 0.5
11, 192x192, 441932, 0.5
11, 192x192, 366132, 0.5
11, 192x192, 390892, 0.5
11, 192x192, 365865, 0.5
11, 192x192, 436008, 0.5
11, 192x192, 377988, 0.5
11, 192x192, 365991, 0.5
11, 192x192, 365619, 0.5
11, 192x192, 378392, 0.5
11, 192x192, 391128, 0.5
11, 192x192, 377852, 0.5
11, 192x192, 365421, 0.5
11, 192x192, 391124, 0.5
11, 192x192, 441496, 0.5
11, 192x192, 365658, 0.5
11, 192x192, 365781, 0.5
11, 192x192, 392930, 0.5
11, 192x192, 354132, 0.5
12, 208x208, 428991, 0.5
12, 208x208, 458956, 0.5
12, 208x208, 633475, 0.5
12, 208x208, 429585, 0.5
12, 208x208, 458844, 0.5
12, 208x208, 443372, 0.5
12, 208x208, 428967, 0.5
12, 208x208, 428634, 0.5
12, 208x208, 429936, 0.5
12, 208x208, 429429, 0.5
12, 208x208, 429102, 0.5
12, 208x208, 429006, 0.5
12, 208x208, 443340, 0.5
12, 208x208, 699498, 0.5
12, 208x208, 532100, 0.5
12, 208x208, 459220, 0.5
12, 208x208, 458684, 0.5
12, 208x208, 443480, 0.5
12, 208x208, 459124, 0.5
12, 208x208, 429240, 0.5
12, 208x208, 429156, 0.5
12, 208x208, 499041, 0.5
12, 208x208, 458540, 0.5
12, 208x208, 458464, 0.5
12, 208x208, 494448, 0.5
12, 208x208, 458548, 0.5
12, 208x208, 429039, 0.5
12, 208x208, 460081, 0.5
12, 208x208, 458732, 0.5
12, 208x208, 460152, 0.5
12, 208x208, 417570, 0.5
12, 208x208, 458408, 0.5
12, 208x208, 443184, 0.5
12, 208x208, 415710, 0.5
12, 208x208, 430983, 0.5
12, 208x208, 429156, 0.5
12, 208x208, 530547, 0.5
12, 208x208, 458580, 0.5
12, 208x208, 466496, 0.5
12, 208x208, 429357, 0.5
12, 208x208, 499113, 0.5
12, 208x208, 415518, 0.5
12, 208x208, 458860, 0.5
12, 208x208, 429516, 0.5
12, 208x208, 458760, 0.5
12, 208x208, 429141, 0.5
12, 208x208, 429048, 0.5
12, 208x208, 492520, 0.5
12, 208x208, 458588, 0.5
12, 208x208, 431019, 0.5
12, 208x208, 429231, 0.5
12, 208x208, 443564, 0.5
12, 208x208, 429099, 0.5
12, 208x208, 458612, 0.5
12, 208x208, 428853, 0.5
12, 208x208, 415572, 0.5
12, 208x208, 458844, 0.5
12, 208x208, 429117, 0.5
12, 208x208, 458704, 0.5
12, 208x208, 516327, 0.5
12, 208x208, 415626, 0.5
12, 208x208, 429138, 0.5
12, 208x208, 508338, 0.5
12, 208x208, 443048, 0.5
12, 208x208, 440475, 0.5
12, 208x208, 428790, 0.5
12, 208x208, 429153, 0.5
12, 208x208, 428586, 0.5
12, 208x208, 415665, 0.5
12, 208x208, 457472, 0.5
12, 208x208, 458536, 0.5
12, 208x208, 458980, 0.5
12, 208x208, 459000, 0.5
12, 208x208, 428925, 0.5
12, 208x208, 458420, 0.5
12, 208x208, 472476, 0.5
12, 208x208, 454953, 0.5
12, 208x208, 459060, 0.5
12, 208x208, 429375, 0.5
12, 208x208, 429333, 0.5
12, 208x208, 459032, 0.5
12, 208x208, 458500, 0.5
12, 208x208, 599650, 0.5
12, 208x208, 633650, 0.5
12, 208x208, 458624, 0.5
12, 208x208, 458800, 0.5
12, 208x208, 458548, 0.5
12, 208x208, 443220, 0.5
12, 208x208, 429843, 0.5
12, 208x208, 429498, 0.5
12, 208x208, 429108, 0.5
12, 208x208, 532176, 0.5
12, 208x208, 429255, 0.5
12, 208x208, 458732, 0.5
12, 208x208, 443108, 0.5
12, 208x208, 605775, 0.5
12, 208x208, 459500, 0.5
12, 208x208, 428778, 0.5
12, 208x208, 443248, 0.5
12, 208x208, 458820, 0.5
13, 224x224, 610454, 0.5
13, 224x224, 497844, 0.5
13, 224x224, 498291, 0.5
13, 224x224, 513760, 0.5
13, 224x224, 497436, 0.5
13, 224x224, 531744, 0.5
13, 224x224, 481539, 0.5
13, 224x224, 497580, 0.5
13, 224x224, 574268, 0.5
13, 224x224, 514020, 0.5
13, 224x224, 497742, 0.5
13, 224x224, 497376, 0.5
13, 224x224, 481899, 0.5
13, 224x224, 497364, 0.5
13, 224x224, 482010, 0.5
13, 224x224, 496926, 0.5
13, 224x224, 497514, 0.5
13, 224x224, 531544, 0.5
13, 224x224, 531480, 0.5
13, 224x224, 733670, 0.5
13, 224x224, 514096, 0.5
13, 224x224, 497457, 0.5
13, 224x224, 499020, 0.5
13, 224x224, 514012, 0.5
13, 224x224, 906755, 0.5
13, 224x224, 670265, 0.5
13, 224x224, 532096, 0.5
13, 224x224, 531708, 0.5
13, 224x224, 531660, 0.5
13, 224x224, 514206, 0.5
13, 224x224, 497160, 0.5
13, 224x224, 497037, 0.5
13, 224x224, 514068, 0.5
13, 224x224, 532060, 0.5
13, 224x224, 482388, 0.5
13, 224x224, 531752, 0.5
13, 224x224, 531664, 0.5
13, 224x224, 531580, 0.5
13, 224x224, 531284, 0.5
13, 224x224, 513960, 0.5
13, 224x224, 513668, 0.5
13, 224x224, 514160, 0.5
13, 224x224, 616812, 0.5
13, 224x224, 520184, 0.5
13, 224x224, 566848, 0.5
13, 224x224, 531756, 0.5
13, 224x224, 531884, 0.5
13, 224x224, 531756, 0.5
13, 224x224, 531760, 0.5
13, 224x224, 497361, 0.5
13, 224x224, 532148, 0.5
13, 224x224, 497748, 0.5
13, 224x224, 532348, 0.5
13, 224x224, 531484, 0.5
13, 224x224, 513484, 0.5
13, 224x224, 516284, 0.5
13, 224x224, 531580, 0.5
13, 224x224, 531352, 0.5
13, 224x224, 570896, 0.5
13, 224x224, 531656, 0.5
13, 224x224, 531792, 0.5
13, 224x224, 531976, 0.5
13, 224x224, 497613, 0.5
13, 224x224, 513668, 0.5
13, 224x224, 531512, 0.5
13, 224x224, 616980, 0.5
13, 224x224, 733965, 0.5
13, 224x224, 532228, 0.5
13, 224x224, 497322, 0.5
13, 224x224, 531504, 0.5
13, 224x224, 513864, 0.5
13, 224x224, 483243, 0.5
13, 224x224, 497391, 0.5
13, 224x224, 514128, 0.5
13, 224x224, 531596, 0.5
13, 224x224, 700540, 0.5
13, 224x224, 593028, 0.5
13, 224x224, 497406, 0.5
13, 224x224, 531544, 0.5
13, 224x224, 531604, 0.5
13, 224x224, 531616, 0.5
13, 224x224, 531920, 0.5
13, 224x224, 531704, 0.5
13, 224x224, 531528, 0.5
13, 224x224, 497343, 0.5
13, 224x224, 734305, 0.5
13, 224x224, 514108, 0.5
13, 224x224, 527320, 0.5
13, 224x224, 603207, 0.5
13, 224x224, 497391, 0.5
13, 224x224, 570808, 0.5
13, 224x224, 811746, 0.5
13, 224x224, 515320, 0.5
13, 224x224, 497535, 0.5
13, 224x224, 482106, 0.5
13, 224x224, 497169, 0.5
13, 224x224, 531296, 0.5
13, 224x224, 531764, 0.5
13, 224x224, 734415, 0.5
13, 224x224, 497667, 0.5
14, 240x240, 609892, 0.5
14, 240x240, 647040, 0.5
14, 240x240, 610532, 0.5
14, 240x240, 610440, 0.5
14, 240x240, 959328, 0.5
14, 240x240, 610328, 0.5
14, 240x240, 589432, 0.5
14, 240x240, 610128, 0.5
14, 240x240, 610612, 0.5
14, 240x240, 610428, 0.5
14, 240x240, 611204, 0.5
14, 240x240, 672880, 0.5
14, 240x240, 610420, 0.5
14, 240x240, 610320, 0.5
14, 240x240, 610660, 0.5
14, 240x240, 610412, 0.5
14, 240x240, 610808, 0.5
14, 240x240, 609620, 0.5
14, 240x240, 737440, 0.5
14, 240x240, 609900, 0.5
14, 240x240, 611676, 0.5
14, 240x240, 611292, 0.5
14, 240x240, 610000, 0.5
14, 240x240, 931176, 0.5
14, 240x240, 680496, 0.5
14, 240x240, 609908, 0.5
14, 240x240, 625776, 0.5
14, 240x240, 610436, 0.5
14, 240x240, 610748, 0.5
14, 240x240, 610664, 0.5
14, 240x240, 610536, 0.5
14, 240x240, 610164, 0.5
14, 240x240, 571515, 0.5
14, 240x240, 553125, 0.5
14, 240x240, 570612, 0.5
14, 240x240, 655600, 0.5
14, 240x240, 611220, 0.5
14, 240x240, 756660, 0.5
14, 240x240, 571017, 0.5
14, 240x240, 571038, 0.5
14, 240x240, 571050, 0.5
14, 240x240, 565776, 0.5
14, 240x240, 571065, 0.5
14, 240x240, 570972, 0.5
14, 240x240, 609716, 0.5
14, 240x240, 610376, 0.5
14, 240x240, 609996, 0.5
14, 240x240, 609924, 0.5
14, 240x240, 842530, 0.5
14, 240x240, 609848, 0.5
14, 240x240, 610216, 0.5
14, 240x240, 625256, 0.5
14, 240x240, 609992, 0.5
14, 240x240, 609996, 0.5
14, 240x240, 656852, 0.5
14, 240x240, 610260, 0.5
14, 240x240, 609808, 0.5
14, 240x240, 610236, 0.5
14, 240x240, 707596, 0.5
14, 240x240, 639750, 0.5
14, 240x240, 570483, 0.5
14, 240x240, 707936, 0.5
14, 240x240, 707644, 0.5
14, 240x240, 589964, 0.5
14, 240x240, 570522, 0.5
14, 240x240, 842460, 0.5
14, 240x240, 570438, 0.5
14, 240x240, 599762, 0.5
14, 240x240, 589904, 0.5
14, 240x240, 610548, 0.5
14, 240x240, 610220, 0.5
14, 240x240, 609832, 0.5
14, 240x240, 570615, 0.5
14, 240x240, 610696, 0.5
14, 240x240, 610108, 0.5
14, 240x240, 610516, 0.5
14, 240x240, 610256, 0.5
14, 240x240, 610828, 0.5
14, 240x240, 586341, 0.5
14, 240x240, 609888, 0.5
14, 240x240, 610056, 0.5
14, 240x240, 610284, 0.5
14, 240x240, 769185, 0.5
14, 240x240, 609948, 0.5
14, 240x240, 590000, 0.5
14, 240x240, 589468, 0.5
14, 240x240, 610192, 0.5
14, 240x240, 656560, 0.5
14, 240x240, 610320, 0.5
14, 240x240, 583329, 0.5
14, 240x240, 571278, 0.5
14, 240x240, 590120, 0.5
14, 240x240, 552888, 0.5
14, 240x240, 570780, 0.5
14, 240x240, 570321, 0.5
14, 240x240, 680848, 0.5
14, 240x240, 610464, 0.5
14, 240x240, 737650, 0.5
14, 240x240, 804170, 0.5
14, 240x240, 639532, 0.5
15, 256x256, 804748, 0.5
15, 256x256, 694032, 0.5
15, 256x256, 744516, 0.5
15, 256x256, 693924, 0.5
15, 256x256, 669888, 0.5
15, 256x256, 670768, 0.5
15, 256x256, 710983, 0.5
15, 256x256, 628449, 0.5
15, 256x256, 648774, 0.5
15, 256x256, 670376, 0.5
15, 256x256, 628878, 0.5
15, 256x256, 672260, 0.5
15, 256x256, 1117566, 0.5
15, 256x256, 670332, 0.5
15, 256x256, 693780, 0.5
15, 256x256, 693764, 0.5
15, 256x256, 693724, 0.5
15, 256x256, 671700, 0.5
15, 256x256, 745032, 0.5
15, 256x256, 708396, 0.5
15, 256x256, 745336, 0.5
15, 256x256, 671780, 0.5
15, 256x256, 694044, 0.5
15, 256x256, 773432, 0.5
15, 256x256, 694424, 0.5
15, 256x256, 693652, 0.5
15, 256x256, 670732, 0.5
15, 256x256, 693744, 0.5
15, 256x256, 693460, 0.5
15, 256x256, 648828, 0.5
15, 256x256, 693620, 0.5
15, 256x256, 693560, 0.5
15, 256x256, 958105, 0.5
15, 256x256, 648987, 0.5
15, 256x256, 648912, 0.5
15, 256x256, 648489, 0.5
15, 256x256, 684531, 0.5
15, 256x256, 648561, 0.5
15, 256x256, 649389, 0.5
15, 256x256, 670140, 0.5
15, 256x256, 958435, 0.5
15, 256x256, 648936, 0.5
15, 256x256, 649350, 0.5
15, 256x256, 693468, 0.5
15, 256x256, 648846, 0.5
15, 256x256, 683484, 0.5
15, 256x256, 670468, 0.5
15, 256x256, 837965, 0.5
15, 256x256, 693700, 0.5
15, 256x256, 693420, 0.5
15, 256x256, 650694, 0.5
15, 256x256, 957620, 0.5
15, 256x256, 693832, 0.5
15, 256x256, 706042, 0.5
15, 256x256, 670428, 0.5
15, 256x256, 671184, 0.5
15, 256x256, 693604, 0.5
15, 256x256, 694360, 0.5
15, 256x256, 694176, 0.5
15, 256x256, 693980, 0.5
15, 256x256, 693600, 0.5
15, 256x256, 745720, 0.5
15, 256x256, 694004, 0.5
15, 256x256, 844635, 0.5
15, 256x256, 693884, 0.5
15, 256x256, 693724, 0.5
15, 256x256, 804532, 0.5
15, 256x256, 711920, 0.5
15, 256x256, 649536, 0.5
15, 256x256, 744780, 0.5
15, 256x256, 694228, 0.5
15, 256x256, 693696, 0.5
15, 256x256, 693828, 0.5
15, 256x256, 670224, 0.5
15, 256x256, 783708, 0.5
15, 256x256, 649224, 0.5
15, 256x256, 693636, 0.5
15, 256x256, 693792, 0.5
15, 256x256, 694260, 0.5
15, 256x256, 694628, 0.5
15, 256x256, 694384, 0.5
15, 256x256, 744840, 0.5
15, 256x256, 670836, 0.5
15, 256x256, 694120, 0.5
15, 256x256, 693724, 0.5
15, 256x256, 804316, 0.5
15, 256x256, 1294696, 0.5
15, 256x256, 694144, 0.5
15, 256x256, 1121268, 0.5
15, 256x256, 693940, 0.5
15, 256x256, 694797, 0.5
15, 256x256, 695497, 0.5
15, 256x256, 628329, 0.5
15, 256x256, 694544, 0.5
15, 256x256, 874790, 0.5
15, 256x256, 671324, 0.5
15, 256x256, 1059510, 0.5
15, 256x256, 693544, 0.5
15, 256x256, 670944, 0.5
15, 256x256, 670708, 0.5
16, 272x272, 987040, 0.5
16, 272x272, 783468, 0.5
16, 272x272, 732108, 0.5
16, 272x272, 841168, 0.5
16, 272x272, 756648, 0.5
16, 272x272, 732651, 0.5
16, 272x272, 782692, 0.5
16, 272x272, 841184, 0.5
16, 272x272, 783852, 0.5
16, 272x272, 831272, 0.5
16, 272x272, 782564, 0.5
16, 272x272, 784192, 0.5
16, 272x272, 821144, 0.5
16, 272x272, 840972, 0.5
16, 272x272, 733290, 0.5
16, 272x272, 841840, 0.5
16, 272x272, 782640, 0.5
16, 272x272, 757176, 0.5
16, 272x272, 782536, 0.5
16, 272x272, 733098, 0.5
16, 272x272, 783068, 0.5
16, 272x272, 733050, 0.5
16, 272x272, 732360, 0.5
16, 272x272, 756904, 0.5
16, 272x272, 782864, 0.5
16, 272x272, 793428, 0.5
16, 272x272, 733626, 0.5
16, 272x272, 783772, 0.5
16, 272x272, 733122, 0.5
16, 272x272, 732477, 0.5
16, 272x272, 1194894, 0.5
16, 272x272, 732804, 0.5
16, 272x272, 757580, 0.5
16, 272x272, 732828, 0.5
16, 272x272, 783248, 0.5
16, 272x272, 783548, 0.5
16, 272x272, 733089, 0.5
16, 272x272, 757484, 0.5
16, 272x272, 778419, 0.5
16, 272x272, 709944, 0.5
16, 272x272, 756828, 0.5
16, 272x272, 841324, 0.5
16, 272x272, 841336, 0.5
16, 272x272, 775280, 0.5
16, 272x272, 733302, 0.5
16, 272x272, 733194, 0.5
16, 272x272, 732636, 0.5
16, 272x272, 784236, 0.5
16, 272x272, 819720, 0.5
16, 272x272, 756852, 0.5
16, 272x272, 756964, 0.5
16, 272x272, 840820, 0.5
16, 272x272, 756764, 0.5
16, 272x272, 945710, 0.5
16, 272x272, 734649, 0.5
16, 272x272, 783916, 0.5
16, 272x272, 783032, 0.5
16, 272x272, 783240, 0.5
16, 272x272, 840996, 0.5
16, 272x272, 782944, 0.5
16, 272x272, 841632, 0.5
16, 272x272, 783464, 0.5
16, 272x272, 783248, 0.5
16, 272x272, 732837, 0.5
16, 272x272, 783228, 0.5
16, 272x272, 786384, 0.5
16, 272x272, 783224, 0.5
16, 272x272, 757520, 0.5
16, 272x272, 732741, 0.5
16, 272x272, 732957, 0.5
16, 272x272, 783224, 0.5
16, 272x272, 733158, 0.5
16, 272x272, 783064, 0.5
16, 272x272, 757496, 0.5
16, 272x272, 783680, 0.5
16, 272x272, 732216, 0.5
16, 272x272, 712608, 0.5
16, 272x272, 756820, 0.5
16, 272x272, 841644, 0.5
16, 272x272, 784300, 0.5
16, 272x272, 783068, 0.5
16, 272x272, 732804, 0.5
16, 272x272, 875376, 0.5
16, 272x272, 756692, 0.5
16, 272x272, 733212, 0.5
16, 272x272, 784152, 0.5
16, 272x272, 733017, 0.5
16, 272x272, 756880, 0.5
16, 272x272, 732750, 0.5
16, 272x272, 733068, 0.5
16, 272x272, 788004, 0.5
16, 272x272, 732372, 0.5
16, 272x272, 757624, 0.5
16, 272x272, 1081645, 0.5
16, 272x272, 783224, 0.5
16, 272x272, 733218, 0.5
16, 272x272, 734037, 0.5
16, 272x272, 783320, 0.5
16, 272x272, 783312, 0.5
16, 272x272, 785236, 0.5
17, 288x288, 821121, 0.5
17, 288x288, 877988, 0.5
17, 288x288, 877420, 0.5
17, 288x288, 876300, 0.5
17, 288x288, 848748, 0.5
17, 288x288, 821271, 0.5
17, 288x288, 794913, 0.5
17, 288x288, 822435, 0.5
17, 288x288, 919595, 0.5
17, 288x288, 821295, 0.5
17, 288x288, 821319, 0.5
17, 288x288, 821127, 0.5
17, 288x288, 877872, 0.5
17, 288x288, 848612, 0.5
17, 288x288, 821853, 0.5
17, 288x288, 877816, 0.5
17, 288x288, 820779, 0.5
17, 288x288, 821478, 0.5
17, 288x288, 877936, 0.5
17, 288x288, 878100, 0.5
17, 288x288, 943108, 0.5
17, 288x288, 849464, 0.5
17, 288x288, 820998, 0.5
17, 288x288, 863484, 0.5
17, 288x288, 848452, 0.5
17, 288x288, 848084, 0.5
17, 288x288, 878512, 0.5
17, 288x288, 878008, 0.5
17, 288x288, 878600, 0.5
17, 288x288, 821340, 0.5
17, 288x288, 821373, 0.5
17, 288x288, 894620, 0.5
17, 288x288, 850032, 0.5
17, 288x288, 820380, 0.5
17, 288x288, 892956, 0.5
17, 288x288, 877568, 0.5
17, 288x288, 877636, 0.5
17, 288x288, 927584, 0.5
17, 288x288, 942972, 0.5
17, 288x288, 823794, 0.5
17, 288x288, 942960, 0.5
17, 288x288, 820680, 0.5
17, 288x288, 878056, 0.5
17, 288x288, 877800, 0.5
17, 288x288, 848816, 0.5
17, 288x288, 821970, 0.5
