N, WxH, Clock, Param0
9, 160x160, 719308, 0
9, 160x160, 716871, 0
9, 160x160, 592882, 0
9, 160x160, 951405, 0
10, 176x176, 1153020, 0
10, 176x176, 742421, 0
10, 176x176, 792039, 0
10, 176x176, 667676, 0
10, 176x176, 942158, 0
10, 176x176, 858616, 0
10, 176x176, 668885, 0
10, 176x176, 976073, 0
10, 176x176, 1196470, 0
10, 176x176, 997975, 0
10, 176x176, 898524, 0
10, 176x176, 711682, 0
10, 176x176, 718988, 0
10, 176x176, 1359297, 0
10, 176x176, 668437, 0
10, 176x176, 715673, 0
10, 176x176, 1001066, 0
10, 176x176, 1102310, 0
10, 176x176, 1302320, 0
10, 176x176, 948558, 0
10, 176x176, 718167, 0
10, 176x176, 943204, 0
10, 176x176, 1098215, 0
10, 176x176, 713870, 0
10, 176x176, 666306, 0
10, 176x176, 715039, 0
10, 176x176, 765931, 0
10, 176x176, 668554, 0
10, 176x176, 717173, 0
10, 176x176, 1161633, 0
10, 176x176, 711536, 0
10, 176x176, 1771056, 0
10, 176x176, 703520, 0
10, 176x176, 1811372, 0
10, 176x176, 667054, 0
10, 176x176, 1012503, 0
10, 176x176, 692555, 0
10, 176x176, 865159, 0
10, 176x176, 1354578, 0
10, 176x176, 714163, 0
10, 176x176, 714615, 0
10, 176x176, 731907, 0
10, 176x176, 720464, 0
10, 176x176, 765058, 0
10, 176x176, 899108, 0
10, 176x176, 669158, 0
10, 176x176, 892455, 0
10, 176x176, 672488, 0
10, 176x176, 905592, 0
10, 176x176, 713549, 0
10, 176x176, 1458856, 0
10, 176x176, 1282235, 0
10, 176x176, 670658, 0
10, 176x176, 899995, 0
10, 176x176, 898996, 0
10, 176x176, 713703, 0
10, 176x176, 944128, 0
10, 176x176, 740833, 0
10, 176x176, 673722, 0
10, 176x176, 724976, 0
10, 176x176, 767620, 0
10, 176x176, 714536, 0
10, 176x176, 716518, 0
10, 176x176, 976795, 0
10, 176x176, 1311850, 0
10, 176x176, 667503, 0
10, 176x176, 752730, 0
10, 176x176, 712958, 0
10, 176x176, 1793958, 0
10, 176x176, 973109, 0
10, 176x176, 1344455, 0
10, 176x176, 1067500, 0
10, 176x176, 667434, 0
10, 176x176, 1727966, 0
10, 176x176, 669440, 0
10, 176x176, 988436, 0
10, 176x176, 1089081, 0
10, 176x176, 941542, 0
10, 176x176, 794506, 0
10, 176x176, 728212, 0
10, 176x176, 715651, 0
10, 176x176, 724142, 0
10, 176x176, 1336582, 0
10, 176x176, 667152, 0
10, 176x176, 729639, 0
10, 176x176, 1511795, 0
10, 176x176, 865771, 0
10, 176x176, 1307449, 0
10, 176x176, 1898859, 0
10, 176x176, 862188, 0
10, 176x176, 1512466, 0
10, 176x176, 667112, 0
10, 176x176, 672212, 0
10, 176x176, 1037890, 0
10, 176x176, 1296809, 0
10, 176x176, 1571795, 0
10, 176x176, 704695, 0
10, 176x176, 714652, 0
10, 176x176, 759464, 0
10, 176x176, 712352, 0
11, 192x192, 797155, 0
11, 192x192, 1864782, 0
11, 192x192, 1457490, 0
11, 192x192, 1319424, 0
11, 192x192, 847958, 0
11, 192x192, 1023279, 0
11, 192x192, 798376, 0
11, 192x192, 899800, 0
11, 192x192, 855130, 0
11, 192x192, 1876160, 0
11, 192x192, 846506, 0
11, 192x192, 797824, 0
11, 192x192, 793270, 0
11, 192x192, 1249630, 0
11, 192x192, 1553690, 0
11, 192x192, 867219, 0
11, 192x192, 853630, 0
11, 192x192, 2616185, 0
11, 192x192, 1250512, 0
11, 192x192, 1559055, 0
11, 192x192, 1233208, 0
11, 192x192, 1014516, 0
11, 192x192, 883894, 0
11, 192x192, 1123304, 0
11, 192x192, 799458, 0
11, 192x192, 852234, 0
11, 192x192, 985939, 0
11, 192x192, 885354, 0
11, 192x192, 791766, 0
11, 192x192, 1895921, 0
11, 192x192, 2002958, 0
11, 192x192, 797345, 0
11, 192x192, 792521, 0
11, 192x192, 1027370, 0
11, 192x192, 1365935, 0
11, 192x192, 1128294, 0
11, 192x192, 866899, 0
11, 192x192, 882073, 0
11, 192x192, 1176124, 0
11, 192x192, 1359635, 0
11, 192x192, 1029858, 0
11, 192x192, 847388, 0
11, 192x192, 851542, 0
11, 192x192, 1024650, 0
11, 192x192, 793982, 0
11, 192x192, 848639, 0
11, 192x192, 851860, 0
11, 192x192, 1313748, 0
11, 192x192, 1121484, 0
11, 192x192, 1066400, 0
11, 192x192, 849464, 0
11, 192x192, 1173696, 0
11, 192x192, 1229435, 0
11, 192x192, 1025433, 0
11, 192x192, 1067084, 0
11, 192x192, 1029542, 0
11, 192x192, 849869, 0
11, 192x192, 799715, 0
11, 192x192, 850467, 0
11, 192x192, 1287257, 0
11, 192x192, 847030, 0
11, 192x192, 1239775, 0
11, 192x192, 2179500, 0
11, 192x192, 1117196, 0
11, 192x192, 851988, 0
11, 192x192, 1232885, 0
11, 192x192, 798833, 0
11, 192x192, 1122500, 0
11, 192x192, 1232850, 0
11, 192x192, 871512, 0
11, 192x192, 1250298, 0
11, 192x192, 1637269, 0
11, 192x192, 1338876, 0
11, 192x192, 847094, 0
11, 192x192, 1127400, 0
11, 192x192, 854261, 0
11, 192x192, 1232766, 0
11, 192x192, 1120216, 0
11, 192x192, 989306, 0
11, 192x192, 850121, 0
11, 192x192, 1227540, 0
11, 192x192, 1302400, 0
11, 192x192, 847961, 0
11, 192x192, 1124112, 0
11, 192x192, 1068748, 0
11, 192x192, 852730, 0
11, 192x192, 837809, 0
11, 192x192, 1484899, 0
11, 192x192, 822268, 0
11, 192x192, 919882, 0
11, 192x192, 1236344, 0
11, 192x192, 894277, 0
11, 192x192, 852933, 0
11, 192x192, 792476, 0
11, 192x192, 1106827, 0
11, 192x192, 1544005, 0
11, 192x192, 828017, 0
11, 192x192, 854658, 0
11, 192x192, 851858, 0
11, 192x192, 792170, 0
12, 208x208, 1001034, 0
12, 208x208, 1206434, 0
12, 208x208, 1002700, 0
12, 208x208, 1383880, 0
12, 208x208, 933231, 0
12, 208x208, 1258388, 0
12, 208x208, 1060067, 0
12, 208x208, 1407954, 0
12, 208x208, 963530, 0
12, 208x208, 1557880, 0
12, 208x208, 965746, 0
12, 208x208, 997809, 0
12, 208x208, 1424193, 0
12, 208x208, 1083676, 0
12, 208x208, 1011473, 0
12, 208x208, 2665125, 0
12, 208x208, 1148333, 0
12, 208x208, 1698990, 0
12, 208x208, 1203925, 0
12, 208x208, 1087445, 0
12, 208x208, 1314716, 0
12, 208x208, 1050834, 0
12, 208x208, 1286736, 0
12, 208x208, 1813197, 0
12, 208x208, 1289484, 0
12, 208x208, 2068521, 0
12, 208x208, 936130, 0
12, 208x208, 1465048, 0
12, 208x208, 1618425, 0
12, 208x208, 1127494, 0
12, 208x208, 968365, 0
12, 208x208, 1558180, 0
12, 208x208, 1004952, 0
12, 208x208, 1266724, 0
12, 208x208, 1205342, 0
12, 208x208, 1436317, 0
12, 208x208, 1001187, 0
12, 208x208, 936545, 0
12, 208x208, 1088024, 0
12, 208x208, 1803496, 0
12, 208x208, 934670, 0
12, 208x208, 940557, 0
12, 208x208, 2881679, 0
12, 208x208, 1030475, 0
12, 208x208, 935503, 0
12, 208x208, 1516258, 0
12, 208x208, 1010153, 0
12, 208x208, 934949, 0
12, 208x208, 1007485, 0
12, 208x208, 1022985, 0
12, 208x208, 1034015, 0
12, 208x208, 1337356, 0
12, 208x208, 1119506, 0
12, 208x208, 1505800, 0
12, 208x208, 1006649, 0
12, 208x208, 1641144, 0
12, 208x208, 934637, 0
12, 208x208, 1257564, 0
12, 208x208, 1587603, 0
12, 208x208, 1439222, 0
12, 208x208, 998088, 0
12, 208x208, 1258588, 0
12, 208x208, 1801166, 0
12, 208x208, 933876, 0
12, 208x208, 1001857, 0
12, 208x208, 2422825, 0
12, 208x208, 1607355, 0
12, 208x208, 997930, 0
12, 208x208, 1412926, 0
12, 208x208, 1023492, 0
12, 208x208, 1005955, 0
12, 208x208, 969185, 0
12, 208x208, 935043, 0
12, 208x208, 1035344, 0
12, 208x208, 999168, 0
12, 208x208, 1829478, 0
12, 208x208, 1324035, 0
12, 208x208, 1703925, 0
12, 208x208, 1033336, 0
12, 208x208, 932842, 0
12, 208x208, 1181711, 0
12, 208x208, 1064444, 0
12, 208x208, 999679, 0
12, 208x208, 1160050, 0
12, 208x208, 933833, 0
12, 208x208, 933639, 0
12, 208x208, 997467, 0
12, 208x208, 2066150, 0
12, 208x208, 2076748, 0
12, 208x208, 1709175, 0
12, 208x208, 1040453, 0
12, 208x208, 934879, 0
12, 208x208, 1377960, 0
12, 208x208, 2214540, 0
12, 208x208, 1501592, 0
12, 208x208, 1293611, 0
12, 208x208, 1337304, 0
12, 208x208, 997306, 0
12, 208x208, 1000072, 0
12, 208x208, 1451415, 0
13, 224x224, 2086305, 0
13, 224x224, 2466829, 0
13, 224x224, 2836735, 0
13, 224x224, 1376381, 0
13, 224x224, 2107280, 0
13, 224x224, 2242570, 0
13, 224x224, 1167988, 0
13, 224x224, 1400505, 0
13, 224x224, 1328827, 0
13, 224x224, 1188763, 0
13, 224x224, 1617275, 0
13, 224x224, 1410066, 0
13, 224x224, 2400086, 0
13, 224x224, 1087785, 0
13, 224x224, 1155838, 0
13, 224x224, 2104128, 0
13, 224x224, 2015052, 0
13, 224x224, 1083934, 0
13, 224x224, 1520646, 0
13, 224x224, 2087831, 0
13, 224x224, 1445146, 0
13, 224x224, 1741148, 0
13, 224x224, 1562672, 0
13, 224x224, 1638264, 0
13, 224x224, 1530484, 0
13, 224x224, 1152828, 0
13, 224x224, 2083369, 0
13, 224x224, 1088952, 0
13, 224x224, 1580196, 0
13, 224x224, 1512220, 0
13, 224x224, 1184097, 0
13, 224x224, 1152850, 0
13, 224x224, 2524394, 0
13, 224x224, 2255888, 0
13, 224x224, 1948977, 0
13, 224x224, 1604512, 0
13, 224x224, 2416926, 0
13, 224x224, 1682960, 0
13, 224x224, 1088164, 0
13, 224x224, 1161612, 0
13, 224x224, 1170873, 0
13, 224x224, 1773645, 0
13, 224x224, 1219376, 0
13, 224x224, 1161703, 0
13, 224x224, 1401338, 0
13, 224x224, 1158303, 0
13, 224x224, 1688961, 0
13, 224x224, 1083606, 0
13, 224x224, 1162064, 0
13, 224x224, 1094063, 0
13, 224x224, 1085064, 0
13, 224x224, 1631952, 0
13, 224x224, 1446171, 0
13, 224x224, 1364633, 0
13, 224x224, 1609692, 0
13, 224x224, 1540385, 0
13, 224x224, 1720421, 0
13, 224x224, 1162433, 0
13, 224x224, 2939643, 0
13, 224x224, 1554501, 0
13, 224x224, 1628311, 0
13, 224x224, 1601048, 0
13, 224x224, 1466384, 0
13, 224x224, 1088712, 0
13, 224x224, 1691620, 0
13, 224x224, 1281400, 0
13, 224x224, 1576763, 0
13, 224x224, 2770732, 0
13, 224x224, 1978270, 0
13, 224x224, 1163815, 0
13, 224x224, 1164876, 0
13, 224x224, 2203297, 0
13, 224x224, 1884635, 0
13, 224x224, 1862841, 0
13, 224x224, 1163364, 0
13, 224x224, 1607011, 0
13, 224x224, 1240208, 0
13, 224x224, 1181753, 0
13, 224x224, 1979380, 0
13, 224x224, 1088215, 0
13, 224x224, 1857103, 0
13, 224x224, 2952570, 0
13, 224x224, 1608942, 0
13, 224x224, 1531292, 0
13, 224x224, 2228895, 0
13, 224x224, 1084285, 0
13, 224x224, 1163888, 0
13, 224x224, 1817069, 0
13, 224x224, 1122136, 0
13, 224x224, 1779850, 0
13, 224x224, 1201379, 0
13, 224x224, 1161103, 0
13, 224x224, 1090227, 0
13, 224x224, 1164663, 0
13, 224x224, 1718135, 0
13, 224x224, 1203106, 0
13, 224x224, 1631703, 0
13, 224x224, 1404275, 0
13, 224x224, 1574380, 0
13, 224x224, 1472140, 0
14, 240x240, 1330473, 0
14, 240x240, 1698142, 0
14, 240x240, 1342867, 0
14, 240x240, 1350236, 0
14, 240x240, 1608566, 0
14, 240x240, 1807973, 0
14, 240x240, 2150680, 0
14, 240x240, 1914158, 0
14, 240x240, 1803269, 0
14, 240x240, 1305091, 0
14, 240x240, 1345500, 0
14, 240x240, 1896074, 0
14, 240x240, 1244803, 0
14, 240x240, 1639517, 0
14, 240x240, 2528435, 0
14, 240x240, 1243445, 0
14, 240x240, 1682096, 0
14, 240x240, 2063775, 0
14, 240x240, 1830225, 0
14, 240x240, 2271665, 0
14, 240x240, 1335588, 0
14, 240x240, 1609713, 0
14, 240x240, 1756454, 0
14, 240x240, 1342591, 0
14, 240x240, 1919432, 0
14, 240x240, 1357975, 0
14, 240x240, 1411072, 0
14, 240x240, 1929635, 0
14, 240x240, 1837492, 0
14, 240x240, 1465526, 0
14, 240x240, 1752400, 0
14, 240x240, 1245412, 0
14, 240x240, 1599542, 0
14, 240x240, 2316210, 0
14, 240x240, 1255055, 0
14, 240x240, 1383290, 0
14, 240x240, 1249788, 0
14, 240x240, 1932655, 0
14, 240x240, 1619083, 0
14, 240x240, 1450364, 0
14, 240x240, 1837484, 0
14, 240x240, 1358352, 0
14, 240x240, 2481194, 0
14, 240x240, 2941875, 0
14, 240x240, 1242239, 0
14, 240x240, 1329612, 0
14, 240x240, 2504885, 0
14, 240x240, 2484359, 0
14, 240x240, 1809624, 0
14, 240x240, 2489409, 0
14, 240x240, 1475546, 0
14, 240x240, 1326085, 0
14, 240x240, 1338543, 0
14, 240x240, 2736700, 0
14, 240x240, 1340630, 0
14, 240x240, 1606034, 0
14, 240x240, 1595002, 0
14, 240x240, 3119992, 0
14, 240x240, 1994950, 0
14, 240x240, 1336658, 0
14, 240x240, 2459915, 0
14, 240x240, 1754126, 0
14, 240x240, 1708104, 0
14, 240x240, 1800262, 0
14, 240x240, 1597719, 0
14, 240x240, 1317843, 0
14, 240x240, 1334406, 0
14, 240x240, 1887854, 0
14, 240x240, 1486182, 0
14, 240x240, 1552631, 0
14, 240x240, 3326155, 0
14, 240x240, 1305387, 0
14, 240x240, 1931024, 0
14, 240x240, 1355679, 0
14, 240x240, 1550079, 0
14, 240x240, 1608008, 0
14, 240x240, 1596676, 0
14, 240x240, 1328338, 0
14, 240x240, 1342591, 0
14, 240x240, 2407959, 0
14, 240x240, 1248318, 0
14, 240x240, 1725578, 0
14, 240x240, 1753462, 0
14, 240x240, 1626987, 0
14, 240x240, 1605629, 0
14, 240x240, 1339567, 0
14, 240x240, 1248621, 0
14, 240x240, 1608904, 0
14, 240x240, 2009373, 0
14, 240x240, 1349204, 0
14, 240x240, 1337301, 0
14, 240x240, 2282336, 0
14, 240x240, 1244397, 0
14, 240x240, 1427027, 0
14, 240x240, 1991885, 0
14, 240x240, 2276712, 0
14, 240x240, 1362703, 0
14, 240x240, 1633653, 0
14, 240x240, 2072566, 0
14, 240x240, 1411624, 0
15, 256x256, 1945824, 0
15, 256x256, 1545230, 0
15, 256x256, 1910572, 0
15, 256x256, 1737088, 0
15, 256x256, 1857813, 0
15, 256x256, 1511940, 0
15, 256x256, 2000432, 0
15, 256x256, 1512488, 0
15, 256x256, 2338580, 0
15, 256x256, 2716840, 0
15, 256x256, 1444012, 0
15, 256x256, 1513103, 0
15, 256x256, 1945744, 0
15, 256x256, 2092240, 0
15, 256x256, 2433821, 0
15, 256x256, 1679039, 0
15, 256x256, 1907724, 0
15, 256x256, 1604725, 0
15, 256x256, 1832728, 0
15, 256x256, 1442588, 0
15, 256x256, 1919012, 0
15, 256x256, 3016330, 0
15, 256x256, 1827795, 0
15, 256x256, 2353970, 0
15, 256x256, 3447350, 0
15, 256x256, 3562175, 0
15, 256x256, 2059372, 0
15, 256x256, 1757001, 0
15, 256x256, 2049650, 0
15, 256x256, 1572087, 0
15, 256x256, 1561315, 0
15, 256x256, 1875396, 0
15, 256x256, 1737991, 0
15, 256x256, 4996170, 0
15, 256x256, 2374187, 0
15, 256x256, 3049335, 0
15, 256x256, 1513233, 0
15, 256x256, 1553076, 0
15, 256x256, 1521521, 0
15, 256x256, 2365416, 0
15, 256x256, 1578543, 0
15, 256x256, 2304550, 0
15, 256x256, 2140397, 0
15, 256x256, 2181796, 0
15, 256x256, 1999126, 0
15, 256x256, 2202100, 0
15, 256x256, 2811315, 0
15, 256x256, 2100544, 0
15, 256x256, 2315530, 0
15, 256x256, 3058006, 0
15, 256x256, 2562455, 0
15, 256x256, 1911344, 0
15, 256x256, 5606139, 0
15, 256x256, 1562255, 0
15, 256x256, 3944434, 0
15, 256x256, 1596485, 0
15, 256x256, 2005100, 0
15, 256x256, 2004457, 0
15, 256x256, 2364921, 0
15, 256x256, 1993072, 0
15, 256x256, 2001858, 0
15, 256x256, 3091942, 0
15, 256x256, 2512025, 0
15, 256x256, 1574657, 0
15, 256x256, 2031308, 0
15, 256x256, 2883069, 0
15, 256x256, 2423668, 0
15, 256x256, 1612364, 0
15, 256x256, 2252891, 0
15, 256x256, 1831218, 0
15, 256x256, 1419278, 0
15, 256x256, 2308265, 0
15, 256x256, 1512291, 0
15, 256x256, 1421403, 0
15, 256x256, 2549890, 0
15, 256x256, 1525070, 0
15, 256x256, 1425858, 0
15, 256x256, 2107012, 0
15, 256x256, 2138112, 0
15, 256x256, 1760829, 0
15, 256x256, 1577509, 0
15, 256x256, 2321525, 0
15, 256x256, 1414309, 0
15, 256x256, 2048018, 0
15, 256x256, 1765343, 0
15, 256x256, 2171496, 0
15, 256x256, 1772099, 0
15, 256x256, 2710582, 0
15, 256x256, 2821271, 0
15, 256x256, 1535588, 0
15, 256x256, 1999106, 0
15, 256x256, 2580738, 0
15, 256x256, 1475027, 0
15, 256x256, 2416848, 0
15, 256x256, 2630400, 0
15, 256x256, 1900659, 0
15, 256x256, 1447533, 0
15, 256x256, 1929321, 0
15, 256x256, 1588494, 0
15, 256x256, 2443565, 0
16, 272x272, 1895135, 0
16, 272x272, 2522790, 0
16, 272x272, 5574840, 0
16, 272x272, 2991751, 0
16, 272x272, 2325708, 0
16, 272x272, 1789721, 0
16, 272x272, 1756067, 0
16, 272x272, 1837555, 0
16, 272x272, 1757705, 0
16, 272x272, 1611312, 0
16, 272x272, 2648100, 0
16, 272x272, 3473631, 0
16, 272x272, 1601876, 0
16, 272x272, 2878919, 0
16, 272x272, 2201656, 0
16, 272x272, 1905011, 0
16, 272x272, 2184785, 0
16, 272x272, 1724482, 0
16, 272x272, 2615430, 0
16, 272x272, 1611530, 0
16, 272x272, 1709464, 0
16, 272x272, 2362374, 0
16, 272x272, 1598640, 0
16, 272x272, 2370880, 0
16, 272x272, 1797133, 0
16, 272x272, 2469164, 0
16, 272x272, 2945247, 0
16, 272x272, 2581948, 0
16, 272x272, 1676107, 0
16, 272x272, 1629924, 0
16, 272x272, 2772385, 0
16, 272x272, 2900704, 0
16, 272x272, 1841606, 0
16, 272x272, 1716427, 0
16, 272x272, 2171633, 0
16, 272x272, 2213892, 0
16, 272x272, 2142296, 0
16, 272x272, 1647398, 0
16, 272x272, 1779794, 0
16, 272x272, 3658571, 0
16, 272x272, 2431157, 0
16, 272x272, 1714536, 0
16, 272x272, 1599951, 0
16, 272x272, 1603885, 0
16, 272x272, 2384216, 0
16, 272x272, 3273225, 0
16, 272x272, 1709403, 0
16, 272x272, 1615415, 0
16, 272x272, 2607620, 0
16, 272x272, 1867825, 0
16, 272x272, 1610584, 0
16, 272x272, 1649450, 0
16, 272x272, 1817464, 0
16, 272x272, 1600355, 0
16, 272x272, 1601064, 0
16, 272x272, 2237396, 0
16, 272x272, 1741655, 0
16, 272x272, 3218828, 0
16, 272x272, 4138717, 0
16, 272x272, 1665305, 0
16, 272x272, 2136008, 0
16, 272x272, 2521391, 0
16, 272x272, 1658408, 0
16, 272x272, 1597466, 0
16, 272x272, 1771149, 0
16, 272x272, 1707973, 0
16, 272x272, 2106175, 0
16, 272x272, 1724951, 0
16, 272x272, 2127188, 0
16, 272x272, 2173468, 0
16, 272x272, 2157668, 0
16, 272x272, 1919594, 0
16, 272x272, 1736133, 0
16, 272x272, 2328251, 0
16, 272x272, 2068348, 0
16, 272x272, 1734469, 0
16, 272x272, 2025591, 0
16, 272x272, 1609345, 0
16, 272x272, 2367833, 0
16, 272x272, 1726700, 0
16, 272x272, 2639745, 0
16, 272x272, 1716073, 0
16, 272x272, 2487885, 0
16, 272x272, 1722954, 0
16, 272x272, 1753227, 0
16, 272x272, 1722358, 0
16, 272x272, 1756138, 0
16, 272x272, 2661180, 0
16, 272x272, 1712570, 0
16, 272x272, 1724900, 0
16, 272x272, 2180058, 0
16, 272x272, 2796460, 0
16, 272x272, 1828958, 0
16, 272x272, 2428136, 0
16, 272x272, 3091088, 0
16, 272x272, 1843664, 0
16, 272x272, 1944591, 0
16, 272x272, 1748894, 0
16, 272x272, 1788160, 0
16, 272x272, 2540908, 0
17, 288x288, 3001375, 0
17, 288x288, 3282921, 0
17, 288x288, 3015750, 0
17, 288x288, 2415692, 0
17, 288x288, 2983421, 0
17, 288x288, 1973466, 0
17, 288x288, 2010534, 0
17, 288x288, 1796952, 0
17, 288x288, 2534942, 0
17, 288x288, 2608326, 0
17, 288x288, 2922909, 0
17, 288x288, 1944325, 0
17, 288x288, 1805781, 0
17, 288x288, 2636775, 0
17, 288x288, 3356256, 0
17, 288x288, 1925934, 0
17, 288x288, 2577446, 0
17, 288x288, 3160256, 0
17, 288x288, 1793506, 0
17, 288x288, 1806967, 0
17, 288x288, 2680684, 0
17, 288x288, 2665911, 0
17, 288x288, 1911368, 0
17, 288x288, 3410785, 0
17, 288x288, 2324796, 0
17, 288x288, 1924152, 0
17, 288x288, 3464224, 0
17, 288x288, 1794794, 0
17, 288x288, 3548955, 0
17, 288x288, 2419880, 0
17, 288x288, 2701979, 0
17, 288x288, 2527212, 0
17, 288x288, 1982136, 0
17, 288x288, 2540224, 0
17, 288x288, 2520360, 0
17, 288x288, 1867914, 0
17, 288x288, 3541427, 0
17, 288x288, 1979817, 0
17, 288x288, 2225820, 0
17, 288x288, 2316179, 0
17, 288x288, 2347137, 0
17, 288x288, 2322013, 0
17, 288x288, 1935840, 0
17, 288x288, 2427188, 0
17, 288x288, 2566284, 0
17, 288x288, 2667330, 0
17, 288x288, 1986455, 0
17, 288x288, 2718164, 0
17, 288x288, 2708342, 0
17, 288x288, 3102485, 0
17, 288x288, 2495096, 0
17, 288x288, 2412348, 0
17, 288x288, 2320346, 0
17, 288x288, 1964145, 0
17, 288x288, 2677174, 0
17, 288x288, 1955761, 0
17, 288x288, 2331017, 0
17, 288x288, 1918633, 0
17, 288x288, 2779221, 0
17, 288x288, 1861040, 0
17, 288x288, 2416142, 0
17, 288x288, 1929824, 0
17, 288x288, 3396725, 0
17, 288x288, 1862939, 0
17, 288x288, 1972553, 0
17, 288x288, 3859588, 0
17, 288x288, 2612477, 0
17, 288x288, 2024475, 0
17, 288x288, 2314904, 0
17, 288x288, 3289810, 0
17, 288x288, 1978792, 0
17, 288x288, 2780260, 0
17, 288x288, 1793161, 0
17, 288x288, 1916564, 0
17, 288x288, 2315462, 0
17, 288x288, 1904921, 0
17, 288x288, 1962318, 0
17, 288x288, 2237333, 0
17, 288x288, 1917127, 0
17, 288x288, 2926980, 0
17, 288x288, 1899319, 0
17, 288x288, 1794088, 0
17, 288x288, 3030567, 0
17, 288x288, 1826381, 0
17, 288x288, 1890763, 0
17, 288x288, 1867632, 0
17, 288x288, 1966687, 0
17, 288x288, 1925834, 0
17, 288x288, 3159800, 0
17, 288x288, 1951436, 0
17, 288x288, 1800736, 0
17, 288x288, 4023503, 0
17, 288x288, 3409635, 0
17, 288x288, 3507890, 0
17, 288x288, 2419084, 0
17, 288x288, 2367884, 0
17, 288x288, 1918703, 0
17, 288x288, 2186971, 0
17, 288x288, 1936241, 0
17, 288x288, 1940351, 0
18, 304x304, 3534263, 0
18, 304x304, 4085412, 0
18, 304x304, 2123254, 0
18, 304x304, 2205840, 0
18, 304x304, 2209009, 0
18, 304x304, 2087646, 0
18, 304x304, 2469218, 0
18, 304x304, 2001981, 0
18, 304x304, 3072785, 0
18, 304x304, 2521369, 0
18, 304x304, 4146542, 0
18, 304x304, 2685492, 0
18, 304x304, 3185712, 0
18, 304x304, 4171403, 0
18, 304x304, 2145157, 0
18, 304x304, 2180615, 0
18, 304x304, 2191425, 0
18, 304x304, 2838616, 0
18, 304x304, 4422501, 0
18, 304x304, 3080608, 0
18, 304x304, 3642160, 0
18, 304x304, 2289409, 0
18, 304x304, 4221370, 0
18, 304x304, 3040434, 0
18, 304x304, 2947228, 0
18, 304x304, 2115625, 0
18, 304x304, 2192403, 0
18, 304x304, 3727377, 0
18, 304x304, 3084766, 0
18, 304x304, 2073671, 0
18, 304x304, 2153943, 0
18, 304x304, 2691672, 0
18, 304x304, 2777149, 0
18, 304x304, 2163382, 0
18, 304x304, 3047100, 0
18, 304x304, 2143391, 0
18, 304x304, 2137073, 0
18, 304x304, 3964100, 0
18, 304x304, 3493836, 0
18, 304x304, 2613563, 0
18, 304x304, 2135333, 0
18, 304x304, 2684376, 0
18, 304x304, 2191149, 0
18, 304x304, 2048807, 0
18, 304x304, 2203749, 0
18, 304x304, 3061602, 0
18, 304x304, 3149456, 0
18, 304x304, 2668332, 0
18, 304x304, 2585033, 0
18, 304x304, 2779912, 0
18, 304x304, 2279427, 0
18, 304x304, 2217634, 0
18, 304x304, 2117676, 0
18, 304x304, 2664642, 0
18, 304x304, 2158700, 0
18, 304x304, 2722438, 0
18, 304x304, 2138752, 0
18, 304x304, 2140594, 0
18, 304x304, 2453533, 0
18, 304x304, 3302309, 0
18, 304x304, 2106211, 0
18, 304x304, 2135451, 0
18, 304x304, 2981228, 0
18, 304x304, 2145591, 0
18, 304x304, 3314105, 0
18, 304x304, 2660288, 0
18, 304x304, 3897770, 0
18, 304x304, 3222125, 0
18, 304x304, 2222430, 0
18, 304x304, 1996009, 0
18, 304x304, 2696560, 0
18, 304x304, 2130997, 0
18, 304x304, 2691788, 0
18, 304x304, 4717071, 0
18, 304x304, 2578183, 0
18, 304x304, 2150182, 0
18, 304x304, 2201990, 0
18, 304x304, 2233637, 0
18, 304x304, 1996124, 0
18, 304x304, 2154094, 0
18, 304x304, 2685962, 0
18, 304x304, 2084437, 0
18, 304x304, 2957051, 0
18, 304x304, 2617983, 0
18, 304x304, 2610975, 0
18, 304x304, 2693548, 0
18, 304x304, 2076112, 0
18, 304x304, 2371691, 0
18, 304x304, 2134539, 0
18, 304x304, 4393315, 0
18, 304x304, 2715104, 0
18, 304x304, 2826186, 0
18, 304x304, 2581118, 0
18, 304x304, 4810679, 0
18, 304x304, 2794236, 0
18, 304x304, 2112112, 0
18, 304x304, 1997433, 0
18, 304x304, 3252835, 0
18, 304x304, 3288294, 0
18, 304x304, 3259255, 0
19, 320x320, 2386749, 0
19, 320x320, 2212500, 0
19, 320x320, 2951038, 0
19, 320x320, 2935254, 0
19, 320x320, 2639809, 0
19, 320x320, 2224270, 0
19, 320x320, 2274685, 0
19, 320x320, 2488445, 0
19, 320x320, 2454576, 0
19, 320x320, 2371561, 0
19, 320x320, 4071097, 0
19, 320x320, 3558355, 0
19, 320x320, 2985384, 0
19, 320x320, 2310142, 0
19, 320x320, 2860908, 0
19, 320x320, 2274038, 0
19, 320x320, 2850900, 0
19, 320x320, 2369203, 0
19, 320x320, 3309263, 0
19, 320x320, 3050173, 0
19, 320x320, 4048063, 0
19, 320x320, 4357533, 0
19, 320x320, 2374506, 0
19, 320x320, 2996804, 0
19, 320x320, 3142788, 0
19, 320x320, 3666975, 0
19, 320x320, 2218185, 0
19, 320x320, 2461139, 0
19, 320x320, 2919799, 0
19, 320x320, 4518716, 0
19, 320x320, 3339288, 0
19, 320x320, 2480867, 0
19, 320x320, 2765812, 0
19, 320x320, 3134989, 0
19, 320x320, 2323850, 0
19, 320x320, 2942977, 0
19, 320x320, 3160233, 0
19, 320x320, 2251016, 0
