N, WxH, Clock, Param0
9, 160x160, 5401468, 0
9, 160x160, 4892937, 0
9, 160x160, 5617098, 0
9, 160x160, 7493665, 0
9, 160x160, 5262656, 0
9, 160x160, 5060055, 0
9, 160x160, 5377268, 0
9, 160x160, 5406608, 0
9, 160x160, 5233220, 0
9, 160x160, 5089263, 0
9, 160x160, 5220856, 0
9, 160x160, 5410372, 0
9, 160x160, 4970763, 0
9, 160x160, 5284900, 0
9, 160x160, 5023140, 0
9, 160x160, 5384829, 0
9, 160x160, 5817972, 0
9, 160x160, 9866161, 0
9, 160x160, 5495638, 0
9, 160x160, 5208639, 0
9, 160x160, 5401360, 0
9, 160x160, 5402216, 0
9, 160x160, 5058945, 0
9, 160x160, 5069382, 0
9, 160x160, 5415216, 0
9, 160x160, 5720493, 0
9, 160x160, 6088140, 0
9, 160x160, 5410264, 0
9, 160x160, 8728196, 0
9, 160x160, 6850665, 0
9, 160x160, 5008731, 0
9, 160x160, 5799808, 0
9, 160x160, 5226732, 0
9, 160x160, 5170809, 0
9, 160x160, 5929986, 0
9, 160x160, 5839316, 0
9, 160x160, 5409524, 0
9, 160x160, 5239972, 0
9, 160x160, 5417012, 0
9, 160x160, 5447023, 0
9, 160x160, 5224648, 0
9, 160x160, 5885876, 0
9, 160x160, 5535140, 0
10, 176x176, 6433635, 0
10, 176x176, 6212670, 0
10, 176x176, 6294120, 0
10, 176x176, 6258321, 0
10, 176x176, 7917742, 0
10, 176x176, 6083172, 0
10, 176x176, 6121890, 0
10, 176x176, 7578812, 0
10, 176x176, 6291818, 0
10, 176x176, 6422512, 0
10, 176x176, 6139152, 0
10, 176x176, 6357918, 0
10, 176x176, 6461355, 0
10, 176x176, 6388180, 0
10, 176x176, 6639216, 0
10, 176x176, 6386320, 0
10, 176x176, 6119874, 0
10, 176x176, 7109155, 0
10, 176x176, 6821866, 0
10, 176x176, 10072722, 0
10, 176x176, 6558832, 0
10, 176x176, 6087441, 0
10, 176x176, 6651114, 0
10, 176x176, 6432764, 0
10, 176x176, 6502212, 0
10, 176x176, 6341768, 0
10, 176x176, 7131623, 0
10, 176x176, 7146252, 0
10, 176x176, 6147165, 0
10, 176x176, 7336495, 0
10, 176x176, 6190071, 0
10, 176x176, 9149150, 0
10, 176x176, 6578515, 0
10, 176x176, 6038149, 0
10, 176x176, 6536397, 0
10, 176x176, 6554004, 0
10, 176x176, 6339356, 0
10, 176x176, 6306732, 0
10, 176x176, 7597580, 0
10, 176x176, 6127998, 0
10, 176x176, 6574172, 0
10, 176x176, 7049756, 0
10, 176x176, 6274743, 0
10, 176x176, 6129528, 0
10, 176x176, 6132363, 0
10, 176x176, 6492752, 0
10, 176x176, 6655604, 0
10, 176x176, 6758772, 0
10, 176x176, 6809598, 0
10, 176x176, 6586575, 0
10, 176x176, 6404212, 0
10, 176x176, 6273609, 0
10, 176x176, 6705051, 0
10, 176x176, 6100035, 0
10, 176x176, 6546100, 0
10, 176x176, 9054300, 0
10, 176x176, 7131153, 0
10, 176x176, 6380276, 0
10, 176x176, 6559928, 0
10, 176x176, 6780266, 0
10, 176x176, 7380802, 0
10, 176x176, 7350148, 0
10, 176x176, 6140742, 0
10, 176x176, 6129897, 0
10, 176x176, 7363812, 0
10, 176x176, 6179154, 0
10, 176x176, 6179199, 0
10, 176x176, 6386649, 0
10, 176x176, 7162288, 0
10, 176x176, 9198538, 0
10, 176x176, 6638264, 0
10, 176x176, 9309695, 0
10, 176x176, 8135371, 0
10, 176x176, 6673242, 0
10, 176x176, 7694928, 0
10, 176x176, 9493097, 0
10, 176x176, 6543208, 0
10, 176x176, 6582824, 0
10, 176x176, 6538736, 0
10, 176x176, 11095845, 0
10, 176x176, 7583500, 0
10, 176x176, 6432352, 0
10, 176x176, 7327720, 0
10, 176x176, 6610308, 0
10, 176x176, 7709568, 0
10, 176x176, 6344572, 0
10, 176x176, 6127110, 0
10, 176x176, 7015292, 0
10, 176x176, 6993228, 0
10, 176x176, 6387468, 0
10, 176x176, 6539740, 0
10, 176x176, 7740356, 0
10, 176x176, 6568188, 0
10, 176x176, 5928441, 0
10, 176x176, 6326124, 0
10, 176x176, 10010130, 0
10, 176x176, 8554629, 0
10, 176x176, 6229938, 0
10, 176x176, 6352220, 0
10, 176x176, 6609852, 0
11, 192x192, 7173189, 0
11, 192x192, 7451206, 0
11, 192x192, 7384443, 0
11, 192x192, 7398551, 0
11, 192x192, 10857312, 0
11, 192x192, 7530180, 0
11, 192x192, 7899228, 0
11, 192x192, 7790760, 0
11, 192x192, 7377160, 0
11, 192x192, 7057725, 0
11, 192x192, 7546812, 0
11, 192x192, 8379472, 0
11, 192x192, 7687033, 0
11, 192x192, 7293960, 0
11, 192x192, 7483164, 0
11, 192x192, 13947120, 0
11, 192x192, 7455055, 0
11, 192x192, 11285905, 0
11, 192x192, 8108408, 0
11, 192x192, 7871406, 0
11, 192x192, 7526967, 0
11, 192x192, 7659316, 0
11, 192x192, 7784745, 0
11, 192x192, 7586361, 0
11, 192x192, 7658309, 0
11, 192x192, 8438440, 0
11, 192x192, 9081433, 0
11, 192x192, 7814568, 0
11, 192x192, 7527696, 0
11, 192x192, 9127780, 0
11, 192x192, 7788290, 0
11, 192x192, 7470225, 0
11, 192x192, 7685634, 0
11, 192x192, 7647752, 0
11, 192x192, 7642456, 0
11, 192x192, 7303512, 0
11, 192x192, 7338808, 0
11, 192x192, 8703431, 0
11, 192x192, 8394470, 0
11, 192x192, 10860295, 0
11, 192x192, 7656537, 0
11, 192x192, 7669493, 0
11, 192x192, 7420788, 0
11, 192x192, 7971952, 0
11, 192x192, 7718808, 0
11, 192x192, 7641784, 0
11, 192x192, 7372134, 0
11, 192x192, 8118718, 0
11, 192x192, 9550960, 0
11, 192x192, 9146112, 0
11, 192x192, 8367764, 0
11, 192x192, 7328760, 0
11, 192x192, 7774068, 0
11, 192x192, 7468644, 0
11, 192x192, 7509279, 0
11, 192x192, 7513589, 0
11, 192x192, 7671524, 0
11, 192x192, 7398435, 0
11, 192x192, 7291575, 0
11, 192x192, 14304886, 0
11, 192x192, 7533692, 0
11, 192x192, 7713028, 0
11, 192x192, 7642592, 0
11, 192x192, 7531661, 0
11, 192x192, 7962587, 0
11, 192x192, 7632991, 0
11, 192x192, 7689514, 0
11, 192x192, 9851765, 0
11, 192x192, 9131772, 0
11, 192x192, 8785290, 0
11, 192x192, 7832520, 0
11, 192x192, 10298495, 0
11, 192x192, 7940242, 0
11, 192x192, 8478630, 0
11, 192x192, 10439014, 0
11, 192x192, 7554220, 0
11, 192x192, 8062022, 0
11, 192x192, 10870105, 0
11, 192x192, 7153062, 0
11, 192x192, 7666725, 0
11, 192x192, 7712548, 0
11, 192x192, 7645860, 0
11, 192x192, 7894337, 0
11, 192x192, 8099044, 0
11, 192x192, 7590846, 0
11, 192x192, 8878372, 0
11, 192x192, 7807800, 0
11, 192x192, 9083236, 0
11, 192x192, 7298130, 0
11, 192x192, 7062852, 0
11, 192x192, 7317510, 0
11, 192x192, 9578385, 0
11, 192x192, 7319046, 0
11, 192x192, 7563783, 0
11, 192x192, 7321083, 0
11, 192x192, 8879845, 0
11, 192x192, 7081314, 0
11, 192x192, 7525208, 0
11, 192x192, 7406160, 0
11, 192x192, 7357674, 0
12, 208x208, 8668035, 0
12, 208x208, 10442131, 0
12, 208x208, 8622657, 0
12, 208x208, 8597079, 0
12, 208x208, 9622052, 0
12, 208x208, 8684739, 0
12, 208x208, 9075423, 0
12, 208x208, 8664009, 0
12, 208x208, 8861808, 0
12, 208x208, 9033112, 0
12, 208x208, 9914244, 0
12, 208x208, 9685196, 0
12, 208x208, 9850604, 0
12, 208x208, 8625810, 0
12, 208x208, 9118904, 0
12, 208x208, 8586114, 0
12, 208x208, 8718126, 0
12, 208x208, 9188328, 0
12, 208x208, 8758821, 0
12, 208x208, 9152180, 0
12, 208x208, 9048715, 0
12, 208x208, 11030571, 0
12, 208x208, 8666572, 0
12, 208x208, 10482702, 0
12, 208x208, 8741514, 0
12, 208x208, 8765358, 0
12, 208x208, 8884271, 0
12, 208x208, 9120724, 0
12, 208x208, 9193286, 0
12, 208x208, 8903220, 0
12, 208x208, 9052020, 0
12, 208x208, 8917796, 0
12, 208x208, 8578854, 0
12, 208x208, 11691427, 0
12, 208x208, 9010843, 0
12, 208x208, 9098950, 0
12, 208x208, 9386168, 0
12, 208x208, 9068634, 0
12, 208x208, 8946356, 0
12, 208x208, 8943999, 0
12, 208x208, 12692965, 0
12, 208x208, 10629744, 0
12, 208x208, 8875296, 0
12, 208x208, 8898296, 0
12, 208x208, 8867712, 0
12, 208x208, 8521089, 0
12, 208x208, 9263716, 0
12, 208x208, 8602338, 0
12, 208x208, 8823861, 0
12, 208x208, 8885418, 0
12, 208x208, 9136011, 0
12, 208x208, 8947324, 0
12, 208x208, 9133123, 0
12, 208x208, 9002421, 0
12, 208x208, 9153449, 0
12, 208x208, 11435954, 0
12, 208x208, 10374960, 0
12, 208x208, 8680659, 0
12, 208x208, 8751144, 0
12, 208x208, 8574072, 0
12, 208x208, 8651289, 0
12, 208x208, 10947062, 0
12, 208x208, 8565102, 0
12, 208x208, 10896228, 0
12, 208x208, 11694026, 0
12, 208x208, 8923406, 0
12, 208x208, 10625856, 0
12, 208x208, 9019507, 0
12, 208x208, 9908276, 0
12, 208x208, 11073485, 0
12, 208x208, 9991396, 0
12, 208x208, 8672148, 0
12, 208x208, 13072795, 0
12, 208x208, 11109822, 0
12, 208x208, 8962936, 0
12, 208x208, 8894718, 0
12, 208x208, 8670471, 0
12, 208x208, 8942788, 0
12, 208x208, 9161665, 0
12, 208x208, 12762370, 0
12, 208x208, 8634372, 0
12, 208x208, 9200288, 0
12, 208x208, 8594928, 0
12, 208x208, 9509828, 0
12, 208x208, 8717370, 0
12, 208x208, 9142137, 0
12, 208x208, 9052470, 0
12, 208x208, 9061516, 0
12, 208x208, 9194488, 0
12, 208x208, 8697381, 0
12, 208x208, 8775969, 0
12, 208x208, 10489111, 0
12, 208x208, 10256464, 0
12, 208x208, 9059264, 0
12, 208x208, 8579262, 0
12, 208x208, 8651937, 0
12, 208x208, 9837820, 0
12, 208x208, 10181100, 0
12, 208x208, 12089276, 0
12, 208x208, 10843770, 0
13, 224x224, 14722180, 0
13, 224x224, 10313176, 0
13, 224x224, 10522592, 0
13, 224x224, 10123266, 0
13, 224x224, 10852604, 0
13, 224x224, 13474950, 0
13, 224x224, 9851271, 0
13, 224x224, 10675616, 0
13, 224x224, 10135761, 0
13, 224x224, 10304583, 0
13, 224x224, 12347268, 0
13, 224x224, 14856568, 0
13, 224x224, 10918176, 0
13, 224x224, 12369221, 0
13, 224x224, 12185050, 0
13, 224x224, 11512214, 0
13, 224x224, 10040895, 0
13, 224x224, 11705698, 0
13, 224x224, 10626568, 0
13, 224x224, 13545855, 0
13, 224x224, 10052997, 0
13, 224x224, 11678568, 0
13, 224x224, 10610104, 0
13, 224x224, 10055769, 0
13, 224x224, 10738880, 0
13, 224x224, 10687108, 0
13, 224x224, 12954550, 0
13, 224x224, 10004727, 0
13, 224x224, 10578523, 0
13, 224x224, 10737180, 0
13, 224x224, 10203642, 0
13, 224x224, 9736383, 0
13, 224x224, 10063395, 0
13, 224x224, 10046466, 0
13, 224x224, 12895224, 0
13, 224x224, 13495814, 0
13, 224x224, 10039404, 0
13, 224x224, 9734958, 0
13, 224x224, 10154694, 0
13, 224x224, 12536175, 0
13, 224x224, 10060776, 0
13, 224x224, 10068249, 0
13, 224x224, 10709252, 0
13, 224x224, 10851543, 0
13, 224x224, 9996999, 0
13, 224x224, 9812739, 0
13, 224x224, 11781202, 0
13, 224x224, 10376472, 0
13, 224x224, 12414588, 0
13, 224x224, 9646395, 0
13, 224x224, 10657516, 0
13, 224x224, 10307576, 0
13, 224x224, 12022180, 0
13, 224x224, 10047276, 0
13, 224x224, 10753130, 0
13, 224x224, 10282476, 0
13, 224x224, 11871604, 0
13, 224x224, 14134730, 0
13, 224x224, 9973344, 0
13, 224x224, 10059432, 0
13, 224x224, 10067352, 0
13, 224x224, 11434172, 0
13, 224x224, 11490106, 0
13, 224x224, 12888881, 0
13, 224x224, 14752340, 0
13, 224x224, 14007369, 0
13, 224x224, 10654616, 0
13, 224x224, 9788410, 0
13, 224x224, 10059615, 0
13, 224x224, 12345948, 0
13, 224x224, 14856965, 0
13, 224x224, 11661701, 0
13, 224x224, 12438976, 0
13, 224x224, 16551963, 0
13, 224x224, 10349720, 0
13, 224x224, 10073214, 0
13, 224x224, 11886920, 0
13, 224x224, 9836787, 0
13, 224x224, 11753726, 0
13, 224x224, 17216946, 0
13, 224x224, 10276972, 0
13, 224x224, 12519740, 0
13, 224x224, 13579090, 0
13, 224x224, 9765837, 0
13, 224x224, 12651949, 0
13, 224x224, 11990272, 0
13, 224x224, 10033371, 0
13, 224x224, 10435416, 0
13, 224x224, 12540946, 0
13, 224x224, 9720162, 0
13, 224x224, 9903255, 0
13, 224x224, 12047532, 0
13, 224x224, 10781382, 0
13, 224x224, 10096971, 0
13, 224x224, 10801906, 0
13, 224x224, 12475973, 0
13, 224x224, 9971670, 0
13, 224x224, 9826176, 0
13, 224x224, 14701045, 0
13, 224x224, 12232009, 0
14, 240x240, 11745195, 0
14, 240x240, 15429652, 0
14, 240x240, 11262231, 0
14, 240x240, 11875442, 0
14, 240x240, 13733360, 0
14, 240x240, 11535660, 0
14, 240x240, 12000558, 0
14, 240x240, 13135000, 0
14, 240x240, 11080446, 0
14, 240x240, 13508660, 0
14, 240x240, 14481394, 0
14, 240x240, 17912028, 0
14, 240x240, 11831331, 0
14, 240x240, 12334302, 0
14, 240x240, 14268976, 0
14, 240x240, 12089280, 0
14, 240x240, 14526448, 0
14, 240x240, 11502420, 0
14, 240x240, 15145781, 0
14, 240x240, 13111266, 0
14, 240x240, 14190472, 0
14, 240x240, 12066714, 0
14, 240x240, 11448948, 0
14, 240x240, 12885924, 0
14, 240x240, 12082524, 0
14, 240x240, 16947835, 0
14, 240x240, 12245460, 0
14, 240x240, 14429558, 0
14, 240x240, 11378715, 0
14, 240x240, 15410610, 0
14, 240x240, 12217048, 0
14, 240x240, 17034435, 0
14, 240x240, 12222412, 0
14, 240x240, 13214800, 0
14, 240x240, 11698394, 0
14, 240x240, 13361146, 0
14, 240x240, 12346282, 0
14, 240x240, 16419060, 0
14, 240x240, 12564582, 0
14, 240x240, 13131368, 0
14, 240x240, 12309848, 0
14, 240x240, 14175124, 0
14, 240x240, 11551206, 0
14, 240x240, 12265020, 0
14, 240x240, 11510445, 0
14, 240x240, 11637958, 0
14, 240x240, 12180617, 0
14, 240x240, 12406220, 0
14, 240x240, 15426245, 0
14, 240x240, 13353068, 0
14, 240x240, 13627560, 0
14, 240x240, 16964495, 0
14, 240x240, 13235416, 0
14, 240x240, 13735476, 0
14, 240x240, 11624836, 0
14, 240x240, 11842704, 0
14, 240x240, 11093532, 0
14, 240x240, 16996635, 0
14, 240x240, 15006348, 0
14, 240x240, 14850355, 0
14, 240x240, 11952577, 0
14, 240x240, 11764893, 0
14, 240x240, 12358526, 0
14, 240x240, 11392197, 0
14, 240x240, 14596372, 0
14, 240x240, 15583142, 0
14, 240x240, 14249450, 0
14, 240x240, 11829196, 0
14, 240x240, 17466877, 0
14, 240x240, 14027648, 0
14, 240x240, 12374630, 0
14, 240x240, 13949238, 0
14, 240x240, 13259768, 0
14, 240x240, 13638559, 0
14, 240x240, 11849511, 0
14, 240x240, 16323245, 0
14, 240x240, 16635766, 0
14, 240x240, 12040591, 0
14, 240x240, 11516727, 0
14, 240x240, 12451108, 0
14, 240x240, 14319390, 0
14, 240x240, 17161150, 0
14, 240x240, 11508795, 0
14, 240x240, 12243568, 0
14, 240x240, 11485026, 0
14, 240x240, 11555964, 0
14, 240x240, 12488070, 0
14, 240x240, 12248278, 0
14, 240x240, 14775920, 0
14, 240x240, 13003622, 0
14, 240x240, 18549672, 0
14, 240x240, 20129958, 0
14, 240x240, 16964695, 0
14, 240x240, 12221390, 0
14, 240x240, 14228468, 0
14, 240x240, 11906192, 0
14, 240x240, 14167976, 0
14, 240x240, 16959215, 0
14, 240x240, 12010648, 0
14, 240x240, 16148739, 0
15, 256x256, 14002186, 0
15, 256x256, 13036659, 0
15, 256x256, 13057929, 0
15, 256x256, 16580580, 0
15, 256x256, 13143021, 0
15, 256x256, 13921728, 0
15, 256x256, 13003185, 0
15, 256x256, 13821475, 0
15, 256x256, 13521840, 0
15, 256x256, 15936390, 0
15, 256x256, 15176942, 0
15, 256x256, 15555204, 0
15, 256x256, 13814402, 0
15, 256x256, 16386508, 0
15, 256x256, 13958202, 0
15, 256x256, 13947843, 0
15, 256x256, 15446404, 0
15, 256x256, 13477876, 0
15, 256x256, 15852622, 0
15, 256x256, 13037997, 0
15, 256x256, 15042860, 0
15, 256x256, 15245316, 0
15, 256x256, 16722436, 0
15, 256x256, 13278108, 0
15, 256x256, 14100760, 0
15, 256x256, 14086268, 0
15, 256x256, 13071816, 0
15, 256x256, 13031841, 0
15, 256x256, 14975172, 0
15, 256x256, 21850185, 0
15, 256x256, 13089765, 0
15, 256x256, 12986355, 0
15, 256x256, 23924647, 0
15, 256x256, 18509149, 0
15, 256x256, 13932132, 0
15, 256x256, 15532716, 0
15, 256x256, 13970828, 0
15, 256x256, 14666428, 0
15, 256x256, 14068348, 0
15, 256x256, 13583768, 0
15, 256x256, 13087776, 0
15, 256x256, 25011869, 0
15, 256x256, 13995116, 0
15, 256x256, 13254088, 0
15, 256x256, 19327305, 0
15, 256x256, 15334720, 0
15, 256x256, 13829880, 0
15, 256x256, 13028722, 0
15, 256x256, 16171400, 0
15, 256x256, 15201148, 0
15, 256x256, 16221150, 0
15, 256x256, 12852060, 0
15, 256x256, 13143003, 0
15, 256x256, 15002539, 0
15, 256x256, 13033779, 0
15, 256x256, 18411600, 0
15, 256x256, 14410424, 0
15, 256x256, 13289904, 0
15, 256x256, 13943672, 0
15, 256x256, 19518930, 0
15, 256x256, 16850676, 0
15, 256x256, 15286596, 0
15, 256x256, 16225156, 0
15, 256x256, 18193868, 0
15, 256x256, 13348759, 0
15, 256x256, 16140284, 0
15, 256x256, 13298261, 0
15, 256x256, 15372626, 0
15, 256x256, 14420250, 0
15, 256x256, 13069821, 0
15, 256x256, 14641188, 0
15, 256x256, 12976710, 0
15, 256x256, 13379569, 0
15, 256x256, 15870074, 0
15, 256x256, 13319085, 0
15, 256x256, 13510380, 0
15, 256x256, 14867430, 0
15, 256x256, 14925417, 0
15, 256x256, 13034454, 0
15, 256x256, 17577035, 0
15, 256x256, 20561514, 0
15, 256x256, 19317470, 0
15, 256x256, 13529652, 0
15, 256x256, 13463172, 0
15, 256x256, 15661866, 0
15, 256x256, 13826132, 0
15, 256x256, 13347056, 0
15, 256x256, 15354400, 0
15, 256x256, 12870266, 0
15, 256x256, 15525964, 0
15, 256x256, 21318348, 0
15, 256x256, 14088346, 0
15, 256x256, 13560220, 0
15, 256x256, 13889482, 0
15, 256x256, 13983986, 0
15, 256x256, 12793416, 0
15, 256x256, 14041786, 0
15, 256x256, 14139584, 0
15, 256x256, 13959870, 0
15, 256x256, 13581071, 0
16, 272x272, 14929983, 0
16, 272x272, 16232224, 0
16, 272x272, 15264674, 0
16, 272x272, 14983635, 0
16, 272x272, 15055948, 0
16, 272x272, 14937294, 0
16, 272x272, 16176200, 0
16, 272x272, 15725584, 0
16, 272x272, 15839832, 0
16, 272x272, 15408805, 0
16, 272x272, 14966099, 0
16, 272x272, 16313002, 0
16, 272x272, 15344264, 0
16, 272x272, 15841160, 0
16, 272x272, 15806768, 0
16, 272x272, 14597058, 0
16, 272x272, 17327904, 0
16, 272x272, 15063440, 0
16, 272x272, 14616384, 0
16, 272x272, 14941422, 0
16, 272x272, 14630565, 0
16, 272x272, 14729212, 0
16, 272x272, 14824362, 0
16, 272x272, 15885050, 0
16, 272x272, 15180433, 0
16, 272x272, 15936446, 0
16, 272x272, 14653629, 0
16, 272x272, 14608746, 0
16, 272x272, 18791349, 0
16, 272x272, 15761787, 0
16, 272x272, 16432598, 0
16, 272x272, 14789097, 0
16, 272x272, 15450577, 0
16, 272x272, 15820496, 0
16, 272x272, 14637756, 0
16, 272x272, 15764908, 0
16, 272x272, 15796524, 0
16, 272x272, 15660350, 0
16, 272x272, 14717043, 0
16, 272x272, 14814975, 0
16, 272x272, 15835762, 0
16, 272x272, 14513553, 0
16, 272x272, 15225712, 0
16, 272x272, 14803347, 0
16, 272x272, 14727717, 0
16, 272x272, 15384170, 0
16, 272x272, 16937784, 0
16, 272x272, 14784125, 0
16, 272x272, 15813588, 0
16, 272x272, 14881845, 0
16, 272x272, 16534370, 0
16, 272x272, 14624897, 0
16, 272x272, 14814718, 0
16, 272x272, 15795886, 0
16, 272x272, 14702463, 0
16, 272x272, 14587305, 0
16, 272x272, 15602613, 0
16, 272x272, 14800972, 0
16, 272x272, 15570454, 0
16, 272x272, 14428944, 0
16, 272x272, 15148919, 0
16, 272x272, 14680269, 0
16, 272x272, 15312491, 0
16, 272x272, 14665404, 0
16, 272x272, 15250844, 0
16, 272x272, 15724004, 0
16, 272x272, 14506188, 0
16, 272x272, 15379186, 0
16, 272x272, 14621635, 0
16, 272x272, 14874099, 0
16, 272x272, 15449738, 0
16, 272x272, 15286902, 0
16, 272x272, 14625786, 0
16, 272x272, 15691447, 0
16, 272x272, 14794432, 0
16, 272x272, 14720016, 0
16, 272x272, 15685746, 0
16, 272x272, 14615460, 0
16, 272x272, 15291999, 0
16, 272x272, 15874694, 0
16, 272x272, 18523212, 0
16, 272x272, 15263026, 0
16, 272x272, 14601056, 0
16, 272x272, 14520918, 0
16, 272x272, 14958171, 0
16, 272x272, 15082511, 0
16, 272x272, 14550222, 0
16, 272x272, 15846084, 0
16, 272x272, 16721942, 0
16, 272x272, 15144636, 0
16, 272x272, 15683972, 0
16, 272x272, 16078764, 0
16, 272x272, 14854665, 0
16, 272x272, 14640822, 0
16, 272x272, 15430191, 0
16, 272x272, 18226022, 0
16, 272x272, 16190854, 0
16, 272x272, 16946599, 0
16, 272x272, 15742096, 0
16, 272x272, 15581073, 0
17, 288x288, 16860316, 0
17, 288x288, 16549272, 0
17, 288x288, 28091940, 0
17, 288x288, 17887984, 0
17, 288x288, 17751120, 0
17, 288x288, 19078214, 0
17, 288x288, 18453956, 0
17, 288x288, 17421766, 0
17, 288x288, 16680065, 0
17, 288x288, 19254904, 0
17, 288x288, 19074708, 0
17, 288x288, 16974152, 0
17, 288x288, 19720064, 0
17, 288x288, 17638636, 0
17, 288x288, 21667170, 0
17, 288x288, 17003532, 0
17, 288x288, 16645177, 0
17, 288x288, 16423923, 0
17, 288x288, 16991537, 0
17, 288x288, 20817594, 0
17, 288x288, 18991229, 0
17, 288x288, 19305656, 0
17, 288x288, 17719308, 0
17, 288x288, 17698462, 0
17, 288x288, 17138460, 0
17, 288x288, 17938264, 0
17, 288x288, 19410758, 0
17, 288x288, 16801167, 0
17, 288x288, 18896904, 0
17, 288x288, 16768964, 0
17, 288x288, 18562251, 0
17, 288x288, 16934247, 0
17, 288x288, 19039100, 0
17, 288x288, 16593631, 0
17, 288x288, 19568656, 0
17, 288x288, 17473202, 0
17, 288x288, 16462473, 0
17, 288x288, 17412643, 0
17, 288x288, 17459689, 0
17, 288x288, 17718976, 0
17, 288x288, 16724811, 0
17, 288x288, 17628504, 0
17, 288x288, 17659505, 0
17, 288x288, 16296813, 0
17, 288x288, 17217506, 0
17, 288x288, 18155183, 0
17, 288x288, 17700604, 0
17, 288x288, 17838754, 0
17, 288x288, 16829202, 0
17, 288x288, 16345776, 0
17, 288x288, 16274130, 0
17, 288x288, 17758251, 0
17, 288x288, 16942081, 0
17, 288x288, 16345296, 0
17, 288x288, 17117660, 0
17, 288x288, 18086192, 0
17, 288x288, 16460565, 0
17, 288x288, 16364577, 0
17, 288x288, 17481196, 0
17, 288x288, 17757587, 0
17, 288x288, 16708379, 0
17, 288x288, 16500451, 0
17, 288x288, 16734450, 0
17, 288x288, 16392804, 0
17, 288x288, 17028360, 0
17, 288x288, 16398981, 0
17, 288x288, 16282746, 0
17, 288x288, 16620738, 0
17, 288x288, 19008519, 0
17, 288x288, 16382103, 0
17, 288x288, 17247389, 0
17, 288x288, 17322106, 0
17, 288x288, 16592259, 0
17, 288x288, 16595902, 0
17, 288x288, 25757328, 0
17, 288x288, 18017321, 0
17, 288x288, 16791288, 0
17, 288x288, 17986563, 0
17, 288x288, 17480037, 0
17, 288x288, 16464363, 0
17, 288x288, 17391176, 0
17, 288x288, 18006440, 0
17, 288x288, 17801120, 0
17, 288x288, 16398708, 0
17, 288x288, 18088440, 0
17, 288x288, 16916820, 0
17, 288x288, 17319222, 0
17, 288x288, 16130388, 0
17, 288x288, 19161620, 0
17, 288x288, 16374171, 0
17, 288x288, 17867066, 0
17, 288x288, 16314990, 0
17, 288x288, 17712188, 0
17, 288x288, 17294961, 0
17, 288x288, 16571241, 0
17, 288x288, 17653803, 0
17, 288x288, 17202562, 0
17, 288x288, 16598103, 0
17, 288x288, 16890758, 0
17, 288x288, 16261869, 0
18, 304x304, 19419220, 0
18, 304x304, 18216027, 0
18, 304x304, 19751154, 0
18, 304x304, 18120690, 0
18, 304x304, 21136223, 0
18, 304x304, 19359547, 0
18, 304x304, 19353656, 0
18, 304x304, 20402985, 0
18, 304x304, 18126258, 0
18, 304x304, 19339870, 0
18, 304x304, 19494435, 0
18, 304x304, 18736618, 0
18, 304x304, 19061324, 0
18, 304x304, 20013440, 0
18, 304x304, 18712851, 0
18, 304x304, 20147114, 0
18, 304x304, 18844441, 0
18, 304x304, 18569664, 0
18, 304x304, 20004486, 0
18, 304x304, 19361552, 0
18, 304x304, 18721695, 0
18, 304x304, 18889465, 0
18, 304x304, 18350571, 0
18, 304x304, 18257190, 0
18, 304x304, 18327534, 0
18, 304x304, 18498756, 0
18, 304x304, 19379080, 0
18, 304x304, 19453122, 0
18, 304x304, 19949196, 0
18, 304x304, 19508659, 0
18, 304x304, 19875036, 0
18, 304x304, 19418988, 0
18, 304x304, 21059738, 0
18, 304x304, 19426663, 0
18, 304x304, 18300987, 0
18, 304x304, 18385890, 0
18, 304x304, 18629352, 0
18, 304x304, 18759951, 0
18, 304x304, 19701907, 0
18, 304x304, 19388672, 0
18, 304x304, 19084882, 0
18, 304x304, 18497422, 0
18, 304x304, 18006228, 0
18, 304x304, 19228728, 0
18, 304x304, 20305277, 0
18, 304x304, 18645129, 0
18, 304x304, 20455342, 0
18, 304x304, 18870698, 0
18, 304x304, 18625522, 0
18, 304x304, 21567878, 0
18, 304x304, 18651423, 0
18, 304x304, 19838696, 0
18, 304x304, 20380612, 0
18, 304x304, 18571875, 0
18, 304x304, 18706680, 0
18, 304x304, 18131943, 0
18, 304x304, 18763044, 0
18, 304x304, 18934960, 0
18, 304x304, 18275403, 0
18, 304x304, 18143055, 0
18, 304x304, 18677019, 0
18, 304x304, 18555540, 0
18, 304x304, 19033800, 0
18, 304x304, 20111507, 0
18, 304x304, 18098604, 0
18, 304x304, 19582443, 0
18, 304x304, 18790361, 0
18, 304x304, 19433479, 0
18, 304x304, 18481890, 0
18, 304x304, 18472161, 0
18, 304x304, 20021098, 0
18, 304x304, 18180111, 0
18, 304x304, 21154036, 0
18, 304x304, 19467242, 0
18, 304x304, 18569641, 0
18, 304x304, 20836764, 0
18, 304x304, 21335222, 0
18, 304x304, 19393971, 0
18, 304x304, 20519174, 0
18, 304x304, 20784536, 0
18, 304x304, 18742052, 0
18, 304x304, 20349736, 0
18, 304x304, 19082529, 0
18, 304x304, 19746812, 0
18, 304x304, 18533686, 0
18, 304x304, 20010465, 0
18, 304x304, 19421382, 0
18, 304x304, 18542634, 0
18, 304x304, 19258890, 0
